vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-01-12,61527,0,203963,0,Pfizer/BioNTech,27845,0,27845,61527
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61527,0,203963,0,Tous vaccins,27845,0,27845,61527
1,2021-01-13,64481,0,268444,0,Pfizer/BioNTech,35411,0,35411,64481
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64481,0,268444,0,Tous vaccins,35411,0,35411,64481
1,2021-01-14,80690,0,349134,0,Pfizer/BioNTech,42802,0,42802,80690
2,2021-01-14,722,0,722,0,Moderna,103,0,103,722
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,81412,0,349856,0,Tous vaccins,42905,0,42905,81412
1,2021-01-15,68050,0,417184,0,Pfizer/BioNTech,47290,0,47290,68050
2,2021-01-15,278,0,1000,0,Moderna,143,0,143,278
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68328,0,418184,0,Tous vaccins,47433,0,47433,68328
1,2021-01-16,19727,77,436911,77,Pfizer/BioNTech,48531,11,48542,19804
2,2021-01-16,234,0,1234,0,Moderna,176,0,176,234
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19961,77,438145,77,Tous vaccins,48707,11,48718,20038
1,2021-01-17,10646,42,447557,119,Pfizer/BioNTech,49233,17,49250,10688
2,2021-01-17,34,0,1268,0,Moderna,181,0,181,34
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10680,42,448825,119,Tous vaccins,49414,17,49431,10722
1,2021-01-18,82194,161,529751,280,Pfizer/BioNTech,55331,40,55371,82355
2,2021-01-18,2989,0,4257,0,Moderna,608,0,608,2989
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85183,161,534008,280,Tous vaccins,55939,40,55979,85344
1,2021-01-19,125172,125,654923,405,Pfizer/BioNTech,64423,58,64481,125297
2,2021-01-19,4581,0,8838,0,Moderna,1263,0,1263,4581
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,129753,125,663761,405,Tous vaccins,65685,58,65743,129878
1,2021-01-20,131605,156,786528,561,Pfizer/BioNTech,74012,80,74092,131761
2,2021-01-20,5005,0,13843,0,Moderna,1978,0,1978,5005
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136610,156,800371,561,Tous vaccins,75990,80,76070,136766
1,2021-01-21,151971,132,938499,693,Pfizer/BioNTech,84195,99,84294,152103
2,2021-01-21,5204,0,19047,0,Moderna,2618,0,2618,5204
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157175,132,957546,693,Tous vaccins,86813,99,86912,157307
1,2021-01-22,115132,160,1053631,853,Pfizer/BioNTech,90921,122,91043,115292
2,2021-01-22,4979,0,24026,0,Moderna,3289,0,3289,4979
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120111,160,1077657,853,Tous vaccins,94210,122,94332,120271
1,2021-01-23,36343,50,1089974,903,Pfizer/BioNTech,93295,118,93413,36393
2,2021-01-23,1778,0,25804,0,Moderna,3510,0,3510,1778
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38121,50,1115778,903,Tous vaccins,96805,118,96923,38171
1,2021-01-24,9388,27,1099362,930,Pfizer/BioNTech,93115,116,93231,9415
2,2021-01-24,122,0,25926,0,Moderna,3523,0,3523,122
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9510,27,1125288,930,Tous vaccins,96638,116,96754,9537
1,2021-01-25,73857,1215,1173219,2145,Pfizer/BioNTech,91924,266,92190,75072
2,2021-01-25,3718,0,29644,0,Moderna,3627,0,3627,3718
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77575,1215,1202863,2145,Tous vaccins,95551,266,95817,78790
1,2021-01-26,95924,3108,1269143,5253,Pfizer/BioNTech,87746,693,88439,99032
2,2021-01-26,3800,0,33444,0,Moderna,3515,0,3515,3800
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99724,3108,1302587,5253,Tous vaccins,91261,693,91954,102832
1,2021-01-27,103089,5593,1372232,10846,Pfizer/BioNTech,83672,1469,85141,108682
2,2021-01-27,3486,0,36930,0,Moderna,3298,0,3298,3486
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106575,5593,1409162,10846,Tous vaccins,86970,1469,88439,112168
1,2021-01-28,119944,14356,1492176,25202,Pfizer/BioNTech,79097,3501,82598,134300
2,2021-01-28,3599,0,40529,0,Moderna,3069,0,3069,3599
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123543,14356,1532705,25202,Tous vaccins,82166,3501,85667,137899
1,2021-01-29,88372,17281,1580548,42483,Pfizer/BioNTech,75274,5947,81221,105653
2,2021-01-29,3152,0,43681,0,Moderna,2808,0,2808,3152
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91524,17281,1624229,42483,Tous vaccins,78082,5947,84029,108805
1,2021-01-30,27792,4223,1608340,46706,Pfizer/BioNTech,74052,6543,80595,32015
2,2021-01-30,1088,0,44769,0,Moderna,2709,0,2709,1088
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28880,4223,1653109,46706,Tous vaccins,76762,6543,83305,33103
1,2021-01-31,5009,1679,1613349,48385,Pfizer/BioNTech,73427,6779,80206,6688
2,2021-01-31,14,0,44783,0,Moderna,2694,0,2694,14
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5023,1679,1658132,48385,Tous vaccins,76121,6779,82900,6702
1,2021-02-01,48790,21120,1662139,69505,Pfizer/BioNTech,69846,9623,79469,69910
2,2021-02-01,3306,0,48089,0,Moderna,2635,0,2635,3306
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52096,21120,1710228,69505,Tous vaccins,72481,9623,82104,73216
1,2021-02-02,67040,34557,1729179,104062,Pfizer/BioNTech,65719,14116,79835,101597
2,2021-02-02,4362,0,52451,0,Moderna,2715,0,2715,4362
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71402,34557,1781630,104062,Tous vaccins,68435,14116,82551,105959
1,2021-02-03,66517,36954,1795696,141016,Pfizer/BioNTech,60495,18596,79091,103471
2,2021-02-03,5084,0,57535,0,Moderna,2944,0,2944,5084
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71601,36954,1853231,141016,Tous vaccins,63438,18596,82034,108555
1,2021-02-04,76463,50038,1872159,191054,Pfizer/BioNTech,54283,23693,77976,126501
2,2021-02-04,4799,3,62334,3,Moderna,3115,0,3115,4802
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81262,50041,1934493,191057,Tous vaccins,57398,23694,81092,131303
1,2021-02-05,62946,45323,1935105,236377,Pfizer/BioNTech,50651,27699,78350,108269
2,2021-02-05,4681,6,67015,9,Moderna,3333,1,3334,4687
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67627,45329,2002120,236386,Tous vaccins,53984,27700,81684,112956
1,2021-02-06,19196,10393,1954301,246770,Pfizer/BioNTech,49423,28581,78004,29589
2,2021-02-06,1961,3,68976,12,Moderna,3458,2,3460,1964
3,2021-02-06,697,0,697,0,AstraZeneca,100,0,100,697
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21854,10396,2023974,246782,Tous vaccins,52981,28582,81563,32250
1,2021-02-07,3531,5041,1957832,251811,Pfizer/BioNTech,49212,29061,78273,8572
2,2021-02-07,55,0,69031,12,Moderna,3464,2,3466,55
3,2021-02-07,1371,0,2068,0,AstraZeneca,295,0,295,1371
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4957,5041,2028931,251823,Tous vaccins,52971,29063,82034,9998
1,2021-02-08,36108,45962,1993940,297773,Pfizer/BioNTech,47400,32610,80010,82070
2,2021-02-08,7463,8,76494,20,Moderna,4058,3,4061,7471
3,2021-02-08,2687,0,4755,0,AstraZeneca,679,0,679,2687
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46258,45970,2075189,297793,Tous vaccins,52137,32613,84750,92228
1,2021-02-09,50396,72383,2044336,370156,Pfizer/BioNTech,45022,38013,83035,122779
2,2021-02-09,8304,15,84798,35,Moderna,4621,5,4626,8319
3,2021-02-09,6688,0,11443,0,AstraZeneca,1635,0,1635,6688
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65388,72398,2140577,370191,Tous vaccins,51278,38018,89296,137786
1,2021-02-10,51371,76667,2095707,446823,Pfizer/BioNTech,42859,43687,86546,128038
2,2021-02-10,9201,50,93999,85,Moderna,5209,12,5221,9251
3,2021-02-10,9435,0,20878,0,AstraZeneca,2983,0,2983,9435
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70007,76717,2210584,446908,Tous vaccins,51050,43699,94749,146724
1,2021-02-11,62840,99070,2158547,545893,Pfizer/BioNTech,40913,50691,91604,161910
2,2021-02-11,10125,66,104124,151,Moderna,5970,21,5991,10191
3,2021-02-11,13457,0,34335,0,AstraZeneca,4905,0,4905,13457
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86422,99136,2297006,546044,Tous vaccins,51788,50712,102500,185558
1,2021-02-12,55347,73973,2213894,619866,Pfizer/BioNTech,39827,54784,94611,129320
2,2021-02-12,9897,238,114021,389,Moderna,6715,54,6769,10135
3,2021-02-12,13165,0,47500,0,AstraZeneca,6786,0,6786,13165
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78409,74211,2375415,620255,Tous vaccins,53328,54838,108166,152620
1,2021-02-13,15280,19262,2229174,639128,Pfizer/BioNTech,39268,56051,95319,34542
2,2021-02-13,3056,221,117077,610,Moderna,6872,85,6957,3277
3,2021-02-13,3574,0,51074,0,AstraZeneca,7197,0,7197,3574
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21910,19483,2397325,639738,Tous vaccins,53336,56137,109473,41393
1,2021-02-14,3534,7190,2232708,646318,Pfizer/BioNTech,39268,56358,95626,10724
2,2021-02-14,318,0,117395,610,Moderna,6909,85,6994,318
3,2021-02-14,895,0,51969,0,AstraZeneca,7129,0,7129,895
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4747,7190,2402072,646928,Tous vaccins,53306,56444,109750,11937
1,2021-02-15,23808,73432,2256516,719750,Pfizer/BioNTech,37511,60282,97793,97240
2,2021-02-15,3386,3067,120781,3677,Moderna,6327,522,6849,6453
3,2021-02-15,10241,0,62210,0,AstraZeneca,8208,0,8208,10241
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37435,76499,2439507,723427,Tous vaccins,52045,60805,112850,113934
1,2021-02-16,32347,96841,2288863,816591,Pfizer/BioNTech,34932,63776,98708,129188
2,2021-02-16,4984,3880,125765,7557,Moderna,5852,1075,6927,8864
3,2021-02-16,12316,0,74526,0,AstraZeneca,9012,0,9012,12316
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49647,100721,2489154,824148,Tous vaccins,49797,64851,114648,150368
1,2021-02-17,34665,98582,2323528,915173,Pfizer/BioNTech,32546,66907,99453,133247
2,2021-02-17,4158,4402,129923,11959,Moderna,5132,1696,6828,8560
3,2021-02-17,10944,0,85470,0,AstraZeneca,9227,0,9227,10944
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49767,102984,2538921,927132,Tous vaccins,46905,68603,115508,152751
1,2021-02-18,48832,113423,2372360,1028596,Pfizer/BioNTech,30545,68958,99503,162255
2,2021-02-18,5300,5089,135223,17048,Moderna,4443,2414,6857,10389
3,2021-02-18,14710,0,100180,0,AstraZeneca,9406,0,9406,14710
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68842,118512,2607763,1045644,Tous vaccins,44394,71371,115765,187354
1,2021-02-19,44934,86418,2417294,1115014,Pfizer/BioNTech,29057,70735,99792,131352
2,2021-02-19,5246,4323,140469,21371,Moderna,3778,2997,6775,9569
3,2021-02-19,14209,0,114389,0,AstraZeneca,9556,0,9556,14209
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64389,90741,2672152,1136385,Tous vaccins,42391,73733,116124,155130
1,2021-02-20,13199,26911,2430493,1141925,Pfizer/BioNTech,28760,71828,100588,40110
2,2021-02-20,1798,1509,142267,22880,Moderna,3599,3181,6780,3307
3,2021-02-20,3221,0,117610,0,AstraZeneca,9505,0,9505,3221
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18218,28420,2690370,1164805,Tous vaccins,41864,75010,116874,46638
1,2021-02-21,2255,6286,2432748,1148211,Pfizer/BioNTech,28577,71699,100276,8541
2,2021-02-21,213,86,142480,22966,Moderna,3584,3194,6778,299
3,2021-02-21,566,0,118176,0,AstraZeneca,9458,0,9458,566
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3034,6372,2693404,1171177,Tous vaccins,41619,74893,116512,9406
1,2021-02-22,24322,69414,2457070,1217625,Pfizer/BioNTech,28651,71125,99776,93736
2,2021-02-22,3552,3722,146032,26688,Moderna,3607,3287,6894,7274
3,2021-02-22,9010,0,127186,0,AstraZeneca,9282,0,9282,9010
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36884,73136,2730288,1244313,Tous vaccins,41540,74412,115952,110020
1,2021-02-23,37004,80352,2494074,1297977,Pfizer/BioNTech,29316,68769,98085,117356
2,2021-02-23,4862,3693,150894,30381,Moderna,3590,3261,6851,8555
3,2021-02-23,11213,0,138399,0,AstraZeneca,9125,0,9125,11213
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53079,84045,2783367,1328358,Tous vaccins,42030,72030,114060,137124
1,2021-02-24,40074,77646,2534148,1375623,Pfizer/BioNTech,30089,65779,95868,117720
2,2021-02-24,4882,3468,155776,33849,Moderna,3693,3127,6820,8350
3,2021-02-24,14067,0,152466,0,AstraZeneca,9571,0,9571,14067
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59023,81114,2842390,1409472,Tous vaccins,43353,68906,112259,140137
1,2021-02-25,49605,87947,2583753,1463570,Pfizer/BioNTech,30199,62139,92338,137552
2,2021-02-25,5359,3426,161135,37275,Moderna,3702,2890,6592,8785
3,2021-02-25,44688,0,197154,0,AstraZeneca,13853,0,13853,44688
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99652,91373,2942042,1500845,Tous vaccins,47754,65029,112783,191025
1,2021-02-26,46631,67884,2630384,1531454,Pfizer/BioNTech,30441,59491,89932,114515
2,2021-02-26,4274,3124,165409,40399,Moderna,3563,2718,6281,7398
3,2021-02-26,61679,0,258833,0,AstraZeneca,20635,0,20635,61679
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112584,71008,3054626,1571853,Tous vaccins,54639,62210,116849,183592
1,2021-02-27,15409,20930,2645793,1552384,Pfizer/BioNTech,30757,58637,89394,36339
2,2021-02-27,1548,1042,166957,41441,Moderna,3527,2652,6179,2590
3,2021-02-27,34639,6,293472,6,AstraZeneca,25123,1,25124,34645
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51596,21978,3106222,1593831,Tous vaccins,59407,61289,120696,73574
1,2021-02-28,3356,4385,2649149,1556769,Pfizer/BioNTech,30914,58365,89279,7741
2,2021-02-28,131,28,167088,41469,Moderna,3515,2643,6158,159
3,2021-02-28,2389,0,295861,6,AstraZeneca,25384,1,25385,2389
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5876,4413,3112098,1598244,Tous vaccins,59813,61010,120823,10289
1,2021-03-01,39250,49010,2688399,1605779,Pfizer/BioNTech,33047,55451,88498,88260
2,2021-03-01,5023,3764,172111,45233,Moderna,3726,2649,6375,8787
3,2021-03-01,20174,9,316035,15,AstraZeneca,26978,2,26980,20183
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64447,52783,3176545,1651027,Tous vaccins,63751,58102,121853,117230
1,2021-03-02,55280,61509,2743679,1667288,Pfizer/BioNTech,35658,52759,88417,116789
2,2021-03-02,6383,4727,178494,49960,Moderna,3943,2797,6740,11110
3,2021-03-02,38602,12,354637,27,AstraZeneca,30891,4,30895,38614
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100265,66248,3276810,1717275,Tous vaccins,70492,55560,126052,166513
1,2021-03-03,60240,60645,2803919,1727933,Pfizer/BioNTech,38539,50330,88869,120885
2,2021-03-03,6379,4882,184873,54842,Moderna,4157,2999,7156,11261
3,2021-03-03,48381,15,403018,42,AstraZeneca,35793,6,35799,48396
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115000,65542,3391810,1782817,Tous vaccins,78489,53335,131824,180542
1,2021-03-04,72152,64893,2876071,1792826,Pfizer/BioNTech,41760,47037,88797,137045
2,2021-03-04,8222,3966,193095,58808,Moderna,4566,3076,7642,12188
3,2021-03-04,81866,18,484884,60,AstraZeneca,41104,9,41113,81884
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162240,68877,3554050,1851694,Tous vaccins,87430,50121,137551,231117
1,2021-03-05,73884,59258,2949955,1852084,Pfizer/BioNTech,45653,45804,91457,133142
2,2021-03-05,7860,4058,200955,62866,Moderna,5078,3210,8288,11918
3,2021-03-05,117746,42,602630,102,AstraZeneca,49114,15,49129,117788
4,2021-03-05,0,1,0,1,Janssen,0,0,0,1
0,2021-03-05,199490,63359,3753540,1915053,Tous vaccins,99845,49029,148874,262849
1,2021-03-06,81940,16083,3031895,1868167,Pfizer/BioNTech,55157,45112,100269,98023
2,2021-03-06,4680,1683,205635,64549,Moderna,5525,3301,8826,6363
3,2021-03-06,120270,47,722900,149,AstraZeneca,61347,20,61367,120317
4,2021-03-06,0,0,0,1,Janssen,0,0,0,0
0,2021-03-06,206890,17813,3960430,1932866,Tous vaccins,122030,48434,170464,224703
1,2021-03-07,63325,5412,3095220,1873579,Pfizer/BioNTech,63724,45259,108983,68737
2,2021-03-07,2325,29,207960,64578,Moderna,5839,3301,9140,2354
3,2021-03-07,54967,27,777867,176,AstraZeneca,68858,24,68882,54994
4,2021-03-07,0,0,0,1,Janssen,0,0,0,0
0,2021-03-07,120617,5468,4081047,1938334,Tous vaccins,138421,48584,187005,126085
1,2021-03-08,59417,42460,3154637,1916039,Pfizer/BioNTech,66605,44323,110928,101877
2,2021-03-08,4044,8311,212004,72889,Moderna,5699,3951,9650,12355
3,2021-03-08,42511,20,820378,196,AstraZeneca,72049,26,72075,42531
4,2021-03-08,0,0,0,1,Janssen,0,0,0,0
0,2021-03-08,105972,50791,4187019,1989125,Tous vaccins,144353,48300,192653,156763
1,2021-03-09,85216,48315,3239853,1964354,Pfizer/BioNTech,70882,42438,113320,133531
2,2021-03-09,7354,8430,219358,81319,Moderna,5838,4480,10318,15784
3,2021-03-09,78638,30,899016,226,AstraZeneca,77768,28,77796,78668
4,2021-03-09,0,0,0,1,Janssen,0,0,0,0
0,2021-03-09,171208,56775,4358227,2045900,Tous vaccins,154488,46946,201434,227983
1,2021-03-10,89860,48062,3329713,2012416,Pfizer/BioNTech,75113,40640,115753,137922
2,2021-03-10,6943,9108,226301,90427,Moderna,5918,5084,11002,16051
3,2021-03-10,80497,36,979513,262,AstraZeneca,82356,31,82387,80533
4,2021-03-10,0,0,0,1,Janssen,0,0,0,0
0,2021-03-10,177300,57206,4535527,2103106,Tous vaccins,163388,45756,209144,234506
1,2021-03-11,104042,53852,3433755,2066268,Pfizer/BioNTech,79669,39063,118732,157894
2,2021-03-11,9212,9207,235513,99634,Moderna,6060,5832,11892,18419
3,2021-03-11,128029,46,1107542,308,AstraZeneca,88951,35,88986,128075
