vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2074,0,0,0,0,6359,3,0,0,0,Tous vaccins,730,0,730,2074
1,2021-01-05,7055,2,0,0,0,13414,5,0,0,0,Pfizer/BioNTech,1685,1,1686,7057
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,7055,2,0,0,0,13414,5,0,0,0,Tous vaccins,1685,1,1686,7057
1,2021-01-06,12338,7,0,0,0,25752,12,0,0,0,Pfizer/BioNTech,3386,2,3388,12345
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12338,7,0,0,0,25752,12,0,0,0,Tous vaccins,3386,2,3388,12345
1,2021-01-07,29440,8,0,0,0,55192,20,0,0,0,Pfizer/BioNTech,7538,3,7541,29448
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29440,8,0,0,0,55192,20,0,0,0,Tous vaccins,7538,3,7541,29448
1,2021-01-08,37111,4,0,0,0,92303,24,0,0,0,Pfizer/BioNTech,12681,3,12684,37115
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37111,4,0,0,0,92303,24,0,0,0,Tous vaccins,12681,3,12684,37115
1,2021-01-09,11207,2,0,0,0,103510,26,0,0,0,Pfizer/BioNTech,14232,3,14235,11209
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11207,2,0,0,0,103510,26,0,0,0,Tous vaccins,14232,3,14235,11209
1,2021-01-10,5990,0,0,0,0,109500,26,0,0,0,Pfizer/BioNTech,15031,3,15034,5990
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,5990,0,0,0,0,109500,26,0,0,0,Tous vaccins,15031,3,15034,5990
1,2021-01-11,39915,10,0,0,0,149415,36,0,0,0,Pfizer/BioNTech,20437,5,20442,39925
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39915,10,0,0,0,149415,36,0,0,0,Tous vaccins,20437,5,20442,39925
1,2021-01-12,62107,8,0,0,0,211522,44,0,0,0,Pfizer/BioNTech,28301,6,28307,62115
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62107,8,0,0,0,211522,44,0,0,0,Tous vaccins,28301,6,28307,62115
1,2021-01-13,65067,17,0,0,0,276589,61,0,0,0,Pfizer/BioNTech,35834,7,35841,65084
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65067,17,0,0,0,276589,61,0,0,0,Tous vaccins,35834,7,35841,65084
1,2021-01-14,81425,33,0,0,0,358014,94,0,0,0,Pfizer/BioNTech,43260,11,43271,81458
2,2021-01-14,1700,0,0,0,0,1700,0,0,0,0,Moderna,243,0,243,1700
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83125,33,0,0,0,359714,94,0,0,0,Tous vaccins,43503,11,43514,83158
1,2021-01-15,68579,15,0,0,0,426593,109,0,0,0,Pfizer/BioNTech,47756,12,47768,68594
2,2021-01-15,390,0,0,0,0,2090,0,0,0,0,Moderna,299,0,299,390
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68969,15,0,0,0,428683,109,0,0,0,Tous vaccins,48054,12,48066,68984
1,2021-01-16,19891,74,0,0,0,446484,183,0,0,0,Pfizer/BioNTech,48996,22,49018,19965
2,2021-01-16,312,0,0,0,0,2402,0,0,0,0,Moderna,343,0,343,312
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20203,74,0,0,0,448886,183,0,0,0,Tous vaccins,49339,22,49361,20277
1,2021-01-17,10895,45,0,0,0,457379,228,0,0,0,Pfizer/BioNTech,49697,29,49726,10940
2,2021-01-17,80,0,0,0,0,2482,0,0,0,0,Moderna,355,0,355,80
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,10975,45,0,0,0,459861,228,0,0,0,Tous vaccins,50052,29,50081,11020
1,2021-01-18,82740,170,0,0,0,540119,398,0,0,0,Pfizer/BioNTech,55815,52,55867,82910
2,2021-01-18,3072,1,0,0,0,5554,1,0,0,0,Moderna,793,0,793,3073
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85812,171,0,0,0,545673,399,0,0,0,Tous vaccins,56608,52,56660,85983
1,2021-01-19,125882,146,0,0,0,666001,544,0,0,0,Pfizer/BioNTech,64926,71,64997,126028
2,2021-01-19,4674,0,0,0,0,10228,1,0,0,0,Moderna,1461,0,1461,4674
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130556,146,0,0,0,676229,545,0,0,0,Tous vaccins,66387,72,66459,130702
1,2021-01-20,132358,167,0,0,0,798359,711,0,0,0,Pfizer/BioNTech,74539,93,74632,132525
2,2021-01-20,5134,4,0,0,0,15362,5,0,0,0,Moderna,2195,1,2196,5138
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137492,171,0,0,0,813721,716,0,0,0,Tous vaccins,76733,94,76827,137663
1,2021-01-21,153017,144,0,0,0,951376,855,0,0,0,Pfizer/BioNTech,84766,109,84875,153161
2,2021-01-21,5334,6,0,0,0,20696,11,0,0,0,Moderna,2714,2,2716,5340
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158351,150,0,0,0,972072,866,0,0,0,Tous vaccins,87480,110,87590,158501
1,2021-01-22,115910,176,0,0,0,1067286,1031,0,0,0,Pfizer/BioNTech,91528,132,91660,116086
2,2021-01-22,5115,1,0,0,0,25811,12,0,0,0,Moderna,3389,2,3391,5116
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121025,177,0,0,0,1093097,1043,0,0,0,Tous vaccins,94916,133,95049,121202
1,2021-01-23,36592,57,0,0,0,1103878,1088,0,0,0,Pfizer/BioNTech,93913,129,94042,36649
2,2021-01-23,1863,0,0,0,0,27674,12,0,0,0,Moderna,3610,2,3612,1863
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38455,57,0,0,0,1131552,1100,0,0,0,Tous vaccins,97524,131,97655,38512
1,2021-01-24,9577,55,0,0,0,1113455,1143,0,0,0,Pfizer/BioNTech,93725,131,93856,9632
2,2021-01-24,160,1,0,0,0,27834,13,0,0,0,Moderna,3622,2,3624,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9737,56,0,0,0,1141289,1156,0,0,0,Tous vaccins,97347,133,97480,9793
1,2021-01-25,74396,1235,0,0,0,1187851,2378,0,0,0,Pfizer/BioNTech,92533,283,92816,75631
2,2021-01-25,3810,3,0,0,0,31644,16,0,0,0,Moderna,3727,2,3729,3813
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78206,1238,0,0,0,1219495,2394,0,0,0,Tous vaccins,96260,285,96545,79444
1,2021-01-26,96420,3169,1,0,0,1284271,5547,1,0,0,Pfizer/BioNTech,88324,715,89039,99589
2,2021-01-26,3914,1,0,0,0,35558,17,0,0,0,Moderna,3619,2,3621,3915
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100334,3170,1,0,0,1319829,5564,1,0,0,Tous vaccins,91943,717,92660,103504
1,2021-01-27,103612,5765,0,0,0,1387883,11312,1,0,0,Pfizer/BioNTech,84218,1514,85732,109377
2,2021-01-27,3595,1,0,0,0,39153,18,0,0,0,Moderna,3399,2,3401,3596
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107207,5766,0,0,0,1427036,11330,1,0,0,Tous vaccins,87616,1516,89132,112973
1,2021-01-28,120564,14527,0,0,0,1508447,25839,1,0,0,Pfizer/BioNTech,79582,3569,83151,135091
2,2021-01-28,3744,4,0,0,0,42897,22,0,0,0,Moderna,3172,2,3174,3748
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124308,14531,0,0,0,1551344,25861,1,0,0,Tous vaccins,82753,3571,86324,138839
1,2021-01-29,88863,17426,0,0,0,1597310,43265,1,0,0,Pfizer/BioNTech,75718,6033,81751,106289
2,2021-01-29,3287,2,0,0,0,46184,24,0,0,0,Moderna,2910,2,2912,3289
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92150,17428,0,0,0,1643494,43289,1,0,0,Tous vaccins,78628,6035,84663,109578
1,2021-01-30,27972,4238,0,0,0,1625282,47503,1,0,0,Pfizer/BioNTech,74486,6631,81117,32210
2,2021-01-30,1129,1,0,0,0,47313,25,0,0,0,Moderna,2806,2,2808,1130
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29101,4239,0,0,0,1672595,47528,1,0,0,Tous vaccins,77292,6633,83925,33340
1,2021-01-31,5175,1722,0,0,0,1630457,49225,1,0,0,Pfizer/BioNTech,73857,6869,80726,6897
2,2021-01-31,45,1,0,0,0,47358,26,0,0,0,Moderna,2789,2,2791,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5220,1723,0,0,0,1677815,49251,1,0,0,Tous vaccins,76647,6871,83518,6943
1,2021-02-01,49692,21223,0,0,0,1680149,70448,1,0,0,Pfizer/BioNTech,70328,9724,80052,70915
2,2021-02-01,3399,2,0,0,0,50757,28,0,0,0,Moderna,2730,2,2732,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53091,21225,0,0,0,1730906,70476,1,0,0,Tous vaccins,73059,9726,82785,74316
1,2021-02-02,67779,34939,0,0,0,1747928,105387,1,0,0,Pfizer/BioNTech,66237,14263,80500,102718
2,2021-02-02,4485,9,0,0,0,55242,37,0,0,0,Moderna,2812,3,2815,4494
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72264,34948,0,0,0,1803170,105424,1,0,0,Tous vaccins,69049,14266,83315,107212
1,2021-02-03,67047,37201,0,0,0,1814975,142588,1,0,0,Pfizer/BioNTech,61013,18754,79767,104248
2,2021-02-03,5216,5,0,0,0,60458,42,0,0,0,Moderna,3044,3,3047,5221
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72263,37206,0,0,0,1875433,142630,1,0,0,Tous vaccins,64057,18757,82814,109469
1,2021-02-04,77096,50419,0,0,0,1892071,193007,1,0,0,Pfizer/BioNTech,54803,23881,78684,127515
2,2021-02-04,4927,7,0,0,0,65385,49,0,0,0,Moderna,3213,4,3217,4934
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82023,50426,0,0,0,1957456,193056,1,0,0,Tous vaccins,58016,23885,81901,132449
1,2021-02-05,63398,45437,0,0,0,1955469,238444,1,0,0,Pfizer/BioNTech,51166,27883,79049,108835
2,2021-02-05,4809,13,0,0,0,70194,62,0,0,0,Moderna,3430,5,3435,4822
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68207,45450,0,0,0,2025663,238506,1,0,0,Tous vaccins,54596,27888,82484,113657
1,2021-02-06,19395,10584,0,0,0,1974864,249028,1,0,0,Pfizer/BioNTech,49940,28789,78729,29979
2,2021-02-06,2037,9,0,0,0,72231,71,0,0,0,Moderna,3560,7,3567,2046
3,2021-02-06,1699,0,0,0,0,1699,0,0,0,0,AstraZeneca,243,0,243,1699
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23131,10593,0,0,0,2048794,249099,1,0,0,Tous vaccins,53743,28796,82539,33724
1,2021-02-07,3656,5106,0,0,0,1978520,254134,1,0,0,Pfizer/BioNTech,49723,29273,78996,8762
2,2021-02-07,97,4,0,0,0,72328,75,0,0,0,Moderna,3567,7,3574,101
3,2021-02-07,1422,0,0,0,0,3121,0,0,0,0,AstraZeneca,446,0,446,1422
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5175,5110,0,0,0,2053969,254209,1,0,0,Tous vaccins,53736,29280,83016,10285
