vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2070,0,0,0,0,6302,0,0,0,0,Tous vaccins,727,0,727,2070
1,2021-01-05,6338,2,0,0,0,12640,2,0,0,0,Pfizer/BioNTech,1580,0,1580,6340
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,6338,2,0,0,0,12640,2,0,0,0,Tous vaccins,1580,0,1580,6340
1,2021-01-06,12137,0,0,0,0,24777,2,0,0,0,Pfizer/BioNTech,3254,0,3254,12137
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12137,0,0,0,0,24777,2,0,0,0,Tous vaccins,3254,0,3254,12137
1,2021-01-07,29408,2,0,0,0,54185,4,0,0,0,Pfizer/BioNTech,7406,1,7407,29410
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29408,2,0,0,0,54185,4,0,0,0,Tous vaccins,7406,1,7407,29410
1,2021-01-08,37178,1,0,0,0,91363,5,0,0,0,Pfizer/BioNTech,12555,1,12556,37179
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37178,1,0,0,0,91363,5,0,0,0,Tous vaccins,12555,1,12556,37179
1,2021-01-09,11211,1,0,0,0,102574,6,0,0,0,Pfizer/BioNTech,14107,1,14108,11212
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11211,1,0,0,0,102574,6,0,0,0,Tous vaccins,14107,1,14108,11212
1,2021-01-10,6021,0,0,0,0,108595,6,0,0,0,Pfizer/BioNTech,14909,1,14910,6021
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,6021,0,0,0,0,108595,6,0,0,0,Tous vaccins,14909,1,14910,6021
1,2021-01-11,39914,4,0,0,0,148509,10,0,0,0,Pfizer/BioNTech,20315,1,20316,39918
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39914,4,0,0,0,148509,10,0,0,0,Tous vaccins,20315,1,20316,39918
1,2021-01-12,62096,4,0,0,0,210605,14,0,0,0,Pfizer/BioNTech,28281,2,28283,62100
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62096,4,0,0,0,210605,14,0,0,0,Tous vaccins,28281,2,28283,62100
1,2021-01-13,65028,10,0,0,0,275633,24,0,0,0,Pfizer/BioNTech,35837,3,35840,65038
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65028,10,0,0,0,275633,24,0,0,0,Tous vaccins,35837,3,35840,65038
1,2021-01-14,81402,14,0,0,0,357035,38,0,0,0,Pfizer/BioNTech,43264,5,43269,81416
2,2021-01-14,1707,0,0,0,0,1707,0,0,0,0,Moderna,244,0,244,1707
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83109,14,0,0,0,358742,38,0,0,0,Tous vaccins,43508,5,43513,83123
1,2021-01-15,68575,3,0,0,0,425610,41,0,0,0,Pfizer/BioNTech,47750,5,47755,68578
2,2021-01-15,384,0,0,0,0,2091,0,0,0,0,Moderna,299,0,299,384
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68959,3,0,0,0,427701,41,0,0,0,Tous vaccins,48048,5,48053,68962
1,2021-01-16,19891,75,0,0,0,445501,116,0,0,0,Pfizer/BioNTech,48990,16,49006,19966
2,2021-01-16,308,0,0,0,0,2399,0,0,0,0,Moderna,343,0,343,308
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20199,75,0,0,0,447900,116,0,0,0,Tous vaccins,49332,16,49348,20274
1,2021-01-17,10926,44,0,0,0,456427,160,0,0,0,Pfizer/BioNTech,49690,22,49712,10970
2,2021-01-17,78,0,0,0,0,2477,0,0,0,0,Moderna,354,0,354,78
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,11004,44,0,0,0,458904,160,0,0,0,Tous vaccins,50044,22,50066,11048
1,2021-01-18,82734,159,0,0,0,539161,319,0,0,0,Pfizer/BioNTech,55807,44,55851,82893
2,2021-01-18,3070,0,0,0,0,5547,0,0,0,0,Moderna,792,0,792,3070
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85804,159,0,0,0,544708,319,0,0,0,Tous vaccins,56600,44,56644,85963
1,2021-01-19,125905,131,0,0,0,665066,450,0,0,0,Pfizer/BioNTech,64923,62,64985,126036
2,2021-01-19,4673,0,0,0,0,10220,0,0,0,0,Moderna,1460,0,1460,4673
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130578,131,0,0,0,675286,450,0,0,0,Tous vaccins,66383,62,66445,130709
1,2021-01-20,132392,162,0,0,0,797458,612,0,0,0,Pfizer/BioNTech,74546,84,74630,132554
2,2021-01-20,5131,0,0,0,0,15351,0,0,0,0,Moderna,2193,0,2193,5131
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137523,162,0,0,0,812809,612,0,0,0,Tous vaccins,76739,84,76823,137685
1,2021-01-21,153021,137,0,0,0,950479,749,0,0,0,Pfizer/BioNTech,84778,102,84880,153158
2,2021-01-21,5332,2,0,0,0,20683,2,0,0,0,Moderna,2711,0,2711,5334
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158353,139,0,0,0,971162,751,0,0,0,Tous vaccins,87489,102,87591,158492
1,2021-01-22,115882,168,0,0,0,1066361,917,0,0,0,Pfizer/BioNTech,91536,125,91661,116050
2,2021-01-22,5113,0,0,0,0,25796,2,0,0,0,Moderna,3386,0,3386,5113
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,120995,168,0,0,0,1092157,919,0,0,0,Tous vaccins,94922,125,95047,121163
1,2021-01-23,36588,55,0,0,0,1102949,972,0,0,0,Pfizer/BioNTech,93921,122,94043,36643
2,2021-01-23,1861,0,0,0,0,27657,2,0,0,0,Moderna,3608,0,3608,1861
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38449,55,0,0,0,1130606,974,0,0,0,Tous vaccins,97529,123,97652,38504
1,2021-01-24,9593,41,0,0,0,1112542,1013,0,0,0,Pfizer/BioNTech,93731,122,93853,9634
2,2021-01-24,160,1,0,0,0,27817,3,0,0,0,Moderna,3620,0,3620,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9753,42,0,0,0,1140359,1016,0,0,0,Tous vaccins,97351,122,97473,9795
1,2021-01-25,74403,1214,0,0,0,1186945,2227,0,0,0,Pfizer/BioNTech,92541,273,92814,75617
2,2021-01-25,3809,1,0,0,0,31626,4,0,0,0,Moderna,3726,1,3727,3810
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78212,1215,0,0,0,1218571,2231,0,0,0,Tous vaccins,96266,273,96539,79427
1,2021-01-26,96422,3123,0,0,0,1283367,5350,0,0,0,Pfizer/BioNTech,88329,700,89029,99545
2,2021-01-26,3913,0,0,0,0,35539,4,0,0,0,Moderna,3617,1,3618,3913
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100335,3123,0,0,0,1318906,5354,0,0,0,Tous vaccins,91946,701,92647,103458
1,2021-01-27,103622,5593,0,0,0,1386989,10943,0,0,0,Pfizer/BioNTech,84219,1476,85695,109215
2,2021-01-27,3592,1,0,0,0,39131,5,0,0,0,Moderna,3397,1,3398,3593
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107214,5594,0,0,0,1426120,10948,0,0,0,Tous vaccins,87616,1477,89093,112808
1,2021-01-28,120573,14331,0,0,0,1507562,25274,0,0,0,Pfizer/BioNTech,79583,3504,83087,134904
2,2021-01-28,3734,0,0,0,0,42865,5,0,0,0,Moderna,3169,0,3169,3734
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124307,14331,0,0,0,1550427,25279,0,0,0,Tous vaccins,82752,3504,86256,138638
1,2021-01-29,88858,17272,0,0,0,1596420,42546,0,0,0,Pfizer/BioNTech,75723,5947,81670,106130
2,2021-01-29,3285,1,0,0,0,46150,6,0,0,0,Moderna,2908,1,2909,3286
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92143,17273,0,0,0,1642570,42552,0,0,0,Tous vaccins,78630,5948,84578,109416
1,2021-01-30,27960,4214,0,0,0,1624380,46760,0,0,0,Pfizer/BioNTech,74490,6541,81031,32174
2,2021-01-30,1128,1,0,0,0,47278,7,0,0,0,Moderna,2803,1,2804,1129
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29088,4215,0,0,0,1671658,46767,0,0,0,Tous vaccins,77293,6542,83835,33303
1,2021-01-31,5169,1680,0,0,0,1629549,48440,0,0,0,Pfizer/BioNTech,73858,6775,80633,6849
2,2021-01-31,45,0,0,0,0,47323,7,0,0,0,Moderna,2787,1,2788,45
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5214,1680,0,0,0,1676872,48447,0,0,0,Tous vaccins,76645,6776,83421,6894
1,2021-02-01,49796,21104,0,0,0,1679345,69544,0,0,0,Pfizer/BioNTech,70343,9617,79960,70900
2,2021-02-01,3396,1,0,0,0,50719,8,0,0,0,Moderna,2728,1,2729,3397
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53192,21105,0,0,0,1730064,69552,0,0,0,Tous vaccins,73070,9617,82687,74297
1,2021-02-02,67759,34562,0,0,0,1747104,104106,0,0,0,Pfizer/BioNTech,66248,14108,80356,102321
2,2021-02-02,4485,4,0,0,0,55204,12,0,0,0,Moderna,2809,1,2810,4489
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72244,34566,0,0,0,1802308,104118,0,0,0,Tous vaccins,69057,14109,83166,106810
1,2021-02-03,67025,36939,0,0,0,1814129,141045,0,0,0,Pfizer/BioNTech,61020,18586,79606,103964
2,2021-02-03,5213,2,0,0,0,60417,14,0,0,0,Moderna,3041,1,3042,5215
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72238,36941,0,0,0,1874546,141059,0,0,0,Tous vaccins,64061,18587,82648,109179
1,2021-02-04,77049,49991,0,0,0,1891178,191036,0,0,0,Pfizer/BioNTech,54802,23680,78482,127040
2,2021-02-04,4921,3,0,0,0,65338,17,0,0,0,Moderna,3210,2,3212,4924
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,81970,49994,0,0,0,1956516,191053,0,0,0,Tous vaccins,58013,23682,81695,131964
1,2021-02-05,63381,45259,0,0,0,1954559,236295,0,0,0,Pfizer/BioNTech,51163,27678,78841,108640
2,2021-02-05,4807,7,0,0,0,70145,24,0,0,0,Moderna,3428,3,3431,4814
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68188,45266,0,0,0,2024704,236319,0,0,0,Tous vaccins,54591,27681,82272,113454
1,2021-02-06,19401,10384,0,0,0,1973960,246679,0,0,0,Pfizer/BioNTech,49940,28560,78500,29785
2,2021-02-06,2034,6,0,0,0,72179,30,0,0,0,Moderna,3557,3,3560,2040
3,2021-02-06,1704,0,0,0,0,1704,0,0,0,0,AstraZeneca,243,0,243,1704
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23139,10390,0,0,0,2047843,246709,0,0,0,Tous vaccins,53741,28563,82304,33529
1,2021-02-07,3666,5044,0,0,0,1977626,251723,0,0,0,Pfizer/BioNTech,49725,29040,78765,8710
2,2021-02-07,97,4,0,0,0,72276,34,0,0,0,Moderna,3565,4,3569,101
3,2021-02-07,1420,0,0,0,0,3124,0,0,0,0,AstraZeneca,446,0,446,1420
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5183,5048,0,0,0,2053026,251757,0,0,0,Tous vaccins,53736,29044,82780,10231
1,2021-02-08,36424,45922,0,0,0,2014050,297645,0,0,0,Pfizer/BioNTech,47815,32586,80401,82346
2,2021-02-08,7545,16,0,0,0,79821,50,0,0,0,Moderna,4157,6,4163,7561
3,2021-02-08,2777,0,0,0,0,5901,0,0,0,0,AstraZeneca,843,0,843,2777
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-08,46746,45938,0,0,0,2099772,297695,0,0,0,Tous vaccins,52815,32592,85407,92684
1,2021-02-09,50773,72338,0,0,0,2064823,369983,0,0,0,Pfizer/BioNTech,45388,37982,83370,123111
2,2021-02-09,8415,21,0,0,0,88236,71,0,0,0,Moderna,4719,8,4727,8436
3,2021-02-09,6778,0,0,0,0,12679,0,0,0,0,AstraZeneca,1811,0,1811,6778
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-09,65966,72359,0,0,0,2165738,370054,0,0,0,Tous vaccins,51919,37991,89910,138325
1,2021-02-10,51893,76513,0,0,0,2116716,446496,0,0,0,Pfizer/BioNTech,43227,43636,86863,128406
2,2021-02-10,9334,53,0,0,0,97570,124,0,0,0,Moderna,5308,16,5324,9387
3,2021-02-10,9600,0,0,0,0,22279,0,0,0,0,AstraZeneca,3183,0,3183,9600
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-10,70827,76566,0,0,0,2236565,446620,0,0,0,Tous vaccins,51717,43652,95369,147393
1,2021-02-11,63301,98920,0,0,0,2180017,545416,0,0,0,Pfizer/BioNTech,41263,50626,91889,162221
2,2021-02-11,10266,67,0,0,0,107836,191,0,0,0,Moderna,6071,25,6096,10333
3,2021-02-11,13604,0,0,0,0,35883,0,0,0,0,AstraZeneca,5126,0,5126,13604
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-11,87171,98987,0,0,0,2323736,545607,0,0,0,Tous vaccins,52460,50651,103111,186158
1,2021-02-12,55814,73926,0,0,0,2235831,619342,0,0,0,Pfizer/BioNTech,40182,54721,94903,129740
2,2021-02-12,10042,240,0,0,0,117878,431,0,0,0,Moderna,6819,58,6877,10282
3,2021-02-12,13391,0,0,0,0,49274,0,0,0,0,AstraZeneca,7039,0,7039,13391
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-12,79247,74166,0,0,0,2402983,619773,0,0,0,Tous vaccins,54040,54779,108819,153413
1,2021-02-13,15441,19243,0,0,0,2251272,638585,0,0,0,Pfizer/BioNTech,39616,55987,95603,34684
2,2021-02-13,3114,226,0,0,0,120992,657,0,0,0,Moderna,6973,90,7063,3340
3,2021-02-13,3770,0,0,0,0,53044,0,0,0,0,AstraZeneca,7334,0,7334,3770
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-13,22325,19469,0,0,0,2425308,639242,0,0,0,Tous vaccins,53924,56076,110000,41794
