vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37121,8,0,0,0,92948,34,0,0,0,Tous vaccins,12762,5,12767,37129
1,2021-01-09,11209,4,0,0,0,104157,38,0,0,0,Pfizer/BioNTech,14312,5,14317,11213
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11209,4,0,0,0,104157,38,0,0,0,Tous vaccins,14312,5,14317,11213
1,2021-01-10,5996,3,0,0,0,110153,41,0,0,0,Pfizer/BioNTech,15112,5,15117,5999
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,5996,3,0,0,0,110153,41,0,0,0,Tous vaccins,15112,5,15117,5999
1,2021-01-11,39920,15,0,0,0,150073,56,0,0,0,Pfizer/BioNTech,20517,7,20524,39935
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39920,15,0,0,0,150073,56,0,0,0,Tous vaccins,20517,7,20524,39935
1,2021-01-12,62119,14,0,0,0,212192,70,0,0,0,Pfizer/BioNTech,28316,9,28325,62133
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62119,14,0,0,0,212192,70,0,0,0,Tous vaccins,28316,9,28325,62133
1,2021-01-13,65095,28,0,0,0,277287,98,0,0,0,Pfizer/BioNTech,35843,12,35855,65123
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65095,28,0,0,0,277287,98,0,0,0,Tous vaccins,35843,12,35855,65123
1,2021-01-14,81431,68,0,0,0,358718,166,0,0,0,Pfizer/BioNTech,43270,20,43290,81499
2,2021-01-14,1691,0,0,0,0,1691,0,0,0,0,Moderna,242,0,242,1691
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83122,68,0,0,0,360409,166,0,0,0,Tous vaccins,43512,20,43532,83190
1,2021-01-15,68591,26,0,0,0,427309,192,0,0,0,Pfizer/BioNTech,47766,23,47789,68617
2,2021-01-15,394,0,0,0,0,2085,0,0,0,0,Moderna,298,0,298,394
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68985,26,0,0,0,429394,192,0,0,0,Tous vaccins,48064,23,48087,69011
1,2021-01-16,19893,70,0,0,0,447202,262,0,0,0,Pfizer/BioNTech,49006,32,49038,19963
2,2021-01-16,315,0,0,0,0,2400,0,0,0,0,Moderna,343,0,343,315
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20208,70,0,0,0,449602,262,0,0,0,Tous vaccins,49349,32,49381,20278
1,2021-01-17,10896,46,0,0,0,458098,308,0,0,0,Pfizer/BioNTech,49706,38,49744,10942
2,2021-01-17,80,0,0,0,0,2480,0,0,0,0,Moderna,354,0,354,80
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,10976,46,0,0,0,460578,308,0,0,0,Tous vaccins,50061,38,50099,11022
1,2021-01-18,82798,164,0,0,0,540896,472,0,0,0,Pfizer/BioNTech,55832,59,55891,82962
2,2021-01-18,3073,2,0,0,0,5553,2,0,0,0,Moderna,793,0,793,3075
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85871,166,0,0,0,546449,474,0,0,0,Tous vaccins,56625,60,56685,86037
1,2021-01-19,125894,170,0,0,0,666790,642,0,0,0,Pfizer/BioNTech,64943,82,65025,126064
2,2021-01-19,4675,0,0,0,0,10228,2,0,0,0,Moderna,1461,0,1461,4675
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130569,170,0,0,0,677018,644,0,0,0,Tous vaccins,66404,82,66486,130739
1,2021-01-20,132384,165,0,0,0,799174,807,0,0,0,Pfizer/BioNTech,74555,101,74656,132549
2,2021-01-20,5135,4,0,0,0,15363,6,0,0,0,Moderna,2195,1,2196,5139
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137519,169,0,0,0,814537,813,0,0,0,Tous vaccins,76750,102,76852,137688
1,2021-01-21,153031,159,0,0,0,952205,966,0,0,0,Pfizer/BioNTech,84784,114,84898,153190
2,2021-01-21,5336,8,0,0,0,20699,14,0,0,0,Moderna,2715,2,2717,5344
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158367,167,0,0,0,972904,980,0,0,0,Tous vaccins,87499,116,87615,158534
1,2021-01-22,115921,195,0,0,0,1068126,1161,0,0,0,Pfizer/BioNTech,91545,138,91683,116116
2,2021-01-22,5115,3,0,0,0,25814,17,0,0,0,Moderna,3390,2,3392,5118
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121036,198,0,0,0,1093940,1178,0,0,0,Tous vaccins,94935,141,95076,121234
1,2021-01-23,36598,63,0,0,0,1104724,1224,0,0,0,Pfizer/BioNTech,93932,137,94069,36661
2,2021-01-23,1866,0,0,0,0,27680,17,0,0,0,Moderna,3611,2,3613,1866
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38464,63,0,0,0,1132404,1241,0,0,0,Tous vaccins,97543,140,97683,38527
1,2021-01-24,9579,68,0,0,0,1114303,1292,0,0,0,Pfizer/BioNTech,93744,141,93885,9647
2,2021-01-24,160,1,0,0,0,27840,18,0,0,0,Moderna,3623,3,3626,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9739,69,0,0,0,1142143,1310,0,0,0,Tous vaccins,97366,143,97509,9808
1,2021-01-25,74404,1258,0,0,0,1188707,2550,0,0,0,Pfizer/BioNTech,92544,297,92841,75662
2,2021-01-25,3811,3,0,0,0,31651,21,0,0,0,Moderna,3728,3,3731,3814
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78215,1261,0,0,0,1220358,2571,0,0,0,Tous vaccins,96273,300,96573,79476
1,2021-01-26,96436,3264,1,0,0,1285143,5814,1,0,0,Pfizer/BioNTech,88336,739,89075,99700
2,2021-01-26,3917,1,0,0,0,35568,22,0,0,0,Moderna,3620,3,3623,3918
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100353,3265,1,0,0,1320711,5836,1,0,0,Tous vaccins,91956,742,92698,103618
1,2021-01-27,103624,5882,0,0,0,1388767,11696,1,0,0,Pfizer/BioNTech,84228,1556,85784,109506
2,2021-01-27,3597,1,0,0,0,39165,23,0,0,0,Moderna,3400,2,3402,3598
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107221,5883,0,0,0,1427932,11719,1,0,0,Tous vaccins,87628,1558,89186,113104
1,2021-01-28,120576,14890,0,0,0,1509343,26586,1,0,0,Pfizer/BioNTech,79591,3660,83251,135466
2,2021-01-28,3745,6,0,0,0,42910,29,0,0,0,Moderna,3173,2,3175,3751
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124321,14896,0,0,0,1552253,26615,1,0,0,Tous vaccins,82764,3662,86426,139217
1,2021-01-29,88876,17690,0,0,0,1598219,44276,1,0,0,Pfizer/BioNTech,75728,6159,81887,106566
2,2021-01-29,3291,2,0,0,0,46201,31,0,0,0,Moderna,2912,2,2914,3293
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92167,17692,0,0,0,1644420,44307,1,0,0,Tous vaccins,78640,6161,84801,109859
1,2021-01-30,27978,4252,0,0,0,1626197,48528,1,0,0,Pfizer/BioNTech,74496,6758,81254,32230
2,2021-01-30,1130,1,0,0,0,47331,32,0,0,0,Moderna,2807,2,2809,1131
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29108,4253,0,0,0,1673528,48560,1,0,0,Tous vaccins,77303,6760,84063,33361
1,2021-01-31,5179,1730,0,0,0,1631376,50258,1,0,0,Pfizer/BioNTech,73868,6995,80863,6909
2,2021-01-31,45,1,0,0,0,47376,33,0,0,0,Moderna,2791,2,2793,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5224,1731,0,0,0,1678752,50291,1,0,0,Tous vaccins,76658,6997,83655,6955
1,2021-02-01,49701,21475,0,0,0,1681077,71733,1,0,0,Pfizer/BioNTech,70339,9883,80222,71176
2,2021-02-01,3399,2,0,0,0,50775,35,0,0,0,Moderna,2732,2,2734,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53100,21477,0,0,0,1731852,71768,1,0,0,Tous vaccins,73071,9885,82956,74577
1,2021-02-02,67787,35571,0,0,0,1748864,107304,1,0,0,Pfizer/BioNTech,66246,14499,80745,103358
2,2021-02-02,4487,10,0,0,0,55262,45,0,0,0,Moderna,2813,3,2816,4497
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72274,35581,0,0,0,1804126,107349,1,0,0,Tous vaccins,69059,14502,83561,107855
1,2021-02-03,67068,37782,0,0,0,1815932,145086,1,0,0,Pfizer/BioNTech,61024,19056,80080,104850
2,2021-02-03,5216,6,0,0,0,60478,51,0,0,0,Moderna,3045,4,3049,5222
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72284,37788,0,0,0,1876410,145137,1,0,0,Tous vaccins,64068,19060,83128,110072
1,2021-02-04,77113,51290,0,0,0,1893045,196376,1,0,0,Pfizer/BioNTech,54815,24256,79071,128403
2,2021-02-04,4930,10,0,0,0,65408,61,0,0,0,Moderna,3214,5,3219,4940
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82043,51300,0,0,0,1958453,196437,1,0,0,Tous vaccins,58029,24260,82289,133343
1,2021-02-05,63404,46007,0,0,0,1956449,242383,1,0,0,Pfizer/BioNTech,51176,28301,79477,109411
2,2021-02-05,4810,13,0,0,0,70218,74,0,0,0,Moderna,3431,6,3437,4823
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68214,46020,0,0,0,2026667,242457,1,0,0,Tous vaccins,54607,28307,82914,114234
1,2021-02-06,19400,10731,0,0,0,1975849,253114,1,0,0,Pfizer/BioNTech,49950,29227,79177,30131
2,2021-02-06,2040,12,0,0,0,72258,86,0,0,0,Moderna,3561,8,3569,2052
3,2021-02-06,1675,0,0,0,0,1675,0,0,0,0,AstraZeneca,239,0,239,1675
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23115,10743,0,0,0,2049782,253200,1,0,0,Tous vaccins,53751,29234,82985,33858
1,2021-02-07,3658,5238,0,0,0,1979507,258352,1,0,0,Pfizer/BioNTech,49733,29728,79461,8896
2,2021-02-07,101,4,0,0,0,72359,90,0,0,0,Moderna,3569,8,3577,105
3,2021-02-07,1422,0,0,0,0,3097,0,0,0,0,AstraZeneca,442,0,442,1422
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5181,5242,0,0,0,2054963,258442,1,0,0,Tous vaccins,53744,29736,83480,10423
