vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67112,45341,1979012,236481,Tous vaccins,53483,27709,81192,112453
1,2021-02-06,19077,10396,1932946,246868,Pfizer/BioNTech,48984,28589,77573,29473
2,2021-02-06,1930,3,67073,12,Moderna,3409,2,3411,1933
3,2021-02-06,315,0,315,0,AstraZeneca,45,0,45,315
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21322,10399,2000334,246880,Tous vaccins,52437,28591,81028,31721
1,2021-02-07,3434,5041,1936380,251909,Pfizer/BioNTech,48779,29069,77848,8475
2,2021-02-07,42,0,67115,12,Moderna,3415,2,3417,42
3,2021-02-07,1348,0,1663,0,AstraZeneca,238,0,238,1348
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4824,5041,2005158,251921,Tous vaccins,52431,29071,81502,9865
1,2021-02-08,35776,45985,1972156,297894,Pfizer/BioNTech,46991,32620,79611,81761
2,2021-02-08,7417,8,74532,20,Moderna,4009,3,4012,7425
3,2021-02-08,2633,0,4296,0,AstraZeneca,614,0,614,2633
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,45826,45993,2050984,297914,Tous vaccins,51614,32623,84237,91819
1,2021-02-09,50011,72392,2022167,370286,Pfizer/BioNTech,44650,38024,82674,122403
2,2021-02-09,8254,15,82786,35,Moderna,4574,5,4579,8269
3,2021-02-09,6637,0,10933,0,AstraZeneca,1562,0,1562,6637
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,64902,72407,2115886,370321,Tous vaccins,50786,38029,88815,137309
1,2021-02-10,50870,76646,2073037,446932,Pfizer/BioNTech,42496,43693,86189,127516
2,2021-02-10,9136,49,91922,84,Moderna,5160,12,5172,9185
3,2021-02-10,9225,0,20158,0,AstraZeneca,2880,0,2880,9225
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69231,76695,2185117,447016,Tous vaccins,50536,43705,94241,145926
1,2021-02-11,62166,99077,2135203,546009,Pfizer/BioNTech,40548,50696,91244,161243
2,2021-02-11,10052,67,101974,151,Moderna,5921,21,5942,10119
3,2021-02-11,13340,0,33498,0,AstraZeneca,4785,0,4785,13340
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,85558,99144,2270675,546160,Tous vaccins,51254,50717,101971,184702
1,2021-02-12,54842,74038,2190045,620047,Pfizer/BioNTech,39454,54796,94250,128880
2,2021-02-12,9805,238,111779,389,Moderna,6662,54,6716,10043
3,2021-02-12,13034,0,46532,0,AstraZeneca,6647,0,6647,13034
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,77681,74276,2348356,620436,Tous vaccins,52763,54851,107614,151957
1,2021-02-13,15133,19270,2205178,639317,Pfizer/BioNTech,38890,56064,94954,34403
2,2021-02-13,3015,222,114794,611,Moderna,6817,86,6903,3237
3,2021-02-13,3508,0,50040,0,AstraZeneca,7104,0,7104,3508
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21656,19492,2370012,639928,Tous vaccins,52811,56150,108961,41148
1,2021-02-14,3422,7190,2208600,646507,Pfizer/BioNTech,38889,56371,95260,10612
2,2021-02-14,296,0,115090,611,Moderna,6854,86,6940,296
3,2021-02-14,865,0,50905,0,AstraZeneca,7035,0,7035,865
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4583,7190,2374595,647118,Tous vaccins,52777,56457,109234,11773
1,2021-02-15,23576,73440,2232176,719947,Pfizer/BioNTech,37146,60293,97439,97016
2,2021-02-15,3357,3067,118447,3678,Moderna,6274,523,6797,6424
3,2021-02-15,10106,0,61011,0,AstraZeneca,8102,0,8102,10106
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37039,76507,2411634,723625,Tous vaccins,51521,60816,112337,113546
1,2021-02-16,32119,96865,2264295,816812,Pfizer/BioNTech,34590,63789,98379,128984
2,2021-02-16,4907,3881,123354,7559,Moderna,5795,1075,6870,8788
3,2021-02-16,12164,0,73175,0,AstraZeneca,8892,0,8892,12164
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49190,100746,2460824,824371,Tous vaccins,49277,64864,114141,149936
1,2021-02-17,34378,98568,2298673,915380,Pfizer/BioNTech,32234,66921,99155,132946
2,2021-02-17,4104,4403,127458,11962,Moderna,5077,1697,6774,8507
3,2021-02-17,10813,0,83988,0,AstraZeneca,9119,0,9119,10813
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49295,102971,2510119,927342,Tous vaccins,46429,68618,115047,152266
1,2021-02-18,48129,113474,2346802,1028854,Pfizer/BioNTech,30228,68978,99206,161603
2,2021-02-18,5229,5089,132687,17051,Moderna,4388,2414,6802,10318
3,2021-02-18,14542,0,98530,0,AstraZeneca,9290,0,9290,14542
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,67900,118563,2578019,1045905,Tous vaccins,43906,71392,115298,186463
1,2021-02-19,44425,86413,2391227,1115267,Pfizer/BioNTech,28740,70746,99486,130838
2,2021-02-19,5167,4323,137854,21374,Moderna,3725,2998,6723,9490
3,2021-02-19,14111,0,112641,0,AstraZeneca,9444,0,9444,14111
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,63703,90736,2641722,1136641,Tous vaccins,41909,73744,115653,154439
1,2021-02-20,13020,26920,2404247,1142187,Pfizer/BioNTech,28438,71839,100277,39940
2,2021-02-20,1764,1509,139618,22883,Moderna,3546,3182,6728,3273
3,2021-02-20,3174,0,115815,0,AstraZeneca,9396,0,9396,3174
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,17958,28429,2659680,1165070,Tous vaccins,41381,75020,116401,46387
1,2021-02-21,2117,6287,2406364,1148474,Pfizer/BioNTech,28252,71710,99962,8404
2,2021-02-21,197,86,139815,22969,Moderna,3532,3194,6726,283
3,2021-02-21,544,0,116359,0,AstraZeneca,9351,0,9351,544
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2858,6373,2662538,1171443,Tous vaccins,41135,74904,116039,9231
1,2021-02-22,24033,69415,2430397,1217889,Pfizer/BioNTech,28317,71135,99452,93448
2,2021-02-22,3514,3723,143329,26692,Moderna,3555,3288,6843,7237
3,2021-02-22,8903,0,125262,0,AstraZeneca,9179,0,9179,8903
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36450,73138,2698988,1244581,Tous vaccins,41051,74422,115473,109588
1,2021-02-23,36679,80365,2467076,1298254,Pfizer/BioNTech,28969,68777,97746,117044
2,2021-02-23,4836,3693,148165,30385,Moderna,3544,3261,6805,8529
3,2021-02-23,11097,0,136359,0,AstraZeneca,9026,0,9026,11097
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52612,84058,2751600,1328639,Tous vaccins,41539,72038,113577,136670
1,2021-02-24,39364,77662,2506440,1375916,Pfizer/BioNTech,29681,65791,95472,117026
2,2021-02-24,4745,3468,152910,33853,Moderna,3636,3127,6763,8213
3,2021-02-24,13876,0,150235,0,AstraZeneca,9464,0,9464,13876
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,57985,81130,2809585,1409769,Tous vaccins,42781,68918,111699,139115
1,2021-02-25,48895,87994,2555335,1463910,Pfizer/BioNTech,29790,62151,91941,136889
2,2021-02-25,5292,3426,158202,37279,Moderna,3645,2890,6535,8718
3,2021-02-25,44321,0,194556,0,AstraZeneca,13718,0,13718,44321
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,98508,91420,2908093,1501189,Tous vaccins,47153,65041,112194,189928
1,2021-02-26,46085,67887,2601420,1531797,Pfizer/BioNTech,30028,59504,89532,113972
2,2021-02-26,4193,3125,162395,40404,Moderna,3506,2719,6225,7318
3,2021-02-26,61371,0,255927,0,AstraZeneca,20469,0,20469,61371
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,111649,71012,3019742,1572201,Tous vaccins,54003,62223,116226,182661
1,2021-02-27,15178,20931,2616598,1552728,Pfizer/BioNTech,30336,58649,88985,36109
2,2021-02-27,1502,1042,163897,41446,Moderna,3468,2652,6120,2544
3,2021-02-27,34420,7,290347,7,AstraZeneca,24933,1,24934,34427
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51100,21980,3070842,1594181,Tous vaccins,58737,61302,120039,73080
1,2021-02-28,3230,4386,2619828,1557114,Pfizer/BioNTech,30495,58377,88872,7616
2,2021-02-28,99,28,163996,41474,Moderna,3454,2644,6098,127
3,2021-02-28,2339,0,292686,7,AstraZeneca,25190,1,25191,2339
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5668,4414,3076510,1598595,Tous vaccins,59139,61022,120161,10082
1,2021-03-01,38716,49030,2658544,1606144,Pfizer/BioNTech,32592,55465,88057,87746
2,2021-03-01,4957,3764,168953,45238,Moderna,3661,2649,6310,8721
3,2021-03-01,19875,10,312561,17,AstraZeneca,26757,2,26759,19885
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,63548,52804,3140058,1651399,Tous vaccins,63010,58117,121127,116352
1,2021-03-02,54711,61505,2713255,1667649,Pfizer/BioNTech,35168,52771,87939,116216
2,2021-03-02,6304,4728,175257,49966,Moderna,3870,2797,6667,11032
3,2021-03-02,38296,13,350857,30,AstraZeneca,30643,4,30647,38309
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,99311,66246,3239369,1717645,Tous vaccins,69681,55572,125253,165557
1,2021-03-03,59522,60651,2772777,1728300,Pfizer/BioNTech,38048,50341,88389,120173
2,2021-03-03,6244,4883,181501,54849,Moderna,4084,2999,7083,11127
3,2021-03-03,47743,17,398600,47,AstraZeneca,35481,7,35488,47760
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,113509,65551,3352878,1783196,Tous vaccins,77613,53347,130960,179060
1,2021-03-04,71147,64894,2843924,1793194,Pfizer/BioNTech,41227,47041,88268,136041
2,2021-03-04,8071,3967,189572,58816,Moderna,4481,3077,7558,12038
3,2021-03-04,80968,20,479568,67,AstraZeneca,40716,10,40726,80988
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,160186,68881,3513064,1852077,Tous vaccins,86424,50127,136551,229067
1,2021-03-05,73162,59273,2917086,1852467,Pfizer/BioNTech,45095,45810,90905,132435
2,2021-03-05,7767,4060,197339,62876,Moderna,4992,3210,8202,11827
3,2021-03-05,116726,60,596294,127,AstraZeneca,48624,18,48642,116786
4,2021-03-05,0,0,0,0,Janssen,0,0,0,0
0,2021-03-05,197655,63393,3710719,1915470,Tous vaccins,98711,49038,147749,261048
1,2021-03-06,81406,16093,2998492,1868560,Pfizer/BioNTech,54556,45119,99675,97499
2,2021-03-06,4620,1682,201959,64558,Moderna,5437,3302,8739,6302
3,2021-03-06,118683,49,714977,176,AstraZeneca,60661,24,60685,118732
4,2021-03-06,0,0,0,0,Janssen,0,0,0,0
0,2021-03-06,204709,17824,3915428,1933294,Tous vaccins,120655,48445,169100,222533
1,2021-03-07,62977,5423,3061469,1873983,Pfizer/BioNTech,63092,45267,108359,68400
2,2021-03-07,2283,29,204242,64587,Moderna,5749,3302,9051,2312
3,2021-03-07,54421,29,769398,205,AstraZeneca,68102,28,68130,54450
4,2021-03-07,0,0,0,0,Janssen,0,0,0,0
0,2021-03-07,119681,5481,4035109,1938775,Tous vaccins,136943,48597,185540,125162
1,2021-03-08,58707,42477,3120176,1916460,Pfizer/BioNTech,65947,44331,110278,101184
2,2021-03-08,3979,8310,208221,72897,Moderna,5610,3951,9561,12289
3,2021-03-08,41962,21,811360,226,AstraZeneca,71257,30,71287,41983
4,2021-03-08,0,0,0,0,Janssen,0,0,0,0
0,2021-03-08,104648,50808,4139757,1989583,Tous vaccins,142814,48312,191126,155456
1,2021-03-09,84396,48318,3204572,1964778,Pfizer/BioNTech,70188,42447,112635,132714
2,2021-03-09,7264,8429,215485,81326,Moderna,5747,4480,10227,15693
3,2021-03-09,77869,31,889229,257,AstraZeneca,76910,32,76942,77900
4,2021-03-09,0,0,0,0,Janssen,0,0,0,0
0,2021-03-09,169529,56778,4309286,2046361,Tous vaccins,152845,46959,199804,226307
1,2021-03-10,89004,48067,3293576,2012845,Pfizer/BioNTech,74400,40649,115049,137071
2,2021-03-10,6858,9109,222343,90435,Moderna,5835,5084,10919,15967
3,2021-03-10,79665,39,968894,296,AstraZeneca,81471,36,81507,79704
4,2021-03-10,0,0,0,0,Janssen,0,0,0,0
0,2021-03-10,175527,57215,4484813,2103576,Tous vaccins,161705,45769,207474,232742
1,2021-03-11,103268,53861,3396844,2066706,Pfizer/BioNTech,78989,39073,118062,157129
2,2021-03-11,9051,9208,231394,99643,Moderna,5975,5832,11807,18259
3,2021-03-11,126943,49,1095837,345,AstraZeneca,88038,40,88078,126992
4,2021-03-11,0,0,0,0,Janssen,0,0,0,0
