vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,282,0,0,0,0,2615,0,0,0,0,Tous vaccins,313,0,313,282
1,2021-01-04,1797,0,0,0,0,4412,0,0,0,0,Pfizer/BioNTech,506,0,506,1797
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1797,0,0,0,0,4412,0,0,0,0,Tous vaccins,506,0,506,1797
1,2021-01-05,5734,0,0,0,0,10146,0,0,0,0,Pfizer/BioNTech,1284,0,1284,5734
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5734,0,0,0,0,10146,0,0,0,0,Tous vaccins,1284,0,1284,5734
1,2021-01-06,11635,0,0,0,0,21781,0,0,0,0,Pfizer/BioNTech,2898,0,2898,11635
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11635,0,0,0,0,21781,0,0,0,0,Tous vaccins,2898,0,2898,11635
1,2021-01-07,29099,0,0,0,0,50880,0,0,0,0,Pfizer/BioNTech,7017,0,7017,29099
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29099,0,0,0,0,50880,0,0,0,0,Tous vaccins,7017,0,7017,29099
1,2021-01-08,36759,0,0,0,0,87639,0,0,0,0,Pfizer/BioNTech,12223,0,12223,36759
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36759,0,0,0,0,87639,0,0,0,0,Tous vaccins,12223,0,12223,36759
1,2021-01-09,11098,0,0,0,0,98737,0,0,0,0,Pfizer/BioNTech,13772,0,13772,11098
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11098,0,0,0,0,98737,0,0,0,0,Tous vaccins,13772,0,13772,11098
1,2021-01-10,5777,0,0,0,0,104514,0,0,0,0,Pfizer/BioNTech,14557,0,14557,5777
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5777,0,0,0,0,104514,0,0,0,0,Tous vaccins,14557,0,14557,5777
1,2021-01-11,39658,0,0,0,0,144172,0,0,0,0,Pfizer/BioNTech,19966,0,19966,39658
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39658,0,0,0,0,144172,0,0,0,0,Tous vaccins,19966,0,19966,39658
1,2021-01-12,61720,0,0,0,0,205892,0,0,0,0,Pfizer/BioNTech,27964,0,27964,61720
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61720,0,0,0,0,205892,0,0,0,0,Tous vaccins,27964,0,27964,61720
1,2021-01-13,64670,0,0,0,0,270562,0,0,0,0,Pfizer/BioNTech,35540,0,35540,64670
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64670,0,0,0,0,270562,0,0,0,0,Tous vaccins,35540,0,35540,64670
1,2021-01-14,80950,0,0,0,0,351512,0,0,0,0,Pfizer/BioNTech,42947,0,42947,80950
2,2021-01-14,1234,0,0,0,0,1234,0,0,0,0,Moderna,176,0,176,1234
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82184,0,0,0,0,352746,0,0,0,0,Tous vaccins,43124,0,43124,82184
1,2021-01-15,68232,0,0,0,0,419744,0,0,0,0,Pfizer/BioNTech,47444,0,47444,68232
2,2021-01-15,334,0,0,0,0,1568,0,0,0,0,Moderna,224,0,224,334
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68566,0,0,0,0,421312,0,0,0,0,Tous vaccins,47668,0,47668,68566
1,2021-01-16,19786,86,0,0,0,439530,86,0,0,0,Pfizer/BioNTech,48685,12,48697,19872
2,2021-01-16,269,0,0,0,0,1837,0,0,0,0,Moderna,262,0,262,269
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20055,86,0,0,0,441367,86,0,0,0,Tous vaccins,48947,12,48959,20141
1,2021-01-17,10792,41,0,0,0,450322,127,0,0,0,Pfizer/BioNTech,49401,18,49419,10833
2,2021-01-17,51,0,0,0,0,1888,0,0,0,0,Moderna,270,0,270,51
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10843,41,0,0,0,452210,127,0,0,0,Tous vaccins,49671,18,49689,10884
1,2021-01-18,82443,160,0,0,0,532765,287,0,0,0,Pfizer/BioNTech,55513,41,55554,82603
2,2021-01-18,3026,0,0,0,0,4914,0,0,0,0,Moderna,702,0,702,3026
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85469,160,0,0,0,537679,287,0,0,0,Tous vaccins,56215,41,56256,85629
1,2021-01-19,125527,124,0,0,0,658292,411,0,0,0,Pfizer/BioNTech,64629,59,64688,125651
2,2021-01-19,4638,0,0,0,0,9552,0,0,0,0,Moderna,1365,0,1365,4638
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130165,124,0,0,0,667844,411,0,0,0,Tous vaccins,65993,59,66052,130289
1,2021-01-20,132010,154,0,0,0,790302,565,0,0,0,Pfizer/BioNTech,74249,81,74330,132164
2,2021-01-20,5081,0,0,0,0,14633,0,0,0,0,Moderna,2090,0,2090,5081
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137091,154,0,0,0,804935,565,0,0,0,Tous vaccins,76339,81,76420,137245
1,2021-01-21,152438,129,0,0,0,942740,694,0,0,0,Pfizer/BioNTech,84461,99,84560,152567
2,2021-01-21,5271,0,0,0,0,19904,0,0,0,0,Moderna,2667,0,2667,5271
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157709,129,0,0,0,962644,694,0,0,0,Tous vaccins,87128,99,87227,157838
1,2021-01-22,115488,160,0,0,0,1058228,854,0,0,0,Pfizer/BioNTech,91212,122,91334,115648
2,2021-01-22,5050,0,0,0,0,24954,0,0,0,0,Moderna,3341,0,3341,5050
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120538,160,0,0,0,1083182,854,0,0,0,Tous vaccins,94553,122,94675,120698
1,2021-01-23,36453,50,0,0,0,1094681,904,0,0,0,Pfizer/BioNTech,93593,117,93710,36503
2,2021-01-23,1837,0,0,0,0,26791,0,0,0,0,Moderna,3565,0,3565,1837
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38290,50,0,0,0,1121472,904,0,0,0,Tous vaccins,97158,117,97275,38340
1,2021-01-24,9478,27,0,0,0,1104159,931,0,0,0,Pfizer/BioNTech,93405,115,93520,9505
2,2021-01-24,151,0,0,0,0,26942,0,0,0,0,Moderna,3579,0,3579,151
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9629,27,0,0,0,1131101,931,0,0,0,Tous vaccins,96984,115,97099,9656
1,2021-01-25,74058,1210,0,0,0,1178217,2141,0,0,0,Pfizer/BioNTech,92207,265,92472,75268
2,2021-01-25,3749,0,0,0,0,30691,0,0,0,0,Moderna,3682,0,3682,3749
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77807,1210,0,0,0,1208908,2141,0,0,0,Tous vaccins,95890,265,96155,79017
1,2021-01-26,96172,3104,0,0,0,1274389,5245,0,0,0,Pfizer/BioNTech,88014,691,88705,99276
2,2021-01-26,3844,0,0,0,0,34535,0,0,0,0,Moderna,3569,0,3569,3844
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100016,3104,0,0,0,1308924,5245,0,0,0,Tous vaccins,91583,691,92274,103120
1,2021-01-27,103379,5584,0,0,0,1377768,10829,0,0,0,Pfizer/BioNTech,83924,1466,85390,108963
2,2021-01-27,3530,0,0,0,0,38065,0,0,0,0,Moderna,3347,0,3347,3530
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106909,5584,0,0,0,1415833,10829,0,0,0,Tous vaccins,87271,1466,88737,112493
1,2021-01-28,120283,14336,0,0,0,1498051,25165,0,0,0,Pfizer/BioNTech,79330,3496,82826,134619
2,2021-01-28,3654,0,0,0,0,41719,0,0,0,0,Moderna,3116,0,3116,3654
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123937,14336,0,0,0,1539770,25165,0,0,0,Tous vaccins,82447,3496,85943,138273
1,2021-01-29,88594,17260,0,0,0,1586645,42425,0,0,0,Pfizer/BioNTech,75488,5939,81427,105854
2,2021-01-29,3213,0,0,0,0,44932,0,0,0,0,Moderna,2854,0,2854,3213
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91807,17260,0,0,0,1631577,42425,0,0,0,Tous vaccins,78342,5939,84281,109067
1,2021-01-30,27855,4218,0,0,0,1614500,46643,0,0,0,Pfizer/BioNTech,74260,6534,80794,32073
2,2021-01-30,1108,0,0,0,0,46040,0,0,0,0,Moderna,2750,0,2750,1108
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28963,4218,0,0,0,1660540,46643,0,0,0,Tous vaccins,77010,6534,83544,33181
1,2021-01-31,5080,1677,0,0,0,1619580,48320,0,0,0,Pfizer/BioNTech,73632,6770,80402,6757
2,2021-01-31,30,0,0,0,0,46070,0,0,0,0,Moderna,2733,0,2733,30
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5110,1677,0,0,0,1665650,48320,0,0,0,Tous vaccins,76364,6770,83134,6787
1,2021-02-01,48997,21101,0,0,0,1668577,69421,0,0,0,Pfizer/BioNTech,70051,9611,79662,70098
2,2021-02-01,3334,0,0,0,0,49404,0,0,0,0,Moderna,2673,0,2673,3334
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52331,21101,0,0,0,1717981,69421,0,0,0,Tous vaccins,72725,9611,82336,73432
1,2021-02-02,67349,34525,0,0,0,1735926,103946,0,0,0,Pfizer/BioNTech,65934,14100,80034,101874
2,2021-02-02,4417,0,0,0,0,53821,0,0,0,0,Moderna,2755,0,2755,4417
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71766,34525,0,0,0,1789747,103946,0,0,0,Tous vaccins,68689,14100,82789,106291
1,2021-02-03,66710,36927,0,0,0,1802636,140873,0,0,0,Pfizer/BioNTech,60695,18578,79273,103637
2,2021-02-03,5155,0,0,0,0,58976,0,0,0,0,Moderna,2987,0,2987,5155
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71865,36927,0,0,0,1861612,140873,0,0,0,Tous vaccins,63683,18578,82261,108792
1,2021-02-04,76696,49993,0,0,0,1879332,190866,0,0,0,Pfizer/BioNTech,54469,23672,78141,126689
2,2021-02-04,4849,4,0,0,0,63825,4,0,0,0,Moderna,3158,1,3159,4853
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81545,49997,0,0,0,1943157,190870,0,0,0,Tous vaccins,57627,23672,81299,131542
1,2021-02-05,63128,45276,0,0,0,1942460,236142,0,0,0,Pfizer/BioNTech,50831,27674,78505,108404
2,2021-02-05,4742,6,0,0,0,68567,10,0,0,0,Moderna,3376,1,3377,4748
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67870,45282,0,0,0,2011027,236152,0,0,0,Tous vaccins,54207,27675,81882,113152
1,2021-02-06,19280,10380,0,0,0,1961740,246522,0,0,0,Pfizer/BioNTech,49606,28554,78160,29660
2,2021-02-06,1997,3,0,0,0,70564,13,0,0,0,Moderna,3503,2,3505,2000
3,2021-02-06,1009,0,0,0,0,1009,0,0,0,0,AstraZeneca,144,0,144,1009
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22286,10383,0,0,0,2033313,246535,0,0,0,Tous vaccins,53253,28556,81809,32669
1,2021-02-07,3591,5034,0,0,0,1965331,251556,0,0,0,Pfizer/BioNTech,49393,29034,78427,8625
2,2021-02-07,80,0,0,0,0,70644,13,0,0,0,Moderna,3511,2,3513,80
3,2021-02-07,1380,0,0,0,0,2389,0,0,0,0,AstraZeneca,341,0,341,1380
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5051,5034,0,0,0,2038364,251569,0,0,0,Tous vaccins,53245,29036,82281,10085
1,2021-02-08,36228,45922,0,0,0,2001559,297478,0,0,0,Pfizer/BioNTech,47569,32580,80149,82150
2,2021-02-08,7487,8,0,0,0,78131,21,0,0,0,Moderna,4104,3,4107,7495
3,2021-02-08,2715,0,0,0,0,5104,0,0,0,0,AstraZeneca,729,0,729,2715
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46430,45930,0,0,0,2084794,297499,0,0,0,Tous vaccins,52402,32583,84985,92360
1,2021-02-09,50531,72319,0,0,0,2052090,369797,0,0,0,Pfizer/BioNTech,45166,37979,83145,122850
2,2021-02-09,8351,15,0,0,0,86482,36,0,0,0,Moderna,4666,5,4671,8366
3,2021-02-09,6715,0,0,0,0,11819,0,0,0,0,AstraZeneca,1688,0,1688,6715
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65597,72334,0,0,0,2150391,369833,0,0,0,Tous vaccins,51521,37984,89505,137931
1,2021-02-10,51584,76596,0,0,0,2103674,446393,0,0,0,Pfizer/BioNTech,43005,43646,86651,128180
2,2021-02-10,9254,50,0,0,0,95736,86,0,0,0,Moderna,5251,12,5263,9304
3,2021-02-10,9484,0,0,0,0,21303,0,0,0,0,AstraZeneca,3043,0,3043,9484
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70322,76646,0,0,0,2220713,446479,0,0,0,Tous vaccins,51300,43658,94958,146968
1,2021-02-11,63009,98961,0,0,0,2166683,545354,0,0,0,Pfizer/BioNTech,41050,50641,91691,161970
2,2021-02-11,10180,66,0,0,0,105916,152,0,0,0,Moderna,6013,21,6034,10246
3,2021-02-11,13501,0,0,0,0,34804,0,0,0,0,AstraZeneca,4972,0,4972,13501
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86690,99027,0,0,0,2307403,545506,0,0,0,Tous vaccins,52035,50662,102697,185717
1,2021-02-12,55492,73917,0,0,0,2222175,619271,0,0,0,Pfizer/BioNTech,39959,54733,94692,129409
2,2021-02-12,9949,237,0,0,0,115865,389,0,0,0,Moderna,6757,54,6811,10186
3,2021-02-12,13214,0,0,0,0,48018,0,0,0,0,AstraZeneca,6860,0,6860,13214
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78655,74154,0,0,0,2386058,619660,0,0,0,Tous vaccins,53576,54787,108363,152809
1,2021-02-13,15347,19250,0,0,0,2237522,638521,0,0,0,Pfizer/BioNTech,39397,56000,95397,34597
2,2021-02-13,3087,221,0,0,0,118952,610,0,0,0,Moderna,6913,85,6998,3308
3,2021-02-13,3635,0,0,0,0,51653,0,0,0,0,AstraZeneca,7235,0,7235,3635
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22069,19471,0,0,0,2408127,639131,0,0,0,Tous vaccins,53545,56085,109630,41540
1,2021-02-14,3614,7185,0,0,0,2241136,645706,0,0,0,Pfizer/BioNTech,39401,56307,95708,10799
2,2021-02-14,333,0,0,0,0,119285,610,0,0,0,Moderna,6949,85,7034,333
3,2021-02-14,916,0,0,0,0,52569,0,0,0,0,AstraZeneca,7169,0,7169,916
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4863,7185,0,0,0,2412990,646316,0,0,0,Tous vaccins,53518,56392,109910,12048
1,2021-02-15,23896,73365,0,0,0,2265032,719071,0,0,0,Pfizer/BioNTech,37639,60228,97867,97261
2,2021-02-15,3408,3063,0,0,0,122693,3673,0,0,0,Moderna,6366,522,6888,6471
3,2021-02-15,10304,0,0,0,0,62873,0,0,0,0,AstraZeneca,8253,0,8253,10304
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37608,76428,0,0,0,2450598,722744,0,0,0,Tous vaccins,52258,60749,113007,114036
1,2021-02-16,32449,96732,0,0,0,2297481,815803,0,0,0,Pfizer/BioNTech,35056,63715,98771,129181
2,2021-02-16,5018,3876,0,0,0,127711,7549,0,0,0,Moderna,5890,1073,6963,8894
3,2021-02-16,12373,0,0,0,0,75246,0,0,0,0,AstraZeneca,9061,0,9061,12373
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49840,100608,0,0,0,2500438,823352,0,0,0,Tous vaccins,50007,64788,114795,150448
1,2021-02-17,34794,98490,1,0,0,2332275,914293,1,0,0,Pfizer/BioNTech,32657,66843,99500,133284
2,2021-02-17,4195,4397,0,0,0,131906,11946,0,0,0,Moderna,5167,1694,6861,8592
3,2021-02-17,10988,0,0,0,0,86234,0,0,0,0,AstraZeneca,9276,0,9276,10988
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49977,102887,1,0,0,2550415,926239,1,0,0,Tous vaccins,47100,68537,115637,152864
1,2021-02-18,48993,113311,0,0,0,2381268,1027604,1,0,0,Pfizer/BioNTech,30655,68893,99548,162304
2,2021-02-18,5334,5087,0,0,0,137240,17033,0,0,0,Moderna,4475,2412,6887,10421
3,2021-02-18,14774,0,0,0,0,101008,0,0,0,0,AstraZeneca,9458,0,9458,14774
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69101,118398,0,0,0,2619516,1044637,1,0,0,Tous vaccins,44588,71304,115892,187499
1,2021-02-19,45094,86338,0,0,0,2426362,1113942,1,0,0,Pfizer/BioNTech,29170,70667,99837,131432
2,2021-02-19,5277,4323,0,0,0,142517,21356,0,0,0,Moderna,3807,2995,6802,9600
3,2021-02-19,14227,0,0,0,0,115235,0,0,0,0,AstraZeneca,9602,0,9602,14227
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64598,90661,0,0,0,2684114,1135298,1,0,0,Tous vaccins,42579,73663,116242,155259
1,2021-02-20,13252,26881,0,0,0,2439614,1140823,1,0,0,Pfizer/BioNTech,28870,71757,100627,40133
2,2021-02-20,1815,1508,0,0,0,144332,22864,0,0,0,Moderna,3626,3179,6805,3323
3,2021-02-20,3241,0,0,0,0,118476,0,0,0,0,AstraZeneca,9546,0,9546,3241
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18308,28389,0,0,0,2702422,1163687,1,0,0,Tous vaccins,42042,74937,116979,46697
1,2021-02-21,2329,6282,0,0,0,2441943,1147105,1,0,0,Pfizer/BioNTech,28687,71628,100315,8611
2,2021-02-21,217,86,0,0,0,144549,22950,0,0,0,Moderna,3609,3191,6800,303
3,2021-02-21,583,0,0,0,0,119059,0,0,0,0,AstraZeneca,9499,0,9499,583
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
