vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,413,0,0,0,0,1929,0,0,0,0,Tous vaccins,NA,NA,NA,413
1,2020-12-31,331,0,0,0,0,2260,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,331
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,331,0,0,0,0,2260,0,0,0,0,Tous vaccins,NA,NA,NA,331
1,2021-01-01,968,0,0,0,0,3228,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,968
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,968,0,0,0,0,3228,0,0,0,0,Tous vaccins,NA,NA,NA,968
1,2021-01-02,377,0,0,0,0,3605,0,0,0,0,Pfizer/BioNTech,515,0,515,377
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,377,0,0,0,0,3605,0,0,0,0,Tous vaccins,515,0,515,377
1,2021-01-03,474,0,0,0,0,4079,0,0,0,0,Pfizer/BioNTech,503,0,503,474
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,474,0,0,0,0,4079,0,0,0,0,Tous vaccins,503,0,503,474
1,2021-01-04,2105,0,0,0,0,6184,0,0,0,0,Pfizer/BioNTech,718,0,718,2105
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,2105,0,0,0,0,6184,0,0,0,0,Tous vaccins,718,0,718,2105
1,2021-01-05,6123,0,0,0,0,12307,0,0,0,0,Pfizer/BioNTech,1542,0,1542,6123
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,6123,0,0,0,0,12307,0,0,0,0,Tous vaccins,1542,0,1542,6123
1,2021-01-06,11965,0,0,0,0,24272,0,0,0,0,Pfizer/BioNTech,3192,0,3192,11965
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11965,0,0,0,0,24272,0,0,0,0,Tous vaccins,3192,0,3192,11965
1,2021-01-07,29369,0,0,0,0,53641,0,0,0,0,Pfizer/BioNTech,7340,0,7340,29369
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29369,0,0,0,0,53641,0,0,0,0,Tous vaccins,7340,0,7340,29369
1,2021-01-08,37073,0,0,0,0,90714,0,0,0,0,Pfizer/BioNTech,12498,0,12498,37073
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,37073,0,0,0,0,90714,0,0,0,0,Tous vaccins,12498,0,12498,37073
1,2021-01-09,11202,0,0,0,0,101916,0,0,0,0,Pfizer/BioNTech,14044,0,14044,11202
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11202,0,0,0,0,101916,0,0,0,0,Tous vaccins,14044,0,14044,11202
1,2021-01-10,5988,0,0,0,0,107904,0,0,0,0,Pfizer/BioNTech,14832,0,14832,5988
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5988,0,0,0,0,107904,0,0,0,0,Tous vaccins,14832,0,14832,5988
1,2021-01-11,39895,0,0,0,0,147799,0,0,0,0,Pfizer/BioNTech,20231,0,20231,39895
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39895,0,0,0,0,147799,0,0,0,0,Tous vaccins,20231,0,20231,39895
1,2021-01-12,62052,0,0,0,0,209851,0,0,0,0,Pfizer/BioNTech,28221,0,28221,62052
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,62052,0,0,0,0,209851,0,0,0,0,Tous vaccins,28221,0,28221,62052
1,2021-01-13,65006,0,0,0,0,274857,0,0,0,0,Pfizer/BioNTech,35798,0,35798,65006
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,65006,0,0,0,0,274857,0,0,0,0,Tous vaccins,35798,0,35798,65006
1,2021-01-14,81339,0,0,0,0,356196,0,0,0,0,Pfizer/BioNTech,43222,0,43222,81339
2,2021-01-14,1719,0,0,0,0,1719,0,0,0,0,Moderna,246,0,246,1719
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,83058,0,0,0,0,357915,0,0,0,0,Tous vaccins,43468,0,43468,83058
1,2021-01-15,68552,0,0,0,0,424748,0,0,0,0,Pfizer/BioNTech,47719,0,47719,68552
2,2021-01-15,381,0,0,0,0,2100,0,0,0,0,Moderna,300,0,300,381
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68933,0,0,0,0,426848,0,0,0,0,Tous vaccins,48019,0,48019,68933
1,2021-01-16,19881,83,0,0,0,444629,83,0,0,0,Pfizer/BioNTech,48959,12,48971,19964
2,2021-01-16,302,0,0,0,0,2402,0,0,0,0,Moderna,343,0,343,302
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20183,83,0,0,0,447031,83,0,0,0,Tous vaccins,49302,12,49314,20266
1,2021-01-17,10916,41,0,0,0,455545,124,0,0,0,Pfizer/BioNTech,49663,18,49681,10957
2,2021-01-17,74,0,0,0,0,2476,0,0,0,0,Moderna,354,0,354,74
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10990,41,0,0,0,458021,124,0,0,0,Tous vaccins,50017,18,50035,11031
1,2021-01-18,82706,158,0,0,0,538251,282,0,0,0,Pfizer/BioNTech,55779,40,55819,82864
2,2021-01-18,3065,0,0,0,0,5541,0,0,0,0,Moderna,792,0,792,3065
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85771,158,0,0,0,543792,282,0,0,0,Tous vaccins,56570,40,56610,85929
1,2021-01-19,125873,123,0,0,0,664124,405,0,0,0,Pfizer/BioNTech,64896,58,64954,125996
2,2021-01-19,4665,0,0,0,0,10206,0,0,0,0,Moderna,1458,0,1458,4665
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130538,123,0,0,0,674330,405,0,0,0,Tous vaccins,66354,58,66412,130661
1,2021-01-20,132368,154,0,0,0,796492,559,0,0,0,Pfizer/BioNTech,74519,80,74599,132522
2,2021-01-20,5128,0,0,0,0,15334,0,0,0,0,Moderna,2191,0,2191,5128
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137496,154,0,0,0,811826,559,0,0,0,Tous vaccins,76710,80,76790,137650
1,2021-01-21,152970,129,0,0,0,949462,688,0,0,0,Pfizer/BioNTech,84752,98,84850,153099
2,2021-01-21,5326,0,0,0,0,20660,0,0,0,0,Moderna,2706,0,2706,5326
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,158296,129,0,0,0,970122,688,0,0,0,Tous vaccins,87458,98,87556,158425
1,2021-01-22,115848,160,0,0,0,1065310,848,0,0,0,Pfizer/BioNTech,91509,121,91630,116008
2,2021-01-22,5108,0,0,0,0,25768,0,0,0,0,Moderna,3381,0,3381,5108
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120956,160,0,0,0,1091078,848,0,0,0,Tous vaccins,94890,121,95011,121116
1,2021-01-23,36574,50,0,0,0,1101884,898,0,0,0,Pfizer/BioNTech,93894,116,94010,36624
2,2021-01-23,1859,0,0,0,0,27627,0,0,0,0,Moderna,3604,0,3604,1859
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38433,50,0,0,0,1129511,898,0,0,0,Tous vaccins,97497,116,97613,38483
1,2021-01-24,9584,27,0,0,0,1111468,925,0,0,0,Pfizer/BioNTech,93703,114,93817,9611
2,2021-01-24,158,0,0,0,0,27785,0,0,0,0,Moderna,3616,0,3616,158
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9742,27,0,0,0,1139253,925,0,0,0,Tous vaccins,97319,114,97433,9769
1,2021-01-25,74387,1208,0,0,0,1185855,2133,0,0,0,Pfizer/BioNTech,92515,264,92779,75595
2,2021-01-25,3806,0,0,0,0,31591,0,0,0,0,Moderna,3721,0,3721,3806
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78193,1208,0,0,0,1217446,2133,0,0,0,Tous vaccins,96236,264,96500,79401
1,2021-01-26,96406,3100,0,0,0,1282261,5233,0,0,0,Pfizer/BioNTech,88305,690,88995,99506
2,2021-01-26,3907,0,0,0,0,35498,0,0,0,0,Moderna,3613,0,3613,3907
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100313,3100,0,0,0,1317759,5233,0,0,0,Tous vaccins,91918,690,92608,103413
1,2021-01-27,103598,5578,0,0,0,1385859,10811,0,0,0,Pfizer/BioNTech,84195,1465,85660,109176
2,2021-01-27,3581,0,0,0,0,39079,0,0,0,0,Moderna,3392,0,3392,3581
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107179,5578,0,0,0,1424938,10811,0,0,0,Tous vaccins,87587,1465,89052,112757
1,2021-01-28,120557,14322,0,0,0,1506416,25133,0,0,0,Pfizer/BioNTech,79565,3492,83057,134879
2,2021-01-28,3725,0,0,0,0,42804,0,0,0,0,Moderna,3163,0,3163,3725
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124282,14322,0,0,0,1549220,25133,0,0,0,Tous vaccins,82728,3492,86220,138604
1,2021-01-29,88833,17249,0,0,0,1595249,42382,0,0,0,Pfizer/BioNTech,75706,5933,81639,106082
2,2021-01-29,3277,0,0,0,0,46081,0,0,0,0,Moderna,2902,0,2902,3277
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,92110,17249,0,0,0,1641330,42382,0,0,0,Tous vaccins,78607,5933,84540,109359
1,2021-01-30,27953,4208,0,0,0,1623202,46590,0,0,0,Pfizer/BioNTech,74474,6527,81001,32161
2,2021-01-30,1125,0,0,0,0,47206,0,0,0,0,Moderna,2797,0,2797,1125
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29078,4208,0,0,0,1670408,46590,0,0,0,Tous vaccins,77271,6527,83798,33286
1,2021-01-31,5155,1675,0,0,0,1628357,48265,0,0,0,Pfizer/BioNTech,73841,6763,80604,6830
2,2021-01-31,44,0,0,0,0,47250,0,0,0,0,Moderna,2781,0,2781,44
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5199,1675,0,0,0,1675607,48265,0,0,0,Tous vaccins,76622,6763,83385,6874
1,2021-02-01,49953,21077,0,0,0,1678310,69342,0,0,0,Pfizer/BioNTech,70351,9601,79952,71030
2,2021-02-01,3389,0,0,0,0,50639,0,0,0,0,Moderna,2721,0,2721,3389
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,53342,21077,0,0,0,1728949,69342,0,0,0,Tous vaccins,73072,9601,82673,74419
1,2021-02-02,67774,34489,0,0,0,1746084,103831,0,0,0,Pfizer/BioNTech,66260,14085,80345,102263
2,2021-02-02,4478,0,0,0,0,55117,0,0,0,0,Moderna,2803,0,2803,4478
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72252,34489,0,0,0,1801201,103831,0,0,0,Tous vaccins,69063,14085,83148,106741
1,2021-02-03,67017,36892,0,0,0,1813101,140723,0,0,0,Pfizer/BioNTech,61035,18559,79594,103909
2,2021-02-03,5207,0,0,0,0,60324,0,0,0,0,Moderna,3035,0,3035,5207
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72224,36892,0,0,0,1873425,140723,0,0,0,Tous vaccins,64070,18559,82629,109116
1,2021-02-04,76984,49935,0,0,0,1890085,190658,0,0,0,Pfizer/BioNTech,54810,23646,78456,126919
2,2021-02-04,4914,4,0,0,0,65238,4,0,0,0,Moderna,3205,1,3206,4918
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81898,49939,0,0,0,1955323,190662,0,0,0,Tous vaccins,58015,23647,81662,131837
1,2021-02-05,63375,45222,0,0,0,1953460,235880,0,0,0,Pfizer/BioNTech,51173,27643,78816,108597
2,2021-02-05,4797,6,0,0,0,70035,10,0,0,0,Moderna,3422,1,3423,4803
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68172,45228,0,0,0,2023495,235890,0,0,0,Tous vaccins,54595,27644,82239,113400
1,2021-02-06,19378,10360,0,0,0,1972838,246240,0,0,0,Pfizer/BioNTech,49948,28521,78469,29738
2,2021-02-06,2031,3,0,0,0,72066,13,0,0,0,Moderna,3551,2,3553,2034
3,2021-02-06,1713,0,0,0,0,1713,0,0,0,0,AstraZeneca,245,0,245,1713
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,23122,10363,0,0,0,2046617,246253,0,0,0,Tous vaccins,53744,28523,82267,33485
1,2021-02-07,3632,5031,0,0,0,1976470,251271,0,0,0,Pfizer/BioNTech,49730,29001,78731,8663
2,2021-02-07,92,0,0,0,0,72158,13,0,0,0,Moderna,3558,2,3560,92
3,2021-02-07,1417,0,0,0,0,3130,0,0,0,0,AstraZeneca,447,0,447,1417
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5141,5031,0,0,0,2051758,251284,0,0,0,Tous vaccins,53736,29003,82739,10172
1,2021-02-08,36389,45883,0,0,0,2012859,297154,0,0,0,Pfizer/BioNTech,47793,32545,80338,82272
2,2021-02-08,7530,8,0,0,0,79688,21,0,0,0,Moderna,4150,3,4153,7538
3,2021-02-08,2772,0,0,0,0,5902,0,0,0,0,AstraZeneca,843,0,843,2772
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46691,45891,0,0,0,2098449,297175,0,0,0,Tous vaccins,52786,32548,85334,92582
1,2021-02-09,50744,72261,0,0,0,2063603,369415,0,0,0,Pfizer/BioNTech,45360,37941,83301,123005
2,2021-02-09,8406,15,0,0,0,88094,36,0,0,0,Moderna,4711,5,4716,8421
3,2021-02-09,6772,0,0,0,0,12674,0,0,0,0,AstraZeneca,1811,0,1811,6772
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65922,72276,0,0,0,2164371,369451,0,0,0,Tous vaccins,51881,37946,89827,138198
1,2021-02-10,51854,76474,0,0,0,2115457,445889,0,0,0,Pfizer/BioNTech,43194,43595,86789,128328
2,2021-02-10,9326,50,0,0,0,97420,86,0,0,0,Moderna,5299,12,5311,9376
3,2021-02-10,9593,0,0,0,0,22267,0,0,0,0,AstraZeneca,3181,0,3181,9593
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70773,76524,0,0,0,2235144,445975,0,0,0,Tous vaccins,51674,43607,95281,147297
1,2021-02-11,63267,98876,0,0,0,2178724,544765,0,0,0,Pfizer/BioNTech,41234,50587,91821,162143
2,2021-02-11,10261,66,0,0,0,107681,152,0,0,0,Moderna,6063,21,6084,10327
3,2021-02-11,13595,0,0,0,0,35862,0,0,0,0,AstraZeneca,5123,0,5123,13595
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,87123,98942,0,0,0,2322267,544917,0,0,0,Tous vaccins,52421,50608,103029,186065
1,2021-02-12,55746,73871,0,0,0,2234470,618636,0,0,0,Pfizer/BioNTech,40144,54679,94823,129617
2,2021-02-12,10034,235,0,0,0,117715,387,0,0,0,Moderna,6811,54,6865,10269
3,2021-02-12,13381,0,0,0,0,49243,0,0,0,0,AstraZeneca,7035,0,7035,13381
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,79161,74106,0,0,0,2401428,619023,0,0,0,Tous vaccins,53990,54733,108723,153267
1,2021-02-13,15425,19238,0,0,0,2249895,637874,0,0,0,Pfizer/BioNTech,39580,55948,95528,34663
2,2021-02-13,3110,221,0,0,0,120825,608,0,0,0,Moderna,6966,85,7051,3331
3,2021-02-13,3763,0,0,0,0,53006,0,0,0,0,AstraZeneca,7328,0,7328,3763
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22298,19459,0,0,0,2423726,638482,0,0,0,Tous vaccins,53873,56033,109906,41757
1,2021-02-14,3708,7179,0,0,0,2253603,645053,0,0,0,Pfizer/BioNTech,39590,56255,95845,10887
2,2021-02-14,346,0,0,0,0,121171,608,0,0,0,Moderna,7002,85,7087,346
3,2021-02-14,972,0,0,0,0,53978,0,0,0,0,AstraZeneca,7264,0,7264,972
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,5026,7179,0,0,0,2428752,645661,0,0,0,Tous vaccins,53856,56340,110196,12205
1,2021-02-15,24070,73293,0,0,0,2277673,718346,0,0,0,Pfizer/BioNTech,37831,60170,98001,97363
2,2021-02-15,3442,3062,0,0,0,124613,3670,0,0,0,Moderna,6418,521,6939,6504
3,2021-02-15,10458,0,0,0,0,64436,0,0,0,0,AstraZeneca,8362,0,8362,10458
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37970,76355,0,0,0,2466722,722016,0,0,0,Tous vaccins,52610,60692,113302,114325
1,2021-02-16,32670,96623,0,0,0,2310343,814969,0,0,0,Pfizer/BioNTech,35249,63651,98900,129293
2,2021-02-16,5053,3875,0,0,0,129666,7545,0,0,0,Moderna,5939,1073,7012,8928
3,2021-02-16,12534,0,0,0,0,76970,0,0,0,0,AstraZeneca,9185,0,9185,12534
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50257,100498,0,0,0,2516979,822514,0,0,0,Tous vaccins,50373,64723,115096,150755
1,2021-02-17,35026,98386,1,0,0,2345369,913355,1,0,0,Pfizer/BioNTech,32845,66781,99626,133412
2,2021-02-17,4236,4393,0,0,0,133902,11938,0,0,0,Moderna,5212,1693,6905,8629
3,2021-02-17,11133,0,0,0,0,88103,0,0,0,0,AstraZeneca,9405,0,9405,11133
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50395,102779,1,0,0,2567374,925293,1,0,0,Tous vaccins,47461,68474,115935,153174
1,2021-02-18,49271,113233,0,0,0,2394640,1026588,1,0,0,Pfizer/BioNTech,30845,68832,99677,162504
2,2021-02-18,5383,5081,0,0,0,139285,17019,0,0,0,Moderna,4515,2410,6925,10464
3,2021-02-18,14929,0,0,0,0,103032,0,0,0,0,AstraZeneca,9596,0,9596,14929
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69583,118314,0,0,0,2636957,1043607,1,0,0,Tous vaccins,44956,71241,116197,187897
1,2021-02-19,45318,86239,1,0,0,2439958,1112827,2,0,0,Pfizer/BioNTech,29355,70599,99954,131557
2,2021-02-19,5310,4318,0,0,0,144595,21337,0,0,0,Moderna,3840,2993,6833,9628
3,2021-02-19,14345,0,0,0,0,117377,0,0,0,0,AstraZeneca,9733,0,9733,14345
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64973,90557,1,0,0,2701930,1134164,2,0,0,Tous vaccins,42929,73592,116521,155530
1,2021-02-20,13363,26859,0,0,0,2453321,1139686,2,0,0,Pfizer/BioNTech,29061,71687,100748,40222
2,2021-02-20,1858,1505,0,0,0,146453,22842,0,0,0,Moderna,3661,3176,6837,3363
3,2021-02-20,3327,0,0,0,0,120704,0,0,0,0,AstraZeneca,9671,0,9671,3327
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18548,28364,0,0,0,2720478,1162528,2,0,0,Tous vaccins,42393,74864,117257,46912
1,2021-02-21,2416,6277,0,0,0,2455737,1145963,2,0,0,Pfizer/BioNTech,28876,71559,100435,8693
2,2021-02-21,233,85,0,0,0,146686,22927,0,0,0,Moderna,3645,3188,6833,318
3,2021-02-21,614,0,0,0,0,121318,0,0,0,0,AstraZeneca,9620,0,9620,614
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
