vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61882,0,0,0,0,207270,0,0,0,0,Tous vaccins,28054,0,28054,61882
1,2021-01-13,64796,0,0,0,0,272066,0,0,0,0,Pfizer/BioNTech,35636,0,35636,64796
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64796,0,0,0,0,272066,0,0,0,0,Tous vaccins,35636,0,35636,64796
1,2021-01-14,81124,0,0,0,0,353190,0,0,0,0,Pfizer/BioNTech,43052,0,43052,81124
2,2021-01-14,1464,0,0,0,0,1464,0,0,0,0,Moderna,209,0,209,1464
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82588,0,0,0,0,354654,0,0,0,0,Tous vaccins,43261,0,43261,82588
1,2021-01-15,68397,0,0,0,0,421587,0,0,0,0,Pfizer/BioNTech,47556,0,47556,68397
2,2021-01-15,360,0,0,0,0,1824,0,0,0,0,Moderna,261,0,261,360
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68757,0,0,0,0,423411,0,0,0,0,Tous vaccins,47816,0,47816,68757
1,2021-01-16,19823,83,0,0,0,441410,83,0,0,0,Pfizer/BioNTech,48795,12,48807,19906
2,2021-01-16,282,0,0,0,0,2106,0,0,0,0,Moderna,301,0,301,282
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20105,83,0,0,0,443516,83,0,0,0,Tous vaccins,49096,12,49108,20188
1,2021-01-17,10831,41,0,0,0,452241,124,0,0,0,Pfizer/BioNTech,49512,18,49530,10872
2,2021-01-17,63,0,0,0,0,2169,0,0,0,0,Moderna,310,0,310,63
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10894,41,0,0,0,454410,124,0,0,0,Tous vaccins,49822,18,49840,10935
1,2021-01-18,82561,158,0,0,0,534802,282,0,0,0,Pfizer/BioNTech,55631,40,55671,82719
2,2021-01-18,3042,0,0,0,0,5211,0,0,0,0,Moderna,744,0,744,3042
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85603,158,0,0,0,540013,282,0,0,0,Tous vaccins,56375,40,56415,85761
1,2021-01-19,125702,123,0,0,0,660504,405,0,0,0,Pfizer/BioNTech,64748,58,64806,125825
2,2021-01-19,4655,0,0,0,0,9866,0,0,0,0,Moderna,1409,0,1409,4655
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130357,123,0,0,0,670370,405,0,0,0,Tous vaccins,66157,58,66215,130480
1,2021-01-20,132211,154,0,0,0,792715,559,0,0,0,Pfizer/BioNTech,74378,80,74458,132365
2,2021-01-20,5104,0,0,0,0,14970,0,0,0,0,Moderna,2139,0,2139,5104
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137315,154,0,0,0,807685,559,0,0,0,Tous vaccins,76517,80,76597,137469
1,2021-01-21,152672,129,0,0,0,945387,688,0,0,0,Pfizer/BioNTech,84600,98,84698,152801
2,2021-01-21,5304,0,0,0,0,20274,0,0,0,0,Moderna,2687,0,2687,5304
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157976,129,0,0,0,965661,688,0,0,0,Tous vaccins,87287,98,87385,158105
1,2021-01-22,115651,160,0,0,0,1061038,848,0,0,0,Pfizer/BioNTech,91350,121,91471,115811
2,2021-01-22,5084,0,0,0,0,25358,0,0,0,0,Moderna,3362,0,3362,5084
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120735,160,0,0,0,1086396,848,0,0,0,Tous vaccins,94712,121,94833,120895
1,2021-01-23,36518,50,0,0,0,1097556,898,0,0,0,Pfizer/BioNTech,93735,116,93851,36568
2,2021-01-23,1847,0,0,0,0,27205,0,0,0,0,Moderna,3586,0,3586,1847
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38365,50,0,0,0,1124761,898,0,0,0,Tous vaccins,97321,116,97437,38415
1,2021-01-24,9518,27,0,0,0,1107074,925,0,0,0,Pfizer/BioNTech,93548,114,93662,9545
2,2021-01-24,154,0,0,0,0,27359,0,0,0,0,Moderna,3599,0,3599,154
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9672,27,0,0,0,1134433,925,0,0,0,Tous vaccins,97146,114,97260,9699
1,2021-01-25,74209,1209,0,0,0,1181283,2134,0,0,0,Pfizer/BioNTech,92354,265,92619,75418
2,2021-01-25,3784,0,0,0,0,31143,0,0,0,0,Moderna,3705,0,3705,3784
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77993,1209,0,0,0,1212426,2134,0,0,0,Tous vaccins,96059,265,96324,79202
1,2021-01-26,96271,3101,0,0,0,1277554,5235,0,0,0,Pfizer/BioNTech,88150,690,88840,99372
2,2021-01-26,3882,0,0,0,0,35025,0,0,0,0,Moderna,3594,0,3594,3882
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100153,3101,0,0,0,1312579,5235,0,0,0,Tous vaccins,91744,690,92434,103254
1,2021-01-27,103487,5581,0,0,0,1381041,10816,0,0,0,Pfizer/BioNTech,84047,1465,85512,109068
2,2021-01-27,3562,0,0,0,0,38587,0,0,0,0,Moderna,3374,0,3374,3562
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107049,5581,0,0,0,1419628,10816,0,0,0,Tous vaccins,87420,1465,88885,112630
1,2021-01-28,120426,14328,0,0,0,1501467,25144,0,0,0,Pfizer/BioNTech,79440,3494,82934,134754
2,2021-01-28,3694,0,0,0,0,42281,0,0,0,0,Moderna,3144,0,3144,3694
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124120,14328,0,0,0,1543748,25144,0,0,0,Tous vaccins,82584,3494,86078,138448
1,2021-01-29,88724,17250,0,0,0,1590191,42394,0,0,0,Pfizer/BioNTech,75593,5935,81528,105974
2,2021-01-29,3250,0,0,0,0,45531,0,0,0,0,Moderna,2882,0,2882,3250
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91974,17250,0,0,0,1635722,42394,0,0,0,Tous vaccins,78475,5935,84410,109224
1,2021-01-30,27904,4214,0,0,0,1618095,46608,0,0,0,Pfizer/BioNTech,74363,6530,80893,32118
2,2021-01-30,1117,0,0,0,0,46648,0,0,0,0,Moderna,2778,0,2778,1117
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29021,4214,0,0,0,1664743,46608,0,0,0,Tous vaccins,77140,6530,83670,33235
1,2021-01-31,5125,1676,0,0,0,1623220,48284,0,0,0,Pfizer/BioNTech,73735,6766,80501,6801
2,2021-01-31,40,0,0,0,0,46688,0,0,0,0,Moderna,2761,0,2761,40
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5165,1676,0,0,0,1669908,48284,0,0,0,Tous vaccins,76496,6766,83262,6841
1,2021-02-01,49391,21084,0,0,0,1672611,69368,0,0,0,Pfizer/BioNTech,70190,9605,79795,70475
2,2021-02-01,3361,0,0,0,0,50049,0,0,0,0,Moderna,2701,0,2701,3361
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52752,21084,0,0,0,1722660,69368,0,0,0,Tous vaccins,72891,9605,82496,73836
1,2021-02-02,67631,34498,0,0,0,1740242,103866,0,0,0,Pfizer/BioNTech,66098,14090,80188,102129
2,2021-02-02,4443,0,0,0,0,54492,0,0,0,0,Moderna,2781,0,2781,4443
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72074,34498,0,0,0,1794734,103866,0,0,0,Tous vaccins,68879,14090,82969,106572
1,2021-02-03,66907,36907,0,0,0,1807149,140773,0,0,0,Pfizer/BioNTech,60873,18565,79438,103814
2,2021-02-03,5186,0,0,0,0,59678,0,0,0,0,Moderna,3013,0,3013,5186
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72093,36907,0,0,0,1866827,140773,0,0,0,Tous vaccins,63886,18565,82451,109000
1,2021-02-04,76885,49955,0,0,0,1884034,190728,0,0,0,Pfizer/BioNTech,54652,23655,78307,126840
2,2021-02-04,4892,4,0,0,0,64570,4,0,0,0,Moderna,3184,1,3185,4896
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81777,49959,0,0,0,1948604,190732,0,0,0,Tous vaccins,57837,23655,81492,131736
1,2021-02-05,63286,45244,0,0,0,1947320,235972,0,0,0,Pfizer/BioNTech,51018,27654,78672,108530
2,2021-02-05,4768,6,0,0,0,69338,10,0,0,0,Moderna,3401,1,3402,4774
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68054,45250,0,0,0,2016658,235982,0,0,0,Tous vaccins,54419,27655,82074,113304
1,2021-02-06,19341,10368,0,0,0,1966661,246340,0,0,0,Pfizer/BioNTech,49795,28533,78328,29709
2,2021-02-06,2016,3,0,0,0,71354,13,0,0,0,Moderna,3529,2,3531,2019
3,2021-02-06,1366,0,0,0,0,1366,0,0,0,0,AstraZeneca,195,0,195,1366
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22723,10371,0,0,0,2039381,246353,0,0,0,Tous vaccins,53520,28535,82055,33094
1,2021-02-07,3611,5032,0,0,0,1970272,251372,0,0,0,Pfizer/BioNTech,49579,29013,78592,8643
2,2021-02-07,88,0,0,0,0,71442,13,0,0,0,Moderna,3536,2,3538,88
3,2021-02-07,1406,0,0,0,0,2772,0,0,0,0,AstraZeneca,396,0,396,1406
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5105,5032,0,0,0,2044486,251385,0,0,0,Tous vaccins,53511,29014,82525,10137
1,2021-02-08,36325,45894,0,0,0,2006597,297266,0,0,0,Pfizer/BioNTech,47712,32557,80269,82219
2,2021-02-08,7506,8,0,0,0,78948,21,0,0,0,Moderna,4128,3,4131,7514
3,2021-02-08,2741,0,0,0,0,5513,0,0,0,0,AstraZeneca,788,0,788,2741
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46572,45902,0,0,0,2091058,297287,0,0,0,Tous vaccins,52628,32560,85188,92474
1,2021-02-09,50641,72280,0,0,0,2057238,369546,0,0,0,Pfizer/BioNTech,45285,37954,83239,122921
2,2021-02-09,8388,15,0,0,0,87336,36,0,0,0,Moderna,4692,5,4697,8403
3,2021-02-09,6747,0,0,0,0,12260,0,0,0,0,AstraZeneca,1751,0,1751,6747
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65776,72295,0,0,0,2156834,369582,0,0,0,Tous vaccins,51729,37959,89688,138071
1,2021-02-10,51735,76518,0,0,0,2108973,446064,0,0,0,Pfizer/BioNTech,43118,43613,86731,128253
2,2021-02-10,9295,50,0,0,0,96631,86,0,0,0,Moderna,5279,12,5291,9345
3,2021-02-10,9539,0,0,0,0,21799,0,0,0,0,AstraZeneca,3114,0,3114,9539
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70569,76568,0,0,0,2227403,446150,0,0,0,Tous vaccins,51511,43625,95136,147137
1,2021-02-11,63168,98902,0,0,0,2172141,544966,0,0,0,Pfizer/BioNTech,41158,50605,91763,162070
2,2021-02-11,10229,66,0,0,0,106860,152,0,0,0,Moderna,6041,21,6062,10295
3,2021-02-11,13560,0,0,0,0,35359,0,0,0,0,AstraZeneca,5051,0,5051,13560
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86957,98968,0,0,0,2314360,545118,0,0,0,Tous vaccins,52251,50627,102878,185925
1,2021-02-12,55635,73886,0,0,0,2227776,618852,0,0,0,Pfizer/BioNTech,40065,54697,94762,129521
2,2021-02-12,9990,236,0,0,0,116850,388,0,0,0,Moderna,6787,54,6841,10226
3,2021-02-12,13312,0,0,0,0,48671,0,0,0,0,AstraZeneca,6953,0,6953,13312
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78937,74122,0,0,0,2393297,619240,0,0,0,Tous vaccins,53806,54751,108557,153059
1,2021-02-13,15395,19245,0,0,0,2243171,638097,0,0,0,Pfizer/BioNTech,39501,55965,95466,34640
2,2021-02-13,3097,221,0,0,0,119947,609,0,0,0,Moderna,6942,85,7027,3318
3,2021-02-13,3704,0,0,0,0,52375,0,0,0,0,AstraZeneca,7287,0,7287,3704
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22196,19466,0,0,0,2415493,638706,0,0,0,Tous vaccins,53730,56050,109780,41662
1,2021-02-14,3648,7180,0,0,0,2246819,645277,0,0,0,Pfizer/BioNTech,39507,56272,95779,10828
2,2021-02-14,342,0,0,0,0,120289,609,0,0,0,Moderna,6978,85,7063,342
3,2021-02-14,948,0,0,0,0,53323,0,0,0,0,AstraZeneca,7222,0,7222,948
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4938,7180,0,0,0,2420431,645886,0,0,0,Tous vaccins,53706,56357,110063,12118
1,2021-02-15,23985,73311,0,0,0,2270804,718588,0,0,0,Pfizer/BioNTech,37744,60189,97933,97296
2,2021-02-15,3425,3063,0,0,0,123714,3672,0,0,0,Moderna,6395,522,6917,6488
3,2021-02-15,10370,0,0,0,0,63693,0,0,0,0,AstraZeneca,8311,0,8311,10370
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37780,76374,0,0,0,2458211,722260,0,0,0,Tous vaccins,52450,60710,113160,114154
1,2021-02-16,32572,96661,0,0,0,2303376,815249,0,0,0,Pfizer/BioNTech,35163,63672,98835,129233
2,2021-02-16,5047,3876,0,0,0,128761,7548,0,0,0,Moderna,5918,1073,6991,8923
3,2021-02-16,12459,0,0,0,0,76152,0,0,0,0,AstraZeneca,9127,0,9127,12459
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50078,100537,0,0,0,2508289,822797,0,0,0,Tous vaccins,50208,64745,114953,150615
1,2021-02-17,34914,98419,1,0,0,2338290,913668,1,0,0,Pfizer/BioNTech,32760,66801,99561,133333
2,2021-02-17,4224,4394,0,0,0,132985,11942,0,0,0,Moderna,5193,1694,6887,8618
3,2021-02-17,11066,0,0,0,0,87218,0,0,0,0,AstraZeneca,9346,0,9346,11066
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50204,102813,1,0,0,2558493,925610,1,0,0,Tous vaccins,47299,68494,115793,153017
1,2021-02-18,49175,113263,0,0,0,2387465,1026931,1,0,0,Pfizer/BioNTech,30761,68852,99613,162438
2,2021-02-18,5367,5084,0,0,0,138352,17026,0,0,0,Moderna,4499,2411,6910,10451
3,2021-02-18,14854,0,0,0,0,102072,0,0,0,0,AstraZeneca,9530,0,9530,14854
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69396,118347,0,0,0,2627889,1043957,1,0,0,Tous vaccins,44790,71263,116053,187743
1,2021-02-19,45199,86270,0,0,0,2432664,1113201,1,0,0,Pfizer/BioNTech,29270,70621,99891,131469
2,2021-02-19,5298,4319,0,0,0,143650,21345,0,0,0,Moderna,3829,2994,6823,9617
3,2021-02-19,14292,0,0,0,0,116364,0,0,0,0,AstraZeneca,9670,0,9670,14292
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64789,90589,0,0,0,2692678,1134546,1,0,0,Tous vaccins,42769,73615,116384,155378
1,2021-02-20,13303,26866,0,0,0,2445967,1140067,1,0,0,Pfizer/BioNTech,28971,71710,100681,40169
2,2021-02-20,1848,1505,0,0,0,145498,22850,0,0,0,Moderna,3650,3177,6827,3353
3,2021-02-20,3296,0,0,0,0,119660,0,0,0,0,AstraZeneca,9612,0,9612,3296
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18447,28371,0,0,0,2711125,1162917,1,0,0,Tous vaccins,42233,74887,117120,46818
1,2021-02-21,2367,6278,0,0,0,2448334,1146345,1,0,0,Pfizer/BioNTech,28788,71581,100369,8645
2,2021-02-21,223,86,0,0,0,145721,22936,0,0,0,Moderna,3633,3190,6823,309
3,2021-02-21,598,0,0,0,0,120258,0,0,0,0,AstraZeneca,9562,0,9562,598
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
