vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-02-22,3560,3722,0,147082,26680,0,Moderna,3619,3287,6906,7282
3,2021-02-22,9033,0,0,127587,0,0,AstraZeneca,9299,0,9299,9033
4,2021-02-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36960,73120,1,2736294,1244073,2,Tous vaccins,41614,74397,116011,110080
1,2021-02-23,37063,80338,1,2498688,1297731,3,Pfizer/BioNTech,29363,68757,98120,117401
2,2021-02-23,4876,3693,0,151958,30373,0,Moderna,3602,3260,6862,8569
3,2021-02-23,11227,0,0,138814,0,0,AstraZeneca,9140,0,9140,11227
4,2021-02-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53166,84031,1,2789460,1328104,3,Tous vaccins,42105,72017,114122,137197
1,2021-02-24,40161,77631,1,2538849,1375362,4,Pfizer/BioNTech,30142,65766,95908,117792
2,2021-02-24,4905,3466,0,156863,33839,0,Moderna,3705,3127,6832,8371
3,2021-02-24,14096,0,0,152910,0,0,AstraZeneca,9588,0,9588,14096
4,2021-02-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59162,81097,1,2848622,1409201,4,Tous vaccins,43435,68893,112328,140259
1,2021-02-25,49690,87935,1,2588539,1463297,5,Pfizer/BioNTech,30255,62128,92383,137625
2,2021-02-25,5382,3425,0,162245,37264,0,Moderna,3715,2889,6604,8807
3,2021-02-25,44722,0,0,197632,0,0,AstraZeneca,13871,0,13871,44722
4,2021-02-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99794,91360,1,2948416,1500561,5,Tous vaccins,47842,65017,112859,191154
1,2021-02-26,46710,67867,0,2635249,1531164,5,Pfizer/BioNTech,30499,59480,89979,114577
2,2021-02-26,4285,3124,0,166530,40388,0,Moderna,3576,2718,6294,7409
3,2021-02-26,61701,0,0,259333,0,0,AstraZeneca,20655,0,20655,61701
4,2021-02-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112696,70991,0,3061112,1571552,5,Tous vaccins,54730,62197,116927,183687
1,2021-02-27,15453,20928,0,2650702,1552092,5,Pfizer/BioNTech,30818,58626,89444,36381
2,2021-02-27,1566,1042,0,168096,41430,0,Moderna,3541,2651,6192,2608
3,2021-02-27,34657,6,0,293990,6,0,AstraZeneca,25145,1,25146,34663
4,2021-02-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51676,21976,0,3112788,1593528,5,Tous vaccins,59504,61278,120782,73652
1,2021-02-28,3384,4385,1,2654086,1556477,6,Pfizer/BioNTech,30975,58355,89330,7769
2,2021-02-28,141,28,0,168237,41458,0,Moderna,3531,2643,6174,169
3,2021-02-28,2394,0,0,296384,6,0,AstraZeneca,25404,1,25405,2394
4,2021-02-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5919,4413,1,3118707,1597941,6,Tous vaccins,59910,60998,120908,10332
1,2021-03-01,39325,48998,0,2693411,1605475,6,Pfizer/BioNTech,33112,55440,88552,88323
2,2021-03-01,5047,3764,0,173284,45222,0,Moderna,3743,2649,6392,8811
3,2021-03-01,20200,9,0,316584,15,0,AstraZeneca,27000,2,27002,20209
4,2021-03-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64572,52771,0,3183279,1650712,6,Tous vaccins,63855,58091,121946,117343
1,2021-03-02,55373,61493,1,2748784,1666968,7,Pfizer/BioNTech,35728,52748,88476,116866
2,2021-03-02,6403,4727,0,179687,49949,0,Moderna,3961,2797,6758,11130
3,2021-03-02,38624,12,0,355208,27,0,AstraZeneca,30913,4,30917,38636
4,2021-03-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100400,66232,1,3283679,1716944,7,Tous vaccins,70603,55549,126152,166632
1,2021-03-03,60358,60639,0,2809142,1727607,7,Pfizer/BioNTech,38613,50321,88934,120997
2,2021-03-03,6410,4882,0,186097,54831,0,Moderna,4176,2999,7175,11292
3,2021-03-03,48414,14,0,403622,41,0,AstraZeneca,35816,6,35822,48428
4,2021-03-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115182,65535,0,3398861,1782479,7,Tous vaccins,78606,53325,131931,180717
1,2021-03-04,72272,64887,2,2881414,1792494,9,Pfizer/BioNTech,41839,47028,88867,137159
2,2021-03-04,8242,3964,0,194339,58795,0,Moderna,4585,3076,7661,12206
3,2021-03-04,81922,18,0,485544,59,0,AstraZeneca,41130,8,41138,81940
