vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-01-06,12157,0,0,0,0,24865,3,0,0,0,Pfizer/BioNTech,3265,0,3265,12157
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12157,0,0,0,0,24865,3,0,0,0,Tous vaccins,3265,0,3265,12157
1,2021-01-07,29413,2,0,0,0,54278,5,0,0,0,Pfizer/BioNTech,7417,1,7418,29415
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29413,2,0,0,0,54278,5,0,0,0,Tous vaccins,7417,1,7418,29415
1,2021-01-08,37184,1,0,0,0,91462,6,0,0,0,Pfizer/BioNTech,12566,1,12567,37185
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37184,1,0,0,0,91462,6,0,0,0,Tous vaccins,12566,1,12567,37185
1,2021-01-09,11213,2,0,0,0,102675,8,0,0,0,Pfizer/BioNTech,14119,1,14120,11215
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11213,2,0,0,0,102675,8,0,0,0,Tous vaccins,14119,1,14120,11215
1,2021-01-10,6025,0,0,0,0,108700,8,0,0,0,Pfizer/BioNTech,14920,1,14921,6025
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,6025,0,0,0,0,108700,8,0,0,0,Tous vaccins,14920,1,14921,6025
1,2021-01-11,39918,5,0,0,0,148618,13,0,0,0,Pfizer/BioNTech,20326,2,20328,39923
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39918,5,0,0,0,148618,13,0,0,0,Tous vaccins,20326,2,20328,39923
1,2021-01-12,62096,4,0,0,0,210714,17,0,0,0,Pfizer/BioNTech,28287,2,28289,62100
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62096,4,0,0,0,210714,17,0,0,0,Tous vaccins,28287,2,28289,62100
1,2021-01-13,65035,11,0,0,0,275749,28,0,0,0,Pfizer/BioNTech,35841,4,35845,65046
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65035,11,0,0,0,275749,28,0,0,0,Tous vaccins,35841,4,35845,65046
1,2021-01-14,81410,14,0,0,0,357159,42,0,0,0,Pfizer/BioNTech,43269,5,43274,81424
2,2021-01-14,1707,0,0,0,0,1707,0,0,0,0,Moderna,244,0,244,1707
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83117,14,0,0,0,358866,42,0,0,0,Tous vaccins,43513,5,43518,83131
1,2021-01-15,68576,3,0,0,0,425735,45,0,0,0,Pfizer/BioNTech,47753,6,47759,68579
2,2021-01-15,386,0,0,0,0,2093,0,0,0,0,Moderna,299,0,299,386
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68962,3,0,0,0,427828,45,0,0,0,Tous vaccins,48052,6,48058,68965
1,2021-01-16,19892,75,0,0,0,445627,120,0,0,0,Pfizer/BioNTech,48993,16,49009,19967
2,2021-01-16,308,0,0,0,0,2401,0,0,0,0,Moderna,343,0,343,308
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20200,75,0,0,0,448028,120,0,0,0,Tous vaccins,49336,16,49352,20275
1,2021-01-17,10928,44,0,0,0,456555,164,0,0,0,Pfizer/BioNTech,49694,22,49716,10972
2,2021-01-17,79,0,0,0,0,2480,0,0,0,0,Moderna,354,0,354,79
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,11007,44,0,0,0,459035,164,0,0,0,Tous vaccins,50048,22,50070,11051
1,2021-01-18,82741,159,0,0,0,539296,323,0,0,0,Pfizer/BioNTech,55811,44,55855,82900
2,2021-01-18,3071,0,0,0,0,5551,0,0,0,0,Moderna,793,0,793,3071
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85812,159,0,0,0,544847,323,0,0,0,Tous vaccins,56604,44,56648,85971
1,2021-01-19,125905,134,0,0,0,665201,457,0,0,0,Pfizer/BioNTech,64927,63,64990,126039
2,2021-01-19,4673,0,0,0,0,10224,0,0,0,0,Moderna,1461,0,1461,4673
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130578,134,0,0,0,675425,457,0,0,0,Tous vaccins,66387,63,66450,130712
1,2021-01-20,132396,166,0,0,0,797597,623,0,0,0,Pfizer/BioNTech,74550,85,74635,132562
2,2021-01-20,5132,0,0,0,0,15356,0,0,0,0,Moderna,2194,0,2194,5132
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137528,166,0,0,0,812953,623,0,0,0,Tous vaccins,76743,85,76828,137694
1,2021-01-21,153022,139,0,0,0,950619,762,0,0,0,Pfizer/BioNTech,84780,103,84883,153161
2,2021-01-21,5332,2,0,0,0,20688,2,0,0,0,Moderna,2712,0,2712,5334
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158354,141,0,0,0,971307,764,0,0,0,Tous vaccins,87492,103,87595,158495
1,2021-01-22,115887,170,0,0,0,1066506,932,0,0,0,Pfizer/BioNTech,91539,127,91666,116057
2,2021-01-22,5116,0,0,0,0,25804,2,0,0,0,Moderna,3387,0,3387,5116
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121003,170,0,0,0,1092310,934,0,0,0,Tous vaccins,94926,127,95053,121173
1,2021-01-23,36592,55,0,0,0,1103098,987,0,0,0,Pfizer/BioNTech,93924,124,94048,36647
2,2021-01-23,1861,0,0,0,0,27665,2,0,0,0,Moderna,3609,0,3609,1861
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38453,55,0,0,0,1130763,989,0,0,0,Tous vaccins,97534,124,97658,38508
1,2021-01-24,9594,44,0,0,0,1112692,1031,0,0,0,Pfizer/BioNTech,93734,124,93858,9638
2,2021-01-24,160,1,0,0,0,27825,3,0,0,0,Moderna,3621,0,3621,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9754,45,0,0,0,1140517,1034,0,0,0,Tous vaccins,97355,124,97479,9799
1,2021-01-25,74405,1215,0,0,0,1187097,2246,0,0,0,Pfizer/BioNTech,92543,275,92818,75620
2,2021-01-25,3809,1,0,0,0,31634,4,0,0,0,Moderna,3726,1,3727,3810
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78214,1216,0,0,0,1218731,2250,0,0,0,Tous vaccins,96269,275,96544,79430
1,2021-01-26,96427,3123,0,0,0,1283524,5369,0,0,0,Pfizer/BioNTech,88332,702,89034,99550
2,2021-01-26,3913,0,0,0,0,35547,4,0,0,0,Moderna,3618,1,3619,3913
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100340,3123,0,0,0,1319071,5373,0,0,0,Tous vaccins,91949,702,92651,103463
1,2021-01-27,103623,5595,0,0,0,1387147,10964,0,0,0,Pfizer/BioNTech,84221,1477,85698,109218
2,2021-01-27,3594,1,0,0,0,39141,5,0,0,0,Moderna,3398,1,3399,3595
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107217,5596,0,0,0,1426288,10969,0,0,0,Tous vaccins,87619,1478,89097,112813
1,2021-01-28,120575,14332,0,0,0,1507722,25296,0,0,0,Pfizer/BioNTech,79586,3505,83091,134907
2,2021-01-28,3736,0,0,0,0,42877,5,0,0,0,Moderna,3170,0,3170,3736
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124311,14332,0,0,0,1550599,25301,0,0,0,Tous vaccins,82756,3505,86261,138643
1,2021-01-29,88863,17275,0,0,0,1596585,42571,0,0,0,Pfizer/BioNTech,75726,5948,81674,106138
2,2021-01-29,3285,1,0,0,0,46162,6,0,0,0,Moderna,2908,1,2909,3286
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92148,17276,0,0,0,1642747,42577,0,0,0,Tous vaccins,78634,5949,84583,109424
1,2021-01-30,27961,4214,0,0,0,1624546,46785,0,0,0,Pfizer/BioNTech,74493,6543,81036,32175
2,2021-01-30,1128,1,0,0,0,47290,7,0,0,0,Moderna,2804,1,2805,1129
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29089,4215,0,0,0,1671836,46792,0,0,0,Tous vaccins,77296,6543,83839,33304
1,2021-01-31,5169,1681,0,0,0,1629715,48466,0,0,0,Pfizer/BioNTech,73860,6776,80636,6850
2,2021-01-31,45,0,0,0,0,47335,7,0,0,0,Moderna,2787,1,2788,45
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5214,1681,0,0,0,1677050,48473,0,0,0,Tous vaccins,76648,6777,83425,6895
1,2021-02-01,49799,21107,0,0,0,1679514,69573,0,0,0,Pfizer/BioNTech,70345,9618,79963,70906
2,2021-02-01,3396,1,0,0,0,50731,8,0,0,0,Moderna,2728,1,2729,3397
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53195,21108,0,0,0,1730245,69581,0,0,0,Tous vaccins,73073,9619,82692,74303
1,2021-02-02,67772,34564,0,0,0,1747286,104137,0,0,0,Pfizer/BioNTech,66252,14110,80362,102336
2,2021-02-02,4485,4,0,0,0,55216,12,0,0,0,Moderna,2810,1,2811,4489
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72257,34568,0,0,0,1802502,104149,0,0,0,Tous vaccins,69062,14111,83173,106825
1,2021-02-03,67032,36939,0,0,0,1814318,141076,0,0,0,Pfizer/BioNTech,61024,18587,79611,103971
2,2021-02-03,5213,2,0,0,0,60429,14,0,0,0,Moderna,3041,1,3042,5215
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72245,36941,0,0,0,1874747,141090,0,0,0,Tous vaccins,64066,18589,82655,109186
1,2021-02-04,77071,50016,0,0,0,1891389,191092,0,0,0,Pfizer/BioNTech,54810,23685,78495,127087
2,2021-02-04,4921,4,0,0,0,65350,18,0,0,0,Moderna,3210,2,3212,4925
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,81992,50020,0,0,0,1956739,191110,0,0,0,Tous vaccins,58020,23687,81707,132012
1,2021-02-05,63383,45262,0,0,0,1954772,236354,0,0,0,Pfizer/BioNTech,51170,27683,78853,108645
2,2021-02-05,4808,8,0,0,0,70158,26,0,0,0,Moderna,3428,3,3431,4816
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68191,45270,0,0,0,2024930,236380,0,0,0,Tous vaccins,54598,27686,82284,113461
1,2021-02-06,19402,10384,0,0,0,1974174,246738,0,0,0,Pfizer/BioNTech,49947,28565,78512,29786
2,2021-02-06,2034,6,0,0,0,72192,32,0,0,0,Moderna,3557,4,3561,2040
3,2021-02-06,1705,0,0,0,0,1705,0,0,0,0,AstraZeneca,244,0,244,1705
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23141,10390,0,0,0,2048071,246770,0,0,0,Tous vaccins,53748,28568,82316,33531
1,2021-02-07,3666,5045,0,0,0,1977840,251783,0,0,0,Pfizer/BioNTech,49732,29045,78777,8711
2,2021-02-07,97,4,0,0,0,72289,36,0,0,0,Moderna,3565,4,3569,101
3,2021-02-07,1421,0,0,0,0,3126,0,0,0,0,AstraZeneca,447,0,447,1421
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5184,5049,0,0,0,2053255,251819,0,0,0,Tous vaccins,53744,29049,82793,10233
