vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85807,166,0,0,0,545220,355,0,0,0,Tous vaccins,56600,48,56648,85973
1,2021-01-19,125880,139,0,0,0,665546,494,0,0,0,Pfizer/BioNTech,64919,67,64986,126019
2,2021-01-19,4674,0,0,0,0,10228,0,0,0,0,Moderna,1461,0,1461,4674
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130554,139,0,0,0,675774,494,0,0,0,Tous vaccins,66380,67,66447,130693
1,2021-01-20,132355,170,0,0,0,797901,664,0,0,0,Pfizer/BioNTech,74536,89,74625,132525
2,2021-01-20,5133,2,0,0,0,15361,2,0,0,0,Moderna,2194,0,2194,5135
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137488,172,0,0,0,813262,666,0,0,0,Tous vaccins,76730,89,76819,137660
1,2021-01-21,153016,143,0,0,0,950917,807,0,0,0,Pfizer/BioNTech,84764,106,84870,153159
2,2021-01-21,5332,4,0,0,0,20693,6,0,0,0,Moderna,2713,1,2714,5336
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158348,147,0,0,0,971610,813,0,0,0,Tous vaccins,87477,107,87584,158495
1,2021-01-22,115900,175,0,0,0,1066817,982,0,0,0,Pfizer/BioNTech,91524,130,91654,116075
2,2021-01-22,5115,0,0,0,0,25808,6,0,0,0,Moderna,3388,1,3389,5115
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121015,175,0,0,0,1092625,988,0,0,0,Tous vaccins,94913,131,95044,121190
1,2021-01-23,36589,56,0,0,0,1103406,1038,0,0,0,Pfizer/BioNTech,93910,128,94038,36645
2,2021-01-23,1863,0,0,0,0,27671,6,0,0,0,Moderna,3610,1,3611,1863
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38452,56,0,0,0,1131077,1044,0,0,0,Tous vaccins,97520,129,97649,38508
1,2021-01-24,9577,48,0,0,0,1112983,1086,0,0,0,Pfizer/BioNTech,93722,128,93850,9625
2,2021-01-24,160,1,0,0,0,27831,7,0,0,0,Moderna,3621,1,3622,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9737,49,0,0,0,1140814,1093,0,0,0,Tous vaccins,97343,129,97472,9786
1,2021-01-25,74392,1226,0,0,0,1187375,2312,0,0,0,Pfizer/BioNTech,92530,280,92810,75618
2,2021-01-25,3810,1,0,0,0,31641,8,0,0,0,Moderna,3727,1,3728,3811
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78202,1227,0,0,0,1219016,2320,0,0,0,Tous vaccins,96257,281,96538,79429
1,2021-01-26,96419,3134,1,0,0,1283794,5446,1,0,0,Pfizer/BioNTech,88321,707,89028,99553
2,2021-01-26,3914,0,0,0,0,35555,8,0,0,0,Moderna,3618,1,3619,3914
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100333,3134,1,0,0,1319349,5454,1,0,0,Tous vaccins,91939,709,92648,103467
1,2021-01-27,103611,5670,0,0,0,1387405,11116,1,0,0,Pfizer/BioNTech,84215,1493,85708,109281
2,2021-01-27,3595,1,0,0,0,39150,9,0,0,0,Moderna,3398,1,3399,3596
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107206,5671,0,0,0,1426555,11125,1,0,0,Tous vaccins,87613,1494,89107,112877
1,2021-01-28,120564,14397,0,0,0,1507969,25513,1,0,0,Pfizer/BioNTech,79579,3529,83108,134961
2,2021-01-28,3740,1,0,0,0,42890,10,0,0,0,Moderna,3171,1,3172,3741
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124304,14398,0,0,0,1550859,25523,1,0,0,Tous vaccins,82750,3530,86280,138702
1,2021-01-29,88858,17355,0,0,0,1596827,42868,1,0,0,Pfizer/BioNTech,75716,5984,81700,106213
2,2021-01-29,3286,2,0,0,0,46176,12,0,0,0,Moderna,2910,1,2911,3288
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92144,17357,0,0,0,1643003,42880,1,0,0,Tous vaccins,78625,5985,84610,109501
1,2021-01-30,27969,4223,0,0,0,1624796,47091,1,0,0,Pfizer/BioNTech,74484,6579,81063,32192
2,2021-01-30,1129,1,0,0,0,47305,13,0,0,0,Moderna,2805,1,2806,1130
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29098,4224,0,0,0,1672101,47104,1,0,0,Tous vaccins,77289,6580,83869,33322
1,2021-01-31,5174,1702,0,0,0,1629970,48793,1,0,0,Pfizer/BioNTech,73855,6815,80670,6876
2,2021-01-31,45,1,0,0,0,47350,14,0,0,0,Moderna,2788,1,2789,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5219,1703,0,0,0,1677320,48807,1,0,0,Tous vaccins,76644,6816,83460,6922
1,2021-02-01,49684,21112,0,0,0,1679654,69905,1,0,0,Pfizer/BioNTech,70326,9656,79982,70796
2,2021-02-01,3399,2,0,0,0,50749,16,0,0,0,Moderna,2730,1,2731,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53083,21114,0,0,0,1730403,69921,1,0,0,Tous vaccins,73055,9657,82712,74197
1,2021-02-02,67772,34587,0,0,0,1747426,104492,1,0,0,Pfizer/BioNTech,66233,14149,80382,102359
2,2021-02-02,4485,8,0,0,0,55234,24,0,0,0,Moderna,2811,2,2813,4493
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72257,34595,0,0,0,1802660,104516,1,0,0,Tous vaccins,69044,14152,83196,106852
1,2021-02-03,67036,37059,0,0,0,1814462,141551,1,0,0,Pfizer/BioNTech,61008,18634,79642,104095
2,2021-02-03,5214,5,0,0,0,60448,29,0,0,0,Moderna,3043,3,3046,5219
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72250,37064,0,0,0,1874910,141580,1,0,0,Tous vaccins,64051,18636,82687,109314
1,2021-02-04,77087,50138,0,0,0,1891549,191689,1,0,0,Pfizer/BioNTech,54797,23739,78536,127225
2,2021-02-04,4926,6,0,0,0,65374,35,0,0,0,Moderna,3212,4,3216,4932
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82013,50144,0,0,0,1956923,191724,1,0,0,Tous vaccins,58009,23743,81752,132157
1,2021-02-05,63393,45386,0,0,0,1954942,237075,1,0,0,Pfizer/BioNTech,51159,27744,78903,108779
2,2021-02-05,4808,13,0,0,0,70182,48,0,0,0,Moderna,3429,5,3434,4821
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68201,45399,0,0,0,2025124,237123,1,0,0,Tous vaccins,54589,27749,82338,113600
1,2021-02-06,19391,10469,0,0,0,1974333,247544,1,0,0,Pfizer/BioNTech,49934,28636,78570,29860
2,2021-02-06,2037,9,0,0,0,72219,57,0,0,0,Moderna,3559,6,3565,2046
3,2021-02-06,1704,0,0,0,0,1704,0,0,0,0,AstraZeneca,243,0,243,1704
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23132,10478,0,0,0,2048256,247601,1,0,0,Tous vaccins,53736,28642,82378,33610
1,2021-02-07,3652,5049,0,0,0,1977985,252593,1,0,0,Pfizer/BioNTech,49716,29114,78830,8701
2,2021-02-07,97,4,0,0,0,72316,61,0,0,0,Moderna,3567,7,3574,101
3,2021-02-07,1421,0,0,0,0,3125,0,0,0,0,AstraZeneca,446,0,446,1421
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5170,5053,0,0,0,2053426,252654,1,0,0,Tous vaccins,53729,29121,82850,10223
