vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-01-09,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11057,0,0,97687,0,0,Tous vaccins,13699,0,13699,11057
1,2021-01-10,5749,0,0,103436,0,0,Pfizer/BioNTech,14487,0,14487,5749
2,2021-01-10,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5749,0,0,103436,0,0,Tous vaccins,14487,0,14487,5749
1,2021-01-11,39583,0,0,143019,0,0,Pfizer/BioNTech,19899,0,19899,39583
2,2021-01-11,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39583,0,0,143019,0,0,Tous vaccins,19899,0,19899,39583
1,2021-01-12,61584,0,0,204603,0,0,Pfizer/BioNTech,27890,0,27890,61584
2,2021-01-12,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61584,0,0,204603,0,0,Tous vaccins,27890,0,27890,61584
1,2021-01-13,64530,0,0,269133,0,0,Pfizer/BioNTech,35456,0,35456,64530
2,2021-01-13,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64530,0,0,269133,0,0,Tous vaccins,35456,0,35456,64530
1,2021-01-14,80770,0,0,349903,0,0,Pfizer/BioNTech,42850,0,42850,80770
2,2021-01-14,894,0,0,894,0,0,Moderna,128,0,128,894
3,2021-01-14,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,81664,0,0,350797,0,0,Tous vaccins,42977,0,42977,81664
1,2021-01-15,68112,0,0,418015,0,0,Pfizer/BioNTech,47341,0,47341,68112
2,2021-01-15,295,0,0,1189,0,0,Moderna,170,0,170,295
3,2021-01-15,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68407,0,0,419204,0,0,Tous vaccins,47511,0,47511,68407
1,2021-01-16,19752,77,0,437767,77,0,Pfizer/BioNTech,48583,11,48594,19829
2,2021-01-16,241,0,0,1430,0,0,Moderna,204,0,204,241
3,2021-01-16,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19993,77,0,439197,77,0,Tous vaccins,48787,11,48798,20070
1,2021-01-17,10683,42,0,448450,119,0,Pfizer/BioNTech,49288,17,49305,10725
2,2021-01-17,36,0,0,1466,0,0,Moderna,209,0,209,36
3,2021-01-17,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10719,42,0,449916,119,0,Tous vaccins,49497,17,49514,10761
1,2021-01-18,82290,161,0,530740,280,0,Pfizer/BioNTech,55389,40,55429,82451
2,2021-01-18,2997,0,0,4463,0,0,Moderna,638,0,638,2997
3,2021-01-18,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85287,161,0,535203,280,0,Tous vaccins,56026,40,56066,85448
1,2021-01-19,125306,125,0,656046,405,0,Pfizer/BioNTech,64492,58,64550,125431
2,2021-01-19,4602,0,0,9065,0,0,Moderna,1295,0,1295,4602
3,2021-01-19,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,129908,125,0,665111,405,0,Tous vaccins,65787,58,65845,130033
1,2021-01-20,131733,155,0,787779,560,0,Pfizer/BioNTech,74092,80,74172,131888
2,2021-01-20,5026,0,0,14091,0,0,Moderna,2013,0,2013,5026
3,2021-01-20,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136759,155,0,801870,560,0,Tous vaccins,76105,80,76185,136914
1,2021-01-21,152135,131,0,939914,691,0,Pfizer/BioNTech,84287,99,84386,152266
2,2021-01-21,5221,0,0,19312,0,0,Moderna,2631,0,2631,5221
3,2021-01-21,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157356,131,0,959226,691,0,Tous vaccins,86918,99,87017,157487
1,2021-01-22,115233,160,0,1055147,851,0,Pfizer/BioNTech,91019,122,91141,115393
2,2021-01-22,5010,0,0,24322,0,0,Moderna,3305,0,3305,5010
3,2021-01-22,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120243,160,0,1079469,851,0,Tous vaccins,94324,122,94446,120403
1,2021-01-23,36364,50,0,1091511,901,0,Pfizer/BioNTech,93392,118,93510,36414
2,2021-01-23,1801,0,0,26123,0,0,Moderna,3528,0,3528,1801
3,2021-01-23,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38165,50,0,1117634,901,0,Tous vaccins,96920,118,97038,38215
1,2021-01-24,9405,27,0,1100916,928,0,Pfizer/BioNTech,93209,116,93325,9432
2,2021-01-24,130,0,0,26253,0,0,Moderna,3541,0,3541,130
3,2021-01-24,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9535,27,0,1127169,928,0,Tous vaccins,96750,116,96866,9562
1,2021-01-25,73935,1215,0,1174851,2143,0,Pfizer/BioNTech,92016,266,92282,75150
2,2021-01-25,3727,0,0,29980,0,0,Moderna,3645,0,3645,3727
3,2021-01-25,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77662,1215,0,1204831,2143,0,Tous vaccins,95661,266,95927,78877
1,2021-01-26,95997,3108,0,1270848,5251,0,Pfizer/BioNTech,87829,692,88521,99105
2,2021-01-26,3811,0,0,33791,0,0,Moderna,3532,0,3532,3811
3,2021-01-26,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99808,3108,0,1304639,5251,0,Tous vaccins,91361,692,92053,102916
1,2021-01-27,103213,5592,0,1374061,10843,0,Pfizer/BioNTech,83755,1469,85224,108805
2,2021-01-27,3503,0,0,37294,0,0,Moderna,3315,0,3315,3503
3,2021-01-27,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106716,5592,0,1411355,10843,0,Tous vaccins,87069,1469,88538,112308
1,2021-01-28,120050,14353,0,1494111,25196,0,Pfizer/BioNTech,79171,3501,82672,134403
2,2021-01-28,3609,0,0,40903,0,0,Moderna,3084,0,3084,3609
3,2021-01-28,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123659,14353,0,1535014,25196,0,Tous vaccins,82255,3501,85756,138012
1,2021-01-29,88436,17277,0,1582547,42473,0,Pfizer/BioNTech,75343,5946,81289,105713
2,2021-01-29,3174,0,0,44077,0,0,Moderna,2822,0,2822,3174
3,2021-01-29,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91610,17277,0,1626624,42473,0,Tous vaccins,78165,5946,84111,108887
1,2021-01-30,27804,4223,0,1610351,46696,0,Pfizer/BioNTech,74120,6542,80662,32027
2,2021-01-30,1096,0,0,45173,0,0,Moderna,2721,0,2721,1096
3,2021-01-30,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28900,4223,0,1655524,46696,0,Tous vaccins,76841,6542,83383,33123
1,2021-01-31,5029,1678,0,1615380,48374,0,Pfizer/BioNTech,73495,6778,80273,6707
2,2021-01-31,18,0,0,45191,0,0,Moderna,2705,0,2705,18
3,2021-01-31,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5047,1678,0,1660571,48374,0,Tous vaccins,76200,6778,82978,6725
1,2021-02-01,48822,21117,0,1664202,69491,0,Pfizer/BioNTech,69907,9621,79528,69939
2,2021-02-01,3313,0,0,48504,0,0,Moderna,2646,0,2646,3313
3,2021-02-01,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52135,21117,0,1712706,69491,0,Tous vaccins,72554,9621,82175,73252
1,2021-02-02,67126,34554,0,1731328,104045,0,Pfizer/BioNTech,65783,14113,79896,101680
2,2021-02-02,4377,0,0,52881,0,0,Moderna,2727,0,2727,4377
3,2021-02-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71503,34554,0,1784209,104045,0,Tous vaccins,68510,14113,82623,106057
1,2021-02-03,66584,36951,0,1797912,140996,0,Pfizer/BioNTech,60550,18593,79143,103535
2,2021-02-03,5105,0,0,57986,0,0,Moderna,2956,0,2956,5105
3,2021-02-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71689,36951,0,1855898,140996,0,Tous vaccins,63506,18593,82099,108640
1,2021-02-04,76561,50037,0,1874473,191033,0,Pfizer/BioNTech,54337,23691,78028,126598
2,2021-02-04,4806,3,0,62792,3,0,Moderna,3127,0,3127,4809
3,2021-02-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81367,50040,0,1937265,191036,0,Tous vaccins,57464,23691,81155,131407
1,2021-02-05,62992,45318,0,1937465,236351,0,Pfizer/BioNTech,50703,27697,78400,108310
2,2021-02-05,4700,6,0,67492,9,0,Moderna,3345,1,3346,4706
3,2021-02-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67692,45324,0,2004957,236360,0,Tous vaccins,54048,27698,81746,113016
1,2021-02-06,19227,10392,0,1956692,246743,0,Pfizer/BioNTech,49477,28578,78055,29619
2,2021-02-06,1974,3,0,69466,12,0,Moderna,3470,2,3472,1977
3,2021-02-06,774,0,0,774,0,0,AstraZeneca,111,0,111,774
4,2021-02-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21975,10395,0,2026932,246755,0,Tous vaccins,53058,28580,81638,32370
1,2021-02-07,3548,5040,0,1960240,251783,0,Pfizer/BioNTech,49266,29058,78324,8588
2,2021-02-07,69,0,0,69535,12,0,Moderna,3478,2,3480,69
3,2021-02-07,1375,0,0,2149,0,0,AstraZeneca,307,0,307,1375
4,2021-02-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4992,5040,0,2031924,251795,0,Tous vaccins,53050,29060,82110,10032
1,2021-02-08,36142,45960,0,1996382,297743,0,Pfizer/BioNTech,47454,32607,80061,82102
2,2021-02-08,7472,8,0,77007,20,0,Moderna,4072,3,4075,7480
3,2021-02-08,2693,0,0,4842,0,0,AstraZeneca,692,0,692,2693
4,2021-02-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46307,45968,0,2078231,297763,0,Tous vaccins,52218,32610,84828,92275
1,2021-02-09,50433,72376,0,2046815,370119,0,Pfizer/BioNTech,45070,38011,83081,122809
2,2021-02-09,8316,15,0,85323,35,0,Moderna,4635,5,4640,8331
3,2021-02-09,6698,0,0,11540,0,0,AstraZeneca,1649,0,1649,6698
4,2021-02-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65447,72391,0,2143678,370154,0,Tous vaccins,51353,38016,89369,137838
1,2021-02-10,51428,76666,0,2098243,446785,0,Pfizer/BioNTech,42904,43684,86588,128094
2,2021-02-10,9219,50,0,94542,85,0,Moderna,5222,12,5234,9269
3,2021-02-10,9446,0,0,20986,0,0,AstraZeneca,2998,0,2998,9446
4,2021-02-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70093,76716,0,2213771,446870,0,Tous vaccins,51125,43696,94821,146809
1,2021-02-11,62891,99064,0,2161134,545849,0,Pfizer/BioNTech,40952,50688,91640,161955
2,2021-02-11,10138,66,0,104680,151,0,Moderna,5984,21,6005,10204
3,2021-02-11,13466,0,0,34452,0,0,AstraZeneca,4922,0,4922,13466
4,2021-02-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86495,99130,0,2300266,546000,0,Tous vaccins,51857,50709,102566,185625
1,2021-02-12,55383,73966,0,2216517,619815,0,Pfizer/BioNTech,39865,54781,94646,129349
2,2021-02-12,9907,238,0,114587,389,0,Moderna,6728,54,6782,10145
3,2021-02-12,13184,0,0,47636,0,0,AstraZeneca,6805,0,6805,13184
4,2021-02-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78474,74204,0,2378740,620204,0,Tous vaccins,53398,54835,108233,152678
1,2021-02-13,15291,19261,0,2231808,639076,0,Pfizer/BioNTech,39302,56048,95350,34552
2,2021-02-13,3061,221,0,117648,610,0,Moderna,6883,85,6968,3282
3,2021-02-13,3583,0,0,51219,0,0,AstraZeneca,7206,0,7206,3583
4,2021-02-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21935,19482,0,2400675,639686,0,Tous vaccins,53392,56133,109525,41417
1,2021-02-14,3556,7188,0,2235364,646264,0,Pfizer/BioNTech,39303,56354,95657,10744
2,2021-02-14,322,0,0,117970,610,0,Moderna,6919,85,7004,322
3,2021-02-14,901,0,0,52120,0,0,AstraZeneca,7139,0,7139,901
4,2021-02-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4779,7188,0,2405454,646874,0,Tous vaccins,53361,56440,109801,11967
1,2021-02-15,23832,73421,0,2259196,719685,0,Pfizer/BioNTech,37545,60277,97822,97253
2,2021-02-15,3393,3065,0,121363,3675,0,Moderna,6337,522,6859,6458
3,2021-02-15,10260,0,0,62380,0,0,AstraZeneca,8220,0,8220,10260
4,2021-02-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37485,76486,0,2442939,723360,0,Tous vaccins,52101,60800,112901,113971
1,2021-02-16,32380,96827,0,2291576,816512,0,Pfizer/BioNTech,34966,63770,98736,129207
2,2021-02-16,4995,3878,0,126358,7553,0,Moderna,5862,1074,6936,8873
3,2021-02-16,12327,0,0,74707,0,0,AstraZeneca,9024,0,9024,12327
4,2021-02-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49702,100705,0,2492641,824065,0,Tous vaccins,49852,64844,114696,150407
1,2021-02-17,34694,98575,1,2326270,915087,1,Pfizer/BioNTech,32575,66900,99475,133269
2,2021-02-17,4170,4402,0,130528,11955,0,Moderna,5141,1696,6837,8572
3,2021-02-17,10959,0,0,85666,0,0,AstraZeneca,9240,0,9240,10959
4,2021-02-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49823,102977,1,2542464,927042,1,Tous vaccins,46956,68596,115552,152800
1,2021-02-18,48873,113414,0,2375143,1028501,1,Pfizer/BioNTech,30573,68950,99523,162287
2,2021-02-18,5305,5089,0,135833,17044,0,Moderna,4450,2413,6863,10394
3,2021-02-18,14727,0,0,100393,0,0,AstraZeneca,9420,0,9420,14727
4,2021-02-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68905,118503,0,2611369,1045545,1,Tous vaccins,44443,71364,115807,187408
1,2021-02-19,44977,86410,0,2420120,1114911,1,Pfizer/BioNTech,29086,70728,99814,131387
2,2021-02-19,5254,4323,0,141087,21367,0,Moderna,3786,2997,6783,9577
3,2021-02-19,14213,0,0,114606,0,0,AstraZeneca,9567,0,9567,14213
4,2021-02-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64444,90733,0,2675813,1136278,1,Tous vaccins,42439,73725,116164,155177
1,2021-02-20,13215,26909,0,2433335,1141820,1,Pfizer/BioNTech,28790,71821,100611,40124
2,2021-02-20,1803,1508,0,142890,22875,0,Moderna,3606,3181,6787,3311
3,2021-02-20,3225,0,0,117831,0,0,AstraZeneca,9516,0,9516,3225
4,2021-02-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18243,28417,0,2694056,1164695,1,Tous vaccins,41912,75001,116913,46660
1,2021-02-21,2277,6286,0,2435612,1148106,1,Pfizer/BioNTech,28607,71692,100299,8563
2,2021-02-21,215,86,0,143105,22961,0,Moderna,3591,3193,6784,301
3,2021-02-21,572,0,0,118403,0,0,AstraZeneca,9469,0,9469,572
4,2021-02-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3064,6372,0,2697120,1171067,1,Tous vaccins,41667,74885,116552,9436
1,2021-02-22,24357,69404,1,2459969,1217510,2,Pfizer/BioNTech,28682,71118,99800,93761
2,2021-02-22,3557,3722,0,146662,26683,0,Moderna,3614,3287,6901,7279
3,2021-02-22,9028,0,0,127431,0,0,AstraZeneca,9293,0,9293,9028
4,2021-02-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36942,73126,1,2734062,1244193,2,Tous vaccins,41589,74405,115994,110068
1,2021-02-23,37048,80346,1,2497017,1297856,3,Pfizer/BioNTech,29349,68763,98112,117394
2,2021-02-23,4870,3693,0,151532,30376,0,Moderna,3596,3260,6856,8563
3,2021-02-23,11220,0,0,138651,0,0,AstraZeneca,9135,0,9135,11220
4,2021-02-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53138,84039,1,2787200,1328232,3,Tous vaccins,42080,72024,114104,137177
1,2021-02-24,40126,77642,1,2537143,1375498,4,Pfizer/BioNTech,30125,65773,95898,117768
2,2021-02-24,4899,3468,0,156431,33844,0,Moderna,3700,3127,6827,8367
3,2021-02-24,14088,0,0,152739,0,0,AstraZeneca,9582,0,9582,14088
4,2021-02-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59113,81110,1,2846313,1409342,4,Tous vaccins,43407,68900,112307,140223
1,2021-02-25,49670,87938,1,2586813,1463436,5,Pfizer/BioNTech,30239,62134,92373,137608
2,2021-02-25,5372,3426,0,161803,37270,0,Moderna,3710,2889,6599,8798
3,2021-02-25,44715,0,0,197454,0,0,AstraZeneca,13866,0,13866,44715
4,2021-02-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99757,91364,1,2946070,1500706,5,Tous vaccins,47814,65023,112837,191121
1,2021-02-26,46685,67874,0,2633498,1531310,5,Pfizer/BioNTech,30483,59486,89969,114559
2,2021-02-26,4283,3124,0,166086,40394,0,Moderna,3571,2718,6289,7407
3,2021-02-26,61693,0,0,259147,0,0,AstraZeneca,20649,0,20649,61693
4,2021-02-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112661,70998,0,3058731,1571704,5,Tous vaccins,54703,62204,116907,183659
1,2021-02-27,15443,20929,0,2648941,1552239,5,Pfizer/BioNTech,30801,58631,89432,36372
2,2021-02-27,1561,1042,0,167647,41436,0,Moderna,3537,2652,6189,2603
3,2021-02-27,34653,6,0,293800,6,0,AstraZeneca,25138,1,25139,34659
4,2021-02-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51657,21977,0,3110388,1593681,5,Tous vaccins,59476,61284,120760,73634
1,2021-02-28,3374,4385,1,2652315,1556624,6,Pfizer/BioNTech,30958,58360,89318,7759
2,2021-02-28,136,28,0,167783,41464,0,Moderna,3525,2643,6168,164
3,2021-02-28,2393,0,0,296193,6,0,AstraZeneca,25399,1,25400,2393
4,2021-02-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5903,4413,1,3116291,1598094,6,Tous vaccins,59882,61004,120886,10316
1,2021-03-01,39289,49006,0,2691604,1605630,6,Pfizer/BioNTech,33091,55446,88537,88295
2,2021-03-01,5040,3764,0,172823,45228,0,Moderna,3737,2649,6386,8804
3,2021-03-01,20187,9,0,316380,15,0,AstraZeneca,26993,2,26995,20196
4,2021-03-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64516,52779,0,3180807,1650873,6,Tous vaccins,63821,58097,121918,117295
1,2021-03-02,55346,61505,1,2746950,1667135,7,Pfizer/BioNTech,35705,52754,88459,116851
2,2021-03-02,6396,4727,0,179219,49955,0,Moderna,3955,2797,6752,11123
3,2021-03-02,38613,12,0,354993,27,0,AstraZeneca,30906,4,30910,38625
4,2021-03-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100355,66244,1,3281162,1717117,7,Tous vaccins,70566,55555,126121,166599
1,2021-03-03,60322,60643,0,2807272,1727778,7,Pfizer/BioNTech,38590,50326,88916,120965
2,2021-03-03,6402,4882,0,185621,54837,0,Moderna,4170,2999,7169,11284
3,2021-03-03,48407,14,0,403400,41,0,AstraZeneca,35809,6,35815,48421
4,2021-03-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115131,65539,0,3396293,1782656,7,Tous vaccins,78569,53331,131900,180670
1,2021-03-04,72243,64891,2,2879515,1792669,9,Pfizer/BioNTech,41815,47033,88848,137134
2,2021-03-04,8237,3966,0,193858,58803,0,Moderna,4579,3076,7655,12203
3,2021-03-04,81902,18,0,485302,59,0,AstraZeneca,41121,8,41129,81920
