vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,6028,0,0,0,0,108759,8,0,0,0,Tous vaccins,14926,1,14927,6028
1,2021-01-11,39919,5,0,0,0,148678,13,0,0,0,Pfizer/BioNTech,20332,2,20334,39924
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39919,5,0,0,0,148678,13,0,0,0,Tous vaccins,20332,2,20334,39924
1,2021-01-12,62100,4,0,0,0,210778,17,0,0,0,Pfizer/BioNTech,28290,2,28292,62104
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62100,4,0,0,0,210778,17,0,0,0,Tous vaccins,28290,2,28292,62104
1,2021-01-13,65037,11,0,0,0,275815,28,0,0,0,Pfizer/BioNTech,35842,4,35846,65048
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65037,11,0,0,0,275815,28,0,0,0,Tous vaccins,35842,4,35846,65048
1,2021-01-14,81413,15,0,0,0,357228,43,0,0,0,Pfizer/BioNTech,43271,5,43276,81428
2,2021-01-14,1707,0,0,0,0,1707,0,0,0,0,Moderna,244,0,244,1707
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83120,15,0,0,0,358935,43,0,0,0,Tous vaccins,43515,5,43520,83135
1,2021-01-15,68576,3,0,0,0,425804,46,0,0,0,Pfizer/BioNTech,47755,6,47761,68579
2,2021-01-15,387,0,0,0,0,2094,0,0,0,0,Moderna,299,0,299,387
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68963,3,0,0,0,427898,46,0,0,0,Tous vaccins,48054,6,48060,68966
1,2021-01-16,19892,75,0,0,0,445696,121,0,0,0,Pfizer/BioNTech,48995,16,49011,19967
2,2021-01-16,308,0,0,0,0,2402,0,0,0,0,Moderna,343,0,343,308
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20200,75,0,0,0,448098,121,0,0,0,Tous vaccins,49338,16,49354,20275
1,2021-01-17,10929,44,0,0,0,456625,165,0,0,0,Pfizer/BioNTech,49695,22,49717,10973
2,2021-01-17,79,0,0,0,0,2481,0,0,0,0,Moderna,354,0,354,79
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,11008,44,0,0,0,459106,165,0,0,0,Tous vaccins,50050,22,50072,11052
1,2021-01-18,82742,160,0,0,0,539367,325,0,0,0,Pfizer/BioNTech,55813,45,55858,82902
2,2021-01-18,3071,0,0,0,0,5552,0,0,0,0,Moderna,793,0,793,3071
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85813,160,0,0,0,544919,325,0,0,0,Tous vaccins,56606,45,56651,85973
1,2021-01-19,125905,134,0,0,0,665272,459,0,0,0,Pfizer/BioNTech,64928,63,64991,126039
2,2021-01-19,4673,0,0,0,0,10225,0,0,0,0,Moderna,1461,0,1461,4673
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130578,134,0,0,0,675497,459,0,0,0,Tous vaccins,66388,63,66451,130712
1,2021-01-20,132397,166,0,0,0,797669,625,0,0,0,Pfizer/BioNTech,74551,85,74636,132563
2,2021-01-20,5133,0,0,0,0,15358,0,0,0,0,Moderna,2194,0,2194,5133
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137530,166,0,0,0,813027,625,0,0,0,Tous vaccins,76745,85,76830,137696
1,2021-01-21,153025,141,0,0,0,950694,766,0,0,0,Pfizer/BioNTech,84781,103,84884,153166
2,2021-01-21,5332,2,0,0,0,20690,2,0,0,0,Moderna,2712,0,2712,5334
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158357,143,0,0,0,971384,768,0,0,0,Tous vaccins,87493,104,87597,158500
1,2021-01-22,115887,170,0,0,0,1066581,936,0,0,0,Pfizer/BioNTech,91540,127,91667,116057
2,2021-01-22,5116,0,0,0,0,25806,2,0,0,0,Moderna,3387,0,3387,5116
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121003,170,0,0,0,1092387,938,0,0,0,Tous vaccins,94927,127,95054,121173
1,2021-01-23,36592,56,0,0,0,1103173,992,0,0,0,Pfizer/BioNTech,93925,124,94049,36648
2,2021-01-23,1861,0,0,0,0,27667,2,0,0,0,Moderna,3609,0,3609,1861
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38453,56,0,0,0,1130840,994,0,0,0,Tous vaccins,97535,125,97660,38509
1,2021-01-24,9594,44,0,0,0,1112767,1036,0,0,0,Pfizer/BioNTech,93735,124,93859,9638
2,2021-01-24,160,1,0,0,0,27827,3,0,0,0,Moderna,3621,0,3621,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9754,45,0,0,0,1140594,1039,0,0,0,Tous vaccins,97355,125,97480,9799
1,2021-01-25,74408,1215,0,0,0,1187175,2251,0,0,0,Pfizer/BioNTech,92544,275,92819,75623
2,2021-01-25,3809,1,0,0,0,31636,4,0,0,0,Moderna,3726,1,3727,3810
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78217,1216,0,0,0,1218811,2255,0,0,0,Tous vaccins,96270,276,96546,79433
1,2021-01-26,96428,3123,0,0,0,1283603,5374,0,0,0,Pfizer/BioNTech,88333,702,89035,99551
2,2021-01-26,3914,0,0,0,0,35550,4,0,0,0,Moderna,3618,1,3619,3914
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100342,3123,0,0,0,1319153,5378,0,0,0,Tous vaccins,91951,703,92654,103465
1,2021-01-27,103623,5595,0,0,0,1387226,10969,0,0,0,Pfizer/BioNTech,84222,1478,85700,109218
2,2021-01-27,3594,1,0,0,0,39144,5,0,0,0,Moderna,3398,1,3399,3595
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107217,5596,0,0,0,1426370,10974,0,0,0,Tous vaccins,87620,1478,89098,112813
1,2021-01-28,120575,14332,0,0,0,1507801,25301,0,0,0,Pfizer/BioNTech,79587,3505,83092,134907
2,2021-01-28,3736,0,0,0,0,42880,5,0,0,0,Moderna,3170,0,3170,3736
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124311,14332,0,0,0,1550681,25306,0,0,0,Tous vaccins,82757,3505,86262,138643
1,2021-01-29,88863,17276,0,0,0,1596664,42577,0,0,0,Pfizer/BioNTech,75726,5949,81675,106139
2,2021-01-29,3286,1,0,0,0,46166,6,0,0,0,Moderna,2909,1,2910,3287
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92149,17277,0,0,0,1642830,42583,0,0,0,Tous vaccins,78635,5949,84584,109426
1,2021-01-30,27963,4215,0,0,0,1624627,46792,0,0,0,Pfizer/BioNTech,74493,6543,81036,32178
2,2021-01-30,1128,1,0,0,0,47294,7,0,0,0,Moderna,2804,1,2805,1129
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29091,4216,0,0,0,1671921,46799,0,0,0,Tous vaccins,77297,6544,83841,33307
1,2021-01-31,5170,1684,0,0,0,1629797,48476,0,0,0,Pfizer/BioNTech,73861,6777,80638,6854
2,2021-01-31,45,0,0,0,0,47339,7,0,0,0,Moderna,2787,1,2788,45
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5215,1684,0,0,0,1677136,48483,0,0,0,Tous vaccins,76649,6778,83427,6899
1,2021-02-01,49802,21108,0,0,0,1679599,69584,0,0,0,Pfizer/BioNTech,70346,9619,79965,70910
2,2021-02-01,3398,1,0,0,0,50737,8,0,0,0,Moderna,2729,1,2730,3399
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53200,21109,0,0,0,1730336,69592,0,0,0,Tous vaccins,73075,9620,82695,74309
1,2021-02-02,67775,34566,0,0,0,1747374,104150,0,0,0,Pfizer/BioNTech,66253,14111,80364,102341
2,2021-02-02,4485,4,0,0,0,55222,12,0,0,0,Moderna,2810,1,2811,4489
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72260,34570,0,0,0,1802596,104162,0,0,0,Tous vaccins,69063,14112,83175,106830
1,2021-02-03,67034,36939,0,0,0,1814408,141089,0,0,0,Pfizer/BioNTech,61026,18589,79615,103973
2,2021-02-03,5214,2,0,0,0,60436,14,0,0,0,Moderna,3042,1,3043,5216
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72248,36941,0,0,0,1874844,141103,0,0,0,Tous vaccins,64068,18590,82658,109189
1,2021-02-04,77086,50022,0,0,0,1891494,191111,0,0,0,Pfizer/BioNTech,54813,23687,78500,127108
2,2021-02-04,4921,5,0,0,0,65357,19,0,0,0,Moderna,3211,2,3213,4926
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82007,50027,0,0,0,1956851,191130,0,0,0,Tous vaccins,58024,23689,81713,132034
1,2021-02-05,63388,45261,0,0,0,1954882,236372,0,0,0,Pfizer/BioNTech,51174,27685,78859,108649
2,2021-02-05,4808,8,0,0,0,70165,27,0,0,0,Moderna,3428,3,3431,4816
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68196,45269,0,0,0,2025047,236399,0,0,0,Tous vaccins,54602,27688,82290,113465
1,2021-02-06,19402,10386,0,0,0,1974284,246758,0,0,0,Pfizer/BioNTech,49951,28567,78518,29788
2,2021-02-06,2035,6,0,0,0,72200,33,0,0,0,Moderna,3558,4,3562,2041
3,2021-02-06,1704,0,0,0,0,1704,0,0,0,0,AstraZeneca,243,0,243,1704
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23141,10392,0,0,0,2048188,246791,0,0,0,Tous vaccins,53752,28570,82322,33533
1,2021-02-07,3666,5045,0,0,0,1977950,251803,0,0,0,Pfizer/BioNTech,49736,29047,78783,8711
2,2021-02-07,97,4,0,0,0,72297,37,0,0,0,Moderna,3565,4,3569,101
3,2021-02-07,1421,0,0,0,0,3125,0,0,0,0,AstraZeneca,446,0,446,1421
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5184,5049,0,0,0,2053372,251840,0,0,0,Tous vaccins,53748,29051,82799,10233
