vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2020-12-31,286,0,0,0,0,1883,0,0,0,0,Tous vaccins,NA,NA,NA,286
1,2021-01-01,333,0,0,0,0,2216,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,333
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,333,0,0,0,0,2216,0,0,0,0,Tous vaccins,NA,NA,NA,333
1,2021-01-02,265,0,0,0,0,2481,0,0,0,0,Pfizer/BioNTech,354,0,354,265
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,265,0,0,0,0,2481,0,0,0,0,Tous vaccins,354,0,354,265
1,2021-01-03,294,0,0,0,0,2775,0,0,0,0,Pfizer/BioNTech,331,0,331,294
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,294,0,0,0,0,2775,0,0,0,0,Tous vaccins,331,0,331,294
1,2021-01-04,1821,0,0,0,0,4596,0,0,0,0,Pfizer/BioNTech,522,0,522,1821
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1821,0,0,0,0,4596,0,0,0,0,Tous vaccins,522,0,522,1821
1,2021-01-05,5759,0,0,0,0,10355,0,0,0,0,Pfizer/BioNTech,1302,0,1302,5759
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5759,0,0,0,0,10355,0,0,0,0,Tous vaccins,1302,0,1302,5759
1,2021-01-06,11660,0,0,0,0,22015,0,0,0,0,Pfizer/BioNTech,2917,0,2917,11660
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11660,0,0,0,0,22015,0,0,0,0,Tous vaccins,2917,0,2917,11660
1,2021-01-07,29134,0,0,0,0,51149,0,0,0,0,Pfizer/BioNTech,7038,0,7038,29134
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29134,0,0,0,0,51149,0,0,0,0,Tous vaccins,7038,0,7038,29134
1,2021-01-08,36792,0,0,0,0,87941,0,0,0,0,Pfizer/BioNTech,12246,0,12246,36792
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36792,0,0,0,0,87941,0,0,0,0,Tous vaccins,12246,0,12246,36792
1,2021-01-09,11120,0,0,0,0,99061,0,0,0,0,Pfizer/BioNTech,13797,0,13797,11120
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11120,0,0,0,0,99061,0,0,0,0,Tous vaccins,13797,0,13797,11120
1,2021-01-10,5791,0,0,0,0,104852,0,0,0,0,Pfizer/BioNTech,14582,0,14582,5791
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5791,0,0,0,0,104852,0,0,0,0,Tous vaccins,14582,0,14582,5791
1,2021-01-11,39692,0,0,0,0,144544,0,0,0,0,Pfizer/BioNTech,19993,0,19993,39692
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39692,0,0,0,0,144544,0,0,0,0,Tous vaccins,19993,0,19993,39692
1,2021-01-12,61776,0,0,0,0,206320,0,0,0,0,Pfizer/BioNTech,27995,0,27995,61776
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61776,0,0,0,0,206320,0,0,0,0,Tous vaccins,27995,0,27995,61776
1,2021-01-13,64702,0,0,0,0,271022,0,0,0,0,Pfizer/BioNTech,35572,0,35572,64702
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64702,0,0,0,0,271022,0,0,0,0,Tous vaccins,35572,0,35572,64702
1,2021-01-14,81002,0,0,0,0,352024,0,0,0,0,Pfizer/BioNTech,42982,0,42982,81002
2,2021-01-14,1331,0,0,0,0,1331,0,0,0,0,Moderna,190,0,190,1331
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82333,0,0,0,0,353355,0,0,0,0,Tous vaccins,43172,0,43172,82333
1,2021-01-15,68281,0,0,0,0,420305,0,0,0,0,Pfizer/BioNTech,47481,0,47481,68281
2,2021-01-15,345,0,0,0,0,1676,0,0,0,0,Moderna,239,0,239,345
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68626,0,0,0,0,421981,0,0,0,0,Tous vaccins,47720,0,47720,68626
1,2021-01-16,19792,85,0,0,0,440097,85,0,0,0,Pfizer/BioNTech,48719,12,48731,19877
2,2021-01-16,273,0,0,0,0,1949,0,0,0,0,Moderna,278,0,278,273
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20065,85,0,0,0,442046,85,0,0,0,Tous vaccins,48998,12,49010,20150
1,2021-01-17,10816,41,0,0,0,450913,126,0,0,0,Pfizer/BioNTech,49437,18,49455,10857
2,2021-01-17,60,0,0,0,0,2009,0,0,0,0,Moderna,287,0,287,60
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10876,41,0,0,0,452922,126,0,0,0,Tous vaccins,49724,18,49742,10917
1,2021-01-18,82483,159,0,0,0,533396,285,0,0,0,Pfizer/BioNTech,55550,41,55591,82642
2,2021-01-18,3032,0,0,0,0,5041,0,0,0,0,Moderna,720,0,720,3032
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85515,159,0,0,0,538437,285,0,0,0,Tous vaccins,56270,41,56311,85674
1,2021-01-19,125599,124,0,0,0,658995,409,0,0,0,Pfizer/BioNTech,64668,58,64726,125723
2,2021-01-19,4644,0,0,0,0,9685,0,0,0,0,Moderna,1384,0,1384,4644
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130243,124,0,0,0,668680,409,0,0,0,Tous vaccins,66051,58,66109,130367
1,2021-01-20,132097,154,0,0,0,791092,563,0,0,0,Pfizer/BioNTech,74296,80,74376,132251
2,2021-01-20,5090,0,0,0,0,14775,0,0,0,0,Moderna,2111,0,2111,5090
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137187,154,0,0,0,805867,563,0,0,0,Tous vaccins,76406,80,76486,137341
1,2021-01-21,152512,129,0,0,0,943604,692,0,0,0,Pfizer/BioNTech,84511,99,84610,152641
2,2021-01-21,5288,0,0,0,0,20063,0,0,0,0,Moderna,2676,0,2676,5288
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157800,129,0,0,0,963667,692,0,0,0,Tous vaccins,87187,99,87286,157929
1,2021-01-22,115534,160,0,0,0,1059138,852,0,0,0,Pfizer/BioNTech,91262,122,91384,115694
2,2021-01-22,5057,0,0,0,0,25120,0,0,0,0,Moderna,3349,0,3349,5057
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120591,160,0,0,0,1084258,852,0,0,0,Tous vaccins,94611,122,94733,120751
1,2021-01-23,36473,50,0,0,0,1095611,902,0,0,0,Pfizer/BioNTech,93645,117,93762,36523
2,2021-01-23,1839,0,0,0,0,26959,0,0,0,0,Moderna,3573,0,3573,1839
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38312,50,0,0,0,1122570,902,0,0,0,Tous vaccins,97218,117,97335,38362
1,2021-01-24,9491,27,0,0,0,1105102,929,0,0,0,Pfizer/BioNTech,93456,115,93571,9518
2,2021-01-24,154,0,0,0,0,27113,0,0,0,0,Moderna,3586,0,3586,154
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9645,27,0,0,0,1132215,929,0,0,0,Tous vaccins,97042,115,97157,9672
1,2021-01-25,74091,1209,0,0,0,1179193,2138,0,0,0,Pfizer/BioNTech,92257,265,92522,75300
2,2021-01-25,3760,0,0,0,0,30873,0,0,0,0,Moderna,3690,0,3690,3760
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77851,1209,0,0,0,1210066,2138,0,0,0,Tous vaccins,95947,265,96212,79060
1,2021-01-26,96202,3102,0,0,0,1275395,5240,0,0,0,Pfizer/BioNTech,88057,690,88747,99304
2,2021-01-26,3869,0,0,0,0,34742,0,0,0,0,Moderna,3580,0,3580,3869
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100071,3102,0,0,0,1310137,5240,0,0,0,Tous vaccins,91637,690,92327,103173
1,2021-01-27,103414,5582,0,0,0,1378809,10822,0,0,0,Pfizer/BioNTech,83960,1466,85426,108996
2,2021-01-27,3545,0,0,0,0,38287,0,0,0,0,Moderna,3359,0,3359,3545
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106959,5582,0,0,0,1417096,10822,0,0,0,Tous vaccins,87318,1466,88784,112541
1,2021-01-28,120332,14333,0,0,0,1499141,25155,0,0,0,Pfizer/BioNTech,79362,3495,82857,134665
2,2021-01-28,3667,0,0,0,0,41954,0,0,0,0,Moderna,3127,0,3127,3667
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123999,14333,0,0,0,1541095,25155,0,0,0,Tous vaccins,82490,3495,85985,138332
1,2021-01-29,88638,17253,0,0,0,1587779,42408,0,0,0,Pfizer/BioNTech,75520,5937,81457,105891
2,2021-01-29,3226,0,0,0,0,45180,0,0,0,0,Moderna,2866,0,2866,3226
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91864,17253,0,0,0,1632959,42408,0,0,0,Tous vaccins,78386,5937,84323,109117
1,2021-01-30,27868,4216,0,0,0,1615647,46624,0,0,0,Pfizer/BioNTech,74291,6532,80823,32084
2,2021-01-30,1112,0,0,0,0,46292,0,0,0,0,Moderna,2762,0,2762,1112
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28980,4216,0,0,0,1661939,46624,0,0,0,Tous vaccins,77053,6532,83585,33196
1,2021-01-31,5097,1677,0,0,0,1620744,48301,0,0,0,Pfizer/BioNTech,73663,6767,80430,6774
2,2021-01-31,35,0,0,0,0,46327,0,0,0,0,Moderna,2745,0,2745,35
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5132,1677,0,0,0,1667071,48301,0,0,0,Tous vaccins,76408,6767,83175,6809
1,2021-02-01,49042,21091,0,0,0,1669786,69392,0,0,0,Pfizer/BioNTech,70085,9608,79693,70133
2,2021-02-01,3341,0,0,0,0,49668,0,0,0,0,Moderna,2685,0,2685,3341
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52383,21091,0,0,0,1719454,69392,0,0,0,Tous vaccins,72770,9608,82378,73474
1,2021-02-02,67437,34516,0,0,0,1737223,103908,0,0,0,Pfizer/BioNTech,65975,14095,80070,101953
2,2021-02-02,4427,0,0,0,0,54095,0,0,0,0,Moderna,2765,0,2765,4427
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71864,34516,0,0,0,1791318,103908,0,0,0,Tous vaccins,68740,14095,82835,106380
1,2021-02-03,66794,36918,0,0,0,1804017,140826,0,0,0,Pfizer/BioNTech,60744,18572,79316,103712
2,2021-02-03,5172,0,0,0,0,59267,0,0,0,0,Moderna,2997,0,2997,5172
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71966,36918,0,0,0,1863284,140826,0,0,0,Tous vaccins,63741,18572,82313,108884
1,2021-02-04,76745,49981,0,0,0,1880762,190807,0,0,0,Pfizer/BioNTech,54517,23665,78182,126726
2,2021-02-04,4867,4,0,0,0,64134,4,0,0,0,Moderna,3169,1,3170,4871
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81612,49985,0,0,0,1944896,190811,0,0,0,Tous vaccins,57686,23665,81351,131597
1,2021-02-05,63171,45262,0,0,0,1943933,236069,0,0,0,Pfizer/BioNTech,50879,27666,78545,108433
2,2021-02-05,4757,6,0,0,0,68891,10,0,0,0,Moderna,3387,1,3388,4763
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67928,45268,0,0,0,2012824,236079,0,0,0,Tous vaccins,54266,27667,81933,113196
1,2021-02-06,19309,10374,0,0,0,1963242,246443,0,0,0,Pfizer/BioNTech,49656,28546,78202,29683
2,2021-02-06,2000,3,0,0,0,70891,13,0,0,0,Moderna,3514,2,3516,2003
3,2021-02-06,1162,0,0,0,0,1162,0,0,0,0,AstraZeneca,166,0,166,1162
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22471,10377,0,0,0,2035295,246456,0,0,0,Tous vaccins,53337,28547,81884,32848
1,2021-02-07,3596,5033,0,0,0,1966838,251476,0,0,0,Pfizer/BioNTech,49442,29025,78467,8629
2,2021-02-07,82,0,0,0,0,70973,13,0,0,0,Moderna,3521,2,3523,82
3,2021-02-07,1392,0,0,0,0,2554,0,0,0,0,AstraZeneca,365,0,365,1392
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5070,5033,0,0,0,2040365,251489,0,0,0,Tous vaccins,53328,29027,82355,10103
1,2021-02-08,36266,45909,0,0,0,2003104,297385,0,0,0,Pfizer/BioNTech,47617,32570,80187,82175
2,2021-02-08,7494,8,0,0,0,78467,21,0,0,0,Moderna,4114,3,4117,7502
3,2021-02-08,2731,0,0,0,0,5285,0,0,0,0,AstraZeneca,755,0,755,2731
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46491,45917,0,0,0,2086856,297406,0,0,0,Tous vaccins,52486,32573,85059,92408
1,2021-02-09,50572,72297,0,0,0,2053676,369682,0,0,0,Pfizer/BioNTech,45208,37968,83176,122869
2,2021-02-09,8361,15,0,0,0,86828,36,0,0,0,Moderna,4676,5,4681,8376
3,2021-02-09,6734,0,0,0,0,12019,0,0,0,0,AstraZeneca,1717,0,1717,6734
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65667,72312,0,0,0,2152523,369718,0,0,0,Tous vaccins,51601,37973,89574,137979
1,2021-02-10,51636,76555,0,0,0,2105312,446237,0,0,0,Pfizer/BioNTech,43042,43630,86672,128191
2,2021-02-10,9268,50,0,0,0,96096,86,0,0,0,Moderna,5261,12,5273,9318
3,2021-02-10,9508,0,0,0,0,21527,0,0,0,0,AstraZeneca,3075,0,3075,9508
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70412,76605,0,0,0,2222935,446323,0,0,0,Tous vaccins,51379,43642,95021,147017
1,2021-02-11,63056,98951,0,0,0,2168368,545188,0,0,0,Pfizer/BioNTech,41087,50626,91713,162007
2,2021-02-11,10198,66,0,0,0,106294,152,0,0,0,Moderna,6023,21,6044,10264
3,2021-02-11,13522,0,0,0,0,35049,0,0,0,0,AstraZeneca,5007,0,5007,13522
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86776,99017,0,0,0,2309711,545340,0,0,0,Tous vaccins,52116,50647,102763,185793
1,2021-02-12,55539,73897,0,0,0,2223907,619085,0,0,0,Pfizer/BioNTech,39996,54717,94713,129436
2,2021-02-12,9963,236,0,0,0,116257,388,0,0,0,Moderna,6767,54,6821,10199
3,2021-02-12,13256,0,0,0,0,48305,0,0,0,0,AstraZeneca,6901,0,6901,13256
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78758,74133,0,0,0,2388469,619473,0,0,0,Tous vaccins,53664,54771,108435,152891
1,2021-02-13,15367,19246,0,0,0,2239274,638331,0,0,0,Pfizer/BioNTech,39433,55984,95417,34613
2,2021-02-13,3093,221,0,0,0,119350,609,0,0,0,Moderna,6923,85,7008,3314
3,2021-02-13,3668,0,0,0,0,51973,0,0,0,0,AstraZeneca,7259,0,7259,3668
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22128,19467,0,0,0,2410597,638940,0,0,0,Tous vaccins,53615,56069,109684,41595
1,2021-02-14,3621,7183,0,0,0,2242895,645514,0,0,0,Pfizer/BioNTech,39437,56291,95728,10804
2,2021-02-14,337,0,0,0,0,119687,609,0,0,0,Moderna,6959,85,7044,337
3,2021-02-14,925,0,0,0,0,52898,0,0,0,0,AstraZeneca,7192,0,7192,925
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4883,7183,0,0,0,2415480,646123,0,0,0,Tous vaccins,53588,56376,109964,12066
1,2021-02-15,23915,73351,0,0,0,2266810,718865,0,0,0,Pfizer/BioNTech,37672,60211,97883,97266
2,2021-02-15,3414,3063,0,0,0,123101,3672,0,0,0,Moderna,6376,522,6898,6477
3,2021-02-15,10331,0,0,0,0,63229,0,0,0,0,AstraZeneca,8278,0,8278,10331
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37660,76414,0,0,0,2453140,722537,0,0,0,Tous vaccins,52326,60733,113059,114074
1,2021-02-16,32486,96701,0,0,0,2299296,815566,0,0,0,Pfizer/BioNTech,35089,63698,98787,129187
2,2021-02-16,5029,3876,0,0,0,128130,7548,0,0,0,Moderna,5900,1073,6973,8905
3,2021-02-16,12403,0,0,0,0,75632,0,0,0,0,AstraZeneca,9088,0,9088,12403
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49918,100577,0,0,0,2503058,823114,0,0,0,Tous vaccins,50076,64771,114847,150495
1,2021-02-17,34827,98461,1,0,0,2334123,914027,1,0,0,Pfizer/BioNTech,32687,66827,99514,133288
2,2021-02-17,4209,4397,0,0,0,132339,11945,0,0,0,Moderna,5178,1694,6872,8606
3,2021-02-17,11029,0,0,0,0,86661,0,0,0,0,AstraZeneca,9305,0,9305,11029
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50065,102858,1,0,0,2553123,925972,1,0,0,Tous vaccins,47170,68521,115691,152923
1,2021-02-18,49056,113288,0,0,0,2383179,1027315,1,0,0,Pfizer/BioNTech,30687,68875,99562,162344
2,2021-02-18,5346,5086,0,0,0,137685,17031,0,0,0,Moderna,4484,2411,6895,10432
3,2021-02-18,14792,0,0,0,0,101453,0,0,0,0,AstraZeneca,9486,0,9486,14792
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69194,118374,0,0,0,2622317,1044346,1,0,0,Tous vaccins,44658,71287,115945,187568
1,2021-02-19,45139,86318,0,0,0,2428318,1113633,1,0,0,Pfizer/BioNTech,29202,70650,99852,131457
2,2021-02-19,5281,4322,0,0,0,142966,21353,0,0,0,Moderna,3816,2995,6811,9603
3,2021-02-19,14250,0,0,0,0,115703,0,0,0,0,AstraZeneca,9628,0,9628,14250
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64670,90640,0,0,0,2686987,1134986,1,0,0,Tous vaccins,42645,73645,116290,155310
1,2021-02-20,13267,26875,0,0,0,2441585,1140508,1,0,0,Pfizer/BioNTech,28902,71740,100642,40142
2,2021-02-20,1818,1507,0,0,0,144784,22860,0,0,0,Moderna,3633,3179,6812,3325
3,2021-02-20,3258,0,0,0,0,118961,0,0,0,0,AstraZeneca,9570,0,9570,3258
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18343,28382,0,0,0,2705330,1163368,1,0,0,Tous vaccins,42105,74918,117023,46725
1,2021-02-21,2346,6279,0,0,0,2443931,1146787,1,0,0,Pfizer/BioNTech,28719,71610,100329,8625
2,2021-02-21,220,86,0,0,0,145004,22946,0,0,0,Moderna,3617,3191,6808,306
3,2021-02-21,585,0,0,0,0,119546,0,0,0,0,AstraZeneca,9521,0,9521,585
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
