vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-01-15,68215,0,0,419526,0,0,Pfizer/BioNTech,47428,0,47428,68215
2,2021-01-15,332,0,0,1540,0,0,Moderna,220,0,220,332
3,2021-01-15,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68547,0,0,421066,0,0,Tous vaccins,47648,0,47648,68547
1,2021-01-16,19782,86,0,439308,86,0,Pfizer/BioNTech,48670,12,48682,19868
2,2021-01-16,266,0,0,1806,0,0,Moderna,258,0,258,266
3,2021-01-16,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20048,86,0,441114,86,0,Tous vaccins,48928,12,48940,20134
1,2021-01-17,10781,41,0,450089,127,0,Pfizer/BioNTech,49385,18,49403,10822
2,2021-01-17,50,0,0,1856,0,0,Moderna,265,0,265,50
3,2021-01-17,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10831,41,0,451945,127,0,Tous vaccins,49650,18,49668,10872
1,2021-01-18,82424,160,0,532513,287,0,Pfizer/BioNTech,55496,41,55537,82584
2,2021-01-18,3025,0,0,4881,0,0,Moderna,697,0,697,3025
3,2021-01-18,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85449,160,0,537394,287,0,Tous vaccins,56194,41,56235,85609
1,2021-01-19,125491,124,0,658004,411,0,Pfizer/BioNTech,64609,59,64668,125615
2,2021-01-19,4631,0,0,9512,0,0,Moderna,1359,0,1359,4631
3,2021-01-19,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130122,124,0,667516,411,0,Tous vaccins,65968,59,66027,130246
1,2021-01-20,131986,154,0,789990,565,0,Pfizer/BioNTech,74228,81,74309,132140
2,2021-01-20,5071,0,0,14583,0,0,Moderna,2083,0,2083,5071
3,2021-01-20,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137057,154,0,804573,565,0,Tous vaccins,76311,81,76392,137211
1,2021-01-21,152380,130,0,942370,695,0,Pfizer/BioNTech,84437,99,84536,152510
2,2021-01-21,5265,0,0,19848,0,0,Moderna,2663,0,2663,5265
3,2021-01-21,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157645,130,0,962218,695,0,Tous vaccins,87100,99,87199,157775
1,2021-01-22,115466,160,0,1057836,855,0,Pfizer/BioNTech,91187,122,91309,115626
2,2021-01-22,5044,0,0,24892,0,0,Moderna,3336,0,3336,5044
3,2021-01-22,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120510,160,0,1082728,855,0,Tous vaccins,94523,122,94645,120670
1,2021-01-23,36446,50,0,1094282,905,0,Pfizer/BioNTech,93568,117,93685,36496
2,2021-01-23,1836,0,0,26728,0,0,Moderna,3560,0,3560,1836
3,2021-01-23,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38282,50,0,1121010,905,0,Tous vaccins,97128,117,97245,38332
1,2021-01-24,9470,27,0,1103752,932,0,Pfizer/BioNTech,93380,115,93495,9497
2,2021-01-24,150,0,0,26878,0,0,Moderna,3575,0,3575,150
3,2021-01-24,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9620,27,0,1130630,932,0,Tous vaccins,96955,115,97070,9647
1,2021-01-25,74050,1212,0,1177802,2144,0,Pfizer/BioNTech,92184,265,92449,75262
2,2021-01-25,3742,0,0,30620,0,0,Moderna,3677,0,3677,3742
3,2021-01-25,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77792,1212,0,1208422,2144,0,Tous vaccins,95861,265,96126,79004
1,2021-01-26,96144,3104,0,1273946,5248,0,Pfizer/BioNTech,87992,691,88683,99248
2,2021-01-26,3842,0,0,34462,0,0,Moderna,3564,0,3564,3842
3,2021-01-26,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99986,3104,0,1308408,5248,0,Tous vaccins,91556,691,92247,103090
1,2021-01-27,103361,5586,0,1377307,10834,0,Pfizer/BioNTech,83902,1467,85369,108947
2,2021-01-27,3530,0,0,37992,0,0,Moderna,3344,0,3344,3530
3,2021-01-27,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106891,5586,0,1415299,10834,0,Tous vaccins,87247,1467,88714,112477
1,2021-01-28,120260,14337,0,1497567,25171,0,Pfizer/BioNTech,79314,3497,82811,134597
2,2021-01-28,3650,0,0,41642,0,0,Moderna,3113,0,3113,3650
3,2021-01-28,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123910,14337,0,1539209,25171,0,Tous vaccins,82427,3497,85924,138247
1,2021-01-29,88579,17264,0,1586146,42435,0,Pfizer/BioNTech,75473,5940,81413,105843
2,2021-01-29,3211,0,0,44853,0,0,Moderna,2852,0,2852,3211
3,2021-01-29,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91790,17264,0,1630999,42435,0,Tous vaccins,78324,5940,84264,109054
1,2021-01-30,27847,4218,0,1613993,46653,0,Pfizer/BioNTech,74244,6535,80779,32065
2,2021-01-30,1108,0,0,45961,0,0,Moderna,2748,0,2748,1108
3,2021-01-30,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28955,4218,0,1659954,46653,0,Tous vaccins,76992,6535,83527,33173
1,2021-01-31,5071,1677,0,1619064,48330,0,Pfizer/BioNTech,73616,6771,80387,6748
2,2021-01-31,28,0,0,45989,0,0,Moderna,2730,0,2730,28
3,2021-01-31,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5099,1677,0,1665053,48330,0,Tous vaccins,76346,6771,83117,6776
1,2021-02-01,48975,21107,0,1668039,69437,0,Pfizer/BioNTech,70034,9613,79647,70082
2,2021-02-01,3332,0,0,49321,0,0,Moderna,2672,0,2672,3332
3,2021-02-01,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52307,21107,0,1717360,69437,0,Tous vaccins,72705,9613,82318,73414
1,2021-02-02,67310,34527,0,1735349,103964,0,Pfizer/BioNTech,65915,14102,80017,101837
2,2021-02-02,4412,0,0,53733,0,0,Moderna,2753,0,2753,4412
3,2021-02-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71722,34527,0,1789082,103964,0,Tous vaccins,68668,14102,82770,106249
1,2021-02-03,66695,36934,0,1802044,140898,0,Pfizer/BioNTech,60677,18581,79258,103629
2,2021-02-03,5153,0,0,58886,0,0,Moderna,2985,0,2985,5153
3,2021-02-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71848,36934,0,1860930,140898,0,Tous vaccins,63662,18581,82243,108782
1,2021-02-04,76681,50001,0,1878725,190899,0,Pfizer/BioNTech,54451,23675,78126,126682
2,2021-02-04,4847,4,0,63733,4,0,Moderna,3156,1,3157,4851
3,2021-02-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81528,50005,0,1942458,190903,0,Tous vaccins,57607,23676,81283,131533
1,2021-02-05,63110,45279,0,1941835,236178,0,Pfizer/BioNTech,50813,27678,78491,108389
2,2021-02-05,4736,6,0,68469,10,0,Moderna,3374,1,3375,4742
3,2021-02-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67846,45285,0,2010304,236188,0,Tous vaccins,54186,27679,81865,113131
1,2021-02-06,19276,10382,0,1961111,246560,0,Pfizer/BioNTech,49588,28558,78146,29658
2,2021-02-06,1993,3,0,70462,13,0,Moderna,3500,2,3502,1996
3,2021-02-06,950,0,0,950,0,0,AstraZeneca,136,0,136,950
4,2021-02-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22219,10385,0,2032523,246573,0,Tous vaccins,53224,28560,81784,32604
1,2021-02-07,3582,5034,0,1964693,251594,0,Pfizer/BioNTech,49376,29038,78414,8616
2,2021-02-07,80,0,0,70542,13,0,Moderna,3508,2,3510,80
3,2021-02-07,1379,0,0,2329,0,0,AstraZeneca,333,0,333,1379
4,2021-02-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5041,5034,0,2037564,251607,0,Tous vaccins,53216,29040,82256,10075
1,2021-02-08,36213,45926,0,2000906,297520,0,Pfizer/BioNTech,47552,32583,80135,82139
2,2021-02-08,7485,8,0,78027,21,0,Moderna,4101,3,4104,7493
3,2021-02-08,2713,0,0,5042,0,0,AstraZeneca,720,0,720,2713
4,2021-02-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46411,45934,0,2083975,297541,0,Tous vaccins,52374,32586,84960,92345
1,2021-02-09,50520,72325,0,2051426,369845,0,Pfizer/BioNTech,45154,37983,83137,122845
2,2021-02-09,8351,15,0,86378,36,0,Moderna,4664,5,4669,8366
3,2021-02-09,6712,0,0,11754,0,0,AstraZeneca,1679,0,1679,6712
4,2021-02-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65583,72340,0,2149558,369881,0,Tous vaccins,51497,37988,89485,137923
1,2021-02-10,51569,76610,0,2102995,446455,0,Pfizer/BioNTech,42993,43651,86644,128179
2,2021-02-10,9250,50,0,95628,86,0,Moderna,5249,12,5261,9300
3,2021-02-10,9475,0,0,21229,0,0,AstraZeneca,3033,0,3033,9475
4,2021-02-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70294,76660,0,2219852,446541,0,Tous vaccins,51275,43663,94938,146954
1,2021-02-11,63001,98969,0,2165996,545424,0,Pfizer/BioNTech,41039,50646,91685,161970
2,2021-02-11,10171,66,0,105799,152,0,Moderna,6009,21,6030,10237
3,2021-02-11,13497,0,0,34726,0,0,AstraZeneca,4961,0,4961,13497
4,2021-02-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86669,99035,0,2306521,545576,0,Tous vaccins,52009,50668,102677,185704
1,2021-02-12,55477,73923,0,2221473,619347,0,Pfizer/BioNTech,39948,54738,94686,129400
2,2021-02-12,9944,237,0,115743,389,0,Moderna,6753,54,6807,10181
3,2021-02-12,13204,0,0,47930,0,0,AstraZeneca,6847,0,6847,13204
4,2021-02-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78625,74160,0,2385146,619736,0,Tous vaccins,53549,54793,108342,152785
1,2021-02-13,15340,19250,0,2236813,638597,0,Pfizer/BioNTech,39386,56005,95391,34590
2,2021-02-13,3087,221,0,118830,610,0,Moderna,6910,85,6995,3308
3,2021-02-13,3621,0,0,51551,0,0,AstraZeneca,7229,0,7229,3621
4,2021-02-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22048,19471,0,2407194,639207,0,Tous vaccins,53524,56091,109615,41519
1,2021-02-14,3603,7185,0,2240416,645782,0,Pfizer/BioNTech,39389,56313,95702,10788
2,2021-02-14,331,0,0,119161,610,0,Moderna,6946,85,7031,331
3,2021-02-14,916,0,0,52467,0,0,AstraZeneca,7163,0,7163,916
4,2021-02-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4850,7185,0,2412044,646392,0,Tous vaccins,53497,56398,109895,12035
1,2021-02-15,23883,73368,0,2264299,719150,0,Pfizer/BioNTech,37628,60233,97861,97251
2,2021-02-15,3405,3063,0,122566,3673,0,Moderna,6363,522,6885,6468
3,2021-02-15,10296,0,0,62763,0,0,AstraZeneca,8246,0,8246,10296
4,2021-02-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37584,76431,0,2449628,722823,0,Tous vaccins,52236,60755,112991,114015
1,2021-02-16,32438,96744,0,2296737,815894,0,Pfizer/BioNTech,35044,63721,98765,129182
2,2021-02-16,5012,3876,0,127578,7549,0,Moderna,5886,1073,6959,8888
3,2021-02-16,12363,0,0,75126,0,0,AstraZeneca,9053,0,9053,12363
4,2021-02-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49813,100620,0,2499441,823443,0,Tous vaccins,49983,64795,114778,150433
1,2021-02-17,34788,98501,1,2331525,914395,1,Pfizer/BioNTech,32647,66849,99496,133289
2,2021-02-17,4192,4398,0,131770,11947,0,Moderna,5163,1694,6857,8590
3,2021-02-17,10979,0,0,86105,0,0,AstraZeneca,9268,0,9268,10979
4,2021-02-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49959,102899,1,2549400,926342,1,Tous vaccins,47078,68543,115621,152858
1,2021-02-18,48980,113318,0,2380505,1027713,1,Pfizer/BioNTech,30644,68898,99542,162298
2,2021-02-18,5333,5087,0,137103,17034,0,Moderna,4472,2412,6884,10420
3,2021-02-18,14769,0,0,100874,0,0,AstraZeneca,9450,0,9450,14769
4,2021-02-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69082,118405,0,2618482,1044747,1,Tous vaccins,44566,71310,115876,187487
1,2021-02-19,45072,86354,0,2425577,1114067,1,Pfizer/BioNTech,29158,70674,99832,131426
2,2021-02-19,5274,4323,0,142377,21357,0,Moderna,3805,2995,6800,9597
3,2021-02-19,14223,0,0,115097,0,0,AstraZeneca,9595,0,9595,14223
4,2021-02-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64569,90677,0,2683051,1135424,1,Tous vaccins,42558,73670,116228,155246
1,2021-02-20,13247,26885,0,2438824,1140952,1,Pfizer/BioNTech,28859,71765,100624,40132
2,2021-02-20,1815,1508,0,144192,22865,0,Moderna,3623,3179,6802,3323
3,2021-02-20,3240,0,0,118337,0,0,AstraZeneca,9541,0,9541,3240
4,2021-02-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18302,28393,0,2701353,1163817,1,Tous vaccins,42023,74944,116967,46695
1,2021-02-21,2321,6282,0,2441145,1147234,1,Pfizer/BioNTech,28676,71636,100312,8603
2,2021-02-21,216,86,0,144408,22951,0,Moderna,3607,3192,6799,302
3,2021-02-21,581,0,0,118918,0,0,AstraZeneca,9493,0,9493,581
4,2021-02-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3118,6368,0,2704471,1170185,1,Tous vaccins,41775,74828,116603,9486
1,2021-02-22,24421,69353,1,2465566,1216587,2,Pfizer/BioNTech,28752,71062,99814,93774
2,2021-02-22,3575,3721,0,147983,26672,0,Moderna,3631,3286,6917,7296
3,2021-02-22,9042,0,0,127960,0,0,AstraZeneca,9314,0,9314,9042
4,2021-02-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37038,73074,1,2741509,1243259,2,Tous vaccins,41697,74348,116045,110112
1,2021-02-23,37134,80298,1,2502700,1296885,3,Pfizer/BioNTech,29423,68713,98136,117432
2,2021-02-23,4897,3688,0,152880,30360,0,Moderna,3615,3259,6874,8585
3,2021-02-23,11239,0,0,139199,0,0,AstraZeneca,9153,0,9153,11239
4,2021-02-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53270,83986,1,2794779,1327245,3,Tous vaccins,42191,71972,114163,137256
1,2021-02-24,40247,77587,1,2542947,1374472,4,Pfizer/BioNTech,30203,65725,95928,117834
2,2021-02-24,4924,3463,0,157804,33823,0,Moderna,3719,3125,6844,8387
3,2021-02-24,14110,0,0,153309,0,0,AstraZeneca,9601,0,9601,14110
4,2021-02-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59281,81050,1,2854060,1408295,4,Tous vaccins,43523,68850,112373,140331
1,2021-02-25,49752,87905,1,2592699,1462377,5,Pfizer/BioNTech,30313,62095,92408,137657
2,2021-02-25,5397,3423,0,163201,37246,0,Moderna,3728,2887,6615,8820
3,2021-02-25,44740,0,0,198049,0,0,AstraZeneca,13882,0,13882,44740
4,2021-02-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99889,91328,1,2953949,1499623,5,Tous vaccins,47924,64982,112906,191217
1,2021-02-26,46769,67821,0,2639468,1530198,5,Pfizer/BioNTech,30556,59447,90003,114590
2,2021-02-26,4304,3121,0,167505,40367,0,Moderna,3590,2716,6306,7425
3,2021-02-26,61701,0,0,259750,0,0,AstraZeneca,20665,0,20665,61701
4,2021-02-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112774,70942,0,3066723,1570565,5,Tous vaccins,54810,62163,116973,183716
1,2021-02-27,15495,20914,0,2654963,1551112,5,Pfizer/BioNTech,30877,58594,89471,36409
2,2021-02-27,1580,1042,0,169085,41409,0,Moderna,3556,2649,6205,2622
3,2021-02-27,34661,6,0,294411,6,0,AstraZeneca,25153,1,25154,34667
4,2021-02-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51736,21962,0,3118459,1592527,5,Tous vaccins,59587,61244,120831,73698
1,2021-02-28,3418,4382,1,2658381,1555494,6,Pfizer/BioNTech,31034,58323,89357,7800
2,2021-02-28,145,28,0,169230,41437,0,Moderna,3546,2641,6187,173
3,2021-02-28,2397,0,0,296808,6,0,AstraZeneca,25413,1,25414,2397
4,2021-02-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5960,4410,1,3124419,1596937,6,Tous vaccins,59993,60965,120958,10370
1,2021-03-01,39411,48968,0,2697792,1604462,6,Pfizer/BioNTech,33175,55411,88586,88379
2,2021-03-01,5060,3764,0,174290,45201,0,Moderna,3758,2647,6405,8824
3,2021-03-01,20215,9,0,317023,15,0,AstraZeneca,27009,2,27011,20224
4,2021-03-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64686,52741,0,3189105,1649678,6,Tous vaccins,63942,58060,122002,117427
1,2021-03-02,55459,61456,1,2753251,1665918,7,Pfizer/BioNTech,35793,52719,88512,116915
2,2021-03-02,6429,4723,0,180719,49924,0,Moderna,3977,2795,6772,11152
3,2021-03-02,38635,11,0,355658,26,0,AstraZeneca,30923,4,30927,38646
4,2021-03-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100523,66190,1,3289628,1715868,7,Tous vaccins,70693,55518,126211,166713
1,2021-03-03,60467,60603,0,2813718,1726521,7,Pfizer/BioNTech,38682,50293,88975,121070
2,2021-03-03,6434,4881,0,187153,54805,0,Moderna,4193,2997,7190,11315
3,2021-03-03,48426,14,0,404084,40,0,AstraZeneca,35825,6,35831,48440
4,2021-03-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115327,65498,0,3404955,1781366,7,Tous vaccins,78699,53296,131995,180825
1,2021-03-04,72351,64850,2,2886069,1791371,9,Pfizer/BioNTech,41910,46999,88909,137201
2,2021-03-04,8269,3961,0,195422,58766,0,Moderna,4603,3074,7677,12230
3,2021-03-04,81936,18,0,486020,58,0,AstraZeneca,41139,8,41147,81954
