vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85808,168,0,0,0,545256,358,0,0,0,Tous vaccins,56601,48,56649,85976
1,2021-01-19,125881,140,0,0,0,665581,498,0,0,0,Pfizer/BioNTech,64920,68,64988,126021
2,2021-01-19,4674,0,0,0,0,10230,0,0,0,0,Moderna,1461,0,1461,4674
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130555,140,0,0,0,675811,498,0,0,0,Tous vaccins,66381,68,66449,130695
1,2021-01-20,132355,170,0,0,0,797936,668,0,0,0,Pfizer/BioNTech,74536,90,74626,132525
2,2021-01-20,5133,2,0,0,0,15363,2,0,0,0,Moderna,2195,0,2195,5135
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137488,172,0,0,0,813299,670,0,0,0,Tous vaccins,76731,90,76821,137660
1,2021-01-21,153016,143,0,0,0,950952,811,0,0,0,Pfizer/BioNTech,84764,107,84871,153159
2,2021-01-21,5332,4,0,0,0,20695,6,0,0,0,Moderna,2713,1,2714,5336
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158348,147,0,0,0,971647,817,0,0,0,Tous vaccins,87478,108,87586,158495
1,2021-01-22,115903,176,0,0,0,1066855,987,0,0,0,Pfizer/BioNTech,91525,131,91656,116079
2,2021-01-22,5114,0,0,0,0,25809,6,0,0,0,Moderna,3388,1,3389,5114
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121017,176,0,0,0,1092664,993,0,0,0,Tous vaccins,94913,132,95045,121193
1,2021-01-23,36589,56,0,0,0,1103444,1043,0,0,0,Pfizer/BioNTech,93911,128,94039,36645
2,2021-01-23,1863,0,0,0,0,27672,6,0,0,0,Moderna,3610,1,3611,1863
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38452,56,0,0,0,1131116,1049,0,0,0,Tous vaccins,97520,129,97649,38508
1,2021-01-24,9577,48,0,0,0,1113021,1091,0,0,0,Pfizer/BioNTech,93722,129,93851,9625
2,2021-01-24,160,1,0,0,0,27832,7,0,0,0,Moderna,3621,1,3622,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9737,49,0,0,0,1140853,1098,0,0,0,Tous vaccins,97344,130,97474,9786
1,2021-01-25,74392,1226,0,0,0,1187413,2317,0,0,0,Pfizer/BioNTech,92530,280,92810,75618
2,2021-01-25,3810,1,0,0,0,31642,8,0,0,0,Moderna,3727,1,3728,3811
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78202,1227,0,0,0,1219055,2325,0,0,0,Tous vaccins,96257,281,96538,79429
1,2021-01-26,96419,3148,1,0,0,1283832,5465,1,0,0,Pfizer/BioNTech,88322,710,89032,99567
2,2021-01-26,3914,0,0,0,0,35556,8,0,0,0,Moderna,3618,1,3619,3914
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100333,3148,1,0,0,1319388,5473,1,0,0,Tous vaccins,91940,711,92651,103481
1,2021-01-27,103612,5679,0,0,0,1387444,11144,1,0,0,Pfizer/BioNTech,84215,1497,85712,109291
2,2021-01-27,3595,1,0,0,0,39151,9,0,0,0,Moderna,3398,1,3399,3596
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107207,5680,0,0,0,1426595,11153,1,0,0,Tous vaccins,87614,1498,89112,112887
1,2021-01-28,120564,14449,0,0,0,1508008,25593,1,0,0,Pfizer/BioNTech,79579,3540,83119,135013
2,2021-01-28,3740,1,0,0,0,42891,10,0,0,0,Moderna,3171,1,3172,3741
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124304,14450,0,0,0,1550899,25603,1,0,0,Tous vaccins,82750,3541,86291,138754
1,2021-01-29,88859,17349,0,0,0,1596867,42942,1,0,0,Pfizer/BioNTech,75716,5994,81710,106208
2,2021-01-29,3286,2,0,0,0,46177,12,0,0,0,Moderna,2910,1,2911,3288
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92145,17351,0,0,0,1643044,42954,1,0,0,Tous vaccins,78626,5994,84620,109496
1,2021-01-30,27969,4223,0,0,0,1624836,47165,1,0,0,Pfizer/BioNTech,74485,6589,81074,32192
2,2021-01-30,1129,1,0,0,0,47306,13,0,0,0,Moderna,2805,1,2806,1130
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29098,4224,0,0,0,1672142,47178,1,0,0,Tous vaccins,77289,6590,83879,33322
1,2021-01-31,5174,1709,0,0,0,1630010,48874,1,0,0,Pfizer/BioNTech,73856,6826,80682,6883
2,2021-01-31,45,1,0,0,0,47351,14,0,0,0,Moderna,2788,1,2789,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5219,1710,0,0,0,1677361,48888,1,0,0,Tous vaccins,76644,6827,83471,6929
1,2021-02-01,49685,21105,0,0,0,1679695,69979,1,0,0,Pfizer/BioNTech,70326,9666,79992,70790
2,2021-02-01,3399,2,0,0,0,50750,16,0,0,0,Moderna,2730,1,2731,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53084,21107,0,0,0,1730445,69995,1,0,0,Tous vaccins,73056,9667,82723,74191
1,2021-02-02,67772,34622,0,0,0,1747467,104601,1,0,0,Pfizer/BioNTech,66234,14162,80396,102394
2,2021-02-02,4485,8,0,0,0,55235,24,0,0,0,Moderna,2811,2,2813,4493
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72257,34630,0,0,0,1802702,104625,1,0,0,Tous vaccins,69045,14165,83210,106887
1,2021-02-03,67037,37074,0,0,0,1814504,141675,1,0,0,Pfizer/BioNTech,61009,18647,79656,104111
2,2021-02-03,5214,5,0,0,0,60449,29,0,0,0,Moderna,3043,3,3046,5219
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72251,37079,0,0,0,1874953,141704,1,0,0,Tous vaccins,64051,18650,82701,109330
1,2021-02-04,77086,50194,0,0,0,1891590,191869,1,0,0,Pfizer/BioNTech,54797,23754,78551,127280
2,2021-02-04,4926,6,0,0,0,65375,35,0,0,0,Moderna,3212,4,3216,4932
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82012,50200,0,0,0,1956965,191904,1,0,0,Tous vaccins,58009,23757,81766,132212
1,2021-02-05,63393,45419,0,0,0,1954983,237288,1,0,0,Pfizer/BioNTech,51159,27764,78923,108812
2,2021-02-05,4809,13,0,0,0,70184,48,0,0,0,Moderna,3430,5,3435,4822
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68202,45432,0,0,0,2025167,237336,1,0,0,Tous vaccins,54589,27769,82358,113634
1,2021-02-06,19391,10496,0,0,0,1974374,247784,1,0,0,Pfizer/BioNTech,49934,28660,78594,29887
2,2021-02-06,2037,9,0,0,0,72221,57,0,0,0,Moderna,3559,6,3565,2046
3,2021-02-06,1704,0,0,0,0,1704,0,0,0,0,AstraZeneca,243,0,243,1704
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23132,10505,0,0,0,2048299,247841,1,0,0,Tous vaccins,53737,28666,82403,33637
1,2021-02-07,3652,5043,0,0,0,1978026,252827,1,0,0,Pfizer/BioNTech,49717,29136,78853,8695
2,2021-02-07,97,4,0,0,0,72318,61,0,0,0,Moderna,3567,7,3574,101
3,2021-02-07,1422,0,0,0,0,3126,0,0,0,0,AstraZeneca,447,0,447,1422
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5171,5047,0,0,0,2053470,252888,1,0,0,Tous vaccins,53730,29143,82873,10218
