vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-01-01,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,301,0,0,1973,0,0,Tous vaccins,NA,NA,NA,301
1,2021-01-02,239,0,0,2212,0,0,Pfizer/BioNTech,316,0,316,239
2,2021-01-02,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,239,0,0,2212,0,0,Tous vaccins,316,0,316,239
1,2021-01-03,276,0,0,2488,0,0,Pfizer/BioNTech,298,0,298,276
2,2021-01-03,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,276,0,0,2488,0,0,Tous vaccins,298,0,298,276
1,2021-01-04,1772,0,0,4260,0,0,Pfizer/BioNTech,491,0,491,1772
2,2021-01-04,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1772,0,0,4260,0,0,Tous vaccins,491,0,491,1772
1,2021-01-05,5713,0,0,9973,0,0,Pfizer/BioNTech,1268,0,1268,5713
2,2021-01-05,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5713,0,0,9973,0,0,Tous vaccins,1268,0,1268,5713
1,2021-01-06,11618,0,0,21591,0,0,Pfizer/BioNTech,2882,0,2882,11618
2,2021-01-06,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11618,0,0,21591,0,0,Tous vaccins,2882,0,2882,11618
1,2021-01-07,29076,0,0,50667,0,0,Pfizer/BioNTech,6999,0,6999,29076
2,2021-01-07,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29076,0,0,50667,0,0,Tous vaccins,6999,0,6999,29076
1,2021-01-08,36735,0,0,87402,0,0,Pfizer/BioNTech,12204,0,12204,36735
2,2021-01-08,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36735,0,0,87402,0,0,Tous vaccins,12204,0,12204,36735
1,2021-01-09,11078,0,0,98480,0,0,Pfizer/BioNTech,13753,0,13753,11078
2,2021-01-09,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11078,0,0,98480,0,0,Tous vaccins,13753,0,13753,11078
1,2021-01-10,5769,0,0,104249,0,0,Pfizer/BioNTech,14537,0,14537,5769
2,2021-01-10,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5769,0,0,104249,0,0,Tous vaccins,14537,0,14537,5769
1,2021-01-11,39641,0,0,143890,0,0,Pfizer/BioNTech,19947,0,19947,39641
2,2021-01-11,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39641,0,0,143890,0,0,Tous vaccins,19947,0,19947,39641
1,2021-01-12,61671,0,0,205561,0,0,Pfizer/BioNTech,27941,0,27941,61671
2,2021-01-12,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61671,0,0,205561,0,0,Tous vaccins,27941,0,27941,61671
1,2021-01-13,64629,0,0,270190,0,0,Pfizer/BioNTech,35514,0,35514,64629
2,2021-01-13,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64629,0,0,270190,0,0,Tous vaccins,35514,0,35514,64629
1,2021-01-14,80875,0,0,351065,0,0,Pfizer/BioNTech,42914,0,42914,80875
2,2021-01-14,1154,0,0,1154,0,0,Moderna,165,0,165,1154
3,2021-01-14,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82029,0,0,352219,0,0,Tous vaccins,43079,0,43079,82029
1,2021-01-15,68201,0,0,419266,0,0,Pfizer/BioNTech,47409,0,47409,68201
2,2021-01-15,324,0,0,1478,0,0,Moderna,211,0,211,324
3,2021-01-15,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68525,0,0,420744,0,0,Tous vaccins,47620,0,47620,68525
1,2021-01-16,19774,86,0,439040,86,0,Pfizer/BioNTech,48651,12,48663,19860
2,2021-01-16,260,0,0,1738,0,0,Moderna,248,0,248,260
3,2021-01-16,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20034,86,0,440778,86,0,Tous vaccins,48900,12,48912,20120
1,2021-01-17,10766,41,0,449806,127,0,Pfizer/BioNTech,49365,18,49383,10807
2,2021-01-17,44,0,0,1782,0,0,Moderna,255,0,255,44
3,2021-01-17,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10810,41,0,451588,127,0,Tous vaccins,49620,18,49638,10851
1,2021-01-18,82391,160,0,532197,287,0,Pfizer/BioNTech,55472,41,55513,82551
2,2021-01-18,3023,0,0,4805,0,0,Moderna,686,0,686,3023
3,2021-01-18,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85414,160,0,537002,287,0,Tous vaccins,56159,41,56200,85574
1,2021-01-19,125455,125,0,657652,412,0,Pfizer/BioNTech,64584,59,64643,125580
2,2021-01-19,4626,0,0,9431,0,0,Moderna,1347,0,1347,4626
3,2021-01-19,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130081,125,0,667083,412,0,Tous vaccins,65932,59,65991,130206
1,2021-01-20,131962,154,0,789614,566,0,Pfizer/BioNTech,74203,81,74284,132116
2,2021-01-20,5066,0,0,14497,0,0,Moderna,2071,0,2071,5066
3,2021-01-20,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137028,154,0,804111,566,0,Tous vaccins,76274,81,76355,137182
1,2021-01-21,152341,130,0,941955,696,0,Pfizer/BioNTech,84413,99,84512,152471
2,2021-01-21,5263,0,0,19760,0,0,Moderna,2658,0,2658,5263
3,2021-01-21,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157604,130,0,961715,696,0,Tous vaccins,87071,99,87170,157734
1,2021-01-22,115431,160,0,1057386,856,0,Pfizer/BioNTech,91160,122,91282,115591
2,2021-01-22,5040,0,0,24800,0,0,Moderna,3332,0,3332,5040
3,2021-01-22,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120471,160,0,1082186,856,0,Tous vaccins,94492,122,94614,120631
1,2021-01-23,36443,50,0,1093829,906,0,Pfizer/BioNTech,93541,117,93658,36493
2,2021-01-23,1829,0,0,26629,0,0,Moderna,3556,0,3556,1829
3,2021-01-23,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38272,50,0,1120458,906,0,Tous vaccins,97097,117,97214,38322
1,2021-01-24,9461,27,0,1103290,933,0,Pfizer/BioNTech,93355,115,93470,9488
2,2021-01-24,146,0,0,26775,0,0,Moderna,3570,0,3570,146
3,2021-01-24,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9607,27,0,1130065,933,0,Tous vaccins,96925,115,97040,9634
1,2021-01-25,74031,1214,0,1177321,2147,0,Pfizer/BioNTech,92161,266,92427,75245
2,2021-01-25,3741,0,0,30516,0,0,Moderna,3673,0,3673,3741
3,2021-01-25,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77772,1214,0,1207837,2147,0,Tous vaccins,95834,266,96100,78986
1,2021-01-26,96122,3106,0,1273443,5253,0,Pfizer/BioNTech,87970,692,88662,99228
2,2021-01-26,3835,0,0,34351,0,0,Moderna,3560,0,3560,3835
3,2021-01-26,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99957,3106,0,1307794,5253,0,Tous vaccins,91530,692,92222,103063
1,2021-01-27,103338,5587,0,1376781,10840,0,Pfizer/BioNTech,83881,1468,85349,108925
2,2021-01-27,3525,0,0,37876,0,0,Moderna,3340,0,3340,3525
3,2021-01-27,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106863,5587,0,1414657,10840,0,Tous vaccins,87221,1468,88689,112450
1,2021-01-28,120236,14339,0,1497017,25179,0,Pfizer/BioNTech,79295,3498,82793,134575
2,2021-01-28,3643,0,0,41519,0,0,Moderna,3108,0,3108,3643
3,2021-01-28,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123879,14339,0,1538536,25179,0,Tous vaccins,82403,3498,85901,138218
1,2021-01-29,88577,17267,0,1585594,42446,0,Pfizer/BioNTech,75458,5941,81399,105844
2,2021-01-29,3208,0,0,44727,0,0,Moderna,2847,0,2847,3208
3,2021-01-29,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91785,17267,0,1630321,42446,0,Tous vaccins,78305,5941,84246,109052
1,2021-01-30,27842,4218,0,1613436,46664,0,Pfizer/BioNTech,74230,6537,80767,32060
2,2021-01-30,1109,0,0,45836,0,0,Moderna,2744,0,2744,1109
3,2021-01-30,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28951,4218,0,1659272,46664,0,Tous vaccins,76973,6537,83510,33169
1,2021-01-31,5062,1677,0,1618498,48341,0,Pfizer/BioNTech,73601,6773,80374,6739
2,2021-01-31,26,0,0,45862,0,0,Moderna,2727,0,2727,26
3,2021-01-31,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5088,1677,0,1664360,48341,0,Tous vaccins,76328,6773,83101,6765
1,2021-02-01,48964,21110,0,1667462,69451,0,Pfizer/BioNTech,70020,9615,79635,70074
2,2021-02-01,3329,0,0,49191,0,0,Moderna,2668,0,2668,3329
3,2021-02-01,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52293,21110,0,1716653,69451,0,Tous vaccins,72688,9615,82303,73403
1,2021-02-02,67286,34532,0,1734748,103983,0,Pfizer/BioNTech,65901,14104,80005,101818
2,2021-02-02,4409,0,0,53600,0,0,Moderna,2750,0,2750,4409
3,2021-02-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71695,34532,0,1788348,103983,0,Tous vaccins,68651,14104,82755,106227
1,2021-02-03,66676,36935,0,1801424,140918,0,Pfizer/BioNTech,60663,18583,79246,103611
2,2021-02-03,5151,0,0,58751,0,0,Moderna,2982,0,2982,5151
3,2021-02-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71827,36935,0,1860175,140918,0,Tous vaccins,63645,18583,82228,108762
1,2021-02-04,76661,50007,0,1878085,190925,0,Pfizer/BioNTech,54438,23678,78116,126668
2,2021-02-04,4838,4,0,63589,4,0,Moderna,3153,1,3154,4842
3,2021-02-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81499,50011,0,1941674,190929,0,Tous vaccins,57591,23679,81270,131510
1,2021-02-05,63090,45286,0,1941175,236211,0,Pfizer/BioNTech,50797,27681,78478,108376
2,2021-02-05,4725,6,0,68314,10,0,Moderna,3370,1,3371,4731
3,2021-02-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67815,45292,0,2009489,236221,0,Tous vaccins,54167,27682,81849,113107
1,2021-02-06,19263,10383,0,1960438,246594,0,Pfizer/BioNTech,49572,28561,78133,29646
2,2021-02-06,1990,3,0,70304,13,0,Moderna,3495,2,3497,1993
3,2021-02-06,918,0,0,918,0,0,AstraZeneca,131,0,131,918
4,2021-02-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22171,10386,0,2031660,246607,0,Tous vaccins,53198,28563,81761,32557
1,2021-02-07,3579,5035,0,1964017,251629,0,Pfizer/BioNTech,49360,29041,78401,8614
2,2021-02-07,77,0,0,70381,13,0,Moderna,3503,2,3505,77
3,2021-02-07,1377,0,0,2295,0,0,AstraZeneca,328,0,328,1377
4,2021-02-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5033,5035,0,2036693,251642,0,Tous vaccins,53190,29043,82233,10068
1,2021-02-08,36202,45935,0,2000219,297564,0,Pfizer/BioNTech,47537,32588,80125,82137
2,2021-02-08,7483,8,0,77864,21,0,Moderna,4096,3,4099,7491
3,2021-02-08,2707,0,0,5002,0,0,AstraZeneca,715,0,715,2707
4,2021-02-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46392,45943,0,2083085,297585,0,Tous vaccins,52347,32591,84938,92335
1,2021-02-09,50504,72341,0,2050723,369905,0,Pfizer/BioNTech,45139,37989,83128,122845
2,2021-02-09,8343,15,0,86207,36,0,Moderna,4658,5,4663,8358
3,2021-02-09,6707,0,0,11709,0,0,AstraZeneca,1673,0,1673,6707
4,2021-02-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65554,72356,0,2148639,369941,0,Tous vaccins,51470,37994,89464,137910
1,2021-02-10,51520,76621,0,2102243,446526,0,Pfizer/BioNTech,42974,43658,86632,128141
2,2021-02-10,9248,50,0,95455,86,0,Moderna,5243,12,5255,9298
3,2021-02-10,9466,0,0,21175,0,0,AstraZeneca,3025,0,3025,9466
4,2021-02-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70234,76671,0,2218873,446612,0,Tous vaccins,51243,43671,94914,146905
1,2021-02-11,62981,98987,0,2165224,545513,0,Pfizer/BioNTech,41020,50655,91675,161968
2,2021-02-11,10169,66,0,105624,152,0,Moderna,6005,21,6026,10235
3,2021-02-11,13488,0,0,34663,0,0,AstraZeneca,4952,0,4952,13488
4,2021-02-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86638,99053,0,2305511,545665,0,Tous vaccins,51977,50677,102654,185691
1,2021-02-12,55452,73933,0,2220676,619446,0,Pfizer/BioNTech,39929,54748,94677,129385
2,2021-02-12,9932,238,0,115556,390,0,Moderna,6749,54,6803,10170
3,2021-02-12,13199,0,0,47862,0,0,AstraZeneca,6837,0,6837,13199
4,2021-02-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78583,74171,0,2384094,619836,0,Tous vaccins,53515,54802,108317,152754
1,2021-02-13,15330,19252,0,2236006,638698,0,Pfizer/BioNTech,39367,56015,95382,34582
2,2021-02-13,3079,221,0,118635,611,0,Moderna,6904,85,6989,3300
3,2021-02-13,3613,0,0,51475,0,0,AstraZeneca,7222,0,7222,3613
4,2021-02-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22022,19473,0,2406116,639309,0,Tous vaccins,53494,56100,109594,41495
1,2021-02-14,3593,7185,0,2239599,645883,0,Pfizer/BioNTech,39369,56322,95691,10778
2,2021-02-14,327,0,0,118962,611,0,Moderna,6940,85,7025,327
3,2021-02-14,916,0,0,52391,0,0,AstraZeneca,7157,0,7157,916
4,2021-02-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4836,7185,0,2410952,646494,0,Tous vaccins,53466,56407,109873,12021
1,2021-02-15,23878,73375,0,2263477,719258,0,Pfizer/BioNTech,37608,60242,97850,97253
2,2021-02-15,3404,3064,0,122366,3675,0,Moderna,6357,522,6879,6468
3,2021-02-15,10287,0,0,62678,0,0,AstraZeneca,8239,0,8239,10287
4,2021-02-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37569,76439,0,2448521,722933,0,Tous vaccins,52205,60764,112969,114008
1,2021-02-16,32426,96754,0,2295903,816012,0,Pfizer/BioNTech,35026,63730,98756,129180
2,2021-02-16,5010,3876,0,127376,7551,0,Moderna,5881,1074,6955,8886
3,2021-02-16,12356,0,0,75034,0,0,AstraZeneca,9046,0,9046,12356
4,2021-02-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49792,100630,0,2498313,823563,0,Tous vaccins,49953,64803,114756,150422
1,2021-02-17,34774,98521,1,2330677,914533,1,Pfizer/BioNTech,32633,66858,99491,133295
2,2021-02-17,4187,4398,0,131563,11949,0,Moderna,5158,1695,6853,8585
3,2021-02-17,10970,0,0,86004,0,0,AstraZeneca,9261,0,9261,10970
4,2021-02-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49931,102919,1,2548244,926482,1,Tous vaccins,47053,68553,115606,152850
1,2021-02-18,48959,113337,0,2379636,1027870,1,Pfizer/BioNTech,30630,68908,99538,162296
2,2021-02-18,5327,5087,0,136890,17036,0,Moderna,4467,2412,6879,10414
3,2021-02-18,14754,0,0,100758,0,0,AstraZeneca,9442,0,9442,14754
4,2021-02-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69040,118424,0,2617284,1044906,1,Tous vaccins,44539,71320,115859,187464
1,2021-02-19,45050,86361,0,2424686,1114231,1,Pfizer/BioNTech,29144,70684,99828,131411
2,2021-02-19,5268,4323,0,142158,21359,0,Moderna,3800,2996,6796,9591
3,2021-02-19,14217,0,0,114975,0,0,AstraZeneca,9588,0,9588,14217
4,2021-02-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64535,90684,0,2681819,1135590,1,Tous vaccins,42532,73679,116211,155219
1,2021-02-20,13244,26889,0,2437930,1141120,1,Pfizer/BioNTech,28846,71775,100621,40133
2,2021-02-20,1815,1508,0,143973,22867,0,Moderna,3620,3179,6799,3323
3,2021-02-20,3234,0,0,118209,0,0,AstraZeneca,9533,0,9533,3234
4,2021-02-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18293,28397,0,2700112,1163987,1,Tous vaccins,41999,74954,116953,46690
1,2021-02-21,2317,6282,0,2440247,1147402,1,Pfizer/BioNTech,28664,71646,100310,8599
2,2021-02-21,215,86,0,144188,22953,0,Moderna,3604,3192,6796,301
3,2021-02-21,581,0,0,118790,0,0,AstraZeneca,9486,0,9486,581
4,2021-02-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3113,6368,0,2703225,1170355,1,Tous vaccins,41753,74837,116590,9481
1,2021-02-22,24407,69367,1,2464654,1216769,2,Pfizer/BioNTech,28740,71073,99813,93774
2,2021-02-22,3574,3721,0,147762,26674,0,Moderna,3628,3286,6914,7295
3,2021-02-22,9039,0,0,127829,0,0,AstraZeneca,9307,0,9307,9039
4,2021-02-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37020,73088,1,2740245,1243443,2,Tous vaccins,41675,74359,116034,110108
1,2021-02-23,37117,80307,1,2501771,1297076,3,Pfizer/BioNTech,29410,68723,98133,117424
2,2021-02-23,4896,3688,0,152658,30362,0,Moderna,3612,3259,6871,8584
3,2021-02-23,11231,0,0,139060,0,0,AstraZeneca,9147,0,9147,11231
4,2021-02-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53244,83995,1,2793489,1327438,3,Tous vaccins,42168,71982,114150,137239
1,2021-02-24,40230,77591,1,2542001,1374667,4,Pfizer/BioNTech,30189,65733,95922,117821
2,2021-02-24,4922,3463,0,157580,33825,0,Moderna,3717,3125,6842,8385
3,2021-02-24,14103,0,0,153163,0,0,AstraZeneca,9594,0,9594,14103
4,2021-02-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59255,81054,1,2852744,1408492,4,Tous vaccins,43500,68859,112359,140309
1,2021-02-25,49743,87914,1,2591744,1462581,5,Pfizer/BioNTech,30301,62102,92403,137657
2,2021-02-25,5396,3424,0,162976,37249,0,Moderna,3727,2888,6615,8820
3,2021-02-25,44732,0,0,197895,0,0,AstraZeneca,13877,0,13877,44732
4,2021-02-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99871,91338,1,2952615,1499830,5,Tous vaccins,47904,64989,112893,191209
1,2021-02-26,46755,67832,0,2638499,1530413,5,Pfizer/BioNTech,30545,59455,90000,114587
2,2021-02-26,4301,3121,0,167277,40370,0,Moderna,3588,2716,6304,7422
3,2021-02-26,61697,0,0,259592,0,0,AstraZeneca,20660,0,20660,61697
4,2021-02-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112753,70953,0,3065368,1570783,5,Tous vaccins,54793,62170,116963,183706
1,2021-02-27,15485,20916,0,2653984,1551329,5,Pfizer/BioNTech,30865,58601,89466,36401
2,2021-02-27,1576,1042,0,168853,41412,0,Moderna,3554,2649,6203,2618
3,2021-02-27,34660,6,0,294252,6,0,AstraZeneca,25149,1,25150,34666
4,2021-02-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51721,21964,0,3117089,1592747,5,Tous vaccins,59568,61251,120819,73685
1,2021-02-28,3416,4384,1,2657400,1555713,6,Pfizer/BioNTech,31022,58330,89352,7800
2,2021-02-28,144,28,0,168997,41440,0,Moderna,3544,2641,6185,172
3,2021-02-28,2396,0,0,296648,6,0,AstraZeneca,25408,1,25409,2396
4,2021-02-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5956,4412,1,3123045,1597159,6,Tous vaccins,59974,60972,120946,10368
1,2021-03-01,39382,48976,0,2696782,1604689,6,Pfizer/BioNTech,33161,55417,88578,88358
2,2021-03-01,5059,3764,0,174056,45204,0,Moderna,3756,2647,6403,8823
3,2021-03-01,20211,9,0,316859,15,0,AstraZeneca,27004,2,27006,20220
4,2021-03-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64652,52749,0,3187697,1649908,6,Tous vaccins,63922,58066,121988,117401
1,2021-03-02,55422,61459,1,2752204,1666148,7,Pfizer/BioNTech,35776,52725,88501,116881
2,2021-03-02,6415,4723,0,180471,49927,0,Moderna,3973,2795,6768,11138
3,2021-03-02,38628,12,0,355487,27,0,AstraZeneca,30918,4,30922,38640
4,2021-03-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100465,66194,1,3288162,1716102,7,Tous vaccins,70668,55523,126191,166659
1,2021-03-03,60436,60611,0,2812640,1726759,7,Pfizer/BioNTech,38663,50299,88962,121047
2,2021-03-03,6430,4881,0,186901,54808,0,Moderna,4189,2998,7187,11311
3,2021-03-03,48422,14,0,403909,41,0,AstraZeneca,35821,6,35827,48436
4,2021-03-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115288,65506,0,3403450,1781608,7,Tous vaccins,78672,53302,131974,180794
1,2021-03-04,72324,64854,2,2884964,1791613,9,Pfizer/BioNTech,41889,47005,88894,137178
2,2021-03-04,8259,3961,0,195160,58769,0,Moderna,4598,3074,7672,12220
3,2021-03-04,81934,18,0,485843,59,0,AstraZeneca,41135,8,41143,81952
