vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64376,0,267502,0,Tous vaccins,35341,0,35341,64376
1,2021-01-14,80527,0,348029,0,Pfizer/BioNTech,42717,0,42717,80527
2,2021-01-14,578,0,578,0,Moderna,83,0,83,578
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,81105,0,348607,0,Tous vaccins,42799,0,42799,81105
1,2021-01-15,67950,0,415979,0,Pfizer/BioNTech,47200,0,47200,67950
2,2021-01-15,265,0,843,0,Moderna,120,0,120,265
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68215,0,416822,0,Tous vaccins,47320,0,47320,68215
1,2021-01-16,19690,77,435669,77,Pfizer/BioNTech,48438,11,48449,19767
2,2021-01-16,219,0,1062,0,Moderna,152,0,152,219
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19909,77,436731,77,Tous vaccins,48589,11,48600,19986
1,2021-01-17,10591,42,446260,119,Pfizer/BioNTech,49134,17,49151,10633
2,2021-01-17,26,0,1088,0,Moderna,155,0,155,26
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10617,42,447348,119,Tous vaccins,49290,17,49307,10659
1,2021-01-18,82074,161,528334,280,Pfizer/BioNTech,55227,40,55267,82235
2,2021-01-18,2966,0,4054,0,Moderna,579,0,579,2966
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85040,161,532388,280,Tous vaccins,55806,40,55846,85201
1,2021-01-19,124948,125,653282,405,Pfizer/BioNTech,64308,58,64366,125073
2,2021-01-19,4568,0,8622,0,Moderna,1232,0,1232,4568
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,129516,125,661904,405,Tous vaccins,65540,58,65598,129641
1,2021-01-20,131331,157,784613,562,Pfizer/BioNTech,73873,80,73953,131488
2,2021-01-20,4987,0,13609,0,Moderna,1944,0,1944,4987
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136318,157,798222,562,Tous vaccins,75817,80,75897,136475
1,2021-01-21,151525,133,936138,695,Pfizer/BioNTech,84016,99,84115,151658
2,2021-01-21,5186,0,18795,0,Moderna,2602,0,2602,5186
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,156711,133,954933,695,Tous vaccins,86618,99,86717,156844
1,2021-01-22,114878,160,1051016,855,Pfizer/BioNTech,90720,122,90842,115038
2,2021-01-22,4955,0,23750,0,Moderna,3272,0,3272,4955
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,119833,160,1074766,855,Tous vaccins,93992,122,94114,119993
1,2021-01-23,36306,50,1087322,905,Pfizer/BioNTech,93093,118,93211,36356
2,2021-01-23,1768,0,25518,0,Moderna,3494,0,3494,1768
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38074,50,1112840,905,Tous vaccins,96587,118,96705,38124
1,2021-01-24,9360,27,1096682,932,Pfizer/BioNTech,92917,116,93033,9387
2,2021-01-24,121,0,25639,0,Moderna,3507,0,3507,121
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9481,27,1122321,932,Tous vaccins,96425,116,96541,9508
1,2021-01-25,73708,1215,1170390,2147,Pfizer/BioNTech,91722,267,91989,74923
2,2021-01-25,3705,0,29344,0,Moderna,3613,0,3613,3705
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77413,1215,1199734,2147,Tous vaccins,95335,267,95602,78628
1,2021-01-26,95764,3109,1266154,5256,Pfizer/BioNTech,87553,693,88246,98873
2,2021-01-26,3792,0,33136,0,Moderna,3502,0,3502,3792
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99556,3109,1299290,5256,Tous vaccins,91055,693,91748,102665
1,2021-01-27,102917,5593,1369071,10849,Pfizer/BioNTech,83494,1470,84964,108510
2,2021-01-27,3474,0,36610,0,Moderna,3286,0,3286,3474
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106391,5593,1405681,10849,Tous vaccins,86780,1470,88250,111984
1,2021-01-28,119783,14357,1488854,25206,Pfizer/BioNTech,78959,3502,82461,134140
2,2021-01-28,3579,0,40189,0,Moderna,3056,0,3056,3579
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123362,14357,1529043,25206,Tous vaccins,82016,3502,85518,137719
1,2021-01-29,88270,17282,1577124,42488,Pfizer/BioNTech,75158,5948,81106,105552
2,2021-01-29,3136,0,43325,0,Moderna,2796,0,2796,3136
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91406,17282,1620449,42488,Tous vaccins,77955,5948,83903,108688
1,2021-01-30,27755,4224,1604879,46712,Pfizer/BioNTech,73937,6544,80481,31979
2,2021-01-30,1080,0,44405,0,Moderna,2698,0,2698,1080
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28835,4224,1649284,46712,Tous vaccins,76635,6544,83179,33059
1,2021-01-31,4980,1679,1609859,48391,Pfizer/BioNTech,73311,6780,80091,6659
2,2021-01-31,11,0,44416,0,Moderna,2682,0,2682,11
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4991,1679,1654275,48391,Tous vaccins,75993,6780,82773,6670
1,2021-02-01,48686,21121,1658545,69512,Pfizer/BioNTech,69736,9624,79360,69807
2,2021-02-01,3298,0,47714,0,Moderna,2624,0,2624,3298
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51984,21121,1706259,69512,Tous vaccins,72361,9624,81985,73105
1,2021-02-02,66966,34559,1725511,104071,Pfizer/BioNTech,65622,14116,79738,101525
2,2021-02-02,4349,0,52063,0,Moderna,2704,0,2704,4349
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71315,34559,1777574,104071,Tous vaccins,68326,14116,82442,105874
1,2021-02-03,66419,36957,1791930,141028,Pfizer/BioNTech,60408,18597,79005,103376
2,2021-02-03,5067,0,57130,0,Moderna,2931,0,2931,5067
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71486,36957,1849060,141028,Tous vaccins,63340,18597,81937,108443
1,2021-02-04,76377,50040,1868307,191068,Pfizer/BioNTech,54208,23695,77903,126417
2,2021-02-04,4783,3,61913,3,Moderna,3103,0,3103,4786
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81160,50043,1930220,191071,Tous vaccins,57311,23695,81006,131203
1,2021-02-05,62874,45326,1931181,236394,Pfizer/BioNTech,50580,27701,78281,108200
2,2021-02-05,4664,6,66577,9,Moderna,3322,1,3323,4670
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67538,45332,1997758,236403,Tous vaccins,53901,27702,81603,112870
1,2021-02-06,19167,10393,1950348,246787,Pfizer/BioNTech,49353,28582,77935,29560
2,2021-02-06,1956,3,68533,12,Moderna,3447,2,3449,1959
3,2021-02-06,583,0,583,0,AstraZeneca,83,0,83,583
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21706,10396,2019464,246799,Tous vaccins,52883,28584,81467,32102
1,2021-02-07,3506,5041,1953854,251828,Pfizer/BioNTech,49142,29062,78204,8547
2,2021-02-07,52,0,68585,12,Moderna,3453,2,3455,52
3,2021-02-07,1367,0,1950,0,AstraZeneca,279,0,279,1367
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4925,5041,2024389,251840,Tous vaccins,52873,29064,81937,9966
1,2021-02-08,36080,45965,1989934,297793,Pfizer/BioNTech,47341,32612,79953,82045
2,2021-02-08,7452,8,76037,20,Moderna,4046,3,4049,7460
3,2021-02-08,2672,0,4622,0,AstraZeneca,660,0,660,2672
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46204,45973,2070593,297813,Tous vaccins,52048,32614,84662,92177
1,2021-02-09,50330,72389,2040264,370182,Pfizer/BioNTech,44965,38016,82981,122719
2,2021-02-09,8295,15,84332,35,Moderna,4610,5,4615,8310
3,2021-02-09,6681,0,11303,0,AstraZeneca,1615,0,1615,6681
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65306,72404,2135899,370217,Tous vaccins,51189,38021,89210,137710
1,2021-02-10,51266,76672,2091530,446854,Pfizer/BioNTech,42800,43689,86489,127938
2,2021-02-10,9190,50,93522,85,Moderna,5199,12,5211,9240
3,2021-02-10,9410,0,20713,0,AstraZeneca,2959,0,2959,9410
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69866,76722,2205765,446939,Tous vaccins,50958,43702,94660,146588
1,2021-02-11,62708,99073,2154238,545927,Pfizer/BioNTech,40847,50694,91541,161781
2,2021-02-11,10108,66,103630,151,Moderna,5960,21,5981,10174
3,2021-02-11,13440,0,34153,0,AstraZeneca,4879,0,4879,13440
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86256,99139,2292021,546078,Tous vaccins,51686,50715,102401,185395
1,2021-02-12,55265,73976,2209503,619903,Pfizer/BioNTech,39760,54787,94547,129241
2,2021-02-12,9878,238,113508,389,Moderna,6704,54,6758,10116
3,2021-02-12,13145,0,47298,0,AstraZeneca,6757,0,6757,13145
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78288,74214,2370309,620292,Tous vaccins,53222,54841,108063,152502
1,2021-02-13,15248,19263,2224751,639166,Pfizer/BioNTech,39200,56054,95254,34511
2,2021-02-13,3047,221,116555,610,Moderna,6860,85,6945,3268
3,2021-02-13,3564,0,50862,0,AstraZeneca,7183,0,7183,3564
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21859,19484,2392168,639776,Tous vaccins,53243,56140,109383,41343
1,2021-02-14,3503,7191,2228254,646357,Pfizer/BioNTech,39200,56361,95561,10694
2,2021-02-14,309,0,116864,610,Moderna,6897,85,6982,309
3,2021-02-14,883,0,51745,0,AstraZeneca,7114,0,7114,883
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4695,7191,2396863,646967,Tous vaccins,53211,56447,109658,11886
1,2021-02-15,23761,73435,2252015,719792,Pfizer/BioNTech,37440,60286,97726,97196
2,2021-02-15,3377,3067,120241,3677,Moderna,6315,522,6837,6444
3,2021-02-15,10224,0,61969,0,AstraZeneca,8192,0,8192,10224
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37362,76502,2434225,723469,Tous vaccins,51947,60808,112755,113864
1,2021-02-16,32319,96847,2284334,816639,Pfizer/BioNTech,34867,63780,98647,129166
2,2021-02-16,4969,3881,125210,7558,Moderna,5840,1075,6915,8850
3,2021-02-16,12289,0,74258,0,AstraZeneca,8994,0,8994,12289
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49577,100728,2483802,824197,Tous vaccins,49700,64854,114554,150305
1,2021-02-17,34617,98585,2318951,915224,Pfizer/BioNTech,32489,66910,99399,133202
2,2021-02-17,4145,4402,129355,11960,Moderna,5119,1696,6815,8547
3,2021-02-17,10918,0,85176,0,AstraZeneca,9209,0,9209,10918
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49680,102987,2533482,927184,Tous vaccins,46817,68606,115423,152667
1,2021-02-18,48768,113433,2367719,1028657,Pfizer/BioNTech,30497,68961,99458,162201
2,2021-02-18,5296,5089,134651,17049,Moderna,4432,2414,6846,10385
3,2021-02-18,14695,0,99871,0,AstraZeneca,9388,0,9388,14695
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68759,118522,2602241,1045706,Tous vaccins,44317,71375,115692,187281
1,2021-02-19,44878,86421,2412597,1115078,Pfizer/BioNTech,29013,70739,99752,131299
2,2021-02-19,5239,4323,139890,21372,Moderna,3769,2998,6767,9562
3,2021-02-19,14205,0,114076,0,AstraZeneca,9540,0,9540,14205
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64322,90744,2666563,1136450,Tous vaccins,42322,73737,116059,155066
1,2021-02-20,13174,26912,2425771,1141990,Pfizer/BioNTech,28717,71832,100549,40086
2,2021-02-20,1789,1509,141679,22881,Moderna,3589,3182,6771,3298
3,2021-02-20,3216,0,117292,0,AstraZeneca,9490,0,9490,3216
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18179,28421,2684742,1164871,Tous vaccins,41796,75014,116810,46600
1,2021-02-21,2218,6286,2427989,1148276,Pfizer/BioNTech,28534,71703,100237,8504
2,2021-02-21,208,86,141887,22967,Moderna,3575,3194,6769,294
3,2021-02-21,559,0,117851,0,AstraZeneca,9444,0,9444,559
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2985,6372,2687727,1171243,Tous vaccins,41552,74897,116449,9357
1,2021-02-22,24270,69417,2452259,1217693,Pfizer/BioNTech,28606,71129,99735,93687
2,2021-02-22,3547,3722,145434,26689,Moderna,3599,3287,6886,7269
3,2021-02-22,8994,0,126845,0,AstraZeneca,9268,0,9268,8994
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36811,73139,2724538,1244382,Tous vaccins,41473,74416,115889,109950
1,2021-02-23,36965,80358,2489224,1298051,Pfizer/BioNTech,29270,68773,98043,117323
2,2021-02-23,4854,3693,150288,30382,Moderna,3583,3261,6844,8547
3,2021-02-23,11195,0,138040,0,AstraZeneca,9112,0,9112,11195
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53014,84051,2777552,1328433,Tous vaccins,41964,72034,113998,137065
1,2021-02-24,39975,77648,2529199,1375699,Pfizer/BioNTech,30035,65782,95817,117623
2,2021-02-24,4870,3467,155158,33849,Moderna,3686,3127,6813,8337
3,2021-02-24,14044,0,152084,0,AstraZeneca,9558,0,9558,14044
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58889,81115,2836441,1409548,Tous vaccins,43280,68909,112189,140004
1,2021-02-25,49538,87949,2578737,1463648,Pfizer/BioNTech,30145,62142,92287,137487
2,2021-02-25,5345,3426,160503,37275,Moderna,3693,2889,6582,8771
3,2021-02-25,44663,0,196747,0,AstraZeneca,13839,0,13839,44663
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99546,91375,2935987,1500923,Tous vaccins,47678,65031,112709,190921
1,2021-02-26,46569,67887,2625306,1531535,Pfizer/BioNTech,30387,59494,89881,114456
2,2021-02-26,4261,3124,164764,40399,Moderna,3553,2718,6271,7385
3,2021-02-26,61657,0,258404,0,AstraZeneca,20618,0,20618,61657
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112487,71011,3048474,1571934,Tous vaccins,54559,62212,116771,183498
1,2021-02-27,15383,20931,2640689,1552466,Pfizer/BioNTech,30703,58639,89342,36314
2,2021-02-27,1533,1042,166297,41441,Moderna,3517,2651,6168,2575
3,2021-02-27,34627,6,293031,6,AstraZeneca,25106,1,25107,34633
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51543,21979,3100017,1593913,Tous vaccins,59325,61292,120617,73522
1,2021-02-28,3322,4385,2644011,1556851,Pfizer/BioNTech,30860,58368,89228,7707
2,2021-02-28,124,28,166421,41469,Moderna,3505,2643,6148,152
3,2021-02-28,2388,0,295419,6,AstraZeneca,25367,1,25368,2388
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5834,4413,3105851,1598326,Tous vaccins,59732,61012,120744,10247
1,2021-03-01,39167,49013,2683178,1605864,Pfizer/BioNTech,32988,55453,88441,88180
2,2021-03-01,5012,3764,171433,45233,Moderna,3714,2649,6363,8776
3,2021-03-01,20149,9,315568,15,AstraZeneca,26960,2,26962,20158
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64328,52786,3170179,1651112,Tous vaccins,63663,58104,121767,117114
1,2021-03-02,55179,61512,2738357,1667376,Pfizer/BioNTech,35590,52761,88351,116691
2,2021-03-02,6378,4727,177811,49960,Moderna,3932,2797,6729,11105
3,2021-03-02,38584,12,354152,27,AstraZeneca,30873,4,30877,38596
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100141,66251,3270320,1717363,Tous vaccins,70395,55561,125956,166392
1,2021-03-03,60144,60648,2798501,1728024,Pfizer/BioNTech,38472,50332,88804,120792
2,2021-03-03,6357,4882,184168,54842,Moderna,4144,2999,7143,11239
3,2021-03-03,48325,16,402477,43,AstraZeneca,35770,6,35776,48341
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,114826,65546,3385146,1782909,Tous vaccins,78386,53337,131723,180372
1,2021-03-04,72032,64894,2870533,1792918,Pfizer/BioNTech,41685,47039,88724,136926
2,2021-03-04,8195,3966,192363,58808,Moderna,4551,3076,7627,12161
3,2021-03-04,81815,18,484292,61,AstraZeneca,41078,9,41087,81833
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162042,68878,3547188,1851787,Tous vaccins,87314,50123,137437,230920
1,2021-03-05,73786,59261,2944319,1852179,Pfizer/BioNTech,45573,45806,91379,133047
2,2021-03-05,7849,4058,200212,62866,Moderna,5064,3210,8274,11907
3,2021-03-05,117694,42,601986,103,AstraZeneca,49083,15,49098,117736
4,2021-03-05,0,1,0,1,Janssen,0,0,0,1
0,2021-03-05,199329,63362,3746517,1915149,Tous vaccins,99720,49031,148751,262691
1,2021-03-06,81854,16084,3026173,1868263,Pfizer/BioNTech,55069,45114,100183,97938
2,2021-03-06,4672,1683,204884,64549,Moderna,5512,3301,8813,6355
3,2021-03-06,120199,47,722185,150,AstraZeneca,61308,21,61329,120246
4,2021-03-06,0,0,0,1,Janssen,0,0,0,0
0,2021-03-06,206725,17814,3953242,1932963,Tous vaccins,121889,48436,170325,224539
1,2021-03-07,63259,5413,3089432,1873676,Pfizer/BioNTech,63632,45261,108893,68672
2,2021-03-07,2320,29,207204,64578,Moderna,5826,3301,9127,2349
3,2021-03-07,54931,27,777116,177,AstraZeneca,68814,24,68838,54958
4,2021-03-07,0,0,0,1,Janssen,0,0,0,0
0,2021-03-07,120510,5469,4073752,1938432,Tous vaccins,138272,48587,186859,125979
1,2021-03-08,59345,42463,3148777,1916139,Pfizer/BioNTech,66514,44325,110839,101808
2,2021-03-08,4030,8311,211234,72889,Moderna,5686,3951,9637,12341
3,2021-03-08,42469,20,819585,197,AstraZeneca,72002,26,72028,42489
4,2021-03-08,0,0,0,1,Janssen,0,0,0,0
0,2021-03-08,105844,50794,4179596,1989226,Tous vaccins,144202,48302,192504,156638
1,2021-03-09,85098,48317,3233875,1964456,Pfizer/BioNTech,70788,42440,113228,133415
2,2021-03-09,7334,8430,218568,81319,Moderna,5822,4480,10302,15764
3,2021-03-09,78590,30,898175,227,AstraZeneca,77718,29,77747,78620
4,2021-03-09,0,0,0,1,Janssen,0,0,0,0
0,2021-03-09,171022,56777,4350618,2046003,Tous vaccins,154328,46949,201277,227799
1,2021-03-10,89736,48064,3323611,2012520,Pfizer/BioNTech,75016,40642,115658,137800
2,2021-03-10,6922,9108,225490,90427,Moderna,5903,5084,10987,16030
3,2021-03-10,80442,36,978617,263,AstraZeneca,82306,31,82337,80478
4,2021-03-10,0,0,0,1,Janssen,0,0,0,0
0,2021-03-10,177100,57208,4527718,2103211,Tous vaccins,163225,45757,208982,234308
1,2021-03-11,103926,53855,3427537,2066375,Pfizer/BioNTech,79572,39065,118637,157781
2,2021-03-11,9186,9207,234676,99634,Moderna,6045,5832,11877,18393
3,2021-03-11,127984,46,1106601,309,AstraZeneca,88901,35,88936,128030
4,2021-03-11,0,0,0,1,Janssen,0,0,0,0
