vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82262,0,0,0,0,353091,0,0,0,0,Tous vaccins,43152,0,43152,82262
1,2021-01-15,68259,0,0,0,0,420067,0,0,0,0,Pfizer/BioNTech,47466,0,47466,68259
2,2021-01-15,337,0,0,0,0,1620,0,0,0,0,Moderna,231,0,231,337
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68596,0,0,0,0,421687,0,0,0,0,Tous vaccins,47697,0,47697,68596
1,2021-01-16,19787,85,0,0,0,439854,85,0,0,0,Pfizer/BioNTech,48705,12,48717,19872
2,2021-01-16,271,0,0,0,0,1891,0,0,0,0,Moderna,270,0,270,271
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20058,85,0,0,0,441745,85,0,0,0,Tous vaccins,48975,12,48987,20143
1,2021-01-17,10806,41,0,0,0,450660,126,0,0,0,Pfizer/BioNTech,49422,18,49440,10847
2,2021-01-17,59,0,0,0,0,1950,0,0,0,0,Moderna,279,0,279,59
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10865,41,0,0,0,452610,126,0,0,0,Tous vaccins,49700,18,49718,10906
1,2021-01-18,82467,159,0,0,0,533127,285,0,0,0,Pfizer/BioNTech,55534,41,55575,82626
2,2021-01-18,3029,0,0,0,0,4979,0,0,0,0,Moderna,711,0,711,3029
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85496,159,0,0,0,538106,285,0,0,0,Tous vaccins,56246,41,56287,85655
1,2021-01-19,125570,124,0,0,0,658697,409,0,0,0,Pfizer/BioNTech,64651,58,64709,125694
2,2021-01-19,4643,0,0,0,0,9622,0,0,0,0,Moderna,1375,0,1375,4643
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130213,124,0,0,0,668319,409,0,0,0,Tous vaccins,66025,58,66083,130337
1,2021-01-20,132070,154,0,0,0,790767,563,0,0,0,Pfizer/BioNTech,74277,80,74357,132224
2,2021-01-20,5086,0,0,0,0,14708,0,0,0,0,Moderna,2101,0,2101,5086
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137156,154,0,0,0,805475,563,0,0,0,Tous vaccins,76378,80,76458,137310
1,2021-01-21,152479,129,0,0,0,943246,692,0,0,0,Pfizer/BioNTech,84491,99,84590,152608
2,2021-01-21,5284,0,0,0,0,19992,0,0,0,0,Moderna,2673,0,2673,5284
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157763,129,0,0,0,963238,692,0,0,0,Tous vaccins,87164,99,87263,157892
1,2021-01-22,115503,160,0,0,0,1058749,852,0,0,0,Pfizer/BioNTech,91240,122,91362,115663
2,2021-01-22,5055,0,0,0,0,25047,0,0,0,0,Moderna,3347,0,3347,5055
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120558,160,0,0,0,1083796,852,0,0,0,Tous vaccins,94587,122,94709,120718
1,2021-01-23,36461,50,0,0,0,1095210,902,0,0,0,Pfizer/BioNTech,93622,117,93739,36511
2,2021-01-23,1837,0,0,0,0,26884,0,0,0,0,Moderna,3570,0,3570,1837
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38298,50,0,0,0,1122094,902,0,0,0,Tous vaccins,97193,117,97310,38348
1,2021-01-24,9486,27,0,0,0,1104696,929,0,0,0,Pfizer/BioNTech,93434,115,93549,9513
2,2021-01-24,151,0,0,0,0,27035,0,0,0,0,Moderna,3584,0,3584,151
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9637,27,0,0,0,1131731,929,0,0,0,Tous vaccins,97017,115,97132,9664
1,2021-01-25,74075,1210,0,0,0,1178771,2139,0,0,0,Pfizer/BioNTech,92235,265,92500,75285
2,2021-01-25,3756,0,0,0,0,30791,0,0,0,0,Moderna,3687,0,3687,3756
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77831,1210,0,0,0,1209562,2139,0,0,0,Tous vaccins,95922,265,96187,79041
1,2021-01-26,96185,3104,0,0,0,1274956,5243,0,0,0,Pfizer/BioNTech,88037,691,88728,99289
2,2021-01-26,3854,0,0,0,0,34645,0,0,0,0,Moderna,3575,0,3575,3854
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100039,3104,0,0,0,1309601,5243,0,0,0,Tous vaccins,91612,691,92303,103143
1,2021-01-27,103405,5583,0,0,0,1378361,10826,0,0,0,Pfizer/BioNTech,83942,1466,85408,108988
2,2021-01-27,3538,0,0,0,0,38183,0,0,0,0,Moderna,3354,0,3354,3538
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106943,5583,0,0,0,1416544,10826,0,0,0,Tous vaccins,87296,1466,88762,112526
1,2021-01-28,120314,14333,0,0,0,1498675,25159,0,0,0,Pfizer/BioNTech,79347,3495,82842,134647
2,2021-01-28,3661,0,0,0,0,41844,0,0,0,0,Moderna,3122,0,3122,3661
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123975,14333,0,0,0,1540519,25159,0,0,0,Tous vaccins,82469,3495,85964,138308
1,2021-01-29,88622,17255,0,0,0,1587297,42414,0,0,0,Pfizer/BioNTech,75507,5937,81444,105877
2,2021-01-29,3220,0,0,0,0,45064,0,0,0,0,Moderna,2860,0,2860,3220
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91842,17255,0,0,0,1632361,42414,0,0,0,Tous vaccins,78366,5937,84303,109097
1,2021-01-30,27861,4218,0,0,0,1615158,46632,0,0,0,Pfizer/BioNTech,74278,6533,80811,32079
2,2021-01-30,1109,0,0,0,0,46173,0,0,0,0,Moderna,2756,0,2756,1109
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28970,4218,0,0,0,1661331,46632,0,0,0,Tous vaccins,77034,6533,83567,33188
1,2021-01-31,5090,1677,0,0,0,1620248,48309,0,0,0,Pfizer/BioNTech,73650,6769,80419,6767
2,2021-01-31,35,0,0,0,0,46208,0,0,0,0,Moderna,2739,0,2739,35
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5125,1677,0,0,0,1666456,48309,0,0,0,Tous vaccins,76389,6769,83158,6802
1,2021-02-01,49018,21093,0,0,0,1669266,69402,0,0,0,Pfizer/BioNTech,70071,9609,79680,70111
2,2021-02-01,3339,0,0,0,0,49547,0,0,0,0,Moderna,2679,0,2679,3339
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52357,21093,0,0,0,1718813,69402,0,0,0,Tous vaccins,72750,9609,82359,73450
1,2021-02-02,67387,34520,0,0,0,1736653,103922,0,0,0,Pfizer/BioNTech,65957,14097,80054,101907
2,2021-02-02,4420,0,0,0,0,53967,0,0,0,0,Moderna,2760,0,2760,4420
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71807,34520,0,0,0,1790620,103922,0,0,0,Tous vaccins,68717,14097,82814,106327
1,2021-02-03,66775,36922,0,0,0,1803428,140844,0,0,0,Pfizer/BioNTech,60724,18574,79298,103697
2,2021-02-03,5165,0,0,0,0,59132,0,0,0,0,Moderna,2993,0,2993,5165
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71940,36922,0,0,0,1862560,140844,0,0,0,Tous vaccins,63717,18574,82291,108862
1,2021-02-04,76726,49989,0,0,0,1880154,190833,0,0,0,Pfizer/BioNTech,54497,23668,78165,126715
2,2021-02-04,4856,4,0,0,0,63988,4,0,0,0,Moderna,3163,1,3164,4860
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81582,49993,0,0,0,1944142,190837,0,0,0,Tous vaccins,57660,23668,81328,131575
1,2021-02-05,63155,45266,0,0,0,1943309,236099,0,0,0,Pfizer/BioNTech,50859,27669,78528,108421
2,2021-02-05,4750,6,0,0,0,68738,10,0,0,0,Moderna,3382,1,3383,4756
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67905,45272,0,0,0,2012047,236109,0,0,0,Tous vaccins,54241,27671,81912,113177
1,2021-02-06,19291,10376,0,0,0,1962600,246475,0,0,0,Pfizer/BioNTech,49635,28549,78184,29667
2,2021-02-06,2000,3,0,0,0,70738,13,0,0,0,Moderna,3509,2,3511,2003
3,2021-02-06,1096,0,0,0,0,1096,0,0,0,0,AstraZeneca,157,0,157,1096
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22387,10379,0,0,0,2034434,246488,0,0,0,Tous vaccins,53300,28551,81851,32766
1,2021-02-07,3594,5034,0,0,0,1966194,251509,0,0,0,Pfizer/BioNTech,49421,29029,78450,8628
2,2021-02-07,80,0,0,0,0,70818,13,0,0,0,Moderna,3516,2,3518,80
3,2021-02-07,1387,0,0,0,0,2483,0,0,0,0,AstraZeneca,355,0,355,1387
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5061,5034,0,0,0,2039495,251522,0,0,0,Tous vaccins,53291,29030,82321,10095
1,2021-02-08,36250,45914,0,0,0,2002444,297423,0,0,0,Pfizer/BioNTech,47597,32574,80171,82164
2,2021-02-08,7487,8,0,0,0,78305,21,0,0,0,Moderna,4108,3,4111,7495
3,2021-02-08,2723,0,0,0,0,5206,0,0,0,0,AstraZeneca,744,0,744,2723
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46460,45922,0,0,0,2085955,297444,0,0,0,Tous vaccins,52449,32577,85026,92382
1,2021-02-09,50550,72304,0,0,0,2052994,369727,0,0,0,Pfizer/BioNTech,45192,37972,83164,122854
2,2021-02-09,8357,15,0,0,0,86662,36,0,0,0,Moderna,4671,5,4676,8372
3,2021-02-09,6725,0,0,0,0,11931,0,0,0,0,AstraZeneca,1704,0,1704,6725
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65632,72319,0,0,0,2151587,369763,0,0,0,Tous vaccins,51567,37977,89544,137951
1,2021-02-10,51609,76565,0,0,0,2104603,446292,0,0,0,Pfizer/BioNTech,43025,43635,86660,128174
2,2021-02-10,9261,50,0,0,0,95923,86,0,0,0,Moderna,5256,12,5268,9311
3,2021-02-10,9495,0,0,0,0,21426,0,0,0,0,AstraZeneca,3061,0,3061,9495
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70365,76615,0,0,0,2221952,446378,0,0,0,Tous vaccins,51342,43648,94990,146980
1,2021-02-11,63031,98971,0,0,0,2167634,545263,0,0,0,Pfizer/BioNTech,41069,50633,91702,162002
2,2021-02-11,10188,66,0,0,0,106111,152,0,0,0,Moderna,6018,21,6039,10254
3,2021-02-11,13514,0,0,0,0,34940,0,0,0,0,AstraZeneca,4991,0,4991,13514
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86733,99037,0,0,0,2308685,545415,0,0,0,Tous vaccins,52078,50654,102732,185770
1,2021-02-12,55507,73911,0,0,0,2223141,619174,0,0,0,Pfizer/BioNTech,39976,54725,94701,129418
2,2021-02-12,9958,236,0,0,0,116069,388,0,0,0,Moderna,6762,54,6816,10194
3,2021-02-12,13239,0,0,0,0,48179,0,0,0,0,AstraZeneca,6883,0,6883,13239
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78704,74147,0,0,0,2387389,619562,0,0,0,Tous vaccins,53620,54779,108399,152851
1,2021-02-13,15357,19248,0,0,0,2238498,638422,0,0,0,Pfizer/BioNTech,39414,55992,95406,34605
2,2021-02-13,3088,221,0,0,0,119157,609,0,0,0,Moderna,6917,85,7002,3309
3,2021-02-13,3653,0,0,0,0,51832,0,0,0,0,AstraZeneca,7248,0,7248,3653
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22098,19469,0,0,0,2409487,639031,0,0,0,Tous vaccins,53579,56078,109657,41567
1,2021-02-14,3621,7183,0,0,0,2242119,645605,0,0,0,Pfizer/BioNTech,39418,56299,95717,10804
2,2021-02-14,334,0,0,0,0,119491,609,0,0,0,Moderna,6953,85,7038,334
3,2021-02-14,917,0,0,0,0,52749,0,0,0,0,AstraZeneca,7181,0,7181,917
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4872,7183,0,0,0,2414359,646214,0,0,0,Tous vaccins,53552,56385,109937,12055
1,2021-02-15,23902,73358,0,0,0,2266021,718963,0,0,0,Pfizer/BioNTech,37654,60220,97874,97260
2,2021-02-15,3411,3063,0,0,0,122902,3672,0,0,0,Moderna,6371,522,6893,6474
3,2021-02-15,10318,0,0,0,0,63067,0,0,0,0,AstraZeneca,8266,0,8266,10318
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37631,76421,0,0,0,2451990,722635,0,0,0,Tous vaccins,52291,60742,113033,114052
1,2021-02-16,32463,96712,0,0,0,2298484,815675,0,0,0,Pfizer/BioNTech,35070,63707,98777,129175
2,2021-02-16,5025,3876,0,0,0,127927,7548,0,0,0,Moderna,5895,1073,6968,8901
3,2021-02-16,12389,0,0,0,0,75456,0,0,0,0,AstraZeneca,9075,0,9075,12389
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49877,100588,0,0,0,2501867,823223,0,0,0,Tous vaccins,50040,64780,114820,150465
1,2021-02-17,34811,98476,1,0,0,2333295,914151,1,0,0,Pfizer/BioNTech,32670,66837,99507,133287
2,2021-02-17,4201,4397,0,0,0,132128,11945,0,0,0,Moderna,5172,1694,6866,8598
3,2021-02-17,11014,0,0,0,0,86470,0,0,0,0,AstraZeneca,9292,0,9292,11014
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50026,102873,1,0,0,2551893,926096,1,0,0,Tous vaccins,47134,68531,115665,152899
1,2021-02-18,49027,113292,0,0,0,2382322,1027443,1,0,0,Pfizer/BioNTech,30670,68883,99553,162319
2,2021-02-18,5336,5086,0,0,0,137464,17031,0,0,0,Moderna,4479,2411,6890,10422
3,2021-02-18,14782,0,0,0,0,101252,0,0,0,0,AstraZeneca,9473,0,9473,14782
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69145,118378,0,0,0,2621038,1044474,1,0,0,Tous vaccins,44622,71294,115916,187523
1,2021-02-19,45120,86328,0,0,0,2427442,1113771,1,0,0,Pfizer/BioNTech,29186,70657,99843,131448
2,2021-02-19,5279,4323,0,0,0,142743,21354,0,0,0,Moderna,3811,2995,6806,9602
3,2021-02-19,14239,0,0,0,0,115491,0,0,0,0,AstraZeneca,9616,0,9616,14239
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64638,90651,0,0,0,2685676,1135125,1,0,0,Tous vaccins,42612,73652,116264,155289
1,2021-02-20,13260,26878,0,0,0,2440702,1140649,1,0,0,Pfizer/BioNTech,28886,71747,100633,40138
2,2021-02-20,1815,1508,0,0,0,144558,22862,0,0,0,Moderna,3629,3179,6808,3323
3,2021-02-20,3249,0,0,0,0,118740,0,0,0,0,AstraZeneca,9558,0,9558,3249
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18324,28386,0,0,0,2704000,1163511,1,0,0,Tous vaccins,42073,74926,116999,46710
1,2021-02-21,2339,6280,0,0,0,2443041,1146929,1,0,0,Pfizer/BioNTech,28703,71618,100321,8619
2,2021-02-21,219,86,0,0,0,144777,22948,0,0,0,Moderna,3612,3191,6803,305
3,2021-02-21,584,0,0,0,0,119324,0,0,0,0,AstraZeneca,9511,0,9511,584
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
