vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2020-12-30,408,0,0,0,0,1916,0,0,0,0,Tous vaccins,NA,NA,NA,408
1,2020-12-31,330,0,0,0,0,2246,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,330
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,330,0,0,0,0,2246,0,0,0,0,Tous vaccins,NA,NA,NA,330
1,2021-01-01,934,0,0,0,0,3180,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,934
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,934,0,0,0,0,3180,0,0,0,0,Tous vaccins,NA,NA,NA,934
1,2021-01-02,375,0,0,0,0,3555,0,0,0,0,Pfizer/BioNTech,508,0,508,375
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,375,0,0,0,0,3555,0,0,0,0,Tous vaccins,508,0,508,375
1,2021-01-03,472,0,0,0,0,4027,0,0,0,0,Pfizer/BioNTech,496,0,496,472
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,472,0,0,0,0,4027,0,0,0,0,Tous vaccins,496,0,496,472
1,2021-01-04,2092,0,0,0,0,6119,0,0,0,0,Pfizer/BioNTech,709,0,709,2092
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,2092,0,0,0,0,6119,0,0,0,0,Tous vaccins,709,0,709,2092
1,2021-01-05,6106,0,0,0,0,12225,0,0,0,0,Pfizer/BioNTech,1531,0,1531,6106
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,6106,0,0,0,0,12225,0,0,0,0,Tous vaccins,1531,0,1531,6106
1,2021-01-06,11951,0,0,0,0,24176,0,0,0,0,Pfizer/BioNTech,3180,0,3180,11951
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11951,0,0,0,0,24176,0,0,0,0,Tous vaccins,3180,0,3180,11951
1,2021-01-07,29363,0,0,0,0,53539,0,0,0,0,Pfizer/BioNTech,7328,0,7328,29363
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29363,0,0,0,0,53539,0,0,0,0,Tous vaccins,7328,0,7328,29363
1,2021-01-08,37010,0,0,0,0,90549,0,0,0,0,Pfizer/BioNTech,12481,0,12481,37010
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,37010,0,0,0,0,90549,0,0,0,0,Tous vaccins,12481,0,12481,37010
1,2021-01-09,11195,0,0,0,0,101744,0,0,0,0,Pfizer/BioNTech,14027,0,14027,11195
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11195,0,0,0,0,101744,0,0,0,0,Tous vaccins,14027,0,14027,11195
1,2021-01-10,5950,0,0,0,0,107694,0,0,0,0,Pfizer/BioNTech,14810,0,14810,5950
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5950,0,0,0,0,107694,0,0,0,0,Tous vaccins,14810,0,14810,5950
1,2021-01-11,39884,0,0,0,0,147578,0,0,0,0,Pfizer/BioNTech,20208,0,20208,39884
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39884,0,0,0,0,147578,0,0,0,0,Tous vaccins,20208,0,20208,39884
1,2021-01-12,62046,0,0,0,0,209624,0,0,0,0,Pfizer/BioNTech,28200,0,28200,62046
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,62046,0,0,0,0,209624,0,0,0,0,Tous vaccins,28200,0,28200,62046
1,2021-01-13,64989,0,0,0,0,274613,0,0,0,0,Pfizer/BioNTech,35777,0,35777,64989
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64989,0,0,0,0,274613,0,0,0,0,Tous vaccins,35777,0,35777,64989
1,2021-01-14,81335,0,0,0,0,355948,0,0,0,0,Pfizer/BioNTech,43201,0,43201,81335
2,2021-01-14,1715,0,0,0,0,1715,0,0,0,0,Moderna,245,0,245,1715
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,83050,0,0,0,0,357663,0,0,0,0,Tous vaccins,43446,0,43446,83050
1,2021-01-15,68547,0,0,0,0,424495,0,0,0,0,Pfizer/BioNTech,47707,0,47707,68547
2,2021-01-15,381,0,0,0,0,2096,0,0,0,0,Moderna,299,0,299,381
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68928,0,0,0,0,426591,0,0,0,0,Tous vaccins,48006,0,48006,68928
1,2021-01-16,19880,83,0,0,0,444375,83,0,0,0,Pfizer/BioNTech,48947,12,48959,19963
2,2021-01-16,298,0,0,0,0,2394,0,0,0,0,Moderna,342,0,342,298
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20178,83,0,0,0,446769,83,0,0,0,Tous vaccins,49289,12,49301,20261
1,2021-01-17,10914,41,0,0,0,455289,124,0,0,0,Pfizer/BioNTech,49656,18,49674,10955
2,2021-01-17,74,0,0,0,0,2468,0,0,0,0,Moderna,353,0,353,74
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10988,41,0,0,0,457757,124,0,0,0,Tous vaccins,50009,18,50027,11029
1,2021-01-18,82704,158,0,0,0,537993,282,0,0,0,Pfizer/BioNTech,55774,40,55814,82862
2,2021-01-18,3065,0,0,0,0,5533,0,0,0,0,Moderna,790,0,790,3065
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85769,158,0,0,0,543526,282,0,0,0,Tous vaccins,56564,40,56604,85927
1,2021-01-19,125868,123,0,0,0,663861,405,0,0,0,Pfizer/BioNTech,64891,58,64949,125991
2,2021-01-19,4664,0,0,0,0,10197,0,0,0,0,Moderna,1457,0,1457,4664
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130532,123,0,0,0,674058,405,0,0,0,Tous vaccins,66348,58,66406,130655
1,2021-01-20,132364,154,0,0,0,796225,559,0,0,0,Pfizer/BioNTech,74516,80,74596,132518
2,2021-01-20,5128,0,0,0,0,15325,0,0,0,0,Moderna,2189,0,2189,5128
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137492,154,0,0,0,811550,559,0,0,0,Tous vaccins,76705,80,76785,137646
1,2021-01-21,152965,129,0,0,0,949190,688,0,0,0,Pfizer/BioNTech,84749,98,84847,153094
2,2021-01-21,5325,0,0,0,0,20650,0,0,0,0,Moderna,2705,0,2705,5325
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,158290,129,0,0,0,969840,688,0,0,0,Tous vaccins,87454,98,87552,158419
1,2021-01-22,115843,160,0,0,0,1065033,848,0,0,0,Pfizer/BioNTech,91505,121,91626,116003
2,2021-01-22,5108,0,0,0,0,25758,0,0,0,0,Moderna,3380,0,3380,5108
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120951,160,0,0,0,1090791,848,0,0,0,Tous vaccins,94886,121,95007,121111
1,2021-01-23,36573,50,0,0,0,1101606,898,0,0,0,Pfizer/BioNTech,93890,116,94006,36623
2,2021-01-23,1859,0,0,0,0,27617,0,0,0,0,Moderna,3603,0,3603,1859
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38432,50,0,0,0,1129223,898,0,0,0,Tous vaccins,97493,116,97609,38482
1,2021-01-24,9583,27,0,0,0,1111189,925,0,0,0,Pfizer/BioNTech,93700,114,93814,9610
2,2021-01-24,158,0,0,0,0,27775,0,0,0,0,Moderna,3615,0,3615,158
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9741,27,0,0,0,1138964,925,0,0,0,Tous vaccins,97315,114,97429,9768
1,2021-01-25,74385,1208,0,0,0,1185574,2133,0,0,0,Pfizer/BioNTech,92512,264,92776,75593
2,2021-01-25,3806,0,0,0,0,31581,0,0,0,0,Moderna,3721,0,3721,3806
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78191,1208,0,0,0,1217155,2133,0,0,0,Tous vaccins,96233,264,96497,79399
1,2021-01-26,96403,3100,0,0,0,1281977,5233,0,0,0,Pfizer/BioNTech,88302,690,88992,99503
2,2021-01-26,3907,0,0,0,0,35488,0,0,0,0,Moderna,3613,0,3613,3907
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100310,3100,0,0,0,1317465,5233,0,0,0,Tous vaccins,91915,690,92605,103410
1,2021-01-27,103596,5578,0,0,0,1385573,10811,0,0,0,Pfizer/BioNTech,84193,1465,85658,109174
2,2021-01-27,3580,0,0,0,0,39068,0,0,0,0,Moderna,3392,0,3392,3580
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107176,5578,0,0,0,1424641,10811,0,0,0,Tous vaccins,87584,1465,89049,112754
1,2021-01-28,120554,14322,0,0,0,1506127,25133,0,0,0,Pfizer/BioNTech,79562,3492,83054,134876
2,2021-01-28,3722,0,0,0,0,42790,0,0,0,0,Moderna,3163,0,3163,3722
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124276,14322,0,0,0,1548917,25133,0,0,0,Tous vaccins,82725,3492,86217,138598
1,2021-01-29,88832,17249,0,0,0,1594959,42382,0,0,0,Pfizer/BioNTech,75704,5933,81637,106081
2,2021-01-29,3277,0,0,0,0,46067,0,0,0,0,Moderna,2901,0,2901,3277
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,92109,17249,0,0,0,1641026,42382,0,0,0,Tous vaccins,78605,5933,84538,109358
1,2021-01-30,27950,4208,0,0,0,1622909,46590,0,0,0,Pfizer/BioNTech,74472,6527,80999,32158
2,2021-01-30,1125,0,0,0,0,47192,0,0,0,0,Moderna,2796,0,2796,1125
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29075,4208,0,0,0,1670101,46590,0,0,0,Tous vaccins,77268,6527,83795,33283
1,2021-01-31,5155,1675,0,0,0,1628064,48265,0,0,0,Pfizer/BioNTech,73839,6763,80602,6830
2,2021-01-31,44,0,0,0,0,47236,0,0,0,0,Moderna,2780,0,2780,44
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5199,1675,0,0,0,1675300,48265,0,0,0,Tous vaccins,76619,6763,83382,6874
1,2021-02-01,49895,21077,0,0,0,1677959,69342,0,0,0,Pfizer/BioNTech,70341,9601,79942,70972
2,2021-02-01,3386,0,0,0,0,50622,0,0,0,0,Moderna,2720,0,2720,3386
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,53281,21077,0,0,0,1728581,69342,0,0,0,Tous vaccins,73061,9601,82662,74358
1,2021-02-02,67745,34489,0,0,0,1745704,103831,0,0,0,Pfizer/BioNTech,66247,14085,80332,102234
2,2021-02-02,4473,0,0,0,0,55095,0,0,0,0,Moderna,2801,0,2801,4473
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72218,34489,0,0,0,1800799,103831,0,0,0,Tous vaccins,69048,14085,83133,106707
1,2021-02-03,66999,36892,0,0,0,1812703,140723,0,0,0,Pfizer/BioNTech,61019,18559,79578,103891
2,2021-02-03,5203,0,0,0,0,60298,0,0,0,0,Moderna,3033,0,3033,5203
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72202,36892,0,0,0,1873001,140723,0,0,0,Tous vaccins,64051,18559,82610,109094
1,2021-02-04,76974,49936,0,0,0,1889677,190659,0,0,0,Pfizer/BioNTech,54793,23647,78440,126910
2,2021-02-04,4915,4,0,0,0,65213,4,0,0,0,Moderna,3203,1,3204,4919
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81889,49940,0,0,0,1954890,190663,0,0,0,Tous vaccins,57996,23647,81643,131829
1,2021-02-05,63372,45222,0,0,0,1953049,235881,0,0,0,Pfizer/BioNTech,51156,27643,78799,108594
2,2021-02-05,4797,6,0,0,0,70010,10,0,0,0,Moderna,3420,1,3421,4803
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68169,45228,0,0,0,2023059,235891,0,0,0,Tous vaccins,54576,27644,82220,113397
1,2021-02-06,19379,10360,0,0,0,1972428,246241,0,0,0,Pfizer/BioNTech,49931,28522,78453,29739
2,2021-02-06,2031,3,0,0,0,72041,13,0,0,0,Moderna,3550,2,3552,2034
3,2021-02-06,1710,0,0,0,0,1710,0,0,0,0,AstraZeneca,244,0,244,1710
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,23120,10363,0,0,0,2046179,246254,0,0,0,Tous vaccins,53725,28523,82248,33483
1,2021-02-07,3631,5031,0,0,0,1976059,251272,0,0,0,Pfizer/BioNTech,49714,29001,78715,8662
2,2021-02-07,92,0,0,0,0,72133,13,0,0,0,Moderna,3557,2,3559,92
3,2021-02-07,1417,0,0,0,0,3127,0,0,0,0,AstraZeneca,447,0,447,1417
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5140,5031,0,0,0,2051319,251285,0,0,0,Tous vaccins,53717,29003,82720,10171
1,2021-02-08,36387,45883,0,0,0,2012446,297155,0,0,0,Pfizer/BioNTech,47784,32545,80329,82270
2,2021-02-08,7530,8,0,0,0,79663,21,0,0,0,Moderna,4149,3,4152,7538
3,2021-02-08,2771,0,0,0,0,5898,0,0,0,0,AstraZeneca,843,0,843,2771
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46688,45891,0,0,0,2098007,297176,0,0,0,Tous vaccins,52775,32548,85323,92579
1,2021-02-09,50736,72263,0,0,0,2063182,369418,0,0,0,Pfizer/BioNTech,45354,37941,83295,122999
2,2021-02-09,8406,15,0,0,0,88069,36,0,0,0,Moderna,4711,5,4716,8421
3,2021-02-09,6772,0,0,0,0,12670,0,0,0,0,AstraZeneca,1810,0,1810,6772
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65914,72278,0,0,0,2163921,369454,0,0,0,Tous vaccins,51875,37946,89821,138192
1,2021-02-10,51845,76476,0,0,0,2115027,445894,0,0,0,Pfizer/BioNTech,43189,43596,86785,128321
2,2021-02-10,9326,50,0,0,0,97395,86,0,0,0,Moderna,5300,12,5312,9376
3,2021-02-10,9591,0,0,0,0,22261,0,0,0,0,AstraZeneca,3180,0,3180,9591
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70762,76526,0,0,0,2234683,445980,0,0,0,Tous vaccins,51669,43608,95277,147288
1,2021-02-11,63263,98876,0,0,0,2178290,544770,0,0,0,Pfizer/BioNTech,41230,50587,91817,162139
2,2021-02-11,10260,66,0,0,0,107655,152,0,0,0,Moderna,6063,21,6084,10326
3,2021-02-11,13593,0,0,0,0,35854,0,0,0,0,AstraZeneca,5122,0,5122,13593
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,87116,98942,0,0,0,2321799,544922,0,0,0,Tous vaccins,52416,50608,103024,186058
1,2021-02-12,55740,73871,0,0,0,2234030,618641,0,0,0,Pfizer/BioNTech,40140,54680,94820,129611
2,2021-02-12,10033,235,0,0,0,117688,387,0,0,0,Moderna,6811,54,6865,10268
3,2021-02-12,13377,0,0,0,0,49231,0,0,0,0,AstraZeneca,7033,0,7033,13377
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,79150,74106,0,0,0,2400949,619028,0,0,0,Tous vaccins,53984,54734,108718,153256
1,2021-02-13,15424,19238,0,0,0,2249454,637879,0,0,0,Pfizer/BioNTech,39575,55948,95523,34662
2,2021-02-13,3110,221,0,0,0,120798,608,0,0,0,Moderna,6965,85,7050,3331
3,2021-02-13,3765,0,0,0,0,52996,0,0,0,0,AstraZeneca,7327,0,7327,3765
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22299,19459,0,0,0,2423248,638487,0,0,0,Tous vaccins,53867,56033,109900,41758
1,2021-02-14,3706,7179,0,0,0,2253160,645058,0,0,0,Pfizer/BioNTech,39586,56255,95841,10885
2,2021-02-14,345,0,0,0,0,121143,608,0,0,0,Moderna,7001,85,7086,345
3,2021-02-14,972,0,0,0,0,53968,0,0,0,0,AstraZeneca,7263,0,7263,972
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,5023,7179,0,0,0,2428271,645666,0,0,0,Tous vaccins,53850,56340,110190,12202
1,2021-02-15,24068,73293,0,0,0,2277228,718351,0,0,0,Pfizer/BioNTech,37826,60171,97997,97361
2,2021-02-15,3441,3062,0,0,0,124584,3670,0,0,0,Moderna,6417,521,6938,6503
3,2021-02-15,10458,0,0,0,0,64426,0,0,0,0,AstraZeneca,8361,0,8361,10458
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37967,76355,0,0,0,2466238,722021,0,0,0,Tous vaccins,52604,60692,113296,114322
1,2021-02-16,32669,96623,0,0,0,2309897,814974,0,0,0,Pfizer/BioNTech,35245,63651,98896,129292
2,2021-02-16,5053,3875,0,0,0,129637,7545,0,0,0,Moderna,5938,1073,7011,8928
3,2021-02-16,12533,0,0,0,0,76959,0,0,0,0,AstraZeneca,9184,0,9184,12533
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50255,100498,0,0,0,2516493,822519,0,0,0,Tous vaccins,50367,64724,115091,150753
1,2021-02-17,35024,98386,1,0,0,2344921,913360,1,0,0,Pfizer/BioNTech,32842,66781,99623,133410
2,2021-02-17,4236,4393,0,0,0,133873,11938,0,0,0,Moderna,5211,1693,6904,8629
3,2021-02-17,11133,0,0,0,0,88092,0,0,0,0,AstraZeneca,9404,0,9404,11133
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50393,102779,1,0,0,2566886,925298,1,0,0,Tous vaccins,47458,68474,115932,153172
1,2021-02-18,49269,113234,0,0,0,2394190,1026594,1,0,0,Pfizer/BioNTech,30843,68832,99675,162503
2,2021-02-18,5382,5081,0,0,0,139255,17019,0,0,0,Moderna,4514,2410,6924,10463
3,2021-02-18,14930,0,0,0,0,103022,0,0,0,0,AstraZeneca,9595,0,9595,14930
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69581,118315,0,0,0,2636467,1043613,1,0,0,Tous vaccins,44953,71242,116195,187896
1,2021-02-19,45314,86239,1,0,0,2439504,1112833,2,0,0,Pfizer/BioNTech,29353,70599,99952,131553
2,2021-02-19,5309,4318,0,0,0,144564,21337,0,0,0,Moderna,3839,2993,6832,9627
3,2021-02-19,14345,0,0,0,0,117367,0,0,0,0,AstraZeneca,9734,0,9734,14345
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64968,90557,1,0,0,2701435,1134170,2,0,0,Tous vaccins,42927,73592,116519,155525
1,2021-02-20,13358,26860,0,0,0,2452862,1139693,2,0,0,Pfizer/BioNTech,29058,71688,100746,40218
2,2021-02-20,1858,1505,0,0,0,146422,22842,0,0,0,Moderna,3661,3176,6837,3363
3,2021-02-20,3327,0,0,0,0,120694,0,0,0,0,AstraZeneca,9671,0,9671,3327
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18543,28365,0,0,0,2719978,1162535,2,0,0,Tous vaccins,42390,74864,117254,46908
1,2021-02-21,2413,6277,0,0,0,2455275,1145970,2,0,0,Pfizer/BioNTech,28874,71559,100433,8690
2,2021-02-21,233,85,0,0,0,146655,22927,0,0,0,Moderna,3645,3188,6833,318
3,2021-02-21,614,0,0,0,0,121308,0,0,0,0,AstraZeneca,9620,0,9620,614
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
