vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2020-12-30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-30,434,0,0,0,0,2058,0,0,0,0,Tous vaccins,NA,NA,NA,434
1,2020-12-31,386,0,0,0,0,2444,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,386
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2020-12-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-31,386,0,0,0,0,2444,0,0,0,0,Tous vaccins,NA,NA,NA,386
1,2021-01-01,1119,0,0,0,0,3563,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,1119
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2021-01-01,1119,0,0,0,0,3563,0,0,0,0,Tous vaccins,NA,NA,NA,1119
1,2021-01-02,355,3,0,0,0,3918,3,0,0,0,Pfizer/BioNTech,560,0,560,358
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-02,355,3,0,0,0,3918,3,0,0,0,Tous vaccins,560,0,560,358
1,2021-01-03,398,0,0,0,0,4316,3,0,0,0,Pfizer/BioNTech,531,0,531,398
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,398,0,0,0,0,4316,3,0,0,0,Tous vaccins,531,0,531,398
1,2021-01-04,2078,1,0,0,0,6394,4,0,0,0,Pfizer/BioNTech,734,1,735,2079
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2078,1,0,0,0,6394,4,0,0,0,Tous vaccins,734,1,735,2079
1,2021-01-05,7319,2,0,0,0,13713,6,0,0,0,Pfizer/BioNTech,1727,1,1728,7321
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,7319,2,0,0,0,13713,6,0,0,0,Tous vaccins,1727,1,1728,7321
1,2021-01-06,12381,9,0,0,0,26094,15,0,0,0,Pfizer/BioNTech,3434,2,3436,12390
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12381,9,0,0,0,26094,15,0,0,0,Tous vaccins,3434,2,3436,12390
1,2021-01-07,29441,8,0,0,0,55535,23,0,0,0,Pfizer/BioNTech,7584,3,7587,29449
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29441,8,0,0,0,55535,23,0,0,0,Tous vaccins,7584,3,7587,29449
1,2021-01-08,37114,6,0,0,0,92649,29,0,0,0,Pfizer/BioNTech,12727,4,12731,37120
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37114,6,0,0,0,92649,29,0,0,0,Tous vaccins,12727,4,12731,37120
1,2021-01-09,11207,3,0,0,0,103856,32,0,0,0,Pfizer/BioNTech,14277,4,14281,11210
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11207,3,0,0,0,103856,32,0,0,0,Tous vaccins,14277,4,14281,11210
1,2021-01-10,5993,2,0,0,0,109849,34,0,0,0,Pfizer/BioNTech,15076,4,15080,5995
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,5993,2,0,0,0,109849,34,0,0,0,Tous vaccins,15076,4,15080,5995
1,2021-01-11,39917,11,0,0,0,149766,45,0,0,0,Pfizer/BioNTech,20482,6,20488,39928
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39917,11,0,0,0,149766,45,0,0,0,Tous vaccins,20482,6,20488,39928
1,2021-01-12,62113,11,0,0,0,211879,56,0,0,0,Pfizer/BioNTech,28309,7,28316,62124
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62113,11,0,0,0,211879,56,0,0,0,Tous vaccins,28309,7,28316,62124
1,2021-01-13,65087,22,0,0,0,276966,78,0,0,0,Pfizer/BioNTech,35839,9,35848,65109
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65087,22,0,0,0,276966,78,0,0,0,Tous vaccins,35839,9,35848,65109
1,2021-01-14,81428,46,0,0,0,358394,124,0,0,0,Pfizer/BioNTech,43266,14,43280,81474
2,2021-01-14,1695,0,0,0,0,1695,0,0,0,0,Moderna,242,0,242,1695
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83123,46,0,0,0,360089,124,0,0,0,Tous vaccins,43508,14,43522,83169
1,2021-01-15,68580,19,0,0,0,426974,143,0,0,0,Pfizer/BioNTech,47761,16,47777,68599
2,2021-01-15,392,0,0,0,0,2087,0,0,0,0,Moderna,298,0,298,392
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68972,19,0,0,0,429061,143,0,0,0,Tous vaccins,48059,16,48075,68991
1,2021-01-16,19893,73,0,0,0,446867,216,0,0,0,Pfizer/BioNTech,49002,26,49028,19966
2,2021-01-16,314,0,0,0,0,2401,0,0,0,0,Moderna,343,0,343,314
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20207,73,0,0,0,449268,216,0,0,0,Tous vaccins,49345,26,49371,20280
1,2021-01-17,10895,44,0,0,0,457762,260,0,0,0,Pfizer/BioNTech,49702,32,49734,10939
2,2021-01-17,80,0,0,0,0,2481,0,0,0,0,Moderna,354,0,354,80
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,10975,44,0,0,0,460243,260,0,0,0,Tous vaccins,50056,32,50088,11019
1,2021-01-18,82762,164,0,0,0,540524,424,0,0,0,Pfizer/BioNTech,55823,54,55877,82926
2,2021-01-18,3072,1,0,0,0,5553,1,0,0,0,Moderna,793,0,793,3073
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85834,165,0,0,0,546077,425,0,0,0,Tous vaccins,56616,54,56670,85999
1,2021-01-19,125890,158,0,0,0,666414,582,0,0,0,Pfizer/BioNTech,64934,75,65009,126048
2,2021-01-19,4675,0,0,0,0,10228,1,0,0,0,Moderna,1461,0,1461,4675
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130565,158,0,0,0,676642,583,0,0,0,Tous vaccins,66395,75,66470,130723
1,2021-01-20,132371,165,0,0,0,798785,747,0,0,0,Pfizer/BioNTech,74546,96,74642,132536
2,2021-01-20,5135,4,0,0,0,15363,5,0,0,0,Moderna,2195,1,2196,5139
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137506,169,0,0,0,814148,752,0,0,0,Tous vaccins,76740,96,76836,137675
1,2021-01-21,153025,150,0,0,0,951810,897,0,0,0,Pfizer/BioNTech,84774,110,84884,153175
2,2021-01-21,5334,6,0,0,0,20697,11,0,0,0,Moderna,2715,2,2717,5340
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158359,156,0,0,0,972507,908,0,0,0,Tous vaccins,87488,112,87600,158515
1,2021-01-22,115914,176,0,0,0,1067724,1073,0,0,0,Pfizer/BioNTech,91536,133,91669,116090
2,2021-01-22,5115,2,0,0,0,25812,13,0,0,0,Moderna,3389,2,3391,5117
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121029,178,0,0,0,1093536,1086,0,0,0,Tous vaccins,94925,135,95060,121207
1,2021-01-23,36595,58,0,0,0,1104319,1131,0,0,0,Pfizer/BioNTech,93922,131,94053,36653
2,2021-01-23,1864,0,0,0,0,27676,13,0,0,0,Moderna,3611,2,3613,1864
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38459,58,0,0,0,1131995,1144,0,0,0,Tous vaccins,97532,133,97665,38517
1,2021-01-24,9578,63,0,0,0,1113897,1194,0,0,0,Pfizer/BioNTech,93734,133,93867,9641
2,2021-01-24,160,1,0,0,0,27836,14,0,0,0,Moderna,3622,2,3624,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9738,64,0,0,0,1141733,1208,0,0,0,Tous vaccins,97356,135,97491,9802
1,2021-01-25,74402,1252,0,0,0,1188299,2446,0,0,0,Pfizer/BioNTech,92539,289,92828,75654
2,2021-01-25,3811,3,0,0,0,31647,17,0,0,0,Moderna,3728,2,3730,3814
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78213,1255,0,0,0,1219946,2463,0,0,0,Tous vaccins,96267,291,96558,79468
1,2021-01-26,96428,3225,1,0,0,1284727,5671,1,0,0,Pfizer/BioNTech,88330,727,89057,99653
2,2021-01-26,3915,1,0,0,0,35562,18,0,0,0,Moderna,3619,2,3621,3916
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100343,3226,1,0,0,1320289,5689,1,0,0,Tous vaccins,91950,729,92679,103569
1,2021-01-27,103614,5836,0,0,0,1388341,11507,1,0,0,Pfizer/BioNTech,84222,1537,85759,109450
2,2021-01-27,3596,1,0,0,0,39158,19,0,0,0,Moderna,3399,2,3401,3597
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107210,5837,0,0,0,1427499,11526,1,0,0,Tous vaccins,87622,1539,89161,113047
1,2021-01-28,120572,14676,0,0,0,1508913,26183,1,0,0,Pfizer/BioNTech,79586,3612,83198,135248
2,2021-01-28,3744,5,0,0,0,42902,24,0,0,0,Moderna,3172,2,3174,3749
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124316,14681,0,0,0,1551815,26207,1,0,0,Tous vaccins,82758,3614,86372,138997
1,2021-01-29,88863,17497,0,0,0,1597776,43680,1,0,0,Pfizer/BioNTech,75722,6087,81809,106360
2,2021-01-29,3290,2,0,0,0,46192,26,0,0,0,Moderna,2911,2,2913,3292
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92153,17499,0,0,0,1643968,43706,1,0,0,Tous vaccins,78633,6089,84722,109652
1,2021-01-30,27977,4246,0,0,0,1625753,47926,1,0,0,Pfizer/BioNTech,74491,6685,81176,32223
2,2021-01-30,1129,1,0,0,0,47321,27,0,0,0,Moderna,2806,2,2808,1130
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29106,4247,0,0,0,1673074,47953,1,0,0,Tous vaccins,77297,6687,83984,33353
1,2021-01-31,5176,1721,0,0,0,1630929,49647,1,0,0,Pfizer/BioNTech,73862,6922,80784,6897
2,2021-01-31,45,1,0,0,0,47366,28,0,0,0,Moderna,2790,2,2792,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5221,1722,0,0,0,1678295,49675,1,0,0,Tous vaccins,76652,6924,83576,6943
1,2021-02-01,49698,21329,0,0,0,1680627,70976,1,0,0,Pfizer/BioNTech,70333,9790,80123,71027
2,2021-02-01,3399,2,0,0,0,50765,30,0,0,0,Moderna,2731,2,2733,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53097,21331,0,0,0,1731392,71006,1,0,0,Tous vaccins,73064,9792,82856,74428
1,2021-02-02,67783,35165,0,0,0,1748410,106141,1,0,0,Pfizer/BioNTech,66240,14353,80593,102948
2,2021-02-02,4485,9,0,0,0,55250,39,0,0,0,Moderna,2813,3,2816,4494
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72268,35174,0,0,0,1803660,106180,1,0,0,Tous vaccins,69053,14356,83409,107442
1,2021-02-03,67053,37397,0,0,0,1815463,143538,1,0,0,Pfizer/BioNTech,61017,18862,79879,104450
2,2021-02-03,5216,6,0,0,0,60466,45,0,0,0,Moderna,3044,4,3048,5222
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72269,37403,0,0,0,1875929,143583,1,0,0,Tous vaccins,64061,18865,82926,109672
1,2021-02-04,77103,50785,0,0,0,1892566,194323,1,0,0,Pfizer/BioNTech,54808,24020,78828,127888
2,2021-02-04,4928,9,0,0,0,65394,54,0,0,0,Moderna,3213,4,3217,4937
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82031,50794,0,0,0,1957960,194377,1,0,0,Tous vaccins,58021,24024,82045,132825
1,2021-02-05,63400,45607,0,0,0,1955966,239930,1,0,0,Pfizer/BioNTech,51170,28036,79206,109007
2,2021-02-05,4810,13,0,0,0,70204,67,0,0,0,Moderna,3430,6,3436,4823
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68210,45620,0,0,0,2026170,239997,1,0,0,Tous vaccins,54600,28042,82642,113830
1,2021-02-06,19398,10651,0,0,0,1975364,250581,1,0,0,Pfizer/BioNTech,49944,28951,78895,30049
2,2021-02-06,2037,10,0,0,0,72241,77,0,0,0,Moderna,3560,7,3567,2047
3,2021-02-06,1690,0,0,0,0,1690,0,0,0,0,AstraZeneca,241,0,241,1690
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23125,10661,0,0,0,2049295,250658,1,0,0,Tous vaccins,53746,28958,82704,33786
1,2021-02-07,3656,5191,0,0,0,1979020,255772,1,0,0,Pfizer/BioNTech,49727,29446,79173,8847
2,2021-02-07,97,4,0,0,0,72338,81,0,0,0,Moderna,3567,8,3575,101
3,2021-02-07,1422,0,0,0,0,3112,0,0,0,0,AstraZeneca,445,0,445,1422
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5175,5195,0,0,0,2054470,255853,1,0,0,Tous vaccins,53739,29454,83193,10370
