vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67218,45343,1982394,236517,Tous vaccins,53562,27710,81272,112561
1,2021-02-06,19090,10396,1936286,246903,Pfizer/BioNTech,49055,28590,77645,29486
2,2021-02-06,1931,3,67129,13,Moderna,3412,2,3414,1934
3,2021-02-06,332,0,332,0,AstraZeneca,47,0,47,332
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21353,10399,2003747,246916,Tous vaccins,52515,28592,81107,31752
1,2021-02-07,3435,5041,1939721,251944,Pfizer/BioNTech,48850,29070,77920,8476
2,2021-02-07,42,0,67171,13,Moderna,3418,2,3420,42
3,2021-02-07,1348,0,1680,0,AstraZeneca,240,0,240,1348
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4825,5041,2008572,251957,Tous vaccins,52508,29072,81580,9866
1,2021-02-08,35884,45986,1975605,297930,Pfizer/BioNTech,47065,32621,79686,81870
2,2021-02-08,7428,8,74599,21,Moderna,4014,3,4017,7436
3,2021-02-08,2635,0,4315,0,AstraZeneca,616,0,616,2635
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,45947,45994,2054519,297951,Tous vaccins,51695,32624,84319,91941
1,2021-02-09,49971,72392,2025576,370322,Pfizer/BioNTech,44710,38025,82735,122363
2,2021-02-09,8258,16,82857,37,Moderna,4578,5,4583,8274
3,2021-02-09,6644,0,10959,0,AstraZeneca,1566,0,1566,6644
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,64873,72408,2119392,370359,Tous vaccins,50854,38030,88884,137281
1,2021-02-10,50981,76646,2076557,446968,Pfizer/BioNTech,42560,43694,86254,127627
2,2021-02-10,9142,49,91999,86,Moderna,5165,12,5177,9191
3,2021-02-10,9240,0,20199,0,AstraZeneca,2886,0,2886,9240
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69363,76695,2188755,447054,Tous vaccins,50611,43706,94317,146058
1,2021-02-11,62311,99077,2138868,546045,Pfizer/BioNTech,40610,50696,91306,161388
2,2021-02-11,10056,67,102055,153,Moderna,5925,21,5946,10123
3,2021-02-11,13364,0,33563,0,AstraZeneca,4795,0,4795,13364
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,85731,99144,2274486,546198,Tous vaccins,51330,50718,102048,184875
1,2021-02-12,54980,74038,2193848,620083,Pfizer/BioNTech,39522,54797,94319,129018
2,2021-02-12,9815,238,111870,391,Moderna,6667,54,6721,10053
3,2021-02-12,13052,0,46615,0,AstraZeneca,6659,0,6659,13052
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,77847,74276,2352333,620474,Tous vaccins,52848,54851,107699,152123
1,2021-02-13,15187,19270,2209035,639353,Pfizer/BioNTech,38964,56064,95028,34457
2,2021-02-13,3017,222,114887,613,Moderna,6823,86,6909,3239
3,2021-02-13,3516,0,50131,0,AstraZeneca,7114,0,7114,3516
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21720,19492,2374053,639966,Tous vaccins,52901,56150,109051,41212
1,2021-02-14,3431,7190,2212466,646543,Pfizer/BioNTech,38964,56371,95335,10621
2,2021-02-14,296,0,115183,613,Moderna,6859,86,6945,296
3,2021-02-14,869,0,51000,0,AstraZeneca,7046,0,7046,869
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4596,7190,2378649,647156,Tous vaccins,52868,56457,109325,11786
1,2021-02-15,23602,73440,2236068,719983,Pfizer/BioNTech,37209,60293,97502,97042
2,2021-02-15,3359,3067,118542,3680,Moderna,6278,523,6801,6426
3,2021-02-15,10134,0,61134,0,AstraZeneca,8117,0,8117,10134
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37095,76507,2415744,723663,Tous vaccins,51604,60816,112420,113602
1,2021-02-16,32147,96865,2268215,816848,Pfizer/BioNTech,34663,63789,98452,129012
2,2021-02-16,4909,3881,123451,7561,Moderna,5799,1075,6874,8790
3,2021-02-16,12184,0,73318,0,AstraZeneca,8908,0,8908,12184
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49240,100746,2464984,824409,Tous vaccins,49370,64864,114234,149986
1,2021-02-17,34418,98569,2302633,915417,Pfizer/BioNTech,32297,66921,99218,132987
2,2021-02-17,4106,4403,127557,11964,Moderna,5080,1697,6777,8509
3,2021-02-17,10823,0,84141,0,AstraZeneca,9135,0,9135,10823
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49347,102972,2514331,927381,Tous vaccins,46511,68618,115129,152319
1,2021-02-18,48284,113473,2350917,1028890,Pfizer/BioNTech,30293,68978,99271,161757
2,2021-02-18,5236,5089,132793,17053,Moderna,4391,2414,6805,10325
3,2021-02-18,14587,0,98728,0,AstraZeneca,9309,0,9309,14587
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68107,118562,2582438,1045943,Tous vaccins,43993,71392,115385,186669
1,2021-02-19,44537,86414,2395454,1115304,Pfizer/BioNTech,28801,70746,99547,130951
2,2021-02-19,5213,4323,138006,21376,Moderna,3734,2998,6732,9536
3,2021-02-19,14126,0,112854,0,AstraZeneca,9463,0,9463,14126
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,63876,90737,2646314,1136680,Tous vaccins,41997,73744,115741,154613
1,2021-02-20,13069,26920,2408523,1142224,Pfizer/BioNTech,28498,71839,100337,39989
2,2021-02-20,1764,1509,139770,22885,Moderna,3555,3182,6737,3273
3,2021-02-20,3183,0,116037,0,AstraZeneca,9415,0,9415,3183
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18016,28429,2664330,1165109,Tous vaccins,41468,75020,116488,46445
1,2021-02-21,2119,6287,2410642,1148511,Pfizer/BioNTech,28311,71710,100021,8406
2,2021-02-21,197,86,139967,22971,Moderna,3541,3194,6735,283
3,2021-02-21,544,0,116581,0,AstraZeneca,9369,0,9369,544
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2860,6373,2667190,1171482,Tous vaccins,41220,74904,116124,9233
1,2021-02-22,24127,69415,2434769,1217926,Pfizer/BioNTech,28386,71135,99521,93542
2,2021-02-22,3530,3723,143497,26694,Moderna,3565,3288,6853,7253
3,2021-02-22,8922,0,125503,0,AstraZeneca,9196,0,9196,8922
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36579,73138,2703769,1244620,Tous vaccins,41146,74422,115568,109717
1,2021-02-23,36749,80366,2471518,1298292,Pfizer/BioNTech,29043,68778,97821,117115
2,2021-02-23,4837,3693,148334,30387,Moderna,3555,3261,6816,8530
3,2021-02-23,11119,0,136622,0,AstraZeneca,9043,0,9043,11119
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52705,84059,2756474,1328679,Tous vaccins,41641,72039,113680,136764
1,2021-02-24,39494,77662,2511012,1375954,Pfizer/BioNTech,29768,65791,95559,117156
2,2021-02-24,4765,3468,153099,33855,Moderna,3649,3127,6776,8233
3,2021-02-24,13914,0,150536,0,AstraZeneca,9485,0,9485,13914
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58173,81130,2814647,1409809,Tous vaccins,42902,68918,111820,139303
1,2021-02-25,49114,87994,2560126,1463948,Pfizer/BioNTech,29887,62151,92038,137108
2,2021-02-25,5293,3426,158392,37281,Moderna,3657,2890,6547,8719
3,2021-02-25,44429,0,194965,0,AstraZeneca,13748,0,13748,44429
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,98836,91420,2913483,1501229,Tous vaccins,47292,65041,112333,190256
1,2021-02-26,46217,67888,2606343,1531836,Pfizer/BioNTech,30127,59505,89632,114105
2,2021-02-26,4197,3125,162589,40406,Moderna,3512,2719,6231,7322
3,2021-02-26,61449,0,256414,0,AstraZeneca,20509,0,20509,61449
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,111863,71013,3025346,1572242,Tous vaccins,54147,62223,116370,182876
1,2021-02-27,15246,20931,2621589,1552767,Pfizer/BioNTech,30438,58649,89087,36177
2,2021-02-27,1502,1042,164091,41448,Moderna,3474,2652,6126,2544
3,2021-02-27,34494,8,290908,8,AstraZeneca,24982,1,24983,34502
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51242,21981,3076588,1594223,Tous vaccins,58894,61302,120196,73223
1,2021-02-28,3234,4386,2624823,1557153,Pfizer/BioNTech,30597,58377,88974,7620
2,2021-02-28,99,28,164190,41476,Moderna,3460,2644,6104,127
3,2021-02-28,2347,0,293255,8,AstraZeneca,25239,1,25240,2347
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5680,4414,3082268,1598637,Tous vaccins,59297,61022,120319,10094
1,2021-03-01,38796,49031,2663619,1606184,Pfizer/BioNTech,32693,55465,88158,87827
2,2021-03-01,4963,3764,169153,45240,Moderna,3665,2649,6314,8727
3,2021-03-01,19954,9,313209,17,AstraZeneca,26815,2,26817,19963
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,63713,52804,3145981,1651441,Tous vaccins,63173,58117,121290,116517
1,2021-03-02,54780,61506,2718399,1667690,Pfizer/BioNTech,35269,52771,88040,116286
2,2021-03-02,6308,4727,175461,49967,Moderna,3875,2797,6672,11035
3,2021-03-02,38371,14,351580,31,AstraZeneca,30708,4,30712,38385
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,99459,66247,3245440,1717688,Tous vaccins,69852,55573,125425,165706
1,2021-03-03,59680,60653,2778079,1728343,Pfizer/BioNTech,38152,50341,88493,120333
2,2021-03-03,6245,4883,181706,54850,Moderna,4087,2999,7086,11128
3,2021-03-03,47951,18,399531,49,AstraZeneca,35571,7,35578,47969
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,113876,65554,3359316,1783242,Tous vaccins,77810,53348,131158,179430
1,2021-03-04,71367,64894,2849446,1793237,Pfizer/BioNTech,41331,47041,88372,136261
2,2021-03-04,8073,3967,189779,58817,Moderna,4484,3077,7561,12040
3,2021-03-04,81290,23,480821,72,AstraZeneca,40837,10,40847,81313
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,160730,68884,3520046,1852126,Tous vaccins,86652,50128,136780,229614
1,2021-03-05,73321,59275,2922767,1852512,Pfizer/BioNTech,45203,45811,91014,132596
2,2021-03-05,7769,4060,197548,62877,Moderna,4994,3210,8204,11829
3,2021-03-05,117166,60,597987,132,AstraZeneca,48796,19,48815,117226
4,2021-03-05,0,0,0,0,Janssen,0,0,0,0
0,2021-03-05,198256,63395,3718302,1915521,Tous vaccins,98994,49040,148034,261651
1,2021-03-06,81467,16094,3004234,1868606,Pfizer/BioNTech,54664,45120,99784,97561
2,2021-03-06,4621,1682,202169,64559,Moderna,5440,3302,8742,6303
3,2021-03-06,119398,51,717385,183,AstraZeneca,60925,25,60950,119449
4,2021-03-06,0,0,0,0,Janssen,0,0,0,0
0,2021-03-06,205486,17827,3923788,1933348,Tous vaccins,121029,48446,169475,223313
1,2021-03-07,63003,5424,3067237,1874030,Pfizer/BioNTech,63202,45268,108470,68427
2,2021-03-07,2284,29,204453,64588,Moderna,5752,3302,9054,2313
3,2021-03-07,54661,28,772046,211,AstraZeneca,68399,29,68428,54689
4,2021-03-07,0,0,0,0,Janssen,0,0,0,0
0,2021-03-07,119948,5481,4043736,1938829,Tous vaccins,137353,48599,185952,125429
1,2021-03-08,58922,42480,3126159,1916510,Pfizer/BioNTech,66077,44332,110409,101402
2,2021-03-08,3975,8311,208428,72899,Moderna,5611,3951,9562,12286
3,2021-03-08,42157,20,814203,231,AstraZeneca,71571,31,71602,42177
4,2021-03-08,0,0,0,0,Janssen,0,0,0,0
0,2021-03-08,105054,50811,4148790,1989640,Tous vaccins,143258,48314,191572,155865
1,2021-03-09,84585,48318,3210744,1964828,Pfizer/BioNTech,70335,42448,112783,132903
2,2021-03-09,7268,8429,215696,81328,Moderna,5748,4480,10228,15697
3,2021-03-09,78148,31,892351,262,AstraZeneca,77253,33,77286,78179
4,2021-03-09,0,0,0,0,Janssen,0,0,0,0
0,2021-03-09,170001,56778,4318791,2046418,Tous vaccins,153336,46961,200297,226779
1,2021-03-10,89191,48067,3299935,2012895,Pfizer/BioNTech,74551,40650,115201,137258
2,2021-03-10,6862,9109,222558,90437,Moderna,5836,5084,10920,15971
3,2021-03-10,79980,39,972331,301,AstraZeneca,81829,36,81865,80019
4,2021-03-10,0,0,0,0,Janssen,0,0,0,0
0,2021-03-10,176033,57215,4494824,2103633,Tous vaccins,162215,45770,207985,233248
1,2021-03-11,103419,53867,3403354,2066762,Pfizer/BioNTech,79130,39075,118205,157286
2,2021-03-11,9086,9209,231644,99646,Moderna,5981,5833,11814,18295
3,2021-03-11,127370,47,1099701,348,AstraZeneca,88411,39,88450,127417
4,2021-03-11,0,0,0,0,Janssen,0,0,0,0
