vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,811,0,0,0,0,3032,0,0,0,0,Tous vaccins,NA,NA,NA,811
1,2021-01-02,374,0,0,0,0,3406,0,0,0,0,Pfizer/BioNTech,487,0,487,374
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,374,0,0,0,0,3406,0,0,0,0,Tous vaccins,487,0,487,374
1,2021-01-03,468,0,0,0,0,3874,0,0,0,0,Pfizer/BioNTech,476,0,476,468
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,468,0,0,0,0,3874,0,0,0,0,Tous vaccins,476,0,476,468
1,2021-01-04,2068,0,0,0,0,5942,0,0,0,0,Pfizer/BioNTech,686,0,686,2068
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,2068,0,0,0,0,5942,0,0,0,0,Tous vaccins,686,0,686,2068
1,2021-01-05,6074,0,0,0,0,12016,0,0,0,0,Pfizer/BioNTech,1504,0,1504,6074
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,6074,0,0,0,0,12016,0,0,0,0,Tous vaccins,1504,0,1504,6074
1,2021-01-06,11928,0,0,0,0,23944,0,0,0,0,Pfizer/BioNTech,3150,0,3150,11928
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11928,0,0,0,0,23944,0,0,0,0,Tous vaccins,3150,0,3150,11928
1,2021-01-07,29352,0,0,0,0,53296,0,0,0,0,Pfizer/BioNTech,7296,0,7296,29352
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29352,0,0,0,0,53296,0,0,0,0,Tous vaccins,7296,0,7296,29352
1,2021-01-08,36996,0,0,0,0,90292,0,0,0,0,Pfizer/BioNTech,12466,0,12466,36996
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36996,0,0,0,0,90292,0,0,0,0,Tous vaccins,12466,0,12466,36996
1,2021-01-09,11190,0,0,0,0,101482,0,0,0,0,Pfizer/BioNTech,14011,0,14011,11190
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11190,0,0,0,0,101482,0,0,0,0,Tous vaccins,14011,0,14011,11190
1,2021-01-10,5891,0,0,0,0,107373,0,0,0,0,Pfizer/BioNTech,14786,0,14786,5891
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5891,0,0,0,0,107373,0,0,0,0,Tous vaccins,14786,0,14786,5891
1,2021-01-11,39866,0,0,0,0,147239,0,0,0,0,Pfizer/BioNTech,20185,0,20185,39866
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39866,0,0,0,0,147239,0,0,0,0,Tous vaccins,20185,0,20185,39866
1,2021-01-12,62031,0,0,0,0,209270,0,0,0,0,Pfizer/BioNTech,28179,0,28179,62031
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,62031,0,0,0,0,209270,0,0,0,0,Tous vaccins,28179,0,28179,62031
1,2021-01-13,64968,0,0,0,0,274238,0,0,0,0,Pfizer/BioNTech,35756,0,35756,64968
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64968,0,0,0,0,274238,0,0,0,0,Tous vaccins,35756,0,35756,64968
1,2021-01-14,81314,0,0,0,0,355552,0,0,0,0,Pfizer/BioNTech,43179,0,43179,81314
2,2021-01-14,1712,0,0,0,0,1712,0,0,0,0,Moderna,245,0,245,1712
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,83026,0,0,0,0,357264,0,0,0,0,Tous vaccins,43424,0,43424,83026
1,2021-01-15,68535,0,0,0,0,424087,0,0,0,0,Pfizer/BioNTech,47685,0,47685,68535
2,2021-01-15,381,0,0,0,0,2093,0,0,0,0,Moderna,299,0,299,381
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68916,0,0,0,0,426180,0,0,0,0,Tous vaccins,47984,0,47984,68916
1,2021-01-16,19873,83,0,0,0,443960,83,0,0,0,Pfizer/BioNTech,48925,12,48937,19956
2,2021-01-16,296,0,0,0,0,2389,0,0,0,0,Moderna,341,0,341,296
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20169,83,0,0,0,446349,83,0,0,0,Tous vaccins,49267,12,49279,20252
1,2021-01-17,10905,41,0,0,0,454865,124,0,0,0,Pfizer/BioNTech,49642,18,49660,10946
2,2021-01-17,72,0,0,0,0,2461,0,0,0,0,Moderna,352,0,352,72
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10977,41,0,0,0,457326,124,0,0,0,Tous vaccins,49993,18,50011,11018
1,2021-01-18,82696,158,0,0,0,537561,282,0,0,0,Pfizer/BioNTech,55760,40,55800,82854
2,2021-01-18,3062,0,0,0,0,5523,0,0,0,0,Moderna,789,0,789,3062
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85758,158,0,0,0,543084,282,0,0,0,Tous vaccins,56549,40,56589,85916
1,2021-01-19,125854,123,0,0,0,663415,405,0,0,0,Pfizer/BioNTech,64878,58,64936,125977
2,2021-01-19,4664,0,0,0,0,10187,0,0,0,0,Moderna,1455,0,1455,4664
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130518,123,0,0,0,673602,405,0,0,0,Tous vaccins,66333,58,66391,130641
1,2021-01-20,132345,154,0,0,0,795760,559,0,0,0,Pfizer/BioNTech,74503,80,74583,132499
2,2021-01-20,5127,0,0,0,0,15314,0,0,0,0,Moderna,2188,0,2188,5127
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137472,154,0,0,0,811074,559,0,0,0,Tous vaccins,76691,80,76771,137626
1,2021-01-21,152944,129,0,0,0,948704,688,0,0,0,Pfizer/BioNTech,84736,98,84834,153073
2,2021-01-21,5323,0,0,0,0,20637,0,0,0,0,Moderna,2704,0,2704,5323
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,158267,129,0,0,0,969341,688,0,0,0,Tous vaccins,87440,98,87538,158396
1,2021-01-22,115815,160,0,0,0,1064519,848,0,0,0,Pfizer/BioNTech,91490,121,91611,115975
2,2021-01-22,5105,0,0,0,0,25742,0,0,0,0,Moderna,3378,0,3378,5105
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120920,160,0,0,0,1090261,848,0,0,0,Tous vaccins,94869,121,94990,121080
1,2021-01-23,36567,50,0,0,0,1101086,898,0,0,0,Pfizer/BioNTech,93875,116,93991,36617
2,2021-01-23,1858,0,0,0,0,27600,0,0,0,0,Moderna,3602,0,3602,1858
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38425,50,0,0,0,1128686,898,0,0,0,Tous vaccins,97477,116,97593,38475
1,2021-01-24,9573,27,0,0,0,1110659,925,0,0,0,Pfizer/BioNTech,93685,114,93799,9600
2,2021-01-24,157,0,0,0,0,27757,0,0,0,0,Moderna,3614,0,3614,157
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9730,27,0,0,0,1138416,925,0,0,0,Tous vaccins,97299,114,97413,9757
1,2021-01-25,74340,1208,0,0,0,1184999,2133,0,0,0,Pfizer/BioNTech,92491,264,92755,75548
2,2021-01-25,3804,0,0,0,0,31561,0,0,0,0,Moderna,3720,0,3720,3804
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78144,1208,0,0,0,1216560,2133,0,0,0,Tous vaccins,96211,264,96475,79352
1,2021-01-26,96366,3100,0,0,0,1281365,5233,0,0,0,Pfizer/BioNTech,88279,690,88969,99466
2,2021-01-26,3906,0,0,0,0,35467,0,0,0,0,Moderna,3611,0,3611,3906
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100272,3100,0,0,0,1316832,5233,0,0,0,Tous vaccins,91890,690,92580,103372
1,2021-01-27,103562,5578,0,0,0,1384927,10811,0,0,0,Pfizer/BioNTech,84167,1465,85632,109140
2,2021-01-27,3576,0,0,0,0,39043,0,0,0,0,Moderna,3390,0,3390,3576
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107138,5578,0,0,0,1423970,10811,0,0,0,Tous vaccins,87557,1465,89022,112716
1,2021-01-28,120519,14322,0,0,0,1505446,25133,0,0,0,Pfizer/BioNTech,79535,3492,83027,134841
2,2021-01-28,3718,0,0,0,0,42761,0,0,0,0,Moderna,3161,0,3161,3718
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124237,14322,0,0,0,1548207,25133,0,0,0,Tous vaccins,82695,3492,86187,138559
1,2021-01-29,88809,17251,0,0,0,1594255,42384,0,0,0,Pfizer/BioNTech,75677,5934,81611,106060
2,2021-01-29,3272,0,0,0,0,46033,0,0,0,0,Moderna,2899,0,2899,3272
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,92081,17251,0,0,0,1640288,42384,0,0,0,Tous vaccins,78575,5934,84509,109332
1,2021-01-30,27942,4208,0,0,0,1622197,46592,0,0,0,Pfizer/BioNTech,74444,6528,80972,32150
2,2021-01-30,1124,0,0,0,0,47157,0,0,0,0,Moderna,2794,0,2794,1124
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29066,4208,0,0,0,1669354,46592,0,0,0,Tous vaccins,77238,6528,83766,33274
1,2021-01-31,5149,1675,0,0,0,1627346,48267,0,0,0,Pfizer/BioNTech,73812,6763,80575,6824
2,2021-01-31,44,0,0,0,0,47201,0,0,0,0,Moderna,2778,0,2778,44
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5193,1675,0,0,0,1674547,48267,0,0,0,Tous vaccins,76590,6763,83353,6868
1,2021-02-01,49822,21077,0,0,0,1677168,69344,0,0,0,Pfizer/BioNTech,70310,9602,79912,70899
2,2021-02-01,3383,0,0,0,0,50584,0,0,0,0,Moderna,2718,0,2718,3383
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,53205,21077,0,0,0,1727752,69344,0,0,0,Tous vaccins,73027,9602,82629,74282
1,2021-02-02,67736,34489,0,0,0,1744904,103833,0,0,0,Pfizer/BioNTech,66220,14086,80306,102225
2,2021-02-02,4473,0,0,0,0,55057,0,0,0,0,Moderna,2799,0,2799,4473
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72209,34489,0,0,0,1799961,103833,0,0,0,Tous vaccins,69018,14086,83104,106698
1,2021-02-03,66991,36892,0,0,0,1811895,140725,0,0,0,Pfizer/BioNTech,60995,18559,79554,103883
2,2021-02-03,5199,0,0,0,0,60256,0,0,0,0,Moderna,3030,0,3030,5199
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72190,36892,0,0,0,1872151,140725,0,0,0,Tous vaccins,64026,18559,82585,109082
1,2021-02-04,76967,49936,0,0,0,1888862,190661,0,0,0,Pfizer/BioNTech,54774,23647,78421,126903
2,2021-02-04,4913,4,0,0,0,65169,4,0,0,0,Moderna,3201,1,3202,4917
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81880,49940,0,0,0,1954031,190665,0,0,0,Tous vaccins,57975,23647,81622,131820
1,2021-02-05,63369,45223,0,0,0,1952231,235884,0,0,0,Pfizer/BioNTech,51139,27643,78782,108592
2,2021-02-05,4793,6,0,0,0,69962,10,0,0,0,Moderna,3418,1,3419,4799
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68162,45229,0,0,0,2022193,235894,0,0,0,Tous vaccins,54558,27644,82202,113391
1,2021-02-06,19377,10360,0,0,0,1971608,246244,0,0,0,Pfizer/BioNTech,49916,28522,78438,29737
2,2021-02-06,2025,3,0,0,0,71987,13,0,0,0,Moderna,3547,2,3549,2028
3,2021-02-06,1709,0,0,0,0,1709,0,0,0,0,AstraZeneca,244,0,244,1709
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,23111,10363,0,0,0,2045304,246257,0,0,0,Tous vaccins,53707,28524,82231,33474
1,2021-02-07,3630,5031,0,0,0,1975238,251275,0,0,0,Pfizer/BioNTech,49699,29001,78700,8661
2,2021-02-07,91,0,0,0,0,72078,13,0,0,0,Moderna,3554,2,3556,91
3,2021-02-07,1417,0,0,0,0,3126,0,0,0,0,AstraZeneca,447,0,447,1417
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5138,5031,0,0,0,2050442,251288,0,0,0,Tous vaccins,53699,29003,82702,10169
1,2021-02-08,36384,45883,0,0,0,2011622,297158,0,0,0,Pfizer/BioNTech,47779,32545,80324,82267
2,2021-02-08,7528,8,0,0,0,79606,21,0,0,0,Moderna,4146,3,4149,7536
3,2021-02-08,2768,0,0,0,0,5894,0,0,0,0,AstraZeneca,842,0,842,2768
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46680,45891,0,0,0,2097122,297179,0,0,0,Tous vaccins,52767,32548,85315,92571
1,2021-02-09,50730,72263,0,0,0,2062352,369421,0,0,0,Pfizer/BioNTech,45350,37941,83291,122993
2,2021-02-09,8403,15,0,0,0,88009,36,0,0,0,Moderna,4707,5,4712,8418
3,2021-02-09,6772,0,0,0,0,12666,0,0,0,0,AstraZeneca,1809,0,1809,6772
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65905,72278,0,0,0,2163027,369457,0,0,0,Tous vaccins,51867,37946,89813,138183
1,2021-02-10,51836,76477,0,0,0,2114188,445898,0,0,0,Pfizer/BioNTech,43185,43596,86781,128313
2,2021-02-10,9325,50,0,0,0,97334,86,0,0,0,Moderna,5297,12,5309,9375
3,2021-02-10,9590,0,0,0,0,22256,0,0,0,0,AstraZeneca,3179,0,3179,9590
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70751,76527,0,0,0,2233778,445984,0,0,0,Tous vaccins,51661,43608,95269,147278
1,2021-02-11,63251,98881,0,0,0,2177439,544779,0,0,0,Pfizer/BioNTech,41225,50588,91813,162132
2,2021-02-11,10255,66,0,0,0,107589,152,0,0,0,Moderna,6060,21,6081,10321
3,2021-02-11,13592,0,0,0,0,35848,0,0,0,0,AstraZeneca,5121,0,5121,13592
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,87098,98947,0,0,0,2320876,544931,0,0,0,Tous vaccins,52406,50609,103015,186045
1,2021-02-12,55734,73872,0,0,0,2233173,618651,0,0,0,Pfizer/BioNTech,40135,54681,94816,129606
2,2021-02-12,10030,236,0,0,0,117619,388,0,0,0,Moderna,6808,54,6862,10266
3,2021-02-12,13374,0,0,0,0,49222,0,0,0,0,AstraZeneca,7032,0,7032,13374
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,79138,74108,0,0,0,2400014,619039,0,0,0,Tous vaccins,53974,54735,108709,153246
1,2021-02-13,15419,19239,0,0,0,2248592,637890,0,0,0,Pfizer/BioNTech,39569,55949,95518,34658
2,2021-02-13,3109,221,0,0,0,120728,609,0,0,0,Moderna,6963,85,7048,3330
3,2021-02-13,3762,0,0,0,0,52984,0,0,0,0,AstraZeneca,7325,0,7325,3762
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22290,19460,0,0,0,2422304,638499,0,0,0,Tous vaccins,53857,56035,109892,41750
1,2021-02-14,3700,7179,0,0,0,2252292,645069,0,0,0,Pfizer/BioNTech,39579,56256,95835,10879
2,2021-02-14,345,0,0,0,0,121073,609,0,0,0,Moderna,6999,85,7084,345
3,2021-02-14,972,0,0,0,0,53956,0,0,0,0,AstraZeneca,7261,0,7261,972
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,5017,7179,0,0,0,2427321,645678,0,0,0,Tous vaccins,53840,56341,110181,12196
1,2021-02-15,24055,73296,0,0,0,2276347,718365,0,0,0,Pfizer/BioNTech,37818,60172,97990,97351
2,2021-02-15,3438,3062,0,0,0,124511,3671,0,0,0,Moderna,6415,521,6936,6500
3,2021-02-15,10447,0,0,0,0,64403,0,0,0,0,AstraZeneca,8358,0,8358,10447
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37940,76358,0,0,0,2465261,722036,0,0,0,Tous vaccins,52591,60694,113285,114298
1,2021-02-16,32661,96625,0,0,0,2309008,814990,0,0,0,Pfizer/BioNTech,35237,63653,98890,129286
2,2021-02-16,5051,3875,0,0,0,129562,7546,0,0,0,Moderna,5936,1073,7009,8926
3,2021-02-16,12527,0,0,0,0,76930,0,0,0,0,AstraZeneca,9181,0,9181,12527
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50239,100500,0,0,0,2515500,822536,0,0,0,Tous vaccins,50353,64726,115079,150739
1,2021-02-17,35009,98388,1,0,0,2344017,913378,1,0,0,Pfizer/BioNTech,32833,66783,99616,133397
2,2021-02-17,4234,4393,0,0,0,133796,11939,0,0,0,Moderna,5209,1693,6902,8627
3,2021-02-17,11130,0,0,0,0,88060,0,0,0,0,AstraZeneca,9401,0,9401,11130
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50373,102781,1,0,0,2565873,925317,1,0,0,Tous vaccins,47442,68476,115918,153154
1,2021-02-18,49255,113239,0,0,0,2393272,1026617,1,0,0,Pfizer/BioNTech,30833,68834,99667,162494
2,2021-02-18,5381,5082,0,0,0,139177,17021,0,0,0,Moderna,4513,2410,6923,10463
3,2021-02-18,14931,0,0,0,0,102991,0,0,0,0,AstraZeneca,9592,0,9592,14931
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69567,118321,0,0,0,2635440,1043638,1,0,0,Tous vaccins,44938,71244,116182,187888
1,2021-02-19,45298,86243,1,0,0,2438570,1112860,2,0,0,Pfizer/BioNTech,29342,70601,99943,131541
2,2021-02-19,5308,4318,0,0,0,144485,21339,0,0,0,Moderna,3838,2993,6831,9626
3,2021-02-19,14344,0,0,0,0,117335,0,0,0,0,AstraZeneca,9730,0,9730,14344
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64950,90561,1,0,0,2700390,1134199,2,0,0,Tous vaccins,42911,73594,116505,155511
1,2021-02-20,13355,26860,0,0,0,2451925,1139720,2,0,0,Pfizer/BioNTech,29048,71690,100738,40215
2,2021-02-20,1856,1505,0,0,0,146341,22844,0,0,0,Moderna,3659,3176,6835,3361
3,2021-02-20,3325,0,0,0,0,120660,0,0,0,0,AstraZeneca,9668,0,9668,3325
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18536,28365,0,0,0,2718926,1162564,2,0,0,Tous vaccins,42375,74866,117241,46901
1,2021-02-21,2410,6277,0,0,0,2454335,1145997,2,0,0,Pfizer/BioNTech,28863,71561,100424,8687
2,2021-02-21,232,85,0,0,0,146573,22929,0,0,0,Moderna,3643,3189,6832,317
3,2021-02-21,613,0,0,0,0,121273,0,0,0,0,AstraZeneca,9617,0,9617,613
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
