vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67171,45341,1981118,236481,Tous vaccins,53531,27709,81240,112512
1,2021-02-06,19090,10396,1935023,246868,Pfizer/BioNTech,49029,28589,77618,29486
2,2021-02-06,1930,3,67115,12,Moderna,3412,2,3414,1933
3,2021-02-06,325,0,325,0,AstraZeneca,46,0,46,325
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21345,10399,2002463,246880,Tous vaccins,52487,28591,81078,31744
1,2021-02-07,3436,5041,1938459,251909,Pfizer/BioNTech,48824,29069,77893,8477
2,2021-02-07,42,0,67157,12,Moderna,3418,2,3420,42
3,2021-02-07,1348,0,1673,0,AstraZeneca,239,0,239,1348
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4826,5041,2007289,251921,Tous vaccins,52481,29071,81552,9867
1,2021-02-08,35844,45985,1974303,297894,Pfizer/BioNTech,47037,32620,79657,81829
2,2021-02-08,7427,8,74584,20,Moderna,4013,3,4016,7435
3,2021-02-08,2634,0,4307,0,AstraZeneca,615,0,615,2634
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,45905,45993,2053194,297914,Tous vaccins,51666,32623,84289,91898
1,2021-02-09,49977,72392,2024280,370286,Pfizer/BioNTech,44687,38024,82711,122369
2,2021-02-09,8258,15,82842,35,Moderna,4578,5,4583,8273
3,2021-02-09,6641,0,10948,0,AstraZeneca,1564,0,1564,6641
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,64876,72407,2118070,370321,Tous vaccins,50829,38029,88858,137283
1,2021-02-10,50937,76645,2075217,446931,Pfizer/BioNTech,42538,43693,86231,127582
2,2021-02-10,9139,49,91981,84,Moderna,5164,12,5176,9188
3,2021-02-10,9237,0,20185,0,AstraZeneca,2884,0,2884,9237
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69313,76694,2187383,447015,Tous vaccins,50586,43705,94291,146007
1,2021-02-11,62279,99075,2137496,546006,Pfizer/BioNTech,40588,50696,91284,161354
2,2021-02-11,10056,67,102037,151,Moderna,5925,21,5946,10123
3,2021-02-11,13354,0,33539,0,AstraZeneca,4791,0,4791,13354
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,85689,99142,2273072,546157,Tous vaccins,51304,50717,102021,184831
1,2021-02-12,54945,74038,2192441,620044,Pfizer/BioNTech,39501,54796,94297,128983
2,2021-02-12,9815,238,111852,389,Moderna,6667,54,6721,10053
3,2021-02-12,13044,0,46583,0,AstraZeneca,6655,0,6655,13044
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,77804,74276,2350876,620433,Tous vaccins,52823,54850,107673,152080
1,2021-02-13,15178,19270,2207619,639314,Pfizer/BioNTech,38942,56064,95006,34448
2,2021-02-13,3016,222,114868,611,Moderna,6822,86,6908,3238
3,2021-02-13,3517,0,50100,0,AstraZeneca,7111,0,7111,3517
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21711,19492,2372587,639925,Tous vaccins,52875,56149,109024,41203
1,2021-02-14,3430,7190,2211049,646504,Pfizer/BioNTech,38941,56371,95312,10620
2,2021-02-14,296,0,115164,611,Moderna,6858,86,6944,296
3,2021-02-14,867,0,50967,0,AstraZeneca,7042,0,7042,867
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4593,7190,2377180,647115,Tous vaccins,52842,56456,109298,11783
1,2021-02-15,23591,73440,2234640,719944,Pfizer/BioNTech,37191,60293,97484,97031
2,2021-02-15,3358,3067,118522,3678,Moderna,6277,523,6800,6425
3,2021-02-15,10121,0,61088,0,AstraZeneca,8112,0,8112,10121
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37070,76507,2414250,723622,Tous vaccins,51579,60815,112394,113577
1,2021-02-16,32140,96865,2266780,816809,Pfizer/BioNTech,34643,63789,98432,129005
2,2021-02-16,4909,3881,123431,7559,Moderna,5798,1075,6873,8790
3,2021-02-16,12178,0,73266,0,AstraZeneca,8903,0,8903,12178
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49227,100746,2463477,824368,Tous vaccins,49344,64864,114208,149973
1,2021-02-17,34384,98568,2301164,915377,Pfizer/BioNTech,32278,66921,99199,132952
2,2021-02-17,4104,4403,127535,11962,Moderna,5079,1697,6776,8507
3,2021-02-17,10815,0,84081,0,AstraZeneca,9128,0,9128,10815
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49303,102971,2512780,927339,Tous vaccins,46485,68618,115103,152274
1,2021-02-18,48227,113473,2349391,1028850,Pfizer/BioNTech,30271,68978,99249,161700
2,2021-02-18,5233,5089,132768,17051,Moderna,4390,2414,6804,10322
3,2021-02-18,14567,0,98648,0,AstraZeneca,9301,0,9301,14567
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68027,118562,2580807,1045901,Tous vaccins,43962,71392,115354,186589
1,2021-02-19,44517,86413,2393908,1115263,Pfizer/BioNTech,28781,70746,99527,130930
2,2021-02-19,5213,4323,137981,21374,Moderna,3733,2998,6731,9536
3,2021-02-19,14120,0,112768,0,AstraZeneca,9455,0,9455,14120
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,63850,90736,2644657,1136637,Tous vaccins,41969,73743,115712,154586
1,2021-02-20,13064,26920,2406972,1142183,Pfizer/BioNTech,28479,71838,100317,39984
2,2021-02-20,1764,1509,139745,22883,Moderna,3554,3182,6736,3273
3,2021-02-20,3178,0,115946,0,AstraZeneca,9407,0,9407,3178
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18006,28429,2662663,1165066,Tous vaccins,41439,75020,116459,46435
1,2021-02-21,2118,6287,2409090,1148470,Pfizer/BioNTech,28292,71709,100001,8405
2,2021-02-21,197,86,139942,22969,Moderna,3540,3194,6734,283
3,2021-02-21,544,0,116490,0,AstraZeneca,9360,0,9360,544
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2859,6373,2665522,1171439,Tous vaccins,41192,74903,116095,9232
1,2021-02-22,24112,69414,2433202,1217884,Pfizer/BioNTech,28366,71134,99500,93526
2,2021-02-22,3515,3723,143457,26692,Moderna,3562,3288,6850,7238
3,2021-02-22,8914,0,125404,0,AstraZeneca,9188,0,9188,8914
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36541,73137,2702063,1244576,Tous vaccins,41116,74422,115538,109678
1,2021-02-23,36734,80364,2469936,1298248,Pfizer/BioNTech,29022,68777,97799,117098
2,2021-02-23,4836,3693,148293,30385,Moderna,3552,3261,6813,8529
3,2021-02-23,11113,0,136517,0,AstraZeneca,9036,0,9036,11113
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52683,84057,2754746,1328633,Tous vaccins,41610,72038,113648,136740
1,2021-02-24,39479,77662,2509415,1375910,Pfizer/BioNTech,29750,65790,95540,117141
2,2021-02-24,4757,3468,153050,33853,Moderna,3645,3127,6772,8225
3,2021-02-24,13897,0,150414,0,AstraZeneca,9476,0,9476,13897
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58133,81130,2812879,1409763,Tous vaccins,42871,68918,111789,139263
1,2021-02-25,49059,87992,2558474,1463902,Pfizer/BioNTech,29869,62150,92019,137051
2,2021-02-25,5293,3426,158343,37279,Moderna,3654,2890,6544,8719
3,2021-02-25,44377,0,194791,0,AstraZeneca,13735,0,13735,44377
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,98729,91418,2911608,1501181,Tous vaccins,47257,65040,112297,190147
1,2021-02-26,46170,67887,2604644,1531789,Pfizer/BioNTech,30105,59504,89609,114057
2,2021-02-26,4197,3125,162540,40404,Moderna,3508,2719,6227,7322
3,2021-02-26,61409,0,256200,0,AstraZeneca,20490,0,20490,61409
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,111776,71012,3023384,1572193,Tous vaccins,54104,62222,116326,182788
1,2021-02-27,15246,20931,2619890,1552720,Pfizer/BioNTech,30417,58648,89065,36177
2,2021-02-27,1502,1042,164042,41446,Moderna,3471,2652,6123,2544
3,2021-02-27,34474,7,290674,7,AstraZeneca,24961,1,24962,34481
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51222,21980,3074606,1594173,Tous vaccins,58849,61301,120150,73202
1,2021-02-28,3234,4386,2623124,1557106,Pfizer/BioNTech,30576,58377,88953,7620
2,2021-02-28,99,28,164141,41474,Moderna,3457,2644,6101,127
3,2021-02-28,2346,0,293020,7,AstraZeneca,25219,1,25220,2346
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5679,4414,3080285,1598587,Tous vaccins,59252,61021,120273,10093
1,2021-03-01,38776,49029,2661900,1606135,Pfizer/BioNTech,32671,55464,88135,87805
2,2021-03-01,4960,3764,169101,45238,Moderna,3663,2649,6312,8724
3,2021-03-01,19929,10,312949,17,AstraZeneca,26792,2,26794,19939
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,63665,52803,3143950,1651390,Tous vaccins,63127,58116,121243,116468
1,2021-03-02,54759,61505,2716659,1667640,Pfizer/BioNTech,35246,52770,88016,116264
2,2021-03-02,6308,4728,175409,49966,Moderna,3874,2797,6671,11036
3,2021-03-02,38349,13,351298,30,AstraZeneca,30683,4,30687,38362
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,99416,66246,3243366,1717636,Tous vaccins,69803,55572,125375,165662
1,2021-03-03,59637,60651,2776296,1728291,Pfizer/BioNTech,38126,50340,88466,120288
2,2021-03-03,6244,4883,181653,54849,Moderna,4086,2999,7085,11127
3,2021-03-03,47897,17,399195,47,AstraZeneca,35540,7,35547,47914
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,113778,65551,3357144,1783187,Tous vaccins,77752,53346,131098,179329
1,2021-03-04,71335,64892,2847631,1793183,Pfizer/BioNTech,41308,47040,88348,136227
2,2021-03-04,8072,3967,189725,58816,Moderna,4483,3077,7560,12039
3,2021-03-04,81203,20,480398,67,AstraZeneca,40801,10,40811,81223
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,160610,68879,3517754,1852066,Tous vaccins,86592,50126,136718,229489
1,2021-03-05,73284,59272,2920915,1852455,Pfizer/BioNTech,45182,45809,90991,132556
2,2021-03-05,7769,4060,197494,62876,Moderna,4993,3210,8203,11829
3,2021-03-05,117058,59,597456,126,AstraZeneca,48751,18,48769,117117
4,2021-03-05,0,0,0,0,Janssen,0,0,0,0
0,2021-03-05,198111,63391,3715865,1915457,Tous vaccins,98926,49038,147964,261502
1,2021-03-06,81439,16093,3002354,1868548,Pfizer/BioNTech,54638,45118,99756,97532
2,2021-03-06,4621,1682,202115,64558,Moderna,5439,3302,8741,6303
3,2021-03-06,119015,49,716471,175,AstraZeneca,60828,24,60852,119064
4,2021-03-06,0,0,0,0,Janssen,0,0,0,0
0,2021-03-06,205075,17824,3920940,1933281,Tous vaccins,120905,48444,169349,222899
1,2021-03-07,62995,5424,3065349,1873972,Pfizer/BioNTech,63175,45267,108442,68419
2,2021-03-07,2284,29,204399,64587,Moderna,5751,3302,9053,2313
3,2021-03-07,54537,28,771008,203,AstraZeneca,68284,28,68312,54565
4,2021-03-07,0,0,0,0,Janssen,0,0,0,0
0,2021-03-07,119816,5481,4040756,1938762,Tous vaccins,137210,48596,185806,125297
1,2021-03-08,58866,42477,3124215,1916449,Pfizer/BioNTech,66045,44331,110376,101343
2,2021-03-08,3973,8310,208372,72897,Moderna,5610,3951,9561,12283
3,2021-03-08,42120,21,813128,224,AstraZeneca,71454,30,71484,42141
4,2021-03-08,0,0,0,0,Janssen,0,0,0,0
0,2021-03-08,104959,50808,4145715,1989570,Tous vaccins,143109,48311,191420,155767
1,2021-03-09,84502,48317,3208717,1964766,Pfizer/BioNTech,70294,42447,112741,132819
2,2021-03-09,7265,8429,215637,81326,Moderna,5747,4480,10227,15694
3,2021-03-09,78071,31,891199,255,AstraZeneca,77129,32,77161,78102
4,2021-03-09,0,0,0,0,Janssen,0,0,0,0
0,2021-03-09,169838,56777,4315553,2046347,Tous vaccins,153170,46959,200129,226615
1,2021-03-10,89119,48067,3297836,2012833,Pfizer/BioNTech,74506,40649,115155,137186
2,2021-03-10,6862,9109,222499,90435,Moderna,5835,5084,10919,15971
3,2021-03-10,79869,39,971068,294,AstraZeneca,81696,35,81731,79908
4,2021-03-10,0,0,0,0,Janssen,0,0,0,0
0,2021-03-10,175850,57215,4491403,2103562,Tous vaccins,162037,45768,207805,233065
1,2021-03-11,103374,53861,3401210,2066694,Pfizer/BioNTech,79083,39073,118156,157235
2,2021-03-11,9084,9208,231583,99643,Moderna,5980,5832,11812,18292
3,2021-03-11,127245,47,1098313,341,AstraZeneca,88274,39,88313,127292
4,2021-03-11,0,0,0,0,Janssen,0,0,0,0
