vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2075,1,0,0,0,6375,4,0,0,0,Tous vaccins,732,1,733,2076
1,2021-01-05,7213,2,0,0,0,13588,6,0,0,0,Pfizer/BioNTech,1709,1,1710,7215
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,7213,2,0,0,0,13588,6,0,0,0,Tous vaccins,1709,1,1710,7215
1,2021-01-06,12368,8,0,0,0,25956,14,0,0,0,Pfizer/BioNTech,3414,2,3416,12376
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12368,8,0,0,0,25956,14,0,0,0,Tous vaccins,3414,2,3416,12376
1,2021-01-07,29440,8,0,0,0,55396,22,0,0,0,Pfizer/BioNTech,7566,3,7569,29448
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29440,8,0,0,0,55396,22,0,0,0,Tous vaccins,7566,3,7569,29448
1,2021-01-08,37113,4,0,0,0,92509,26,0,0,0,Pfizer/BioNTech,12708,4,12712,37117
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37113,4,0,0,0,92509,26,0,0,0,Tous vaccins,12708,4,12712,37117
1,2021-01-09,11207,3,0,0,0,103716,29,0,0,0,Pfizer/BioNTech,14259,4,14263,11210
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11207,3,0,0,0,103716,29,0,0,0,Tous vaccins,14259,4,14263,11210
1,2021-01-10,5991,2,0,0,0,109707,31,0,0,0,Pfizer/BioNTech,15058,4,15062,5993
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,5991,2,0,0,0,109707,31,0,0,0,Tous vaccins,15058,4,15062,5993
1,2021-01-11,39916,10,0,0,0,149623,41,0,0,0,Pfizer/BioNTech,20464,5,20469,39926
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39916,10,0,0,0,149623,41,0,0,0,Tous vaccins,20464,5,20469,39926
1,2021-01-12,62108,8,0,0,0,211731,49,0,0,0,Pfizer/BioNTech,28306,6,28312,62116
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62108,8,0,0,0,211731,49,0,0,0,Tous vaccins,28306,6,28312,62116
1,2021-01-13,65077,22,0,0,0,276808,71,0,0,0,Pfizer/BioNTech,35836,8,35844,65099
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65077,22,0,0,0,276808,71,0,0,0,Tous vaccins,35836,8,35844,65099
1,2021-01-14,81427,41,0,0,0,358235,112,0,0,0,Pfizer/BioNTech,43263,13,43276,81468
2,2021-01-14,1700,0,0,0,0,1700,0,0,0,0,Moderna,243,0,243,1700
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83127,41,0,0,0,359935,112,0,0,0,Tous vaccins,43506,13,43519,83168
1,2021-01-15,68579,18,0,0,0,426814,130,0,0,0,Pfizer/BioNTech,47758,15,47773,68597
2,2021-01-15,390,0,0,0,0,2090,0,0,0,0,Moderna,299,0,299,390
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68969,18,0,0,0,428904,130,0,0,0,Tous vaccins,48056,15,48071,68987
1,2021-01-16,19892,73,0,0,0,446706,203,0,0,0,Pfizer/BioNTech,48999,25,49024,19965
2,2021-01-16,312,0,0,0,0,2402,0,0,0,0,Moderna,343,0,343,312
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20204,73,0,0,0,449108,203,0,0,0,Tous vaccins,49342,25,49367,20277
1,2021-01-17,10895,45,0,0,0,457601,248,0,0,0,Pfizer/BioNTech,49699,31,49730,10940
2,2021-01-17,80,0,0,0,0,2482,0,0,0,0,Moderna,355,0,355,80
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,10975,45,0,0,0,460083,248,0,0,0,Tous vaccins,50054,31,50085,11020
1,2021-01-18,82751,169,0,0,0,540352,417,0,0,0,Pfizer/BioNTech,55818,54,55872,82920
2,2021-01-18,3072,1,0,0,0,5554,1,0,0,0,Moderna,793,0,793,3073
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85823,170,0,0,0,545906,418,0,0,0,Tous vaccins,56612,54,56666,85993
1,2021-01-19,125885,154,0,0,0,666237,571,0,0,0,Pfizer/BioNTech,64929,75,65004,126039
2,2021-01-19,4674,0,0,0,0,10228,1,0,0,0,Moderna,1461,0,1461,4674
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130559,154,0,0,0,676465,572,0,0,0,Tous vaccins,66391,75,66466,130713
1,2021-01-20,132369,163,0,0,0,798606,734,0,0,0,Pfizer/BioNTech,74543,95,74638,132532
2,2021-01-20,5135,4,0,0,0,15363,5,0,0,0,Moderna,2195,1,2196,5139
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137504,167,0,0,0,813969,739,0,0,0,Tous vaccins,76737,95,76832,137671
1,2021-01-21,153019,147,0,0,0,951625,881,0,0,0,Pfizer/BioNTech,84770,110,84880,153166
2,2021-01-21,5334,6,0,0,0,20697,11,0,0,0,Moderna,2714,2,2716,5340
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158353,153,0,0,0,972322,892,0,0,0,Tous vaccins,87484,111,87595,158506
1,2021-01-22,115913,175,0,0,0,1067538,1056,0,0,0,Pfizer/BioNTech,91532,132,91664,116088
2,2021-01-22,5115,2,0,0,0,25812,13,0,0,0,Moderna,3389,2,3391,5117
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121028,177,0,0,0,1093350,1069,0,0,0,Tous vaccins,94921,134,95055,121205
1,2021-01-23,36594,58,0,0,0,1104132,1114,0,0,0,Pfizer/BioNTech,93918,130,94048,36652
2,2021-01-23,1863,0,0,0,0,27675,13,0,0,0,Moderna,3610,2,3612,1863
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38457,58,0,0,0,1131807,1127,0,0,0,Tous vaccins,97528,132,97660,38515
1,2021-01-24,9577,60,0,0,0,1113709,1174,0,0,0,Pfizer/BioNTech,93730,132,93862,9637
2,2021-01-24,160,1,0,0,0,27835,14,0,0,0,Moderna,3622,2,3624,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9737,61,0,0,0,1141544,1188,0,0,0,Tous vaccins,97352,134,97486,9798
1,2021-01-25,74402,1246,0,0,0,1188111,2420,0,0,0,Pfizer/BioNTech,92537,286,92823,75648
2,2021-01-25,3811,3,0,0,0,31646,17,0,0,0,Moderna,3727,2,3729,3814
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78213,1249,0,0,0,1219757,2437,0,0,0,Tous vaccins,96264,288,96552,79462
1,2021-01-26,96423,3186,1,0,0,1284534,5606,1,0,0,Pfizer/BioNTech,88328,719,89047,99609
2,2021-01-26,3914,1,0,0,0,35560,18,0,0,0,Moderna,3619,2,3621,3915
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100337,3187,1,0,0,1320094,5624,1,0,0,Tous vaccins,91947,722,92669,103524
1,2021-01-27,103613,5784,0,0,0,1388147,11390,1,0,0,Pfizer/BioNTech,84220,1522,85742,109397
2,2021-01-27,3595,1,0,0,0,39155,19,0,0,0,Moderna,3399,2,3401,3596
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107208,5785,0,0,0,1427302,11409,1,0,0,Tous vaccins,87619,1524,89143,112993
1,2021-01-28,120569,14587,0,0,0,1508716,25977,1,0,0,Pfizer/BioNTech,79584,3585,83169,135156
2,2021-01-28,3744,5,0,0,0,42899,24,0,0,0,Moderna,3172,2,3174,3749
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124313,14592,0,0,0,1551615,26001,1,0,0,Tous vaccins,82756,3587,86343,138905
1,2021-01-29,88863,17463,0,0,0,1597579,43440,1,0,0,Pfizer/BioNTech,75720,6055,81775,106326
2,2021-01-29,3289,2,0,0,0,46188,26,0,0,0,Moderna,2911,2,2913,3291
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92152,17465,0,0,0,1643767,43466,1,0,0,Tous vaccins,78631,6057,84688,109617
1,2021-01-30,27974,4241,0,0,0,1625553,47681,1,0,0,Pfizer/BioNTech,74489,6652,81141,32215
2,2021-01-30,1129,1,0,0,0,47317,27,0,0,0,Moderna,2806,2,2808,1130
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29103,4242,0,0,0,1672870,47708,1,0,0,Tous vaccins,77295,6654,83949,33345
1,2021-01-31,5176,1721,0,0,0,1630729,49402,1,0,0,Pfizer/BioNTech,73860,6890,80750,6897
2,2021-01-31,45,1,0,0,0,47362,28,0,0,0,Moderna,2790,2,2792,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5221,1722,0,0,0,1678091,49430,1,0,0,Tous vaccins,76650,6892,83542,6943
1,2021-02-01,49696,21299,0,0,0,1680425,70701,1,0,0,Pfizer/BioNTech,70331,9754,80085,70995
2,2021-02-01,3399,2,0,0,0,50761,30,0,0,0,Moderna,2731,2,2733,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53095,21301,0,0,0,1731186,70731,1,0,0,Tous vaccins,73061,9756,82817,74396
1,2021-02-02,67780,35066,0,0,0,1748205,105767,1,0,0,Pfizer/BioNTech,66239,14309,80548,102846
2,2021-02-02,4485,9,0,0,0,55246,39,0,0,0,Moderna,2812,3,2815,4494
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72265,35075,0,0,0,1803451,105806,1,0,0,Tous vaccins,69051,14312,83363,107340
1,2021-02-03,67051,37325,0,0,0,1815256,143092,1,0,0,Pfizer/BioNTech,61016,18815,79831,104376
2,2021-02-03,5216,5,0,0,0,60462,44,0,0,0,Moderna,3044,4,3048,5221
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72267,37330,0,0,0,1875718,143136,1,0,0,Tous vaccins,64059,18818,82877,109597
1,2021-02-04,77098,50550,0,0,0,1892354,193642,1,0,0,Pfizer/BioNTech,54805,23952,78757,127648
2,2021-02-04,4928,7,0,0,0,65390,51,0,0,0,Moderna,3213,4,3217,4935
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82026,50557,0,0,0,1957744,193693,1,0,0,Tous vaccins,58018,23956,81974,132583
1,2021-02-05,63399,45495,0,0,0,1955753,239137,1,0,0,Pfizer/BioNTech,51168,27957,79125,108894
2,2021-02-05,4810,13,0,0,0,70200,64,0,0,0,Moderna,3430,5,3435,4823
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68209,45508,0,0,0,2025953,239201,1,0,0,Tous vaccins,54598,27962,82560,113717
1,2021-02-06,19396,10606,0,0,0,1975149,249743,1,0,0,Pfizer/BioNTech,49942,28866,78808,30002
2,2021-02-06,2037,9,0,0,0,72237,73,0,0,0,Moderna,3560,7,3567,2046
3,2021-02-06,1694,0,0,0,0,1694,0,0,0,0,AstraZeneca,242,0,242,1694
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23127,10615,0,0,0,2049080,249816,1,0,0,Tous vaccins,53744,28873,82617,33742
1,2021-02-07,3656,5163,0,0,0,1978805,254906,1,0,0,Pfizer/BioNTech,49725,29358,79083,8819
2,2021-02-07,97,4,0,0,0,72334,77,0,0,0,Moderna,3567,7,3574,101
3,2021-02-07,1422,0,0,0,0,3116,0,0,0,0,AstraZeneca,445,0,445,1422
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5175,5167,0,0,0,2054255,254983,1,0,0,Tous vaccins,53738,29365,83103,10342
