vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-31,332,0,0,0,0,2269,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,332
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,332,0,0,0,0,2269,0,0,0,0,Tous vaccins,NA,NA,NA,332
1,2021-01-01,1015,0,0,0,0,3284,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,1015
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,1015,0,0,0,0,3284,0,0,0,0,Tous vaccins,NA,NA,NA,1015
1,2021-01-02,378,0,0,0,0,3662,0,0,0,0,Pfizer/BioNTech,523,0,523,378
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,378,0,0,0,0,3662,0,0,0,0,Tous vaccins,523,0,523,378
1,2021-01-03,479,0,0,0,0,4141,0,0,0,0,Pfizer/BioNTech,512,0,512,479
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,479,0,0,0,0,4141,0,0,0,0,Tous vaccins,512,0,512,479
1,2021-01-04,2110,0,0,0,0,6251,0,0,0,0,Pfizer/BioNTech,726,0,726,2110
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,2110,0,0,0,0,6251,0,0,0,0,Tous vaccins,726,0,726,2110
1,2021-01-05,6156,0,0,0,0,12407,0,0,0,0,Pfizer/BioNTech,1555,0,1555,6156
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,6156,0,0,0,0,12407,0,0,0,0,Tous vaccins,1555,0,1555,6156
1,2021-01-06,11974,0,0,0,0,24381,0,0,0,0,Pfizer/BioNTech,3206,0,3206,11974
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11974,0,0,0,0,24381,0,0,0,0,Tous vaccins,3206,0,3206,11974
1,2021-01-07,29373,0,0,0,0,53754,0,0,0,0,Pfizer/BioNTech,7355,0,7355,29373
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29373,0,0,0,0,53754,0,0,0,0,Tous vaccins,7355,0,7355,29373
1,2021-01-08,37103,0,0,0,0,90857,0,0,0,0,Pfizer/BioNTech,12510,0,12510,37103
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,37103,0,0,0,0,90857,0,0,0,0,Tous vaccins,12510,0,12510,37103
1,2021-01-09,11205,0,0,0,0,102062,0,0,0,0,Pfizer/BioNTech,14057,0,14057,11205
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11205,0,0,0,0,102062,0,0,0,0,Tous vaccins,14057,0,14057,11205
1,2021-01-10,6000,0,0,0,0,108062,0,0,0,0,Pfizer/BioNTech,14846,0,14846,6000
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,6000,0,0,0,0,108062,0,0,0,0,Tous vaccins,14846,0,14846,6000
1,2021-01-11,39896,0,0,0,0,147958,0,0,0,0,Pfizer/BioNTech,20244,0,20244,39896
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39896,0,0,0,0,147958,0,0,0,0,Tous vaccins,20244,0,20244,39896
1,2021-01-12,62058,0,0,0,0,210016,0,0,0,0,Pfizer/BioNTech,28230,0,28230,62058
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,62058,0,0,0,0,210016,0,0,0,0,Tous vaccins,28230,0,28230,62058
1,2021-01-13,65014,0,0,0,0,275030,0,0,0,0,Pfizer/BioNTech,35807,0,35807,65014
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,65014,0,0,0,0,275030,0,0,0,0,Tous vaccins,35807,0,35807,65014
1,2021-01-14,81346,0,0,0,0,356376,0,0,0,0,Pfizer/BioNTech,43232,0,43232,81346
2,2021-01-14,1723,0,0,0,0,1723,0,0,0,0,Moderna,246,0,246,1723
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,83069,0,0,0,0,358099,0,0,0,0,Tous vaccins,43478,0,43478,83069
1,2021-01-15,68555,0,0,0,0,424931,0,0,0,0,Pfizer/BioNTech,47725,0,47725,68555
2,2021-01-15,381,0,0,0,0,2104,0,0,0,0,Moderna,301,0,301,381
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68936,0,0,0,0,427035,0,0,0,0,Tous vaccins,48025,0,48025,68936
1,2021-01-16,19882,83,0,0,0,444813,83,0,0,0,Pfizer/BioNTech,48964,12,48976,19965
2,2021-01-16,303,0,0,0,0,2407,0,0,0,0,Moderna,344,0,344,303
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20185,83,0,0,0,447220,83,0,0,0,Tous vaccins,49308,12,49320,20268
1,2021-01-17,10916,41,0,0,0,455729,124,0,0,0,Pfizer/BioNTech,49667,18,49685,10957
2,2021-01-17,75,0,0,0,0,2482,0,0,0,0,Moderna,355,0,355,75
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10991,41,0,0,0,458211,124,0,0,0,Tous vaccins,50021,18,50039,11032
1,2021-01-18,82712,158,0,0,0,538441,282,0,0,0,Pfizer/BioNTech,55783,40,55823,82870
2,2021-01-18,3065,0,0,0,0,5547,0,0,0,0,Moderna,792,0,792,3065
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85777,158,0,0,0,543988,282,0,0,0,Tous vaccins,56576,40,56616,85935
1,2021-01-19,125878,123,0,0,0,664319,405,0,0,0,Pfizer/BioNTech,64900,58,64958,126001
2,2021-01-19,4666,0,0,0,0,10213,0,0,0,0,Moderna,1459,0,1459,4666
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130544,123,0,0,0,674532,405,0,0,0,Tous vaccins,66359,58,66417,130667
1,2021-01-20,132379,154,0,0,0,796698,559,0,0,0,Pfizer/BioNTech,74524,80,74604,132533
2,2021-01-20,5128,0,0,0,0,15341,0,0,0,0,Moderna,2192,0,2192,5128
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137507,154,0,0,0,812039,559,0,0,0,Tous vaccins,76716,80,76796,137661
1,2021-01-21,152975,129,0,0,0,949673,688,0,0,0,Pfizer/BioNTech,84757,98,84855,153104
2,2021-01-21,5328,0,0,0,0,20669,0,0,0,0,Moderna,2707,0,2707,5328
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,158303,129,0,0,0,970342,688,0,0,0,Tous vaccins,87463,98,87561,158432
1,2021-01-22,115852,160,0,0,0,1065525,848,0,0,0,Pfizer/BioNTech,91513,121,91634,116012
2,2021-01-22,5109,0,0,0,0,25778,0,0,0,0,Moderna,3382,0,3382,5109
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120961,160,0,0,0,1091303,848,0,0,0,Tous vaccins,94895,121,95016,121121
1,2021-01-23,36574,50,0,0,0,1102099,898,0,0,0,Pfizer/BioNTech,93898,116,94014,36624
2,2021-01-23,1859,0,0,0,0,27637,0,0,0,0,Moderna,3604,0,3604,1859
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38433,50,0,0,0,1129736,898,0,0,0,Tous vaccins,97502,116,97618,38483
1,2021-01-24,9586,27,0,0,0,1111685,925,0,0,0,Pfizer/BioNTech,93708,114,93822,9613
2,2021-01-24,158,0,0,0,0,27795,0,0,0,0,Moderna,3616,0,3616,158
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9744,27,0,0,0,1139480,925,0,0,0,Tous vaccins,97324,114,97438,9771
1,2021-01-25,74392,1208,0,0,0,1186077,2133,0,0,0,Pfizer/BioNTech,92519,264,92783,75600
2,2021-01-25,3808,0,0,0,0,31603,0,0,0,0,Moderna,3722,0,3722,3808
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78200,1208,0,0,0,1217680,2133,0,0,0,Tous vaccins,96242,264,96506,79408
1,2021-01-26,96408,3100,0,0,0,1282485,5233,0,0,0,Pfizer/BioNTech,88309,690,88999,99508
2,2021-01-26,3907,0,0,0,0,35510,0,0,0,0,Moderna,3614,0,3614,3907
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100315,3100,0,0,0,1317995,5233,0,0,0,Tous vaccins,91923,690,92613,103415
1,2021-01-27,103596,5578,0,0,0,1386081,10811,0,0,0,Pfizer/BioNTech,84198,1465,85663,109174
2,2021-01-27,3581,0,0,0,0,39091,0,0,0,0,Moderna,3393,0,3393,3581
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107177,5578,0,0,0,1425172,10811,0,0,0,Tous vaccins,87590,1465,89055,112755
1,2021-01-28,120561,14322,0,0,0,1506642,25133,0,0,0,Pfizer/BioNTech,79567,3492,83059,134883
2,2021-01-28,3727,0,0,0,0,42818,0,0,0,0,Moderna,3164,0,3164,3727
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124288,14322,0,0,0,1549460,25133,0,0,0,Tous vaccins,82731,3492,86223,138610
1,2021-01-29,88841,17248,0,0,0,1595483,42381,0,0,0,Pfizer/BioNTech,75708,5933,81641,106089
2,2021-01-29,3279,0,0,0,0,46097,0,0,0,0,Moderna,2903,0,2903,3279
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,92120,17248,0,0,0,1641580,42381,0,0,0,Tous vaccins,78611,5933,84544,109368
1,2021-01-30,27954,4208,0,0,0,1623437,46589,0,0,0,Pfizer/BioNTech,74477,6527,81004,32162
2,2021-01-30,1125,0,0,0,0,47222,0,0,0,0,Moderna,2798,0,2798,1125
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29079,4208,0,0,0,1670659,46589,0,0,0,Tous vaccins,77275,6527,83802,33287
1,2021-01-31,5155,1675,0,0,0,1628592,48264,0,0,0,Pfizer/BioNTech,73844,6763,80607,6830
2,2021-01-31,44,0,0,0,0,47266,0,0,0,0,Moderna,2782,0,2782,44
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5199,1675,0,0,0,1675858,48264,0,0,0,Tous vaccins,76625,6763,83388,6874
1,2021-02-01,49979,21077,0,0,0,1678571,69341,0,0,0,Pfizer/BioNTech,70356,9601,79957,71056
2,2021-02-01,3390,0,0,0,0,50656,0,0,0,0,Moderna,2722,0,2722,3390
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,53369,21077,0,0,0,1729227,69341,0,0,0,Tous vaccins,73078,9601,82679,74446
1,2021-02-02,67784,34489,0,0,0,1746355,103830,0,0,0,Pfizer/BioNTech,66267,14085,80352,102273
2,2021-02-02,4479,0,0,0,0,55135,0,0,0,0,Moderna,2804,0,2804,4479
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72263,34489,0,0,0,1801490,103830,0,0,0,Tous vaccins,69071,14085,83156,106752
1,2021-02-03,67022,36892,0,0,0,1813377,140722,0,0,0,Pfizer/BioNTech,61042,18559,79601,103914
2,2021-02-03,5207,0,0,0,0,60342,0,0,0,0,Moderna,3036,0,3036,5207
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72229,36892,0,0,0,1873719,140722,0,0,0,Tous vaccins,64078,18559,82637,109121
1,2021-02-04,77015,49935,0,0,0,1890392,190657,0,0,0,Pfizer/BioNTech,54821,23646,78467,126950
2,2021-02-04,4915,4,0,0,0,65257,4,0,0,0,Moderna,3206,1,3207,4919
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81930,49939,0,0,0,1955649,190661,0,0,0,Tous vaccins,58027,23647,81674,131869
1,2021-02-05,63391,45222,0,0,0,1953783,235879,0,0,0,Pfizer/BioNTech,51186,27643,78829,108613
2,2021-02-05,4798,6,0,0,0,70055,10,0,0,0,Moderna,3423,1,3424,4804
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68189,45228,0,0,0,2023838,235889,0,0,0,Tous vaccins,54608,27644,82252,113417
1,2021-02-06,19390,10360,0,0,0,1973173,246239,0,0,0,Pfizer/BioNTech,49962,28521,78483,29750
2,2021-02-06,2031,3,0,0,0,72086,13,0,0,0,Moderna,3552,2,3554,2034
3,2021-02-06,1714,0,0,0,0,1714,0,0,0,0,AstraZeneca,245,0,245,1714
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,23135,10363,0,0,0,2046973,246252,0,0,0,Tous vaccins,53759,28523,82282,33498
1,2021-02-07,3633,5031,0,0,0,1976806,251270,0,0,0,Pfizer/BioNTech,49745,29001,78746,8664
2,2021-02-07,92,0,0,0,0,72178,13,0,0,0,Moderna,3559,2,3561,92
3,2021-02-07,1418,0,0,0,0,3132,0,0,0,0,AstraZeneca,447,0,447,1418
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5143,5031,0,0,0,2052116,251283,0,0,0,Tous vaccins,53751,29003,82754,10174
1,2021-02-08,36390,45883,0,0,0,2013196,297153,0,0,0,Pfizer/BioNTech,47804,32545,80349,82273
2,2021-02-08,7532,8,0,0,0,79710,21,0,0,0,Moderna,4151,3,4154,7540
3,2021-02-08,2772,0,0,0,0,5904,0,0,0,0,AstraZeneca,843,0,843,2772
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46694,45891,0,0,0,2098810,297174,0,0,0,Tous vaccins,52798,32548,85346,92585
1,2021-02-09,50748,72261,0,0,0,2063944,369414,0,0,0,Pfizer/BioNTech,45370,37941,83311,123009
2,2021-02-09,8407,15,0,0,0,88117,36,0,0,0,Moderna,4712,5,4717,8422
3,2021-02-09,6772,0,0,0,0,12676,0,0,0,0,AstraZeneca,1811,0,1811,6772
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65927,72276,0,0,0,2164737,369450,0,0,0,Tous vaccins,51892,37946,89838,138203
1,2021-02-10,51860,76473,0,0,0,2115804,445887,0,0,0,Pfizer/BioNTech,43204,43595,86799,128333
2,2021-02-10,9327,50,0,0,0,97444,86,0,0,0,Moderna,5300,12,5312,9377
3,2021-02-10,9595,0,0,0,0,22271,0,0,0,0,AstraZeneca,3182,0,3182,9595
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70782,76523,0,0,0,2235519,445973,0,0,0,Tous vaccins,51686,43607,95293,147305
1,2021-02-11,63268,98876,0,0,0,2179072,544763,0,0,0,Pfizer/BioNTech,41240,50587,91827,162144
2,2021-02-11,10262,66,0,0,0,107706,152,0,0,0,Moderna,6064,21,6085,10328
3,2021-02-11,13596,0,0,0,0,35867,0,0,0,0,AstraZeneca,5124,0,5124,13596
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,87126,98942,0,0,0,2322645,544915,0,0,0,Tous vaccins,52428,50608,103036,186068
1,2021-02-12,55749,73870,0,0,0,2234821,618633,0,0,0,Pfizer/BioNTech,40148,54679,94827,129619
2,2021-02-12,10034,235,0,0,0,117740,387,0,0,0,Moderna,6812,54,6866,10269
3,2021-02-12,13381,0,0,0,0,49248,0,0,0,0,AstraZeneca,7035,0,7035,13381
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,79164,74105,0,0,0,2401809,619020,0,0,0,Tous vaccins,53996,54733,108729,153269
1,2021-02-13,15426,19238,0,0,0,2250247,637871,0,0,0,Pfizer/BioNTech,39582,55947,95529,34664
2,2021-02-13,3110,221,0,0,0,120850,608,0,0,0,Moderna,6966,85,7051,3331
3,2021-02-13,3764,0,0,0,0,53012,0,0,0,0,AstraZeneca,7328,0,7328,3764
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22300,19459,0,0,0,2424109,638479,0,0,0,Tous vaccins,53877,56032,109909,41759
1,2021-02-14,3710,7179,0,0,0,2253957,645050,0,0,0,Pfizer/BioNTech,39593,56254,95847,10889
2,2021-02-14,346,0,0,0,0,121196,608,0,0,0,Moderna,7003,85,7088,346
3,2021-02-14,972,0,0,0,0,53984,0,0,0,0,AstraZeneca,7265,0,7265,972
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,5028,7179,0,0,0,2429137,645658,0,0,0,Tous vaccins,53860,56339,110199,12207
1,2021-02-15,24070,73292,0,0,0,2278027,718342,0,0,0,Pfizer/BioNTech,37833,60170,98003,97362
2,2021-02-15,3442,3062,0,0,0,124638,3670,0,0,0,Moderna,6418,521,6939,6504
3,2021-02-15,10461,0,0,0,0,64445,0,0,0,0,AstraZeneca,8363,0,8363,10461
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37973,76354,0,0,0,2467110,722012,0,0,0,Tous vaccins,52614,60691,113305,114327
1,2021-02-16,32672,96623,0,0,0,2310699,814965,0,0,0,Pfizer/BioNTech,35251,63650,98901,129295
2,2021-02-16,5054,3875,0,0,0,129692,7545,0,0,0,Moderna,5939,1073,7012,8929
3,2021-02-16,12536,0,0,0,0,76981,0,0,0,0,AstraZeneca,9186,0,9186,12536
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50262,100498,0,0,0,2517372,822510,0,0,0,Tous vaccins,50376,64723,115099,150760
1,2021-02-17,35028,98385,1,0,0,2345727,913350,1,0,0,Pfizer/BioNTech,32846,66780,99626,133413
2,2021-02-17,4237,4393,0,0,0,133929,11938,0,0,0,Moderna,5212,1693,6905,8630
3,2021-02-17,11133,0,0,0,0,88114,0,0,0,0,AstraZeneca,9406,0,9406,11133
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50398,102778,1,0,0,2567770,925288,1,0,0,Tous vaccins,47464,68474,115938,153176
1,2021-02-18,49275,113232,0,0,0,2395002,1026582,1,0,0,Pfizer/BioNTech,30847,68831,99678,162507
2,2021-02-18,5384,5081,0,0,0,139313,17019,0,0,0,Moderna,4515,2410,6925,10465
3,2021-02-18,14930,0,0,0,0,103044,0,0,0,0,AstraZeneca,9597,0,9597,14930
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69589,118313,0,0,0,2637359,1043601,1,0,0,Tous vaccins,44959,71241,116200,187902
1,2021-02-19,45322,86238,1,0,0,2440324,1112820,2,0,0,Pfizer/BioNTech,29358,70598,99956,131560
2,2021-02-19,5310,4318,0,0,0,144623,21337,0,0,0,Moderna,3840,2993,6833,9628
3,2021-02-19,14345,0,0,0,0,117389,0,0,0,0,AstraZeneca,9734,0,9734,14345
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64977,90556,1,0,0,2702336,1134157,2,0,0,Tous vaccins,42932,73591,116523,155533
1,2021-02-20,13366,26859,0,0,0,2453690,1139679,2,0,0,Pfizer/BioNTech,29063,71687,100750,40225
2,2021-02-20,1858,1505,0,0,0,146481,22842,0,0,0,Moderna,3662,3176,6838,3363
3,2021-02-20,3327,0,0,0,0,120716,0,0,0,0,AstraZeneca,9672,0,9672,3327
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18551,28364,0,0,0,2720887,1162521,2,0,0,Tous vaccins,42397,74863,117260,46915
1,2021-02-21,2416,6277,0,0,0,2456106,1145956,2,0,0,Pfizer/BioNTech,28878,71558,100436,8693
2,2021-02-21,233,85,0,0,0,146714,22927,0,0,0,Moderna,3645,3188,6833,318
3,2021-02-21,614,0,0,0,0,121330,0,0,0,0,AstraZeneca,9621,0,9621,614
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
