vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2021-01-01,1108,0,0,0,0,3516,0,0,0,0,Tous vaccins,NA,NA,NA,1108
1,2021-01-02,348,1,0,0,0,3864,1,0,0,0,Pfizer/BioNTech,552,0,552,349
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-02,348,1,0,0,0,3864,1,0,0,0,Tous vaccins,552,0,552,349
1,2021-01-03,395,0,0,0,0,4259,1,0,0,0,Pfizer/BioNTech,523,0,523,395
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,395,0,0,0,0,4259,1,0,0,0,Tous vaccins,523,0,523,395
1,2021-01-04,2074,0,0,0,0,6333,1,0,0,0,Pfizer/BioNTech,727,0,727,2074
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2074,0,0,0,0,6333,1,0,0,0,Tous vaccins,727,0,727,2074
1,2021-01-05,6892,2,0,0,0,13225,3,0,0,0,Pfizer/BioNTech,1659,0,1659,6894
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,6892,2,0,0,0,13225,3,0,0,0,Tous vaccins,1659,0,1659,6894
1,2021-01-06,12289,5,0,0,0,25514,8,0,0,0,Pfizer/BioNTech,3353,1,3354,12294
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12289,5,0,0,0,25514,8,0,0,0,Tous vaccins,3353,1,3354,12294
1,2021-01-07,29433,4,0,0,0,54947,12,0,0,0,Pfizer/BioNTech,7506,2,7508,29437
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29433,4,0,0,0,54947,12,0,0,0,Tous vaccins,7506,2,7508,29437
1,2021-01-08,37106,3,0,0,0,92053,15,0,0,0,Pfizer/BioNTech,12648,2,12650,37109
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37106,3,0,0,0,92053,15,0,0,0,Tous vaccins,12648,2,12650,37109
1,2021-01-09,11206,2,0,0,0,103259,17,0,0,0,Pfizer/BioNTech,14199,2,14201,11208
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11206,2,0,0,0,103259,17,0,0,0,Tous vaccins,14199,2,14201,11208
1,2021-01-10,5987,0,0,0,0,109246,17,0,0,0,Pfizer/BioNTech,14998,2,15000,5987
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,5987,0,0,0,0,109246,17,0,0,0,Tous vaccins,14998,2,15000,5987
1,2021-01-11,39914,8,0,0,0,149160,25,0,0,0,Pfizer/BioNTech,20404,3,20407,39922
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39914,8,0,0,0,149160,25,0,0,0,Tous vaccins,20404,3,20407,39922
1,2021-01-12,62102,7,0,0,0,211262,32,0,0,0,Pfizer/BioNTech,28291,4,28295,62109
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62102,7,0,0,0,211262,32,0,0,0,Tous vaccins,28291,4,28295,62109
1,2021-01-13,65044,16,0,0,0,276306,48,0,0,0,Pfizer/BioNTech,35827,6,35833,65060
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65044,16,0,0,0,276306,48,0,0,0,Tous vaccins,35827,6,35833,65060
1,2021-01-14,81423,26,0,0,0,357729,74,0,0,0,Pfizer/BioNTech,43255,9,43264,81449
2,2021-01-14,1702,0,0,0,0,1702,0,0,0,0,Moderna,243,0,243,1702
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83125,26,0,0,0,359431,74,0,0,0,Tous vaccins,43498,9,43507,83151
1,2021-01-15,68578,8,0,0,0,426307,82,0,0,0,Pfizer/BioNTech,47751,10,47761,68586
2,2021-01-15,390,0,0,0,0,2092,0,0,0,0,Moderna,299,0,299,390
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68968,8,0,0,0,428399,82,0,0,0,Tous vaccins,48049,10,48059,68976
1,2021-01-16,19891,75,0,0,0,446198,157,0,0,0,Pfizer/BioNTech,48991,20,49011,19966
2,2021-01-16,312,0,0,0,0,2404,0,0,0,0,Moderna,343,0,343,312
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20203,75,0,0,0,448602,157,0,0,0,Tous vaccins,49335,20,49355,20278
1,2021-01-17,10895,45,0,0,0,457093,202,0,0,0,Pfizer/BioNTech,49692,26,49718,10940
2,2021-01-17,80,0,0,0,0,2484,0,0,0,0,Moderna,355,0,355,80
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,10975,45,0,0,0,459577,202,0,0,0,Tous vaccins,50047,26,50073,11020
1,2021-01-18,82737,168,0,0,0,539830,370,0,0,0,Pfizer/BioNTech,55810,49,55859,82905
2,2021-01-18,3072,0,0,0,0,5556,0,0,0,0,Moderna,794,0,794,3072
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85809,168,0,0,0,545386,370,0,0,0,Tous vaccins,56604,49,56653,85977
1,2021-01-19,125882,143,0,0,0,665712,513,0,0,0,Pfizer/BioNTech,64921,69,64990,126025
2,2021-01-19,4674,0,0,0,0,10230,0,0,0,0,Moderna,1461,0,1461,4674
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130556,143,0,0,0,675942,513,0,0,0,Tous vaccins,66383,69,66452,130699
1,2021-01-20,132358,167,0,0,0,798070,680,0,0,0,Pfizer/BioNTech,74538,90,74628,132525
2,2021-01-20,5133,3,0,0,0,15363,3,0,0,0,Moderna,2195,0,2195,5136
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137491,170,0,0,0,813433,683,0,0,0,Tous vaccins,76732,91,76823,137661
1,2021-01-21,153015,143,0,0,0,951085,823,0,0,0,Pfizer/BioNTech,84765,107,84872,153158
2,2021-01-21,5332,4,0,0,0,20695,7,0,0,0,Moderna,2713,1,2714,5336
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158347,147,0,0,0,971780,830,0,0,0,Tous vaccins,87478,108,87586,158494
1,2021-01-22,115904,177,0,0,0,1066989,1000,0,0,0,Pfizer/BioNTech,91526,131,91657,116081
2,2021-01-22,5114,1,0,0,0,25809,8,0,0,0,Moderna,3388,1,3389,5115
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121018,178,0,0,0,1092798,1008,0,0,0,Tous vaccins,94914,132,95046,121196
1,2021-01-23,36591,56,0,0,0,1103580,1056,0,0,0,Pfizer/BioNTech,93912,128,94040,36647
2,2021-01-23,1863,0,0,0,0,27672,8,0,0,0,Moderna,3610,1,3611,1863
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38454,56,0,0,0,1131252,1064,0,0,0,Tous vaccins,97521,130,97651,38510
1,2021-01-24,9577,50,0,0,0,1113157,1106,0,0,0,Pfizer/BioNTech,93723,129,93852,9627
2,2021-01-24,160,1,0,0,0,27832,9,0,0,0,Moderna,3621,1,3622,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9737,51,0,0,0,1140989,1115,0,0,0,Tous vaccins,97345,130,97475,9788
1,2021-01-25,74394,1230,0,0,0,1187551,2336,0,0,0,Pfizer/BioNTech,92532,281,92813,75624
2,2021-01-25,3810,1,0,0,0,31642,10,0,0,0,Moderna,3727,1,3728,3811
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78204,1231,0,0,0,1219193,2346,0,0,0,Tous vaccins,96258,282,96540,79435
1,2021-01-26,96420,3158,1,0,0,1283971,5494,1,0,0,Pfizer/BioNTech,88323,712,89035,99578
2,2021-01-26,3914,0,0,0,0,35556,10,0,0,0,Moderna,3618,1,3619,3914
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100334,3158,1,0,0,1319527,5504,1,0,0,Tous vaccins,91941,713,92654,103492
1,2021-01-27,103613,5720,0,0,0,1387584,11214,1,0,0,Pfizer/BioNTech,84216,1505,85721,109333
2,2021-01-27,3595,1,0,0,0,39151,11,0,0,0,Moderna,3398,1,3399,3596
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107208,5721,0,0,0,1426735,11225,1,0,0,Tous vaccins,87615,1506,89121,112929
1,2021-01-28,120566,14462,0,0,0,1508150,25676,1,0,0,Pfizer/BioNTech,79581,3550,83131,135028
2,2021-01-28,3743,1,0,0,0,42894,12,0,0,0,Moderna,3171,1,3172,3744
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124309,14463,0,0,0,1551044,25688,1,0,0,Tous vaccins,82752,3551,86303,138772
1,2021-01-29,88861,17401,0,0,0,1597011,43077,1,0,0,Pfizer/BioNTech,75717,6011,81728,106262
2,2021-01-29,3286,2,0,0,0,46180,14,0,0,0,Moderna,2910,1,2911,3288
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92147,17403,0,0,0,1643191,43091,1,0,0,Tous vaccins,78628,6012,84640,109550
1,2021-01-30,27971,4223,0,0,0,1624982,47300,1,0,0,Pfizer/BioNTech,74486,6606,81092,32194
2,2021-01-30,1129,1,0,0,0,47309,15,0,0,0,Moderna,2805,1,2806,1130
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29100,4224,0,0,0,1672291,47315,1,0,0,Tous vaccins,77291,6607,83898,33324
1,2021-01-31,5174,1715,0,0,0,1630156,49015,1,0,0,Pfizer/BioNTech,73857,6844,80701,6889
2,2021-01-31,45,1,0,0,0,47354,16,0,0,0,Moderna,2789,1,2790,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5219,1716,0,0,0,1677510,49031,1,0,0,Tous vaccins,76646,6845,83491,6935
1,2021-02-01,49686,21106,0,0,0,1679842,70121,1,0,0,Pfizer/BioNTech,70327,9684,80011,70792
2,2021-02-01,3399,2,0,0,0,50753,18,0,0,0,Moderna,2730,1,2731,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53085,21108,0,0,0,1730595,70139,1,0,0,Tous vaccins,73057,9685,82742,74193
1,2021-02-02,67775,34774,0,0,0,1747617,104895,1,0,0,Pfizer/BioNTech,66235,14200,80435,102549
2,2021-02-02,4485,9,0,0,0,55238,27,0,0,0,Moderna,2812,2,2814,4494
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72260,34783,0,0,0,1802855,104922,1,0,0,Tous vaccins,69047,14203,83250,107043
1,2021-02-03,67039,37087,0,0,0,1814656,141982,1,0,0,Pfizer/BioNTech,61010,18681,79691,104126
2,2021-02-03,5216,5,0,0,0,60454,32,0,0,0,Moderna,3043,3,3046,5221
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72255,37092,0,0,0,1875110,142014,1,0,0,Tous vaccins,64054,18684,82738,109347
1,2021-02-04,77089,50232,0,0,0,1891745,192214,1,0,0,Pfizer/BioNTech,54799,23791,78590,127321
2,2021-02-04,4926,7,0,0,0,65380,39,0,0,0,Moderna,3212,4,3216,4933
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82015,50239,0,0,0,1957125,192253,1,0,0,Tous vaccins,58012,23795,81807,132254
1,2021-02-05,63394,45449,0,0,0,1955139,237663,1,0,0,Pfizer/BioNTech,51161,27798,78959,108843
2,2021-02-05,4809,13,0,0,0,70189,52,0,0,0,Moderna,3430,5,3435,4822
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68203,45462,0,0,0,2025328,237715,1,0,0,Tous vaccins,54591,27803,82394,113665
1,2021-02-06,19393,10532,0,0,0,1974532,248195,1,0,0,Pfizer/BioNTech,49936,28699,78635,29925
2,2021-02-06,2037,9,0,0,0,72226,61,0,0,0,Moderna,3560,7,3567,2046
3,2021-02-06,1702,0,0,0,0,1702,0,0,0,0,AstraZeneca,243,0,243,1702
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23132,10541,0,0,0,2048460,248256,1,0,0,Tous vaccins,53738,28706,82444,33673
1,2021-02-07,3652,5046,0,0,0,1978184,253241,1,0,0,Pfizer/BioNTech,49718,29175,78893,8698
2,2021-02-07,97,4,0,0,0,72323,65,0,0,0,Moderna,3567,7,3574,101
3,2021-02-07,1422,0,0,0,0,3124,0,0,0,0,AstraZeneca,446,0,446,1422
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5171,5050,0,0,0,2053631,253306,1,0,0,Tous vaccins,53732,29182,82914,10221
