vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-10,5749,0,0,103499,0,0,Tous vaccins,14491,0,14491,5749
1,2021-01-11,39584,0,0,143083,0,0,Pfizer/BioNTech,19902,0,19902,39584
2,2021-01-11,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39584,0,0,143083,0,0,Tous vaccins,19902,0,19902,39584
1,2021-01-12,61593,0,0,204676,0,0,Pfizer/BioNTech,27893,0,27893,61593
2,2021-01-12,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61593,0,0,204676,0,0,Tous vaccins,27893,0,27893,61593
1,2021-01-13,64546,0,0,269222,0,0,Pfizer/BioNTech,35461,0,35461,64546
2,2021-01-13,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64546,0,0,269222,0,0,Tous vaccins,35461,0,35461,64546
1,2021-01-14,80779,0,0,350001,0,0,Pfizer/BioNTech,42856,0,42856,80779
2,2021-01-14,924,0,0,924,0,0,Moderna,132,0,132,924
3,2021-01-14,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,81703,0,0,350925,0,0,Tous vaccins,42988,0,42988,81703
1,2021-01-15,68116,0,0,418117,0,0,Pfizer/BioNTech,47346,0,47346,68116
2,2021-01-15,295,0,0,1219,0,0,Moderna,174,0,174,295
3,2021-01-15,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68411,0,0,419336,0,0,Tous vaccins,47520,0,47520,68411
1,2021-01-16,19753,77,0,437870,77,0,Pfizer/BioNTech,48589,11,48600,19830
2,2021-01-16,244,0,0,1463,0,0,Moderna,209,0,209,244
3,2021-01-16,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19997,77,0,439333,77,0,Tous vaccins,48798,11,48809,20074
1,2021-01-17,10690,42,0,448560,119,0,Pfizer/BioNTech,49294,17,49311,10732
2,2021-01-17,38,0,0,1501,0,0,Moderna,214,0,214,38
3,2021-01-17,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10728,42,0,450061,119,0,Tous vaccins,49509,17,49526,10770
1,2021-01-18,82303,161,0,530863,280,0,Pfizer/BioNTech,55397,40,55437,82464
2,2021-01-18,2998,0,0,4499,0,0,Moderna,643,0,643,2998
3,2021-01-18,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85301,161,0,535362,280,0,Tous vaccins,56040,40,56080,85462
1,2021-01-19,125326,125,0,656189,405,0,Pfizer/BioNTech,64502,58,64560,125451
2,2021-01-19,4605,0,0,9104,0,0,Moderna,1301,0,1301,4605
3,2021-01-19,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,129931,125,0,665293,405,0,Tous vaccins,65802,58,65860,130056
1,2021-01-20,131752,155,0,787941,560,0,Pfizer/BioNTech,74103,80,74183,131907
2,2021-01-20,5032,0,0,14136,0,0,Moderna,2019,0,2019,5032
3,2021-01-20,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136784,155,0,802077,560,0,Tous vaccins,76122,80,76202,136939
1,2021-01-21,152155,131,0,940096,691,0,Pfizer/BioNTech,84299,99,84398,152286
2,2021-01-21,5222,0,0,19358,0,0,Moderna,2633,0,2633,5222
3,2021-01-21,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157377,131,0,959454,691,0,Tous vaccins,86933,99,87032,157508
1,2021-01-22,115251,160,0,1055347,851,0,Pfizer/BioNTech,91033,122,91155,115411
2,2021-01-22,5021,0,0,24379,0,0,Moderna,3309,0,3309,5021
3,2021-01-22,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120272,160,0,1079726,851,0,Tous vaccins,94341,122,94463,120432
1,2021-01-23,36365,50,0,1091712,901,0,Pfizer/BioNTech,93406,118,93524,36415
2,2021-01-23,1805,0,0,26184,0,0,Moderna,3532,0,3532,1805
3,2021-01-23,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38170,50,0,1117896,901,0,Tous vaccins,96938,118,97056,38220
1,2021-01-24,9410,27,0,1101122,928,0,Pfizer/BioNTech,93223,116,93339,9437
2,2021-01-24,130,0,0,26314,0,0,Moderna,3545,0,3545,130
3,2021-01-24,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9540,27,0,1127436,928,0,Tous vaccins,96768,116,96884,9567
1,2021-01-25,73950,1215,0,1175072,2143,0,Pfizer/BioNTech,92030,266,92296,75165
2,2021-01-25,3727,0,0,30041,0,0,Moderna,3649,0,3649,3727
3,2021-01-25,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77677,1215,0,1205113,2143,0,Tous vaccins,95679,266,95945,78892
1,2021-01-26,96004,3108,0,1271076,5251,0,Pfizer/BioNTech,87841,692,88533,99112
2,2021-01-26,3816,0,0,33857,0,0,Moderna,3536,0,3536,3816
3,2021-01-26,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99820,3108,0,1304933,5251,0,Tous vaccins,91377,692,92069,102928
1,2021-01-27,103232,5592,0,1374308,10843,0,Pfizer/BioNTech,83767,1469,85236,108824
2,2021-01-27,3504,0,0,37361,0,0,Moderna,3318,0,3318,3504
3,2021-01-27,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106736,5592,0,1411669,10843,0,Tous vaccins,87085,1469,88554,112328
1,2021-01-28,120061,14353,0,1494369,25196,0,Pfizer/BioNTech,79182,3501,82683,134414
2,2021-01-28,3611,0,0,40972,0,0,Moderna,3088,0,3088,3611
3,2021-01-28,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123672,14353,0,1535341,25196,0,Tous vaccins,82270,3501,85771,138025
1,2021-01-29,88450,17277,0,1582819,42473,0,Pfizer/BioNTech,75353,5946,81299,105727
2,2021-01-29,3175,0,0,44147,0,0,Moderna,2824,0,2824,3175
3,2021-01-29,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91625,17277,0,1626966,42473,0,Tous vaccins,78177,5946,84123,108902
1,2021-01-30,27814,4223,0,1610633,46696,0,Pfizer/BioNTech,74132,6542,80674,32037
2,2021-01-30,1096,0,0,45243,0,0,Moderna,2723,0,2723,1096
3,2021-01-30,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28910,4223,0,1655876,46696,0,Tous vaccins,76854,6542,83396,33133
1,2021-01-31,5032,1678,0,1615665,48374,0,Pfizer/BioNTech,73506,6778,80284,6710
2,2021-01-31,18,0,0,45261,0,0,Moderna,2707,0,2707,18
3,2021-01-31,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5050,1678,0,1660926,48374,0,Tous vaccins,76213,6778,82991,6728
1,2021-02-01,48826,21116,0,1664491,69490,0,Pfizer/BioNTech,69917,9621,79538,69942
2,2021-02-01,3314,0,0,48575,0,0,Moderna,2648,0,2648,3314
3,2021-02-01,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52140,21116,0,1713066,69490,0,Tous vaccins,72565,9621,82186,73256
1,2021-02-02,67136,34553,0,1731627,104043,0,Pfizer/BioNTech,65793,14113,79906,101689
2,2021-02-02,4378,0,0,52953,0,0,Moderna,2728,0,2728,4378
3,2021-02-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71514,34553,0,1784580,104043,0,Tous vaccins,68521,14113,82634,106067
1,2021-02-03,66591,36951,0,1798218,140994,0,Pfizer/BioNTech,60559,18593,79152,103542
2,2021-02-03,5110,0,0,58063,0,0,Moderna,2957,0,2957,5110
3,2021-02-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71701,36951,0,1856281,140994,0,Tous vaccins,63516,18593,82109,108652
1,2021-02-04,76567,50036,0,1874785,191030,0,Pfizer/BioNTech,54345,23691,78036,126603
2,2021-02-04,4807,3,0,62870,3,0,Moderna,3128,0,3128,4810
3,2021-02-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81374,50039,0,1937655,191033,0,Tous vaccins,57473,23691,81164,131413
1,2021-02-05,63002,45318,0,1937787,236348,0,Pfizer/BioNTech,50710,27696,78406,108320
2,2021-02-05,4701,6,0,67571,9,0,Moderna,3346,1,3347,4707
3,2021-02-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67703,45324,0,2005358,236357,0,Tous vaccins,54056,27698,81754,113027
1,2021-02-06,19230,10392,0,1957017,246740,0,Pfizer/BioNTech,49483,28578,78061,29622
2,2021-02-06,1976,3,0,69547,12,0,Moderna,3472,2,3474,1979
3,2021-02-06,790,0,0,790,0,0,AstraZeneca,113,0,113,790
4,2021-02-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21996,10395,0,2027354,246752,0,Tous vaccins,53068,28579,81647,32391
1,2021-02-07,3551,5040,0,1960568,251780,0,Pfizer/BioNTech,49272,29058,78330,8591
2,2021-02-07,69,0,0,69616,12,0,Moderna,3479,2,3481,69
3,2021-02-07,1375,0,0,2165,0,0,AstraZeneca,309,0,309,1375
4,2021-02-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4995,5040,0,2032349,251792,0,Tous vaccins,53060,29060,82120,10035
1,2021-02-08,36141,45960,0,1996709,297740,0,Pfizer/BioNTech,47460,32607,80067,82101
2,2021-02-08,7474,8,0,77090,20,0,Moderna,4074,3,4077,7482
3,2021-02-08,2694,0,0,4859,0,0,AstraZeneca,694,0,694,2694
4,2021-02-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46309,45968,0,2078658,297760,0,Tous vaccins,52227,32610,84837,92277
1,2021-02-09,50436,72376,0,2047145,370116,0,Pfizer/BioNTech,45074,38010,83084,122812
2,2021-02-09,8319,15,0,85409,35,0,Moderna,4637,5,4642,8334
3,2021-02-09,6698,0,0,11557,0,0,AstraZeneca,1651,0,1651,6698
4,2021-02-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65453,72391,0,2144111,370151,0,Tous vaccins,51362,38015,89377,137844
1,2021-02-10,51438,76663,0,2098583,446779,0,Pfizer/BioNTech,42909,43684,86593,128101
2,2021-02-10,9220,50,0,94629,85,0,Moderna,5224,12,5236,9270
3,2021-02-10,9447,0,0,21004,0,0,AstraZeneca,3001,0,3001,9447
4,2021-02-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70105,76713,0,2214216,446864,0,Tous vaccins,51134,43696,94830,146818
1,2021-02-11,62901,99062,0,2161484,545841,0,Pfizer/BioNTech,40957,50687,91644,161963
2,2021-02-11,10146,66,0,104775,151,0,Moderna,5986,21,6007,10212
3,2021-02-11,13470,0,0,34474,0,0,AstraZeneca,4925,0,4925,13470
4,2021-02-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86517,99128,0,2300733,545992,0,Tous vaccins,51868,50708,102576,185645
1,2021-02-12,55387,73966,0,2216871,619807,0,Pfizer/BioNTech,39869,54780,94649,129353
2,2021-02-12,9914,238,0,114689,389,0,Moderna,6731,54,6785,10152
3,2021-02-12,13186,0,0,47660,0,0,AstraZeneca,6809,0,6809,13186
4,2021-02-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78487,74204,0,2379220,620196,0,Tous vaccins,53409,54834,108243,152691
1,2021-02-13,15297,19261,0,2232168,639068,0,Pfizer/BioNTech,39307,56047,95354,34558
2,2021-02-13,3061,221,0,117750,610,0,Moderna,6886,85,6971,3282
3,2021-02-13,3584,0,0,51244,0,0,AstraZeneca,7208,0,7208,3584
4,2021-02-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21942,19482,0,2401162,639678,0,Tous vaccins,53401,56132,109533,41424
1,2021-02-14,3559,7188,0,2235727,646256,0,Pfizer/BioNTech,39308,56354,95662,10747
2,2021-02-14,322,0,0,118072,610,0,Moderna,6922,85,7007,322
3,2021-02-14,902,0,0,52146,0,0,AstraZeneca,7140,0,7140,902
4,2021-02-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4783,7188,0,2405945,646866,0,Tous vaccins,53371,56439,109810,11971
1,2021-02-15,23832,73415,0,2259559,719671,0,Pfizer/BioNTech,37550,60276,97826,97247
2,2021-02-15,3393,3064,0,121465,3674,0,Moderna,6339,522,6861,6457
3,2021-02-15,10261,0,0,62407,0,0,AstraZeneca,8221,0,8221,10261
4,2021-02-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37486,76479,0,2443431,723345,0,Tous vaccins,52110,60798,112908,113965
1,2021-02-16,32377,96825,0,2291936,816496,0,Pfizer/BioNTech,34970,63769,98739,129202
2,2021-02-16,4998,3877,0,126463,7551,0,Moderna,5865,1074,6939,8875
3,2021-02-16,12328,0,0,74735,0,0,AstraZeneca,9025,0,9025,12328
4,2021-02-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49703,100702,0,2493134,824047,0,Tous vaccins,49860,64842,114702,150405
1,2021-02-17,34701,98574,1,2326637,915070,1,Pfizer/BioNTech,32579,66899,99478,133275
2,2021-02-17,4175,4402,0,130638,11953,0,Moderna,5144,1695,6839,8577
3,2021-02-17,10960,0,0,85695,0,0,AstraZeneca,9242,0,9242,10960
4,2021-02-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49836,102976,1,2542970,927023,1,Tous vaccins,46965,68594,115559,152812
1,2021-02-18,48883,113413,0,2375520,1028483,1,Pfizer/BioNTech,30577,68949,99526,162296
2,2021-02-18,5305,5089,0,135943,17042,0,Moderna,4453,2413,6866,10394
3,2021-02-18,14729,0,0,100424,0,0,AstraZeneca,9421,0,9421,14729
4,2021-02-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68917,118502,0,2611887,1045525,1,Tous vaccins,44451,71362,115813,187419
1,2021-02-19,44983,86407,0,2420503,1114890,1,Pfizer/BioNTech,29090,70726,99816,131390
2,2021-02-19,5253,4323,0,141196,21365,0,Moderna,3787,2997,6784,9576
3,2021-02-19,14214,0,0,114638,0,0,AstraZeneca,9568,0,9568,14214
4,2021-02-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64450,90730,0,2676337,1136255,1,Tous vaccins,42445,73723,116168,155180
1,2021-02-20,13217,26906,0,2433720,1141796,1,Pfizer/BioNTech,28793,71818,100611,40123
2,2021-02-20,1803,1508,0,142999,22873,0,Moderna,3607,3180,6787,3311
3,2021-02-20,3226,0,0,117864,0,0,AstraZeneca,9517,0,9517,3226
4,2021-02-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18246,28414,0,2694583,1164669,1,Tous vaccins,41917,74999,116916,46660
1,2021-02-21,2279,6286,0,2435999,1148082,1,Pfizer/BioNTech,28610,71689,100299,8565
2,2021-02-21,215,86,0,143214,22959,0,Moderna,3592,3193,6785,301
3,2021-02-21,575,0,0,118439,0,0,AstraZeneca,9470,0,9470,575
4,2021-02-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3069,6372,0,2697652,1171041,1,Tous vaccins,41672,74882,116554,9441
1,2021-02-22,24358,69404,1,2460357,1217486,2,Pfizer/BioNTech,28685,71116,99801,93762
2,2021-02-22,3558,3722,0,146772,26681,0,Moderna,3615,3287,6902,7280
3,2021-02-22,9031,0,0,127470,0,0,AstraZeneca,9295,0,9295,9031
4,2021-02-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36947,73126,1,2734599,1244167,2,Tous vaccins,41595,74403,115998,110073
1,2021-02-23,37053,80345,1,2497410,1297831,3,Pfizer/BioNTech,29353,68762,98115,117398
2,2021-02-23,4871,3693,0,151643,30374,0,Moderna,3597,3260,6857,8564
3,2021-02-23,11226,0,0,138696,0,0,AstraZeneca,9137,0,9137,11226
4,2021-02-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53150,84038,1,2787749,1328205,3,Tous vaccins,42088,72023,114111,137188
1,2021-02-24,40129,77637,1,2537539,1375468,4,Pfizer/BioNTech,30129,65771,95900,117766
2,2021-02-24,4901,3467,0,156544,33841,0,Moderna,3701,3127,6828,8368
3,2021-02-24,14090,0,0,152786,0,0,AstraZeneca,9584,0,9584,14090
4,2021-02-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59120,81104,1,2846869,1409309,4,Tous vaccins,43414,68898,112312,140224
1,2021-02-25,49672,87938,1,2587211,1463406,5,Pfizer/BioNTech,30242,62132,92374,137610
2,2021-02-25,5374,3425,0,161918,37266,0,Moderna,3711,2889,6600,8799
3,2021-02-25,44719,0,0,197505,0,0,AstraZeneca,13869,0,13869,44719
4,2021-02-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99765,91363,1,2946634,1500672,5,Tous vaccins,47821,65021,112842,191128
1,2021-02-26,46690,67874,0,2633901,1531280,5,Pfizer/BioNTech,30485,59484,89969,114564
2,2021-02-26,4284,3124,0,166202,40390,0,Moderna,3572,2718,6290,7408
3,2021-02-26,61695,0,0,259200,0,0,AstraZeneca,20652,0,20652,61695
4,2021-02-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112669,70998,0,3059303,1571670,5,Tous vaccins,54709,62202,116911,183667
1,2021-02-27,15447,20929,0,2649348,1552209,5,Pfizer/BioNTech,30804,58630,89434,36376
2,2021-02-27,1564,1042,0,167766,41432,0,Moderna,3538,2651,6189,2606
3,2021-02-27,34655,6,0,293855,6,0,AstraZeneca,25142,1,25143,34661
4,2021-02-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51666,21977,0,3110969,1593647,5,Tous vaccins,59484,61283,120767,73643
1,2021-02-28,3374,4385,1,2652722,1556594,6,Pfizer/BioNTech,30960,58359,89319,7759
2,2021-02-28,136,28,0,167902,41460,0,Moderna,3527,2643,6170,164
3,2021-02-28,2394,0,0,296249,6,0,AstraZeneca,25401,1,25402,2394
4,2021-02-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5904,4413,1,3116873,1598060,6,Tous vaccins,59889,61003,120892,10317
1,2021-03-01,39296,49004,0,2692018,1605598,6,Pfizer/BioNTech,33094,55445,88539,88300
2,2021-03-01,5042,3764,0,172944,45224,0,Moderna,3739,2649,6388,8806
3,2021-03-01,20193,9,0,316442,15,0,AstraZeneca,26996,2,26998,20202
4,2021-03-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64531,52777,0,3181404,1650837,6,Tous vaccins,63829,58096,121925,117308
1,2021-03-02,55351,61496,1,2747369,1667094,7,Pfizer/BioNTech,35708,52752,88460,116847
2,2021-03-02,6397,4727,0,179341,49951,0,Moderna,3957,2797,6754,11124
3,2021-03-02,38615,12,0,355057,27,0,AstraZeneca,30909,4,30913,38627
4,2021-03-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100363,66235,1,3281767,1717072,7,Tous vaccins,70574,55552,126126,166598
1,2021-03-03,60336,60643,0,2807705,1727737,7,Pfizer/BioNTech,38595,50324,88919,120979
2,2021-03-03,6404,4882,0,185745,54833,0,Moderna,4172,2999,7171,11286
3,2021-03-03,48411,14,0,403468,41,0,AstraZeneca,35812,6,35818,48425
4,2021-03-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115151,65539,0,3396918,1782611,7,Tous vaccins,78578,53329,131907,180690
1,2021-03-04,72249,64891,2,2879954,1792628,9,Pfizer/BioNTech,41820,47032,88852,137140
2,2021-03-04,8238,3964,0,193983,58797,0,Moderna,4581,3076,7657,12202
3,2021-03-04,81905,18,0,485373,59,0,AstraZeneca,41124,8,41132,81923
