vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,273,0,0,0,0,2560,0,0,0,0,Tous vaccins,366,0,366,273
1,2021-01-03,299,0,0,0,0,2859,0,0,0,0,Pfizer/BioNTech,342,0,342,299
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,299,0,0,0,0,2859,0,0,0,0,Tous vaccins,342,0,342,299
1,2021-01-04,1834,0,0,0,0,4693,0,0,0,0,Pfizer/BioNTech,533,0,533,1834
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1834,0,0,0,0,4693,0,0,0,0,Tous vaccins,533,0,533,1834
1,2021-01-05,5781,0,0,0,0,10474,0,0,0,0,Pfizer/BioNTech,1315,0,1315,5781
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5781,0,0,0,0,10474,0,0,0,0,Tous vaccins,1315,0,1315,5781
1,2021-01-06,11677,0,0,0,0,22151,0,0,0,0,Pfizer/BioNTech,2931,0,2931,11677
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11677,0,0,0,0,22151,0,0,0,0,Tous vaccins,2931,0,2931,11677
1,2021-01-07,29160,0,0,0,0,51311,0,0,0,0,Pfizer/BioNTech,7055,0,7055,29160
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29160,0,0,0,0,51311,0,0,0,0,Tous vaccins,7055,0,7055,29160
1,2021-01-08,36813,0,0,0,0,88124,0,0,0,0,Pfizer/BioNTech,12262,0,12262,36813
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36813,0,0,0,0,88124,0,0,0,0,Tous vaccins,12262,0,12262,36813
1,2021-01-09,11128,0,0,0,0,99252,0,0,0,0,Pfizer/BioNTech,13813,0,13813,11128
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11128,0,0,0,0,99252,0,0,0,0,Tous vaccins,13813,0,13813,11128
1,2021-01-10,5799,0,0,0,0,105051,0,0,0,0,Pfizer/BioNTech,14599,0,14599,5799
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5799,0,0,0,0,105051,0,0,0,0,Tous vaccins,14599,0,14599,5799
1,2021-01-11,39703,0,0,0,0,144754,0,0,0,0,Pfizer/BioNTech,20009,0,20009,39703
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39703,0,0,0,0,144754,0,0,0,0,Tous vaccins,20009,0,20009,39703
1,2021-01-12,61816,0,0,0,0,206570,0,0,0,0,Pfizer/BioNTech,28014,0,28014,61816
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61816,0,0,0,0,206570,0,0,0,0,Tous vaccins,28014,0,28014,61816
1,2021-01-13,64717,0,0,0,0,271287,0,0,0,0,Pfizer/BioNTech,35591,0,35591,64717
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64717,0,0,0,0,271287,0,0,0,0,Tous vaccins,35591,0,35591,64717
1,2021-01-14,81045,0,0,0,0,352332,0,0,0,0,Pfizer/BioNTech,43003,0,43003,81045
2,2021-01-14,1364,0,0,0,0,1364,0,0,0,0,Moderna,195,0,195,1364
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82409,0,0,0,0,353696,0,0,0,0,Tous vaccins,43198,0,43198,82409
1,2021-01-15,68323,0,0,0,0,420655,0,0,0,0,Pfizer/BioNTech,47504,0,47504,68323
2,2021-01-15,348,0,0,0,0,1712,0,0,0,0,Moderna,245,0,245,348
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68671,0,0,0,0,422367,0,0,0,0,Tous vaccins,47749,0,47749,68671
1,2021-01-16,19806,85,0,0,0,440461,85,0,0,0,Pfizer/BioNTech,48744,12,48756,19891
2,2021-01-16,277,0,0,0,0,1989,0,0,0,0,Moderna,284,0,284,277
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20083,85,0,0,0,442450,85,0,0,0,Tous vaccins,49028,12,49040,20168
1,2021-01-17,10821,41,0,0,0,451282,126,0,0,0,Pfizer/BioNTech,49462,18,49480,10862
2,2021-01-17,61,0,0,0,0,2050,0,0,0,0,Moderna,293,0,293,61
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10882,41,0,0,0,453332,126,0,0,0,Tous vaccins,49754,18,49772,10923
1,2021-01-18,82511,158,0,0,0,533793,284,0,0,0,Pfizer/BioNTech,55577,41,55618,82669
2,2021-01-18,3035,0,0,0,0,5085,0,0,0,0,Moderna,726,0,726,3035
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85546,158,0,0,0,538878,284,0,0,0,Tous vaccins,56303,41,56344,85704
1,2021-01-19,125647,124,0,0,0,659440,408,0,0,0,Pfizer/BioNTech,64696,58,64754,125771
2,2021-01-19,4647,0,0,0,0,9732,0,0,0,0,Moderna,1390,0,1390,4647
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130294,124,0,0,0,669172,408,0,0,0,Tous vaccins,66086,58,66144,130418
1,2021-01-20,132140,154,0,0,0,791580,562,0,0,0,Pfizer/BioNTech,74328,80,74408,132294
2,2021-01-20,5095,0,0,0,0,14827,0,0,0,0,Moderna,2118,0,2118,5095
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137235,154,0,0,0,806407,562,0,0,0,Tous vaccins,76446,80,76526,137389
1,2021-01-21,152543,129,0,0,0,944123,691,0,0,0,Pfizer/BioNTech,84542,99,84641,152672
2,2021-01-21,5295,0,0,0,0,20122,0,0,0,0,Moderna,2680,0,2680,5295
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157838,129,0,0,0,964245,691,0,0,0,Tous vaccins,87221,99,87320,157967
1,2021-01-22,115562,160,0,0,0,1059685,851,0,0,0,Pfizer/BioNTech,91290,122,91412,115722
2,2021-01-22,5062,0,0,0,0,25184,0,0,0,0,Moderna,3353,0,3353,5062
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120624,160,0,0,0,1084869,851,0,0,0,Tous vaccins,94643,122,94765,120784
1,2021-01-23,36492,50,0,0,0,1096177,901,0,0,0,Pfizer/BioNTech,93674,117,93791,36542
2,2021-01-23,1843,0,0,0,0,27027,0,0,0,0,Moderna,3577,0,3577,1843
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38335,50,0,0,0,1123204,901,0,0,0,Tous vaccins,97251,117,97368,38385
1,2021-01-24,9499,27,0,0,0,1105676,928,0,0,0,Pfizer/BioNTech,93485,115,93600,9526
2,2021-01-24,154,0,0,0,0,27181,0,0,0,0,Moderna,3590,0,3590,154
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9653,27,0,0,0,1132857,928,0,0,0,Tous vaccins,97075,115,97190,9680
1,2021-01-25,74127,1209,0,0,0,1179803,2137,0,0,0,Pfizer/BioNTech,92287,265,92552,75336
2,2021-01-25,3764,0,0,0,0,30945,0,0,0,0,Moderna,3694,0,3694,3764
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77891,1209,0,0,0,1210748,2137,0,0,0,Tous vaccins,95981,265,96246,79100
1,2021-01-26,96224,3102,0,0,0,1276027,5239,0,0,0,Pfizer/BioNTech,88084,690,88774,99326
2,2021-01-26,3875,0,0,0,0,34820,0,0,0,0,Moderna,3584,0,3584,3875
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100099,3102,0,0,0,1310847,5239,0,0,0,Tous vaccins,91668,690,92358,103201
1,2021-01-27,103446,5581,0,0,0,1379473,10820,0,0,0,Pfizer/BioNTech,83985,1465,85450,109027
2,2021-01-27,3556,0,0,0,0,38376,0,0,0,0,Moderna,3364,0,3364,3556
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107002,5581,0,0,0,1417849,10820,0,0,0,Tous vaccins,87349,1465,88814,112583
1,2021-01-28,120355,14332,0,0,0,1499828,25152,0,0,0,Pfizer/BioNTech,79386,3494,82880,134687
2,2021-01-28,3673,0,0,0,0,42049,0,0,0,0,Moderna,3132,0,3132,3673
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124028,14332,0,0,0,1541877,25152,0,0,0,Tous vaccins,82519,3494,86013,138360
1,2021-01-29,88666,17252,0,0,0,1588494,42404,0,0,0,Pfizer/BioNTech,75544,5936,81480,105918
2,2021-01-29,3235,0,0,0,0,45284,0,0,0,0,Moderna,2871,0,2871,3235
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91901,17252,0,0,0,1633778,42404,0,0,0,Tous vaccins,78416,5936,84352,109153
1,2021-01-30,27882,4214,0,0,0,1616376,46618,0,0,0,Pfizer/BioNTech,74314,6531,80845,32096
2,2021-01-30,1114,0,0,0,0,46398,0,0,0,0,Moderna,2767,0,2767,1114
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28996,4214,0,0,0,1662774,46618,0,0,0,Tous vaccins,77081,6531,83612,33210
1,2021-01-31,5110,1676,0,0,0,1621486,48294,0,0,0,Pfizer/BioNTech,73687,6767,80454,6786
2,2021-01-31,39,0,0,0,0,46437,0,0,0,0,Moderna,2751,0,2751,39
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5149,1676,0,0,0,1667923,48294,0,0,0,Tous vaccins,76438,6767,83205,6825
1,2021-02-01,49107,21088,0,0,0,1670593,69382,0,0,0,Pfizer/BioNTech,70113,9606,79719,70195
2,2021-02-01,3349,0,0,0,0,49786,0,0,0,0,Moderna,2692,0,2692,3349
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52456,21088,0,0,0,1720379,69382,0,0,0,Tous vaccins,72804,9606,82410,73544
1,2021-02-02,67549,34507,0,0,0,1738142,103889,0,0,0,Pfizer/BioNTech,66016,14093,80109,102056
2,2021-02-02,4433,0,0,0,0,54219,0,0,0,0,Moderna,2771,0,2771,4433
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71982,34507,0,0,0,1792361,103889,0,0,0,Tous vaccins,68788,14093,82881,106489
1,2021-02-03,66831,36912,0,0,0,1804973,140801,0,0,0,Pfizer/BioNTech,60786,18569,79355,103743
2,2021-02-03,5175,0,0,0,0,59394,0,0,0,0,Moderna,3003,0,3003,5175
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72006,36912,0,0,0,1864367,140801,0,0,0,Tous vaccins,63788,18569,82357,108918
1,2021-02-04,76773,49970,0,0,0,1881746,190771,0,0,0,Pfizer/BioNTech,54560,23660,78220,126743
2,2021-02-04,4875,4,0,0,0,64269,4,0,0,0,Moderna,3174,1,3175,4879
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81648,49974,0,0,0,1946015,190775,0,0,0,Tous vaccins,57734,23660,81394,131622
1,2021-02-05,63204,45256,0,0,0,1944950,236027,0,0,0,Pfizer/BioNTech,50922,27660,78582,108460
2,2021-02-05,4760,6,0,0,0,69029,10,0,0,0,Moderna,3392,1,3393,4766
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67964,45262,0,0,0,2013979,236037,0,0,0,Tous vaccins,54314,27662,81976,113226
1,2021-02-06,19312,10372,0,0,0,1964262,246399,0,0,0,Pfizer/BioNTech,49698,28540,78238,29684
2,2021-02-06,2005,3,0,0,0,71034,13,0,0,0,Moderna,3519,2,3521,2008
3,2021-02-06,1236,0,0,0,0,1236,0,0,0,0,AstraZeneca,177,0,177,1236
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22553,10375,0,0,0,2036532,246412,0,0,0,Tous vaccins,53394,28542,81936,32928
1,2021-02-07,3603,5032,0,0,0,1967865,251431,0,0,0,Pfizer/BioNTech,49483,29020,78503,8635
2,2021-02-07,83,0,0,0,0,71117,13,0,0,0,Moderna,3526,2,3528,83
3,2021-02-07,1395,0,0,0,0,2631,0,0,0,0,AstraZeneca,376,0,376,1395
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5081,5032,0,0,0,2041613,251444,0,0,0,Tous vaccins,53384,29021,82405,10113
1,2021-02-08,36280,45907,0,0,0,2004145,297338,0,0,0,Pfizer/BioNTech,47650,32565,80215,82187
2,2021-02-08,7494,8,0,0,0,78611,21,0,0,0,Moderna,4118,3,4121,7502
3,2021-02-08,2735,0,0,0,0,5366,0,0,0,0,AstraZeneca,767,0,767,2735
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46509,45915,0,0,0,2088122,297359,0,0,0,Tous vaccins,52535,32568,85103,92424
1,2021-02-09,50591,72290,0,0,0,2054736,369628,0,0,0,Pfizer/BioNTech,45228,37963,83191,122881
2,2021-02-09,8371,15,0,0,0,86982,36,0,0,0,Moderna,4680,5,4685,8386
3,2021-02-09,6735,0,0,0,0,12101,0,0,0,0,AstraZeneca,1729,0,1729,6735
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65697,72305,0,0,0,2153819,369664,0,0,0,Tous vaccins,51637,37968,89605,138002
1,2021-02-10,51662,76544,0,0,0,2106398,446172,0,0,0,Pfizer/BioNTech,43061,43624,86685,128206
2,2021-02-10,9276,50,0,0,0,96258,86,0,0,0,Moderna,5266,12,5278,9326
3,2021-02-10,9519,0,0,0,0,21620,0,0,0,0,AstraZeneca,3089,0,3089,9519
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70457,76594,0,0,0,2224276,446258,0,0,0,Tous vaccins,51416,43637,95053,147051
1,2021-02-11,63089,98932,0,0,0,2169487,545104,0,0,0,Pfizer/BioNTech,41106,50619,91725,162021
2,2021-02-11,10210,66,0,0,0,106468,152,0,0,0,Moderna,6028,21,6049,10276
3,2021-02-11,13536,0,0,0,0,35156,0,0,0,0,AstraZeneca,5022,0,5022,13536
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86835,98998,0,0,0,2311111,545256,0,0,0,Tous vaccins,52157,50640,102797,185833
1,2021-02-12,55567,73890,0,0,0,2225054,618994,0,0,0,Pfizer/BioNTech,40015,54710,94725,129457
2,2021-02-12,9973,236,0,0,0,116441,388,0,0,0,Moderna,6773,54,6827,10209
3,2021-02-12,13275,0,0,0,0,48431,0,0,0,0,AstraZeneca,6919,0,6919,13275
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78815,74126,0,0,0,2389926,619382,0,0,0,Tous vaccins,53707,54764,108471,152941
1,2021-02-13,15373,19245,0,0,0,2240427,638239,0,0,0,Pfizer/BioNTech,39452,55977,95429,34618
2,2021-02-13,3094,221,0,0,0,119535,609,0,0,0,Moderna,6929,85,7014,3315
3,2021-02-13,3683,0,0,0,0,52114,0,0,0,0,AstraZeneca,7268,0,7268,3683
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22150,19466,0,0,0,2412076,638848,0,0,0,Tous vaccins,53649,56062,109711,41616
1,2021-02-14,3630,7180,0,0,0,2244057,645419,0,0,0,Pfizer/BioNTech,39456,56284,95740,10810
2,2021-02-14,339,0,0,0,0,119874,609,0,0,0,Moderna,6965,85,7050,339
3,2021-02-14,930,0,0,0,0,53044,0,0,0,0,AstraZeneca,7202,0,7202,930
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4899,7180,0,0,0,2416975,646028,0,0,0,Tous vaccins,53623,56369,109992,12079
1,2021-02-15,23932,73336,0,0,0,2267989,718755,0,0,0,Pfizer/BioNTech,37692,60202,97894,97268
2,2021-02-15,3416,3063,0,0,0,123290,3672,0,0,0,Moderna,6383,522,6905,6479
3,2021-02-15,10345,0,0,0,0,63389,0,0,0,0,AstraZeneca,8289,0,8289,10345
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37693,76399,0,0,0,2454668,722427,0,0,0,Tous vaccins,52364,60724,113088,114092
1,2021-02-16,32516,96683,0,0,0,2300505,815438,0,0,0,Pfizer/BioNTech,35110,63687,98797,129199
2,2021-02-16,5034,3876,0,0,0,128324,7548,0,0,0,Moderna,5906,1073,6979,8910
3,2021-02-16,12419,0,0,0,0,75808,0,0,0,0,AstraZeneca,9101,0,9101,12419
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49969,100559,0,0,0,2504637,822986,0,0,0,Tous vaccins,50117,64760,114877,150528
1,2021-02-17,34842,98451,1,0,0,2335347,913889,1,0,0,Pfizer/BioNTech,32707,66817,99524,133293
2,2021-02-17,4212,4396,0,0,0,132536,11944,0,0,0,Moderna,5183,1694,6877,8608
3,2021-02-17,11040,0,0,0,0,86848,0,0,0,0,AstraZeneca,9318,0,9318,11040
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50094,102847,1,0,0,2554731,925833,1,0,0,Tous vaccins,47208,68511,115719,152941
1,2021-02-18,49084,113277,0,0,0,2384431,1027166,1,0,0,Pfizer/BioNTech,30706,68866,99572,162361
2,2021-02-18,5355,5084,0,0,0,137891,17028,0,0,0,Moderna,4489,2411,6900,10439
3,2021-02-18,14809,0,0,0,0,101657,0,0,0,0,AstraZeneca,9500,0,9500,14809
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69248,118361,0,0,0,2623979,1044194,1,0,0,Tous vaccins,44695,71277,115972,187609
1,2021-02-19,45158,86305,0,0,0,2429589,1113471,1,0,0,Pfizer/BioNTech,29219,70640,99859,131463
2,2021-02-19,5289,4319,0,0,0,143180,21347,0,0,0,Moderna,3820,2994,6814,9608
3,2021-02-19,14258,0,0,0,0,115915,0,0,0,0,AstraZeneca,9641,0,9641,14258
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64705,90624,0,0,0,2688684,1134818,1,0,0,Tous vaccins,42680,73634,116314,155329
1,2021-02-20,13273,26873,0,0,0,2442862,1140344,1,0,0,Pfizer/BioNTech,28919,71729,100648,40146
2,2021-02-20,1820,1506,0,0,0,145000,22853,0,0,0,Moderna,3638,3178,6816,3326
3,2021-02-20,3271,0,0,0,0,119186,0,0,0,0,AstraZeneca,9582,0,9582,3271
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18364,28379,0,0,0,2707048,1163197,1,0,0,Tous vaccins,42139,74907,117046,46743
1,2021-02-21,2350,6279,0,0,0,2445212,1146623,1,0,0,Pfizer/BioNTech,28736,71601,100337,8629
2,2021-02-21,222,86,0,0,0,145222,22939,0,0,0,Moderna,3621,3190,6811,308
3,2021-02-21,589,0,0,0,0,119775,0,0,0,0,AstraZeneca,9533,0,9533,589
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
