vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-31,340,0,0,0,0,2332,0,0,0,0,Tous vaccins,NA,NA,NA,340
1,2021-01-01,1116,0,0,0,0,3448,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,1116
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2021-01-01,1116,0,0,0,0,3448,0,0,0,0,Tous vaccins,NA,NA,NA,1116
1,2021-01-02,340,0,0,0,0,3788,0,0,0,0,Pfizer/BioNTech,541,0,541,340
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-02,340,0,0,0,0,3788,0,0,0,0,Tous vaccins,541,0,541,340
1,2021-01-03,407,0,0,0,0,4195,0,0,0,0,Pfizer/BioNTech,517,0,517,407
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,407,0,0,0,0,4195,0,0,0,0,Tous vaccins,517,0,517,407
1,2021-01-04,2063,0,0,0,0,6258,0,0,0,0,Pfizer/BioNTech,721,0,721,2063
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2063,0,0,0,0,6258,0,0,0,0,Tous vaccins,721,0,721,2063
1,2021-01-05,6303,2,0,0,0,12561,2,0,0,0,Pfizer/BioNTech,1570,0,1570,6305
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,6303,2,0,0,0,12561,2,0,0,0,Tous vaccins,1570,0,1570,6305
1,2021-01-06,12098,0,0,0,0,24659,2,0,0,0,Pfizer/BioNTech,3238,0,3238,12098
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12098,0,0,0,0,24659,2,0,0,0,Tous vaccins,3238,0,3238,12098
1,2021-01-07,29386,2,0,0,0,54045,4,0,0,0,Pfizer/BioNTech,7388,1,7389,29388
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29386,2,0,0,0,54045,4,0,0,0,Tous vaccins,7388,1,7389,29388
1,2021-01-08,37173,1,0,0,0,91218,5,0,0,0,Pfizer/BioNTech,12539,1,12540,37174
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37173,1,0,0,0,91218,5,0,0,0,Tous vaccins,12539,1,12540,37174
1,2021-01-09,11209,1,0,0,0,102427,6,0,0,0,Pfizer/BioNTech,14091,1,14092,11210
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11209,1,0,0,0,102427,6,0,0,0,Tous vaccins,14091,1,14092,11210
1,2021-01-10,6020,0,0,0,0,108447,6,0,0,0,Pfizer/BioNTech,14893,1,14894,6020
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,6020,0,0,0,0,108447,6,0,0,0,Tous vaccins,14893,1,14894,6020
1,2021-01-11,39909,3,0,0,0,148356,9,0,0,0,Pfizer/BioNTech,20300,1,20301,39912
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39909,3,0,0,0,148356,9,0,0,0,Tous vaccins,20300,1,20301,39912
1,2021-01-12,62091,3,0,0,0,210447,12,0,0,0,Pfizer/BioNTech,28269,1,28270,62094
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62091,3,0,0,0,210447,12,0,0,0,Tous vaccins,28269,1,28270,62094
1,2021-01-13,65022,9,0,0,0,275469,21,0,0,0,Pfizer/BioNTech,35830,3,35833,65031
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65022,9,0,0,0,275469,21,0,0,0,Tous vaccins,35830,3,35833,65031
1,2021-01-14,81384,13,0,0,0,356853,34,0,0,0,Pfizer/BioNTech,43258,4,43262,81397
2,2021-01-14,1706,0,0,0,0,1706,0,0,0,0,Moderna,244,0,244,1706
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83090,13,0,0,0,358559,34,0,0,0,Tous vaccins,43502,4,43506,83103
1,2021-01-15,68569,3,0,0,0,425422,37,0,0,0,Pfizer/BioNTech,47743,5,47748,68572
2,2021-01-15,384,0,0,0,0,2090,0,0,0,0,Moderna,299,0,299,384
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68953,3,0,0,0,427512,37,0,0,0,Tous vaccins,48042,5,48047,68956
1,2021-01-16,19890,75,0,0,0,445312,112,0,0,0,Pfizer/BioNTech,48984,15,48999,19965
2,2021-01-16,308,0,0,0,0,2398,0,0,0,0,Moderna,343,0,343,308
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20198,75,0,0,0,447710,112,0,0,0,Tous vaccins,49326,15,49341,20273
1,2021-01-17,10925,44,0,0,0,456237,156,0,0,0,Pfizer/BioNTech,49684,21,49705,10969
2,2021-01-17,78,0,0,0,0,2476,0,0,0,0,Moderna,354,0,354,78
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,11003,44,0,0,0,458713,156,0,0,0,Tous vaccins,50038,21,50059,11047
1,2021-01-18,82730,159,0,0,0,538967,315,0,0,0,Pfizer/BioNTech,55802,44,55846,82889
2,2021-01-18,3068,0,0,0,0,5544,0,0,0,0,Moderna,792,0,792,3068
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85798,159,0,0,0,544511,315,0,0,0,Tous vaccins,56594,44,56638,85957
1,2021-01-19,125900,131,0,0,0,664867,446,0,0,0,Pfizer/BioNTech,64917,62,64979,126031
2,2021-01-19,4672,0,0,0,0,10216,0,0,0,0,Moderna,1459,0,1459,4672
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130572,131,0,0,0,675083,446,0,0,0,Tous vaccins,66377,62,66439,130703
1,2021-01-20,132391,161,0,0,0,797258,607,0,0,0,Pfizer/BioNTech,74541,84,74625,132552
2,2021-01-20,5130,0,0,0,0,15346,0,0,0,0,Moderna,2192,0,2192,5130
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137521,161,0,0,0,812604,607,0,0,0,Tous vaccins,76734,84,76818,137682
1,2021-01-21,153011,137,0,0,0,950269,744,0,0,0,Pfizer/BioNTech,84774,101,84875,153148
2,2021-01-21,5332,2,0,0,0,20678,2,0,0,0,Moderna,2710,0,2710,5334
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158343,139,0,0,0,970947,746,0,0,0,Tous vaccins,87484,102,87586,158482
1,2021-01-22,115879,168,0,0,0,1066148,912,0,0,0,Pfizer/BioNTech,91532,125,91657,116047
2,2021-01-22,5112,0,0,0,0,25790,2,0,0,0,Moderna,3386,0,3386,5112
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,120991,168,0,0,0,1091938,914,0,0,0,Tous vaccins,94918,125,95043,121159
1,2021-01-23,36588,55,0,0,0,1102736,967,0,0,0,Pfizer/BioNTech,93918,122,94040,36643
2,2021-01-23,1860,0,0,0,0,27650,2,0,0,0,Moderna,3607,0,3607,1860
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38448,55,0,0,0,1130386,969,0,0,0,Tous vaccins,97525,122,97647,38503
1,2021-01-24,9592,40,0,0,0,1112328,1007,0,0,0,Pfizer/BioNTech,93727,122,93849,9632
2,2021-01-24,160,1,0,0,0,27810,3,0,0,0,Moderna,3619,0,3619,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9752,41,0,0,0,1140138,1010,0,0,0,Tous vaccins,97346,122,97468,9793
1,2021-01-25,74398,1213,0,0,0,1186726,2220,0,0,0,Pfizer/BioNTech,92537,272,92809,75611
2,2021-01-25,3809,1,0,0,0,31619,4,0,0,0,Moderna,3725,1,3726,3810
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78207,1214,0,0,0,1218345,2224,0,0,0,Tous vaccins,96262,273,96535,79421
1,2021-01-26,96414,3121,0,0,0,1283140,5341,0,0,0,Pfizer/BioNTech,88325,699,89024,99535
2,2021-01-26,3913,0,0,0,0,35532,4,0,0,0,Moderna,3617,1,3618,3913
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100327,3121,0,0,0,1318672,5345,0,0,0,Tous vaccins,91941,700,92641,103448
1,2021-01-27,103618,5592,0,0,0,1386758,10933,0,0,0,Pfizer/BioNTech,84214,1475,85689,109210
2,2021-01-27,3589,0,0,0,0,39121,4,0,0,0,Moderna,3396,1,3397,3589
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107207,5592,0,0,0,1425879,10937,0,0,0,Tous vaccins,87611,1476,89087,112799
1,2021-01-28,120570,14329,0,0,0,1507328,25262,0,0,0,Pfizer/BioNTech,79580,3503,83083,134899
2,2021-01-28,3732,0,0,0,0,42853,4,0,0,0,Moderna,3168,0,3168,3732
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124302,14329,0,0,0,1550181,25266,0,0,0,Tous vaccins,82748,3503,86251,138631
1,2021-01-29,88851,17271,0,0,0,1596179,42533,0,0,0,Pfizer/BioNTech,75719,5946,81665,106122
2,2021-01-29,3285,1,0,0,0,46138,5,0,0,0,Moderna,2907,0,2907,3286
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92136,17272,0,0,0,1642317,42538,0,0,0,Tous vaccins,78626,5946,84572,109408
1,2021-01-30,27959,4214,0,0,0,1624138,46747,0,0,0,Pfizer/BioNTech,74486,6540,81026,32173
2,2021-01-30,1127,1,0,0,0,47265,6,0,0,0,Moderna,2802,1,2803,1128
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29086,4215,0,0,0,1671403,46753,0,0,0,Tous vaccins,77288,6541,83829,33301
1,2021-01-31,5168,1680,0,0,0,1629306,48427,0,0,0,Pfizer/BioNTech,73854,6774,80628,6848
2,2021-01-31,45,0,0,0,0,47310,6,0,0,0,Moderna,2786,0,2786,45
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5213,1680,0,0,0,1676616,48433,0,0,0,Tous vaccins,76640,6775,83415,6893
1,2021-02-01,49789,21099,0,0,0,1679095,69526,0,0,0,Pfizer/BioNTech,70338,9615,79953,70888
2,2021-02-01,3396,1,0,0,0,50706,7,0,0,0,Moderna,2727,0,2727,3397
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53185,21100,0,0,0,1729801,69533,0,0,0,Tous vaccins,73065,9616,82681,74285
1,2021-02-02,67721,34559,0,0,0,1746816,104085,0,0,0,Pfizer/BioNTech,66239,14106,80345,102280
2,2021-02-02,4485,4,0,0,0,55191,11,0,0,0,Moderna,2808,1,2809,4489
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72206,34563,0,0,0,1802007,104096,0,0,0,Tous vaccins,69048,14107,83155,106769
1,2021-02-03,67020,36936,0,0,0,1813836,141021,0,0,0,Pfizer/BioNTech,61011,18584,79595,103956
2,2021-02-03,5210,1,0,0,0,60401,12,0,0,0,Moderna,3040,1,3041,5211
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72230,36937,0,0,0,1874237,141033,0,0,0,Tous vaccins,64051,18585,82636,109167
1,2021-02-04,77031,49987,0,0,0,1890867,191008,0,0,0,Pfizer/BioNTech,54791,23678,78469,127018
2,2021-02-04,4921,3,0,0,0,65322,15,0,0,0,Moderna,3210,2,3212,4924
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,81952,49990,0,0,0,1956189,191023,0,0,0,Tous vaccins,58001,23680,81681,131942
1,2021-02-05,63376,45251,0,0,0,1954243,236259,0,0,0,Pfizer/BioNTech,51152,27675,78827,108627
2,2021-02-05,4805,7,0,0,0,70127,22,0,0,0,Moderna,3427,2,3429,4812
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68181,45258,0,0,0,2024370,236281,0,0,0,Tous vaccins,54579,27678,82257,113439
1,2021-02-06,19398,10380,0,0,0,1973641,246639,0,0,0,Pfizer/BioNTech,49929,28556,78485,29778
2,2021-02-06,2033,6,0,0,0,72160,28,0,0,0,Moderna,3556,3,3559,2039
3,2021-02-06,1707,0,0,0,0,1707,0,0,0,0,AstraZeneca,244,0,244,1707
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23138,10386,0,0,0,2047508,246667,0,0,0,Tous vaccins,53729,28559,82288,33524
1,2021-02-07,3665,5040,0,0,0,1977306,251679,0,0,0,Pfizer/BioNTech,49714,29036,78750,8705
2,2021-02-07,97,4,0,0,0,72257,32,0,0,0,Moderna,3564,4,3568,101
3,2021-02-07,1420,0,0,0,0,3127,0,0,0,0,AstraZeneca,447,0,447,1420
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5182,5044,0,0,0,2052690,251711,0,0,0,Tous vaccins,53725,29040,82765,10226
1,2021-02-08,36424,45923,0,0,0,2013730,297602,0,0,0,Pfizer/BioNTech,47805,32582,80387,82347
2,2021-02-08,7543,15,0,0,0,79800,47,0,0,0,Moderna,4156,6,4162,7558
3,2021-02-08,2775,0,0,0,0,5902,0,0,0,0,AstraZeneca,843,0,843,2775
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-08,46742,45938,0,0,0,2099432,297649,0,0,0,Tous vaccins,52804,32588,85392,92680
1,2021-02-09,50769,72336,0,0,0,2064499,369938,0,0,0,Pfizer/BioNTech,45383,37979,83362,123105
2,2021-02-09,8414,21,0,0,0,88214,68,0,0,0,Moderna,4718,8,4726,8435
3,2021-02-09,6777,0,0,0,0,12679,0,0,0,0,AstraZeneca,1811,0,1811,6777
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-09,65960,72357,0,0,0,2165392,370006,0,0,0,Tous vaccins,51912,37987,89899,138317
1,2021-02-10,51883,76506,0,0,0,2116382,446444,0,0,0,Pfizer/BioNTech,43221,43632,86853,128389
2,2021-02-10,9334,52,0,0,0,97548,120,0,0,0,Moderna,5307,15,5322,9386
3,2021-02-10,9597,0,0,0,0,22276,0,0,0,0,AstraZeneca,3182,0,3182,9597
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-10,70814,76558,0,0,0,2236206,446564,0,0,0,Tous vaccins,51710,43647,95357,147372
1,2021-02-11,63289,98914,0,0,0,2179671,545358,0,0,0,Pfizer/BioNTech,41258,50621,91879,162203
2,2021-02-11,10266,66,0,0,0,107814,186,0,0,0,Moderna,6070,24,6094,10332
3,2021-02-11,13603,0,0,0,0,35879,0,0,0,0,AstraZeneca,5126,0,5126,13603
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-11,87158,98980,0,0,0,2323364,545544,0,0,0,Tous vaccins,52454,50646,103100,186138
1,2021-02-12,55810,73920,0,0,0,2235481,619278,0,0,0,Pfizer/BioNTech,40177,54717,94894,129730
2,2021-02-12,10039,240,0,0,0,117853,426,0,0,0,Moderna,6818,58,6876,10279
3,2021-02-12,13388,0,0,0,0,49267,0,0,0,0,AstraZeneca,7038,0,7038,13388
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-12,79237,74160,0,0,0,2402601,619704,0,0,0,Tous vaccins,54033,54775,108808,153397
1,2021-02-13,15441,19243,0,0,0,2250922,638521,0,0,0,Pfizer/BioNTech,39612,55983,95595,34684
2,2021-02-13,3114,226,0,0,0,120967,652,0,0,0,Moderna,6972,89,7061,3340
3,2021-02-13,3770,0,0,0,0,53037,0,0,0,0,AstraZeneca,7333,0,7333,3770
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-13,22325,19469,0,0,0,2424926,639173,0,0,0,Tous vaccins,53917,56072,109989,41794
