vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5757,0,0,0,0,10330,0,0,0,0,Tous vaccins,1300,0,1300,5757
1,2021-01-06,11656,0,0,0,0,21986,0,0,0,0,Pfizer/BioNTech,2915,0,2915,11656
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11656,0,0,0,0,21986,0,0,0,0,Tous vaccins,2915,0,2915,11656
1,2021-01-07,29133,0,0,0,0,51119,0,0,0,0,Pfizer/BioNTech,7036,0,7036,29133
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29133,0,0,0,0,51119,0,0,0,0,Tous vaccins,7036,0,7036,29133
1,2021-01-08,36787,0,0,0,0,87906,0,0,0,0,Pfizer/BioNTech,12244,0,12244,36787
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36787,0,0,0,0,87906,0,0,0,0,Tous vaccins,12244,0,12244,36787
1,2021-01-09,11117,0,0,0,0,99023,0,0,0,0,Pfizer/BioNTech,13795,0,13795,11117
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11117,0,0,0,0,99023,0,0,0,0,Tous vaccins,13795,0,13795,11117
1,2021-01-10,5789,0,0,0,0,104812,0,0,0,0,Pfizer/BioNTech,14580,0,14580,5789
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5789,0,0,0,0,104812,0,0,0,0,Tous vaccins,14580,0,14580,5789
1,2021-01-11,39689,0,0,0,0,144501,0,0,0,0,Pfizer/BioNTech,19990,0,19990,39689
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39689,0,0,0,0,144501,0,0,0,0,Tous vaccins,19990,0,19990,39689
1,2021-01-12,61773,0,0,0,0,206274,0,0,0,0,Pfizer/BioNTech,27992,0,27992,61773
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61773,0,0,0,0,206274,0,0,0,0,Tous vaccins,27992,0,27992,61773
1,2021-01-13,64702,0,0,0,0,270976,0,0,0,0,Pfizer/BioNTech,35570,0,35570,64702
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64702,0,0,0,0,270976,0,0,0,0,Tous vaccins,35570,0,35570,64702
1,2021-01-14,80996,0,0,0,0,351972,0,0,0,0,Pfizer/BioNTech,42979,0,42979,80996
2,2021-01-14,1315,0,0,0,0,1315,0,0,0,0,Moderna,188,0,188,1315
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82311,0,0,0,0,353287,0,0,0,0,Tous vaccins,43167,0,43167,82311
1,2021-01-15,68280,0,0,0,0,420252,0,0,0,0,Pfizer/BioNTech,47478,0,47478,68280
2,2021-01-15,343,0,0,0,0,1658,0,0,0,0,Moderna,237,0,237,343
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68623,0,0,0,0,421910,0,0,0,0,Tous vaccins,47715,0,47715,68623
1,2021-01-16,19791,85,0,0,0,440043,85,0,0,0,Pfizer/BioNTech,48717,12,48729,19876
2,2021-01-16,272,0,0,0,0,1930,0,0,0,0,Moderna,276,0,276,272
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20063,85,0,0,0,441973,85,0,0,0,Tous vaccins,48993,12,49005,20148
1,2021-01-17,10812,41,0,0,0,450855,126,0,0,0,Pfizer/BioNTech,49435,18,49453,10853
2,2021-01-17,59,0,0,0,0,1989,0,0,0,0,Moderna,284,0,284,59
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10871,41,0,0,0,452844,126,0,0,0,Tous vaccins,49719,18,49737,10912
1,2021-01-18,82481,159,0,0,0,533336,285,0,0,0,Pfizer/BioNTech,55548,41,55589,82640
2,2021-01-18,3031,0,0,0,0,5020,0,0,0,0,Moderna,717,0,717,3031
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85512,159,0,0,0,538356,285,0,0,0,Tous vaccins,56265,41,56306,85671
1,2021-01-19,125588,124,0,0,0,658924,409,0,0,0,Pfizer/BioNTech,64664,58,64722,125712
2,2021-01-19,4644,0,0,0,0,9664,0,0,0,0,Moderna,1381,0,1381,4644
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130232,124,0,0,0,668588,409,0,0,0,Tous vaccins,66045,58,66103,130356
1,2021-01-20,132093,154,0,0,0,791017,563,0,0,0,Pfizer/BioNTech,74292,80,74372,132247
2,2021-01-20,5088,0,0,0,0,14752,0,0,0,0,Moderna,2107,0,2107,5088
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137181,154,0,0,0,805769,563,0,0,0,Tous vaccins,76399,80,76479,137335
1,2021-01-21,152503,129,0,0,0,943520,692,0,0,0,Pfizer/BioNTech,84507,99,84606,152632
2,2021-01-21,5286,0,0,0,0,20038,0,0,0,0,Moderna,2675,0,2675,5286
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157789,129,0,0,0,963558,692,0,0,0,Tous vaccins,87182,99,87281,157918
1,2021-01-22,115530,160,0,0,0,1059050,852,0,0,0,Pfizer/BioNTech,91257,122,91379,115690
2,2021-01-22,5055,0,0,0,0,25093,0,0,0,0,Moderna,3348,0,3348,5055
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120585,160,0,0,0,1084143,852,0,0,0,Tous vaccins,94605,122,94727,120745
1,2021-01-23,36467,50,0,0,0,1095517,902,0,0,0,Pfizer/BioNTech,93639,117,93756,36517
2,2021-01-23,1839,0,0,0,0,26932,0,0,0,0,Moderna,3572,0,3572,1839
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38306,50,0,0,0,1122449,902,0,0,0,Tous vaccins,97211,117,97328,38356
1,2021-01-24,9490,27,0,0,0,1105007,929,0,0,0,Pfizer/BioNTech,93450,115,93565,9517
2,2021-01-24,154,0,0,0,0,27086,0,0,0,0,Moderna,3585,0,3585,154
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9644,27,0,0,0,1132093,929,0,0,0,Tous vaccins,97036,115,97151,9671
1,2021-01-25,74084,1210,0,0,0,1179091,2139,0,0,0,Pfizer/BioNTech,92251,265,92516,75294
2,2021-01-25,3760,0,0,0,0,30846,0,0,0,0,Moderna,3689,0,3689,3760
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77844,1210,0,0,0,1209937,2139,0,0,0,Tous vaccins,95940,265,96205,79054
1,2021-01-26,96196,3102,0,0,0,1275287,5241,0,0,0,Pfizer/BioNTech,88052,690,88742,99298
2,2021-01-26,3866,0,0,0,0,34712,0,0,0,0,Moderna,3578,0,3578,3866
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100062,3102,0,0,0,1309999,5241,0,0,0,Tous vaccins,91630,690,92320,103164
1,2021-01-27,103409,5582,0,0,0,1378696,10823,0,0,0,Pfizer/BioNTech,83954,1466,85420,108991
2,2021-01-27,3543,0,0,0,0,38255,0,0,0,0,Moderna,3358,0,3358,3543
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106952,5582,0,0,0,1416951,10823,0,0,0,Tous vaccins,87312,1466,88778,112534
1,2021-01-28,120325,14333,0,0,0,1499021,25156,0,0,0,Pfizer/BioNTech,79357,3495,82852,134658
2,2021-01-28,3665,0,0,0,0,41920,0,0,0,0,Moderna,3126,0,3126,3665
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123990,14333,0,0,0,1540941,25156,0,0,0,Tous vaccins,82483,3495,85978,138323
1,2021-01-29,88635,17255,0,0,0,1587656,42411,0,0,0,Pfizer/BioNTech,75515,5937,81452,105890
2,2021-01-29,3223,0,0,0,0,45143,0,0,0,0,Moderna,2864,0,2864,3223
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91858,17255,0,0,0,1632799,42411,0,0,0,Tous vaccins,78379,5937,84316,109113
1,2021-01-30,27863,4218,0,0,0,1615519,46629,0,0,0,Pfizer/BioNTech,74286,6532,80818,32081
2,2021-01-30,1112,0,0,0,0,46255,0,0,0,0,Moderna,2760,0,2760,1112
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28975,4218,0,0,0,1661774,46629,0,0,0,Tous vaccins,77046,6532,83578,33193
1,2021-01-31,5093,1677,0,0,0,1620612,48306,0,0,0,Pfizer/BioNTech,73658,6768,80426,6770
2,2021-01-31,35,0,0,0,0,46290,0,0,0,0,Moderna,2743,0,2743,35
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5128,1677,0,0,0,1666902,48306,0,0,0,Tous vaccins,76401,6768,83169,6805
1,2021-02-01,49037,21092,0,0,0,1669649,69398,0,0,0,Pfizer/BioNTech,70080,9608,79688,70129
2,2021-02-01,3341,0,0,0,0,49631,0,0,0,0,Moderna,2684,0,2684,3341
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52378,21092,0,0,0,1719280,69398,0,0,0,Tous vaccins,72763,9608,82371,73470
1,2021-02-02,67420,34516,0,0,0,1737069,103914,0,0,0,Pfizer/BioNTech,65969,14096,80065,101936
2,2021-02-02,4425,0,0,0,0,54056,0,0,0,0,Moderna,2763,0,2763,4425
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71845,34516,0,0,0,1791125,103914,0,0,0,Tous vaccins,68732,14096,82828,106361
1,2021-02-03,66791,36918,0,0,0,1803860,140832,0,0,0,Pfizer/BioNTech,60738,18573,79311,103709
2,2021-02-03,5172,0,0,0,0,59228,0,0,0,0,Moderna,2996,0,2996,5172
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71963,36918,0,0,0,1863088,140832,0,0,0,Tous vaccins,63734,18573,82307,108881
1,2021-02-04,76740,49983,0,0,0,1880600,190815,0,0,0,Pfizer/BioNTech,54511,23666,78177,126723
2,2021-02-04,4864,4,0,0,0,64092,4,0,0,0,Moderna,3167,1,3168,4868
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81604,49987,0,0,0,1944692,190819,0,0,0,Tous vaccins,57679,23666,81345,131591
1,2021-02-05,63164,45263,0,0,0,1943764,236078,0,0,0,Pfizer/BioNTech,50873,27667,78540,108427
2,2021-02-05,4754,6,0,0,0,68846,10,0,0,0,Moderna,3386,1,3387,4760
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67918,45269,0,0,0,2012610,236088,0,0,0,Tous vaccins,54259,27668,81927,113187
1,2021-02-06,19302,10375,0,0,0,1963066,246453,0,0,0,Pfizer/BioNTech,49650,28546,78196,29677
2,2021-02-06,2000,3,0,0,0,70846,13,0,0,0,Moderna,3513,2,3515,2003
3,2021-02-06,1145,0,0,0,0,1145,0,0,0,0,AstraZeneca,164,0,164,1145
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22447,10378,0,0,0,2035057,246466,0,0,0,Tous vaccins,53326,28548,81874,32825
1,2021-02-07,3596,5033,0,0,0,1966662,251486,0,0,0,Pfizer/BioNTech,49436,29026,78462,8629
2,2021-02-07,82,0,0,0,0,70928,13,0,0,0,Moderna,3520,2,3522,82
3,2021-02-07,1392,0,0,0,0,2537,0,0,0,0,AstraZeneca,362,0,362,1392
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5070,5033,0,0,0,2040127,251499,0,0,0,Tous vaccins,53318,29028,82346,10103
1,2021-02-08,36263,45910,0,0,0,2002925,297396,0,0,0,Pfizer/BioNTech,47611,32571,80182,82173
2,2021-02-08,7494,8,0,0,0,78422,21,0,0,0,Moderna,4113,3,4116,7502
3,2021-02-08,2729,0,0,0,0,5266,0,0,0,0,AstraZeneca,752,0,752,2729
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46486,45918,0,0,0,2086613,297417,0,0,0,Tous vaccins,52476,32574,85050,92404
1,2021-02-09,50567,72299,0,0,0,2053492,369695,0,0,0,Pfizer/BioNTech,45203,37969,83172,122866
2,2021-02-09,8359,15,0,0,0,86781,36,0,0,0,Moderna,4675,5,4680,8374
3,2021-02-09,6732,0,0,0,0,11998,0,0,0,0,AstraZeneca,1714,0,1714,6732
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65658,72314,0,0,0,2152271,369731,0,0,0,Tous vaccins,51592,37974,89566,137972
1,2021-02-10,51634,76559,0,0,0,2105126,446254,0,0,0,Pfizer/BioNTech,43038,43632,86670,128193
2,2021-02-10,9266,50,0,0,0,96047,86,0,0,0,Moderna,5260,12,5272,9316
3,2021-02-10,9502,0,0,0,0,21500,0,0,0,0,AstraZeneca,3071,0,3071,9502
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70402,76609,0,0,0,2222673,446340,0,0,0,Tous vaccins,51369,43644,95013,147011
1,2021-02-11,63054,98962,0,0,0,2168180,545216,0,0,0,Pfizer/BioNTech,41083,50629,91712,162016
2,2021-02-11,10196,66,0,0,0,106243,152,0,0,0,Moderna,6022,21,6043,10262
3,2021-02-11,13519,0,0,0,0,35019,0,0,0,0,AstraZeneca,5003,0,5003,13519
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86769,99028,0,0,0,2309442,545368,0,0,0,Tous vaccins,52107,50650,102757,185797
1,2021-02-12,55530,73901,0,0,0,2223710,619117,0,0,0,Pfizer/BioNTech,39992,54720,94712,129431
2,2021-02-12,9961,236,0,0,0,116204,388,0,0,0,Moderna,6765,54,6819,10197
3,2021-02-12,13251,0,0,0,0,48270,0,0,0,0,AstraZeneca,6896,0,6896,13251
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78742,74137,0,0,0,2388184,619505,0,0,0,Tous vaccins,53653,54774,108427,152879
1,2021-02-13,15367,19246,0,0,0,2239077,638363,0,0,0,Pfizer/BioNTech,39430,55987,95417,34613
2,2021-02-13,3092,221,0,0,0,119296,609,0,0,0,Moderna,6921,85,7006,3313
3,2021-02-13,3662,0,0,0,0,51932,0,0,0,0,AstraZeneca,7255,0,7255,3662
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22121,19467,0,0,0,2410305,638972,0,0,0,Tous vaccins,53607,56072,109679,41588
1,2021-02-14,3621,7183,0,0,0,2242698,645546,0,0,0,Pfizer/BioNTech,39434,56294,95728,10804
2,2021-02-14,336,0,0,0,0,119632,609,0,0,0,Moderna,6958,85,7043,336
3,2021-02-14,923,0,0,0,0,52855,0,0,0,0,AstraZeneca,7188,0,7188,923
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4880,7183,0,0,0,2415185,646155,0,0,0,Tous vaccins,53580,56379,109959,12063
1,2021-02-15,23914,73352,0,0,0,2266612,718898,0,0,0,Pfizer/BioNTech,37670,60215,97885,97266
2,2021-02-15,3414,3063,0,0,0,123046,3672,0,0,0,Moderna,6375,522,6897,6477
3,2021-02-15,10330,0,0,0,0,63185,0,0,0,0,AstraZeneca,8274,0,8274,10330
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37658,76415,0,0,0,2452843,722570,0,0,0,Tous vaccins,52319,60736,113055,114073
1,2021-02-16,32479,96702,0,0,0,2299091,815600,0,0,0,Pfizer/BioNTech,35086,63701,98787,129181
2,2021-02-16,5028,3876,0,0,0,128074,7548,0,0,0,Moderna,5899,1073,6972,8904
3,2021-02-16,12401,0,0,0,0,75586,0,0,0,0,AstraZeneca,9084,0,9084,12401
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49908,100578,0,0,0,2502751,823148,0,0,0,Tous vaccins,50069,64774,114843,150486
1,2021-02-17,34824,98464,1,0,0,2333915,914064,1,0,0,Pfizer/BioNTech,32684,66830,99514,133288
2,2021-02-17,4206,4397,0,0,0,132280,11945,0,0,0,Moderna,5176,1694,6870,8603
3,2021-02-17,11029,0,0,0,0,86615,0,0,0,0,AstraZeneca,9302,0,9302,11029
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50059,102861,1,0,0,2552810,926009,1,0,0,Tous vaccins,47162,68524,115686,152920
1,2021-02-18,49049,113282,0,0,0,2382964,1027346,1,0,0,Pfizer/BioNTech,30683,68876,99559,162331
2,2021-02-18,5346,5086,0,0,0,137626,17031,0,0,0,Moderna,4483,2411,6894,10432
3,2021-02-18,14787,0,0,0,0,101402,0,0,0,0,AstraZeneca,9483,0,9483,14787
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69182,118368,0,0,0,2621992,1044377,1,0,0,Tous vaccins,44650,71287,115937,187550
1,2021-02-19,45136,86320,0,0,0,2428100,1113666,1,0,0,Pfizer/BioNTech,29199,70650,99849,131456
2,2021-02-19,5281,4322,0,0,0,142907,21353,0,0,0,Moderna,3815,2995,6810,9603
3,2021-02-19,14243,0,0,0,0,115645,0,0,0,0,AstraZeneca,9625,0,9625,14243
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64660,90642,0,0,0,2686652,1135019,1,0,0,Tous vaccins,42638,73645,116283,155302
1,2021-02-20,13267,26876,0,0,0,2441367,1140542,1,0,0,Pfizer/BioNTech,28899,71740,100639,40143
2,2021-02-20,1818,1507,0,0,0,144725,22860,0,0,0,Moderna,3633,3179,6812,3325
3,2021-02-20,3254,0,0,0,0,118899,0,0,0,0,AstraZeneca,9567,0,9567,3254
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18339,28383,0,0,0,2704991,1163402,1,0,0,Tous vaccins,42098,74919,117017,46722
1,2021-02-21,2344,6279,0,0,0,2443711,1146821,1,0,0,Pfizer/BioNTech,28716,71611,100327,8623
2,2021-02-21,220,86,0,0,0,144945,22946,0,0,0,Moderna,3616,3191,6807,306
3,2021-02-21,584,0,0,0,0,119483,0,0,0,0,AstraZeneca,9518,0,9518,584
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
