vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-10,5832,0,0,0,0,106064,0,0,0,0,Tous vaccins,14676,0,14676,5832
1,2021-01-11,39766,0,0,0,0,145830,0,0,0,0,Pfizer/BioNTech,20083,0,20083,39766
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39766,0,0,0,0,145830,0,0,0,0,Tous vaccins,20083,0,20083,39766
1,2021-01-12,61943,0,0,0,0,207773,0,0,0,0,Pfizer/BioNTech,28089,0,28089,61943
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61943,0,0,0,0,207773,0,0,0,0,Tous vaccins,28089,0,28089,61943
1,2021-01-13,64851,0,0,0,0,272624,0,0,0,0,Pfizer/BioNTech,35670,0,35670,64851
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64851,0,0,0,0,272624,0,0,0,0,Tous vaccins,35670,0,35670,64851
1,2021-01-14,81181,0,0,0,0,353805,0,0,0,0,Pfizer/BioNTech,43089,0,43089,81181
2,2021-01-14,1551,0,0,0,0,1551,0,0,0,0,Moderna,222,0,222,1551
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82732,0,0,0,0,355356,0,0,0,0,Tous vaccins,43311,0,43311,82732
1,2021-01-15,68439,0,0,0,0,422244,0,0,0,0,Pfizer/BioNTech,47596,0,47596,68439
2,2021-01-15,367,0,0,0,0,1918,0,0,0,0,Moderna,274,0,274,367
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68806,0,0,0,0,424162,0,0,0,0,Tous vaccins,47870,0,47870,68806
1,2021-01-16,19839,83,0,0,0,442083,83,0,0,0,Pfizer/BioNTech,48836,12,48848,19922
2,2021-01-16,289,0,0,0,0,2207,0,0,0,0,Moderna,315,0,315,289
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20128,83,0,0,0,444290,83,0,0,0,Tous vaccins,49151,12,49163,20211
1,2021-01-17,10844,41,0,0,0,452927,124,0,0,0,Pfizer/BioNTech,49552,18,49570,10885
2,2021-01-17,68,0,0,0,0,2275,0,0,0,0,Moderna,325,0,325,68
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10912,41,0,0,0,455202,124,0,0,0,Tous vaccins,49877,18,49895,10953
1,2021-01-18,82612,158,0,0,0,535539,282,0,0,0,Pfizer/BioNTech,55673,40,55713,82770
2,2021-01-18,3053,0,0,0,0,5328,0,0,0,0,Moderna,761,0,761,3053
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85665,158,0,0,0,540867,282,0,0,0,Tous vaccins,56434,40,56474,85823
1,2021-01-19,125742,123,0,0,0,661281,405,0,0,0,Pfizer/BioNTech,64787,58,64845,125865
2,2021-01-19,4658,0,0,0,0,9986,0,0,0,0,Moderna,1427,0,1427,4658
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130400,123,0,0,0,671267,405,0,0,0,Tous vaccins,66213,58,66271,130523
1,2021-01-20,132256,154,0,0,0,793537,559,0,0,0,Pfizer/BioNTech,74416,80,74496,132410
2,2021-01-20,5118,0,0,0,0,15104,0,0,0,0,Moderna,2158,0,2158,5118
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137374,154,0,0,0,808641,559,0,0,0,Tous vaccins,76574,80,76654,137528
1,2021-01-21,152780,129,0,0,0,946317,688,0,0,0,Pfizer/BioNTech,84645,98,84743,152909
2,2021-01-21,5312,0,0,0,0,20416,0,0,0,0,Moderna,2695,0,2695,5312
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,158092,129,0,0,0,966733,688,0,0,0,Tous vaccins,87340,98,87438,158221
1,2021-01-22,115719,160,0,0,0,1062036,848,0,0,0,Pfizer/BioNTech,91399,121,91520,115879
2,2021-01-22,5095,0,0,0,0,25511,0,0,0,0,Moderna,3370,0,3370,5095
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120814,160,0,0,0,1087547,848,0,0,0,Tous vaccins,94769,121,94890,120974
1,2021-01-23,36544,50,0,0,0,1098580,898,0,0,0,Pfizer/BioNTech,93785,116,93901,36594
2,2021-01-23,1857,0,0,0,0,27368,0,0,0,0,Moderna,3594,0,3594,1857
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38401,50,0,0,0,1125948,898,0,0,0,Tous vaccins,97380,116,97496,38451
1,2021-01-24,9532,27,0,0,0,1108112,925,0,0,0,Pfizer/BioNTech,93598,114,93712,9559
2,2021-01-24,156,0,0,0,0,27524,0,0,0,0,Moderna,3607,0,3607,156
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9688,27,0,0,0,1135636,925,0,0,0,Tous vaccins,97205,114,97319,9715
1,2021-01-25,74259,1208,0,0,0,1182371,2133,0,0,0,Pfizer/BioNTech,92405,264,92669,75467
2,2021-01-25,3795,0,0,0,0,31319,0,0,0,0,Moderna,3713,0,3713,3795
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78054,1208,0,0,0,1213690,2133,0,0,0,Tous vaccins,96118,264,96382,79262
1,2021-01-26,96321,3101,0,0,0,1278692,5234,0,0,0,Pfizer/BioNTech,88202,690,88892,99422
2,2021-01-26,3897,0,0,0,0,35216,0,0,0,0,Moderna,3604,0,3604,3897
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100218,3101,0,0,0,1313908,5234,0,0,0,Tous vaccins,91806,690,92496,103319
1,2021-01-27,103521,5579,0,0,0,1382213,10813,0,0,0,Pfizer/BioNTech,84097,1465,85562,109100
2,2021-01-27,3567,0,0,0,0,38783,0,0,0,0,Moderna,3383,0,3383,3567
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107088,5579,0,0,0,1420996,10813,0,0,0,Tous vaccins,87479,1465,88944,112667
1,2021-01-28,120469,14325,0,0,0,1502682,25138,0,0,0,Pfizer/BioNTech,79481,3493,82974,134794
2,2021-01-28,3707,0,0,0,0,42490,0,0,0,0,Moderna,3153,0,3153,3707
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124176,14325,0,0,0,1545172,25138,0,0,0,Tous vaccins,82634,3493,86127,138501
1,2021-01-29,88767,17251,0,0,0,1591449,42389,0,0,0,Pfizer/BioNTech,75630,5934,81564,106018
2,2021-01-29,3266,0,0,0,0,45756,0,0,0,0,Moderna,2892,0,2892,3266
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,92033,17251,0,0,0,1637205,42389,0,0,0,Tous vaccins,78523,5934,84457,109284
1,2021-01-30,27921,4212,0,0,0,1619370,46601,0,0,0,Pfizer/BioNTech,74399,6529,80928,32133
2,2021-01-30,1121,0,0,0,0,46877,0,0,0,0,Moderna,2787,0,2787,1121
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29042,4212,0,0,0,1666247,46601,0,0,0,Tous vaccins,77186,6529,83715,33254
1,2021-01-31,5131,1675,0,0,0,1624501,48276,0,0,0,Pfizer/BioNTech,73770,6764,80534,6806
2,2021-01-31,44,0,0,0,0,46921,0,0,0,0,Moderna,2771,0,2771,44
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5175,1675,0,0,0,1671422,48276,0,0,0,Tous vaccins,76541,6764,83305,6850
1,2021-02-01,49557,21081,0,0,0,1674058,69357,0,0,0,Pfizer/BioNTech,70241,9603,79844,70638
2,2021-02-01,3375,0,0,0,0,50296,0,0,0,0,Moderna,2711,0,2711,3375
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52932,21081,0,0,0,1724354,69357,0,0,0,Tous vaccins,72952,9603,82555,74013
1,2021-02-02,67669,34495,0,0,0,1741727,103852,0,0,0,Pfizer/BioNTech,66148,14088,80236,102164
2,2021-02-02,4462,0,0,0,0,54758,0,0,0,0,Moderna,2792,0,2792,4462
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72131,34495,0,0,0,1796485,103852,0,0,0,Tous vaccins,68940,14088,83028,106626
1,2021-02-03,66946,36900,0,0,0,1808673,140752,0,0,0,Pfizer/BioNTech,60923,18563,79486,103846
2,2021-02-03,5192,0,0,0,0,59950,0,0,0,0,Moderna,3024,0,3024,5192
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72138,36900,0,0,0,1868623,140752,0,0,0,Tous vaccins,63947,18563,82510,109038
1,2021-02-04,76920,49945,0,0,0,1885593,190697,0,0,0,Pfizer/BioNTech,54702,23651,78353,126865
2,2021-02-04,4902,4,0,0,0,64852,4,0,0,0,Moderna,3195,1,3196,4906
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81822,49949,0,0,0,1950445,190701,0,0,0,Tous vaccins,57896,23652,81548,131771
1,2021-02-05,63325,45237,0,0,0,1948918,235934,0,0,0,Pfizer/BioNTech,51067,27649,78716,108562
2,2021-02-05,4786,6,0,0,0,69638,10,0,0,0,Moderna,3412,1,3413,4792
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68111,45243,0,0,0,2018556,235944,0,0,0,Tous vaccins,54479,27651,82130,113354
1,2021-02-06,19356,10364,0,0,0,1968274,246298,0,0,0,Pfizer/BioNTech,49843,28528,78371,29720
2,2021-02-06,2021,3,0,0,0,71659,13,0,0,0,Moderna,3540,2,3542,2024
3,2021-02-06,1499,0,0,0,0,1499,0,0,0,0,AstraZeneca,214,0,214,1499
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22876,10367,0,0,0,2041432,246311,0,0,0,Tous vaccins,53598,28530,82128,33243
1,2021-02-07,3614,5031,0,0,0,1971888,251329,0,0,0,Pfizer/BioNTech,49627,29008,78635,8645
2,2021-02-07,90,0,0,0,0,71749,13,0,0,0,Moderna,3547,2,3549,90
3,2021-02-07,1410,0,0,0,0,2909,0,0,0,0,AstraZeneca,416,0,416,1410
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5114,5031,0,0,0,2046546,251342,0,0,0,Tous vaccins,53589,29009,82598,10145
1,2021-02-08,36345,45891,0,0,0,2008233,297220,0,0,0,Pfizer/BioNTech,47739,32552,80291,82236
2,2021-02-08,7510,8,0,0,0,79259,21,0,0,0,Moderna,4138,3,4141,7518
3,2021-02-08,2751,0,0,0,0,5660,0,0,0,0,AstraZeneca,809,0,809,2751
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46606,45899,0,0,0,2093152,297241,0,0,0,Tous vaccins,52685,32555,85240,92505
1,2021-02-09,50678,72274,0,0,0,2058911,369494,0,0,0,Pfizer/BioNTech,45312,37949,83261,122952
2,2021-02-09,8396,15,0,0,0,87655,36,0,0,0,Moderna,4700,5,4705,8411
3,2021-02-09,6758,0,0,0,0,12418,0,0,0,0,AstraZeneca,1774,0,1774,6758
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65832,72289,0,0,0,2158984,369530,0,0,0,Tous vaccins,51786,37954,89740,138121
1,2021-02-10,51769,76504,0,0,0,2110680,445998,0,0,0,Pfizer/BioNTech,43144,43607,86751,128273
2,2021-02-10,9317,50,0,0,0,96972,86,0,0,0,Moderna,5289,12,5301,9367
3,2021-02-10,9564,0,0,0,0,21982,0,0,0,0,AstraZeneca,3140,0,3140,9564
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70650,76554,0,0,0,2229634,446084,0,0,0,Tous vaccins,51573,43619,95192,147204
1,2021-02-11,63197,98896,0,0,0,2173877,544894,0,0,0,Pfizer/BioNTech,41183,50600,91783,162093
2,2021-02-11,10244,66,0,0,0,107216,152,0,0,0,Moderna,6052,21,6073,10310
3,2021-02-11,13578,0,0,0,0,35560,0,0,0,0,AstraZeneca,5080,0,5080,13578
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,87019,98962,0,0,0,2316653,545046,0,0,0,Tous vaccins,52315,50621,102936,185981
1,2021-02-12,55678,73871,0,0,0,2229555,618765,0,0,0,Pfizer/BioNTech,40091,54690,94781,129549
2,2021-02-12,10016,236,0,0,0,117232,388,0,0,0,Moderna,6799,54,6853,10252
3,2021-02-12,13344,0,0,0,0,48904,0,0,0,0,AstraZeneca,6986,0,6986,13344
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,79038,74107,0,0,0,2395691,619153,0,0,0,Tous vaccins,53876,54744,108620,153145
1,2021-02-13,15407,19242,0,0,0,2244962,638007,0,0,0,Pfizer/BioNTech,39527,55958,95485,34649
2,2021-02-13,3105,221,0,0,0,120337,609,0,0,0,Moderna,6954,85,7039,3326
3,2021-02-13,3726,0,0,0,0,52630,0,0,0,0,AstraZeneca,7304,0,7304,3726
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22238,19463,0,0,0,2417929,638616,0,0,0,Tous vaccins,53785,56044,109829,41701
1,2021-02-14,3670,7179,0,0,0,2248632,645186,0,0,0,Pfizer/BioNTech,39535,56265,95800,10849
2,2021-02-14,344,0,0,0,0,120681,609,0,0,0,Moderna,6990,85,7075,344
3,2021-02-14,963,0,0,0,0,53593,0,0,0,0,AstraZeneca,7241,0,7241,963
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4977,7179,0,0,0,2422906,645795,0,0,0,Tous vaccins,53766,56350,110116,12156
1,2021-02-15,24021,73307,0,0,0,2272653,718493,0,0,0,Pfizer/BioNTech,37774,60182,97956,97328
2,2021-02-15,3429,3063,0,0,0,124110,3672,0,0,0,Moderna,6407,522,6929,6492
3,2021-02-15,10404,0,0,0,0,63997,0,0,0,0,AstraZeneca,8334,0,8334,10404
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37854,76370,0,0,0,2460760,722165,0,0,0,Tous vaccins,52515,60703,113218,114224
1,2021-02-16,32621,96647,0,0,0,2305274,815140,0,0,0,Pfizer/BioNTech,35195,63664,98859,129268
2,2021-02-16,5049,3875,0,0,0,129159,7547,0,0,0,Moderna,5929,1073,7002,8924
3,2021-02-16,12489,0,0,0,0,76486,0,0,0,0,AstraZeneca,9153,0,9153,12489
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50159,100522,0,0,0,2510919,822687,0,0,0,Tous vaccins,50276,64737,115013,150681
1,2021-02-17,34956,98409,1,0,0,2340230,913549,1,0,0,Pfizer/BioNTech,32793,66793,99586,133365
2,2021-02-17,4232,4394,0,0,0,133391,11941,0,0,0,Moderna,5203,1694,6897,8626
3,2021-02-17,11088,0,0,0,0,87574,0,0,0,0,AstraZeneca,9370,0,9370,11088
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50276,102803,1,0,0,2561195,925490,1,0,0,Tous vaccins,47366,68487,115853,153079
1,2021-02-18,49218,113256,0,0,0,2389448,1026805,1,0,0,Pfizer/BioNTech,30796,68844,99640,162474
2,2021-02-18,5376,5084,0,0,0,138767,17025,0,0,0,Moderna,4507,2410,6917,10460
3,2021-02-18,14893,0,0,0,0,102467,0,0,0,0,AstraZeneca,9558,0,9558,14893
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69487,118340,0,0,0,2630682,1043830,1,0,0,Tous vaccins,44861,71255,116116,187827
1,2021-02-19,45248,86255,0,0,0,2434696,1113060,1,0,0,Pfizer/BioNTech,29306,70614,99920,131503
2,2021-02-19,5305,4319,0,0,0,144072,21344,0,0,0,Moderna,3834,2994,6828,9624
3,2021-02-19,14319,0,0,0,0,116786,0,0,0,0,AstraZeneca,9697,0,9697,14319
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64872,90574,0,0,0,2695554,1134404,1,0,0,Tous vaccins,42838,73607,116445,155446
1,2021-02-20,13325,26865,0,0,0,2448021,1139925,1,0,0,Pfizer/BioNTech,29008,71703,100711,40190
2,2021-02-20,1853,1505,0,0,0,145925,22849,0,0,0,Moderna,3655,3177,6832,3358
3,2021-02-20,3312,0,0,0,0,120098,0,0,0,0,AstraZeneca,9638,0,9638,3312
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18490,28370,0,0,0,2714044,1162774,1,0,0,Tous vaccins,42302,74880,117182,46860
1,2021-02-21,2389,6276,0,0,0,2450410,1146201,1,0,0,Pfizer/BioNTech,28825,71574,100399,8665
2,2021-02-21,230,86,0,0,0,146155,22935,0,0,0,Moderna,3639,3189,6828,316
3,2021-02-21,606,0,0,0,0,120704,0,0,0,0,AstraZeneca,9587,0,9587,606
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
