vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-01-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,249,0,0,2242,0,0,Tous vaccins,320,0,320,249
1,2021-01-03,279,0,0,2521,0,0,Pfizer/BioNTech,302,0,302,279
2,2021-01-03,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,279,0,0,2521,0,0,Tous vaccins,302,0,302,279
1,2021-01-04,1776,0,0,4297,0,0,Pfizer/BioNTech,495,0,495,1776
2,2021-01-04,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1776,0,0,4297,0,0,Tous vaccins,495,0,495,1776
1,2021-01-05,5718,0,0,10015,0,0,Pfizer/BioNTech,1273,0,1273,5718
2,2021-01-05,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5718,0,0,10015,0,0,Tous vaccins,1273,0,1273,5718
1,2021-01-06,11624,0,0,21639,0,0,Pfizer/BioNTech,2887,0,2887,11624
2,2021-01-06,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11624,0,0,21639,0,0,Tous vaccins,2887,0,2887,11624
1,2021-01-07,29081,0,0,50720,0,0,Pfizer/BioNTech,7004,0,7004,29081
2,2021-01-07,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29081,0,0,50720,0,0,Tous vaccins,7004,0,7004,29081
1,2021-01-08,36743,0,0,87463,0,0,Pfizer/BioNTech,12210,0,12210,36743
2,2021-01-08,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36743,0,0,87463,0,0,Tous vaccins,12210,0,12210,36743
1,2021-01-09,11082,0,0,98545,0,0,Pfizer/BioNTech,13758,0,13758,11082
2,2021-01-09,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11082,0,0,98545,0,0,Tous vaccins,13758,0,13758,11082
1,2021-01-10,5770,0,0,104315,0,0,Pfizer/BioNTech,14542,0,14542,5770
2,2021-01-10,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5770,0,0,104315,0,0,Tous vaccins,14542,0,14542,5770
1,2021-01-11,39642,0,0,143957,0,0,Pfizer/BioNTech,19951,0,19951,39642
2,2021-01-11,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39642,0,0,143957,0,0,Tous vaccins,19951,0,19951,39642
1,2021-01-12,61678,0,0,205635,0,0,Pfizer/BioNTech,27946,0,27946,61678
2,2021-01-12,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61678,0,0,205635,0,0,Tous vaccins,27946,0,27946,61678
1,2021-01-13,64641,0,0,270276,0,0,Pfizer/BioNTech,35520,0,35520,64641
2,2021-01-13,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64641,0,0,270276,0,0,Tous vaccins,35520,0,35520,64641
1,2021-01-14,80893,0,0,351169,0,0,Pfizer/BioNTech,42921,0,42921,80893
2,2021-01-14,1184,0,0,1184,0,0,Moderna,169,0,169,1184
3,2021-01-14,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82077,0,0,352353,0,0,Tous vaccins,43090,0,43090,82077
1,2021-01-15,68206,0,0,419375,0,0,Pfizer/BioNTech,47416,0,47416,68206
2,2021-01-15,326,0,0,1510,0,0,Moderna,216,0,216,326
3,2021-01-15,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68532,0,0,420885,0,0,Tous vaccins,47632,0,47632,68532
1,2021-01-16,19779,86,0,439154,86,0,Pfizer/BioNTech,48658,12,48670,19865
2,2021-01-16,261,0,0,1771,0,0,Moderna,253,0,253,261
3,2021-01-16,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20040,86,0,440925,86,0,Tous vaccins,48911,12,48923,20126
1,2021-01-17,10775,41,0,449929,127,0,Pfizer/BioNTech,49373,18,49391,10816
2,2021-01-17,47,0,0,1818,0,0,Moderna,260,0,260,47
3,2021-01-17,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10822,41,0,451747,127,0,Tous vaccins,49633,18,49651,10863
1,2021-01-18,82405,160,0,532334,287,0,Pfizer/BioNTech,55482,41,55523,82565
2,2021-01-18,3024,0,0,4842,0,0,Moderna,692,0,692,3024
3,2021-01-18,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85429,160,0,537176,287,0,Tous vaccins,56174,41,56215,85589
1,2021-01-19,125470,125,0,657804,412,0,Pfizer/BioNTech,64596,59,64655,125595
2,2021-01-19,4628,0,0,9470,0,0,Moderna,1353,0,1353,4628
3,2021-01-19,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130098,125,0,667274,412,0,Tous vaccins,65948,59,66007,130223
1,2021-01-20,131975,154,0,789779,566,0,Pfizer/BioNTech,74215,81,74296,132129
2,2021-01-20,5068,0,0,14538,0,0,Moderna,2077,0,2077,5068
3,2021-01-20,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137043,154,0,804317,566,0,Tous vaccins,76292,81,76373,137197
1,2021-01-21,152359,130,0,942138,696,0,Pfizer/BioNTech,84424,99,84523,152489
2,2021-01-21,5263,0,0,19801,0,0,Moderna,2660,0,2660,5263
3,2021-01-21,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157622,130,0,961939,696,0,Tous vaccins,87084,99,87183,157752
1,2021-01-22,115454,160,0,1057592,856,0,Pfizer/BioNTech,91174,122,91296,115614
2,2021-01-22,5041,0,0,24842,0,0,Moderna,3333,0,3333,5041
3,2021-01-22,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120495,160,0,1082434,856,0,Tous vaccins,94507,122,94629,120655
1,2021-01-23,36444,50,0,1094036,906,0,Pfizer/BioNTech,93555,117,93672,36494
2,2021-01-23,1831,0,0,26673,0,0,Moderna,3557,0,3557,1831
3,2021-01-23,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38275,50,0,1120709,906,0,Tous vaccins,97112,117,97229,38325
1,2021-01-24,9465,27,0,1103501,933,0,Pfizer/BioNTech,93367,115,93482,9492
2,2021-01-24,149,0,0,26822,0,0,Moderna,3572,0,3572,149
3,2021-01-24,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9614,27,0,1130323,933,0,Tous vaccins,96939,115,97054,9641
1,2021-01-25,74042,1213,0,1177543,2146,0,Pfizer/BioNTech,92173,266,92439,75255
2,2021-01-25,3742,0,0,30564,0,0,Moderna,3675,0,3675,3742
3,2021-01-25,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77784,1213,0,1208107,2146,0,Tous vaccins,95847,266,96113,78997
1,2021-01-26,96131,3105,0,1273674,5251,0,Pfizer/BioNTech,87981,691,88672,99236
2,2021-01-26,3840,0,0,34404,0,0,Moderna,3562,0,3562,3840
3,2021-01-26,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99971,3105,0,1308078,5251,0,Tous vaccins,91543,691,92234,103076
1,2021-01-27,103349,5587,0,1377023,10838,0,Pfizer/BioNTech,83892,1467,85359,108936
2,2021-01-27,3530,0,0,37934,0,0,Moderna,3342,0,3342,3530
3,2021-01-27,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106879,5587,0,1414957,10838,0,Tous vaccins,87234,1467,88701,112466
1,2021-01-28,120247,14338,0,1497270,25176,0,Pfizer/BioNTech,79305,3497,82802,134585
2,2021-01-28,3648,0,0,41582,0,0,Moderna,3112,0,3112,3648
3,2021-01-28,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123895,14338,0,1538852,25176,0,Tous vaccins,82416,3497,85913,138233
1,2021-01-29,88578,17266,0,1585848,42442,0,Pfizer/BioNTech,75465,5941,81406,105844
2,2021-01-29,3209,0,0,44791,0,0,Moderna,2850,0,2850,3209
3,2021-01-29,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91787,17266,0,1630639,42442,0,Tous vaccins,78315,5941,84256,109053
1,2021-01-30,27844,4218,0,1613692,46660,0,Pfizer/BioNTech,74237,6536,80773,32062
2,2021-01-30,1109,0,0,45900,0,0,Moderna,2747,0,2747,1109
3,2021-01-30,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28953,4218,0,1659592,46660,0,Tous vaccins,76983,6536,83519,33171
1,2021-01-31,5066,1677,0,1618758,48337,0,Pfizer/BioNTech,73608,6772,80380,6743
2,2021-01-31,26,0,0,45926,0,0,Moderna,2729,0,2729,26
3,2021-01-31,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5092,1677,0,1664684,48337,0,Tous vaccins,76337,6772,83109,6769
1,2021-02-01,48971,21109,0,1667729,69446,0,Pfizer/BioNTech,70027,9614,79641,70080
2,2021-02-01,3331,0,0,49257,0,0,Moderna,2670,0,2670,3331
3,2021-02-01,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52302,21109,0,1716986,69446,0,Tous vaccins,72697,9614,82311,73411
1,2021-02-02,67298,34531,0,1735027,103977,0,Pfizer/BioNTech,65908,14104,80012,101829
2,2021-02-02,4411,0,0,53668,0,0,Moderna,2752,0,2752,4411
3,2021-02-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71709,34531,0,1788695,103977,0,Tous vaccins,68660,14104,82764,106240
1,2021-02-03,66688,36934,0,1801715,140911,0,Pfizer/BioNTech,60670,18582,79252,103622
2,2021-02-03,5151,0,0,58819,0,0,Moderna,2984,0,2984,5151
3,2021-02-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71839,36934,0,1860534,140911,0,Tous vaccins,63654,18582,82236,108773
1,2021-02-04,76671,50004,0,1878386,190915,0,Pfizer/BioNTech,54445,23677,78122,126675
2,2021-02-04,4844,4,0,63663,4,0,Moderna,3154,1,3155,4848
3,2021-02-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81515,50008,0,1942049,190919,0,Tous vaccins,57600,23678,81278,131523
1,2021-02-05,63101,45281,0,1941487,236196,0,Pfizer/BioNTech,50806,27679,78485,108382
2,2021-02-05,4733,6,0,68396,10,0,Moderna,3372,1,3373,4739
3,2021-02-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67834,45287,0,2009883,236206,0,Tous vaccins,54178,27681,81859,113121
1,2021-02-06,19274,10383,0,1960761,246579,0,Pfizer/BioNTech,49581,28560,78141,29657
2,2021-02-06,1992,3,0,70388,13,0,Moderna,3498,2,3500,1995
3,2021-02-06,936,0,0,936,0,0,AstraZeneca,134,0,134,936
4,2021-02-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22202,10386,0,2032085,246592,0,Tous vaccins,53213,28562,81775,32588
1,2021-02-07,3581,5035,0,1964342,251614,0,Pfizer/BioNTech,49369,29040,78409,8616
2,2021-02-07,79,0,0,70467,13,0,Moderna,3506,2,3508,79
3,2021-02-07,1377,0,0,2313,0,0,AstraZeneca,330,0,330,1377
4,2021-02-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5037,5035,0,2037122,251627,0,Tous vaccins,53205,29041,82246,10072
1,2021-02-08,36208,45931,0,2000550,297545,0,Pfizer/BioNTech,47546,32586,80132,82139
2,2021-02-08,7482,8,0,77949,21,0,Moderna,4099,3,4102,7490
3,2021-02-08,2711,0,0,5024,0,0,AstraZeneca,718,0,718,2711
4,2021-02-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46401,45939,0,2083523,297566,0,Tous vaccins,52362,32589,84951,92340
1,2021-02-09,50514,72337,0,2051064,369882,0,Pfizer/BioNTech,45148,37986,83134,122851
2,2021-02-09,8347,15,0,86296,36,0,Moderna,4661,5,4666,8362
3,2021-02-09,6710,0,0,11734,0,0,AstraZeneca,1676,0,1676,6710
4,2021-02-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65571,72352,0,2149094,369918,0,Tous vaccins,51486,37992,89478,137923
1,2021-02-10,51543,76616,0,2102607,446498,0,Pfizer/BioNTech,42985,43655,86640,128159
2,2021-02-10,9249,50,0,95545,86,0,Moderna,5247,12,5259,9299
3,2021-02-10,9469,0,0,21203,0,0,AstraZeneca,3029,0,3029,9469
4,2021-02-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70261,76666,0,2219355,446584,0,Tous vaccins,51260,43668,94928,146927
1,2021-02-11,62993,98981,0,2165600,545479,0,Pfizer/BioNTech,41031,50652,91683,161974
2,2021-02-11,10172,66,0,105717,152,0,Moderna,6008,21,6029,10238
3,2021-02-11,13490,0,0,34693,0,0,AstraZeneca,4956,0,4956,13490
4,2021-02-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86655,99047,0,2306010,545631,0,Tous vaccins,51994,50673,102667,185702
1,2021-02-12,55466,73925,0,2221066,619404,0,Pfizer/BioNTech,39940,54744,94684,129391
2,2021-02-12,9938,238,0,115655,390,0,Moderna,6751,54,6805,10176
3,2021-02-12,13200,0,0,47893,0,0,AstraZeneca,6842,0,6842,13200
4,2021-02-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78604,74163,0,2384614,619794,0,Tous vaccins,53533,54798,108331,152767
1,2021-02-13,15335,19252,0,2236401,638656,0,Pfizer/BioNTech,39377,56011,95388,34587
2,2021-02-13,3082,221,0,118737,611,0,Moderna,6907,85,6992,3303
3,2021-02-13,3616,0,0,51509,0,0,AstraZeneca,7225,0,7225,3616
4,2021-02-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22033,19473,0,2406647,639267,0,Tous vaccins,53509,56096,109605,41506
1,2021-02-14,3598,7185,0,2239999,645841,0,Pfizer/BioNTech,39380,56318,95698,10783
2,2021-02-14,328,0,0,119065,611,0,Moderna,6943,85,7028,328
3,2021-02-14,916,0,0,52425,0,0,AstraZeneca,7159,0,7159,916
4,2021-02-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4842,7185,0,2411489,646452,0,Tous vaccins,53481,56404,109885,12027
1,2021-02-15,23880,73372,0,2263879,719213,0,Pfizer/BioNTech,37618,60238,97856,97252
2,2021-02-15,3405,3064,0,122470,3675,0,Moderna,6360,522,6882,6469
3,2021-02-15,10289,0,0,62714,0,0,AstraZeneca,8241,0,8241,10289
4,2021-02-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37574,76436,0,2449063,722888,0,Tous vaccins,52220,60760,112980,114010
1,2021-02-16,32431,96748,0,2296310,815961,0,Pfizer/BioNTech,35035,63726,98761,129179
2,2021-02-16,5011,3876,0,127481,7551,0,Moderna,5884,1074,6958,8887
3,2021-02-16,12360,0,0,75074,0,0,AstraZeneca,9049,0,9049,12360
4,2021-02-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49802,100624,0,2498865,823512,0,Tous vaccins,49967,64799,114766,150426
1,2021-02-17,34773,98506,1,2331083,914467,1,Pfizer/BioNTech,32639,66853,99492,133279
2,2021-02-17,4189,4398,0,131670,11949,0,Moderna,5161,1695,6856,8587
3,2021-02-17,10978,0,0,86052,0,0,AstraZeneca,9264,0,9264,10978
4,2021-02-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49940,102904,1,2548805,926416,1,Tous vaccins,47064,68547,115611,152844
1,2021-02-18,48968,113330,0,2380051,1027797,1,Pfizer/BioNTech,30636,68903,99539,162298
2,2021-02-18,5332,5087,0,137002,17036,0,Moderna,4469,2412,6881,10419
3,2021-02-18,14765,0,0,100817,0,0,AstraZeneca,9446,0,9446,14765
4,2021-02-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69065,118417,0,2617870,1044833,1,Tous vaccins,44551,71315,115866,187482
1,2021-02-19,45062,86358,0,2425113,1114155,1,Pfizer/BioNTech,29150,70679,99829,131420
2,2021-02-19,5272,4323,0,142274,21359,0,Moderna,3803,2996,6799,9595
3,2021-02-19,14217,0,0,115034,0,0,AstraZeneca,9592,0,9592,14217
4,2021-02-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64551,90681,0,2682421,1135514,1,Tous vaccins,42544,73674,116218,155232
1,2021-02-20,13246,26886,0,2438359,1141041,1,Pfizer/BioNTech,28851,71769,100620,40132
2,2021-02-20,1815,1508,0,144089,22867,0,Moderna,3622,3179,6801,3323
3,2021-02-20,3236,0,0,118270,0,0,AstraZeneca,9537,0,9537,3236
4,2021-02-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18297,28394,0,2700718,1163908,1,Tous vaccins,42010,74949,116959,46691
1,2021-02-21,2321,6282,0,2440680,1147323,1,Pfizer/BioNTech,28669,71640,100309,8603
2,2021-02-21,216,86,0,144305,22953,0,Moderna,3606,3192,6798,302
3,2021-02-21,581,0,0,118851,0,0,AstraZeneca,9489,0,9489,581
4,2021-02-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3118,6368,0,2703836,1170276,1,Tous vaccins,41764,74832,116596,9486
1,2021-02-22,24416,69363,1,2465096,1216686,2,Pfizer/BioNTech,28745,71068,99813,93779
2,2021-02-22,3573,3721,0,147878,26674,0,Moderna,3630,3286,6916,7294
3,2021-02-22,9042,0,0,127893,0,0,AstraZeneca,9311,0,9311,9042
4,2021-02-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37031,73084,1,2740867,1243360,2,Tous vaccins,41686,74353,116039,110115
1,2021-02-23,37126,80302,1,2502222,1296988,3,Pfizer/BioNTech,29416,68718,98134,117428
2,2021-02-23,4896,3688,0,152774,30362,0,Moderna,3613,3259,6872,8584
3,2021-02-23,11233,0,0,139126,0,0,AstraZeneca,9150,0,9150,11233
4,2021-02-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53255,83990,1,2794122,1327350,3,Tous vaccins,42180,71977,114157,137245
1,2021-02-24,40243,77588,1,2542465,1374576,4,Pfizer/BioNTech,30197,65730,95927,117831
2,2021-02-24,4923,3463,0,157697,33825,0,Moderna,3718,3125,6843,8386
3,2021-02-24,14108,0,0,153234,0,0,AstraZeneca,9597,0,9597,14108
4,2021-02-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59274,81051,1,2853396,1408401,4,Tous vaccins,43513,68855,112368,140325
1,2021-02-25,49747,87909,1,2592212,1462485,5,Pfizer/BioNTech,30309,62098,92407,137656
2,2021-02-25,5397,3423,0,163094,37248,0,Moderna,3727,2887,6614,8820
3,2021-02-25,44736,0,0,197970,0,0,AstraZeneca,13879,0,13879,44736
4,2021-02-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99880,91332,1,2953276,1499733,5,Tous vaccins,47915,64986,112901,191212
1,2021-02-26,46761,67825,0,2638973,1530310,5,Pfizer/BioNTech,30551,59451,90002,114586
2,2021-02-26,4301,3121,0,167395,40369,0,Moderna,3589,2716,6305,7422
3,2021-02-26,61697,0,0,259667,0,0,AstraZeneca,20662,0,20662,61697
4,2021-02-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112759,70946,0,3066035,1570679,5,Tous vaccins,54802,62166,116968,183705
1,2021-02-27,15492,20915,0,2654465,1551225,5,Pfizer/BioNTech,30872,58598,89470,36407
2,2021-02-27,1580,1042,0,168975,41411,0,Moderna,3555,2649,6204,2622
3,2021-02-27,34661,6,0,294328,6,0,AstraZeneca,25151,1,25152,34667
4,2021-02-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51733,21963,0,3117768,1592642,5,Tous vaccins,59579,61248,120827,73696
1,2021-02-28,3417,4382,1,2657882,1555607,6,Pfizer/BioNTech,31029,58326,89355,7799
2,2021-02-28,144,28,0,169119,41439,0,Moderna,3545,2641,6186,172
3,2021-02-28,2397,0,0,296725,6,0,AstraZeneca,25411,1,25412,2397
4,2021-02-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5958,4410,1,3123726,1597052,6,Tous vaccins,59984,60968,120952,10368
1,2021-03-01,39398,48970,0,2697280,1604577,6,Pfizer/BioNTech,33169,55413,88582,88368
2,2021-03-01,5059,3764,0,174178,45203,0,Moderna,3757,2647,6404,8823
3,2021-03-01,20215,9,0,316940,15,0,AstraZeneca,27007,2,27009,20224
4,2021-03-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64672,52743,0,3188398,1649795,6,Tous vaccins,63933,58062,121995,117415
1,2021-03-02,55440,61458,1,2752720,1666035,7,Pfizer/BioNTech,35785,52721,88506,116898
2,2021-03-02,6418,4723,0,180596,49926,0,Moderna,3975,2795,6770,11141
3,2021-03-02,38631,11,0,355571,26,0,AstraZeneca,30921,4,30925,38642
4,2021-03-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100489,66192,1,3288887,1715987,7,Tous vaccins,70681,55520,126201,166681
1,2021-03-03,60454,60605,0,2813174,1726640,7,Pfizer/BioNTech,38673,50295,88968,121059
2,2021-03-03,6429,4881,0,187025,54807,0,Moderna,4190,2997,7187,11310
3,2021-03-03,48425,14,0,403996,40,0,AstraZeneca,35823,6,35829,48439
4,2021-03-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115308,65500,0,3404195,1781487,7,Tous vaccins,78686,53298,131984,180808
1,2021-03-04,72342,64854,2,2885516,1791494,9,Pfizer/BioNTech,41901,47001,88902,137196
2,2021-03-04,8266,3961,0,195291,58768,0,Moderna,4600,3074,7674,12227
3,2021-03-04,81936,18,0,485932,58,0,AstraZeneca,41137,8,41145,81954
