vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11145,0,0,0,0,99804,0,0,0,0,Tous vaccins,13850,0,13850,11145
1,2021-01-10,5811,0,0,0,0,105615,0,0,0,0,Pfizer/BioNTech,14635,0,14635,5811
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5811,0,0,0,0,105615,0,0,0,0,Tous vaccins,14635,0,14635,5811
1,2021-01-11,39728,0,0,0,0,145343,0,0,0,0,Pfizer/BioNTech,20042,0,20042,39728
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39728,0,0,0,0,145343,0,0,0,0,Tous vaccins,20042,0,20042,39728
1,2021-01-12,61880,0,0,0,0,207223,0,0,0,0,Pfizer/BioNTech,28051,0,28051,61880
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61880,0,0,0,0,207223,0,0,0,0,Tous vaccins,28051,0,28051,61880
1,2021-01-13,64788,0,0,0,0,272011,0,0,0,0,Pfizer/BioNTech,35632,0,35632,64788
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64788,0,0,0,0,272011,0,0,0,0,Tous vaccins,35632,0,35632,64788
1,2021-01-14,81119,0,0,0,0,353130,0,0,0,0,Pfizer/BioNTech,43048,0,43048,81119
2,2021-01-14,1460,0,0,0,0,1460,0,0,0,0,Moderna,209,0,209,1460
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82579,0,0,0,0,354590,0,0,0,0,Tous vaccins,43257,0,43257,82579
1,2021-01-15,68390,0,0,0,0,421520,0,0,0,0,Pfizer/BioNTech,47552,0,47552,68390
2,2021-01-15,358,0,0,0,0,1818,0,0,0,0,Moderna,260,0,260,358
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68748,0,0,0,0,423338,0,0,0,0,Tous vaccins,47811,0,47811,68748
1,2021-01-16,19822,83,0,0,0,441342,83,0,0,0,Pfizer/BioNTech,48791,12,48803,19905
2,2021-01-16,281,0,0,0,0,2099,0,0,0,0,Moderna,300,0,300,281
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20103,83,0,0,0,443441,83,0,0,0,Tous vaccins,49091,12,49103,20186
1,2021-01-17,10830,41,0,0,0,452172,124,0,0,0,Pfizer/BioNTech,49508,18,49526,10871
2,2021-01-17,62,0,0,0,0,2161,0,0,0,0,Moderna,309,0,309,62
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10892,41,0,0,0,454333,124,0,0,0,Tous vaccins,49817,18,49835,10933
1,2021-01-18,82558,158,0,0,0,534730,282,0,0,0,Pfizer/BioNTech,55627,40,55667,82716
2,2021-01-18,3042,0,0,0,0,5203,0,0,0,0,Moderna,743,0,743,3042
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85600,158,0,0,0,539933,282,0,0,0,Tous vaccins,56370,40,56410,85758
1,2021-01-19,125695,123,0,0,0,660425,405,0,0,0,Pfizer/BioNTech,64743,58,64801,125818
2,2021-01-19,4654,0,0,0,0,9857,0,0,0,0,Moderna,1408,0,1408,4654
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130349,123,0,0,0,670282,405,0,0,0,Tous vaccins,66151,58,66209,130472
1,2021-01-20,132210,154,0,0,0,792635,559,0,0,0,Pfizer/BioNTech,74375,80,74455,132364
2,2021-01-20,5103,0,0,0,0,14960,0,0,0,0,Moderna,2137,0,2137,5103
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137313,154,0,0,0,807595,559,0,0,0,Tous vaccins,76512,80,76592,137467
1,2021-01-21,152656,129,0,0,0,945291,688,0,0,0,Pfizer/BioNTech,84594,98,84692,152785
2,2021-01-21,5304,0,0,0,0,20264,0,0,0,0,Moderna,2686,0,2686,5304
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157960,129,0,0,0,965555,688,0,0,0,Tous vaccins,87281,98,87379,158089
1,2021-01-22,115645,160,0,0,0,1060936,848,0,0,0,Pfizer/BioNTech,91345,121,91466,115805
2,2021-01-22,5083,0,0,0,0,25347,0,0,0,0,Moderna,3361,0,3361,5083
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120728,160,0,0,0,1086283,848,0,0,0,Tous vaccins,94706,121,94827,120888
1,2021-01-23,36511,50,0,0,0,1097447,898,0,0,0,Pfizer/BioNTech,93729,116,93845,36561
2,2021-01-23,1847,0,0,0,0,27194,0,0,0,0,Moderna,3585,0,3585,1847
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38358,50,0,0,0,1124641,898,0,0,0,Tous vaccins,97314,116,97430,38408
1,2021-01-24,9516,27,0,0,0,1106963,925,0,0,0,Pfizer/BioNTech,93542,114,93656,9543
2,2021-01-24,154,0,0,0,0,27348,0,0,0,0,Moderna,3598,0,3598,154
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9670,27,0,0,0,1134311,925,0,0,0,Tous vaccins,97140,114,97254,9697
1,2021-01-25,74203,1209,0,0,0,1181166,2134,0,0,0,Pfizer/BioNTech,92348,265,92613,75412
2,2021-01-25,3780,0,0,0,0,31128,0,0,0,0,Moderna,3704,0,3704,3780
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77983,1209,0,0,0,1212294,2134,0,0,0,Tous vaccins,96052,265,96317,79192
1,2021-01-26,96266,3101,0,0,0,1277432,5235,0,0,0,Pfizer/BioNTech,88144,690,88834,99367
2,2021-01-26,3882,0,0,0,0,35010,0,0,0,0,Moderna,3593,0,3593,3882
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100148,3101,0,0,0,1312442,5235,0,0,0,Tous vaccins,91737,690,92427,103249
1,2021-01-27,103484,5581,0,0,0,1380916,10816,0,0,0,Pfizer/BioNTech,84040,1465,85505,109065
2,2021-01-27,3562,0,0,0,0,38572,0,0,0,0,Moderna,3373,0,3373,3562
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107046,5581,0,0,0,1419488,10816,0,0,0,Tous vaccins,87413,1465,88878,112627
1,2021-01-28,120421,14328,0,0,0,1501337,25144,0,0,0,Pfizer/BioNTech,79435,3494,82929,134749
2,2021-01-28,3693,0,0,0,0,42265,0,0,0,0,Moderna,3143,0,3143,3693
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124114,14328,0,0,0,1543602,25144,0,0,0,Tous vaccins,82578,3494,86072,138442
1,2021-01-29,88718,17250,0,0,0,1590055,42394,0,0,0,Pfizer/BioNTech,75588,5935,81523,105968
2,2021-01-29,3249,0,0,0,0,45514,0,0,0,0,Moderna,2881,0,2881,3249
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91967,17250,0,0,0,1635569,42394,0,0,0,Tous vaccins,78469,5935,84404,109217
1,2021-01-30,27903,4214,0,0,0,1617958,46608,0,0,0,Pfizer/BioNTech,74359,6530,80889,32117
2,2021-01-30,1117,0,0,0,0,46631,0,0,0,0,Moderna,2777,0,2777,1117
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29020,4214,0,0,0,1664589,46608,0,0,0,Tous vaccins,77135,6530,83665,33234
1,2021-01-31,5124,1676,0,0,0,1623082,48284,0,0,0,Pfizer/BioNTech,73731,6766,80497,6800
2,2021-01-31,40,0,0,0,0,46671,0,0,0,0,Moderna,2760,0,2760,40
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5164,1676,0,0,0,1669753,48284,0,0,0,Tous vaccins,76492,6766,83258,6840
1,2021-02-01,49363,21084,0,0,0,1672445,69368,0,0,0,Pfizer/BioNTech,70183,9605,79788,70447
2,2021-02-01,3359,0,0,0,0,50030,0,0,0,0,Moderna,2700,0,2700,3359
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52722,21084,0,0,0,1722475,69368,0,0,0,Tous vaccins,72883,9605,82488,73806
1,2021-02-02,67624,34500,0,0,0,1740069,103868,0,0,0,Pfizer/BioNTech,66091,14090,80181,102124
2,2021-02-02,4441,0,0,0,0,54471,0,0,0,0,Moderna,2780,0,2780,4441
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72065,34500,0,0,0,1794540,103868,0,0,0,Tous vaccins,68871,14090,82961,106565
1,2021-02-03,66903,36907,0,0,0,1806972,140775,0,0,0,Pfizer/BioNTech,60865,18566,79431,103810
2,2021-02-03,5185,0,0,0,0,59656,0,0,0,0,Moderna,3012,0,3012,5185
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72088,36907,0,0,0,1866628,140775,0,0,0,Tous vaccins,63877,18566,82443,108995
1,2021-02-04,76882,49955,0,0,0,1883854,190730,0,0,0,Pfizer/BioNTech,54645,23655,78300,126837
2,2021-02-04,4892,4,0,0,0,64548,4,0,0,0,Moderna,3183,1,3184,4896
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81774,49959,0,0,0,1948402,190734,0,0,0,Tous vaccins,57829,23656,81485,131733
1,2021-02-05,63284,45244,0,0,0,1947138,235974,0,0,0,Pfizer/BioNTech,51012,27654,78666,108528
2,2021-02-05,4768,6,0,0,0,69316,10,0,0,0,Moderna,3400,1,3401,4774
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68052,45250,0,0,0,2016454,235984,0,0,0,Tous vaccins,54412,27656,82068,113302
1,2021-02-06,19341,10370,0,0,0,1966479,246344,0,0,0,Pfizer/BioNTech,49789,28534,78323,29711
2,2021-02-06,2016,3,0,0,0,71332,13,0,0,0,Moderna,3529,2,3531,2019
3,2021-02-06,1356,0,0,0,0,1356,0,0,0,0,AstraZeneca,194,0,194,1356
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22713,10373,0,0,0,2039167,246357,0,0,0,Tous vaccins,53511,28536,82047,33086
1,2021-02-07,3611,5032,0,0,0,1970090,251376,0,0,0,Pfizer/BioNTech,49573,29013,78586,8643
2,2021-02-07,87,0,0,0,0,71419,13,0,0,0,Moderna,3535,2,3537,87
3,2021-02-07,1407,0,0,0,0,2763,0,0,0,0,AstraZeneca,395,0,395,1407
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5105,5032,0,0,0,2044272,251389,0,0,0,Tous vaccins,53503,29015,82518,10137
1,2021-02-08,36321,45896,0,0,0,2006411,297272,0,0,0,Pfizer/BioNTech,47709,32558,80267,82217
2,2021-02-08,7506,8,0,0,0,78925,21,0,0,0,Moderna,4128,3,4131,7514
3,2021-02-08,2741,0,0,0,0,5504,0,0,0,0,AstraZeneca,786,0,786,2741
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46568,45904,0,0,0,2090840,297293,0,0,0,Tous vaccins,52624,32561,85185,92472
1,2021-02-09,50639,72280,0,0,0,2057050,369552,0,0,0,Pfizer/BioNTech,45283,37955,83238,122919
2,2021-02-09,8387,15,0,0,0,87312,36,0,0,0,Moderna,4692,5,4697,8402
3,2021-02-09,6747,0,0,0,0,12251,0,0,0,0,AstraZeneca,1750,0,1750,6747
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65773,72295,0,0,0,2156613,369588,0,0,0,Tous vaccins,51725,37960,89685,138068
1,2021-02-10,51733,76522,0,0,0,2108783,446074,0,0,0,Pfizer/BioNTech,43116,43614,86730,128255
2,2021-02-10,9292,50,0,0,0,96604,86,0,0,0,Moderna,5278,12,5290,9342
3,2021-02-10,9540,0,0,0,0,21791,0,0,0,0,AstraZeneca,3113,0,3113,9540
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70565,76572,0,0,0,2227178,446160,0,0,0,Tous vaccins,51507,43626,95133,147137
1,2021-02-11,63167,98903,0,0,0,2171950,544977,0,0,0,Pfizer/BioNTech,41157,50607,91764,162070
2,2021-02-11,10226,66,0,0,0,106830,152,0,0,0,Moderna,6040,21,6061,10292
3,2021-02-11,13558,0,0,0,0,35349,0,0,0,0,AstraZeneca,5050,0,5050,13558
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86951,98969,0,0,0,2314129,545129,0,0,0,Tous vaccins,52247,50628,102875,185920
1,2021-02-12,55631,73888,0,0,0,2227581,618865,0,0,0,Pfizer/BioNTech,40063,54699,94762,129519
2,2021-02-12,9990,236,0,0,0,116820,388,0,0,0,Moderna,6786,54,6840,10226
3,2021-02-12,13307,0,0,0,0,48656,0,0,0,0,AstraZeneca,6951,0,6951,13307
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78928,74124,0,0,0,2393057,619253,0,0,0,Tous vaccins,53800,54753,108553,153052
1,2021-02-13,15393,19245,0,0,0,2242974,638110,0,0,0,Pfizer/BioNTech,39499,55967,95466,34638
2,2021-02-13,3097,221,0,0,0,119917,609,0,0,0,Moderna,6941,85,7026,3318
3,2021-02-13,3701,0,0,0,0,52357,0,0,0,0,AstraZeneca,7286,0,7286,3701
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22191,19466,0,0,0,2415248,638719,0,0,0,Tous vaccins,53726,56052,109778,41657
1,2021-02-14,3647,7180,0,0,0,2246621,645290,0,0,0,Pfizer/BioNTech,39504,56273,95777,10827
2,2021-02-14,342,0,0,0,0,120259,609,0,0,0,Moderna,6977,85,7062,342
3,2021-02-14,948,0,0,0,0,53305,0,0,0,0,AstraZeneca,7220,0,7220,948
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4937,7180,0,0,0,2420185,645899,0,0,0,Tous vaccins,53702,56359,110061,12117
1,2021-02-15,23977,73311,0,0,0,2270598,718601,0,0,0,Pfizer/BioNTech,37741,60190,97931,97288
2,2021-02-15,3423,3063,0,0,0,123682,3672,0,0,0,Moderna,6394,522,6916,6486
3,2021-02-15,10368,0,0,0,0,63673,0,0,0,0,AstraZeneca,8310,0,8310,10368
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37768,76374,0,0,0,2457953,722273,0,0,0,Tous vaccins,52445,60711,113156,114142
1,2021-02-16,32564,96663,0,0,0,2303162,815264,0,0,0,Pfizer/BioNTech,35159,63673,98832,129227
2,2021-02-16,5046,3876,0,0,0,128728,7548,0,0,0,Moderna,5917,1073,6990,8922
3,2021-02-16,12458,0,0,0,0,76131,0,0,0,0,AstraZeneca,9126,0,9126,12458
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50068,100539,0,0,0,2508021,822812,0,0,0,Tous vaccins,50201,64746,114947,150607
1,2021-02-17,34903,98419,1,0,0,2338065,913683,1,0,0,Pfizer/BioNTech,32755,66801,99556,133322
2,2021-02-17,4222,4394,0,0,0,132950,11942,0,0,0,Moderna,5192,1694,6886,8616
3,2021-02-17,11063,0,0,0,0,87194,0,0,0,0,AstraZeneca,9343,0,9343,11063
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50188,102813,1,0,0,2558209,925625,1,0,0,Tous vaccins,47290,68495,115785,153001
1,2021-02-18,49161,113263,0,0,0,2387226,1026946,1,0,0,Pfizer/BioNTech,30754,68853,99607,162424
2,2021-02-18,5367,5084,0,0,0,138317,17026,0,0,0,Moderna,4498,2411,6909,10451
3,2021-02-18,14845,0,0,0,0,102039,0,0,0,0,AstraZeneca,9527,0,9527,14845
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69373,118347,0,0,0,2627582,1043972,1,0,0,Tous vaccins,44779,71263,116042,187720
1,2021-02-19,45198,86273,0,0,0,2432424,1113219,1,0,0,Pfizer/BioNTech,29263,70622,99885,131471
2,2021-02-19,5294,4319,0,0,0,143611,21345,0,0,0,Moderna,3827,2994,6821,9613
3,2021-02-19,14289,0,0,0,0,116328,0,0,0,0,AstraZeneca,9667,0,9667,14289
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64781,90592,0,0,0,2692363,1134564,1,0,0,Tous vaccins,42758,73616,116374,155373
1,2021-02-20,13297,26867,0,0,0,2445721,1140086,1,0,0,Pfizer/BioNTech,28964,71711,100675,40164
2,2021-02-20,1848,1505,0,0,0,145459,22850,0,0,0,Moderna,3649,3177,6826,3353
3,2021-02-20,3293,0,0,0,0,119621,0,0,0,0,AstraZeneca,9609,0,9609,3293
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18438,28372,0,0,0,2710801,1162936,1,0,0,Tous vaccins,42222,74888,117110,46810
1,2021-02-21,2362,6278,0,0,0,2448083,1146364,1,0,0,Pfizer/BioNTech,28780,71582,100362,8640
2,2021-02-21,223,86,0,0,0,145682,22936,0,0,0,Moderna,3632,3190,6822,309
3,2021-02-21,595,0,0,0,0,120216,0,0,0,0,AstraZeneca,9559,0,9559,595
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
