vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-01-28,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123900,14338,0,1538963,25175,0,Tous vaccins,82421,3497,85918,138238
1,2021-01-29,88576,17265,0,1585944,42440,0,Pfizer/BioNTech,75469,5941,81410,105841
2,2021-01-29,3209,0,0,44804,0,0,Moderna,2850,0,2850,3209
3,2021-01-29,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91785,17265,0,1630748,42440,0,Tous vaccins,78319,5941,84260,109050
1,2021-01-30,27846,4218,0,1613790,46658,0,Pfizer/BioNTech,74240,6536,80776,32064
2,2021-01-30,1109,0,0,45913,0,0,Moderna,2747,0,2747,1109
3,2021-01-30,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28955,4218,0,1659703,46658,0,Tous vaccins,76987,6536,83523,33173
1,2021-01-31,5067,1677,0,1618857,48335,0,Pfizer/BioNTech,73612,6772,80384,6744
2,2021-01-31,27,0,0,45940,0,0,Moderna,2730,0,2730,27
3,2021-01-31,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5094,1677,0,1664797,48335,0,Tous vaccins,76341,6772,83113,6771
1,2021-02-01,48970,21109,0,1667827,69444,0,Pfizer/BioNTech,70029,9614,79643,70079
2,2021-02-01,3331,0,0,49271,0,0,Moderna,2671,0,2671,3331
3,2021-02-01,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52301,21109,0,1717098,69444,0,Tous vaccins,72700,9614,82314,73410
1,2021-02-02,67302,34531,0,1735129,103975,0,Pfizer/BioNTech,65909,14104,80013,101833
2,2021-02-02,4411,0,0,53682,0,0,Moderna,2752,0,2752,4411
3,2021-02-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71713,34531,0,1788811,103975,0,Tous vaccins,68662,14104,82766,106244
1,2021-02-03,66691,36934,0,1801820,140909,0,Pfizer/BioNTech,60672,18582,79254,103625
2,2021-02-03,5153,0,0,58835,0,0,Moderna,2984,0,2984,5153
3,2021-02-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71844,36934,0,1860655,140909,0,Tous vaccins,63656,18582,82238,108778
1,2021-02-04,76673,50003,0,1878493,190912,0,Pfizer/BioNTech,54446,23677,78123,126676
2,2021-02-04,4845,4,0,63680,4,0,Moderna,3155,1,3156,4849
3,2021-02-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81518,50007,0,1942173,190916,0,Tous vaccins,57601,23677,81278,131525
1,2021-02-05,63106,45281,0,1941599,236193,0,Pfizer/BioNTech,50808,27679,78487,108387
2,2021-02-05,4734,6,0,68414,10,0,Moderna,3373,1,3374,4740
3,2021-02-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67840,45287,0,2010013,236203,0,Tous vaccins,54181,27680,81861,113127
1,2021-02-06,19276,10383,0,1960875,246576,0,Pfizer/BioNTech,49584,28560,78144,29659
2,2021-02-06,1992,3,0,70406,13,0,Moderna,3499,2,3501,1995
3,2021-02-06,941,0,0,941,0,0,AstraZeneca,134,0,134,941
4,2021-02-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22209,10386,0,2032222,246589,0,Tous vaccins,53217,28562,81779,32595
1,2021-02-07,3581,5035,0,1964456,251611,0,Pfizer/BioNTech,49371,29039,78410,8616
2,2021-02-07,80,0,0,70486,13,0,Moderna,3507,2,3509,80
3,2021-02-07,1377,0,0,2318,0,0,AstraZeneca,331,0,331,1377
4,2021-02-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5038,5035,0,2037260,251624,0,Tous vaccins,53209,29041,82250,10073
1,2021-02-08,36208,45929,0,2000664,297540,0,Pfizer/BioNTech,47548,32585,80133,82137
2,2021-02-08,7483,8,0,77969,21,0,Moderna,4100,3,4103,7491
3,2021-02-08,2711,0,0,5029,0,0,AstraZeneca,718,0,718,2711
4,2021-02-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46402,45937,0,2083662,297561,0,Tous vaccins,52366,32588,84954,92339
1,2021-02-09,50516,72329,0,2051180,369869,0,Pfizer/BioNTech,45150,37985,83135,122845
2,2021-02-09,8348,15,0,86317,36,0,Moderna,4662,5,4667,8363
3,2021-02-09,6711,0,0,11740,0,0,AstraZeneca,1677,0,1677,6711
4,2021-02-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65575,72344,0,2149237,369905,0,Tous vaccins,51489,37990,89479,137919
1,2021-02-10,51549,76615,0,2102729,446484,0,Pfizer/BioNTech,42987,43654,86641,128164
2,2021-02-10,9249,50,0,95566,86,0,Moderna,5247,12,5259,9299
3,2021-02-10,9469,0,0,21209,0,0,AstraZeneca,3030,0,3030,9469
4,2021-02-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70267,76665,0,2219504,446570,0,Tous vaccins,51264,43666,94930,146932
1,2021-02-11,62993,98978,0,2165722,545462,0,Pfizer/BioNTech,41033,50650,91683,161971
2,2021-02-11,10172,66,0,105738,152,0,Moderna,6008,21,6029,10238
3,2021-02-11,13491,0,0,34700,0,0,AstraZeneca,4957,0,4957,13491
4,2021-02-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86656,99044,0,2306160,545614,0,Tous vaccins,51998,50671,102669,185700
1,2021-02-12,55472,73925,0,2221194,619387,0,Pfizer/BioNTech,39942,54742,94684,129397
2,2021-02-12,9940,237,0,115678,389,0,Moderna,6752,54,6806,10177
3,2021-02-12,13202,0,0,47902,0,0,AstraZeneca,6843,0,6843,13202
4,2021-02-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78614,74162,0,2384774,619776,0,Tous vaccins,53537,54796,108333,152776
1,2021-02-13,15336,19252,0,2236530,638639,0,Pfizer/BioNTech,39379,56009,95388,34588
2,2021-02-13,3082,221,0,118760,610,0,Moderna,6908,85,6993,3303
3,2021-02-13,3617,0,0,51519,0,0,AstraZeneca,7225,0,7225,3617
4,2021-02-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22035,19473,0,2406809,639249,0,Tous vaccins,53512,56094,109606,41508
1,2021-02-14,3599,7185,0,2240129,645824,0,Pfizer/BioNTech,39382,56316,95698,10784
2,2021-02-14,329,0,0,119089,610,0,Moderna,6943,85,7028,329
3,2021-02-14,916,0,0,52435,0,0,AstraZeneca,7160,0,7160,916
4,2021-02-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4844,7185,0,2411653,646434,0,Tous vaccins,53485,56401,109886,12029
1,2021-02-15,23881,73370,0,2264010,719194,0,Pfizer/BioNTech,37621,60236,97857,97251
2,2021-02-15,3404,3064,0,122493,3674,0,Moderna,6361,522,6883,6468
3,2021-02-15,10289,0,0,62724,0,0,AstraZeneca,8242,0,8242,10289
4,2021-02-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37574,76434,0,2449227,722868,0,Tous vaccins,52224,60758,112982,114008
1,2021-02-16,32435,96746,0,2296445,815940,0,Pfizer/BioNTech,35038,63724,98762,129181
2,2021-02-16,5011,3876,0,127504,7550,0,Moderna,5884,1073,6957,8887
3,2021-02-16,12363,0,0,75087,0,0,AstraZeneca,9050,0,9050,12363
4,2021-02-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49809,100622,0,2499036,823490,0,Tous vaccins,49971,64798,114769,150431
1,2021-02-17,34780,98505,1,2331225,914445,1,Pfizer/BioNTech,32642,66852,99494,133285
2,2021-02-17,4190,4398,0,131694,11948,0,Moderna,5161,1695,6856,8588
3,2021-02-17,10979,0,0,86066,0,0,AstraZeneca,9265,0,9265,10979
4,2021-02-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49949,102903,1,2548985,926393,1,Tous vaccins,47069,68546,115615,152852
1,2021-02-18,48973,113329,0,2380198,1027774,1,Pfizer/BioNTech,30639,68902,99541,162302
2,2021-02-18,5333,5087,0,137027,17035,0,Moderna,4470,2412,6882,10420
3,2021-02-18,14767,0,0,100833,0,0,AstraZeneca,9448,0,9448,14767
4,2021-02-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69073,118416,0,2618058,1044809,1,Tous vaccins,44557,71314,115871,187489
1,2021-02-19,45063,86358,0,2425261,1114132,1,Pfizer/BioNTech,29152,70678,99830,131421
2,2021-02-19,5273,4323,0,142300,21358,0,Moderna,3803,2996,6799,9596
3,2021-02-19,14217,0,0,115050,0,0,AstraZeneca,9593,0,9593,14217
4,2021-02-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64553,90681,0,2682611,1135490,1,Tous vaccins,42548,73673,116221,155234
1,2021-02-20,13246,26886,0,2438507,1141018,1,Pfizer/BioNTech,28854,71768,100622,40132
2,2021-02-20,1815,1508,0,144115,22866,0,Moderna,3622,3179,6801,3323
3,2021-02-20,3237,0,0,118287,0,0,AstraZeneca,9538,0,9538,3237
4,2021-02-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18298,28394,0,2700909,1163884,1,Tous vaccins,42014,74948,116962,46692
1,2021-02-21,2321,6282,0,2440828,1147300,1,Pfizer/BioNTech,28671,71639,100310,8603
2,2021-02-21,216,86,0,144331,22952,0,Moderna,3606,3192,6798,302
3,2021-02-21,581,0,0,118868,0,0,AstraZeneca,9490,0,9490,581
4,2021-02-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3118,6368,0,2704027,1170252,1,Tous vaccins,41768,74831,116599,9486
1,2021-02-22,24419,69358,1,2465247,1216658,2,Pfizer/BioNTech,28748,71066,99814,93777
2,2021-02-22,3574,3721,0,147905,26673,0,Moderna,3630,3286,6916,7295
3,2021-02-22,9042,0,0,127910,0,0,AstraZeneca,9312,0,9312,9042
4,2021-02-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37035,73079,1,2741062,1243331,2,Tous vaccins,41691,74352,116043,110114
1,2021-02-23,37128,80300,1,2502375,1296958,3,Pfizer/BioNTech,29419,68717,98136,117428
2,2021-02-23,4896,3688,0,152801,30361,0,Moderna,3614,3259,6873,8584
3,2021-02-23,11233,0,0,139143,0,0,AstraZeneca,9151,0,9151,11233
4,2021-02-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53257,83988,1,2794319,1327319,3,Tous vaccins,42183,71976,114159,137245
1,2021-02-24,40245,77588,1,2542620,1374546,4,Pfizer/BioNTech,30199,65729,95928,117833
2,2021-02-24,4923,3463,0,157724,33824,0,Moderna,3719,3125,6844,8386
3,2021-02-24,14108,0,0,153251,0,0,AstraZeneca,9598,0,9598,14108
4,2021-02-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59276,81051,1,2853595,1408370,4,Tous vaccins,43516,68854,112370,140327
1,2021-02-25,49747,87907,1,2592367,1462453,5,Pfizer/BioNTech,30310,62097,92407,137654
2,2021-02-25,5397,3423,0,163121,37247,0,Moderna,3728,2887,6615,8820
3,2021-02-25,44738,0,0,197989,0,0,AstraZeneca,13879,0,13879,44738
4,2021-02-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99882,91330,1,2953477,1499700,5,Tous vaccins,47917,64984,112901,191212
1,2021-02-26,46763,67823,0,2639130,1530276,5,Pfizer/BioNTech,30553,59449,90002,114586
2,2021-02-26,4301,3121,0,167422,40368,0,Moderna,3589,2716,6305,7422
3,2021-02-26,61697,0,0,259686,0,0,AstraZeneca,20662,0,20662,61697
4,2021-02-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112761,70944,0,3066238,1570644,5,Tous vaccins,54804,62165,116969,183705
1,2021-02-27,15492,20915,0,2654622,1551191,5,Pfizer/BioNTech,30874,58596,89470,36407
2,2021-02-27,1580,1042,0,169002,41410,0,Moderna,3555,2649,6204,2622
3,2021-02-27,34661,6,0,294347,6,0,AstraZeneca,25151,1,25152,34667
4,2021-02-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51733,21963,0,3117971,1592607,5,Tous vaccins,59580,61246,120826,73696
1,2021-02-28,3417,4382,1,2658039,1555573,6,Pfizer/BioNTech,31030,58325,89355,7799
2,2021-02-28,144,28,0,169146,41438,0,Moderna,3545,2641,6186,172
3,2021-02-28,2397,0,0,296744,6,0,AstraZeneca,25411,1,25412,2397
4,2021-02-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5958,4410,1,3123929,1597017,6,Tous vaccins,59986,60966,120952,10368
1,2021-03-01,39397,48968,0,2697436,1604541,6,Pfizer/BioNTech,33170,55412,88582,88365
2,2021-03-01,5060,3764,0,174206,45202,0,Moderna,3757,2647,6404,8824
3,2021-03-01,20214,9,0,316958,15,0,AstraZeneca,27007,2,27009,20223
4,2021-03-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64671,52741,0,3188600,1649758,6,Tous vaccins,63934,58061,121995,117412
1,2021-03-02,55444,61458,1,2752880,1665999,7,Pfizer/BioNTech,35786,52720,88506,116902
2,2021-03-02,6423,4723,0,180629,49925,0,Moderna,3975,2795,6770,11146
3,2021-03-02,38631,11,0,355589,26,0,AstraZeneca,30921,4,30925,38642
4,2021-03-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100498,66192,1,3289098,1715950,7,Tous vaccins,70683,55519,126202,166690
1,2021-03-03,60455,60604,0,2813335,1726603,7,Pfizer/BioNTech,38674,50294,88968,121059
2,2021-03-03,6430,4881,0,187059,54806,0,Moderna,4191,2997,7188,11311
3,2021-03-03,48424,14,0,404013,40,0,AstraZeneca,35823,6,35829,48438
4,2021-03-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115309,65499,0,3404407,1781449,7,Tous vaccins,78687,53297,131984,180808
1,2021-03-04,72344,64854,2,2885679,1791457,9,Pfizer/BioNTech,41902,47001,88903,137198
2,2021-03-04,8266,3961,0,195325,58767,0,Moderna,4601,3074,7675,12227
3,2021-03-04,81936,18,0,485949,58,0,AstraZeneca,41137,8,41145,81954
