vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2020-12-30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-30,434,0,0,0,0,2058,0,0,0,0,Tous vaccins,NA,NA,NA,434
1,2020-12-31,389,0,0,0,0,2447,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,389
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2020-12-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-31,389,0,0,0,0,2447,0,0,0,0,Tous vaccins,NA,NA,NA,389
1,2021-01-01,1133,1,0,0,0,3580,1,0,0,0,Pfizer/BioNTech,NA,NA,NA,1134
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2021-01-01,1133,1,0,0,0,3580,1,0,0,0,Tous vaccins,NA,NA,NA,1134
1,2021-01-02,355,3,0,0,0,3935,4,0,0,0,Pfizer/BioNTech,562,1,563,358
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-02,355,3,0,0,0,3935,4,0,0,0,Tous vaccins,562,1,563,358
1,2021-01-03,398,0,0,0,0,4333,4,0,0,0,Pfizer/BioNTech,533,1,534,398
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,398,0,0,0,0,4333,4,0,0,0,Tous vaccins,533,1,534,398
1,2021-01-04,2079,1,0,0,0,6412,5,0,0,0,Pfizer/BioNTech,737,1,738,2080
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2079,1,0,0,0,6412,5,0,0,0,Tous vaccins,737,1,738,2080
1,2021-01-05,7413,2,0,0,0,13825,7,0,0,0,Pfizer/BioNTech,1743,1,1744,7415
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,7413,2,0,0,0,13825,7,0,0,0,Tous vaccins,1743,1,1744,7415
1,2021-01-06,12388,9,0,0,0,26213,16,0,0,0,Pfizer/BioNTech,3451,2,3453,12397
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12388,9,0,0,0,26213,16,0,0,0,Tous vaccins,3451,2,3453,12397
1,2021-01-07,29441,8,0,0,0,55654,24,0,0,0,Pfizer/BioNTech,7601,3,7604,29449
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29441,8,0,0,0,55654,24,0,0,0,Tous vaccins,7601,3,7604,29449
1,2021-01-08,37114,6,0,0,0,92768,30,0,0,0,Pfizer/BioNTech,12741,4,12745,37120
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37114,6,0,0,0,92768,30,0,0,0,Tous vaccins,12741,4,12745,37120
1,2021-01-09,11207,3,0,0,0,103975,33,0,0,0,Pfizer/BioNTech,14291,4,14295,11210
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11207,3,0,0,0,103975,33,0,0,0,Tous vaccins,14291,4,14295,11210
1,2021-01-10,5994,2,0,0,0,109969,35,0,0,0,Pfizer/BioNTech,15091,4,15095,5996
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,5994,2,0,0,0,109969,35,0,0,0,Tous vaccins,15091,4,15095,5996
1,2021-01-11,39917,14,0,0,0,149886,49,0,0,0,Pfizer/BioNTech,20496,6,20502,39931
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39917,14,0,0,0,149886,49,0,0,0,Tous vaccins,20496,6,20502,39931
1,2021-01-12,62119,12,0,0,0,212005,61,0,0,0,Pfizer/BioNTech,28311,8,28319,62131
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62119,12,0,0,0,212005,61,0,0,0,Tous vaccins,28311,8,28319,62131
1,2021-01-13,65088,25,0,0,0,277093,86,0,0,0,Pfizer/BioNTech,35840,10,35850,65113
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65088,25,0,0,0,277093,86,0,0,0,Tous vaccins,35840,10,35850,65113
1,2021-01-14,81428,54,0,0,0,358521,140,0,0,0,Pfizer/BioNTech,43267,17,43284,81482
2,2021-01-14,1695,0,0,0,0,1695,0,0,0,0,Moderna,242,0,242,1695
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83123,54,0,0,0,360216,140,0,0,0,Tous vaccins,43509,17,43526,83177
1,2021-01-15,68585,21,0,0,0,427106,161,0,0,0,Pfizer/BioNTech,47763,19,47782,68606
2,2021-01-15,393,0,0,0,0,2088,0,0,0,0,Moderna,298,0,298,393
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68978,21,0,0,0,429194,161,0,0,0,Tous vaccins,48061,19,48080,68999
1,2021-01-16,19893,73,0,0,0,446999,234,0,0,0,Pfizer/BioNTech,49003,29,49032,19966
2,2021-01-16,314,0,0,0,0,2402,0,0,0,0,Moderna,343,0,343,314
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20207,73,0,0,0,449401,234,0,0,0,Tous vaccins,49347,29,49376,20280
1,2021-01-17,10896,44,0,0,0,457895,278,0,0,0,Pfizer/BioNTech,49704,35,49739,10940
2,2021-01-17,80,0,0,0,0,2482,0,0,0,0,Moderna,355,0,355,80
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,10976,44,0,0,0,460377,278,0,0,0,Tous vaccins,50058,35,50093,11020
1,2021-01-18,82774,164,0,0,0,540669,442,0,0,0,Pfizer/BioNTech,55826,56,55882,82938
2,2021-01-18,3073,1,0,0,0,5555,1,0,0,0,Moderna,794,0,794,3074
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85847,165,0,0,0,546224,443,0,0,0,Tous vaccins,56620,56,56676,86012
1,2021-01-19,125891,160,0,0,0,666560,602,0,0,0,Pfizer/BioNTech,64936,77,65013,126051
2,2021-01-19,4675,0,0,0,0,10230,1,0,0,0,Moderna,1461,0,1461,4675
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130566,160,0,0,0,676790,603,0,0,0,Tous vaccins,66398,77,66475,130726
1,2021-01-20,132378,164,0,0,0,798938,766,0,0,0,Pfizer/BioNTech,74549,97,74646,132542
2,2021-01-20,5135,4,0,0,0,15365,5,0,0,0,Moderna,2195,1,2196,5139
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137513,168,0,0,0,814303,771,0,0,0,Tous vaccins,76744,98,76842,137681
1,2021-01-21,153028,150,0,0,0,951966,916,0,0,0,Pfizer/BioNTech,84778,111,84889,153178
2,2021-01-21,5336,7,0,0,0,20701,12,0,0,0,Moderna,2715,2,2717,5343
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158364,157,0,0,0,972667,928,0,0,0,Tous vaccins,87493,113,87606,158521
1,2021-01-22,115918,192,0,0,0,1067884,1108,0,0,0,Pfizer/BioNTech,91540,135,91675,116110
2,2021-01-22,5115,3,0,0,0,25816,15,0,0,0,Moderna,3390,2,3392,5118
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121033,195,0,0,0,1093700,1123,0,0,0,Tous vaccins,94929,137,95066,121228
1,2021-01-23,36596,60,0,0,0,1104480,1168,0,0,0,Pfizer/BioNTech,93926,133,94059,36656
2,2021-01-23,1864,0,0,0,0,27680,15,0,0,0,Moderna,3611,2,3613,1864
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38460,60,0,0,0,1132160,1183,0,0,0,Tous vaccins,97537,136,97673,38520
1,2021-01-24,9578,67,0,0,0,1114058,1235,0,0,0,Pfizer/BioNTech,93738,137,93875,9645
2,2021-01-24,160,1,0,0,0,27840,16,0,0,0,Moderna,3623,2,3625,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9738,68,0,0,0,1141898,1251,0,0,0,Tous vaccins,97360,139,97499,9806
1,2021-01-25,74403,1260,0,0,0,1188461,2495,0,0,0,Pfizer/BioNTech,92542,293,92835,75663
2,2021-01-25,3811,3,0,0,0,31651,19,0,0,0,Moderna,3728,3,3731,3814
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78214,1263,0,0,0,1220112,2514,0,0,0,Tous vaccins,96270,296,96566,79477
1,2021-01-26,96430,3244,1,0,0,1284891,5739,1,0,0,Pfizer/BioNTech,88333,734,89067,99674
2,2021-01-26,3915,1,0,0,0,35566,20,0,0,0,Moderna,3619,3,3622,3916
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100345,3245,1,0,0,1320457,5759,1,0,0,Tous vaccins,91952,737,92689,103590
1,2021-01-27,103619,5850,0,0,0,1388510,11589,1,0,0,Pfizer/BioNTech,84225,1546,85771,109469
2,2021-01-27,3597,1,0,0,0,39163,21,0,0,0,Moderna,3400,2,3402,3598
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107216,5851,0,0,0,1427673,11610,1,0,0,Tous vaccins,87624,1548,89172,113067
1,2021-01-28,120572,14759,0,0,0,1509082,26348,1,0,0,Pfizer/BioNTech,79588,3633,83221,135331
2,2021-01-28,3745,5,0,0,0,42908,26,0,0,0,Moderna,3172,2,3174,3750
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124317,14764,0,0,0,1551990,26374,1,0,0,Tous vaccins,82760,3635,86395,139081
1,2021-01-29,88871,17547,0,0,0,1597953,43895,1,0,0,Pfizer/BioNTech,75724,6112,81836,106418
2,2021-01-29,3291,2,0,0,0,46199,28,0,0,0,Moderna,2912,2,2914,3293
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92162,17549,0,0,0,1644152,43923,1,0,0,Tous vaccins,78636,6114,84750,109711
1,2021-01-30,27978,4251,0,0,0,1625931,48146,1,0,0,Pfizer/BioNTech,74493,6711,81204,32229
2,2021-01-30,1130,1,0,0,0,47329,29,0,0,0,Moderna,2807,2,2809,1131
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29108,4252,0,0,0,1673260,48175,1,0,0,Tous vaccins,77300,6713,84013,33360
1,2021-01-31,5176,1724,0,0,0,1631107,49870,1,0,0,Pfizer/BioNTech,73864,6948,80812,6900
2,2021-01-31,45,1,0,0,0,47374,30,0,0,0,Moderna,2791,2,2793,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5221,1725,0,0,0,1678481,49900,1,0,0,Tous vaccins,76655,6950,83605,6946
1,2021-02-01,49700,21385,0,0,0,1680807,71255,1,0,0,Pfizer/BioNTech,70335,9823,80158,71085
2,2021-02-01,3399,2,0,0,0,50773,32,0,0,0,Moderna,2732,2,2734,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53099,21387,0,0,0,1731580,71287,1,0,0,Tous vaccins,73067,9825,82892,74486
1,2021-02-02,67784,35268,0,0,0,1748591,106523,1,0,0,Pfizer/BioNTech,66243,14398,80641,103052
2,2021-02-02,4487,9,0,0,0,55260,41,0,0,0,Moderna,2813,3,2816,4496
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72271,35277,0,0,0,1803851,106564,1,0,0,Tous vaccins,69056,14401,83457,107548
1,2021-02-03,67056,37501,0,0,0,1815647,144024,1,0,0,Pfizer/BioNTech,61020,18919,79939,104557
2,2021-02-03,5216,6,0,0,0,60476,47,0,0,0,Moderna,3045,4,3049,5222
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72272,37507,0,0,0,1876123,144071,1,0,0,Tous vaccins,64064,18923,82987,109779
1,2021-02-04,77107,51003,0,0,0,1892754,195027,1,0,0,Pfizer/BioNTech,54810,24097,78907,128110
2,2021-02-04,4928,9,0,0,0,65404,56,0,0,0,Moderna,3214,4,3218,4937
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82035,51012,0,0,0,1958158,195083,1,0,0,Tous vaccins,58024,24101,82125,133047
1,2021-02-05,63401,45753,0,0,0,1956155,240780,1,0,0,Pfizer/BioNTech,51172,28126,79298,109154
2,2021-02-05,4810,13,0,0,0,70214,69,0,0,0,Moderna,3431,6,3437,4823
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68211,45766,0,0,0,2026369,240849,1,0,0,Tous vaccins,54602,28132,82734,113977
1,2021-02-06,19398,10668,0,0,0,1975553,251448,1,0,0,Pfizer/BioNTech,49946,29043,78989,30066
2,2021-02-06,2037,10,0,0,0,72251,79,0,0,0,Moderna,3560,7,3567,2047
3,2021-02-06,1687,0,0,0,0,1687,0,0,0,0,AstraZeneca,241,0,241,1687
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23122,10678,0,0,0,2049491,251527,1,0,0,Tous vaccins,53747,29050,82797,33800
1,2021-02-07,3657,5223,0,0,0,1979210,256671,1,0,0,Pfizer/BioNTech,49729,29543,79272,8880
2,2021-02-07,99,4,0,0,0,72350,83,0,0,0,Moderna,3568,8,3576,103
3,2021-02-07,1422,0,0,0,0,3109,0,0,0,0,AstraZeneca,444,0,444,1422
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5178,5227,0,0,0,2054669,256754,1,0,0,Tous vaccins,53741,29551,83292,10405
