vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-01-08,36883,0,0,0,0,88942,0,0,0,0,Pfizer/BioNTech,12324,0,12324,36883
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36883,0,0,0,0,88942,0,0,0,0,Tous vaccins,12324,0,12324,36883
1,2021-01-09,11152,0,0,0,0,100094,0,0,0,0,Pfizer/BioNTech,13875,0,13875,11152
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11152,0,0,0,0,100094,0,0,0,0,Tous vaccins,13875,0,13875,11152
1,2021-01-10,5819,0,0,0,0,105913,0,0,0,0,Pfizer/BioNTech,14661,0,14661,5819
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5819,0,0,0,0,105913,0,0,0,0,Tous vaccins,14661,0,14661,5819
1,2021-01-11,39752,0,0,0,0,145665,0,0,0,0,Pfizer/BioNTech,20068,0,20068,39752
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39752,0,0,0,0,145665,0,0,0,0,Tous vaccins,20068,0,20068,39752
1,2021-01-12,61924,0,0,0,0,207589,0,0,0,0,Pfizer/BioNTech,28074,0,28074,61924
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61924,0,0,0,0,207589,0,0,0,0,Tous vaccins,28074,0,28074,61924
1,2021-01-13,64830,0,0,0,0,272419,0,0,0,0,Pfizer/BioNTech,35656,0,35656,64830
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64830,0,0,0,0,272419,0,0,0,0,Tous vaccins,35656,0,35656,64830
1,2021-01-14,81160,0,0,0,0,353579,0,0,0,0,Pfizer/BioNTech,43074,0,43074,81160
2,2021-01-14,1508,0,0,0,0,1508,0,0,0,0,Moderna,215,0,215,1508
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82668,0,0,0,0,355087,0,0,0,0,Tous vaccins,43290,0,43290,82668
1,2021-01-15,68424,0,0,0,0,422003,0,0,0,0,Pfizer/BioNTech,47580,0,47580,68424
2,2021-01-15,363,0,0,0,0,1871,0,0,0,0,Moderna,267,0,267,363
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68787,0,0,0,0,423874,0,0,0,0,Tous vaccins,47847,0,47847,68787
1,2021-01-16,19835,83,0,0,0,441838,83,0,0,0,Pfizer/BioNTech,48821,12,48833,19918
2,2021-01-16,286,0,0,0,0,2157,0,0,0,0,Moderna,308,0,308,286
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20121,83,0,0,0,443995,83,0,0,0,Tous vaccins,49129,12,49141,20204
1,2021-01-17,10836,41,0,0,0,452674,124,0,0,0,Pfizer/BioNTech,49537,18,49555,10877
2,2021-01-17,67,0,0,0,0,2224,0,0,0,0,Moderna,318,0,318,67
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10903,41,0,0,0,454898,124,0,0,0,Tous vaccins,49855,18,49873,10944
1,2021-01-18,82593,158,0,0,0,535267,282,0,0,0,Pfizer/BioNTech,55657,40,55697,82751
2,2021-01-18,3048,0,0,0,0,5272,0,0,0,0,Moderna,753,0,753,3048
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85641,158,0,0,0,540539,282,0,0,0,Tous vaccins,56411,40,56451,85799
1,2021-01-19,125731,123,0,0,0,660998,405,0,0,0,Pfizer/BioNTech,64773,58,64831,125854
2,2021-01-19,4657,0,0,0,0,9929,0,0,0,0,Moderna,1418,0,1418,4657
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130388,123,0,0,0,670927,405,0,0,0,Tous vaccins,66191,58,66249,130511
1,2021-01-20,132232,154,0,0,0,793230,559,0,0,0,Pfizer/BioNTech,74402,80,74482,132386
2,2021-01-20,5111,0,0,0,0,15040,0,0,0,0,Moderna,2149,0,2149,5111
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137343,154,0,0,0,808270,559,0,0,0,Tous vaccins,76550,80,76630,137497
1,2021-01-21,152741,129,0,0,0,945971,688,0,0,0,Pfizer/BioNTech,84627,98,84725,152870
2,2021-01-21,5311,0,0,0,0,20351,0,0,0,0,Moderna,2692,0,2692,5311
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,158052,129,0,0,0,966322,688,0,0,0,Tous vaccins,87319,98,87417,158181
1,2021-01-22,115697,160,0,0,0,1061668,848,0,0,0,Pfizer/BioNTech,91381,121,91502,115857
2,2021-01-22,5090,0,0,0,0,25441,0,0,0,0,Moderna,3367,0,3367,5090
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120787,160,0,0,0,1087109,848,0,0,0,Tous vaccins,94748,121,94869,120947
1,2021-01-23,36536,50,0,0,0,1098204,898,0,0,0,Pfizer/BioNTech,93767,116,93883,36586
2,2021-01-23,1850,0,0,0,0,27291,0,0,0,0,Moderna,3591,0,3591,1850
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38386,50,0,0,0,1125495,898,0,0,0,Tous vaccins,97357,116,97473,38436
1,2021-01-24,9526,27,0,0,0,1107730,925,0,0,0,Pfizer/BioNTech,93579,114,93693,9553
2,2021-01-24,156,0,0,0,0,27447,0,0,0,0,Moderna,3603,0,3603,156
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9682,27,0,0,0,1135177,925,0,0,0,Tous vaccins,97183,114,97297,9709
1,2021-01-25,74242,1208,0,0,0,1181972,2133,0,0,0,Pfizer/BioNTech,92386,264,92650,75450
2,2021-01-25,3790,0,0,0,0,31237,0,0,0,0,Moderna,3709,0,3709,3790
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78032,1208,0,0,0,1213209,2133,0,0,0,Tous vaccins,96096,264,96360,79240
1,2021-01-26,96300,3101,0,0,0,1278272,5234,0,0,0,Pfizer/BioNTech,88182,690,88872,99401
2,2021-01-26,3889,0,0,0,0,35126,0,0,0,0,Moderna,3600,0,3600,3889
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100189,3101,0,0,0,1313398,5234,0,0,0,Tous vaccins,91782,690,92472,103290
1,2021-01-27,103508,5579,0,0,0,1381780,10813,0,0,0,Pfizer/BioNTech,84079,1465,85544,109087
2,2021-01-27,3565,0,0,0,0,38691,0,0,0,0,Moderna,3379,0,3379,3565
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107073,5579,0,0,0,1420471,10813,0,0,0,Tous vaccins,87457,1465,88922,112652
1,2021-01-28,120453,14325,0,0,0,1502233,25138,0,0,0,Pfizer/BioNTech,79466,3493,82959,134778
2,2021-01-28,3703,0,0,0,0,42394,0,0,0,0,Moderna,3149,0,3149,3703
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124156,14325,0,0,0,1544627,25138,0,0,0,Tous vaccins,82615,3493,86108,138481
1,2021-01-29,88746,17251,0,0,0,1590979,42389,0,0,0,Pfizer/BioNTech,75616,5934,81550,105997
2,2021-01-29,3258,0,0,0,0,45652,0,0,0,0,Moderna,2887,0,2887,3258
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,92004,17251,0,0,0,1636631,42389,0,0,0,Tous vaccins,78503,5934,84437,109255
1,2021-01-30,27915,4213,0,0,0,1618894,46602,0,0,0,Pfizer/BioNTech,74384,6529,80913,32128
2,2021-01-30,1119,0,0,0,0,46771,0,0,0,0,Moderna,2783,0,2783,1119
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29034,4213,0,0,0,1665665,46602,0,0,0,Tous vaccins,77167,6529,83696,33247
1,2021-01-31,5127,1675,0,0,0,1624021,48277,0,0,0,Pfizer/BioNTech,73756,6765,80521,6802
2,2021-01-31,41,0,0,0,0,46812,0,0,0,0,Moderna,2766,0,2766,41
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5168,1675,0,0,0,1670833,48277,0,0,0,Tous vaccins,76522,6765,83287,6843
1,2021-02-01,49491,21082,0,0,0,1673512,69359,0,0,0,Pfizer/BioNTech,70220,9604,79824,70573
2,2021-02-01,3368,0,0,0,0,50180,0,0,0,0,Moderna,2706,0,2706,3368
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52859,21082,0,0,0,1723692,69359,0,0,0,Tous vaccins,72926,9604,82530,73941
1,2021-02-02,67651,34497,0,0,0,1741163,103856,0,0,0,Pfizer/BioNTech,66127,14089,80216,102148
2,2021-02-02,4456,0,0,0,0,54636,0,0,0,0,Moderna,2787,0,2787,4456
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72107,34497,0,0,0,1795799,103856,0,0,0,Tous vaccins,68914,14089,83003,106604
1,2021-02-03,66926,36904,0,0,0,1808089,140760,0,0,0,Pfizer/BioNTech,60901,18564,79465,103830
2,2021-02-03,5192,0,0,0,0,59828,0,0,0,0,Moderna,3020,0,3020,5192
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72118,36904,0,0,0,1867917,140760,0,0,0,Tous vaccins,63921,18564,82485,109022
1,2021-02-04,76907,49947,0,0,0,1884996,190707,0,0,0,Pfizer/BioNTech,54680,23653,78333,126854
2,2021-02-04,4896,4,0,0,0,64724,4,0,0,0,Moderna,3190,1,3191,4900
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81803,49951,0,0,0,1949720,190711,0,0,0,Tous vaccins,57870,23653,81523,131754
1,2021-02-05,63309,45238,0,0,0,1948305,235945,0,0,0,Pfizer/BioNTech,51047,27651,78698,108547
2,2021-02-05,4778,6,0,0,0,69502,10,0,0,0,Moderna,3407,1,3408,4784
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68087,45244,0,0,0,2017807,235955,0,0,0,Tous vaccins,54454,27652,82106,113331
1,2021-02-06,19349,10364,0,0,0,1967654,246309,0,0,0,Pfizer/BioNTech,49823,28530,78353,29713
2,2021-02-06,2020,3,0,0,0,71522,13,0,0,0,Moderna,3536,2,3538,2023
3,2021-02-06,1448,0,0,0,0,1448,0,0,0,0,AstraZeneca,207,0,207,1448
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22817,10367,0,0,0,2040624,246322,0,0,0,Tous vaccins,53566,28531,82097,33184
1,2021-02-07,3613,5031,0,0,0,1971267,251340,0,0,0,Pfizer/BioNTech,49607,29009,78616,8644
2,2021-02-07,89,0,0,0,0,71611,13,0,0,0,Moderna,3543,2,3545,89
3,2021-02-07,1410,0,0,0,0,2858,0,0,0,0,AstraZeneca,408,0,408,1410
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5112,5031,0,0,0,2045736,251353,0,0,0,Tous vaccins,53558,29011,82569,10143
1,2021-02-08,36336,45893,0,0,0,2007603,297233,0,0,0,Pfizer/BioNTech,47727,32553,80280,82229
2,2021-02-08,7508,8,0,0,0,79119,21,0,0,0,Moderna,4134,3,4137,7516
3,2021-02-08,2747,0,0,0,0,5605,0,0,0,0,AstraZeneca,801,0,801,2747
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46591,45901,0,0,0,2092327,297254,0,0,0,Tous vaccins,52662,32556,85218,92492
1,2021-02-09,50660,72275,0,0,0,2058263,369508,0,0,0,Pfizer/BioNTech,45300,37950,83250,122935
2,2021-02-09,8393,15,0,0,0,87512,36,0,0,0,Moderna,4697,5,4702,8408
3,2021-02-09,6755,0,0,0,0,12360,0,0,0,0,AstraZeneca,1766,0,1766,6755
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65808,72290,0,0,0,2158135,369544,0,0,0,Tous vaccins,51762,37955,89717,138098
1,2021-02-10,51757,76510,0,0,0,2110020,446018,0,0,0,Pfizer/BioNTech,43133,43608,86741,128267
2,2021-02-10,9312,50,0,0,0,96824,86,0,0,0,Moderna,5285,12,5297,9362
3,2021-02-10,9553,0,0,0,0,21913,0,0,0,0,AstraZeneca,3130,0,3130,9553
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70622,76560,0,0,0,2228757,446104,0,0,0,Tous vaccins,51549,43621,95170,147182
1,2021-02-11,63190,98895,0,0,0,2173210,544913,0,0,0,Pfizer/BioNTech,41173,50601,91774,162085
2,2021-02-11,10237,66,0,0,0,107061,152,0,0,0,Moderna,6048,21,6069,10303
3,2021-02-11,13569,0,0,0,0,35482,0,0,0,0,AstraZeneca,5069,0,5069,13569
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86996,98961,0,0,0,2315753,545065,0,0,0,Tous vaccins,52290,50622,102912,185957
1,2021-02-12,55658,73879,0,0,0,2228868,618792,0,0,0,Pfizer/BioNTech,40080,54692,94772,129537
2,2021-02-12,10008,236,0,0,0,117069,388,0,0,0,Moderna,6795,54,6849,10244
3,2021-02-12,13331,0,0,0,0,48813,0,0,0,0,AstraZeneca,6973,0,6973,13331
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78997,74115,0,0,0,2394750,619180,0,0,0,Tous vaccins,53849,54746,108595,153112
1,2021-02-13,15402,19243,0,0,0,2244270,638035,0,0,0,Pfizer/BioNTech,39517,55961,95478,34645
2,2021-02-13,3097,221,0,0,0,120166,609,0,0,0,Moderna,6949,85,7034,3318
3,2021-02-13,3713,0,0,0,0,52526,0,0,0,0,AstraZeneca,7297,0,7297,3713
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22212,19464,0,0,0,2416962,638644,0,0,0,Tous vaccins,53763,56046,109809,41676
1,2021-02-14,3664,7180,0,0,0,2247934,645215,0,0,0,Pfizer/BioNTech,39524,56268,95792,10844
2,2021-02-14,344,0,0,0,0,120510,609,0,0,0,Moderna,6986,85,7071,344
3,2021-02-14,955,0,0,0,0,53481,0,0,0,0,AstraZeneca,7232,0,7232,955
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4963,7180,0,0,0,2421925,645824,0,0,0,Tous vaccins,53741,56353,110094,12143
1,2021-02-15,24006,73310,0,0,0,2271940,718525,0,0,0,Pfizer/BioNTech,37762,60185,97947,97316
2,2021-02-15,3428,3063,0,0,0,123938,3672,0,0,0,Moderna,6403,522,6925,6491
3,2021-02-15,10390,0,0,0,0,63871,0,0,0,0,AstraZeneca,8324,0,8324,10390
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37824,76373,0,0,0,2459749,722197,0,0,0,Tous vaccins,52489,60706,113195,114197
1,2021-02-16,32601,96650,0,0,0,2304541,815175,0,0,0,Pfizer/BioNTech,35183,63667,98850,129251
2,2021-02-16,5050,3875,0,0,0,128988,7547,0,0,0,Moderna,5925,1073,6998,8925
3,2021-02-16,12473,0,0,0,0,76344,0,0,0,0,AstraZeneca,9141,0,9141,12473
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50124,100525,0,0,0,2509873,822722,0,0,0,Tous vaccins,50248,64740,114988,150649
1,2021-02-17,34940,98413,1,0,0,2339481,913588,1,0,0,Pfizer/BioNTech,32780,66796,99576,133353
2,2021-02-17,4230,4394,0,0,0,133218,11941,0,0,0,Moderna,5199,1694,6893,8624
3,2021-02-17,11078,0,0,0,0,87422,0,0,0,0,AstraZeneca,9358,0,9358,11078
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50248,102807,1,0,0,2560121,925529,1,0,0,Tous vaccins,47338,68489,115827,153055
1,2021-02-18,49199,113260,0,0,0,2388680,1026848,1,0,0,Pfizer/BioNTech,30781,68848,99629,162459
2,2021-02-18,5373,5084,0,0,0,138591,17025,0,0,0,Moderna,4504,2410,6914,10457
3,2021-02-18,14873,0,0,0,0,102295,0,0,0,0,AstraZeneca,9545,0,9545,14873
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69445,118344,0,0,0,2629566,1043873,1,0,0,Tous vaccins,44830,71258,116088,187789
1,2021-02-19,45233,86259,0,0,0,2433913,1113107,1,0,0,Pfizer/BioNTech,29292,70616,99908,131492
2,2021-02-19,5302,4319,0,0,0,143893,21344,0,0,0,Moderna,3832,2994,6826,9621
3,2021-02-19,14312,0,0,0,0,116607,0,0,0,0,AstraZeneca,9685,0,9685,14312
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64847,90578,0,0,0,2694413,1134451,1,0,0,Tous vaccins,42809,73610,116419,155425
1,2021-02-20,13314,26865,0,0,0,2447227,1139972,1,0,0,Pfizer/BioNTech,28994,71705,100699,40179
2,2021-02-20,1849,1505,0,0,0,145742,22849,0,0,0,Moderna,3654,3177,6831,3354
3,2021-02-20,3307,0,0,0,0,119914,0,0,0,0,AstraZeneca,9627,0,9627,3307
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18470,28370,0,0,0,2712883,1162821,1,0,0,Tous vaccins,42274,74882,117156,46840
1,2021-02-21,2382,6277,0,0,0,2449609,1146249,1,0,0,Pfizer/BioNTech,28811,71576,100387,8659
2,2021-02-21,227,86,0,0,0,145969,22935,0,0,0,Moderna,3637,3189,6826,313
3,2021-02-21,602,0,0,0,0,120516,0,0,0,0,AstraZeneca,9576,0,9576,602
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
