vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,318,0,0,0,0,2100,0,0,0,0,Tous vaccins,NA,NA,NA,318
1,2021-01-02,255,0,0,0,0,2355,0,0,0,0,Pfizer/BioNTech,336,0,336,255
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,255,0,0,0,0,2355,0,0,0,0,Tous vaccins,336,0,336,255
1,2021-01-03,284,0,0,0,0,2639,0,0,0,0,Pfizer/BioNTech,315,0,315,284
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,284,0,0,0,0,2639,0,0,0,0,Tous vaccins,315,0,315,284
1,2021-01-04,1798,0,0,0,0,4437,0,0,0,0,Pfizer/BioNTech,508,0,508,1798
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1798,0,0,0,0,4437,0,0,0,0,Tous vaccins,508,0,508,1798
1,2021-01-05,5737,0,0,0,0,10174,0,0,0,0,Pfizer/BioNTech,1287,0,1287,5737
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5737,0,0,0,0,10174,0,0,0,0,Tous vaccins,1287,0,1287,5737
1,2021-01-06,11635,0,0,0,0,21809,0,0,0,0,Pfizer/BioNTech,2900,0,2900,11635
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11635,0,0,0,0,21809,0,0,0,0,Tous vaccins,2900,0,2900,11635
1,2021-01-07,29099,0,0,0,0,50908,0,0,0,0,Pfizer/BioNTech,7018,0,7018,29099
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29099,0,0,0,0,50908,0,0,0,0,Tous vaccins,7018,0,7018,29099
1,2021-01-08,36768,0,0,0,0,87676,0,0,0,0,Pfizer/BioNTech,12225,0,12225,36768
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36768,0,0,0,0,87676,0,0,0,0,Tous vaccins,12225,0,12225,36768
1,2021-01-09,11105,0,0,0,0,98781,0,0,0,0,Pfizer/BioNTech,13775,0,13775,11105
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11105,0,0,0,0,98781,0,0,0,0,Tous vaccins,13775,0,13775,11105
1,2021-01-10,5777,0,0,0,0,104558,0,0,0,0,Pfizer/BioNTech,14560,0,14560,5777
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5777,0,0,0,0,104558,0,0,0,0,Tous vaccins,14560,0,14560,5777
1,2021-01-11,39672,0,0,0,0,144230,0,0,0,0,Pfizer/BioNTech,19970,0,19970,39672
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39672,0,0,0,0,144230,0,0,0,0,Tous vaccins,19970,0,19970,39672
1,2021-01-12,61728,0,0,0,0,205958,0,0,0,0,Pfizer/BioNTech,27969,0,27969,61728
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61728,0,0,0,0,205958,0,0,0,0,Tous vaccins,27969,0,27969,61728
1,2021-01-13,64682,0,0,0,0,270640,0,0,0,0,Pfizer/BioNTech,35547,0,35547,64682
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64682,0,0,0,0,270640,0,0,0,0,Tous vaccins,35547,0,35547,64682
1,2021-01-14,80963,0,0,0,0,351603,0,0,0,0,Pfizer/BioNTech,42956,0,42956,80963
2,2021-01-14,1249,0,0,0,0,1249,0,0,0,0,Moderna,178,0,178,1249
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82212,0,0,0,0,352852,0,0,0,0,Tous vaccins,43135,0,43135,82212
1,2021-01-15,68240,0,0,0,0,419843,0,0,0,0,Pfizer/BioNTech,47452,0,47452,68240
2,2021-01-15,335,0,0,0,0,1584,0,0,0,0,Moderna,226,0,226,335
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68575,0,0,0,0,421427,0,0,0,0,Tous vaccins,47679,0,47679,68575
1,2021-01-16,19784,86,0,0,0,439627,86,0,0,0,Pfizer/BioNTech,48692,12,48704,19870
2,2021-01-16,269,0,0,0,0,1853,0,0,0,0,Moderna,265,0,265,269
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20053,86,0,0,0,441480,86,0,0,0,Tous vaccins,48957,12,48969,20139
1,2021-01-17,10798,41,0,0,0,450425,127,0,0,0,Pfizer/BioNTech,49410,18,49428,10839
2,2021-01-17,56,0,0,0,0,1909,0,0,0,0,Moderna,273,0,273,56
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10854,41,0,0,0,452334,127,0,0,0,Tous vaccins,49682,18,49700,10895
1,2021-01-18,82448,160,0,0,0,532873,287,0,0,0,Pfizer/BioNTech,55520,41,55561,82608
2,2021-01-18,3027,0,0,0,0,4936,0,0,0,0,Moderna,705,0,705,3027
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85475,160,0,0,0,537809,287,0,0,0,Tous vaccins,56226,41,56267,85635
1,2021-01-19,125545,124,0,0,0,658418,411,0,0,0,Pfizer/BioNTech,64637,59,64696,125669
2,2021-01-19,4638,0,0,0,0,9574,0,0,0,0,Moderna,1368,0,1368,4638
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130183,124,0,0,0,667992,411,0,0,0,Tous vaccins,66005,59,66064,130307
1,2021-01-20,132027,154,0,0,0,790445,565,0,0,0,Pfizer/BioNTech,74258,81,74339,132181
2,2021-01-20,5082,0,0,0,0,14656,0,0,0,0,Moderna,2094,0,2094,5082
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137109,154,0,0,0,805101,565,0,0,0,Tous vaccins,76352,81,76433,137263
1,2021-01-21,152452,129,0,0,0,942897,694,0,0,0,Pfizer/BioNTech,84471,99,84570,152581
2,2021-01-21,5276,0,0,0,0,19932,0,0,0,0,Moderna,2669,0,2669,5276
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157728,129,0,0,0,962829,694,0,0,0,Tous vaccins,87140,99,87239,157857
1,2021-01-22,115493,160,0,0,0,1058390,854,0,0,0,Pfizer/BioNTech,91221,122,91343,115653
2,2021-01-22,5051,0,0,0,0,24983,0,0,0,0,Moderna,3343,0,3343,5051
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120544,160,0,0,0,1083373,854,0,0,0,Tous vaccins,94564,122,94686,120704
1,2021-01-23,36454,50,0,0,0,1094844,904,0,0,0,Pfizer/BioNTech,93602,117,93719,36504
2,2021-01-23,1837,0,0,0,0,26820,0,0,0,0,Moderna,3567,0,3567,1837
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38291,50,0,0,0,1121664,904,0,0,0,Tous vaccins,97169,117,97286,38341
1,2021-01-24,9482,27,0,0,0,1104326,931,0,0,0,Pfizer/BioNTech,93414,115,93529,9509
2,2021-01-24,151,0,0,0,0,26971,0,0,0,0,Moderna,3580,0,3580,151
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9633,27,0,0,0,1131297,931,0,0,0,Tous vaccins,96995,115,97110,9660
1,2021-01-25,74063,1210,0,0,0,1178389,2141,0,0,0,Pfizer/BioNTech,92217,265,92482,75273
2,2021-01-25,3750,0,0,0,0,30721,0,0,0,0,Moderna,3684,0,3684,3750
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77813,1210,0,0,0,1209110,2141,0,0,0,Tous vaccins,95900,265,96165,79023
1,2021-01-26,96178,3104,0,0,0,1274567,5245,0,0,0,Pfizer/BioNTech,88021,691,88712,99282
2,2021-01-26,3847,0,0,0,0,34568,0,0,0,0,Moderna,3571,0,3571,3847
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100025,3104,0,0,0,1309135,5245,0,0,0,Tous vaccins,91592,691,92283,103129
1,2021-01-27,103389,5584,0,0,0,1377956,10829,0,0,0,Pfizer/BioNTech,83930,1466,85396,108973
2,2021-01-27,3536,0,0,0,0,38104,0,0,0,0,Moderna,3350,0,3350,3536
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106925,5584,0,0,0,1416060,10829,0,0,0,Tous vaccins,87280,1466,88746,112509
1,2021-01-28,120294,14335,0,0,0,1498250,25164,0,0,0,Pfizer/BioNTech,79336,3496,82832,134629
2,2021-01-28,3658,0,0,0,0,41762,0,0,0,0,Moderna,3119,0,3119,3658
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123952,14335,0,0,0,1540012,25164,0,0,0,Tous vaccins,82455,3496,85951,138287
1,2021-01-29,88604,17257,0,0,0,1586854,42421,0,0,0,Pfizer/BioNTech,75495,5938,81433,105861
2,2021-01-29,3217,0,0,0,0,44979,0,0,0,0,Moderna,2857,0,2857,3217
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91821,17257,0,0,0,1631833,42421,0,0,0,Tous vaccins,78351,5938,84289,109078
1,2021-01-30,27858,4218,0,0,0,1614712,46639,0,0,0,Pfizer/BioNTech,74267,6534,80801,32076
2,2021-01-30,1108,0,0,0,0,46087,0,0,0,0,Moderna,2752,0,2752,1108
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28966,4218,0,0,0,1660799,46639,0,0,0,Tous vaccins,77019,6534,83553,33184
1,2021-01-31,5085,1677,0,0,0,1619797,48316,0,0,0,Pfizer/BioNTech,73639,6769,80408,6762
2,2021-01-31,32,0,0,0,0,46119,0,0,0,0,Moderna,2735,0,2735,32
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5117,1677,0,0,0,1665916,48316,0,0,0,Tous vaccins,76374,6769,83143,6794
1,2021-02-01,49004,21097,0,0,0,1668801,69413,0,0,0,Pfizer/BioNTech,70059,9610,79669,70101
2,2021-02-01,3336,0,0,0,0,49455,0,0,0,0,Moderna,2676,0,2676,3336
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52340,21097,0,0,0,1718256,69413,0,0,0,Tous vaccins,72735,9610,82345,73437
1,2021-02-02,67368,34523,0,0,0,1736169,103936,0,0,0,Pfizer/BioNTech,65943,14099,80042,101891
2,2021-02-02,4417,0,0,0,0,53872,0,0,0,0,Moderna,2758,0,2758,4417
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71785,34523,0,0,0,1790041,103936,0,0,0,Tous vaccins,68701,14099,82800,106308
1,2021-02-03,66752,36926,0,0,0,1802921,140862,0,0,0,Pfizer/BioNTech,60709,18576,79285,103678
2,2021-02-03,5156,0,0,0,0,59028,0,0,0,0,Moderna,2989,0,2989,5156
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71908,36926,0,0,0,1861949,140862,0,0,0,Tous vaccins,63698,18576,82274,108834
1,2021-02-04,76698,49991,0,0,0,1879619,190853,0,0,0,Pfizer/BioNTech,54481,23670,78151,126689
2,2021-02-04,4849,4,0,0,0,63877,4,0,0,0,Moderna,3159,1,3160,4853
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81547,49995,0,0,0,1943496,190857,0,0,0,Tous vaccins,57641,23670,81311,131542
1,2021-02-05,63135,45271,0,0,0,1942754,236124,0,0,0,Pfizer/BioNTech,50843,27672,78515,108406
2,2021-02-05,4743,6,0,0,0,68620,10,0,0,0,Moderna,3377,1,3378,4749
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67878,45277,0,0,0,2011374,236134,0,0,0,Tous vaccins,54220,27673,81893,113155
1,2021-02-06,19282,10379,0,0,0,1962036,246503,0,0,0,Pfizer/BioNTech,49618,28552,78170,29661
2,2021-02-06,1997,3,0,0,0,70617,13,0,0,0,Moderna,3504,2,3506,2000
3,2021-02-06,1041,0,0,0,0,1041,0,0,0,0,AstraZeneca,149,0,149,1041
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22320,10382,0,0,0,2033694,246516,0,0,0,Tous vaccins,53271,28554,81825,32702
1,2021-02-07,3591,5034,0,0,0,1965627,251537,0,0,0,Pfizer/BioNTech,49404,29032,78436,8625
2,2021-02-07,80,0,0,0,0,70697,13,0,0,0,Moderna,3511,2,3513,80
3,2021-02-07,1384,0,0,0,0,2425,0,0,0,0,AstraZeneca,346,0,346,1384
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5055,5034,0,0,0,2038749,251550,0,0,0,Tous vaccins,53262,29033,82295,10089
1,2021-02-08,36239,45920,0,0,0,2001866,297457,0,0,0,Pfizer/BioNTech,47581,32578,80159,82159
2,2021-02-08,7487,8,0,0,0,78184,21,0,0,0,Moderna,4104,3,4107,7495
3,2021-02-08,2718,0,0,0,0,5143,0,0,0,0,AstraZeneca,735,0,735,2718
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46444,45928,0,0,0,2085193,297478,0,0,0,Tous vaccins,52420,32581,85001,92372
1,2021-02-09,50536,72311,0,0,0,2052402,369768,0,0,0,Pfizer/BioNTech,45176,37976,83152,122847
2,2021-02-09,8352,15,0,0,0,86536,36,0,0,0,Moderna,4666,5,4671,8367
3,2021-02-09,6717,0,0,0,0,11860,0,0,0,0,AstraZeneca,1694,0,1694,6717
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65605,72326,0,0,0,2150798,369804,0,0,0,Tous vaccins,51537,37981,89518,137931
1,2021-02-10,51595,76595,0,0,0,2103997,446363,0,0,0,Pfizer/BioNTech,43011,43643,86654,128190
2,2021-02-10,9259,50,0,0,0,95795,86,0,0,0,Moderna,5252,12,5264,9309
3,2021-02-10,9488,0,0,0,0,21348,0,0,0,0,AstraZeneca,3050,0,3050,9488
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70342,76645,0,0,0,2221140,446449,0,0,0,Tous vaccins,51313,43655,94968,146987
1,2021-02-11,63017,98954,0,0,0,2167014,545317,0,0,0,Pfizer/BioNTech,41056,50638,91694,161971
2,2021-02-11,10185,66,0,0,0,105980,152,0,0,0,Moderna,6015,21,6036,10251
3,2021-02-11,13504,0,0,0,0,34852,0,0,0,0,AstraZeneca,4979,0,4979,13504
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86706,99020,0,0,0,2307846,545469,0,0,0,Tous vaccins,52050,50659,102709,185726
1,2021-02-12,55503,73914,0,0,0,2222517,619231,0,0,0,Pfizer/BioNTech,39966,54730,94696,129417
2,2021-02-12,9951,236,0,0,0,115931,388,0,0,0,Moderna,6759,54,6813,10187
3,2021-02-12,13221,0,0,0,0,48073,0,0,0,0,AstraZeneca,6868,0,6868,13221
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78675,74150,0,0,0,2386521,619619,0,0,0,Tous vaccins,53592,54784,108376,152825
1,2021-02-13,15348,19250,0,0,0,2237865,638481,0,0,0,Pfizer/BioNTech,39404,55997,95401,34598
2,2021-02-13,3087,221,0,0,0,119018,609,0,0,0,Moderna,6914,85,6999,3308
3,2021-02-13,3642,0,0,0,0,51715,0,0,0,0,AstraZeneca,7239,0,7239,3642
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22077,19471,0,0,0,2408598,639090,0,0,0,Tous vaccins,53558,56082,109640,41548
1,2021-02-14,3616,7184,0,0,0,2241481,645665,0,0,0,Pfizer/BioNTech,39408,56304,95712,10800
2,2021-02-14,334,0,0,0,0,119352,609,0,0,0,Moderna,6951,85,7036,334
3,2021-02-14,916,0,0,0,0,52631,0,0,0,0,AstraZeneca,7172,0,7172,916
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4866,7184,0,0,0,2413464,646274,0,0,0,Tous vaccins,53531,56389,109920,12050
1,2021-02-15,23895,73361,0,0,0,2265376,719026,0,0,0,Pfizer/BioNTech,37644,60224,97868,97256
2,2021-02-15,3408,3063,0,0,0,122760,3672,0,0,0,Moderna,6368,522,6890,6471
3,2021-02-15,10310,0,0,0,0,62941,0,0,0,0,AstraZeneca,8257,0,8257,10310
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37613,76424,0,0,0,2451077,722698,0,0,0,Tous vaccins,52269,60746,113015,114037
1,2021-02-16,32454,96724,0,0,0,2297830,815750,0,0,0,Pfizer/BioNTech,35061,63712,98773,129178
2,2021-02-16,5021,3876,0,0,0,127781,7548,0,0,0,Moderna,5892,1073,6965,8897
3,2021-02-16,12379,0,0,0,0,75320,0,0,0,0,AstraZeneca,9066,0,9066,12379
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49854,100600,0,0,0,2500931,823298,0,0,0,Tous vaccins,50019,64785,114804,150454
1,2021-02-17,34796,98484,1,0,0,2332626,914234,1,0,0,Pfizer/BioNTech,32661,66839,99500,133280
2,2021-02-17,4195,4397,0,0,0,131976,11945,0,0,0,Moderna,5169,1694,6863,8592
3,2021-02-17,11002,0,0,0,0,86322,0,0,0,0,AstraZeneca,9282,0,9282,11002
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49993,102881,1,0,0,2550924,926179,1,0,0,Tous vaccins,47112,68533,115645,152874
1,2021-02-18,49008,113300,0,0,0,2381634,1027534,1,0,0,Pfizer/BioNTech,30660,68888,99548,162308
2,2021-02-18,5336,5087,0,0,0,137312,17032,0,0,0,Moderna,4476,2411,6887,10423
3,2021-02-18,14777,0,0,0,0,101099,0,0,0,0,AstraZeneca,9464,0,9464,14777
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69121,118387,0,0,0,2620045,1044566,1,0,0,Tous vaccins,44600,71300,115900,187508
1,2021-02-19,45101,86334,0,0,0,2426735,1113868,1,0,0,Pfizer/BioNTech,29174,70662,99836,131435
2,2021-02-19,5278,4323,0,0,0,142590,21355,0,0,0,Moderna,3808,2995,6803,9601
3,2021-02-19,14231,0,0,0,0,115330,0,0,0,0,AstraZeneca,9608,0,9608,14231
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64610,90657,0,0,0,2684655,1135223,1,0,0,Tous vaccins,42591,73658,116249,155267
1,2021-02-20,13257,26881,0,0,0,2439992,1140749,1,0,0,Pfizer/BioNTech,28875,71753,100628,40138
2,2021-02-20,1816,1508,0,0,0,144406,22863,0,0,0,Moderna,3627,3179,6806,3324
3,2021-02-20,3245,0,0,0,0,118575,0,0,0,0,AstraZeneca,9551,0,9551,3245
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18318,28389,0,0,0,2702973,1163612,1,0,0,Tous vaccins,42054,74932,116986,46707
1,2021-02-21,2335,6282,0,0,0,2442327,1147031,1,0,0,Pfizer/BioNTech,28692,71624,100316,8617
2,2021-02-21,218,86,0,0,0,144624,22949,0,0,0,Moderna,3610,3191,6801,304
3,2021-02-21,584,0,0,0,0,119159,0,0,0,0,AstraZeneca,9504,0,9504,584
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
