vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-02,349,1,0,0,0,3905,1,0,0,0,Tous vaccins,558,0,558,350
1,2021-01-03,415,0,0,0,0,4320,1,0,0,0,Pfizer/BioNTech,533,0,533,415
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,415,0,0,0,0,4320,1,0,0,0,Tous vaccins,533,0,533,415
1,2021-01-04,2086,0,0,0,0,6406,1,0,0,0,Pfizer/BioNTech,739,0,739,2086
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2086,0,0,0,0,6406,1,0,0,0,Tous vaccins,739,0,739,2086
1,2021-01-05,6518,2,0,0,0,12924,3,0,0,0,Pfizer/BioNTech,1617,0,1617,6520
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,6518,2,0,0,0,12924,3,0,0,0,Tous vaccins,1617,0,1617,6520
1,2021-01-06,12224,0,0,0,0,25148,3,0,0,0,Pfizer/BioNTech,3302,0,3302,12224
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12224,0,0,0,0,25148,3,0,0,0,Tous vaccins,3302,0,3302,12224
1,2021-01-07,29423,2,0,0,0,54571,5,0,0,0,Pfizer/BioNTech,7456,1,7457,29425
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29423,2,0,0,0,54571,5,0,0,0,Tous vaccins,7456,1,7457,29425
1,2021-01-08,37188,2,0,0,0,91759,7,0,0,0,Pfizer/BioNTech,12600,1,12601,37190
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37188,2,0,0,0,91759,7,0,0,0,Tous vaccins,12600,1,12601,37190
1,2021-01-09,11214,2,0,0,0,102973,9,0,0,0,Pfizer/BioNTech,14153,1,14154,11216
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11214,2,0,0,0,102973,9,0,0,0,Tous vaccins,14153,1,14154,11216
1,2021-01-10,6032,0,0,0,0,109005,9,0,0,0,Pfizer/BioNTech,14955,1,14956,6032
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,6032,0,0,0,0,109005,9,0,0,0,Tous vaccins,14955,1,14956,6032
1,2021-01-11,39923,5,0,0,0,148928,14,0,0,0,Pfizer/BioNTech,20360,2,20362,39928
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39923,5,0,0,0,148928,14,0,0,0,Tous vaccins,20360,2,20362,39928
1,2021-01-12,62107,6,0,0,0,211035,20,0,0,0,Pfizer/BioNTech,28302,2,28304,62113
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62107,6,0,0,0,211035,20,0,0,0,Tous vaccins,28302,2,28304,62113
1,2021-01-13,65042,13,0,0,0,276077,33,0,0,0,Pfizer/BioNTech,35847,4,35851,65055
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65042,13,0,0,0,276077,33,0,0,0,Tous vaccins,35847,4,35851,65055
1,2021-01-14,81421,16,0,0,0,357498,49,0,0,0,Pfizer/BioNTech,43275,6,43281,81437
2,2021-01-14,1706,0,0,0,0,1706,0,0,0,0,Moderna,244,0,244,1706
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83127,16,0,0,0,359204,49,0,0,0,Tous vaccins,43519,6,43525,83143
1,2021-01-15,68586,3,0,0,0,426084,52,0,0,0,Pfizer/BioNTech,47761,6,47767,68589
2,2021-01-15,389,0,0,0,0,2095,0,0,0,0,Moderna,299,0,299,389
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68975,3,0,0,0,428179,52,0,0,0,Tous vaccins,48060,6,48066,68978
1,2021-01-16,19893,75,0,0,0,445977,127,0,0,0,Pfizer/BioNTech,49001,17,49018,19968
2,2021-01-16,311,0,0,0,0,2406,0,0,0,0,Moderna,344,0,344,311
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20204,75,0,0,0,448383,127,0,0,0,Tous vaccins,49344,17,49361,20279
1,2021-01-17,10930,45,0,0,0,456907,172,0,0,0,Pfizer/BioNTech,49700,23,49723,10975
2,2021-01-17,80,0,0,0,0,2486,0,0,0,0,Moderna,355,0,355,80
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,11010,45,0,0,0,459393,172,0,0,0,Tous vaccins,50055,23,50078,11055
1,2021-01-18,82753,161,0,0,0,539660,333,0,0,0,Pfizer/BioNTech,55819,46,55865,82914
2,2021-01-18,3072,0,0,0,0,5558,0,0,0,0,Moderna,794,0,794,3072
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85825,161,0,0,0,545218,333,0,0,0,Tous vaccins,56613,46,56659,85986
1,2021-01-19,125909,139,0,0,0,665569,472,0,0,0,Pfizer/BioNTech,64933,65,64998,126048
2,2021-01-19,4674,0,0,0,0,10232,0,0,0,0,Moderna,1462,0,1462,4674
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130583,139,0,0,0,675801,472,0,0,0,Tous vaccins,66395,65,66460,130722
1,2021-01-20,132402,166,0,0,0,797971,638,0,0,0,Pfizer/BioNTech,74556,86,74642,132568
2,2021-01-20,5134,2,0,0,0,15366,2,0,0,0,Moderna,2195,0,2195,5136
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137536,168,0,0,0,813337,640,0,0,0,Tous vaccins,76751,87,76838,137704
1,2021-01-21,153034,142,0,0,0,951005,780,0,0,0,Pfizer/BioNTech,84787,104,84891,153176
2,2021-01-21,5332,3,0,0,0,20698,5,0,0,0,Moderna,2713,1,2714,5335
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158366,145,0,0,0,971703,785,0,0,0,Tous vaccins,87500,105,87605,158511
1,2021-01-22,115896,173,0,0,0,1066901,953,0,0,0,Pfizer/BioNTech,91545,129,91674,116069
2,2021-01-22,5116,0,0,0,0,25814,5,0,0,0,Moderna,3388,1,3389,5116
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121012,173,0,0,0,1092715,958,0,0,0,Tous vaccins,94934,129,95063,121185
1,2021-01-23,36592,56,0,0,0,1103493,1009,0,0,0,Pfizer/BioNTech,93931,126,94057,36648
2,2021-01-23,1863,0,0,0,0,27677,5,0,0,0,Moderna,3610,1,3611,1863
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38455,56,0,0,0,1131170,1014,0,0,0,Tous vaccins,97541,127,97668,38511
1,2021-01-24,9595,44,0,0,0,1113088,1053,0,0,0,Pfizer/BioNTech,93740,126,93866,9639
2,2021-01-24,160,1,0,0,0,27837,6,0,0,0,Moderna,3622,1,3623,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9755,45,0,0,0,1140925,1059,0,0,0,Tous vaccins,97362,127,97489,9800
1,2021-01-25,74411,1218,0,0,0,1187499,2271,0,0,0,Pfizer/BioNTech,92548,277,92825,75629
2,2021-01-25,3810,1,0,0,0,31647,7,0,0,0,Moderna,3727,1,3728,3811
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78221,1219,0,0,0,1219146,2278,0,0,0,Tous vaccins,96275,278,96553,79440
1,2021-01-26,96433,3129,1,0,0,1283932,5400,1,0,0,Pfizer/BioNTech,88338,704,89042,99562
2,2021-01-26,3914,0,0,0,0,35561,7,0,0,0,Moderna,3618,1,3619,3914
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100347,3129,1,0,0,1319493,5407,1,0,0,Tous vaccins,91956,705,92661,103476
1,2021-01-27,103626,5598,0,0,0,1387558,10998,1,0,0,Pfizer/BioNTech,84227,1480,85707,109224
2,2021-01-27,3594,1,0,0,0,39155,8,0,0,0,Moderna,3398,1,3399,3595
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107220,5599,0,0,0,1426713,11006,1,0,0,Tous vaccins,87625,1481,89106,112819
1,2021-01-28,120577,14341,0,0,0,1508135,25339,1,0,0,Pfizer/BioNTech,79590,3508,83098,134918
2,2021-01-28,3738,0,0,0,0,42893,8,0,0,0,Moderna,3171,0,3171,3738
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124315,14341,0,0,0,1551028,25347,1,0,0,Tous vaccins,82761,3509,86270,138656
1,2021-01-29,88863,17294,0,0,0,1596998,42633,1,0,0,Pfizer/BioNTech,75728,5954,81682,106157
2,2021-01-29,3286,2,0,0,0,46179,10,0,0,0,Moderna,2909,1,2910,3288
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92149,17296,0,0,0,1643177,42643,1,0,0,Tous vaccins,78637,5955,84592,109445
1,2021-01-30,27967,4210,0,0,0,1624965,46843,1,0,0,Pfizer/BioNTech,74496,6548,81044,32177
2,2021-01-30,1129,1,0,0,0,47308,11,0,0,0,Moderna,2804,1,2805,1130
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29096,4211,0,0,0,1672273,46854,1,0,0,Tous vaccins,77300,6549,83849,33307
1,2021-01-31,5173,1687,0,0,0,1630138,48530,1,0,0,Pfizer/BioNTech,73864,6782,80646,6860
2,2021-01-31,45,1,0,0,0,47353,12,0,0,0,Moderna,2788,1,2789,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5218,1688,0,0,0,1677491,48542,1,0,0,Tous vaccins,76652,6783,83435,6906
1,2021-02-01,49805,21113,0,0,0,1679943,69643,1,0,0,Pfizer/BioNTech,70349,9625,79974,70918
2,2021-02-01,3399,2,0,0,0,50752,14,0,0,0,Moderna,2729,1,2730,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53204,21115,0,0,0,1730695,69657,1,0,0,Tous vaccins,73078,9626,82704,74319
1,2021-02-02,67778,34567,0,0,0,1747721,104210,1,0,0,Pfizer/BioNTech,66256,14116,80372,102345
2,2021-02-02,4485,7,0,0,0,55237,21,0,0,0,Moderna,2811,2,2813,4492
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72263,34574,0,0,0,1802958,104231,1,0,0,Tous vaccins,69066,14118,83184,106837
1,2021-02-03,67040,36947,0,0,0,1814761,141157,1,0,0,Pfizer/BioNTech,61029,18594,79623,103987
2,2021-02-03,5214,3,0,0,0,60451,24,0,0,0,Moderna,3042,2,3044,5217
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72254,36950,0,0,0,1875212,141181,1,0,0,Tous vaccins,64071,18596,82667,109204
1,2021-02-04,77104,50042,0,0,0,1891865,191199,1,0,0,Pfizer/BioNTech,54819,23694,78513,127146
2,2021-02-04,4923,5,0,0,0,65374,29,0,0,0,Moderna,3212,3,3215,4928
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82027,50047,0,0,0,1957239,191228,1,0,0,Tous vaccins,58030,23697,81727,132074
1,2021-02-05,63392,45275,0,0,0,1955257,236474,1,0,0,Pfizer/BioNTech,51180,27692,78872,108667
2,2021-02-05,4808,12,0,0,0,70182,41,0,0,0,Moderna,3429,4,3433,4820
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68200,45287,0,0,0,2025439,236515,1,0,0,Tous vaccins,54609,27696,82305,113487
1,2021-02-06,19403,10397,0,0,0,1974660,246871,1,0,0,Pfizer/BioNTech,49956,28575,78531,29800
2,2021-02-06,2037,8,0,0,0,72219,49,0,0,0,Moderna,3559,5,3564,2045
3,2021-02-06,1707,0,0,0,0,1707,0,0,0,0,AstraZeneca,244,0,244,1707
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23147,10405,0,0,0,2048586,246920,1,0,0,Tous vaccins,53759,28581,82340,33552
1,2021-02-07,3667,5052,0,0,0,1978327,251923,1,0,0,Pfizer/BioNTech,49741,29056,78797,8719
2,2021-02-07,97,4,0,0,0,72316,53,0,0,0,Moderna,3566,6,3572,101
3,2021-02-07,1421,0,0,0,0,3128,0,0,0,0,AstraZeneca,447,0,447,1421
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5185,5056,0,0,0,2053771,251976,1,0,0,Tous vaccins,53754,29062,82816,10241
