vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29099,4224,0,0,0,1672164,47229,1,0,0,Tous vaccins,77290,6596,83886,33323
1,2021-01-31,5174,1710,0,0,0,1630032,48924,1,0,0,Pfizer/BioNTech,73856,6833,80689,6884
2,2021-01-31,45,1,0,0,0,47351,16,0,0,0,Moderna,2788,1,2789,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5219,1711,0,0,0,1677383,48940,1,0,0,Tous vaccins,76644,6834,83478,6930
1,2021-02-01,49686,21096,0,0,0,1679718,70020,1,0,0,Pfizer/BioNTech,70326,9671,79997,70782
2,2021-02-01,3399,2,0,0,0,50750,18,0,0,0,Moderna,2730,1,2731,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53085,21098,0,0,0,1730468,70038,1,0,0,Tous vaccins,73056,9672,82728,74183
1,2021-02-02,67772,34651,0,0,0,1747490,104671,1,0,0,Pfizer/BioNTech,66234,14171,80405,102423
2,2021-02-02,4485,8,0,0,0,55235,26,0,0,0,Moderna,2811,2,2813,4493
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72257,34659,0,0,0,1802725,104697,1,0,0,Tous vaccins,69045,14173,83218,106916
1,2021-02-03,67038,37105,0,0,0,1814528,141776,1,0,0,Pfizer/BioNTech,61009,18655,79664,104143
2,2021-02-03,5214,5,0,0,0,60449,31,0,0,0,Moderna,3043,3,3046,5219
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72252,37110,0,0,0,1874977,141807,1,0,0,Tous vaccins,64052,18658,82710,109362
1,2021-02-04,77087,50212,0,0,0,1891615,191988,1,0,0,Pfizer/BioNTech,54798,23766,78564,127299
2,2021-02-04,4926,6,0,0,0,65375,37,0,0,0,Moderna,3212,4,3216,4932
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82013,50218,0,0,0,1956990,192025,1,0,0,Tous vaccins,58010,23770,81780,132231
1,2021-02-05,63394,45430,0,0,0,1955009,237418,1,0,0,Pfizer/BioNTech,51160,27775,78935,108824
2,2021-02-05,4809,13,0,0,0,70184,50,0,0,0,Moderna,3430,5,3435,4822
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68203,45443,0,0,0,2025193,237468,1,0,0,Tous vaccins,54590,27780,82370,113646
1,2021-02-06,19391,10493,0,0,0,1974400,247911,1,0,0,Pfizer/BioNTech,49935,28671,78606,29884
2,2021-02-06,2037,9,0,0,0,72221,59,0,0,0,Moderna,3559,6,3565,2046
3,2021-02-06,1704,0,0,0,0,1704,0,0,0,0,AstraZeneca,243,0,243,1704
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23132,10502,0,0,0,2048325,247970,1,0,0,Tous vaccins,53737,28677,82414,33634
1,2021-02-07,3652,5051,0,0,0,1978052,252962,1,0,0,Pfizer/BioNTech,49717,29148,78865,8703
2,2021-02-07,97,4,0,0,0,72318,63,0,0,0,Moderna,3567,7,3574,101
3,2021-02-07,1422,0,0,0,0,3126,0,0,0,0,AstraZeneca,447,0,447,1422
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5171,5055,0,0,0,2053496,253025,1,0,0,Tous vaccins,53730,29155,82885,10226
