vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-01-27,3445,0,35600,0,Moderna,3240,0,3240,3445
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,105824,5594,1395552,10881,Tous vaccins,86263,1472,87735,111418
1,2021-01-28,119119,14350,1479071,25231,Pfizer/BioNTech,78525,3502,82027,133469
2,2021-01-28,3515,0,39115,0,Moderna,3010,0,3010,3515
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,122634,14350,1518186,25231,Tous vaccins,81535,3502,85037,136984
1,2021-01-29,87983,17267,1567054,42498,Pfizer/BioNTech,74788,5945,80733,105250
2,2021-01-29,3083,0,42198,0,Moderna,2753,0,2753,3083
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91066,17267,1609252,42498,Tous vaccins,77541,5945,83486,108333
1,2021-01-30,27649,4222,1594703,46720,Pfizer/BioNTech,73571,6541,80112,31871
2,2021-01-30,1064,0,43262,0,Moderna,2657,0,2657,1064
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28713,4222,1637965,46720,Tous vaccins,76228,6541,82769,32935
1,2021-01-31,4883,1679,1599586,48399,Pfizer/BioNTech,72943,6777,79720,6562
2,2021-01-31,0,0,43262,0,Moderna,2642,0,2642,0
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4883,1679,1642848,48399,Tous vaccins,75585,6777,82362,6562
1,2021-02-01,48432,21114,1648018,69513,Pfizer/BioNTech,69383,9619,79002,69546
2,2021-02-01,3260,0,46522,0,Moderna,2589,0,2589,3260
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51692,21114,1694540,69513,Tous vaccins,71972,9619,81591,72806
1,2021-02-02,66504,34551,1714522,104064,Pfizer/BioNTech,65278,14111,79389,101055
2,2021-02-02,4309,0,50831,0,Moderna,2668,0,2668,4309
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,70813,34551,1765353,104064,Tous vaccins,67946,14111,82057,105364
1,2021-02-03,66103,36943,1780625,141007,Pfizer/BioNTech,60096,18589,78685,103046
2,2021-02-03,5032,0,55863,0,Moderna,2895,0,2895,5032
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71135,36943,1836488,141007,Tous vaccins,62991,18589,81580,108078
1,2021-02-04,76055,50024,1856680,191031,Pfizer/BioNTech,53944,23686,77630,126079
2,2021-02-04,4735,4,60598,4,Moderna,3069,1,3070,4739
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,80790,50028,1917278,191035,Tous vaccins,57013,23686,80699,130818
1,2021-02-05,62675,45305,1919355,236336,Pfizer/BioNTech,50329,27691,78020,107980
2,2021-02-05,4621,6,65219,10,Moderna,3289,1,3290,4627
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67296,45311,1984574,236346,Tous vaccins,53617,27693,81310,112607
1,2021-02-06,19109,10393,1938464,246729,Pfizer/BioNTech,49109,28573,77682,29502
2,2021-02-06,1932,3,67151,13,Moderna,3413,2,3415,1935
3,2021-02-06,338,0,338,0,AstraZeneca,48,0,48,338
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21379,10396,2005953,246742,Tous vaccins,52570,28575,81145,31775
1,2021-02-07,3439,5040,1941903,251769,Pfizer/BioNTech,48902,29053,77955,8479
2,2021-02-07,42,0,67193,13,Moderna,3419,2,3421,42
3,2021-02-07,1349,0,1687,0,AstraZeneca,241,0,241,1349
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4830,5040,2010783,251782,Tous vaccins,52562,29055,81617,9870
1,2021-02-08,35944,45951,1977847,297720,Pfizer/BioNTech,47118,32601,79719,81895
2,2021-02-08,7428,8,74621,21,Moderna,4014,3,4017,7436
3,2021-02-08,2639,0,4326,0,AstraZeneca,618,0,618,2639
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46011,45959,2056794,297741,Tous vaccins,51751,32604,84355,91970
1,2021-02-09,50055,72352,2027902,370072,Pfizer/BioNTech,44769,38001,82770,122407
2,2021-02-09,8258,16,82879,37,Moderna,4578,5,4583,8274
3,2021-02-09,6650,0,10976,0,AstraZeneca,1568,0,1568,6650
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,64963,72368,2121757,370109,Tous vaccins,50915,38006,88921,137331
1,2021-02-10,51136,76586,2079038,446658,Pfizer/BioNTech,42630,43664,86294,127722
2,2021-02-10,9145,49,92024,86,Moderna,5166,12,5178,9194
3,2021-02-10,9270,0,20246,0,AstraZeneca,2892,0,2892,9270
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69551,76635,2191308,446744,Tous vaccins,50689,43677,94366,146186
1,2021-02-11,62483,98990,2141521,545648,Pfizer/BioNTech,40692,50660,91352,161473
2,2021-02-11,10061,67,102085,153,Moderna,5927,21,5948,10128
3,2021-02-11,13379,0,33625,0,AstraZeneca,4804,0,4804,13379
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,85923,99057,2277231,545801,Tous vaccins,51422,50681,102103,184980
1,2021-02-12,55098,73915,2196619,619563,Pfizer/BioNTech,39609,54747,94356,129013
2,2021-02-12,9816,238,111901,391,Moderna,6669,54,6723,10054
3,2021-02-12,13082,0,46707,0,AstraZeneca,6672,0,6672,13082
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,77996,74153,2355227,619954,Tous vaccins,52950,54801,107751,152149
1,2021-02-13,15220,19253,2211839,638816,Pfizer/BioNTech,39054,56012,95066,34473
2,2021-02-13,3018,222,114919,613,Moderna,6824,86,6910,3240
3,2021-02-13,3522,0,50229,0,AstraZeneca,7127,0,7127,3522
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21760,19475,2376987,639429,Tous vaccins,53005,56098,109103,41235
1,2021-02-14,3440,7187,2215279,646003,Pfizer/BioNTech,39054,56319,95373,10627
2,2021-02-14,296,0,115215,613,Moderna,6860,86,6946,296
3,2021-02-14,870,0,51099,0,AstraZeneca,7059,0,7059,870
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4606,7187,2381593,646616,Tous vaccins,52973,56405,109378,11793
1,2021-02-15,23747,73366,2239026,719369,Pfizer/BioNTech,37311,60236,97547,97113
2,2021-02-15,3363,3063,118578,3676,Moderna,6280,522,6802,6426
3,2021-02-15,10144,0,61243,0,AstraZeneca,8131,0,8131,10144
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37254,76429,2418847,723045,Tous vaccins,51722,60758,112480,113683
1,2021-02-16,32318,96744,2271344,816113,Pfizer/BioNTech,34777,63720,98497,129062
2,2021-02-16,4924,3875,123502,7551,Moderna,5803,1073,6876,8799
3,2021-02-16,12205,0,73448,0,AstraZeneca,8925,0,8925,12205
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49447,100619,2468294,823664,Tous vaccins,49505,64794,114299,150066
1,2021-02-17,34631,98453,2305975,914566,Pfizer/BioNTech,32420,66844,99264,133084
2,2021-02-17,4117,4393,127619,11944,Moderna,5085,1694,6779,8510
3,2021-02-17,10833,0,84281,0,AstraZeneca,9148,0,9148,10833
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49581,102846,2517875,926510,Tous vaccins,46652,68538,115190,152427
1,2021-02-18,48509,113304,2354484,1027870,Pfizer/BioNTech,30423,68889,99312,161813
2,2021-02-18,5250,5083,132869,17027,Moderna,4398,2411,6809,10333
3,2021-02-18,14612,0,98893,0,AstraZeneca,9324,0,9324,14612
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68371,118387,2586246,1044897,Tous vaccins,44145,71299,115444,186758
1,2021-02-19,44738,86283,2399222,1114153,Pfizer/BioNTech,28943,70656,99599,131021
2,2021-02-19,5221,4319,138090,21346,Moderna,3741,2994,6735,9540
3,2021-02-19,14144,0,113037,0,AstraZeneca,9476,0,9476,14144
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64103,90602,2650349,1135499,Tous vaccins,42160,73649,115809,154705
1,2021-02-20,13122,26881,2412344,1141034,Pfizer/BioNTech,28644,71745,100389,40003
2,2021-02-20,1766,1508,139856,22854,Moderna,3562,3177,6739,3274
3,2021-02-20,3184,0,116221,0,AstraZeneca,9427,0,9427,3184
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18072,28389,2668421,1163888,Tous vaccins,41633,74923,116556,46461
1,2021-02-21,2129,6280,2414473,1147314,Pfizer/BioNTech,28456,71616,100072,8409
2,2021-02-21,199,86,140055,22940,Moderna,3549,3190,6739,285
3,2021-02-21,548,0,116769,0,AstraZeneca,9381,0,9381,548
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2876,6366,2671297,1170254,Tous vaccins,41386,74805,116191,9242
1,2021-02-22,24259,69327,2438732,1216641,Pfizer/BioNTech,28529,71039,99568,93586
2,2021-02-22,3538,3720,143593,26660,Moderna,3574,3283,6857,7258
3,2021-02-22,8935,0,125704,0,AstraZeneca,9209,0,9209,8935
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36732,73047,2708029,1243301,Tous vaccins,41312,74322,115634,109779
1,2021-02-23,36890,80273,2475622,1296914,Pfizer/BioNTech,29183,68686,97869,117163
2,2021-02-23,4843,3687,148436,30347,Moderna,3562,3257,6819,8530
3,2021-02-23,11136,0,136840,0,AstraZeneca,9056,0,9056,11136
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52869,83960,2760898,1327261,Tous vaccins,41801,71942,113743,136829
1,2021-02-24,39639,77561,2515261,1374475,Pfizer/BioNTech,29898,65701,95599,117200
2,2021-02-24,4775,3465,153211,33812,Moderna,3656,3124,6780,8240
3,2021-02-24,13933,0,150773,0,AstraZeneca,9499,0,9499,13933
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58347,81026,2819245,1408287,Tous vaccins,43053,68825,111878,139373
1,2021-02-25,49318,87849,2564579,1462324,Pfizer/BioNTech,30014,62065,92079,137167
2,2021-02-25,5296,3425,158507,37237,Moderna,3663,2887,6550,8721
3,2021-02-25,44497,0,195270,0,AstraZeneca,13768,0,13768,44497
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99111,91274,2918356,1499561,Tous vaccins,47444,64952,112396,190385
1,2021-02-26,46410,67783,2610989,1530107,Pfizer/BioNTech,30252,59422,89674,114193
2,2021-02-26,4201,3122,162708,40359,Moderna,3517,2716,6233,7323
3,2021-02-26,61500,0,256770,0,AstraZeneca,20533,0,20533,61500
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112111,70905,3030467,1570466,Tous vaccins,54303,62138,116441,183016
1,2021-02-27,15283,20903,2626272,1551010,Pfizer/BioNTech,30561,58568,89129,36186
2,2021-02-27,1504,1041,164212,41400,Moderna,3479,2649,6128,2545
3,2021-02-27,34523,8,291293,8,AstraZeneca,25010,1,25011,34531
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51310,21952,3081777,1592418,Tous vaccins,59051,61219,120270,73262
1,2021-02-28,3242,4383,2629514,1555393,Pfizer/BioNTech,30720,58297,89017,7625
2,2021-02-28,100,28,164312,41428,Moderna,3465,2641,6106,128
3,2021-02-28,2354,0,293647,8,AstraZeneca,25268,1,25269,2354
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5696,4411,3087473,1596829,Tous vaccins,59454,60939,120393,10107
1,2021-03-01,38926,48936,2668440,1604329,Pfizer/BioNTech,32815,55384,88199,87862
2,2021-03-01,4969,3762,169281,45190,Moderna,3670,2647,6317,8731
3,2021-03-01,19987,9,313634,17,AstraZeneca,26847,2,26849,19996
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,63882,52707,3151355,1649536,Tous vaccins,63332,58034,121366,116589
1,2021-03-02,54907,61416,2723347,1665745,Pfizer/BioNTech,35389,52690,88079,116323
2,2021-03-02,6314,4724,175595,49914,Moderna,3880,2795,6675,11038
3,2021-03-02,38398,14,352032,31,AstraZeneca,30742,4,30746,38412
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,99619,66154,3250974,1715690,Tous vaccins,70011,55490,125501,165773
1,2021-03-03,59856,60529,2783203,1726274,Pfizer/BioNTech,38277,50257,88534,120385
2,2021-03-03,6252,4878,181847,54792,Moderna,4091,2997,7088,11130
3,2021-03-03,48050,16,400082,47,AstraZeneca,35616,7,35623,48066
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,114158,65423,3365132,1781113,Tous vaccins,77984,53261,131245,179581
1,2021-03-04,71567,64780,2854770,1791054,Pfizer/BioNTech,41456,46961,88417,136347
2,2021-03-04,8078,3966,189925,58758,Moderna,4488,3074,7562,12044
3,2021-03-04,81423,22,481505,69,AstraZeneca,40891,10,40901,81445
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,161068,68768,3526200,1849881,Tous vaccins,86835,50046,136881,229836
1,2021-03-05,73484,59148,2928254,1850202,Pfizer/BioNTech,45324,45728,91052,132632
2,2021-03-05,7778,4053,197703,62811,Moderna,4999,3207,8206,11831
3,2021-03-05,117315,60,598820,129,AstraZeneca,48864,18,48882,117375
4,2021-03-05,0,0,0,0,Janssen,0,0,0,0
0,2021-03-05,198577,63261,3724777,1913142,Tous vaccins,99187,48954,148141,261838
1,2021-03-06,81537,16069,3009791,1866271,Pfizer/BioNTech,54788,45037,99825,97606
2,2021-03-06,4621,1682,202324,64493,Moderna,5445,3299,8744,6303
3,2021-03-06,119618,51,718438,180,AstraZeneca,61021,25,61046,119669
4,2021-03-06,0,0,0,0,Janssen,0,0,0,0
0,2021-03-06,205776,17802,3930553,1930944,Tous vaccins,121254,48361,169615,223578
1,2021-03-07,63020,5411,3072811,1871682,Pfizer/BioNTech,63328,45184,108512,68431
2,2021-03-07,2285,28,204609,64521,Moderna,5757,3299,9056,2313
3,2021-03-07,54732,28,773170,208,AstraZeneca,68503,29,68532,54760
4,2021-03-07,0,0,0,0,Janssen,0,0,0,0
0,2021-03-07,120037,5467,4050590,1936411,Tous vaccins,137588,48512,186100,125504
1,2021-03-08,59052,42390,3131863,1914072,Pfizer/BioNTech,66203,44249,110452,101442
2,2021-03-08,3989,8299,208598,72820,Moderna,5617,3947,9564,12288
3,2021-03-08,42236,20,815406,228,AstraZeneca,71682,30,71712,42256
4,2021-03-08,0,0,0,0,Janssen,0,0,0,0
0,2021-03-08,105277,50709,4155867,1987120,Tous vaccins,143502,48226,191728,155986
1,2021-03-09,84744,48217,3216607,1962289,Pfizer/BioNTech,70466,42363,112829,132961
2,2021-03-09,7283,8421,215881,81241,Moderna,5755,4475,10230,15704
3,2021-03-09,78256,31,893662,259,AstraZeneca,77376,33,77409,78287
4,2021-03-09,0,0,0,0,Janssen,0,0,0,0
0,2021-03-09,170283,56669,4326150,2043789,Tous vaccins,153597,46871,200468,226952
1,2021-03-10,89371,47973,3305978,2010262,Pfizer/BioNTech,74682,40570,115252,137344
2,2021-03-10,6882,9098,222763,90339,Moderna,5845,5078,10923,15980
3,2021-03-10,80084,38,973746,297,AstraZeneca,81952,36,81988,80122
4,2021-03-10,0,0,0,0,Janssen,0,0,0,0
0,2021-03-10,176337,57109,4502487,2100898,Tous vaccins,162479,45684,208163,233446
1,2021-03-11,103561,53771,3409539,2064033,Pfizer/BioNTech,79253,38997,118250,157332
2,2021-03-11,9104,9197,231867,99536,Moderna,5992,5825,11817,18301
3,2021-03-11,127533,47,1101279,344,AstraZeneca,88539,39,88578,127580
4,2021-03-11,0,0,0,0,Janssen,0,0,0,0
