vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-03,163,0,1281,0,Tous vaccins,160,0,160,163
1,2021-01-04,1584,0,2865,0,Pfizer/BioNTech,358,0,358,1584
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1584,0,2865,0,Tous vaccins,358,0,358,1584
1,2021-01-05,5536,0,8401,0,Pfizer/BioNTech,1128,0,1128,5536
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5536,0,8401,0,Tous vaccins,1128,0,1128,5536
1,2021-01-06,11427,0,19828,0,Pfizer/BioNTech,2735,0,2735,11427
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11427,0,19828,0,Tous vaccins,2735,0,2735,11427
1,2021-01-07,28854,0,48682,0,Pfizer/BioNTech,6835,0,6835,28854
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28854,0,48682,0,Tous vaccins,6835,0,6835,28854
1,2021-01-08,36509,0,85191,0,Pfizer/BioNTech,12030,0,12030,36509
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36509,0,85191,0,Tous vaccins,12030,0,12030,36509
1,2021-01-09,11008,0,96199,0,Pfizer/BioNTech,13583,0,13583,11008
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11008,0,96199,0,Tous vaccins,13583,0,13583,11008
1,2021-01-10,5700,0,101899,0,Pfizer/BioNTech,14374,0,14374,5700
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5700,0,101899,0,Tous vaccins,14374,0,14374,5700
1,2021-01-11,39390,0,141289,0,Pfizer/BioNTech,19775,0,19775,39390
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39390,0,141289,0,Tous vaccins,19775,0,19775,39390
1,2021-01-12,61333,0,202622,0,Pfizer/BioNTech,27746,0,27746,61333
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61333,0,202622,0,Tous vaccins,27746,0,27746,61333
1,2021-01-13,64280,0,266902,0,Pfizer/BioNTech,35296,0,35296,64280
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64280,0,266902,0,Tous vaccins,35296,0,35296,64280
1,2021-01-14,80437,0,347339,0,Pfizer/BioNTech,42665,0,42665,80437
2,2021-01-14,446,0,446,0,Moderna,64,0,64,446
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,80883,0,347785,0,Tous vaccins,42729,0,42729,80883
1,2021-01-15,67873,0,415212,0,Pfizer/BioNTech,47146,0,47146,67873
2,2021-01-15,247,0,693,0,Moderna,99,0,99,247
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68120,0,415905,0,Tous vaccins,47245,0,47245,68120
1,2021-01-16,19661,77,434873,77,Pfizer/BioNTech,48382,11,48393,19738
2,2021-01-16,210,0,903,0,Moderna,129,0,129,210
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19871,77,435776,77,Tous vaccins,48511,11,48522,19948
1,2021-01-17,10571,42,445444,119,Pfizer/BioNTech,49078,17,49095,10613
2,2021-01-17,18,0,921,0,Moderna,132,0,132,18
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10589,42,446365,119,Tous vaccins,49209,17,49226,10631
1,2021-01-18,81996,161,527440,280,Pfizer/BioNTech,55164,40,55204,82157
2,2021-01-18,2949,0,3870,0,Moderna,553,0,553,2949
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84945,161,531310,280,Tous vaccins,55717,40,55757,85106
1,2021-01-19,124835,125,652275,405,Pfizer/BioNTech,64236,58,64294,124960
2,2021-01-19,4557,0,8427,0,Moderna,1204,0,1204,4557
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,129392,125,660702,405,Tous vaccins,65440,58,65498,129517
1,2021-01-20,131184,157,783459,562,Pfizer/BioNTech,73794,80,73874,131341
2,2021-01-20,4967,0,13394,0,Moderna,1913,0,1913,4967
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136151,157,796853,562,Tous vaccins,75707,80,75787,136308
1,2021-01-21,151350,134,934809,696,Pfizer/BioNTech,83924,99,84023,151484
2,2021-01-21,5166,0,18560,0,Moderna,2588,0,2588,5166
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,156516,134,953369,696,Tous vaccins,86512,99,86611,156650
1,2021-01-22,114713,160,1049522,856,Pfizer/BioNTech,90616,122,90738,114873
2,2021-01-22,4934,0,23494,0,Moderna,3257,0,3257,4934
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,119647,160,1073016,856,Tous vaccins,93873,122,93995,119807
1,2021-01-23,36279,50,1085801,906,Pfizer/BioNTech,92990,118,93108,36329
2,2021-01-23,1758,0,25252,0,Moderna,3478,0,3478,1758
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38037,50,1111053,906,Tous vaccins,96468,118,96586,38087
1,2021-01-24,9345,27,1095146,933,Pfizer/BioNTech,92815,116,92931,9372
2,2021-01-24,114,0,25366,0,Moderna,3492,0,3492,114
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9459,27,1120512,933,Tous vaccins,96307,116,96423,9486
1,2021-01-25,73652,1215,1168798,2148,Pfizer/BioNTech,91623,267,91890,74867
2,2021-01-25,3691,0,29057,0,Moderna,3598,0,3598,3691
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77343,1215,1197855,2148,Tous vaccins,95221,267,95488,78558
1,2021-01-26,95683,3109,1264481,5257,Pfizer/BioNTech,87458,693,88151,98792
2,2021-01-26,3782,0,32839,0,Moderna,3487,0,3487,3782
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99465,3109,1297320,5257,Tous vaccins,90945,693,91638,102574
1,2021-01-27,102767,5593,1367248,10850,Pfizer/BioNTech,83398,1470,84868,108360
2,2021-01-27,3463,0,36302,0,Moderna,3273,0,3273,3463
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106230,5593,1403550,10850,Tous vaccins,86671,1470,88141,111823
1,2021-01-28,119651,14357,1486899,25207,Pfizer/BioNTech,78870,3502,82372,134008
2,2021-01-28,3557,0,39859,0,Moderna,3043,0,3043,3557
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123208,14357,1526758,25207,Tous vaccins,81913,3502,85415,137565
1,2021-01-29,88227,17282,1575126,42489,Pfizer/BioNTech,75086,5948,81034,105509
2,2021-01-29,3124,0,42983,0,Moderna,2784,0,2784,3124
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91351,17282,1618109,42489,Tous vaccins,77870,5948,83818,108633
1,2021-01-30,27740,4224,1602866,46713,Pfizer/BioNTech,73866,6544,80410,31964
2,2021-01-30,1073,0,44056,0,Moderna,2686,0,2686,1073
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28813,4224,1646922,46713,Tous vaccins,76553,6544,83097,33037
1,2021-01-31,4971,1679,1607837,48392,Pfizer/BioNTech,73242,6780,80022,6650
2,2021-01-31,8,0,44064,0,Moderna,2671,0,2671,8
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4979,1679,1651901,48392,Tous vaccins,75913,6780,82693,6658
1,2021-02-01,48635,21121,1656472,69513,Pfizer/BioNTech,69668,9624,79292,69756
2,2021-02-01,3290,0,47354,0,Moderna,2614,0,2614,3290
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51925,21121,1703826,69513,Tous vaccins,72282,9624,81906,73046
1,2021-02-02,66907,34559,1723379,104072,Pfizer/BioNTech,65557,14116,79673,101466
2,2021-02-02,4343,0,51697,0,Moderna,2694,0,2694,4343
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71250,34559,1775076,104072,Tous vaccins,68251,14116,82367,105809
1,2021-02-03,66353,36958,1789732,141030,Pfizer/BioNTech,60355,18597,78952,103311
2,2021-02-03,5063,0,56760,0,Moderna,2923,0,2923,5063
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71416,36958,1846492,141030,Tous vaccins,63277,18597,81874,108374
1,2021-02-04,76312,50042,1866044,191072,Pfizer/BioNTech,54164,23695,77859,126354
2,2021-02-04,4768,3,61528,3,Moderna,3096,0,3096,4771
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81080,50045,1927572,191075,Tous vaccins,57259,23695,80954,131125
1,2021-02-05,62823,45329,1928867,236401,Pfizer/BioNTech,50534,27702,78236,108152
2,2021-02-05,4653,6,66181,9,Moderna,3314,1,3315,4659
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67476,45335,1995048,236410,Tous vaccins,53848,27703,81551,112811
1,2021-02-06,19159,10393,1948026,246794,Pfizer/BioNTech,49309,28583,77892,29552
2,2021-02-06,1947,3,68128,12,Moderna,3439,2,3441,1950
3,2021-02-06,520,0,520,0,AstraZeneca,74,0,74,520
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21626,10396,2016674,246806,Tous vaccins,52822,28585,81407,32022
1,2021-02-07,3485,5041,1951511,251835,Pfizer/BioNTech,49096,29063,78159,8526
2,2021-02-07,48,0,68176,12,Moderna,3445,2,3447,48
3,2021-02-07,1364,0,1884,0,AstraZeneca,269,0,269,1364
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4897,5041,2021571,251847,Tous vaccins,52810,29065,81875,9938
1,2021-02-08,36043,45967,1987554,297802,Pfizer/BioNTech,47297,32613,79910,82010
2,2021-02-08,7445,8,75621,20,Moderna,4038,3,4041,7453
3,2021-02-08,2662,0,4546,0,AstraZeneca,649,0,649,2662
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46150,45975,2067721,297822,Tous vaccins,51985,32616,84601,92125
1,2021-02-09,50257,72389,2037811,370191,Pfizer/BioNTech,44919,38017,82936,122646
2,2021-02-09,8285,15,83906,35,Moderna,4601,5,4606,8300
3,2021-02-09,6669,0,11215,0,AstraZeneca,1602,0,1602,6669
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65211,72404,2132932,370226,Tous vaccins,51122,38022,89144,137615
1,2021-02-10,51212,76672,2089023,446863,Pfizer/BioNTech,42756,43690,86446,127884
2,2021-02-10,9167,50,93073,85,Moderna,5188,12,5200,9217
3,2021-02-10,9384,0,20599,0,AstraZeneca,2943,0,2943,9384
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69763,76722,2202695,446948,Tous vaccins,50886,43703,94589,146485
1,2021-02-11,62650,99075,2151673,545938,Pfizer/BioNTech,40804,50695,91499,161725
2,2021-02-11,10085,66,103158,151,Moderna,5947,21,5968,10151
3,2021-02-11,13426,0,34025,0,AstraZeneca,4861,0,4861,13426
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86161,99141,2288856,546089,Tous vaccins,51612,50716,102328,185302
1,2021-02-12,55226,73977,2206899,619915,Pfizer/BioNTech,39719,54788,94507,129203
2,2021-02-12,9857,238,113015,389,Moderna,6691,54,6745,10095
3,2021-02-12,13135,0,47160,0,AstraZeneca,6737,0,6737,13135
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78218,74215,2367074,620304,Tous vaccins,53147,54842,107989,152433
1,2021-02-13,15236,19264,2222135,639179,Pfizer/BioNTech,39158,56055,95213,34500
2,2021-02-13,3042,221,116057,610,Moderna,6847,85,6932,3263
3,2021-02-13,3561,0,50721,0,AstraZeneca,7172,0,7172,3561
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21839,19485,2388913,639789,Tous vaccins,53177,56140,109317,41324
1,2021-02-14,3486,7191,2225621,646370,Pfizer/BioNTech,39159,56362,95521,10677
2,2021-02-14,304,0,116361,610,Moderna,6884,85,6969,304
3,2021-02-14,878,0,51599,0,AstraZeneca,7102,0,7102,878
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4668,7191,2393581,646980,Tous vaccins,53144,56448,109592,11859
1,2021-02-15,23740,73439,2249361,719809,Pfizer/BioNTech,37401,60287,97688,97179
2,2021-02-15,3376,3067,119737,3677,Moderna,6302,522,6824,6443
3,2021-02-15,10216,0,61815,0,AstraZeneca,8181,0,8181,10216
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37332,76506,2430913,723486,Tous vaccins,51885,60809,112694,113838
1,2021-02-16,32287,96851,2281648,816660,Pfizer/BioNTech,34834,63781,98615,129138
2,2021-02-16,4955,3881,124692,7558,Moderna,5827,1075,6902,8836
3,2021-02-16,12277,0,74092,0,AstraZeneca,8982,0,8982,12277
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49519,100732,2480432,824218,Tous vaccins,49643,64856,114499,150251
1,2021-02-17,34587,98588,2316235,915248,Pfizer/BioNTech,32459,66912,99371,133175
2,2021-02-17,4138,4402,128830,11960,Moderna,5108,1696,6804,8540
3,2021-02-17,10906,0,84998,0,AstraZeneca,9200,0,9200,10906
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49631,102990,2530063,927208,Tous vaccins,46767,68609,115376,152621
1,2021-02-18,48697,113437,2364932,1028685,Pfizer/BioNTech,30466,68964,99430,162134
2,2021-02-18,5292,5089,134122,17049,Moderna,4423,2414,6837,10381
3,2021-02-18,14680,0,99678,0,AstraZeneca,9379,0,9379,14680
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68669,118526,2598732,1045734,Tous vaccins,44268,71378,115646,187195
1,2021-02-19,44828,86425,2409760,1115110,Pfizer/BioNTech,28980,70742,99722,131253
2,2021-02-19,5237,4323,139359,21372,Moderna,3763,2998,6761,9560
3,2021-02-19,14201,0,113879,0,AstraZeneca,9531,0,9531,14201
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64266,90748,2662998,1136482,Tous vaccins,42275,73740,116015,155014
1,2021-02-20,13156,26913,2422916,1142023,Pfizer/BioNTech,28683,71835,100518,40069
2,2021-02-20,1783,1509,141142,22881,Moderna,3584,3182,6766,3292
3,2021-02-20,3212,0,117091,0,AstraZeneca,9481,0,9481,3212
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18151,28422,2681149,1164904,Tous vaccins,41748,75016,116764,46573
1,2021-02-21,2204,6286,2425120,1148309,Pfizer/BioNTech,28500,71706,100206,8490
2,2021-02-21,206,86,141348,22967,Moderna,3570,3194,6764,292
3,2021-02-21,557,0,117648,0,AstraZeneca,9436,0,9436,557
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2967,6372,2684116,1171276,Tous vaccins,41505,74899,116404,9339
1,2021-02-22,24255,69417,2449375,1217726,Pfizer/BioNTech,28573,71131,99704,93672
2,2021-02-22,3544,3722,144892,26689,Moderna,3594,3287,6881,7266
3,2021-02-22,8979,0,126627,0,AstraZeneca,9259,0,9259,8979
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36778,73139,2720894,1244415,Tous vaccins,41426,74418,115844,109917
1,2021-02-23,36934,80358,2486309,1298084,Pfizer/BioNTech,29237,68775,98012,117292
2,2021-02-23,4849,3693,149741,30382,Moderna,3578,3261,6839,8542
3,2021-02-23,11187,0,137814,0,AstraZeneca,9103,0,9103,11187
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52970,84051,2773864,1328466,Tous vaccins,41919,72035,113954,137021
1,2021-02-24,39817,77648,2526126,1375732,Pfizer/BioNTech,29984,65783,95767,117465
2,2021-02-24,4862,3467,154603,33849,Moderna,3682,3127,6809,8329
3,2021-02-24,14035,0,151849,0,AstraZeneca,9550,0,9550,14035
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58714,81115,2832578,1409581,Tous vaccins,43216,68910,112126,139829
1,2021-02-25,49469,87952,2575595,1463684,Pfizer/BioNTech,30095,62143,92238,137421
2,2021-02-25,5336,3426,159939,37275,Moderna,3688,2889,6577,8762
3,2021-02-25,44639,0,196488,0,AstraZeneca,13830,0,13830,44639
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99444,91378,2932022,1500959,Tous vaccins,47613,65032,112645,190822
1,2021-02-26,46516,67889,2622111,1531573,Pfizer/BioNTech,30336,59495,89831,114405
2,2021-02-26,4239,3124,164178,40399,Moderna,3546,2718,6264,7363
3,2021-02-26,61636,0,258124,0,AstraZeneca,20606,0,20606,61636
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112391,71013,3044413,1571972,Tous vaccins,54488,62213,116701,183404
1,2021-02-27,15359,20931,2637470,1552504,Pfizer/BioNTech,30651,58640,89291,36290
2,2021-02-27,1526,1042,165704,41441,Moderna,3509,2651,6160,2568
3,2021-02-27,34621,6,292745,6,AstraZeneca,25093,1,25094,34627
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51506,21979,3095919,1593951,Tous vaccins,59253,61292,120545,73485
1,2021-02-28,3303,4385,2640773,1556889,Pfizer/BioNTech,30808,58369,89177,7688
2,2021-02-28,122,28,165826,41469,Moderna,3497,2643,6140,150
3,2021-02-28,2381,0,295126,6,AstraZeneca,25354,1,25355,2381
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5806,4413,3101725,1598364,Tous vaccins,59658,61013,120671,10219
1,2021-03-01,39103,49016,2679876,1605905,Pfizer/BioNTech,32929,55454,88383,88119
2,2021-03-01,4999,3764,170825,45233,Moderna,3705,2649,6354,8763
3,2021-03-01,20125,9,315251,15,AstraZeneca,26946,2,26948,20134
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64227,52789,3165952,1651153,Tous vaccins,63580,58105,121685,117016
1,2021-03-02,55115,61513,2734991,1667418,Pfizer/BioNTech,35526,52762,88288,116628
2,2021-03-02,6361,4727,177186,49960,Moderna,3921,2797,6718,11088
3,2021-03-02,38555,12,353806,27,AstraZeneca,30856,4,30860,38567
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100031,66252,3265983,1717405,Tous vaccins,70303,55563,125866,166283
1,2021-03-03,60072,60648,2795063,1728066,Pfizer/BioNTech,38420,50333,88753,120720
2,2021-03-03,6331,4882,183517,54842,Moderna,4131,2999,7130,11213
3,2021-03-03,48286,16,402092,43,AstraZeneca,35749,6,35755,48302
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,114689,65546,3380672,1782951,Tous vaccins,78299,53339,131638,180235
1,2021-03-04,71929,64894,2866992,1792960,Pfizer/BioNTech,41628,47039,88667,136823
2,2021-03-04,8172,3966,191689,58808,Moderna,4536,3076,7612,12138
3,2021-03-04,81766,18,483858,61,AstraZeneca,41053,9,41062,81784
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,161867,68878,3542539,1851829,Tous vaccins,87217,50124,137341,230745
1,2021-03-05,73736,59262,2940728,1852222,Pfizer/BioNTech,45517,45807,91324,132998
2,2021-03-05,7824,4058,199513,62866,Moderna,5048,3210,8258,11882
3,2021-03-05,117651,42,601509,103,AstraZeneca,49055,15,49070,117693
4,2021-03-05,0,1,0,1,Janssen,0,0,0,1
0,2021-03-05,199211,63363,3741750,1915192,Tous vaccins,99620,49031,148651,262574
1,2021-03-06,81794,16084,3022522,1868306,Pfizer/BioNTech,55007,45115,100122,97878
2,2021-03-06,4662,1683,204175,64549,Moderna,5496,3301,8797,6345
3,2021-03-06,120139,47,721648,150,AstraZeneca,61272,21,61293,120186
4,2021-03-06,0,0,0,1,Janssen,0,0,0,0
0,2021-03-06,206595,17814,3948345,1933006,Tous vaccins,121775,48436,170211,224409
1,2021-03-07,63232,5413,3085754,1873719,Pfizer/BioNTech,63569,45261,108830,68645
2,2021-03-07,2312,29,206487,64578,Moderna,5809,3301,9110,2341
3,2021-03-07,54900,27,776548,177,AstraZeneca,68775,24,68799,54927
4,2021-03-07,0,0,0,1,Janssen,0,0,0,0
0,2021-03-07,120444,5469,4068789,1938475,Tous vaccins,138152,48587,186739,125913
1,2021-03-08,59262,42465,3145016,1916184,Pfizer/BioNTech,66449,44326,110775,101727
2,2021-03-08,4013,8311,210500,72889,Moderna,5668,3951,9619,12324
3,2021-03-08,42448,20,818996,197,AstraZeneca,71964,26,71990,42468
4,2021-03-08,0,0,0,1,Janssen,0,0,0,0
0,2021-03-08,105723,50796,4174512,1989271,Tous vaccins,144080,48303,192383,156519
1,2021-03-09,85009,48317,3230025,1964501,Pfizer/BioNTech,70719,42440,113159,133326
2,2021-03-09,7320,8430,217820,81319,Moderna,5805,4480,10285,15750
3,2021-03-09,78545,30,897541,227,AstraZeneca,77676,29,77705,78575
4,2021-03-09,0,0,0,1,Janssen,0,0,0,0
0,2021-03-09,170874,56777,4345386,2046048,Tous vaccins,154200,46949,201149,227651
1,2021-03-10,89660,48065,3319685,2012566,Pfizer/BioNTech,74946,40643,115589,137725
2,2021-03-10,6914,9108,224734,90427,Moderna,5888,5084,10972,16022
3,2021-03-10,80396,36,977937,263,AstraZeneca,82264,31,82295,80432
4,2021-03-10,0,0,0,1,Janssen,0,0,0,0
0,2021-03-10,176970,57209,4522356,2103257,Tous vaccins,163098,45758,208856,234179
1,2021-03-11,103810,53855,3423495,2066421,Pfizer/BioNTech,79500,39066,118566,157665
2,2021-03-11,9170,9207,233904,99634,Moderna,6031,5832,11863,18377
3,2021-03-11,127938,46,1105875,309,AstraZeneca,88860,35,88895,127984
4,2021-03-11,0,0,0,1,Janssen,0,0,0,0
