vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2074,1,0,0,0,6369,4,0,0,0,Tous vaccins,731,1,732,2075
1,2021-01-05,7180,2,0,0,0,13549,6,0,0,0,Pfizer/BioNTech,1704,1,1705,7182
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,7180,2,0,0,0,13549,6,0,0,0,Tous vaccins,1704,1,1705,7182
1,2021-01-06,12362,8,0,0,0,25911,14,0,0,0,Pfizer/BioNTech,3408,2,3410,12370
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12362,8,0,0,0,25911,14,0,0,0,Tous vaccins,3408,2,3410,12370
1,2021-01-07,29440,8,0,0,0,55351,22,0,0,0,Pfizer/BioNTech,7560,3,7563,29448
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29440,8,0,0,0,55351,22,0,0,0,Tous vaccins,7560,3,7563,29448
1,2021-01-08,37113,4,0,0,0,92464,26,0,0,0,Pfizer/BioNTech,12702,4,12706,37117
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37113,4,0,0,0,92464,26,0,0,0,Tous vaccins,12702,4,12706,37117
1,2021-01-09,11207,3,0,0,0,103671,29,0,0,0,Pfizer/BioNTech,14253,4,14257,11210
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11207,3,0,0,0,103671,29,0,0,0,Tous vaccins,14253,4,14257,11210
1,2021-01-10,5991,1,0,0,0,109662,30,0,0,0,Pfizer/BioNTech,15052,4,15056,5992
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,5991,1,0,0,0,109662,30,0,0,0,Tous vaccins,15052,4,15056,5992
1,2021-01-11,39916,10,0,0,0,149578,40,0,0,0,Pfizer/BioNTech,20458,5,20463,39926
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39916,10,0,0,0,149578,40,0,0,0,Tous vaccins,20458,5,20463,39926
1,2021-01-12,62108,8,0,0,0,211686,48,0,0,0,Pfizer/BioNTech,28305,6,28311,62116
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62108,8,0,0,0,211686,48,0,0,0,Tous vaccins,28305,6,28311,62116
1,2021-01-13,65076,19,0,0,0,276762,67,0,0,0,Pfizer/BioNTech,35836,8,35844,65095
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65076,19,0,0,0,276762,67,0,0,0,Tous vaccins,35836,8,35844,65095
1,2021-01-14,81427,40,0,0,0,358189,107,0,0,0,Pfizer/BioNTech,43263,12,43275,81467
2,2021-01-14,1700,0,0,0,0,1700,0,0,0,0,Moderna,243,0,243,1700
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83127,40,0,0,0,359889,107,0,0,0,Tous vaccins,43505,12,43517,83167
1,2021-01-15,68579,16,0,0,0,426768,123,0,0,0,Pfizer/BioNTech,47758,14,47772,68595
2,2021-01-15,390,0,0,0,0,2090,0,0,0,0,Moderna,299,0,299,390
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68969,16,0,0,0,428858,123,0,0,0,Tous vaccins,48056,14,48070,68985
1,2021-01-16,19892,74,0,0,0,446660,197,0,0,0,Pfizer/BioNTech,48998,24,49022,19966
2,2021-01-16,312,0,0,0,0,2402,0,0,0,0,Moderna,343,0,343,312
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20204,74,0,0,0,449062,197,0,0,0,Tous vaccins,49342,24,49366,20278
1,2021-01-17,10895,45,0,0,0,457555,242,0,0,0,Pfizer/BioNTech,49699,30,49729,10940
2,2021-01-17,80,0,0,0,0,2482,0,0,0,0,Moderna,355,0,355,80
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,10975,45,0,0,0,460037,242,0,0,0,Tous vaccins,50054,30,50084,11020
1,2021-01-18,82749,170,0,0,0,540304,412,0,0,0,Pfizer/BioNTech,55818,53,55871,82919
2,2021-01-18,3072,1,0,0,0,5554,1,0,0,0,Moderna,793,0,793,3073
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85821,171,0,0,0,545858,413,0,0,0,Tous vaccins,56611,53,56664,85992
1,2021-01-19,125884,153,0,0,0,666188,565,0,0,0,Pfizer/BioNTech,64929,74,65003,126037
2,2021-01-19,4674,0,0,0,0,10228,1,0,0,0,Moderna,1461,0,1461,4674
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130558,153,0,0,0,676416,566,0,0,0,Tous vaccins,66390,74,66464,130711
1,2021-01-20,132364,164,0,0,0,798552,729,0,0,0,Pfizer/BioNTech,74541,95,74636,132528
2,2021-01-20,5135,4,0,0,0,15363,5,0,0,0,Moderna,2195,1,2196,5139
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137499,168,0,0,0,813915,734,0,0,0,Tous vaccins,76736,95,76831,137667
1,2021-01-21,153019,146,0,0,0,951571,875,0,0,0,Pfizer/BioNTech,84769,110,84879,153165
2,2021-01-21,5334,6,0,0,0,20697,11,0,0,0,Moderna,2714,2,2716,5340
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158353,152,0,0,0,972268,886,0,0,0,Tous vaccins,87483,111,87594,158505
1,2021-01-22,115913,175,0,0,0,1067484,1050,0,0,0,Pfizer/BioNTech,91531,132,91663,116088
2,2021-01-22,5115,2,0,0,0,25812,13,0,0,0,Moderna,3389,2,3391,5117
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121028,177,0,0,0,1093296,1063,0,0,0,Tous vaccins,94920,134,95054,121205
1,2021-01-23,36594,57,0,0,0,1104078,1107,0,0,0,Pfizer/BioNTech,93917,130,94047,36651
2,2021-01-23,1863,0,0,0,0,27675,13,0,0,0,Moderna,3610,2,3612,1863
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38457,57,0,0,0,1131753,1120,0,0,0,Tous vaccins,97527,132,97659,38514
1,2021-01-24,9577,58,0,0,0,1113655,1165,0,0,0,Pfizer/BioNTech,93729,132,93861,9635
2,2021-01-24,160,1,0,0,0,27835,14,0,0,0,Moderna,3622,2,3624,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9737,59,0,0,0,1141490,1179,0,0,0,Tous vaccins,97350,134,97484,9796
1,2021-01-25,74399,1244,0,0,0,1188054,2409,0,0,0,Pfizer/BioNTech,92536,285,92821,75643
2,2021-01-25,3811,3,0,0,0,31646,17,0,0,0,Moderna,3727,2,3729,3814
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78210,1247,0,0,0,1219700,2426,0,0,0,Tous vaccins,96263,288,96551,79457
1,2021-01-26,96422,3183,1,0,0,1284476,5592,1,0,0,Pfizer/BioNTech,88327,718,89045,99605
2,2021-01-26,3914,1,0,0,0,35560,18,0,0,0,Moderna,3619,2,3621,3915
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100336,3184,1,0,0,1320036,5610,1,0,0,Tous vaccins,91946,721,92667,103520
1,2021-01-27,103613,5778,0,0,0,1388089,11370,1,0,0,Pfizer/BioNTech,84220,1520,85740,109391
2,2021-01-27,3595,1,0,0,0,39155,19,0,0,0,Moderna,3399,2,3401,3596
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107208,5779,0,0,0,1427244,11389,1,0,0,Tous vaccins,87618,1522,89140,112987
1,2021-01-28,120569,14570,0,0,0,1508658,25940,1,0,0,Pfizer/BioNTech,79584,3581,83165,135139
2,2021-01-28,3744,5,0,0,0,42899,24,0,0,0,Moderna,3172,2,3174,3749
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124313,14575,0,0,0,1551557,25964,1,0,0,Tous vaccins,82756,3583,86339,138888
1,2021-01-29,88863,17454,0,0,0,1597521,43394,1,0,0,Pfizer/BioNTech,75720,6049,81769,106317
2,2021-01-29,3287,2,0,0,0,46186,26,0,0,0,Moderna,2911,2,2913,3289
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92150,17456,0,0,0,1643707,43420,1,0,0,Tous vaccins,78630,6051,84681,109606
1,2021-01-30,27974,4239,0,0,0,1625495,47633,1,0,0,Pfizer/BioNTech,74488,6647,81135,32213
2,2021-01-30,1129,1,0,0,0,47315,27,0,0,0,Moderna,2806,2,2808,1130
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29103,4240,0,0,0,1672810,47660,1,0,0,Tous vaccins,77294,6649,83943,33343
1,2021-01-31,5176,1730,0,0,0,1630671,49363,1,0,0,Pfizer/BioNTech,73859,6885,80744,6906
2,2021-01-31,45,1,0,0,0,47360,28,0,0,0,Moderna,2789,2,2791,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5221,1731,0,0,0,1678031,49391,1,0,0,Tous vaccins,76649,6887,83536,6952
1,2021-02-01,49695,21291,0,0,0,1680366,70654,1,0,0,Pfizer/BioNTech,70330,9749,80079,70986
2,2021-02-01,3399,2,0,0,0,50759,30,0,0,0,Moderna,2730,2,2732,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53094,21293,0,0,0,1731125,70684,1,0,0,Tous vaccins,73061,9751,82812,74387
1,2021-02-02,67780,34999,0,0,0,1748146,105653,1,0,0,Pfizer/BioNTech,66239,14294,80533,102779
2,2021-02-02,4485,9,0,0,0,55244,39,0,0,0,Moderna,2812,3,2815,4494
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72265,35008,0,0,0,1803390,105692,1,0,0,Tous vaccins,69051,14297,83348,107273
1,2021-02-03,67050,37331,0,0,0,1815196,142984,1,0,0,Pfizer/BioNTech,61015,18802,79817,104381
2,2021-02-03,5216,5,0,0,0,60460,44,0,0,0,Moderna,3044,4,3048,5221
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72266,37336,0,0,0,1875656,143028,1,0,0,Tous vaccins,64059,18806,82865,109602
1,2021-02-04,77097,50521,0,0,0,1892293,193505,1,0,0,Pfizer/BioNTech,54805,23938,78743,127618
2,2021-02-04,4928,7,0,0,0,65388,51,0,0,0,Moderna,3213,4,3217,4935
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82025,50528,0,0,0,1957681,193556,1,0,0,Tous vaccins,58018,23942,81960,132553
1,2021-02-05,63399,45478,0,0,0,1955692,238983,1,0,0,Pfizer/BioNTech,51167,27941,79108,108877
2,2021-02-05,4809,13,0,0,0,70197,64,0,0,0,Moderna,3430,5,3435,4822
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68208,45491,0,0,0,2025889,239047,1,0,0,Tous vaccins,54597,27947,82544,113699
1,2021-02-06,19395,10602,0,0,0,1975087,249585,1,0,0,Pfizer/BioNTech,49942,28850,78792,29997
2,2021-02-06,2037,9,0,0,0,72234,73,0,0,0,Moderna,3560,7,3567,2046
3,2021-02-06,1696,0,0,0,0,1696,0,0,0,0,AstraZeneca,242,0,242,1696
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23128,10611,0,0,0,2049017,249658,1,0,0,Tous vaccins,53744,28857,82601,33739
1,2021-02-07,3656,5146,0,0,0,1978743,254731,1,0,0,Pfizer/BioNTech,49725,29338,79063,8802
2,2021-02-07,97,4,0,0,0,72331,77,0,0,0,Moderna,3567,7,3574,101
3,2021-02-07,1422,0,0,0,0,3118,0,0,0,0,AstraZeneca,445,0,445,1422
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5175,5150,0,0,0,2054192,254808,1,0,0,Tous vaccins,53737,29345,83082,10325
