vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-01-21,5329,0,0,0,0,20675,0,0,0,0,Moderna,2707,0,2707,5329
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158313,129,0,0,0,970602,694,0,0,0,Tous vaccins,87469,98,87567,158442
1,2021-01-22,115865,160,0,0,0,1065792,854,0,0,0,Pfizer/BioNTech,91519,120,91639,116025
2,2021-01-22,5109,0,0,0,0,25784,0,0,0,0,Moderna,3383,0,3383,5109
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,120974,160,0,0,0,1091576,854,0,0,0,Tous vaccins,94902,120,95022,121134
1,2021-01-23,36575,50,0,0,0,1102367,904,0,0,0,Pfizer/BioNTech,93904,117,94021,36625
2,2021-01-23,1859,0,0,0,0,27643,0,0,0,0,Moderna,3605,0,3605,1859
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38434,50,0,0,0,1130010,904,0,0,0,Tous vaccins,97508,117,97625,38484
1,2021-01-24,9588,28,0,0,0,1111955,932,0,0,0,Pfizer/BioNTech,93714,115,93829,9616
2,2021-01-24,159,0,0,0,0,27802,0,0,0,0,Moderna,3617,0,3617,159
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9747,28,0,0,0,1139757,932,0,0,0,Tous vaccins,97330,115,97445,9775
1,2021-01-25,74394,1208,0,0,0,1186349,2140,0,0,0,Pfizer/BioNTech,92524,265,92789,75602
2,2021-01-25,3808,0,0,0,0,31610,0,0,0,0,Moderna,3723,0,3723,3808
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78202,1208,0,0,0,1217959,2140,0,0,0,Tous vaccins,96247,265,96512,79410
1,2021-01-26,96413,3102,0,0,0,1282762,5242,0,0,0,Pfizer/BioNTech,88314,690,89004,99515
2,2021-01-26,3908,0,0,0,0,35518,0,0,0,0,Moderna,3614,0,3614,3908
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100321,3102,0,0,0,1318280,5242,0,0,0,Tous vaccins,91928,690,92618,103423
1,2021-01-27,103598,5580,0,0,0,1386360,10822,0,0,0,Pfizer/BioNTech,84202,1465,85667,109178
2,2021-01-27,3582,0,0,0,0,39100,0,0,0,0,Moderna,3393,0,3393,3582
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107180,5580,0,0,0,1425460,10822,0,0,0,Tous vaccins,87596,1465,89061,112760
1,2021-01-28,120563,14322,0,0,0,1506923,25144,0,0,0,Pfizer/BioNTech,79571,3493,83064,134885
2,2021-01-28,3728,0,0,0,0,42828,0,0,0,0,Moderna,3165,0,3165,3728
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124291,14322,0,0,0,1549751,25144,0,0,0,Tous vaccins,82736,3493,86229,138613
1,2021-01-29,88842,17253,0,0,0,1595765,42397,0,0,0,Pfizer/BioNTech,75710,5935,81645,106095
2,2021-01-29,3279,0,0,0,0,46107,0,0,0,0,Moderna,2903,0,2903,3279
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92121,17253,0,0,0,1641872,42397,0,0,0,Tous vaccins,78614,5935,84549,109374
1,2021-01-30,27955,4208,0,0,0,1623720,46605,0,0,0,Pfizer/BioNTech,74479,6529,81008,32163
2,2021-01-30,1125,0,0,0,0,47232,0,0,0,0,Moderna,2798,0,2798,1125
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29080,4208,0,0,0,1670952,46605,0,0,0,Tous vaccins,77277,6529,83806,33288
1,2021-01-31,5159,1676,0,0,0,1628879,48281,0,0,0,Pfizer/BioNTech,73846,6764,80610,6835
2,2021-01-31,44,0,0,0,0,47276,0,0,0,0,Moderna,2782,0,2782,44
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5203,1676,0,0,0,1676155,48281,0,0,0,Tous vaccins,76628,6764,83392,6879
1,2021-02-01,50006,21080,0,0,0,1678885,69361,0,0,0,Pfizer/BioNTech,70362,9603,79965,71086
2,2021-02-01,3390,0,0,0,0,50666,0,0,0,0,Moderna,2722,0,2722,3390
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53396,21080,0,0,0,1729551,69361,0,0,0,Tous vaccins,73085,9603,82688,74476
1,2021-02-02,67799,34499,0,0,0,1746684,103860,0,0,0,Pfizer/BioNTech,66275,14088,80363,102298
2,2021-02-02,4482,1,0,0,0,55148,1,0,0,0,Moderna,2804,0,2804,4483
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72281,34500,0,0,0,1801832,103861,0,0,0,Tous vaccins,69079,14088,83167,106781
1,2021-02-03,67030,36895,0,0,0,1813714,140755,0,0,0,Pfizer/BioNTech,61051,18562,79613,103925
2,2021-02-03,5207,1,0,0,0,60355,2,0,0,0,Moderna,3036,0,3036,5208
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72237,36896,0,0,0,1874069,140757,0,0,0,Tous vaccins,64087,18562,82649,109133
1,2021-02-04,77019,49947,0,0,0,1890733,190702,0,0,0,Pfizer/BioNTech,54830,23651,78481,126966
2,2021-02-04,4917,3,0,0,0,65272,5,0,0,0,Moderna,3206,1,3207,4920
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,81936,49950,0,0,0,1956005,190707,0,0,0,Tous vaccins,58036,23652,81688,131886
1,2021-02-05,63399,45224,0,0,0,1954132,235926,0,0,0,Pfizer/BioNTech,51195,27647,78842,108623
2,2021-02-05,4800,6,0,0,0,70072,11,0,0,0,Moderna,3424,2,3426,4806
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68199,45230,0,0,0,2024204,235937,0,0,0,Tous vaccins,54619,27649,82268,113429
1,2021-02-06,19393,10361,0,0,0,1973525,246287,0,0,0,Pfizer/BioNTech,49972,28526,78498,29754
2,2021-02-06,2033,4,0,0,0,72105,15,0,0,0,Moderna,3553,2,3555,2037
3,2021-02-06,1716,0,0,0,0,1716,0,0,0,0,AstraZeneca,245,0,245,1716
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23142,10365,0,0,0,2047346,246302,0,0,0,Tous vaccins,53771,28528,82299,33507
1,2021-02-07,3663,5031,0,0,0,1977188,251318,0,0,0,Pfizer/BioNTech,49758,29005,78763,8694
2,2021-02-07,94,0,0,0,0,72199,15,0,0,0,Moderna,3560,2,3562,94
3,2021-02-07,1418,0,0,0,0,3134,0,0,0,0,AstraZeneca,448,0,448,1418
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5175,5031,0,0,0,2052521,251333,0,0,0,Tous vaccins,53767,29007,82774,10206
1,2021-02-08,36424,45890,0,0,0,2013612,297208,0,0,0,Pfizer/BioNTech,47818,32550,80368,82314
2,2021-02-08,7541,8,0,0,0,79740,23,0,0,0,Moderna,4153,3,4156,7549
3,2021-02-08,2774,0,0,0,0,5908,0,0,0,0,AstraZeneca,844,0,844,2774
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-08,46739,45898,0,0,0,2099260,297231,0,0,0,Tous vaccins,52816,32553,85369,92637
1,2021-02-09,50773,72276,0,0,0,2064385,369484,0,0,0,Pfizer/BioNTech,45386,37946,83332,123049
2,2021-02-09,8412,15,0,0,0,88152,38,0,0,0,Moderna,4715,5,4720,8427
3,2021-02-09,6775,0,0,0,0,12683,0,0,0,0,AstraZeneca,1812,0,1812,6775
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-09,65960,72291,0,0,0,2165220,369522,0,0,0,Tous vaccins,51913,37952,89865,138251
1,2021-02-10,51867,76476,0,0,0,2116252,445960,0,0,0,Pfizer/BioNTech,43220,43601,86821,128343
2,2021-02-10,9328,50,0,0,0,97480,88,0,0,0,Moderna,5304,12,5316,9378
3,2021-02-10,9595,0,0,0,0,22278,0,0,0,0,AstraZeneca,3183,0,3183,9595
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-10,70790,76526,0,0,0,2236010,446048,0,0,0,Tous vaccins,51706,43613,95319,147316
1,2021-02-11,63271,98890,0,0,0,2179523,544850,0,0,0,Pfizer/BioNTech,41256,50593,91849,162161
2,2021-02-11,10264,66,0,0,0,107744,154,0,0,0,Moderna,6067,21,6088,10330
3,2021-02-11,13598,0,0,0,0,35876,0,0,0,0,AstraZeneca,5125,0,5125,13598
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-11,87133,98956,0,0,0,2323143,545004,0,0,0,Tous vaccins,52448,50614,103062,186089
1,2021-02-12,55755,73874,0,0,0,2235278,618724,0,0,0,Pfizer/BioNTech,40164,54685,94849,129629
2,2021-02-12,10035,236,0,0,0,117779,390,0,0,0,Moderna,6815,54,6869,10271
3,2021-02-12,13381,0,0,0,0,49257,0,0,0,0,AstraZeneca,7037,0,7037,13381
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-12,79171,74110,0,0,0,2402314,619114,0,0,0,Tous vaccins,54016,54740,108756,153281
1,2021-02-13,15429,19236,0,0,0,2250707,637960,0,0,0,Pfizer/BioNTech,39597,55953,95550,34665
2,2021-02-13,3110,222,0,0,0,120889,612,0,0,0,Moderna,6969,85,7054,3332
3,2021-02-13,3770,0,0,0,0,53027,0,0,0,0,AstraZeneca,7330,0,7330,3770
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-13,22309,19458,0,0,0,2424623,638572,0,0,0,Tous vaccins,53897,56039,109936,41767
