vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67209,45343,1981846,236517,Tous vaccins,53553,27710,81263,112552
1,2021-02-06,19089,10396,1935743,246903,Pfizer/BioNTech,49048,28590,77638,29485
2,2021-02-06,1930,3,67122,13,Moderna,3412,2,3414,1933
3,2021-02-06,328,0,328,0,AstraZeneca,47,0,47,328
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21347,10399,2003193,246916,Tous vaccins,52507,28592,81099,31746
1,2021-02-07,3436,5041,1939179,251944,Pfizer/BioNTech,48843,29070,77913,8477
2,2021-02-07,42,0,67164,13,Moderna,3418,2,3420,42
3,2021-02-07,1348,0,1676,0,AstraZeneca,239,0,239,1348
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4826,5041,2008019,251957,Tous vaccins,52501,29072,81573,9867
1,2021-02-08,35882,45986,1975061,297930,Pfizer/BioNTech,47059,32621,79680,81868
2,2021-02-08,7428,8,74592,21,Moderna,4014,3,4017,7436
3,2021-02-08,2635,0,4311,0,AstraZeneca,616,0,616,2635
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,45945,45994,2053964,297951,Tous vaccins,51689,32624,84313,91939
1,2021-02-09,49962,72392,2025023,370322,Pfizer/BioNTech,44704,38025,82729,122354
2,2021-02-09,8258,16,82850,37,Moderna,4578,5,4583,8274
3,2021-02-09,6644,0,10955,0,AstraZeneca,1565,0,1565,6644
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,64864,72408,2118828,370359,Tous vaccins,50847,38030,88877,137272
1,2021-02-10,50960,76646,2075983,446968,Pfizer/BioNTech,42552,43694,86246,127606
2,2021-02-10,9141,49,91991,86,Moderna,5165,12,5177,9190
3,2021-02-10,9240,0,20195,0,AstraZeneca,2885,0,2885,9240
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69341,76695,2188169,447054,Tous vaccins,50602,43706,94308,146036
1,2021-02-11,62298,99077,2138281,546045,Pfizer/BioNTech,40602,50696,91298,161375
2,2021-02-11,10056,67,102047,153,Moderna,5925,21,5946,10123
3,2021-02-11,13359,0,33554,0,AstraZeneca,4793,0,4793,13359
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,85713,99144,2273882,546198,Tous vaccins,51321,50718,102039,184857
1,2021-02-12,54968,74038,2193249,620083,Pfizer/BioNTech,39514,54797,94311,129006
2,2021-02-12,9815,238,111862,391,Moderna,6667,54,6721,10053
3,2021-02-12,13048,0,46602,0,AstraZeneca,6657,0,6657,13048
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,77831,74276,2351713,620474,Tous vaccins,52838,54851,107689,152107
1,2021-02-13,15183,19270,2208432,639353,Pfizer/BioNTech,38956,56064,95020,34453
2,2021-02-13,3016,222,114878,613,Moderna,6822,86,6908,3238
3,2021-02-13,3517,0,50119,0,AstraZeneca,7113,0,7113,3517
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21716,19492,2373429,639966,Tous vaccins,52891,56150,109041,41208
1,2021-02-14,3432,7190,2211864,646543,Pfizer/BioNTech,38955,56371,95326,10622
2,2021-02-14,296,0,115174,613,Moderna,6859,86,6945,296
3,2021-02-14,869,0,50988,0,AstraZeneca,7045,0,7045,869
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4597,7190,2378026,647156,Tous vaccins,52858,56457,109315,11787
1,2021-02-15,23611,73440,2235475,719983,Pfizer/BioNTech,37202,60293,97495,97051
2,2021-02-15,3359,3067,118533,3680,Moderna,6277,523,6800,6426
3,2021-02-15,10128,0,61116,0,AstraZeneca,8115,0,8115,10128
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37098,76507,2415124,723663,Tous vaccins,51594,60816,112410,113605
1,2021-02-16,32146,96865,2267621,816848,Pfizer/BioNTech,34657,63789,98446,129011
2,2021-02-16,4909,3881,123442,7561,Moderna,5799,1075,6874,8790
3,2021-02-16,12178,0,73294,0,AstraZeneca,8906,0,8906,12178
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49233,100746,2464357,824409,Tous vaccins,49361,64864,114225,149979
1,2021-02-17,34415,98569,2302036,915417,Pfizer/BioNTech,32293,66921,99214,132984
2,2021-02-17,4105,4403,127547,11964,Moderna,5079,1697,6776,8508
3,2021-02-17,10819,0,84113,0,AstraZeneca,9131,0,9131,10819
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49339,102972,2513696,927381,Tous vaccins,46504,68618,115122,152311
1,2021-02-18,48252,113474,2350288,1028891,Pfizer/BioNTech,30287,68978,99265,161726
2,2021-02-18,5234,5089,132781,17053,Moderna,4391,2414,6805,10323
3,2021-02-18,14581,0,98694,0,AstraZeneca,9306,0,9306,14581
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68067,118563,2581763,1045944,Tous vaccins,43983,71392,115375,186630
1,2021-02-19,44527,86414,2394815,1115305,Pfizer/BioNTech,28795,70746,99541,130941
2,2021-02-19,5213,4323,137994,21376,Moderna,3733,2998,6731,9536
3,2021-02-19,14121,0,112815,0,AstraZeneca,9459,0,9459,14121
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,63861,90737,2645624,1136681,Tous vaccins,41987,73744,115731,154598
1,2021-02-20,13066,26920,2407881,1142225,Pfizer/BioNTech,28493,71839,100332,39986
2,2021-02-20,1764,1509,139758,22885,Moderna,3554,3182,6736,3273
3,2021-02-20,3181,0,115996,0,AstraZeneca,9411,0,9411,3181
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18011,28429,2663635,1165110,Tous vaccins,41458,75021,116479,46440
1,2021-02-21,2119,6287,2410000,1148512,Pfizer/BioNTech,28305,71710,100015,8406
2,2021-02-21,197,86,139955,22971,Moderna,3540,3194,6734,283
3,2021-02-21,544,0,116540,0,AstraZeneca,9365,0,9365,544
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2860,6373,2666495,1171483,Tous vaccins,41210,74904,116114,9233
1,2021-02-22,24126,69415,2434126,1217927,Pfizer/BioNTech,28379,71135,99514,93541
2,2021-02-22,3515,3723,143470,26694,Moderna,3562,3288,6850,7238
3,2021-02-22,8916,0,125456,0,AstraZeneca,9191,0,9191,8916
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36557,73138,2703052,1244621,Tous vaccins,41133,74423,115556,109695
1,2021-02-23,36742,80366,2470868,1298293,Pfizer/BioNTech,29035,68778,97813,117108
2,2021-02-23,4837,3693,148307,30387,Moderna,3552,3261,6813,8530
3,2021-02-23,11114,0,136570,0,AstraZeneca,9039,0,9039,11114
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52693,84059,2755745,1328680,Tous vaccins,41627,72039,113666,136752
1,2021-02-24,39490,77662,2510358,1375955,Pfizer/BioNTech,29760,65791,95551,117152
2,2021-02-24,4759,3468,153066,33855,Moderna,3646,3127,6773,8227
3,2021-02-24,13910,0,150480,0,AstraZeneca,9481,0,9481,13910
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58159,81130,2813904,1409810,Tous vaccins,42887,68918,111805,139289
1,2021-02-25,49081,87994,2559439,1463949,Pfizer/BioNTech,29879,62151,92030,137075
2,2021-02-25,5293,3426,158359,37281,Moderna,3654,2890,6544,8719
3,2021-02-25,44419,0,194899,0,AstraZeneca,13744,0,13744,44419
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,98793,91420,2912697,1501230,Tous vaccins,47276,65041,112317,190213
1,2021-02-26,46197,67888,2605636,1531837,Pfizer/BioNTech,30117,59505,89622,114085
2,2021-02-26,4197,3125,162556,40406,Moderna,3509,2719,6228,7322
3,2021-02-26,61433,0,256332,0,AstraZeneca,20502,0,20502,61433
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,111827,71013,3024524,1572243,Tous vaccins,54129,62223,116352,182840
1,2021-02-27,15247,20931,2620883,1552768,Pfizer/BioNTech,30429,58649,89078,36178
2,2021-02-27,1502,1042,164058,41448,Moderna,3471,2652,6123,2544
3,2021-02-27,34485,8,290817,8,AstraZeneca,24974,1,24975,34493
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51234,21981,3075758,1594224,Tous vaccins,58875,61302,120177,73215
1,2021-02-28,3234,4386,2624117,1557154,Pfizer/BioNTech,30588,58377,88965,7620
2,2021-02-28,99,28,164157,41476,Moderna,3457,2644,6101,127
3,2021-02-28,2347,0,293164,8,AstraZeneca,25232,1,25233,2347
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5680,4414,3081438,1598638,Tous vaccins,59278,61022,120300,10094
1,2021-03-01,38795,49031,2662912,1606185,Pfizer/BioNTech,32684,55465,88149,87826
2,2021-03-01,4961,3764,169118,45240,Moderna,3664,2649,6313,8725
3,2021-03-01,19949,9,313113,17,AstraZeneca,26808,2,26810,19958
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,63705,52804,3145143,1651442,Tous vaccins,63156,58117,121273,116509
1,2021-03-02,54776,61505,2717688,1667690,Pfizer/BioNTech,35260,52771,88031,116281
2,2021-03-02,6308,4728,175426,49968,Moderna,3874,2797,6671,11036
3,2021-03-02,38365,14,351478,31,AstraZeneca,30701,4,30705,38379
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,99449,66247,3244592,1717689,Tous vaccins,69835,55573,125408,165696
1,2021-03-03,59671,60653,2777359,1728343,Pfizer/BioNTech,38143,50341,88484,120324
2,2021-03-03,6244,4883,181670,54851,Moderna,4086,2999,7085,11127
3,2021-03-03,47929,18,399407,49,AstraZeneca,35561,7,35568,47947
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,113844,65554,3358436,1783243,Tous vaccins,77790,53348,131138,179398
1,2021-03-04,71359,64894,2848718,1793237,Pfizer/BioNTech,41326,47041,88367,136253
2,2021-03-04,8072,3967,189742,58818,Moderna,4483,3077,7560,12039
3,2021-03-04,81257,23,480664,72,AstraZeneca,40824,10,40834,81280
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,160688,68884,3519124,1852127,Tous vaccins,86632,50128,136760,229572
1,2021-03-05,73303,59274,2922021,1852511,Pfizer/BioNTech,45198,45811,91009,132577
2,2021-03-05,7769,4060,197511,62878,Moderna,4994,3210,8204,11829
3,2021-03-05,117118,61,597782,133,AstraZeneca,48779,19,48798,117179
4,2021-03-05,0,0,0,0,Janssen,0,0,0,0
0,2021-03-05,198190,63395,3717314,1915522,Tous vaccins,98970,49040,148010,261585
1,2021-03-06,81452,16094,3003473,1868605,Pfizer/BioNTech,54656,45120,99776,97546
2,2021-03-06,4621,1682,202132,64560,Moderna,5439,3302,8741,6303
3,2021-03-06,119353,53,717135,186,AstraZeneca,60903,25,60928,119406
4,2021-03-06,0,0,0,0,Janssen,0,0,0,0
0,2021-03-06,205426,17829,3922740,1933351,Tous vaccins,120997,48447,169444,223255
1,2021-03-07,63001,5424,3066474,1874029,Pfizer/BioNTech,63194,45268,108462,68425
2,2021-03-07,2284,29,204416,64589,Moderna,5751,3302,9053,2313
3,2021-03-07,54630,28,771765,214,AstraZeneca,68372,29,68401,54658
4,2021-03-07,0,0,0,0,Janssen,0,0,0,0
0,2021-03-07,119915,5481,4042655,1938832,Tous vaccins,137317,48599,185916,125396
1,2021-03-08,58911,42480,3125385,1916509,Pfizer/BioNTech,66068,44332,110400,101391
2,2021-03-08,3974,8311,208390,72900,Moderna,5610,3951,9561,12285
3,2021-03-08,42150,20,813915,234,AstraZeneca,71543,31,71574,42170
4,2021-03-08,0,0,0,0,Janssen,0,0,0,0
0,2021-03-08,105035,50811,4147690,1989643,Tous vaccins,143221,48314,191535,155846
1,2021-03-09,84576,48318,3209961,1964827,Pfizer/BioNTech,70325,42448,112773,132894
2,2021-03-09,7267,8429,215657,81329,Moderna,5747,4480,10227,15696
3,2021-03-09,78121,31,892036,265,AstraZeneca,77223,33,77256,78152
4,2021-03-09,0,0,0,0,Janssen,0,0,0,0
0,2021-03-09,169964,56778,4317654,2046421,Tous vaccins,153295,46962,200257,226742
1,2021-03-10,89165,48067,3299126,2012894,Pfizer/BioNTech,74538,40650,115188,137232
2,2021-03-10,6862,9109,222519,90438,Moderna,5836,5084,10920,15971
3,2021-03-10,79940,39,971976,304,AstraZeneca,81796,36,81832,79979
4,2021-03-10,0,0,0,0,Janssen,0,0,0,0
0,2021-03-10,175967,57215,4493621,2103636,Tous vaccins,162169,45770,207939,233182
1,2021-03-11,103401,53866,3402527,2066760,Pfizer/BioNTech,79116,39075,118191,157267
2,2021-03-11,9084,9208,231603,99646,Moderna,5980,5833,11813,18292
3,2021-03-11,127301,49,1099277,353,AstraZeneca,88373,40,88413,127350
4,2021-03-11,0,0,0,0,Janssen,0,0,0,0
