vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28806,0,48318,0,Tous vaccins,6806,0,6806,28806
1,2021-01-08,36472,0,84790,0,Pfizer/BioNTech,12000,0,12000,36472
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36472,0,84790,0,Tous vaccins,12000,0,12000,36472
1,2021-01-09,10997,0,95787,0,Pfizer/BioNTech,13554,0,13554,10997
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,10997,0,95787,0,Tous vaccins,13554,0,13554,10997
1,2021-01-10,5688,0,101475,0,Pfizer/BioNTech,14347,0,14347,5688
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5688,0,101475,0,Tous vaccins,14347,0,14347,5688
1,2021-01-11,39364,0,140839,0,Pfizer/BioNTech,19748,0,19748,39364
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39364,0,140839,0,Tous vaccins,19748,0,19748,39364
1,2021-01-12,61285,0,202124,0,Pfizer/BioNTech,27717,0,27717,61285
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61285,0,202124,0,Tous vaccins,27717,0,27717,61285
1,2021-01-13,64238,0,266362,0,Pfizer/BioNTech,35264,0,35264,64238
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64238,0,266362,0,Tous vaccins,35264,0,35264,64238
1,2021-01-14,80357,0,346719,0,Pfizer/BioNTech,42629,0,42629,80357
2,2021-01-14,328,0,328,0,Moderna,47,0,47,328
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,80685,0,347047,0,Tous vaccins,42676,0,42676,80685
1,2021-01-15,67811,0,414530,0,Pfizer/BioNTech,47106,0,47106,67811
2,2021-01-15,239,0,567,0,Moderna,81,0,81,239
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68050,0,415097,0,Tous vaccins,47187,0,47187,68050
1,2021-01-16,19648,77,434178,77,Pfizer/BioNTech,48342,11,48353,19725
2,2021-01-16,205,0,772,0,Moderna,110,0,110,205
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19853,77,434950,77,Tous vaccins,48452,11,48463,19930
1,2021-01-17,10550,42,444728,119,Pfizer/BioNTech,49036,17,49053,10592
2,2021-01-17,14,0,786,0,Moderna,112,0,112,14
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10564,42,445514,119,Tous vaccins,49148,17,49165,10606
1,2021-01-18,81948,162,526676,281,Pfizer/BioNTech,55120,40,55160,82110
2,2021-01-18,2939,0,3725,0,Moderna,532,0,532,2939
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84887,162,530401,281,Tous vaccins,55652,40,55692,85049
1,2021-01-19,124723,125,651399,406,Pfizer/BioNTech,64182,58,64240,124848
2,2021-01-19,4550,0,8275,0,Moderna,1182,0,1182,4550
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,129273,125,659674,406,Tous vaccins,65364,58,65422,129398
1,2021-01-20,131061,157,782460,563,Pfizer/BioNTech,73728,80,73808,131218
2,2021-01-20,4953,0,13228,0,Moderna,1890,0,1890,4953
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136014,157,795688,563,Tous vaccins,75618,80,75698,136171
1,2021-01-21,151213,134,933673,697,Pfizer/BioNTech,83851,100,83951,151347
2,2021-01-21,5157,0,18385,0,Moderna,2580,0,2580,5157
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,156370,134,952058,697,Tous vaccins,86430,100,86530,156504
1,2021-01-22,114590,160,1048263,857,Pfizer/BioNTech,90533,122,90655,114750
2,2021-01-22,4915,0,23300,0,Moderna,3248,0,3248,4915
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,119505,160,1071563,857,Tous vaccins,93781,122,93903,119665
1,2021-01-23,36256,50,1084519,907,Pfizer/BioNTech,92906,119,93025,36306
2,2021-01-23,1750,0,25050,0,Moderna,3468,0,3468,1750
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38006,50,1109569,907,Tous vaccins,96374,119,96493,38056
1,2021-01-24,9326,27,1093845,934,Pfizer/BioNTech,92731,116,92847,9353
2,2021-01-24,109,0,25159,0,Moderna,3482,0,3482,109
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9435,27,1119004,934,Tous vaccins,96213,116,96329,9462
1,2021-01-25,73595,1215,1167440,2149,Pfizer/BioNTech,91538,267,91805,74810
2,2021-01-25,3678,0,28837,0,Moderna,3587,0,3587,3678
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77273,1215,1196277,2149,Tous vaccins,95125,267,95392,78488
1,2021-01-26,95557,3109,1262997,5258,Pfizer/BioNTech,87371,693,88064,98666
2,2021-01-26,3773,0,32610,0,Moderna,3476,0,3476,3773
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99330,3109,1295607,5258,Tous vaccins,90848,693,91541,102439
1,2021-01-27,102706,5594,1365703,10852,Pfizer/BioNTech,83320,1470,84790,108300
2,2021-01-27,3462,0,36072,0,Moderna,3263,0,3263,3462
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106168,5594,1401775,10852,Tous vaccins,86584,1470,88054,111762
1,2021-01-28,119453,14357,1485156,25209,Pfizer/BioNTech,78783,3502,82285,133810
2,2021-01-28,3543,0,39615,0,Moderna,3033,0,3033,3543
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,122996,14357,1524771,25209,Tous vaccins,81816,3502,85318,137353
1,2021-01-29,88174,17282,1573330,42491,Pfizer/BioNTech,75010,5948,80958,105456
2,2021-01-29,3114,0,42729,0,Moderna,2776,0,2776,3114
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91288,17282,1616059,42491,Tous vaccins,77785,5948,83733,108570
1,2021-01-30,27715,4224,1601045,46715,Pfizer/BioNTech,73789,6544,80333,31939
2,2021-01-30,1069,0,43798,0,Moderna,2678,0,2678,1069
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28784,4224,1644843,46715,Tous vaccins,76468,6544,83012,33008
1,2021-01-31,4944,1679,1605989,48394,Pfizer/BioNTech,73163,6780,79943,6623
2,2021-01-31,5,0,43803,0,Moderna,2663,0,2663,5
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4949,1679,1649792,48394,Tous vaccins,75827,6780,82607,6628
1,2021-02-01,48592,21122,1654581,69516,Pfizer/BioNTech,69592,9624,79216,69714
2,2021-02-01,3282,0,47085,0,Moderna,2607,0,2607,3282
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51874,21122,1701666,69516,Tous vaccins,72198,9624,81822,72996
1,2021-02-02,66816,34559,1721397,104075,Pfizer/BioNTech,65486,14117,79603,101375
2,2021-02-02,4334,0,51419,0,Moderna,2687,0,2687,4334
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71150,34559,1772816,104075,Tous vaccins,68173,14117,82290,105709
1,2021-02-03,66300,36958,1787697,141033,Pfizer/BioNTech,60285,18597,78882,103258
2,2021-02-03,5053,0,56472,0,Moderna,2914,0,2914,5053
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71353,36958,1844169,141033,Tous vaccins,63199,18597,81796,108311
1,2021-02-04,76243,50042,1863940,191075,Pfizer/BioNTech,54112,23695,77807,126285
2,2021-02-04,4759,3,61231,3,Moderna,3088,0,3088,4762
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81002,50045,1925171,191078,Tous vaccins,57200,23696,80896,131047
1,2021-02-05,62774,45329,1926714,236404,Pfizer/BioNTech,50483,27702,78185,108103
2,2021-02-05,4645,6,65876,9,Moderna,3307,1,3308,4651
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67419,45335,1992590,236413,Tous vaccins,53790,27703,81493,112754
1,2021-02-06,19144,10394,1945858,246798,Pfizer/BioNTech,49259,28583,77842,29538
2,2021-02-06,1943,3,67819,12,Moderna,3432,2,3434,1946
3,2021-02-06,461,0,461,0,AstraZeneca,66,0,66,461
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21548,10397,2014138,246810,Tous vaccins,52756,28585,81341,31945
1,2021-02-07,3465,5041,1949323,251839,Pfizer/BioNTech,49048,29064,78112,8506
2,2021-02-07,46,0,67865,12,Moderna,3437,2,3439,46
3,2021-02-07,1359,0,1820,0,AstraZeneca,260,0,260,1359
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4870,5041,2019008,251851,Tous vaccins,52745,29065,81810,9911
1,2021-02-08,36001,45968,1985324,297807,Pfizer/BioNTech,47249,32613,79862,81969
2,2021-02-08,7439,8,75304,20,Moderna,4031,3,4034,7447
3,2021-02-08,2651,0,4471,0,AstraZeneca,639,0,639,2651
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46091,45976,2065099,297827,Tous vaccins,51919,32616,84535,92067
1,2021-02-09,50211,72392,2035535,370199,Pfizer/BioNTech,44877,38018,82895,122603
2,2021-02-09,8277,15,83581,35,Moderna,4595,5,4600,8292
3,2021-02-09,6666,0,11137,0,AstraZeneca,1591,0,1591,6666
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65154,72407,2130253,370234,Tous vaccins,51062,38023,89085,137561
1,2021-02-10,51181,76676,2086716,446875,Pfizer/BioNTech,42717,43692,86409,127857
2,2021-02-10,9164,50,92745,85,Moderna,5182,12,5194,9214
3,2021-02-10,9345,0,20482,0,AstraZeneca,2926,0,2926,9345
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69690,76726,2199943,446960,Tous vaccins,50825,43704,94529,146416
1,2021-02-11,62588,99076,2149304,545951,Pfizer/BioNTech,40766,50697,91463,161664
2,2021-02-11,10080,66,102825,151,Moderna,5942,21,5963,10146
3,2021-02-11,13418,0,33900,0,AstraZeneca,4843,0,4843,13418
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86086,99142,2286029,546102,Tous vaccins,51551,50718,102269,185228
1,2021-02-12,55171,73978,2204475,619929,Pfizer/BioNTech,39680,54789,94469,129149
2,2021-02-12,9842,238,112667,389,Moderna,6684,54,6738,10080
3,2021-02-12,13118,0,47018,0,AstraZeneca,6717,0,6717,13118
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78131,74216,2364160,620318,Tous vaccins,53081,54844,107925,152347
1,2021-02-13,15215,19264,2219690,639193,Pfizer/BioNTech,39119,56056,95175,34479
2,2021-02-13,3039,221,115706,610,Moderna,6841,85,6926,3260
3,2021-02-13,3543,0,50561,0,AstraZeneca,7157,0,7157,3543
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21797,19485,2385957,639803,Tous vaccins,53117,56142,109259,41282
1,2021-02-14,3469,7191,2223159,646384,Pfizer/BioNTech,39119,56364,95483,10660
2,2021-02-14,300,0,116006,610,Moderna,6877,85,6962,300
3,2021-02-14,877,0,51438,0,AstraZeneca,7088,0,7088,877
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4646,7191,2390603,646994,Tous vaccins,53085,56449,109534,11837
1,2021-02-15,23727,73441,2246886,719825,Pfizer/BioNTech,37366,60288,97654,97168
2,2021-02-15,3370,3067,119376,3677,Moderna,6296,522,6818,6437
3,2021-02-15,10188,0,61626,0,AstraZeneca,8165,0,8165,10188
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37285,76508,2427888,723502,Tous vaccins,51827,60811,112638,113793
1,2021-02-16,32259,96854,2279145,816679,Pfizer/BioNTech,34801,63783,98584,129113
2,2021-02-16,4951,3881,124327,7558,Moderna,5821,1075,6896,8832
3,2021-02-16,12263,0,73889,0,AstraZeneca,8965,0,8965,12263
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49473,100735,2477361,824237,Tous vaccins,49587,64858,114445,150208
1,2021-02-17,34574,98590,2313719,915269,Pfizer/BioNTech,32429,66913,99342,133164
2,2021-02-17,4133,4402,128460,11960,Moderna,5102,1696,6798,8535
3,2021-02-17,10887,0,84776,0,AstraZeneca,9185,0,9185,10887
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49594,102992,2526955,927229,Tous vaccins,46716,68610,115326,152586
1,2021-02-18,48641,113440,2362360,1028709,Pfizer/BioNTech,30437,68965,99402,162081
2,2021-02-18,5289,5089,133749,17049,Moderna,4418,2414,6832,10378
3,2021-02-18,14667,0,99443,0,AstraZeneca,9363,0,9363,14667
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68597,118529,2595552,1045758,Tous vaccins,44218,71379,115597,187126
1,2021-02-19,44788,86431,2407148,1115140,Pfizer/BioNTech,28953,70744,99697,131219
2,2021-02-19,5234,4323,138983,21372,Moderna,3759,2998,6757,9557
3,2021-02-19,14188,0,113631,0,AstraZeneca,9516,0,9516,14188
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64210,90754,2659762,1136512,Tous vaccins,42229,73742,115971,154964
1,2021-02-20,13137,26915,2420285,1142055,Pfizer/BioNTech,28656,71837,100493,40052
2,2021-02-20,1780,1509,140763,22881,Moderna,3580,3182,6762,3289
3,2021-02-20,3208,0,116839,0,AstraZeneca,9468,0,9468,3208
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18125,28424,2677887,1164936,Tous vaccins,41704,75019,116723,46549
1,2021-02-21,2188,6286,2422473,1148341,Pfizer/BioNTech,28473,71708,100181,8474
2,2021-02-21,202,86,140965,22967,Moderna,3566,3194,6760,288
3,2021-02-21,552,0,117391,0,AstraZeneca,9422,0,9422,552
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2942,6372,2680829,1171308,Tous vaccins,41461,74902,116363,9314
1,2021-02-22,24216,69419,2446689,1217760,Pfizer/BioNTech,28543,71134,99677,93635
2,2021-02-22,3543,3722,144508,26689,Moderna,3590,3287,6877,7265
3,2021-02-22,8971,0,126362,0,AstraZeneca,9248,0,9248,8971
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36730,73141,2717559,1244449,Tous vaccins,41382,74421,115803,109871
1,2021-02-23,36890,80361,2483579,1298121,Pfizer/BioNTech,29205,68777,97982,117251
2,2021-02-23,4846,3693,149354,30382,Moderna,3575,3261,6836,8539
3,2021-02-23,11178,0,137540,0,AstraZeneca,9093,0,9093,11178
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52914,84054,2770473,1328503,Tous vaccins,41873,72038,113911,136968
1,2021-02-24,39728,77648,2523307,1375769,Pfizer/BioNTech,29941,65786,95727,117376
2,2021-02-24,4851,3467,154205,33849,Moderna,3678,3127,6805,8318
3,2021-02-24,14020,0,151560,0,AstraZeneca,9541,0,9541,14020
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58599,81115,2829072,1409618,Tous vaccins,43160,68913,112073,139714
1,2021-02-25,49397,87953,2572704,1463722,Pfizer/BioNTech,30049,62145,92194,137350
2,2021-02-25,5325,3426,159530,37275,Moderna,3683,2889,6572,8751
3,2021-02-25,44609,0,196169,0,AstraZeneca,13818,0,13818,44609
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99331,91379,2928403,1500997,Tous vaccins,47550,65034,112584,190710
1,2021-02-26,46461,67889,2619165,1531611,Pfizer/BioNTech,30288,59496,89784,114350
2,2021-02-26,4227,3124,163757,40399,Moderna,3539,2718,6257,7351
3,2021-02-26,61615,0,257784,0,AstraZeneca,20593,0,20593,61615
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112303,71013,3040706,1572010,Tous vaccins,54421,62214,116635,183316
1,2021-02-27,15332,20932,2634497,1552543,Pfizer/BioNTech,30602,58641,89243,36264
2,2021-02-27,1521,1042,165278,41441,Moderna,3502,2651,6153,2563
3,2021-02-27,34604,6,292388,6,AstraZeneca,25078,1,25079,34610
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51457,21980,3092163,1593990,Tous vaccins,59182,61293,120475,73437
1,2021-02-28,3279,4385,2637776,1556928,Pfizer/BioNTech,30758,58370,89128,7664
2,2021-02-28,110,28,165388,41469,Moderna,3489,2643,6132,138
3,2021-02-28,2374,0,294762,6,AstraZeneca,25339,1,25340,2374
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5763,4413,3097926,1598403,Tous vaccins,59585,61014,120599,10176
1,2021-03-01,39040,49016,2676816,1605944,Pfizer/BioNTech,32875,55455,88330,88056
2,2021-03-01,4987,3764,170375,45233,Moderna,3695,2649,6344,8751
3,2021-03-01,20103,9,314865,15,AstraZeneca,26929,2,26931,20112
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64130,52789,3162056,1651192,Tous vaccins,63500,58106,121606,116919
1,2021-03-02,55035,61513,2731851,1667457,Pfizer/BioNTech,35467,52762,88229,116548
2,2021-03-02,6342,4727,176717,49960,Moderna,3909,2797,6706,11069
3,2021-03-02,38535,12,353400,27,AstraZeneca,30837,4,30841,38547
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,99912,66252,3261968,1717444,Tous vaccins,70214,55563,125777,166164
1,2021-03-03,59997,60649,2791848,1728106,Pfizer/BioNTech,38363,50334,88697,120646
2,2021-03-03,6308,4882,183025,54842,Moderna,4117,2999,7116,11190
3,2021-03-03,48252,16,401652,43,AstraZeneca,35727,6,35733,48268
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,114557,65547,3376525,1782991,Tous vaccins,78208,53339,131547,180104
1,2021-03-04,71799,64895,2863647,1793001,Pfizer/BioNTech,41563,47040,88603,136694
2,2021-03-04,8138,3966,191163,58808,Moderna,4519,3076,7595,12104
3,2021-03-04,81716,18,483368,61,AstraZeneca,41028,9,41037,81734
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,161653,68879,3538178,1851870,Tous vaccins,87111,50125,137236,230532
1,2021-03-05,73656,59263,2937303,1852264,Pfizer/BioNTech,45448,45808,91256,132919
2,2021-03-05,7811,4059,198974,62867,Moderna,5031,3210,8241,11870
3,2021-03-05,117606,42,600974,103,AstraZeneca,49027,15,49042,117648
4,2021-03-05,0,0,0,0,Janssen,0,0,0,0
0,2021-03-05,199073,63364,3737251,1915234,Tous vaccins,99506,49032,148538,262437
1,2021-03-06,81747,16084,3019050,1868348,Pfizer/BioNTech,54936,45115,100051,97831
2,2021-03-06,4652,1683,203626,64550,Moderna,5478,3301,8779,6335
3,2021-03-06,120079,48,721053,151,AstraZeneca,61238,21,61259,120127
4,2021-03-06,0,0,0,0,Janssen,0,0,0,0
0,2021-03-06,206478,17815,3943729,1933049,Tous vaccins,121652,48437,170089,224293
1,2021-03-07,63184,5414,3082234,1873762,Pfizer/BioNTech,63494,45262,108756,68598
2,2021-03-07,2305,29,205931,64579,Moderna,5792,3301,9093,2334
3,2021-03-07,54886,27,775939,178,AstraZeneca,68740,25,68765,54913
4,2021-03-07,0,0,0,0,Janssen,0,0,0,0
0,2021-03-07,120375,5470,4064104,1938519,Tous vaccins,138025,48588,186613,125845
1,2021-03-08,59206,42465,3141440,1916227,Pfizer/BioNTech,66375,44326,110701,101671
2,2021-03-08,4001,8311,209932,72890,Moderna,5651,3951,9602,12312
3,2021-03-08,42418,20,818357,198,AstraZeneca,71927,26,71953,42438
4,2021-03-08,0,0,0,0,Janssen,0,0,0,0
0,2021-03-08,105625,50796,4169729,1989315,Tous vaccins,143953,48303,192256,156421
1,2021-03-09,84939,48318,3226379,1964545,Pfizer/BioNTech,70647,42441,113088,133257
2,2021-03-09,7301,8430,217233,81320,Moderna,5788,4480,10268,15731
3,2021-03-09,78489,30,896846,228,AstraZeneca,77635,29,77664,78519
4,2021-03-09,0,0,0,0,Janssen,0,0,0,0
0,2021-03-09,170729,56778,4340458,2046093,Tous vaccins,154070,46950,201020,227507
1,2021-03-10,89586,48066,3315965,2012611,Pfizer/BioNTech,74874,40644,115518,137652
2,2021-03-10,6893,9108,224126,90428,Moderna,5872,5084,10956,16001
3,2021-03-10,80328,36,977174,264,AstraZeneca,82217,32,82249,80364
4,2021-03-10,0,0,0,0,Janssen,0,0,0,0
0,2021-03-10,176807,57210,4517265,2103303,Tous vaccins,162963,45759,208722,234017
1,2021-03-11,103719,53855,3419684,2066466,Pfizer/BioNTech,79434,39066,118500,157574
2,2021-03-11,9152,9207,233278,99635,Moderna,6016,5832,11848,18359
3,2021-03-11,127878,46,1105052,310,AstraZeneca,88812,36,88848,127924
4,2021-03-11,0,0,0,0,Janssen,0,0,0,0
