vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130316,123,0,0,0,669632,405,0,0,0,Tous vaccins,66112,58,66170,130439
1,2021-01-20,132164,154,0,0,0,792011,559,0,0,0,Pfizer/BioNTech,74345,80,74425,132318
2,2021-01-20,5098,0,0,0,0,14883,0,0,0,0,Moderna,2126,0,2126,5098
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137262,154,0,0,0,806894,559,0,0,0,Tous vaccins,76471,80,76551,137416
1,2021-01-21,152593,129,0,0,0,944604,688,0,0,0,Pfizer/BioNTech,84561,98,84659,152722
2,2021-01-21,5297,0,0,0,0,20180,0,0,0,0,Moderna,2682,0,2682,5297
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157890,129,0,0,0,964784,688,0,0,0,Tous vaccins,87243,98,87341,158019
1,2021-01-22,115596,160,0,0,0,1060200,848,0,0,0,Pfizer/BioNTech,91311,121,91432,115756
2,2021-01-22,5070,0,0,0,0,25250,0,0,0,0,Moderna,3356,0,3356,5070
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120666,160,0,0,0,1085450,848,0,0,0,Tous vaccins,94667,121,94788,120826
1,2021-01-23,36499,50,0,0,0,1096699,898,0,0,0,Pfizer/BioNTech,93695,116,93811,36549
2,2021-01-23,1843,0,0,0,0,27093,0,0,0,0,Moderna,3580,0,3580,1843
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38342,50,0,0,0,1123792,898,0,0,0,Tous vaccins,97274,116,97390,38392
1,2021-01-24,9503,27,0,0,0,1106202,925,0,0,0,Pfizer/BioNTech,93506,114,93620,9530
2,2021-01-24,154,0,0,0,0,27247,0,0,0,0,Moderna,3593,0,3593,154
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9657,27,0,0,0,1133449,925,0,0,0,Tous vaccins,97099,114,97213,9684
1,2021-01-25,74150,1209,0,0,0,1180352,2134,0,0,0,Pfizer/BioNTech,92310,265,92575,75359
2,2021-01-25,3766,0,0,0,0,31013,0,0,0,0,Moderna,3697,0,3697,3766
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77916,1209,0,0,0,1211365,2134,0,0,0,Tous vaccins,96007,265,96272,79125
1,2021-01-26,96237,3102,0,0,0,1276589,5236,0,0,0,Pfizer/BioNTech,88106,690,88796,99339
2,2021-01-26,3876,0,0,0,0,34889,0,0,0,0,Moderna,3586,0,3586,3876
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100113,3102,0,0,0,1311478,5236,0,0,0,Tous vaccins,91692,690,92382,103215
1,2021-01-27,103457,5581,0,0,0,1380046,10817,0,0,0,Pfizer/BioNTech,84005,1465,85470,109038
2,2021-01-27,3557,0,0,0,0,38446,0,0,0,0,Moderna,3366,0,3366,3557
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107014,5581,0,0,0,1418492,10817,0,0,0,Tous vaccins,87371,1465,88836,112595
1,2021-01-28,120384,14330,0,0,0,1500430,25147,0,0,0,Pfizer/BioNTech,79404,3494,82898,134714
2,2021-01-28,3684,0,0,0,0,42130,0,0,0,0,Moderna,3136,0,3136,3684
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124068,14330,0,0,0,1542560,25147,0,0,0,Tous vaccins,82539,3494,86033,138398
1,2021-01-29,88687,17251,0,0,0,1589117,42398,0,0,0,Pfizer/BioNTech,75560,5936,81496,105938
2,2021-01-29,3243,0,0,0,0,45373,0,0,0,0,Moderna,2875,0,2875,3243
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91930,17251,0,0,0,1634490,42398,0,0,0,Tous vaccins,78434,5936,84370,109181
1,2021-01-30,27889,4214,0,0,0,1617006,46612,0,0,0,Pfizer/BioNTech,74330,6531,80861,32103
2,2021-01-30,1115,0,0,0,0,46488,0,0,0,0,Moderna,2771,0,2771,1115
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29004,4214,0,0,0,1663494,46612,0,0,0,Tous vaccins,77100,6531,83631,33218
1,2021-01-31,5115,1676,0,0,0,1622121,48288,0,0,0,Pfizer/BioNTech,73703,6766,80469,6791
2,2021-01-31,39,0,0,0,0,46527,0,0,0,0,Moderna,2754,0,2754,39
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5154,1676,0,0,0,1668648,48288,0,0,0,Tous vaccins,76457,6766,83223,6830
1,2021-02-01,49181,21086,0,0,0,1671302,69374,0,0,0,Pfizer/BioNTech,70136,9606,79742,70267
2,2021-02-01,3351,0,0,0,0,49878,0,0,0,0,Moderna,2695,0,2695,3351
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52532,21086,0,0,0,1721180,69374,0,0,0,Tous vaccins,72831,9606,82437,73618
1,2021-02-02,67585,34504,0,0,0,1738887,103878,0,0,0,Pfizer/BioNTech,66043,14092,80135,102089
2,2021-02-02,4438,0,0,0,0,54316,0,0,0,0,Moderna,2775,0,2775,4438
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72023,34504,0,0,0,1793203,103878,0,0,0,Tous vaccins,68818,14092,82910,106527
1,2021-02-03,66854,36911,0,0,0,1805741,140789,0,0,0,Pfizer/BioNTech,60814,18567,79381,103765
2,2021-02-03,5178,0,0,0,0,59494,0,0,0,0,Moderna,3007,0,3007,5178
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72032,36911,0,0,0,1865235,140789,0,0,0,Tous vaccins,63820,18567,82387,108943
1,2021-02-04,76806,49966,0,0,0,1882547,190755,0,0,0,Pfizer/BioNTech,54588,23658,78246,126772
2,2021-02-04,4880,4,0,0,0,64374,4,0,0,0,Moderna,3178,1,3179,4884
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81686,49970,0,0,0,1946921,190759,0,0,0,Tous vaccins,57766,23659,81425,131656
1,2021-02-05,63229,45251,0,0,0,1945776,236006,0,0,0,Pfizer/BioNTech,50951,27658,78609,108480
2,2021-02-05,4763,6,0,0,0,69137,10,0,0,0,Moderna,3395,1,3396,4769
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67992,45257,0,0,0,2014913,236016,0,0,0,Tous vaccins,54346,27660,82006,113249
1,2021-02-06,19324,10371,0,0,0,1965100,246377,0,0,0,Pfizer/BioNTech,49728,28538,78266,29695
2,2021-02-06,2010,3,0,0,0,71147,13,0,0,0,Moderna,3523,2,3525,2013
3,2021-02-06,1289,0,0,0,0,1289,0,0,0,0,AstraZeneca,184,0,184,1289
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22623,10374,0,0,0,2037536,246390,0,0,0,Tous vaccins,53435,28540,81975,32997
1,2021-02-07,3606,5032,0,0,0,1968706,251409,0,0,0,Pfizer/BioNTech,49512,29017,78529,8638
2,2021-02-07,84,0,0,0,0,71231,13,0,0,0,Moderna,3529,2,3531,84
3,2021-02-07,1400,0,0,0,0,2689,0,0,0,0,AstraZeneca,384,0,384,1400
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5090,5032,0,0,0,2042626,251422,0,0,0,Tous vaccins,53425,29019,82444,10122
1,2021-02-08,36296,45903,0,0,0,2005002,297312,0,0,0,Pfizer/BioNTech,47671,32563,80234,82199
2,2021-02-08,7498,8,0,0,0,78729,21,0,0,0,Moderna,4122,3,4125,7506
3,2021-02-08,2738,0,0,0,0,5427,0,0,0,0,AstraZeneca,775,0,775,2738
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46532,45911,0,0,0,2089158,297333,0,0,0,Tous vaccins,52568,32566,85134,92443
1,2021-02-09,50605,72284,0,0,0,2055607,369596,0,0,0,Pfizer/BioNTech,45246,37960,83206,122889
2,2021-02-09,8378,15,0,0,0,87107,36,0,0,0,Moderna,4684,5,4689,8393
3,2021-02-09,6739,0,0,0,0,12166,0,0,0,0,AstraZeneca,1738,0,1738,6739
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65722,72299,0,0,0,2154880,369632,0,0,0,Tous vaccins,51668,37965,89633,138021
1,2021-02-10,51685,76539,0,0,0,2107292,446135,0,0,0,Pfizer/BioNTech,43079,43621,86700,128224
2,2021-02-10,9281,50,0,0,0,96388,86,0,0,0,Moderna,5271,12,5283,9331
3,2021-02-10,9525,0,0,0,0,21691,0,0,0,0,AstraZeneca,3099,0,3099,9525
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70491,76589,0,0,0,2225371,446221,0,0,0,Tous vaccins,51448,43633,95081,147080
1,2021-02-11,63120,98924,0,0,0,2170412,545059,0,0,0,Pfizer/BioNTech,41124,50615,91739,162044
2,2021-02-11,10214,66,0,0,0,106602,152,0,0,0,Moderna,6033,21,6054,10280
3,2021-02-11,13543,0,0,0,0,35234,0,0,0,0,AstraZeneca,5033,0,5033,13543
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86877,98990,0,0,0,2312248,545211,0,0,0,Tous vaccins,52190,50636,102826,185867
1,2021-02-12,55592,73878,0,0,0,2226004,618937,0,0,0,Pfizer/BioNTech,40033,54704,94737,129470
2,2021-02-12,9977,236,0,0,0,116579,388,0,0,0,Moderna,6777,54,6831,10213
3,2021-02-12,13291,0,0,0,0,48525,0,0,0,0,AstraZeneca,6932,0,6932,13291
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78860,74114,0,0,0,2391108,619325,0,0,0,Tous vaccins,53742,54758,108500,152974
1,2021-02-13,15377,19245,0,0,0,2241381,638182,0,0,0,Pfizer/BioNTech,39469,55972,95441,34622
2,2021-02-13,3094,221,0,0,0,119673,609,0,0,0,Moderna,6932,85,7017,3315
3,2021-02-13,3688,0,0,0,0,52213,0,0,0,0,AstraZeneca,7275,0,7275,3688
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22159,19466,0,0,0,2413267,638791,0,0,0,Tous vaccins,53676,56057,109733,41625
1,2021-02-14,3636,7180,0,0,0,2245017,645362,0,0,0,Pfizer/BioNTech,39473,56279,95752,10816
2,2021-02-14,340,0,0,0,0,120013,609,0,0,0,Moderna,6969,85,7054,340
3,2021-02-14,933,0,0,0,0,53146,0,0,0,0,AstraZeneca,7208,0,7208,933
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4909,7180,0,0,0,2418176,645971,0,0,0,Tous vaccins,53650,56364,110014,12089
1,2021-02-15,23950,73325,0,0,0,2268967,718687,0,0,0,Pfizer/BioNTech,37709,60196,97905,97275
2,2021-02-15,3419,3063,0,0,0,123432,3672,0,0,0,Moderna,6386,522,6908,6482
3,2021-02-15,10350,0,0,0,0,63496,0,0,0,0,AstraZeneca,8296,0,8296,10350
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37719,76388,0,0,0,2455895,722359,0,0,0,Tous vaccins,52391,60718,113109,114107
1,2021-02-16,32532,96677,0,0,0,2301499,815364,0,0,0,Pfizer/BioNTech,35127,63681,98808,129209
2,2021-02-16,5035,3876,0,0,0,128467,7548,0,0,0,Moderna,5909,1073,6982,8911
3,2021-02-16,12436,0,0,0,0,75932,0,0,0,0,AstraZeneca,9109,0,9109,12436
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50003,100553,0,0,0,2505898,822912,0,0,0,Tous vaccins,50145,64754,114899,150556
1,2021-02-17,34868,98445,1,0,0,2336367,913809,1,0,0,Pfizer/BioNTech,32725,66811,99536,133313
2,2021-02-17,4216,4396,0,0,0,132683,11944,0,0,0,Moderna,5185,1694,6879,8612
3,2021-02-17,11050,0,0,0,0,86982,0,0,0,0,AstraZeneca,9327,0,9327,11050
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50134,102841,1,0,0,2556032,925753,1,0,0,Tous vaccins,47237,68505,115742,152975
1,2021-02-18,49113,113267,0,0,0,2385480,1027076,1,0,0,Pfizer/BioNTech,30724,68860,99584,162380
2,2021-02-18,5359,5084,0,0,0,138042,17028,0,0,0,Moderna,4491,2411,6902,10443
3,2021-02-18,14825,0,0,0,0,101807,0,0,0,0,AstraZeneca,9510,0,9510,14825
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69297,118351,0,0,0,2625329,1044104,1,0,0,Tous vaccins,44726,71270,115996,187648
1,2021-02-19,45166,86294,0,0,0,2430646,1113370,1,0,0,Pfizer/BioNTech,29235,70633,99868,131460
2,2021-02-19,5294,4319,0,0,0,143336,21347,0,0,0,Moderna,3822,2994,6816,9613
3,2021-02-19,14275,0,0,0,0,116082,0,0,0,0,AstraZeneca,9651,0,9651,14275
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64735,90613,0,0,0,2690064,1134717,1,0,0,Tous vaccins,42708,73627,116335,155348
1,2021-02-20,13281,26868,0,0,0,2443927,1140238,1,0,0,Pfizer/BioNTech,28935,71722,100657,40149
2,2021-02-20,1838,1505,0,0,0,145174,22852,0,0,0,Moderna,3643,3178,6821,3343
3,2021-02-20,3280,0,0,0,0,119362,0,0,0,0,AstraZeneca,9593,0,9593,3280
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18399,28373,0,0,0,2708463,1163090,1,0,0,Tous vaccins,42171,74900,117071,46772
1,2021-02-21,2355,6279,0,0,0,2446282,1146517,1,0,0,Pfizer/BioNTech,28752,71594,100346,8634
2,2021-02-21,222,86,0,0,0,145396,22938,0,0,0,Moderna,3626,3190,6816,308
3,2021-02-21,590,0,0,0,0,119952,0,0,0,0,AstraZeneca,9544,0,9544,590
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
