vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-01,638,0,0,0,0,2772,0,0,0,0,Tous vaccins,NA,NA,NA,638
1,2021-01-02,367,0,0,0,0,3139,0,0,0,0,Pfizer/BioNTech,448,0,448,367
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,367,0,0,0,0,3139,0,0,0,0,Tous vaccins,448,0,448,367
1,2021-01-03,431,0,0,0,0,3570,0,0,0,0,Pfizer/BioNTech,436,0,436,431
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,431,0,0,0,0,3570,0,0,0,0,Tous vaccins,436,0,436,431
1,2021-01-04,2023,0,0,0,0,5593,0,0,0,0,Pfizer/BioNTech,643,0,643,2023
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,2023,0,0,0,0,5593,0,0,0,0,Tous vaccins,643,0,643,2023
1,2021-01-05,6036,0,0,0,0,11629,0,0,0,0,Pfizer/BioNTech,1456,0,1456,6036
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,6036,0,0,0,0,11629,0,0,0,0,Tous vaccins,1456,0,1456,6036
1,2021-01-06,11799,0,0,0,0,23428,0,0,0,0,Pfizer/BioNTech,3086,0,3086,11799
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11799,0,0,0,0,23428,0,0,0,0,Tous vaccins,3086,0,3086,11799
1,2021-01-07,29258,0,0,0,0,52686,0,0,0,0,Pfizer/BioNTech,7222,0,7222,29258
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29258,0,0,0,0,52686,0,0,0,0,Tous vaccins,7222,0,7222,29258
1,2021-01-08,36905,0,0,0,0,89591,0,0,0,0,Pfizer/BioNTech,12403,0,12403,36905
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36905,0,0,0,0,89591,0,0,0,0,Tous vaccins,12403,0,12403,36905
1,2021-01-09,11160,0,0,0,0,100751,0,0,0,0,Pfizer/BioNTech,13945,0,13945,11160
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11160,0,0,0,0,100751,0,0,0,0,Tous vaccins,13945,0,13945,11160
1,2021-01-10,5833,0,0,0,0,106584,0,0,0,0,Pfizer/BioNTech,14716,0,14716,5833
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5833,0,0,0,0,106584,0,0,0,0,Tous vaccins,14716,0,14716,5833
1,2021-01-11,39779,0,0,0,0,146363,0,0,0,0,Pfizer/BioNTech,20110,0,20110,39779
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39779,0,0,0,0,146363,0,0,0,0,Tous vaccins,20110,0,20110,39779
1,2021-01-12,61950,0,0,0,0,208313,0,0,0,0,Pfizer/BioNTech,28098,0,28098,61950
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61950,0,0,0,0,208313,0,0,0,0,Tous vaccins,28098,0,28098,61950
1,2021-01-13,64864,0,0,0,0,273177,0,0,0,0,Pfizer/BioNTech,35678,0,35678,64864
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64864,0,0,0,0,273177,0,0,0,0,Tous vaccins,35678,0,35678,64864
1,2021-01-14,81192,0,0,0,0,354369,0,0,0,0,Pfizer/BioNTech,43098,0,43098,81192
2,2021-01-14,1586,0,0,0,0,1586,0,0,0,0,Moderna,227,0,227,1586
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82778,0,0,0,0,355955,0,0,0,0,Tous vaccins,43324,0,43324,82778
1,2021-01-15,68449,0,0,0,0,422818,0,0,0,0,Pfizer/BioNTech,47604,0,47604,68449
2,2021-01-15,371,0,0,0,0,1957,0,0,0,0,Moderna,280,0,280,371
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68820,0,0,0,0,424775,0,0,0,0,Tous vaccins,47883,0,47883,68820
1,2021-01-16,19841,83,0,0,0,442659,83,0,0,0,Pfizer/BioNTech,48844,12,48856,19924
2,2021-01-16,290,0,0,0,0,2247,0,0,0,0,Moderna,321,0,321,290
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20131,83,0,0,0,444906,83,0,0,0,Tous vaccins,49165,12,49177,20214
1,2021-01-17,10848,41,0,0,0,453507,124,0,0,0,Pfizer/BioNTech,49560,18,49578,10889
2,2021-01-17,68,0,0,0,0,2315,0,0,0,0,Moderna,331,0,331,68
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10916,41,0,0,0,455822,124,0,0,0,Tous vaccins,49891,18,49909,10957
1,2021-01-18,82616,158,0,0,0,536123,282,0,0,0,Pfizer/BioNTech,55680,40,55720,82774
2,2021-01-18,3052,0,0,0,0,5367,0,0,0,0,Moderna,767,0,767,3052
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85668,158,0,0,0,541490,282,0,0,0,Tous vaccins,56447,40,56487,85826
1,2021-01-19,125756,123,0,0,0,661879,405,0,0,0,Pfizer/BioNTech,64795,58,64853,125879
2,2021-01-19,4658,0,0,0,0,10025,0,0,0,0,Moderna,1432,0,1432,4658
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130414,123,0,0,0,671904,405,0,0,0,Tous vaccins,66227,58,66285,130537
1,2021-01-20,132264,154,0,0,0,794143,559,0,0,0,Pfizer/BioNTech,74424,80,74504,132418
2,2021-01-20,5119,0,0,0,0,15144,0,0,0,0,Moderna,2163,0,2163,5119
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137383,154,0,0,0,809287,559,0,0,0,Tous vaccins,76587,80,76667,137537
1,2021-01-21,152792,129,0,0,0,946935,688,0,0,0,Pfizer/BioNTech,84652,98,84750,152921
2,2021-01-21,5313,0,0,0,0,20457,0,0,0,0,Moderna,2696,0,2696,5313
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,158105,129,0,0,0,967392,688,0,0,0,Tous vaccins,87348,98,87446,158234
1,2021-01-22,115736,160,0,0,0,1062671,848,0,0,0,Pfizer/BioNTech,91408,121,91529,115896
2,2021-01-22,5096,0,0,0,0,25553,0,0,0,0,Moderna,3371,0,3371,5096
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120832,160,0,0,0,1088224,848,0,0,0,Tous vaccins,94778,121,94899,120992
1,2021-01-23,36546,50,0,0,0,1099217,898,0,0,0,Pfizer/BioNTech,93794,116,93910,36596
2,2021-01-23,1856,0,0,0,0,27409,0,0,0,0,Moderna,3595,0,3595,1856
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38402,50,0,0,0,1126626,898,0,0,0,Tous vaccins,97389,116,97505,38452
1,2021-01-24,9534,27,0,0,0,1108751,925,0,0,0,Pfizer/BioNTech,93606,114,93720,9561
2,2021-01-24,156,0,0,0,0,27565,0,0,0,0,Moderna,3607,0,3607,156
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9690,27,0,0,0,1136316,925,0,0,0,Tous vaccins,97213,114,97327,9717
1,2021-01-25,74272,1208,0,0,0,1183023,2133,0,0,0,Pfizer/BioNTech,92414,264,92678,75480
2,2021-01-25,3797,0,0,0,0,31362,0,0,0,0,Moderna,3714,0,3714,3797
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78069,1208,0,0,0,1214385,2133,0,0,0,Tous vaccins,96128,264,96392,79277
1,2021-01-26,96328,3101,0,0,0,1279351,5234,0,0,0,Pfizer/BioNTech,88210,690,88900,99429
2,2021-01-26,3899,0,0,0,0,35261,0,0,0,0,Moderna,3605,0,3605,3899
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100227,3101,0,0,0,1314612,5234,0,0,0,Tous vaccins,91815,690,92505,103328
1,2021-01-27,103530,5579,0,0,0,1382881,10813,0,0,0,Pfizer/BioNTech,84105,1465,85570,109109
2,2021-01-27,3569,0,0,0,0,38830,0,0,0,0,Moderna,3384,0,3384,3569
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107099,5579,0,0,0,1421711,10813,0,0,0,Tous vaccins,87489,1465,88954,112678
1,2021-01-28,120480,14324,0,0,0,1503361,25137,0,0,0,Pfizer/BioNTech,79489,3493,82982,134804
2,2021-01-28,3712,0,0,0,0,42542,0,0,0,0,Moderna,3155,0,3155,3712
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124192,14324,0,0,0,1545903,25137,0,0,0,Tous vaccins,82644,3493,86137,138516
1,2021-01-29,88779,17251,0,0,0,1592140,42388,0,0,0,Pfizer/BioNTech,75638,5934,81572,106030
2,2021-01-29,3271,0,0,0,0,45813,0,0,0,0,Moderna,2894,0,2894,3271
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,92050,17251,0,0,0,1637953,42388,0,0,0,Tous vaccins,78533,5934,84467,109301
1,2021-01-30,27926,4212,0,0,0,1620066,46600,0,0,0,Pfizer/BioNTech,74407,6529,80936,32138
2,2021-01-30,1121,0,0,0,0,46934,0,0,0,0,Moderna,2789,0,2789,1121
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29047,4212,0,0,0,1667000,46600,0,0,0,Tous vaccins,77196,6529,83725,33259
1,2021-01-31,5136,1675,0,0,0,1625202,48275,0,0,0,Pfizer/BioNTech,73779,6764,80543,6811
2,2021-01-31,44,0,0,0,0,46978,0,0,0,0,Moderna,2773,0,2773,44
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5180,1675,0,0,0,1672180,48275,0,0,0,Tous vaccins,76552,6764,83316,6855
1,2021-02-01,49607,21079,0,0,0,1674809,69354,0,0,0,Pfizer/BioNTech,70255,9603,79858,70686
2,2021-02-01,3377,0,0,0,0,50355,0,0,0,0,Moderna,2713,0,2713,3377
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52984,21079,0,0,0,1725164,69354,0,0,0,Tous vaccins,72968,9603,82571,74063
1,2021-02-02,67693,34494,0,0,0,1742502,103848,0,0,0,Pfizer/BioNTech,66164,14088,80252,102187
2,2021-02-02,4466,0,0,0,0,54821,0,0,0,0,Moderna,2794,0,2794,4466
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72159,34494,0,0,0,1797323,103848,0,0,0,Tous vaccins,68959,14088,83047,106653
1,2021-02-03,66957,36899,0,0,0,1809459,140747,0,0,0,Pfizer/BioNTech,60940,18562,79502,103856
2,2021-02-03,5194,0,0,0,0,60015,0,0,0,0,Moderna,3026,0,3026,5194
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72151,36899,0,0,0,1869474,140747,0,0,0,Tous vaccins,63966,18562,82528,109050
1,2021-02-04,76929,49944,0,0,0,1886388,190691,0,0,0,Pfizer/BioNTech,54718,23651,78369,126873
2,2021-02-04,4906,4,0,0,0,64921,4,0,0,0,Moderna,3197,1,3198,4910
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81835,49948,0,0,0,1951309,190695,0,0,0,Tous vaccins,57915,23651,81566,131783
1,2021-02-05,63330,45235,0,0,0,1949718,235926,0,0,0,Pfizer/BioNTech,51083,27648,78731,108565
2,2021-02-05,4786,6,0,0,0,69707,10,0,0,0,Moderna,3413,1,3414,4792
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68116,45241,0,0,0,2019425,235936,0,0,0,Tous vaccins,54496,27650,82146,113357
1,2021-02-06,19360,10364,0,0,0,1969078,246290,0,0,0,Pfizer/BioNTech,49859,28527,78386,29724
2,2021-02-06,2022,3,0,0,0,71729,13,0,0,0,Moderna,3542,2,3544,2025
3,2021-02-06,1553,0,0,0,0,1553,0,0,0,0,AstraZeneca,222,0,222,1553
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22935,10367,0,0,0,2042360,246303,0,0,0,Tous vaccins,53623,28529,82152,33302
1,2021-02-07,3620,5031,0,0,0,1972698,251321,0,0,0,Pfizer/BioNTech,49642,29007,78649,8651
2,2021-02-07,91,0,0,0,0,71820,13,0,0,0,Moderna,3549,2,3551,91
3,2021-02-07,1410,0,0,0,0,2963,0,0,0,0,AstraZeneca,423,0,423,1410
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5121,5031,0,0,0,2047481,251334,0,0,0,Tous vaccins,53614,29008,82622,10152
1,2021-02-08,36353,45890,0,0,0,2009051,297211,0,0,0,Pfizer/BioNTech,47749,32551,80300,82243
2,2021-02-08,7515,8,0,0,0,79335,21,0,0,0,Moderna,4140,3,4143,7523
3,2021-02-08,2755,0,0,0,0,5718,0,0,0,0,AstraZeneca,817,0,817,2755
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46623,45898,0,0,0,2094104,297232,0,0,0,Tous vaccins,52706,32554,85260,92521
1,2021-02-09,50687,72272,0,0,0,2059738,369483,0,0,0,Pfizer/BioNTech,45319,37948,83267,122959
2,2021-02-09,8400,15,0,0,0,87735,36,0,0,0,Moderna,4702,5,4707,8415
3,2021-02-09,6762,0,0,0,0,12480,0,0,0,0,AstraZeneca,1783,0,1783,6762
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65849,72287,0,0,0,2159953,369519,0,0,0,Tous vaccins,51804,37953,89757,138136
1,2021-02-10,51787,76500,0,0,0,2111525,445983,0,0,0,Pfizer/BioNTech,43152,43605,86757,128287
2,2021-02-10,9318,50,0,0,0,97053,86,0,0,0,Moderna,5291,12,5303,9368
3,2021-02-10,9568,0,0,0,0,22048,0,0,0,0,AstraZeneca,3150,0,3150,9568
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70673,76550,0,0,0,2230626,446069,0,0,0,Tous vaccins,51593,43617,95210,147223
1,2021-02-11,63210,98893,0,0,0,2174735,544876,0,0,0,Pfizer/BioNTech,41192,50598,91790,162103
2,2021-02-11,10247,66,0,0,0,107300,152,0,0,0,Moderna,6054,21,6075,10313
3,2021-02-11,13580,0,0,0,0,35628,0,0,0,0,AstraZeneca,5090,0,5090,13580
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,87037,98959,0,0,0,2317663,545028,0,0,0,Tous vaccins,52336,50619,102955,185996
1,2021-02-12,55685,73868,0,0,0,2230420,618744,0,0,0,Pfizer/BioNTech,40100,54688,94788,129553
2,2021-02-12,10015,236,0,0,0,117315,388,0,0,0,Moderna,6801,54,6855,10251
3,2021-02-12,13350,0,0,0,0,48978,0,0,0,0,AstraZeneca,6997,0,6997,13350
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,79050,74104,0,0,0,2396713,619132,0,0,0,Tous vaccins,53898,54742,108640,153154
1,2021-02-13,15408,19242,0,0,0,2245828,637986,0,0,0,Pfizer/BioNTech,39536,55957,95493,34650
2,2021-02-13,3105,221,0,0,0,120420,609,0,0,0,Moderna,6956,85,7041,3326
3,2021-02-13,3735,0,0,0,0,52713,0,0,0,0,AstraZeneca,7309,0,7309,3735
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22248,19463,0,0,0,2418961,638595,0,0,0,Tous vaccins,53800,56042,109842,41711
1,2021-02-14,3676,7179,0,0,0,2249504,645165,0,0,0,Pfizer/BioNTech,39544,56263,95807,10855
2,2021-02-14,344,0,0,0,0,120764,609,0,0,0,Moderna,6992,85,7077,344
3,2021-02-14,966,0,0,0,0,53679,0,0,0,0,AstraZeneca,7245,0,7245,966
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4986,7179,0,0,0,2423947,645774,0,0,0,Tous vaccins,53781,56349,110130,12165
1,2021-02-15,24031,73305,0,0,0,2273535,718470,0,0,0,Pfizer/BioNTech,37783,60180,97963,97336
2,2021-02-15,3431,3062,0,0,0,124195,3671,0,0,0,Moderna,6409,521,6930,6493
3,2021-02-15,10415,0,0,0,0,64094,0,0,0,0,AstraZeneca,8339,0,8339,10415
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37877,76367,0,0,0,2461824,722141,0,0,0,Tous vaccins,52531,60701,113232,114244
1,2021-02-16,32628,96643,0,0,0,2306163,815113,0,0,0,Pfizer/BioNTech,35204,63661,98865,129271
2,2021-02-16,5050,3875,0,0,0,129245,7546,0,0,0,Moderna,5930,1073,7003,8925
3,2021-02-16,12496,0,0,0,0,76590,0,0,0,0,AstraZeneca,9159,0,9159,12496
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50174,100518,0,0,0,2511998,822659,0,0,0,Tous vaccins,50292,64734,115026,150692
1,2021-02-17,34966,98402,1,0,0,2341129,913515,1,0,0,Pfizer/BioNTech,32801,66790,99591,133368
2,2021-02-17,4233,4393,0,0,0,133478,11939,0,0,0,Moderna,5204,1693,6897,8626
3,2021-02-17,11098,0,0,0,0,87688,0,0,0,0,AstraZeneca,9377,0,9377,11098
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50297,102795,1,0,0,2562295,925454,1,0,0,Tous vaccins,47381,68484,115865,153092
1,2021-02-18,49226,113254,0,0,0,2390355,1026769,1,0,0,Pfizer/BioNTech,30803,68842,99645,162480
2,2021-02-18,5376,5084,0,0,0,138854,17023,0,0,0,Moderna,4508,2410,6918,10460
3,2021-02-18,14904,0,0,0,0,102592,0,0,0,0,AstraZeneca,9566,0,9566,14904
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69506,118338,0,0,0,2631801,1043792,1,0,0,Tous vaccins,44877,71252,116129,187844
1,2021-02-19,45257,86253,0,0,0,2435612,1113022,1,0,0,Pfizer/BioNTech,29313,70611,99924,131510
2,2021-02-19,5305,4319,0,0,0,144159,21342,0,0,0,Moderna,3835,2993,6828,9624
3,2021-02-19,14323,0,0,0,0,116915,0,0,0,0,AstraZeneca,9705,0,9705,14323
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64885,90572,0,0,0,2696686,1134364,1,0,0,Tous vaccins,42853,73605,116458,155457
1,2021-02-20,13331,26865,0,0,0,2448943,1139887,1,0,0,Pfizer/BioNTech,29016,71700,100716,40196
2,2021-02-20,1853,1505,0,0,0,146012,22847,0,0,0,Moderna,3656,3177,6833,3358
3,2021-02-20,3319,0,0,0,0,120234,0,0,0,0,AstraZeneca,9646,0,9646,3319
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18503,28370,0,0,0,2715189,1162734,1,0,0,Tous vaccins,42318,74877,117195,46873
1,2021-02-21,2393,6276,0,0,0,2451336,1146163,1,0,0,Pfizer/BioNTech,28833,71571,100404,8669
2,2021-02-21,230,86,0,0,0,146242,22933,0,0,0,Moderna,3640,3189,6829,316
3,2021-02-21,608,0,0,0,0,120842,0,0,0,0,AstraZeneca,9595,0,9595,608
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
