vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2020-12-31,287,0,0,0,0,1888,0,0,0,0,Tous vaccins,NA,NA,NA,287
1,2021-01-01,334,0,0,0,0,2222,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,334
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,334,0,0,0,0,2222,0,0,0,0,Tous vaccins,NA,NA,NA,334
1,2021-01-02,265,0,0,0,0,2487,0,0,0,0,Pfizer/BioNTech,355,0,355,265
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,265,0,0,0,0,2487,0,0,0,0,Tous vaccins,355,0,355,265
1,2021-01-03,294,0,0,0,0,2781,0,0,0,0,Pfizer/BioNTech,332,0,332,294
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,294,0,0,0,0,2781,0,0,0,0,Tous vaccins,332,0,332,294
1,2021-01-04,1821,0,0,0,0,4602,0,0,0,0,Pfizer/BioNTech,523,0,523,1821
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1821,0,0,0,0,4602,0,0,0,0,Tous vaccins,523,0,523,1821
1,2021-01-05,5760,0,0,0,0,10362,0,0,0,0,Pfizer/BioNTech,1303,0,1303,5760
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5760,0,0,0,0,10362,0,0,0,0,Tous vaccins,1303,0,1303,5760
1,2021-01-06,11660,0,0,0,0,22022,0,0,0,0,Pfizer/BioNTech,2917,0,2917,11660
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11660,0,0,0,0,22022,0,0,0,0,Tous vaccins,2917,0,2917,11660
1,2021-01-07,29135,0,0,0,0,51157,0,0,0,0,Pfizer/BioNTech,7038,0,7038,29135
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29135,0,0,0,0,51157,0,0,0,0,Tous vaccins,7038,0,7038,29135
1,2021-01-08,36794,0,0,0,0,87951,0,0,0,0,Pfizer/BioNTech,12247,0,12247,36794
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36794,0,0,0,0,87951,0,0,0,0,Tous vaccins,12247,0,12247,36794
1,2021-01-09,11120,0,0,0,0,99071,0,0,0,0,Pfizer/BioNTech,13798,0,13798,11120
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11120,0,0,0,0,99071,0,0,0,0,Tous vaccins,13798,0,13798,11120
1,2021-01-10,5794,0,0,0,0,104865,0,0,0,0,Pfizer/BioNTech,14583,0,14583,5794
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5794,0,0,0,0,104865,0,0,0,0,Tous vaccins,14583,0,14583,5794
1,2021-01-11,39692,0,0,0,0,144557,0,0,0,0,Pfizer/BioNTech,19994,0,19994,39692
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39692,0,0,0,0,144557,0,0,0,0,Tous vaccins,19994,0,19994,39692
1,2021-01-12,61782,0,0,0,0,206339,0,0,0,0,Pfizer/BioNTech,27997,0,27997,61782
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61782,0,0,0,0,206339,0,0,0,0,Tous vaccins,27997,0,27997,61782
1,2021-01-13,64703,0,0,0,0,271042,0,0,0,0,Pfizer/BioNTech,35574,0,35574,64703
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64703,0,0,0,0,271042,0,0,0,0,Tous vaccins,35574,0,35574,64703
1,2021-01-14,81008,0,0,0,0,352050,0,0,0,0,Pfizer/BioNTech,42985,0,42985,81008
2,2021-01-14,1334,0,0,0,0,1334,0,0,0,0,Moderna,191,0,191,1334
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82342,0,0,0,0,353384,0,0,0,0,Tous vaccins,43175,0,43175,82342
1,2021-01-15,68285,0,0,0,0,420335,0,0,0,0,Pfizer/BioNTech,47483,0,47483,68285
2,2021-01-15,346,0,0,0,0,1680,0,0,0,0,Moderna,240,0,240,346
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68631,0,0,0,0,422015,0,0,0,0,Tous vaccins,47723,0,47723,68631
1,2021-01-16,19792,85,0,0,0,440127,85,0,0,0,Pfizer/BioNTech,48722,12,48734,19877
2,2021-01-16,274,0,0,0,0,1954,0,0,0,0,Moderna,279,0,279,274
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20066,85,0,0,0,442081,85,0,0,0,Tous vaccins,49001,12,49013,20151
1,2021-01-17,10817,41,0,0,0,450944,126,0,0,0,Pfizer/BioNTech,49440,18,49458,10858
2,2021-01-17,60,0,0,0,0,2014,0,0,0,0,Moderna,288,0,288,60
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10877,41,0,0,0,452958,126,0,0,0,Tous vaccins,49728,18,49746,10918
1,2021-01-18,82488,159,0,0,0,533432,285,0,0,0,Pfizer/BioNTech,55554,41,55595,82647
2,2021-01-18,3032,0,0,0,0,5046,0,0,0,0,Moderna,721,0,721,3032
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85520,159,0,0,0,538478,285,0,0,0,Tous vaccins,56274,41,56315,85679
1,2021-01-19,125608,124,0,0,0,659040,409,0,0,0,Pfizer/BioNTech,64672,58,64730,125732
2,2021-01-19,4644,0,0,0,0,9690,0,0,0,0,Moderna,1384,0,1384,4644
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130252,124,0,0,0,668730,409,0,0,0,Tous vaccins,66056,58,66114,130376
1,2021-01-20,132104,154,0,0,0,791144,563,0,0,0,Pfizer/BioNTech,74300,80,74380,132258
2,2021-01-20,5090,0,0,0,0,14780,0,0,0,0,Moderna,2111,0,2111,5090
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137194,154,0,0,0,805924,563,0,0,0,Tous vaccins,76412,80,76492,137348
1,2021-01-21,152515,129,0,0,0,943659,692,0,0,0,Pfizer/BioNTech,84516,99,84615,152644
2,2021-01-21,5288,0,0,0,0,20068,0,0,0,0,Moderna,2676,0,2676,5288
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157803,129,0,0,0,963727,692,0,0,0,Tous vaccins,87192,99,87291,157932
1,2021-01-22,115539,160,0,0,0,1059198,852,0,0,0,Pfizer/BioNTech,91266,122,91388,115699
2,2021-01-22,5057,0,0,0,0,25125,0,0,0,0,Moderna,3349,0,3349,5057
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120596,160,0,0,0,1084323,852,0,0,0,Tous vaccins,94615,122,94737,120756
1,2021-01-23,36476,50,0,0,0,1095674,902,0,0,0,Pfizer/BioNTech,93650,117,93767,36526
2,2021-01-23,1839,0,0,0,0,26964,0,0,0,0,Moderna,3573,0,3573,1839
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38315,50,0,0,0,1122638,902,0,0,0,Tous vaccins,97222,117,97339,38365
1,2021-01-24,9491,27,0,0,0,1105165,929,0,0,0,Pfizer/BioNTech,93460,115,93575,9518
2,2021-01-24,154,0,0,0,0,27118,0,0,0,0,Moderna,3586,0,3586,154
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9645,27,0,0,0,1132283,929,0,0,0,Tous vaccins,97046,115,97161,9672
1,2021-01-25,74094,1209,0,0,0,1179259,2138,0,0,0,Pfizer/BioNTech,92261,265,92526,75303
2,2021-01-25,3759,0,0,0,0,30877,0,0,0,0,Moderna,3690,0,3690,3759
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77853,1209,0,0,0,1210136,2138,0,0,0,Tous vaccins,95951,265,96216,79062
1,2021-01-26,96203,3102,0,0,0,1275462,5240,0,0,0,Pfizer/BioNTech,88060,690,88750,99305
2,2021-01-26,3869,0,0,0,0,34746,0,0,0,0,Moderna,3579,0,3579,3869
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100072,3102,0,0,0,1310208,5240,0,0,0,Tous vaccins,91640,690,92330,103174
1,2021-01-27,103421,5582,0,0,0,1378883,10822,0,0,0,Pfizer/BioNTech,83963,1466,85429,109003
2,2021-01-27,3545,0,0,0,0,38291,0,0,0,0,Moderna,3359,0,3359,3545
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106966,5582,0,0,0,1417174,10822,0,0,0,Tous vaccins,87321,1466,88787,112548
1,2021-01-28,120333,14333,0,0,0,1499216,25155,0,0,0,Pfizer/BioNTech,79365,3495,82860,134666
2,2021-01-28,3668,0,0,0,0,41959,0,0,0,0,Moderna,3127,0,3127,3668
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124001,14333,0,0,0,1541175,25155,0,0,0,Tous vaccins,82493,3495,85988,138334
1,2021-01-29,88645,17253,0,0,0,1587861,42408,0,0,0,Pfizer/BioNTech,75523,5937,81460,105898
2,2021-01-29,3227,0,0,0,0,45186,0,0,0,0,Moderna,2866,0,2866,3227
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91872,17253,0,0,0,1633047,42408,0,0,0,Tous vaccins,78389,5937,84326,109125
1,2021-01-30,27868,4216,0,0,0,1615729,46624,0,0,0,Pfizer/BioNTech,74294,6532,80826,32084
2,2021-01-30,1112,0,0,0,0,46298,0,0,0,0,Moderna,2762,0,2762,1112
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28980,4216,0,0,0,1662027,46624,0,0,0,Tous vaccins,77056,6532,83588,33196
1,2021-01-31,5100,1677,0,0,0,1620829,48301,0,0,0,Pfizer/BioNTech,73666,6767,80433,6777
2,2021-01-31,35,0,0,0,0,46333,0,0,0,0,Moderna,2745,0,2745,35
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5135,1677,0,0,0,1667162,48301,0,0,0,Tous vaccins,76411,6767,83178,6812
1,2021-02-01,49045,21089,0,0,0,1669874,69390,0,0,0,Pfizer/BioNTech,70088,9607,79695,70134
2,2021-02-01,3342,0,0,0,0,49675,0,0,0,0,Moderna,2685,0,2685,3342
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52387,21089,0,0,0,1719549,69390,0,0,0,Tous vaccins,72773,9607,82380,73476
1,2021-02-02,67442,34515,0,0,0,1737316,103905,0,0,0,Pfizer/BioNTech,65979,14095,80074,101957
2,2021-02-02,4428,0,0,0,0,54103,0,0,0,0,Moderna,2765,0,2765,4428
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71870,34515,0,0,0,1791419,103905,0,0,0,Tous vaccins,68744,14095,82839,106385
1,2021-02-03,66796,36917,0,0,0,1804112,140822,0,0,0,Pfizer/BioNTech,60747,18571,79318,103713
2,2021-02-03,5172,0,0,0,0,59275,0,0,0,0,Moderna,2998,0,2998,5172
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71968,36917,0,0,0,1863387,140822,0,0,0,Tous vaccins,63745,18571,82316,108885
1,2021-02-04,76748,49979,0,0,0,1880860,190801,0,0,0,Pfizer/BioNTech,54521,23664,78185,126727
2,2021-02-04,4868,4,0,0,0,64143,4,0,0,0,Moderna,3169,1,3170,4872
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81616,49983,0,0,0,1945003,190805,0,0,0,Tous vaccins,57690,23664,81354,131599
1,2021-02-05,63175,45261,0,0,0,1944035,236062,0,0,0,Pfizer/BioNTech,50882,27665,78547,108436
2,2021-02-05,4758,6,0,0,0,68901,10,0,0,0,Moderna,3388,1,3389,4764
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67933,45267,0,0,0,2012936,236072,0,0,0,Tous vaccins,54270,27666,81936,113200
1,2021-02-06,19310,10374,0,0,0,1963345,246436,0,0,0,Pfizer/BioNTech,49659,28545,78204,29684
2,2021-02-06,2000,3,0,0,0,70901,13,0,0,0,Moderna,3515,2,3517,2003
3,2021-02-06,1173,0,0,0,0,1173,0,0,0,0,AstraZeneca,168,0,168,1173
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22483,10377,0,0,0,2035419,246449,0,0,0,Tous vaccins,53342,28546,81888,32860
1,2021-02-07,3596,5033,0,0,0,1966941,251469,0,0,0,Pfizer/BioNTech,49445,29024,78469,8629
2,2021-02-07,82,0,0,0,0,70983,13,0,0,0,Moderna,3521,2,3523,82
3,2021-02-07,1392,0,0,0,0,2565,0,0,0,0,AstraZeneca,366,0,366,1392
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5070,5033,0,0,0,2040489,251482,0,0,0,Tous vaccins,53332,29026,82358,10103
1,2021-02-08,36268,45908,0,0,0,2003209,297377,0,0,0,Pfizer/BioNTech,47619,32570,80189,82176
2,2021-02-08,7494,8,0,0,0,78477,21,0,0,0,Moderna,4115,3,4118,7502
3,2021-02-08,2734,0,0,0,0,5299,0,0,0,0,AstraZeneca,757,0,757,2734
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46496,45916,0,0,0,2086985,297398,0,0,0,Tous vaccins,52491,32573,85064,92412
1,2021-02-09,50573,72297,0,0,0,2053782,369674,0,0,0,Pfizer/BioNTech,45209,37967,83176,122870
2,2021-02-09,8363,15,0,0,0,86840,36,0,0,0,Moderna,4677,5,4682,8378
3,2021-02-09,6734,0,0,0,0,12033,0,0,0,0,AstraZeneca,1719,0,1719,6734
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65670,72312,0,0,0,2152655,369710,0,0,0,Tous vaccins,51605,37972,89577,137982
1,2021-02-10,51638,76555,0,0,0,2105420,446229,0,0,0,Pfizer/BioNTech,43044,43630,86674,128193
2,2021-02-10,9270,50,0,0,0,96110,86,0,0,0,Moderna,5262,12,5274,9320
3,2021-02-10,9511,0,0,0,0,21544,0,0,0,0,AstraZeneca,3078,0,3078,9511
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70419,76605,0,0,0,2223074,446315,0,0,0,Tous vaccins,51384,43642,95026,147024
1,2021-02-11,63056,98947,0,0,0,2168476,545176,0,0,0,Pfizer/BioNTech,41088,50625,91713,162003
2,2021-02-11,10199,66,0,0,0,106309,152,0,0,0,Moderna,6024,21,6045,10265
3,2021-02-11,13525,0,0,0,0,35069,0,0,0,0,AstraZeneca,5010,0,5010,13525
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86780,99013,0,0,0,2309854,545328,0,0,0,Tous vaccins,52122,50646,102768,185793
1,2021-02-12,55541,73897,0,0,0,2224017,619073,0,0,0,Pfizer/BioNTech,39997,54716,94713,129438
2,2021-02-12,9964,236,0,0,0,116273,388,0,0,0,Moderna,6767,54,6821,10200
3,2021-02-12,13260,0,0,0,0,48329,0,0,0,0,AstraZeneca,6904,0,6904,13260
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78765,74133,0,0,0,2388619,619461,0,0,0,Tous vaccins,53669,54770,108439,152898
1,2021-02-13,15367,19246,0,0,0,2239384,638319,0,0,0,Pfizer/BioNTech,39434,55983,95417,34613
2,2021-02-13,3093,221,0,0,0,119366,609,0,0,0,Moderna,6924,85,7009,3314
3,2021-02-13,3668,0,0,0,0,51997,0,0,0,0,AstraZeneca,7261,0,7261,3668
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22128,19467,0,0,0,2410747,638928,0,0,0,Tous vaccins,53618,56068,109686,41595
1,2021-02-14,3623,7183,0,0,0,2243007,645502,0,0,0,Pfizer/BioNTech,39438,56290,95728,10806
2,2021-02-14,337,0,0,0,0,119703,609,0,0,0,Moderna,6960,85,7045,337
3,2021-02-14,925,0,0,0,0,52922,0,0,0,0,AstraZeneca,7194,0,7194,925
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4885,7183,0,0,0,2415632,646111,0,0,0,Tous vaccins,53592,56376,109968,12068
1,2021-02-15,23917,73350,0,0,0,2266924,718852,0,0,0,Pfizer/BioNTech,37674,60211,97885,97267
2,2021-02-15,3415,3063,0,0,0,123118,3672,0,0,0,Moderna,6377,522,6899,6478
3,2021-02-15,10334,0,0,0,0,63256,0,0,0,0,AstraZeneca,8280,0,8280,10334
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37666,76413,0,0,0,2453298,722524,0,0,0,Tous vaccins,52330,60732,113062,114079
1,2021-02-16,32494,96699,0,0,0,2299418,815551,0,0,0,Pfizer/BioNTech,35091,63697,98788,129193
2,2021-02-16,5030,3876,0,0,0,128148,7548,0,0,0,Moderna,5901,1073,6974,8906
3,2021-02-16,12405,0,0,0,0,75661,0,0,0,0,AstraZeneca,9090,0,9090,12405
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49929,100575,0,0,0,2503227,823099,0,0,0,Tous vaccins,50082,64770,114852,150504
1,2021-02-17,34830,98461,1,0,0,2334248,914012,1,0,0,Pfizer/BioNTech,32690,66826,99516,133291
2,2021-02-17,4208,4396,0,0,0,132356,11944,0,0,0,Moderna,5178,1694,6872,8604
3,2021-02-17,11030,0,0,0,0,86691,0,0,0,0,AstraZeneca,9307,0,9307,11030
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50068,102857,1,0,0,2553295,925956,1,0,0,Tous vaccins,47174,68520,115694,152925
1,2021-02-18,49057,113289,0,0,0,2383305,1027301,1,0,0,Pfizer/BioNTech,30690,68875,99565,162346
2,2021-02-18,5346,5086,0,0,0,137702,17030,0,0,0,Moderna,4485,2411,6896,10432
3,2021-02-18,14793,0,0,0,0,101484,0,0,0,0,AstraZeneca,9488,0,9488,14793
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69196,118375,0,0,0,2622491,1044331,1,0,0,Tous vaccins,44662,71286,115948,187571
1,2021-02-19,45143,86317,0,0,0,2428448,1113618,1,0,0,Pfizer/BioNTech,29204,70649,99853,131460
2,2021-02-19,5283,4321,0,0,0,142985,21351,0,0,0,Moderna,3816,2995,6811,9604
3,2021-02-19,14250,0,0,0,0,115734,0,0,0,0,AstraZeneca,9629,0,9629,14250
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64676,90638,0,0,0,2687167,1134969,1,0,0,Tous vaccins,42650,73644,116294,155314
1,2021-02-20,13268,26875,0,0,0,2441716,1140493,1,0,0,Pfizer/BioNTech,28905,71739,100644,40143
2,2021-02-20,1818,1507,0,0,0,144803,22858,0,0,0,Moderna,3634,3178,6812,3325
3,2021-02-20,3260,0,0,0,0,118994,0,0,0,0,AstraZeneca,9571,0,9571,3260
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18346,28382,0,0,0,2705513,1163351,1,0,0,Tous vaccins,42109,74918,117027,46728
1,2021-02-21,2347,6279,0,0,0,2444063,1146772,1,0,0,Pfizer/BioNTech,28722,71610,100332,8626
2,2021-02-21,220,86,0,0,0,145023,22944,0,0,0,Moderna,3617,3191,6808,306
3,2021-02-21,586,0,0,0,0,119580,0,0,0,0,AstraZeneca,9523,0,9523,586
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
