vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5752,0,0,0,0,10320,0,0,0,0,Tous vaccins,1299,0,1299,5752
1,2021-01-06,11656,0,0,0,0,21976,0,0,0,0,Pfizer/BioNTech,2914,0,2914,11656
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11656,0,0,0,0,21976,0,0,0,0,Tous vaccins,2914,0,2914,11656
1,2021-01-07,29132,0,0,0,0,51108,0,0,0,0,Pfizer/BioNTech,7035,0,7035,29132
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29132,0,0,0,0,51108,0,0,0,0,Tous vaccins,7035,0,7035,29132
1,2021-01-08,36786,0,0,0,0,87894,0,0,0,0,Pfizer/BioNTech,12243,0,12243,36786
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36786,0,0,0,0,87894,0,0,0,0,Tous vaccins,12243,0,12243,36786
1,2021-01-09,11117,0,0,0,0,99011,0,0,0,0,Pfizer/BioNTech,13793,0,13793,11117
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11117,0,0,0,0,99011,0,0,0,0,Tous vaccins,13793,0,13793,11117
1,2021-01-10,5789,0,0,0,0,104800,0,0,0,0,Pfizer/BioNTech,14578,0,14578,5789
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5789,0,0,0,0,104800,0,0,0,0,Tous vaccins,14578,0,14578,5789
1,2021-01-11,39688,0,0,0,0,144488,0,0,0,0,Pfizer/BioNTech,19989,0,19989,39688
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39688,0,0,0,0,144488,0,0,0,0,Tous vaccins,19989,0,19989,39688
1,2021-01-12,61770,0,0,0,0,206258,0,0,0,0,Pfizer/BioNTech,27991,0,27991,61770
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61770,0,0,0,0,206258,0,0,0,0,Tous vaccins,27991,0,27991,61770
1,2021-01-13,64700,0,0,0,0,270958,0,0,0,0,Pfizer/BioNTech,35569,0,35569,64700
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64700,0,0,0,0,270958,0,0,0,0,Tous vaccins,35569,0,35569,64700
1,2021-01-14,80995,0,0,0,0,351953,0,0,0,0,Pfizer/BioNTech,42978,0,42978,80995
2,2021-01-14,1313,0,0,0,0,1313,0,0,0,0,Moderna,188,0,188,1313
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82308,0,0,0,0,353266,0,0,0,0,Tous vaccins,43165,0,43165,82308
1,2021-01-15,68278,0,0,0,0,420231,0,0,0,0,Pfizer/BioNTech,47477,0,47477,68278
2,2021-01-15,342,0,0,0,0,1655,0,0,0,0,Moderna,236,0,236,342
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68620,0,0,0,0,421886,0,0,0,0,Tous vaccins,47713,0,47713,68620
1,2021-01-16,19793,85,0,0,0,440024,85,0,0,0,Pfizer/BioNTech,48716,12,48728,19878
2,2021-01-16,272,0,0,0,0,1927,0,0,0,0,Moderna,275,0,275,272
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20065,85,0,0,0,441951,85,0,0,0,Tous vaccins,48991,12,49003,20150
1,2021-01-17,10811,41,0,0,0,450835,126,0,0,0,Pfizer/BioNTech,49434,18,49452,10852
2,2021-01-17,59,0,0,0,0,1986,0,0,0,0,Moderna,284,0,284,59
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10870,41,0,0,0,452821,126,0,0,0,Tous vaccins,49717,18,49735,10911
1,2021-01-18,82480,159,0,0,0,533315,285,0,0,0,Pfizer/BioNTech,55547,41,55588,82639
2,2021-01-18,3030,0,0,0,0,5016,0,0,0,0,Moderna,717,0,717,3030
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85510,159,0,0,0,538331,285,0,0,0,Tous vaccins,56263,41,56304,85669
1,2021-01-19,125589,124,0,0,0,658904,409,0,0,0,Pfizer/BioNTech,64664,58,64722,125713
2,2021-01-19,4644,0,0,0,0,9660,0,0,0,0,Moderna,1380,0,1380,4644
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130233,124,0,0,0,668564,409,0,0,0,Tous vaccins,66044,58,66102,130357
1,2021-01-20,132092,154,0,0,0,790996,563,0,0,0,Pfizer/BioNTech,74291,80,74371,132246
2,2021-01-20,5088,0,0,0,0,14748,0,0,0,0,Moderna,2107,0,2107,5088
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137180,154,0,0,0,805744,563,0,0,0,Tous vaccins,76398,80,76478,137334
1,2021-01-21,152502,129,0,0,0,943498,692,0,0,0,Pfizer/BioNTech,84506,99,84605,152631
2,2021-01-21,5285,0,0,0,0,20033,0,0,0,0,Moderna,2674,0,2674,5285
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157787,129,0,0,0,963531,692,0,0,0,Tous vaccins,87181,99,87280,157916
1,2021-01-22,115526,160,0,0,0,1059024,852,0,0,0,Pfizer/BioNTech,91256,122,91378,115686
2,2021-01-22,5055,0,0,0,0,25088,0,0,0,0,Moderna,3348,0,3348,5055
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120581,160,0,0,0,1084112,852,0,0,0,Tous vaccins,94604,122,94726,120741
1,2021-01-23,36467,50,0,0,0,1095491,902,0,0,0,Pfizer/BioNTech,93638,117,93755,36517
2,2021-01-23,1839,0,0,0,0,26927,0,0,0,0,Moderna,3571,0,3571,1839
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38306,50,0,0,0,1122418,902,0,0,0,Tous vaccins,97210,117,97327,38356
1,2021-01-24,9487,27,0,0,0,1104978,929,0,0,0,Pfizer/BioNTech,93449,115,93564,9514
2,2021-01-24,154,0,0,0,0,27081,0,0,0,0,Moderna,3585,0,3585,154
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9641,27,0,0,0,1132059,929,0,0,0,Tous vaccins,97034,115,97149,9668
1,2021-01-25,74084,1210,0,0,0,1179062,2139,0,0,0,Pfizer/BioNTech,92250,265,92515,75294
2,2021-01-25,3760,0,0,0,0,30841,0,0,0,0,Moderna,3689,0,3689,3760
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77844,1210,0,0,0,1209903,2139,0,0,0,Tous vaccins,95939,265,96204,79054
1,2021-01-26,96195,3102,0,0,0,1275257,5241,0,0,0,Pfizer/BioNTech,88050,690,88740,99297
2,2021-01-26,3863,0,0,0,0,34704,0,0,0,0,Moderna,3578,0,3578,3863
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100058,3102,0,0,0,1309961,5241,0,0,0,Tous vaccins,91628,690,92318,103160
1,2021-01-27,103409,5582,0,0,0,1378666,10823,0,0,0,Pfizer/BioNTech,83953,1466,85419,108991
2,2021-01-27,3543,0,0,0,0,38247,0,0,0,0,Moderna,3357,0,3357,3543
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106952,5582,0,0,0,1416913,10823,0,0,0,Tous vaccins,87310,1466,88776,112534
1,2021-01-28,120321,14333,0,0,0,1498987,25156,0,0,0,Pfizer/BioNTech,79356,3495,82851,134654
2,2021-01-28,3665,0,0,0,0,41912,0,0,0,0,Moderna,3126,0,3126,3665
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123986,14333,0,0,0,1540899,25156,0,0,0,Tous vaccins,82481,3495,85976,138319
1,2021-01-29,88635,17255,0,0,0,1587622,42411,0,0,0,Pfizer/BioNTech,75514,5937,81451,105890
2,2021-01-29,3222,0,0,0,0,45134,0,0,0,0,Moderna,2864,0,2864,3222
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91857,17255,0,0,0,1632756,42411,0,0,0,Tous vaccins,78378,5937,84315,109112
1,2021-01-30,27863,4218,0,0,0,1615485,46629,0,0,0,Pfizer/BioNTech,74285,6532,80817,32081
2,2021-01-30,1111,0,0,0,0,46245,0,0,0,0,Moderna,2760,0,2760,1111
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28974,4218,0,0,0,1661730,46629,0,0,0,Tous vaccins,77045,6532,83577,33192
1,2021-01-31,5093,1677,0,0,0,1620578,48306,0,0,0,Pfizer/BioNTech,73657,6768,80425,6770
2,2021-01-31,35,0,0,0,0,46280,0,0,0,0,Moderna,2743,0,2743,35
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5128,1677,0,0,0,1666858,48306,0,0,0,Tous vaccins,76400,6768,83168,6805
1,2021-02-01,49033,21092,0,0,0,1669611,69398,0,0,0,Pfizer/BioNTech,70078,9608,79686,70125
2,2021-02-01,3340,0,0,0,0,49620,0,0,0,0,Moderna,2683,0,2683,3340
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52373,21092,0,0,0,1719231,69398,0,0,0,Tous vaccins,72761,9608,82369,73465
1,2021-02-02,67420,34516,0,0,0,1737031,103914,0,0,0,Pfizer/BioNTech,65968,14096,80064,101936
2,2021-02-02,4425,0,0,0,0,54045,0,0,0,0,Moderna,2763,0,2763,4425
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71845,34516,0,0,0,1791076,103914,0,0,0,Tous vaccins,68731,14096,82827,106361
1,2021-02-03,66790,36919,0,0,0,1803821,140833,0,0,0,Pfizer/BioNTech,60736,18573,79309,103709
2,2021-02-03,5172,0,0,0,0,59217,0,0,0,0,Moderna,2996,0,2996,5172
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71962,36919,0,0,0,1863038,140833,0,0,0,Tous vaccins,63732,18573,82305,108881
1,2021-02-04,76737,49983,0,0,0,1880558,190816,0,0,0,Pfizer/BioNTech,54510,23666,78176,126720
2,2021-02-04,4864,4,0,0,0,64081,4,0,0,0,Moderna,3167,1,3168,4868
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81601,49987,0,0,0,1944639,190820,0,0,0,Tous vaccins,57677,23666,81343,131588
1,2021-02-05,63162,45263,0,0,0,1943720,236079,0,0,0,Pfizer/BioNTech,50871,27667,78538,108425
2,2021-02-05,4754,6,0,0,0,68835,10,0,0,0,Moderna,3386,1,3387,4760
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67916,45269,0,0,0,2012555,236089,0,0,0,Tous vaccins,54257,27668,81925,113185
1,2021-02-06,19298,10375,0,0,0,1963018,246454,0,0,0,Pfizer/BioNTech,49648,28546,78194,29673
2,2021-02-06,2000,3,0,0,0,70835,13,0,0,0,Moderna,3513,2,3515,2003
3,2021-02-06,1132,0,0,0,0,1132,0,0,0,0,AstraZeneca,162,0,162,1132
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22430,10378,0,0,0,2034985,246467,0,0,0,Tous vaccins,53322,28548,81870,32808
1,2021-02-07,3596,5033,0,0,0,1966614,251487,0,0,0,Pfizer/BioNTech,49434,29026,78460,8629
2,2021-02-07,81,0,0,0,0,70916,13,0,0,0,Moderna,3519,2,3521,81
3,2021-02-07,1391,0,0,0,0,2523,0,0,0,0,AstraZeneca,360,0,360,1391
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5068,5033,0,0,0,2040053,251500,0,0,0,Tous vaccins,53314,29028,82342,10101
1,2021-02-08,36261,45910,0,0,0,2002875,297397,0,0,0,Pfizer/BioNTech,47609,32571,80180,82171
2,2021-02-08,7493,8,0,0,0,78409,21,0,0,0,Moderna,4113,3,4116,7501
3,2021-02-08,2728,0,0,0,0,5251,0,0,0,0,AstraZeneca,750,0,750,2728
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46482,45918,0,0,0,2086535,297418,0,0,0,Tous vaccins,52472,32574,85046,92400
1,2021-02-09,50561,72300,0,0,0,2053436,369697,0,0,0,Pfizer/BioNTech,45201,37969,83170,122861
2,2021-02-09,8359,15,0,0,0,86768,36,0,0,0,Moderna,4675,5,4680,8374
3,2021-02-09,6730,0,0,0,0,11981,0,0,0,0,AstraZeneca,1712,0,1712,6730
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65650,72315,0,0,0,2152185,369733,0,0,0,Tous vaccins,51587,37974,89561,137965
1,2021-02-10,51632,76559,0,0,0,2105068,446256,0,0,0,Pfizer/BioNTech,43035,43632,86667,128191
2,2021-02-10,9266,50,0,0,0,96034,86,0,0,0,Moderna,5260,12,5272,9316
3,2021-02-10,9501,0,0,0,0,21482,0,0,0,0,AstraZeneca,3069,0,3069,9501
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70399,76609,0,0,0,2222584,446342,0,0,0,Tous vaccins,51364,43644,95008,147008
1,2021-02-11,63055,98964,0,0,0,2168123,545220,0,0,0,Pfizer/BioNTech,41081,50629,91710,162019
2,2021-02-11,10196,66,0,0,0,106230,152,0,0,0,Moderna,6021,21,6042,10262
3,2021-02-11,13518,0,0,0,0,35000,0,0,0,0,AstraZeneca,5000,0,5000,13518
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86769,99030,0,0,0,2309353,545372,0,0,0,Tous vaccins,52102,50650,102752,185799
1,2021-02-12,55525,73902,0,0,0,2223648,619122,0,0,0,Pfizer/BioNTech,39990,54720,94710,129427
2,2021-02-12,9961,236,0,0,0,116191,388,0,0,0,Moderna,6765,54,6819,10197
3,2021-02-12,13247,0,0,0,0,48247,0,0,0,0,AstraZeneca,6892,0,6892,13247
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78733,74138,0,0,0,2388086,619510,0,0,0,Tous vaccins,53647,54774,108421,152871
1,2021-02-13,15366,19247,0,0,0,2239014,638369,0,0,0,Pfizer/BioNTech,39428,55988,95416,34613
2,2021-02-13,3091,221,0,0,0,119282,609,0,0,0,Moderna,6921,85,7006,3312
3,2021-02-13,3661,0,0,0,0,51908,0,0,0,0,AstraZeneca,7254,0,7254,3661
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22118,19468,0,0,0,2410204,638978,0,0,0,Tous vaccins,53603,56073,109676,41586
1,2021-02-14,3621,7183,0,0,0,2242635,645552,0,0,0,Pfizer/BioNTech,39432,56295,95727,10804
2,2021-02-14,336,0,0,0,0,119618,609,0,0,0,Moderna,6957,85,7042,336
3,2021-02-14,921,0,0,0,0,52829,0,0,0,0,AstraZeneca,7187,0,7187,921
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4878,7183,0,0,0,2415082,646161,0,0,0,Tous vaccins,53576,56380,109956,12061
1,2021-02-15,23912,73352,0,0,0,2266547,718904,0,0,0,Pfizer/BioNTech,37667,60215,97882,97264
2,2021-02-15,3413,3063,0,0,0,123031,3672,0,0,0,Moderna,6375,522,6897,6476
3,2021-02-15,10328,0,0,0,0,63157,0,0,0,0,AstraZeneca,8272,0,8272,10328
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37653,76415,0,0,0,2452735,722576,0,0,0,Tous vaccins,52314,60737,113051,114068
1,2021-02-16,32477,96703,0,0,0,2299024,815607,0,0,0,Pfizer/BioNTech,35084,63701,98785,129180
2,2021-02-16,5027,3876,0,0,0,128058,7548,0,0,0,Moderna,5899,1073,6972,8903
3,2021-02-16,12399,0,0,0,0,75556,0,0,0,0,AstraZeneca,9082,0,9082,12399
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49903,100579,0,0,0,2502638,823155,0,0,0,Tous vaccins,50065,64775,114840,150482
1,2021-02-17,34822,98468,1,0,0,2333846,914075,1,0,0,Pfizer/BioNTech,32683,66831,99514,133290
2,2021-02-17,4204,4397,0,0,0,132262,11945,0,0,0,Moderna,5175,1694,6869,8601
3,2021-02-17,11028,0,0,0,0,86584,0,0,0,0,AstraZeneca,9300,0,9300,11028
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50054,102865,1,0,0,2552692,926020,1,0,0,Tous vaccins,47158,68525,115683,152919
1,2021-02-18,49045,113284,0,0,0,2382891,1027359,1,0,0,Pfizer/BioNTech,30681,68877,99558,162329
2,2021-02-18,5345,5086,0,0,0,137607,17031,0,0,0,Moderna,4482,2411,6893,10431
3,2021-02-18,14787,0,0,0,0,101371,0,0,0,0,AstraZeneca,9482,0,9482,14787
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69177,118370,0,0,0,2621869,1044390,1,0,0,Tous vaccins,44645,71288,115933,187547
1,2021-02-19,45135,86320,0,0,0,2428026,1113679,1,0,0,Pfizer/BioNTech,29197,70651,99848,131455
2,2021-02-19,5281,4322,0,0,0,142888,21353,0,0,0,Moderna,3814,2995,6809,9603
3,2021-02-19,14241,0,0,0,0,115612,0,0,0,0,AstraZeneca,9624,0,9624,14241
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64657,90642,0,0,0,2686526,1135032,1,0,0,Tous vaccins,42634,73646,116280,155299
1,2021-02-20,13266,26876,0,0,0,2441292,1140555,1,0,0,Pfizer/BioNTech,28897,71741,100638,40142
2,2021-02-20,1818,1507,0,0,0,144706,22860,0,0,0,Moderna,3632,3179,6811,3325
3,2021-02-20,3254,0,0,0,0,118866,0,0,0,0,AstraZeneca,9565,0,9565,3254
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18338,28383,0,0,0,2704864,1163415,1,0,0,Tous vaccins,42094,74920,117014,46721
1,2021-02-21,2342,6279,0,0,0,2443634,1146834,1,0,0,Pfizer/BioNTech,28714,71612,100326,8621
2,2021-02-21,219,86,0,0,0,144925,22946,0,0,0,Moderna,3615,3191,6806,305
3,2021-02-21,584,0,0,0,0,119450,0,0,0,0,AstraZeneca,9517,0,9517,584
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
