vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,81380,0,349690,0,Tous vaccins,42893,0,42893,81380
1,2021-01-15,68039,0,417024,0,Pfizer/BioNTech,47281,0,47281,68039
2,2021-01-15,277,0,982,0,Moderna,140,0,140,277
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68316,0,418006,0,Tous vaccins,47421,0,47421,68316
1,2021-01-16,19719,77,436743,77,Pfizer/BioNTech,48521,11,48532,19796
2,2021-01-16,233,0,1215,0,Moderna,174,0,174,233
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19952,77,437958,77,Tous vaccins,48695,11,48706,20029
1,2021-01-17,10640,42,447383,119,Pfizer/BioNTech,49222,17,49239,10682
2,2021-01-17,32,0,1247,0,Moderna,178,0,178,32
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10672,42,448630,119,Tous vaccins,49400,17,49417,10714
1,2021-01-18,82179,161,529562,280,Pfizer/BioNTech,55319,40,55359,82340
2,2021-01-18,2986,0,4233,0,Moderna,605,0,605,2986
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85165,161,533795,280,Tous vaccins,55923,40,55963,85326
1,2021-01-19,125133,125,654695,405,Pfizer/BioNTech,64407,58,64465,125258
2,2021-01-19,4578,0,8811,0,Moderna,1259,0,1259,4578
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,129711,125,663506,405,Tous vaccins,65665,58,65723,129836
1,2021-01-20,131561,156,786256,561,Pfizer/BioNTech,73992,80,74072,131717
2,2021-01-20,5002,0,13813,0,Moderna,1973,0,1973,5002
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136563,156,800069,561,Tous vaccins,75966,80,76046,136719
1,2021-01-21,151931,132,938187,693,Pfizer/BioNTech,84172,99,84271,152063
2,2021-01-21,5201,0,19014,0,Moderna,2616,0,2616,5201
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157132,132,957201,693,Tous vaccins,86787,99,86886,157264
1,2021-01-22,115087,160,1053274,853,Pfizer/BioNTech,90893,122,91015,115247
2,2021-01-22,4974,0,23988,0,Moderna,3287,0,3287,4974
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120061,160,1077262,853,Tous vaccins,94179,122,94301,120221
1,2021-01-23,36341,50,1089615,903,Pfizer/BioNTech,93267,118,93385,36391
2,2021-01-23,1774,0,25762,0,Moderna,3507,0,3507,1774
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38115,50,1115377,903,Tous vaccins,96774,118,96892,38165
1,2021-01-24,9385,27,1099000,930,Pfizer/BioNTech,93088,116,93204,9412
2,2021-01-24,122,0,25884,0,Moderna,3520,0,3520,122
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9507,27,1124884,930,Tous vaccins,96608,116,96724,9534
1,2021-01-25,73834,1215,1172834,2145,Pfizer/BioNTech,91896,266,92162,75049
2,2021-01-25,3715,0,29599,0,Moderna,3624,0,3624,3715
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77549,1215,1202433,2145,Tous vaccins,95520,266,95786,78764
1,2021-01-26,95890,3108,1268724,5253,Pfizer/BioNTech,87718,693,88411,98998
2,2021-01-26,3799,0,33398,0,Moderna,3512,0,3512,3799
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99689,3108,1302122,5253,Tous vaccins,91231,693,91924,102797
1,2021-01-27,103056,5593,1371780,10846,Pfizer/BioNTech,83646,1469,85115,108649
2,2021-01-27,3485,0,36883,0,Moderna,3296,0,3296,3485
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106541,5593,1408663,10846,Tous vaccins,86942,1469,88411,112134
1,2021-01-28,119932,14356,1491712,25202,Pfizer/BioNTech,79075,3501,82576,134288
2,2021-01-28,3591,0,40474,0,Moderna,3066,0,3066,3591
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123523,14356,1532186,25202,Tous vaccins,82141,3501,85642,137879
1,2021-01-29,88362,17281,1580074,42483,Pfizer/BioNTech,75257,5947,81204,105643
2,2021-01-29,3149,0,43623,0,Moderna,2805,0,2805,3149
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91511,17281,1623697,42483,Tous vaccins,78062,5947,84009,108792
1,2021-01-30,27789,4223,1607863,46706,Pfizer/BioNTech,74035,6543,80578,32012
2,2021-01-30,1086,0,44709,0,Moderna,2707,0,2707,1086
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28875,4223,1652572,46706,Tous vaccins,76742,6543,83285,33098
1,2021-01-31,5006,1679,1612869,48385,Pfizer/BioNTech,73410,6779,80189,6685
2,2021-01-31,14,0,44723,0,Moderna,2691,0,2691,14
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5020,1679,1657592,48385,Tous vaccins,76101,6779,82880,6699
1,2021-02-01,48775,21120,1661644,69505,Pfizer/BioNTech,69830,9623,79453,69895
2,2021-02-01,3306,0,48029,0,Moderna,2633,0,2633,3306
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52081,21120,1709673,69505,Tous vaccins,72463,9623,82086,73201
1,2021-02-02,67024,34557,1728668,104062,Pfizer/BioNTech,65706,14116,79822,101581
2,2021-02-02,4358,0,52387,0,Moderna,2713,0,2713,4358
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71382,34557,1781055,104062,Tous vaccins,68419,14116,82535,105939
1,2021-02-03,66507,36954,1795175,141016,Pfizer/BioNTech,60485,18596,79081,103461
2,2021-02-03,5080,0,57467,0,Moderna,2941,0,2941,5080
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71587,36954,1852642,141016,Tous vaccins,63426,18596,82022,108541
1,2021-02-04,76451,50039,1871626,191055,Pfizer/BioNTech,54273,23693,77966,126490
2,2021-02-04,4797,3,62264,3,Moderna,3113,0,3113,4800
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81248,50042,1933890,191058,Tous vaccins,57386,23694,81080,131290
1,2021-02-05,62939,45323,1934565,236378,Pfizer/BioNTech,50642,27699,78341,108262
2,2021-02-05,4679,6,66943,9,Moderna,3331,1,3332,4685
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67618,45329,2001508,236387,Tous vaccins,53973,27701,81674,112947
1,2021-02-06,19190,10393,1953755,246771,Pfizer/BioNTech,49413,28581,77994,29583
2,2021-02-06,1961,3,68904,12,Moderna,3456,2,3458,1964
3,2021-02-06,691,0,691,0,AstraZeneca,99,0,99,691
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21842,10396,2023350,246783,Tous vaccins,52968,28582,81550,32238
1,2021-02-07,3530,5041,1957285,251812,Pfizer/BioNTech,49202,29061,78263,8571
2,2021-02-07,55,0,68959,12,Moderna,3462,2,3464,55
3,2021-02-07,1370,0,2061,0,AstraZeneca,294,0,294,1370
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4955,5041,2028305,251824,Tous vaccins,52959,29063,82022,9996
1,2021-02-08,36102,45962,1993387,297774,Pfizer/BioNTech,47392,32610,80002,82064
2,2021-02-08,7463,8,76422,20,Moderna,4056,3,4059,7471
3,2021-02-08,2686,0,4747,0,AstraZeneca,678,0,678,2686
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46251,45970,2074556,297794,Tous vaccins,52126,32613,84739,92221
1,2021-02-09,50386,72383,2043773,370157,Pfizer/BioNTech,45015,38014,83029,122769
2,2021-02-09,8302,15,84724,35,Moderna,4620,5,4625,8317
3,2021-02-09,6686,0,11433,0,AstraZeneca,1633,0,1633,6686
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65374,72398,2139930,370192,Tous vaccins,51268,38019,89287,137772
1,2021-02-10,51353,76668,2095126,446825,Pfizer/BioNTech,42850,43687,86537,128021
2,2021-02-10,9201,50,93925,85,Moderna,5208,12,5220,9251
3,2021-02-10,9428,0,20861,0,AstraZeneca,2980,0,2980,9428
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69982,76718,2209912,446910,Tous vaccins,51039,43699,94738,146700
1,2021-02-11,62825,99070,2157951,545895,Pfizer/BioNTech,40904,50691,91595,161895
2,2021-02-11,10124,66,104049,151,Moderna,5969,21,5990,10190
3,2021-02-11,13453,0,34314,0,AstraZeneca,4902,0,4902,13453
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86402,99136,2296314,546046,Tous vaccins,51775,50713,102488,185538
1,2021-02-12,55335,73973,2213286,619868,Pfizer/BioNTech,39817,54784,94601,129308
2,2021-02-12,9892,238,113941,389,Moderna,6714,54,6768,10130
3,2021-02-12,13159,0,47473,0,AstraZeneca,6782,0,6782,13159
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78386,74211,2374700,620257,Tous vaccins,53313,54839,108152,152597
1,2021-02-13,15275,19262,2228561,639130,Pfizer/BioNTech,39258,56051,95309,34537
2,2021-02-13,3054,221,116995,610,Moderna,6870,85,6955,3275
3,2021-02-13,3573,0,51046,0,AstraZeneca,7194,0,7194,3573
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21902,19483,2396602,639740,Tous vaccins,53322,56137,109459,41385
1,2021-02-14,3526,7190,2232087,646320,Pfizer/BioNTech,39257,56358,95615,10716
2,2021-02-14,316,0,117311,610,Moderna,6907,85,6992,316
3,2021-02-14,895,0,51941,0,AstraZeneca,7126,0,7126,895
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4737,7190,2401339,646930,Tous vaccins,53291,56444,109735,11927
1,2021-02-15,23801,73432,2255888,719752,Pfizer/BioNTech,37500,60283,97783,97233
2,2021-02-15,3384,3067,120695,3677,Moderna,6325,522,6847,6451
3,2021-02-15,10238,0,62179,0,AstraZeneca,8205,0,8205,10238
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37423,76499,2438762,723429,Tous vaccins,52029,60805,112834,113922
1,2021-02-16,32336,96841,2288224,816593,Pfizer/BioNTech,34922,63777,98699,129177
2,2021-02-16,4983,3880,125678,7557,Moderna,5851,1075,6926,8863
3,2021-02-16,12316,0,74495,0,AstraZeneca,9009,0,9009,12316
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49635,100721,2488397,824150,Tous vaccins,49781,64851,114632,150356
1,2021-02-17,34657,98583,2322881,915176,Pfizer/BioNTech,32536,66907,99443,133240
2,2021-02-17,4158,4402,129836,11959,Moderna,5130,1696,6826,8560
3,2021-02-17,10939,0,85434,0,AstraZeneca,9225,0,9225,10939
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49754,102985,2538151,927135,Tous vaccins,46891,68604,115495,152739
1,2021-02-18,48821,113424,2371702,1028600,Pfizer/BioNTech,30536,68958,99494,162245
2,2021-02-18,5302,5089,135138,17048,Moderna,4441,2414,6855,10391
3,2021-02-18,14710,0,100144,0,AstraZeneca,9404,0,9404,14710
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68833,118513,2606984,1045648,Tous vaccins,44381,71372,115753,187346
1,2021-02-19,44928,86419,2416630,1115019,Pfizer/BioNTech,29049,70736,99785,131347
2,2021-02-19,5245,4323,140383,21371,Moderna,3777,2997,6774,9568
3,2021-02-19,14206,0,114350,0,AstraZeneca,9554,0,9554,14206
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64379,90742,2671363,1136390,Tous vaccins,42380,73733,116113,155121
1,2021-02-20,13199,26912,2429829,1141931,Pfizer/BioNTech,28753,71829,100582,40111
2,2021-02-20,1796,1509,142179,22880,Moderna,3598,3181,6779,3305
3,2021-02-20,3221,0,117571,0,AstraZeneca,9504,0,9504,3221
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18216,28421,2689579,1164811,Tous vaccins,41854,75010,116864,46637
1,2021-02-21,2248,6286,2432077,1148217,Pfizer/BioNTech,28570,71700,100270,8534
2,2021-02-21,212,86,142391,22966,Moderna,3583,3194,6777,298
3,2021-02-21,566,0,118137,0,AstraZeneca,9457,0,9457,566
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3026,6372,2692605,1171183,Tous vaccins,41609,74893,116502,9398
1,2021-02-22,24316,69415,2456393,1217632,Pfizer/BioNTech,28644,71126,99770,93731
2,2021-02-22,3550,3722,145941,26688,Moderna,3607,3287,6894,7272
3,2021-02-22,9007,0,127144,0,AstraZeneca,9281,0,9281,9007
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36873,73137,2729478,1244320,Tous vaccins,41531,74413,115944,110010
1,2021-02-23,36994,80353,2493387,1297985,Pfizer/BioNTech,29309,68770,98079,117347
2,2021-02-23,4860,3693,150801,30381,Moderna,3589,3261,6850,8553
3,2021-02-23,11211,0,138355,0,AstraZeneca,9123,0,9123,11211
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53065,84046,2782543,1328366,Tous vaccins,42021,72031,114052,137111
1,2021-02-24,40049,77646,2533436,1375631,Pfizer/BioNTech,30079,65779,95858,117695
2,2021-02-24,4879,3468,155680,33849,Moderna,3692,3127,6819,8347
3,2021-02-24,14058,0,152413,0,AstraZeneca,9568,0,9568,14058
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58986,81114,2841529,1409480,Tous vaccins,43340,68906,112246,140100
1,2021-02-25,49593,87947,2583029,1463578,Pfizer/BioNTech,30190,62140,92330,137540
2,2021-02-25,5359,3426,161039,37275,Moderna,3700,2890,6590,8785
3,2021-02-25,44679,0,197092,0,AstraZeneca,13850,0,13850,44679
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99631,91373,2941160,1500853,Tous vaccins,47739,65029,112768,191004
1,2021-02-26,46617,67885,2629646,1531463,Pfizer/BioNTech,30431,59492,89923,114502
2,2021-02-26,4273,3124,165312,40399,Moderna,3561,2718,6279,7397
3,2021-02-26,61676,0,258768,0,AstraZeneca,20631,0,20631,61676
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112566,71009,3053726,1571862,Tous vaccins,54623,62210,116833,183575
1,2021-02-27,15404,20930,2645050,1552393,Pfizer/BioNTech,30746,58637,89383,36334
2,2021-02-27,1547,1042,166859,41441,Moderna,3526,2652,6178,2589
3,2021-02-27,34638,6,293406,6,AstraZeneca,25119,1,25120,34644
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51589,21978,3105315,1593840,Tous vaccins,59391,61290,120681,73567
1,2021-02-28,3343,4385,2648393,1556778,Pfizer/BioNTech,30902,58366,89268,7728
2,2021-02-28,131,28,166990,41469,Moderna,3514,2643,6157,159
3,2021-02-28,2389,0,295795,6,AstraZeneca,25380,1,25381,2389
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5863,4413,3111178,1598253,Tous vaccins,59796,61010,120806,10276
1,2021-03-01,39242,49010,2687635,1605788,Pfizer/BioNTech,33035,55451,88486,88252
2,2021-03-01,5022,3764,172012,45233,Moderna,3724,2649,6373,8786
3,2021-03-01,20168,9,315963,15,AstraZeneca,26974,2,26976,20177
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64432,52783,3175610,1651036,Tous vaccins,63733,58102,121835,117215
1,2021-03-02,55263,61509,2742898,1667297,Pfizer/BioNTech,35644,52759,88403,116772
2,2021-03-02,6383,4727,178395,49960,Moderna,3942,2797,6739,11110
3,2021-03-02,38596,12,354559,27,AstraZeneca,30886,4,30890,38608
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100242,66248,3275852,1717284,Tous vaccins,70473,55560,126033,166490
1,2021-03-03,60228,60645,2803126,1727942,Pfizer/BioNTech,38527,50330,88857,120873
2,2021-03-03,6375,4882,184770,54842,Moderna,4156,2999,7155,11257
3,2021-03-03,48373,15,402932,42,AstraZeneca,35788,6,35794,48388
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,114976,65542,3390828,1782826,Tous vaccins,78471,53335,131806,180518
1,2021-03-04,72132,64893,2875258,1792835,Pfizer/BioNTech,41747,47037,88784,137025
2,2021-03-04,8214,3966,192984,58808,Moderna,4564,3076,7640,12180
3,2021-03-04,81861,18,484793,60,AstraZeneca,41100,9,41109,81879
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162207,68877,3553035,1851703,Tous vaccins,87411,50121,137532,231084
1,2021-03-05,73872,59259,2949130,1852094,Pfizer/BioNTech,45641,45804,91445,133131
2,2021-03-05,7858,4058,200842,62866,Moderna,5076,3210,8286,11916
3,2021-03-05,117737,42,602530,102,AstraZeneca,49109,15,49124,117779
4,2021-03-05,0,1,0,1,Janssen,0,0,0,1
0,2021-03-05,199467,63360,3752502,1915063,Tous vaccins,99825,49029,148854,262827
1,2021-03-06,81928,16083,3031058,1868177,Pfizer/BioNTech,55144,45112,100256,98011
2,2021-03-06,4678,1683,205520,64549,Moderna,5523,3301,8824,6361
3,2021-03-06,120264,47,722794,149,AstraZeneca,61341,20,61361,120311
4,2021-03-06,0,0,0,1,Janssen,0,0,0,0
0,2021-03-06,206870,17813,3959372,1932876,Tous vaccins,122008,48434,170442,224683
1,2021-03-07,63315,5412,3094373,1873589,Pfizer/BioNTech,63711,45259,108970,68727
2,2021-03-07,2323,29,207843,64578,Moderna,5836,3301,9137,2352
3,2021-03-07,54960,27,777754,176,AstraZeneca,68851,24,68875,54987
4,2021-03-07,0,0,0,1,Janssen,0,0,0,0
0,2021-03-07,120598,5468,4079970,1938344,Tous vaccins,138399,48584,186983,126066
1,2021-03-08,59401,42460,3153774,1916049,Pfizer/BioNTech,66591,44323,110914,101861
2,2021-03-08,4042,8311,211885,72889,Moderna,5696,3951,9647,12353
3,2021-03-08,42501,20,820255,196,AstraZeneca,72042,26,72068,42521
4,2021-03-08,0,0,0,1,Janssen,0,0,0,0
0,2021-03-08,105944,50791,4185914,1989135,Tous vaccins,144329,48300,192629,156735
1,2021-03-09,85204,48315,3238978,1964364,Pfizer/BioNTech,70869,42438,113307,133519
2,2021-03-09,7353,8430,219238,81319,Moderna,5835,4480,10315,15783
3,2021-03-09,78631,30,898886,226,AstraZeneca,77761,28,77789,78661
4,2021-03-09,0,0,0,1,Janssen,0,0,0,0
0,2021-03-09,171188,56775,4357102,2045910,Tous vaccins,154464,46947,201411,227963
1,2021-03-10,89851,48062,3328829,2012426,Pfizer/BioNTech,75100,40641,115741,137913
2,2021-03-10,6942,9108,226180,90427,Moderna,5916,5084,11000,16050
3,2021-03-10,80489,36,979375,262,AstraZeneca,82349,31,82380,80525
4,2021-03-10,0,0,0,1,Janssen,0,0,0,0
0,2021-03-10,177282,57206,4534384,2103116,Tous vaccins,163365,45756,209121,234488
1,2021-03-11,104022,53852,3432851,2066278,Pfizer/BioNTech,79656,39063,118719,157874
2,2021-03-11,9208,9207,235388,99634,Moderna,6058,5832,11890,18415
3,2021-03-11,128024,46,1107399,308,AstraZeneca,88944,35,88979,128070
