vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-02,349,1,0,0,0,3912,1,0,0,0,Tous vaccins,559,0,559,350
1,2021-01-03,415,0,0,0,0,4327,1,0,0,0,Pfizer/BioNTech,534,0,534,415
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,415,0,0,0,0,4327,1,0,0,0,Tous vaccins,534,0,534,415
1,2021-01-04,2087,0,0,0,0,6414,1,0,0,0,Pfizer/BioNTech,740,0,740,2087
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2087,0,0,0,0,6414,1,0,0,0,Tous vaccins,740,0,740,2087
1,2021-01-05,6531,2,0,0,0,12945,3,0,0,0,Pfizer/BioNTech,1620,0,1620,6533
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,6531,2,0,0,0,12945,3,0,0,0,Tous vaccins,1620,0,1620,6533
1,2021-01-06,12227,0,0,0,0,25172,3,0,0,0,Pfizer/BioNTech,3305,0,3305,12227
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12227,0,0,0,0,25172,3,0,0,0,Tous vaccins,3305,0,3305,12227
1,2021-01-07,29423,2,0,0,0,54595,5,0,0,0,Pfizer/BioNTech,7458,1,7459,29425
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29423,2,0,0,0,54595,5,0,0,0,Tous vaccins,7458,1,7459,29425
1,2021-01-08,37188,2,0,0,0,91783,7,0,0,0,Pfizer/BioNTech,12603,1,12604,37190
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37188,2,0,0,0,91783,7,0,0,0,Tous vaccins,12603,1,12604,37190
1,2021-01-09,11214,2,0,0,0,102997,9,0,0,0,Pfizer/BioNTech,14155,1,14156,11216
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11214,2,0,0,0,102997,9,0,0,0,Tous vaccins,14155,1,14156,11216
1,2021-01-10,6033,0,0,0,0,109030,9,0,0,0,Pfizer/BioNTech,14958,1,14959,6033
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,6033,0,0,0,0,109030,9,0,0,0,Tous vaccins,14958,1,14959,6033
1,2021-01-11,39923,5,0,0,0,148953,14,0,0,0,Pfizer/BioNTech,20363,2,20365,39928
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39923,5,0,0,0,148953,14,0,0,0,Tous vaccins,20363,2,20365,39928
1,2021-01-12,62107,6,0,0,0,211060,20,0,0,0,Pfizer/BioNTech,28302,2,28304,62113
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62107,6,0,0,0,211060,20,0,0,0,Tous vaccins,28302,2,28304,62113
1,2021-01-13,65045,13,0,0,0,276105,33,0,0,0,Pfizer/BioNTech,35848,4,35852,65058
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65045,13,0,0,0,276105,33,0,0,0,Tous vaccins,35848,4,35852,65058
1,2021-01-14,81422,16,0,0,0,357527,49,0,0,0,Pfizer/BioNTech,43276,6,43282,81438
2,2021-01-14,1705,0,0,0,0,1705,0,0,0,0,Moderna,244,0,244,1705
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83127,16,0,0,0,359232,49,0,0,0,Tous vaccins,43520,6,43526,83143
1,2021-01-15,68587,3,0,0,0,426114,52,0,0,0,Pfizer/BioNTech,47762,6,47768,68590
2,2021-01-15,389,0,0,0,0,2094,0,0,0,0,Moderna,299,0,299,389
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68976,3,0,0,0,428208,52,0,0,0,Tous vaccins,48061,6,48067,68979
1,2021-01-16,19893,75,0,0,0,446007,127,0,0,0,Pfizer/BioNTech,49001,17,49018,19968
2,2021-01-16,311,0,0,0,0,2405,0,0,0,0,Moderna,344,0,344,311
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20204,75,0,0,0,448412,127,0,0,0,Tous vaccins,49345,17,49362,20279
1,2021-01-17,10930,45,0,0,0,456937,172,0,0,0,Pfizer/BioNTech,49701,23,49724,10975
2,2021-01-17,80,0,0,0,0,2485,0,0,0,0,Moderna,355,0,355,80
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,11010,45,0,0,0,459422,172,0,0,0,Tous vaccins,50056,23,50079,11055
1,2021-01-18,82756,161,0,0,0,539693,333,0,0,0,Pfizer/BioNTech,55820,46,55866,82917
2,2021-01-18,3072,0,0,0,0,5557,0,0,0,0,Moderna,794,0,794,3072
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85828,161,0,0,0,545250,333,0,0,0,Tous vaccins,56614,46,56660,85989
1,2021-01-19,125910,139,0,0,0,665603,472,0,0,0,Pfizer/BioNTech,64935,65,65000,126049
2,2021-01-19,4674,0,0,0,0,10231,0,0,0,0,Moderna,1462,0,1462,4674
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130584,139,0,0,0,675834,472,0,0,0,Tous vaccins,66396,65,66461,130723
1,2021-01-20,132402,166,0,0,0,798005,638,0,0,0,Pfizer/BioNTech,74557,86,74643,132568
2,2021-01-20,5134,2,0,0,0,15365,2,0,0,0,Moderna,2195,0,2195,5136
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137536,168,0,0,0,813370,640,0,0,0,Tous vaccins,76752,87,76839,137704
1,2021-01-21,153035,142,0,0,0,951040,780,0,0,0,Pfizer/BioNTech,84788,104,84892,153177
2,2021-01-21,5332,3,0,0,0,20697,5,0,0,0,Moderna,2713,1,2714,5335
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158367,145,0,0,0,971737,785,0,0,0,Tous vaccins,87501,105,87606,158512
1,2021-01-22,115897,173,0,0,0,1066937,953,0,0,0,Pfizer/BioNTech,91546,129,91675,116070
2,2021-01-22,5116,0,0,0,0,25813,5,0,0,0,Moderna,3388,1,3389,5116
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121013,173,0,0,0,1092750,958,0,0,0,Tous vaccins,94935,129,95064,121186
1,2021-01-23,36592,56,0,0,0,1103529,1009,0,0,0,Pfizer/BioNTech,93932,126,94058,36648
2,2021-01-23,1863,0,0,0,0,27676,5,0,0,0,Moderna,3610,1,3611,1863
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38455,56,0,0,0,1131205,1014,0,0,0,Tous vaccins,97542,127,97669,38511
1,2021-01-24,9595,45,0,0,0,1113124,1054,0,0,0,Pfizer/BioNTech,93741,126,93867,9640
2,2021-01-24,160,1,0,0,0,27836,6,0,0,0,Moderna,3622,1,3623,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9755,46,0,0,0,1140960,1060,0,0,0,Tous vaccins,97363,127,97490,9801
1,2021-01-25,74411,1218,0,0,0,1187535,2272,0,0,0,Pfizer/BioNTech,92549,277,92826,75629
2,2021-01-25,3810,1,0,0,0,31646,7,0,0,0,Moderna,3727,1,3728,3811
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78221,1219,0,0,0,1219181,2279,0,0,0,Tous vaccins,96276,278,96554,79440
1,2021-01-26,96436,3129,1,0,0,1283971,5401,1,0,0,Pfizer/BioNTech,88338,704,89042,99565
2,2021-01-26,3914,0,0,0,0,35560,7,0,0,0,Moderna,3618,1,3619,3914
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100350,3129,1,0,0,1319531,5408,1,0,0,Tous vaccins,91957,705,92662,103479
1,2021-01-27,103626,5598,0,0,0,1387597,10999,1,0,0,Pfizer/BioNTech,84227,1480,85707,109224
2,2021-01-27,3594,1,0,0,0,39154,8,0,0,0,Moderna,3398,1,3399,3595
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107220,5599,0,0,0,1426751,11007,1,0,0,Tous vaccins,87626,1481,89107,112819
1,2021-01-28,120577,14343,0,0,0,1508174,25342,1,0,0,Pfizer/BioNTech,79591,3509,83100,134920
2,2021-01-28,3738,1,0,0,0,42892,9,0,0,0,Moderna,3171,1,3172,3739
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124315,14344,0,0,0,1551066,25351,1,0,0,Tous vaccins,82761,3509,86270,138659
1,2021-01-29,88863,17294,0,0,0,1597037,42636,1,0,0,Pfizer/BioNTech,75729,5955,81684,106157
2,2021-01-29,3286,2,0,0,0,46178,11,0,0,0,Moderna,2909,1,2910,3288
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92149,17296,0,0,0,1643215,42647,1,0,0,Tous vaccins,78638,5956,84594,109445
1,2021-01-30,27968,4211,0,0,0,1625005,46847,1,0,0,Pfizer/BioNTech,74497,6548,81045,32179
2,2021-01-30,1129,1,0,0,0,47307,12,0,0,0,Moderna,2804,1,2805,1130
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29097,4212,0,0,0,1672312,46859,1,0,0,Tous vaccins,77301,6549,83850,33309
1,2021-01-31,5173,1687,0,0,0,1630178,48534,1,0,0,Pfizer/BioNTech,73865,6783,80648,6860
2,2021-01-31,45,1,0,0,0,47352,13,0,0,0,Moderna,2788,1,2789,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5218,1688,0,0,0,1677530,48547,1,0,0,Tous vaccins,76653,6784,83437,6906
1,2021-02-01,49805,21117,0,0,0,1679983,69651,1,0,0,Pfizer/BioNTech,70350,9626,79976,70922
2,2021-02-01,3399,2,0,0,0,50751,15,0,0,0,Moderna,2729,1,2730,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53204,21119,0,0,0,1730734,69666,1,0,0,Tous vaccins,73079,9627,82706,74323
1,2021-02-02,67779,34565,0,0,0,1747762,104216,1,0,0,Pfizer/BioNTech,66256,14116,80372,102344
2,2021-02-02,4485,7,0,0,0,55236,22,0,0,0,Moderna,2811,2,2813,4492
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72264,34572,0,0,0,1802998,104238,1,0,0,Tous vaccins,69067,14119,83186,106836
1,2021-02-03,67040,36951,0,0,0,1814802,141167,1,0,0,Pfizer/BioNTech,61029,18595,79624,103991
2,2021-02-03,5214,3,0,0,0,60450,25,0,0,0,Moderna,3042,2,3044,5217
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72254,36954,0,0,0,1875252,141192,1,0,0,Tous vaccins,64072,18598,82670,109208
1,2021-02-04,77105,50045,0,0,0,1891907,191212,1,0,0,Pfizer/BioNTech,54819,23696,78515,127150
2,2021-02-04,4923,5,0,0,0,65373,30,0,0,0,Moderna,3212,3,3215,4928
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82028,50050,0,0,0,1957280,191242,1,0,0,Tous vaccins,58031,23699,81730,132078
1,2021-02-05,63395,45282,0,0,0,1955302,236494,1,0,0,Pfizer/BioNTech,51181,27694,78875,108677
2,2021-02-05,4808,12,0,0,0,70181,42,0,0,0,Moderna,3429,4,3433,4820
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68203,45294,0,0,0,2025483,236536,1,0,0,Tous vaccins,54610,27698,82308,113497
1,2021-02-06,19403,10402,0,0,0,1974705,246896,1,0,0,Pfizer/BioNTech,49957,28578,78535,29805
2,2021-02-06,2037,9,0,0,0,72218,51,0,0,0,Moderna,3559,6,3565,2046
3,2021-02-06,1707,0,0,0,0,1707,0,0,0,0,AstraZeneca,244,0,244,1707
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23147,10411,0,0,0,2048630,246947,1,0,0,Tous vaccins,53760,28584,82344,33558
1,2021-02-07,3667,5053,0,0,0,1978372,251949,1,0,0,Pfizer/BioNTech,49742,29059,78801,8720
2,2021-02-07,97,4,0,0,0,72315,55,0,0,0,Moderna,3566,6,3572,101
3,2021-02-07,1421,0,0,0,0,3128,0,0,0,0,AstraZeneca,447,0,447,1421
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5185,5057,0,0,0,2053815,252004,1,0,0,Tous vaccins,53755,29065,82820,10242
