vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1619,0,3100,0,Tous vaccins,379,0,379,1619
1,2021-01-05,5587,0,8687,0,Pfizer/BioNTech,1153,0,1153,5587
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5587,0,8687,0,Tous vaccins,1153,0,1153,5587
1,2021-01-06,11474,0,20161,0,Pfizer/BioNTech,2764,0,2764,11474
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11474,0,20161,0,Tous vaccins,2764,0,2764,11474
1,2021-01-07,28905,0,49066,0,Pfizer/BioNTech,6870,0,6870,28905
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28905,0,49066,0,Tous vaccins,6870,0,6870,28905
1,2021-01-08,36574,0,85640,0,Pfizer/BioNTech,12070,0,12070,36574
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36574,0,85640,0,Tous vaccins,12070,0,12070,36574
1,2021-01-09,11025,0,96665,0,Pfizer/BioNTech,13623,0,13623,11025
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11025,0,96665,0,Tous vaccins,13623,0,13623,11025
1,2021-01-10,5717,0,102382,0,Pfizer/BioNTech,14414,0,14414,5717
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5717,0,102382,0,Tous vaccins,14414,0,14414,5717
1,2021-01-11,39434,0,141816,0,Pfizer/BioNTech,19817,0,19817,39434
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39434,0,141816,0,Tous vaccins,19817,0,19817,39434
1,2021-01-12,61387,0,203203,0,Pfizer/BioNTech,27788,0,27788,61387
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61387,0,203203,0,Tous vaccins,27788,0,27788,61387
1,2021-01-13,64385,0,267588,0,Pfizer/BioNTech,35347,0,35347,64385
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64385,0,267588,0,Tous vaccins,35347,0,35347,64385
1,2021-01-14,80575,0,348163,0,Pfizer/BioNTech,42728,0,42728,80575
2,2021-01-14,586,0,586,0,Moderna,84,0,84,586
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,81161,0,348749,0,Tous vaccins,42812,0,42812,81161
1,2021-01-15,67956,0,416119,0,Pfizer/BioNTech,47211,0,47211,67956
2,2021-01-15,266,0,852,0,Moderna,122,0,122,266
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68222,0,416971,0,Tous vaccins,47333,0,47333,68222
1,2021-01-16,19695,77,435814,77,Pfizer/BioNTech,48450,11,48461,19772
2,2021-01-16,220,0,1072,0,Moderna,153,0,153,220
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19915,77,436886,77,Tous vaccins,48603,11,48614,19992
1,2021-01-17,10600,42,446414,119,Pfizer/BioNTech,49147,17,49164,10642
2,2021-01-17,28,0,1100,0,Moderna,157,0,157,28
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10628,42,447514,119,Tous vaccins,49305,17,49322,10670
1,2021-01-18,82101,161,528515,280,Pfizer/BioNTech,55243,40,55283,82262
2,2021-01-18,2968,0,4068,0,Moderna,581,0,581,2968
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85069,161,532583,280,Tous vaccins,55824,40,55864,85230
1,2021-01-19,124966,125,653481,405,Pfizer/BioNTech,64325,58,64383,125091
2,2021-01-19,4570,0,8638,0,Moderna,1234,0,1234,4570
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,129536,125,662119,405,Tous vaccins,65559,58,65617,129661
1,2021-01-20,131347,157,784828,562,Pfizer/BioNTech,73891,80,73971,131504
2,2021-01-20,4988,0,13626,0,Moderna,1947,0,1947,4988
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136335,157,798454,562,Tous vaccins,75838,80,75918,136492
1,2021-01-21,151550,132,936378,694,Pfizer/BioNTech,84031,99,84130,151682
2,2021-01-21,5192,0,18818,0,Moderna,2605,0,2605,5192
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,156742,132,955196,694,Tous vaccins,86635,99,86734,156874
1,2021-01-22,114933,160,1051311,854,Pfizer/BioNTech,90742,122,90864,115093
2,2021-01-22,4958,0,23776,0,Moderna,3275,0,3275,4958
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,119891,160,1075087,854,Tous vaccins,94017,122,94139,120051
1,2021-01-23,36309,50,1087620,904,Pfizer/BioNTech,93115,118,93233,36359
2,2021-01-23,1769,0,25545,0,Moderna,3496,0,3496,1769
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38078,50,1113165,904,Tous vaccins,96611,118,96729,38128
1,2021-01-24,9367,27,1096987,931,Pfizer/BioNTech,92939,116,93055,9394
2,2021-01-24,121,0,25666,0,Moderna,3509,0,3509,121
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9488,27,1122653,931,Tous vaccins,96448,116,96564,9515
1,2021-01-25,73720,1215,1170707,2146,Pfizer/BioNTech,91742,267,92009,74935
2,2021-01-25,3705,0,29371,0,Moderna,3615,0,3615,3705
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77425,1215,1200078,2146,Tous vaccins,95356,267,95623,78640
1,2021-01-26,95796,3109,1266503,5255,Pfizer/BioNTech,87575,693,88268,98905
2,2021-01-26,3795,0,33166,0,Moderna,3504,0,3504,3795
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99591,3109,1299669,5255,Tous vaccins,91079,693,91772,102700
1,2021-01-27,102926,5593,1369429,10848,Pfizer/BioNTech,83514,1469,84983,108519
2,2021-01-27,3474,0,36640,0,Moderna,3288,0,3288,3474
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106400,5593,1406069,10848,Tous vaccins,86802,1469,88271,111993
1,2021-01-28,119803,14357,1489232,25205,Pfizer/BioNTech,78979,3502,82481,134160
2,2021-01-28,3582,0,40222,0,Moderna,3058,0,3058,3582
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123385,14357,1529454,25205,Tous vaccins,82037,3502,85539,137742
1,2021-01-29,88296,17282,1577528,42487,Pfizer/BioNTech,75174,5948,81122,105578
2,2021-01-29,3136,0,43358,0,Moderna,2797,0,2797,3136
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91432,17282,1620886,42487,Tous vaccins,77971,5948,83919,108714
1,2021-01-30,27761,4223,1605289,46710,Pfizer/BioNTech,73953,6544,80497,31984
2,2021-01-30,1080,0,44438,0,Moderna,2699,0,2699,1080
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28841,4223,1649727,46710,Tous vaccins,76652,6544,83196,33064
1,2021-01-31,4981,1679,1610270,48389,Pfizer/BioNTech,73326,6780,80106,6660
2,2021-01-31,12,0,44450,0,Moderna,2683,0,2683,12
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4993,1679,1654720,48389,Tous vaccins,76010,6780,82790,6672
1,2021-02-01,48692,21121,1658962,69510,Pfizer/BioNTech,69751,9623,79374,69813
2,2021-02-01,3301,0,47751,0,Moderna,2626,0,2626,3301
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51993,21121,1706713,69510,Tous vaccins,72376,9623,81999,73114
1,2021-02-02,66978,34558,1725940,104068,Pfizer/BioNTech,65634,14116,79750,101536
2,2021-02-02,4350,0,52101,0,Moderna,2705,0,2705,4350
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71328,34558,1778041,104068,Tous vaccins,68339,14116,82455,105886
1,2021-02-03,66435,36957,1792375,141025,Pfizer/BioNTech,60421,18597,79018,103392
2,2021-02-03,5067,0,57168,0,Moderna,2933,0,2933,5067
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71502,36957,1849543,141025,Tous vaccins,63353,18597,81950,108459
1,2021-02-04,76387,50040,1868762,191065,Pfizer/BioNTech,54219,23694,77913,126427
2,2021-02-04,4785,3,61953,3,Moderna,3104,0,3104,4788
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81172,50043,1930715,191068,Tous vaccins,57323,23695,81018,131215
1,2021-02-05,62883,45324,1931645,236389,Pfizer/BioNTech,50588,27700,78288,108207
2,2021-02-05,4666,6,66619,9,Moderna,3323,1,3324,4672
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67549,45330,1998264,236398,Tous vaccins,53911,27702,81613,112879
1,2021-02-06,19170,10393,1950815,246782,Pfizer/BioNTech,49361,28582,77943,29563
2,2021-02-06,1956,3,68575,12,Moderna,3448,2,3450,1959
3,2021-02-06,589,0,589,0,AstraZeneca,84,0,84,589
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21715,10396,2019979,246794,Tous vaccins,52893,28583,81476,32111
1,2021-02-07,3508,5041,1954323,251823,Pfizer/BioNTech,49150,29062,78212,8549
2,2021-02-07,52,0,68627,12,Moderna,3454,2,3456,52
3,2021-02-07,1369,0,1958,0,AstraZeneca,280,0,280,1369
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4929,5041,2024908,251835,Tous vaccins,52884,29064,81948,9970
1,2021-02-08,36085,45963,1990408,297786,Pfizer/BioNTech,47349,32611,79960,82048
2,2021-02-08,7454,8,76081,20,Moderna,4047,3,4050,7462
3,2021-02-08,2674,0,4632,0,AstraZeneca,662,0,662,2674
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46213,45971,2071121,297806,Tous vaccins,52058,32614,84672,92184
1,2021-02-09,50338,72384,2040746,370170,Pfizer/BioNTech,44972,38015,82987,122722
2,2021-02-09,8296,15,84377,35,Moderna,4611,5,4616,8311
3,2021-02-09,6681,0,11313,0,AstraZeneca,1616,0,1616,6681
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65315,72399,2136436,370205,Tous vaccins,51199,38020,89219,137714
1,2021-02-10,51276,76670,2092022,446840,Pfizer/BioNTech,42807,43688,86495,127946
2,2021-02-10,9192,50,93569,85,Moderna,5200,12,5212,9242
3,2021-02-10,9412,0,20725,0,AstraZeneca,2961,0,2961,9412
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69880,76720,2206316,446925,Tous vaccins,50968,43700,94668,146600
1,2021-02-11,62722,99072,2154744,545912,Pfizer/BioNTech,40855,50692,91547,161794
2,2021-02-11,10109,66,103678,151,Moderna,5961,21,5982,10175
3,2021-02-11,13443,0,34168,0,AstraZeneca,4881,0,4881,13443
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86274,99138,2292590,546063,Tous vaccins,51696,50714,102410,185412
1,2021-02-12,55267,73974,2210011,619886,Pfizer/BioNTech,39767,54785,94552,129241
2,2021-02-12,9882,238,113560,389,Moderna,6706,54,6760,10120
3,2021-02-12,13146,0,47314,0,AstraZeneca,6759,0,6759,13146
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78295,74212,2370885,620275,Tous vaccins,53232,54840,108072,152507
1,2021-02-13,15247,19262,2225258,639148,Pfizer/BioNTech,39206,56052,95258,34509
2,2021-02-13,3050,221,116610,610,Moderna,6862,85,6947,3271
3,2021-02-13,3564,0,50878,0,AstraZeneca,7184,0,7184,3564
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21861,19483,2392746,639758,Tous vaccins,53252,56138,109390,41344
1,2021-02-14,3508,7191,2228766,646339,Pfizer/BioNTech,39206,56359,95565,10699
2,2021-02-14,309,0,116919,610,Moderna,6899,85,6984,309
3,2021-02-14,883,0,51761,0,AstraZeneca,7115,0,7115,883
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4700,7191,2397446,646949,Tous vaccins,53220,56445,109665,11891
1,2021-02-15,23765,73434,2252531,719773,Pfizer/BioNTech,37446,60284,97730,97199
2,2021-02-15,3378,3067,120297,3677,Moderna,6317,522,6839,6445
3,2021-02-15,10224,0,61985,0,AstraZeneca,8193,0,8193,10224
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37367,76501,2434813,723450,Tous vaccins,51956,60806,112762,113868
1,2021-02-16,32323,96845,2284854,816618,Pfizer/BioNTech,34873,63778,98651,129168
2,2021-02-16,4978,3880,125275,7557,Moderna,5843,1075,6918,8858
3,2021-02-16,12291,0,74276,0,AstraZeneca,8995,0,8995,12291
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49592,100725,2484405,824175,Tous vaccins,49710,64853,114563,150317
1,2021-02-17,34624,98585,2319478,915203,Pfizer/BioNTech,32494,66909,99403,133209
2,2021-02-17,4149,4402,129424,11959,Moderna,5122,1696,6818,8551
3,2021-02-17,10918,0,85194,0,AstraZeneca,9210,0,9210,10918
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49691,102987,2534096,927162,Tous vaccins,46826,68605,115431,152678
1,2021-02-18,48776,113430,2368254,1028633,Pfizer/BioNTech,30501,68960,99461,162206
2,2021-02-18,5296,5089,134720,17048,Moderna,4435,2414,6849,10385
3,2021-02-18,14696,0,99890,0,AstraZeneca,9389,0,9389,14696
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68768,118519,2602864,1045681,Tous vaccins,44325,71374,115699,187287
1,2021-02-19,44883,86421,2413137,1115054,Pfizer/BioNTech,29018,70738,99756,131304
2,2021-02-19,5241,4323,139961,21371,Moderna,3772,2997,6769,9564
3,2021-02-19,14205,0,114095,0,AstraZeneca,9540,0,9540,14205
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64329,90744,2667193,1136425,Tous vaccins,42330,73736,116066,155073
1,2021-02-20,13175,26912,2426312,1141966,Pfizer/BioNTech,28722,71831,100553,40087
2,2021-02-20,1790,1509,141751,22880,Moderna,3592,3181,6773,3299
3,2021-02-20,3217,0,117312,0,AstraZeneca,9491,0,9491,3217
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18182,28421,2685375,1164846,Tous vaccins,41804,75013,116817,46603
1,2021-02-21,2225,6286,2428537,1148252,Pfizer/BioNTech,28539,71702,100241,8511
2,2021-02-21,208,86,141959,22966,Moderna,3577,3194,6771,294
3,2021-02-21,559,0,117871,0,AstraZeneca,9444,0,9444,559
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2992,6372,2688367,1171218,Tous vaccins,41560,74896,116456,9364
1,2021-02-22,24280,69416,2452817,1217668,Pfizer/BioNTech,28612,71128,99740,93696
2,2021-02-22,3548,3722,145507,26688,Moderna,3601,3287,6888,7270
3,2021-02-22,8994,0,126865,0,AstraZeneca,9269,0,9269,8994
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36822,73138,2725189,1244356,Tous vaccins,41482,74415,115897,109960
1,2021-02-23,36969,80356,2489786,1298024,Pfizer/BioNTech,29276,68772,98048,117325
2,2021-02-23,4855,3693,150362,30381,Moderna,3584,3261,6845,8548
3,2021-02-23,11196,0,138061,0,AstraZeneca,9112,0,9112,11196
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53020,84049,2778209,1328405,Tous vaccins,41972,72033,114005,137069
1,2021-02-24,39981,77648,2529767,1375672,Pfizer/BioNTech,30041,65781,95822,117629
2,2021-02-24,4875,3467,155237,33848,Moderna,3688,3127,6815,8342
3,2021-02-24,14044,0,152105,0,AstraZeneca,9559,0,9559,14044
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58900,81115,2837109,1409520,Tous vaccins,43288,68908,112196,140015
1,2021-02-25,49540,87948,2579307,1463620,Pfizer/BioNTech,30150,62141,92291,137488
2,2021-02-25,5350,3426,160587,37274,Moderna,3695,2889,6584,8776
3,2021-02-25,44668,0,196773,0,AstraZeneca,13840,0,13840,44668
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99558,91374,2936667,1500894,Tous vaccins,47686,65030,112716,190932
1,2021-02-26,46578,67887,2625885,1531507,Pfizer/BioNTech,30393,59493,89886,114465
2,2021-02-26,4261,3124,164848,40398,Moderna,3555,2718,6273,7385
3,2021-02-26,61661,0,258434,0,AstraZeneca,20620,0,20620,61661
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112500,71011,3049167,1571905,Tous vaccins,54568,62211,116779,183511
1,2021-02-27,15383,20931,2641268,1552438,Pfizer/BioNTech,30708,58639,89347,36314
2,2021-02-27,1533,1042,166381,41440,Moderna,3519,2651,6170,2575
3,2021-02-27,34630,6,293064,6,AstraZeneca,25107,1,25108,34636
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51546,21979,3100713,1593884,Tous vaccins,59334,61291,120625,73525
1,2021-02-28,3323,4385,2644591,1556823,Pfizer/BioNTech,30865,58367,89232,7708
2,2021-02-28,124,28,166505,41468,Moderna,3507,2643,6150,152
3,2021-02-28,2388,0,295452,6,AstraZeneca,25369,1,25370,2388
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5835,4413,3106548,1598297,Tous vaccins,59740,61011,120751,10248
1,2021-03-01,39180,49011,2683771,1605834,Pfizer/BioNTech,32993,55452,88445,88191
2,2021-03-01,5015,3764,171520,45232,Moderna,3716,2649,6365,8779
3,2021-03-01,20152,9,315604,15,AstraZeneca,26963,2,26965,20161
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64347,52784,3170895,1651081,Tous vaccins,63672,58104,121776,117131
1,2021-03-02,55192,61512,2738963,1667346,Pfizer/BioNTech,35597,52760,88357,116704
2,2021-03-02,6380,4727,177900,49959,Moderna,3934,2797,6731,11107
3,2021-03-02,38585,12,354189,27,AstraZeneca,30875,4,30879,38597
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100157,66251,3271052,1717332,Tous vaccins,70406,55561,125967,166408
1,2021-03-03,60159,60648,2799122,1727994,Pfizer/BioNTech,38479,50332,88811,120807
2,2021-03-03,6358,4882,184258,54841,Moderna,4146,2999,7145,11240
3,2021-03-03,48341,16,402530,43,AstraZeneca,35775,6,35781,48357
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,114858,65546,3385910,1782878,Tous vaccins,78400,53337,131737,180404
1,2021-03-04,72045,64894,2871167,1792888,Pfizer/BioNTech,41694,47038,88732,136939
2,2021-03-04,8197,3966,192455,58807,Moderna,4553,3076,7629,12163
3,2021-03-04,81819,18,484349,61,AstraZeneca,41082,9,41091,81837
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162061,68878,3547971,1851756,Tous vaccins,87329,50123,137452,230939
1,2021-03-05,73796,59261,2944963,1852149,Pfizer/BioNTech,45583,45806,91389,133057
2,2021-03-05,7850,4058,200305,62865,Moderna,5065,3210,8275,11908
3,2021-03-05,117700,42,602049,103,AstraZeneca,49088,15,49103,117742
4,2021-03-05,0,1,0,1,Janssen,0,0,0,1
0,2021-03-05,199346,63362,3747317,1915118,Tous vaccins,99736,49030,148766,262708
1,2021-03-06,81868,16084,3026831,1868233,Pfizer/BioNTech,55080,45114,100194,97952
2,2021-03-06,4672,1683,204977,64548,Moderna,5514,3301,8815,6355
3,2021-03-06,120214,47,722263,150,AstraZeneca,61314,21,61335,120261
4,2021-03-06,0,0,0,1,Janssen,0,0,0,0
0,2021-03-06,206754,17814,3954071,1932932,Tous vaccins,121908,48435,170343,224568
1,2021-03-07,63269,5413,3090100,1873646,Pfizer/BioNTech,63644,45260,108904,68682
2,2021-03-07,2320,29,207297,64577,Moderna,5827,3301,9128,2349
3,2021-03-07,54940,27,777203,177,AstraZeneca,68822,24,68846,54967
4,2021-03-07,0,0,0,1,Janssen,0,0,0,0
0,2021-03-07,120529,5469,4074600,1938401,Tous vaccins,138293,48586,186879,125998
1,2021-03-08,59354,42463,3149454,1916109,Pfizer/BioNTech,66526,44325,110851,101817
2,2021-03-08,4033,8311,211330,72888,Moderna,5687,3951,9638,12344
3,2021-03-08,42473,20,819676,197,AstraZeneca,72010,26,72036,42493
4,2021-03-08,0,0,0,1,Janssen,0,0,0,0
0,2021-03-08,105860,50794,4180460,1989195,Tous vaccins,144224,48302,192526,156654
1,2021-03-09,85116,48317,3234570,1964426,Pfizer/BioNTech,70801,42440,113241,133433
2,2021-03-09,7336,8430,218666,81318,Moderna,5824,4480,10304,15766
3,2021-03-09,78597,30,898273,227,AstraZeneca,77726,29,77755,78627
4,2021-03-09,0,0,0,1,Janssen,0,0,0,0
0,2021-03-09,171049,56777,4351509,2045972,Tous vaccins,154351,46949,201300,227826
1,2021-03-10,89751,48064,3324321,2012490,Pfizer/BioNTech,75028,40642,115670,137815
2,2021-03-10,6928,9108,225594,90426,Moderna,5905,5084,10989,16036
3,2021-03-10,80448,36,978721,263,AstraZeneca,82313,31,82344,80484
4,2021-03-10,0,0,0,1,Janssen,0,0,0,0
0,2021-03-10,177127,57208,4528636,2103180,Tous vaccins,163247,45757,209004,234335
1,2021-03-11,103946,53854,3428267,2066344,Pfizer/BioNTech,79586,39065,118651,157800
2,2021-03-11,9186,9207,234780,99633,Moderna,6046,5832,11878,18393
3,2021-03-11,127989,46,1106710,309,AstraZeneca,88909,35,88944,128035
4,2021-03-11,0,0,0,1,Janssen,0,0,0,0
