vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,410,0,0,0,0,1924,0,0,0,0,Tous vaccins,NA,NA,NA,410
1,2020-12-31,330,0,0,0,0,2254,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,330
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,330,0,0,0,0,2254,0,0,0,0,Tous vaccins,NA,NA,NA,330
1,2021-01-01,953,0,0,0,0,3207,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,953
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,953,0,0,0,0,3207,0,0,0,0,Tous vaccins,NA,NA,NA,953
1,2021-01-02,376,0,0,0,0,3583,0,0,0,0,Pfizer/BioNTech,512,0,512,376
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,376,0,0,0,0,3583,0,0,0,0,Tous vaccins,512,0,512,376
1,2021-01-03,474,0,0,0,0,4057,0,0,0,0,Pfizer/BioNTech,500,0,500,474
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,474,0,0,0,0,4057,0,0,0,0,Tous vaccins,500,0,500,474
1,2021-01-04,2099,0,0,0,0,6156,0,0,0,0,Pfizer/BioNTech,714,0,714,2099
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,2099,0,0,0,0,6156,0,0,0,0,Tous vaccins,714,0,714,2099
1,2021-01-05,6115,0,0,0,0,12271,0,0,0,0,Pfizer/BioNTech,1537,0,1537,6115
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,6115,0,0,0,0,12271,0,0,0,0,Tous vaccins,1537,0,1537,6115
1,2021-01-06,11959,0,0,0,0,24230,0,0,0,0,Pfizer/BioNTech,3187,0,3187,11959
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11959,0,0,0,0,24230,0,0,0,0,Tous vaccins,3187,0,3187,11959
1,2021-01-07,29367,0,0,0,0,53597,0,0,0,0,Pfizer/BioNTech,7335,0,7335,29367
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29367,0,0,0,0,53597,0,0,0,0,Tous vaccins,7335,0,7335,29367
1,2021-01-08,37046,0,0,0,0,90643,0,0,0,0,Pfizer/BioNTech,12491,0,12491,37046
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,37046,0,0,0,0,90643,0,0,0,0,Tous vaccins,12491,0,12491,37046
1,2021-01-09,11200,0,0,0,0,101843,0,0,0,0,Pfizer/BioNTech,14037,0,14037,11200
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11200,0,0,0,0,101843,0,0,0,0,Tous vaccins,14037,0,14037,11200
1,2021-01-10,5984,0,0,0,0,107827,0,0,0,0,Pfizer/BioNTech,14824,0,14824,5984
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5984,0,0,0,0,107827,0,0,0,0,Tous vaccins,14824,0,14824,5984
1,2021-01-11,39886,0,0,0,0,147713,0,0,0,0,Pfizer/BioNTech,20222,0,20222,39886
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39886,0,0,0,0,147713,0,0,0,0,Tous vaccins,20222,0,20222,39886
1,2021-01-12,62050,0,0,0,0,209763,0,0,0,0,Pfizer/BioNTech,28213,0,28213,62050
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,62050,0,0,0,0,209763,0,0,0,0,Tous vaccins,28213,0,28213,62050
1,2021-01-13,64998,0,0,0,0,274761,0,0,0,0,Pfizer/BioNTech,35790,0,35790,64998
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64998,0,0,0,0,274761,0,0,0,0,Tous vaccins,35790,0,35790,64998
1,2021-01-14,81338,0,0,0,0,356099,0,0,0,0,Pfizer/BioNTech,43215,0,43215,81338
2,2021-01-14,1716,0,0,0,0,1716,0,0,0,0,Moderna,245,0,245,1716
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,83054,0,0,0,0,357815,0,0,0,0,Tous vaccins,43460,0,43460,83054
1,2021-01-15,68550,0,0,0,0,424649,0,0,0,0,Pfizer/BioNTech,47715,0,47715,68550
2,2021-01-15,381,0,0,0,0,2097,0,0,0,0,Moderna,300,0,300,381
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68931,0,0,0,0,426746,0,0,0,0,Tous vaccins,48015,0,48015,68931
1,2021-01-16,19881,83,0,0,0,444530,83,0,0,0,Pfizer/BioNTech,48955,12,48967,19964
2,2021-01-16,302,0,0,0,0,2399,0,0,0,0,Moderna,343,0,343,302
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20183,83,0,0,0,446929,83,0,0,0,Tous vaccins,49298,12,49310,20266
1,2021-01-17,10915,41,0,0,0,455445,124,0,0,0,Pfizer/BioNTech,49660,18,49678,10956
2,2021-01-17,74,0,0,0,0,2473,0,0,0,0,Moderna,353,0,353,74
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10989,41,0,0,0,457918,124,0,0,0,Tous vaccins,50013,18,50031,11030
1,2021-01-18,82706,158,0,0,0,538151,282,0,0,0,Pfizer/BioNTech,55777,40,55817,82864
2,2021-01-18,3065,0,0,0,0,5538,0,0,0,0,Moderna,791,0,791,3065
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85771,158,0,0,0,543689,282,0,0,0,Tous vaccins,56568,40,56608,85929
1,2021-01-19,125871,123,0,0,0,664022,405,0,0,0,Pfizer/BioNTech,64894,58,64952,125994
2,2021-01-19,4664,0,0,0,0,10202,0,0,0,0,Moderna,1457,0,1457,4664
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130535,123,0,0,0,674224,405,0,0,0,Tous vaccins,66352,58,66410,130658
1,2021-01-20,132366,154,0,0,0,796388,559,0,0,0,Pfizer/BioNTech,74518,80,74598,132520
2,2021-01-20,5128,0,0,0,0,15330,0,0,0,0,Moderna,2190,0,2190,5128
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137494,154,0,0,0,811718,559,0,0,0,Tous vaccins,76708,80,76788,137648
1,2021-01-21,152967,129,0,0,0,949355,688,0,0,0,Pfizer/BioNTech,84751,98,84849,153096
2,2021-01-21,5326,0,0,0,0,20656,0,0,0,0,Moderna,2706,0,2706,5326
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,158293,129,0,0,0,970011,688,0,0,0,Tous vaccins,87457,98,87555,158422
1,2021-01-22,115846,160,0,0,0,1065201,848,0,0,0,Pfizer/BioNTech,91507,121,91628,116006
2,2021-01-22,5108,0,0,0,0,25764,0,0,0,0,Moderna,3381,0,3381,5108
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120954,160,0,0,0,1090965,848,0,0,0,Tous vaccins,94888,121,95009,121114
1,2021-01-23,36574,50,0,0,0,1101775,898,0,0,0,Pfizer/BioNTech,93892,116,94008,36624
2,2021-01-23,1859,0,0,0,0,27623,0,0,0,0,Moderna,3603,0,3603,1859
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38433,50,0,0,0,1129398,898,0,0,0,Tous vaccins,97496,116,97612,38483
1,2021-01-24,9584,27,0,0,0,1111359,925,0,0,0,Pfizer/BioNTech,93702,114,93816,9611
2,2021-01-24,158,0,0,0,0,27781,0,0,0,0,Moderna,3615,0,3615,158
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9742,27,0,0,0,1139140,925,0,0,0,Tous vaccins,97317,114,97431,9769
1,2021-01-25,74386,1208,0,0,0,1185745,2133,0,0,0,Pfizer/BioNTech,92513,264,92777,75594
2,2021-01-25,3806,0,0,0,0,31587,0,0,0,0,Moderna,3721,0,3721,3806
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78192,1208,0,0,0,1217332,2133,0,0,0,Tous vaccins,96235,264,96499,79400
1,2021-01-26,96406,3100,0,0,0,1282151,5233,0,0,0,Pfizer/BioNTech,88304,690,88994,99506
2,2021-01-26,3907,0,0,0,0,35494,0,0,0,0,Moderna,3613,0,3613,3907
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100313,3100,0,0,0,1317645,5233,0,0,0,Tous vaccins,91917,690,92607,103413
1,2021-01-27,103597,5578,0,0,0,1385748,10811,0,0,0,Pfizer/BioNTech,84194,1465,85659,109175
2,2021-01-27,3580,0,0,0,0,39074,0,0,0,0,Moderna,3392,0,3392,3580
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107177,5578,0,0,0,1424822,10811,0,0,0,Tous vaccins,87586,1465,89051,112755
1,2021-01-28,120556,14322,0,0,0,1506304,25133,0,0,0,Pfizer/BioNTech,79564,3492,83056,134878
2,2021-01-28,3725,0,0,0,0,42799,0,0,0,0,Moderna,3163,0,3163,3725
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124281,14322,0,0,0,1549103,25133,0,0,0,Tous vaccins,82727,3492,86219,138603
1,2021-01-29,88833,17249,0,0,0,1595137,42382,0,0,0,Pfizer/BioNTech,75705,5933,81638,106082
2,2021-01-29,3277,0,0,0,0,46076,0,0,0,0,Moderna,2902,0,2902,3277
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,92110,17249,0,0,0,1641213,42382,0,0,0,Tous vaccins,78607,5933,84540,109359
1,2021-01-30,27953,4208,0,0,0,1623090,46590,0,0,0,Pfizer/BioNTech,74474,6527,81001,32161
2,2021-01-30,1125,0,0,0,0,47201,0,0,0,0,Moderna,2797,0,2797,1125
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29078,4208,0,0,0,1670291,46590,0,0,0,Tous vaccins,77270,6527,83797,33286
1,2021-01-31,5155,1675,0,0,0,1628245,48265,0,0,0,Pfizer/BioNTech,73841,6763,80604,6830
2,2021-01-31,44,0,0,0,0,47245,0,0,0,0,Moderna,2781,0,2781,44
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5199,1675,0,0,0,1675490,48265,0,0,0,Tous vaccins,76621,6763,83384,6874
1,2021-02-01,49935,21077,0,0,0,1678180,69342,0,0,0,Pfizer/BioNTech,70348,9601,79949,71012
2,2021-02-01,3389,0,0,0,0,50634,0,0,0,0,Moderna,2721,0,2721,3389
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,53324,21077,0,0,0,1728814,69342,0,0,0,Tous vaccins,73069,9601,82670,74401
1,2021-02-02,67774,34489,0,0,0,1745954,103831,0,0,0,Pfizer/BioNTech,66258,14085,80343,102263
2,2021-02-02,4476,0,0,0,0,55110,0,0,0,0,Moderna,2802,0,2802,4476
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72250,34489,0,0,0,1801064,103831,0,0,0,Tous vaccins,69060,14085,83145,106739
1,2021-02-03,67001,36892,0,0,0,1812955,140723,0,0,0,Pfizer/BioNTech,61030,18559,79589,103893
2,2021-02-03,5203,0,0,0,0,60313,0,0,0,0,Moderna,3034,0,3034,5203
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72204,36892,0,0,0,1873268,140723,0,0,0,Tous vaccins,64064,18559,82623,109096
1,2021-02-04,76981,49935,0,0,0,1889936,190658,0,0,0,Pfizer/BioNTech,54805,23646,78451,126916
2,2021-02-04,4914,4,0,0,0,65227,4,0,0,0,Moderna,3204,1,3205,4918
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81895,49939,0,0,0,1955163,190662,0,0,0,Tous vaccins,58009,23647,81656,131834
1,2021-02-05,63372,45222,0,0,0,1953308,235880,0,0,0,Pfizer/BioNTech,51167,27643,78810,108594
2,2021-02-05,4797,6,0,0,0,70024,10,0,0,0,Moderna,3421,1,3422,4803
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68169,45228,0,0,0,2023332,235890,0,0,0,Tous vaccins,54588,27644,82232,113397
1,2021-02-06,19378,10360,0,0,0,1972686,246240,0,0,0,Pfizer/BioNTech,49942,28521,78463,29738
2,2021-02-06,2031,3,0,0,0,72055,13,0,0,0,Moderna,3551,2,3553,2034
3,2021-02-06,1711,0,0,0,0,1711,0,0,0,0,AstraZeneca,244,0,244,1711
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,23120,10363,0,0,0,2046452,246253,0,0,0,Tous vaccins,53737,28523,82260,33483
1,2021-02-07,3632,5031,0,0,0,1976318,251271,0,0,0,Pfizer/BioNTech,49725,29001,78726,8663
2,2021-02-07,92,0,0,0,0,72147,13,0,0,0,Moderna,3557,2,3559,92
3,2021-02-07,1417,0,0,0,0,3128,0,0,0,0,AstraZeneca,447,0,447,1417
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5141,5031,0,0,0,2051593,251284,0,0,0,Tous vaccins,53729,29003,82732,10172
1,2021-02-08,36389,45883,0,0,0,2012707,297154,0,0,0,Pfizer/BioNTech,47790,32545,80335,82272
2,2021-02-08,7530,8,0,0,0,79677,21,0,0,0,Moderna,4149,3,4152,7538
3,2021-02-08,2772,0,0,0,0,5900,0,0,0,0,AstraZeneca,843,0,843,2772
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46691,45891,0,0,0,2098284,297175,0,0,0,Tous vaccins,52781,32548,85329,92582
1,2021-02-09,50743,72262,0,0,0,2063450,369416,0,0,0,Pfizer/BioNTech,45357,37941,83298,123005
2,2021-02-09,8406,15,0,0,0,88083,36,0,0,0,Moderna,4710,5,4715,8421
3,2021-02-09,6772,0,0,0,0,12672,0,0,0,0,AstraZeneca,1810,0,1810,6772
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65921,72277,0,0,0,2164205,369452,0,0,0,Tous vaccins,51877,37946,89823,138198
1,2021-02-10,51851,76475,0,0,0,2115301,445891,0,0,0,Pfizer/BioNTech,43192,43595,86787,128326
2,2021-02-10,9326,50,0,0,0,97409,86,0,0,0,Moderna,5299,12,5311,9376
3,2021-02-10,9592,0,0,0,0,22264,0,0,0,0,AstraZeneca,3181,0,3181,9592
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70769,76525,0,0,0,2234974,445977,0,0,0,Tous vaccins,51672,43608,95280,147294
1,2021-02-11,63267,98876,0,0,0,2178568,544767,0,0,0,Pfizer/BioNTech,41233,50587,91820,162143
2,2021-02-11,10261,66,0,0,0,107670,152,0,0,0,Moderna,6063,21,6084,10327
3,2021-02-11,13595,0,0,0,0,35859,0,0,0,0,AstraZeneca,5123,0,5123,13595
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,87123,98942,0,0,0,2322097,544919,0,0,0,Tous vaccins,52419,50608,103027,186065
1,2021-02-12,55745,73871,0,0,0,2234313,618638,0,0,0,Pfizer/BioNTech,40144,54680,94824,129616
2,2021-02-12,10034,235,0,0,0,117704,387,0,0,0,Moderna,6811,54,6865,10269
3,2021-02-12,13381,0,0,0,0,49240,0,0,0,0,AstraZeneca,7034,0,7034,13381
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,79160,74106,0,0,0,2401257,619025,0,0,0,Tous vaccins,53989,54734,108723,153266
1,2021-02-13,15424,19238,0,0,0,2249737,637876,0,0,0,Pfizer/BioNTech,39579,55948,95527,34662
2,2021-02-13,3110,221,0,0,0,120814,608,0,0,0,Moderna,6966,85,7051,3331
3,2021-02-13,3764,0,0,0,0,53004,0,0,0,0,AstraZeneca,7328,0,7328,3764
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22298,19459,0,0,0,2423555,638484,0,0,0,Tous vaccins,53872,56033,109905,41757
1,2021-02-14,3706,7179,0,0,0,2253443,645055,0,0,0,Pfizer/BioNTech,39589,56255,95844,10885
2,2021-02-14,346,0,0,0,0,121160,608,0,0,0,Moderna,7002,85,7087,346
3,2021-02-14,972,0,0,0,0,53976,0,0,0,0,AstraZeneca,7264,0,7264,972
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,5024,7179,0,0,0,2428579,645663,0,0,0,Tous vaccins,53855,56340,110195,12203
1,2021-02-15,24070,73293,0,0,0,2277513,718348,0,0,0,Pfizer/BioNTech,37829,60171,98000,97363
2,2021-02-15,3441,3062,0,0,0,124601,3670,0,0,0,Moderna,6418,521,6939,6503
3,2021-02-15,10459,0,0,0,0,64435,0,0,0,0,AstraZeneca,8362,0,8362,10459
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37970,76355,0,0,0,2466549,722018,0,0,0,Tous vaccins,52609,60692,113301,114325
1,2021-02-16,32670,96622,0,0,0,2310183,814970,0,0,0,Pfizer/BioNTech,35248,63651,98899,129292
2,2021-02-16,5053,3875,0,0,0,129654,7545,0,0,0,Moderna,5939,1073,7012,8928
3,2021-02-16,12534,0,0,0,0,76969,0,0,0,0,AstraZeneca,9185,0,9185,12534
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50257,100497,0,0,0,2516806,822515,0,0,0,Tous vaccins,50372,64723,115095,150754
1,2021-02-17,35026,98386,1,0,0,2345209,913356,1,0,0,Pfizer/BioNTech,32844,66781,99625,133412
2,2021-02-17,4236,4393,0,0,0,133890,11938,0,0,0,Moderna,5212,1693,6905,8629
3,2021-02-17,11133,0,0,0,0,88102,0,0,0,0,AstraZeneca,9405,0,9405,11133
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50395,102779,1,0,0,2567201,925294,1,0,0,Tous vaccins,47461,68474,115935,153174
1,2021-02-18,49269,113233,0,0,0,2394478,1026589,1,0,0,Pfizer/BioNTech,30844,68832,99676,162502
2,2021-02-18,5383,5081,0,0,0,139273,17019,0,0,0,Moderna,4515,2410,6925,10464
3,2021-02-18,14930,0,0,0,0,103032,0,0,0,0,AstraZeneca,9596,0,9596,14930
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69582,118314,0,0,0,2636783,1043608,1,0,0,Tous vaccins,44955,71241,116196,187896
1,2021-02-19,45318,86239,1,0,0,2439796,1112828,2,0,0,Pfizer/BioNTech,29355,70599,99954,131557
2,2021-02-19,5309,4318,0,0,0,144582,21337,0,0,0,Moderna,3840,2993,6833,9627
3,2021-02-19,14345,0,0,0,0,117377,0,0,0,0,AstraZeneca,9734,0,9734,14345
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64972,90557,1,0,0,2701755,1134165,2,0,0,Tous vaccins,42928,73591,116519,155529
1,2021-02-20,13361,26859,0,0,0,2453157,1139687,2,0,0,Pfizer/BioNTech,29060,71687,100747,40220
2,2021-02-20,1858,1505,0,0,0,146440,22842,0,0,0,Moderna,3661,3176,6837,3363
3,2021-02-20,3327,0,0,0,0,120704,0,0,0,0,AstraZeneca,9671,0,9671,3327
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18546,28364,0,0,0,2720301,1162529,2,0,0,Tous vaccins,42392,74864,117256,46910
1,2021-02-21,2416,6277,0,0,0,2455573,1145964,2,0,0,Pfizer/BioNTech,28876,71558,100434,8693
2,2021-02-21,233,85,0,0,0,146673,22927,0,0,0,Moderna,3645,3188,6833,318
3,2021-02-21,614,0,0,0,0,121318,0,0,0,0,AstraZeneca,9620,0,9620,614
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
