vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-04,1828,0,0,0,0,4651,0,0,0,0,Tous vaccins,528,0,528,1828
1,2021-01-05,5777,0,0,0,0,10428,0,0,0,0,Pfizer/BioNTech,1310,0,1310,5777
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5777,0,0,0,0,10428,0,0,0,0,Tous vaccins,1310,0,1310,5777
1,2021-01-06,11674,0,0,0,0,22102,0,0,0,0,Pfizer/BioNTech,2926,0,2926,11674
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11674,0,0,0,0,22102,0,0,0,0,Tous vaccins,2926,0,2926,11674
1,2021-01-07,29151,0,0,0,0,51253,0,0,0,0,Pfizer/BioNTech,7049,0,7049,29151
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29151,0,0,0,0,51253,0,0,0,0,Tous vaccins,7049,0,7049,29151
1,2021-01-08,36805,0,0,0,0,88058,0,0,0,0,Pfizer/BioNTech,12258,0,12258,36805
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36805,0,0,0,0,88058,0,0,0,0,Tous vaccins,12258,0,12258,36805
1,2021-01-09,11128,0,0,0,0,99186,0,0,0,0,Pfizer/BioNTech,13808,0,13808,11128
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11128,0,0,0,0,99186,0,0,0,0,Tous vaccins,13808,0,13808,11128
1,2021-01-10,5798,0,0,0,0,104984,0,0,0,0,Pfizer/BioNTech,14594,0,14594,5798
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5798,0,0,0,0,104984,0,0,0,0,Tous vaccins,14594,0,14594,5798
1,2021-01-11,39696,0,0,0,0,144680,0,0,0,0,Pfizer/BioNTech,20004,0,20004,39696
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39696,0,0,0,0,144680,0,0,0,0,Tous vaccins,20004,0,20004,39696
1,2021-01-12,61808,0,0,0,0,206488,0,0,0,0,Pfizer/BioNTech,28009,0,28009,61808
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61808,0,0,0,0,206488,0,0,0,0,Tous vaccins,28009,0,28009,61808
1,2021-01-13,64709,0,0,0,0,271197,0,0,0,0,Pfizer/BioNTech,35585,0,35585,64709
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64709,0,0,0,0,271197,0,0,0,0,Tous vaccins,35585,0,35585,64709
1,2021-01-14,81033,0,0,0,0,352230,0,0,0,0,Pfizer/BioNTech,42997,0,42997,81033
2,2021-01-14,1358,0,0,0,0,1358,0,0,0,0,Moderna,194,0,194,1358
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82391,0,0,0,0,353588,0,0,0,0,Tous vaccins,43191,0,43191,82391
1,2021-01-15,68308,0,0,0,0,420538,0,0,0,0,Pfizer/BioNTech,47497,0,47497,68308
2,2021-01-15,346,0,0,0,0,1704,0,0,0,0,Moderna,243,0,243,346
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68654,0,0,0,0,422242,0,0,0,0,Tous vaccins,47741,0,47741,68654
1,2021-01-16,19799,85,0,0,0,440337,85,0,0,0,Pfizer/BioNTech,48736,12,48748,19884
2,2021-01-16,276,0,0,0,0,1980,0,0,0,0,Moderna,283,0,283,276
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20075,85,0,0,0,442317,85,0,0,0,Tous vaccins,49019,12,49031,20160
1,2021-01-17,10821,41,0,0,0,451158,126,0,0,0,Pfizer/BioNTech,49453,18,49471,10862
2,2021-01-17,61,0,0,0,0,2041,0,0,0,0,Moderna,292,0,292,61
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10882,41,0,0,0,453199,126,0,0,0,Tous vaccins,49745,18,49763,10923
1,2021-01-18,82504,158,0,0,0,533662,284,0,0,0,Pfizer/BioNTech,55569,41,55610,82662
2,2021-01-18,3033,0,0,0,0,5074,0,0,0,0,Moderna,725,0,725,3033
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85537,158,0,0,0,538736,284,0,0,0,Tous vaccins,56294,41,56335,85695
1,2021-01-19,125635,124,0,0,0,659297,408,0,0,0,Pfizer/BioNTech,64687,58,64745,125759
2,2021-01-19,4645,0,0,0,0,9719,0,0,0,0,Moderna,1388,0,1388,4645
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130280,124,0,0,0,669016,408,0,0,0,Tous vaccins,66075,58,66133,130404
1,2021-01-20,132134,154,0,0,0,791431,562,0,0,0,Pfizer/BioNTech,74319,80,74399,132288
2,2021-01-20,5094,0,0,0,0,14813,0,0,0,0,Moderna,2116,0,2116,5094
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137228,154,0,0,0,806244,562,0,0,0,Tous vaccins,76435,80,76515,137382
1,2021-01-21,152532,129,0,0,0,943963,691,0,0,0,Pfizer/BioNTech,84533,99,84632,152661
2,2021-01-21,5293,0,0,0,0,20106,0,0,0,0,Moderna,2678,0,2678,5293
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157825,129,0,0,0,964069,691,0,0,0,Tous vaccins,87212,99,87311,157954
1,2021-01-22,115553,160,0,0,0,1059516,851,0,0,0,Pfizer/BioNTech,91283,122,91405,115713
2,2021-01-22,5060,0,0,0,0,25166,0,0,0,0,Moderna,3352,0,3352,5060
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120613,160,0,0,0,1084682,851,0,0,0,Tous vaccins,94634,122,94756,120773
1,2021-01-23,36486,50,0,0,0,1096002,901,0,0,0,Pfizer/BioNTech,93666,117,93783,36536
2,2021-01-23,1842,0,0,0,0,27008,0,0,0,0,Moderna,3575,0,3575,1842
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38328,50,0,0,0,1123010,901,0,0,0,Tous vaccins,97242,117,97359,38378
1,2021-01-24,9498,27,0,0,0,1105500,928,0,0,0,Pfizer/BioNTech,93477,115,93592,9525
2,2021-01-24,154,0,0,0,0,27162,0,0,0,0,Moderna,3589,0,3589,154
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9652,27,0,0,0,1132662,928,0,0,0,Tous vaccins,97066,115,97181,9679
1,2021-01-25,74113,1209,0,0,0,1179613,2137,0,0,0,Pfizer/BioNTech,92279,265,92544,75322
2,2021-01-25,3764,0,0,0,0,30926,0,0,0,0,Moderna,3693,0,3693,3764
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77877,1209,0,0,0,1210539,2137,0,0,0,Tous vaccins,95972,265,96237,79086
1,2021-01-26,96213,3102,0,0,0,1275826,5239,0,0,0,Pfizer/BioNTech,88076,690,88766,99315
2,2021-01-26,3874,0,0,0,0,34800,0,0,0,0,Moderna,3583,0,3583,3874
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100087,3102,0,0,0,1310626,5239,0,0,0,Tous vaccins,91659,690,92349,103189
1,2021-01-27,103441,5582,0,0,0,1379267,10821,0,0,0,Pfizer/BioNTech,83977,1466,85443,109023
2,2021-01-27,3553,0,0,0,0,38353,0,0,0,0,Moderna,3363,0,3363,3553
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106994,5582,0,0,0,1417620,10821,0,0,0,Tous vaccins,87339,1466,88805,112576
1,2021-01-28,120351,14333,0,0,0,1499618,25154,0,0,0,Pfizer/BioNTech,79379,3495,82874,134684
2,2021-01-28,3670,0,0,0,0,42023,0,0,0,0,Moderna,3131,0,3131,3670
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124021,14333,0,0,0,1541641,25154,0,0,0,Tous vaccins,82510,3495,86005,138354
1,2021-01-29,88653,17252,0,0,0,1588271,42406,0,0,0,Pfizer/BioNTech,75536,5936,81472,105905
2,2021-01-29,3234,0,0,0,0,45257,0,0,0,0,Moderna,2870,0,2870,3234
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91887,17252,0,0,0,1633528,42406,0,0,0,Tous vaccins,78407,5936,84343,109139
1,2021-01-30,27880,4214,0,0,0,1616151,46620,0,0,0,Pfizer/BioNTech,74307,6531,80838,32094
2,2021-01-30,1113,0,0,0,0,46370,0,0,0,0,Moderna,2766,0,2766,1113
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28993,4214,0,0,0,1662521,46620,0,0,0,Tous vaccins,77073,6531,83604,33207
1,2021-01-31,5108,1676,0,0,0,1621259,48296,0,0,0,Pfizer/BioNTech,73680,6767,80447,6784
2,2021-01-31,39,0,0,0,0,46409,0,0,0,0,Moderna,2750,0,2750,39
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5147,1676,0,0,0,1667668,48296,0,0,0,Tous vaccins,76429,6767,83196,6823
1,2021-02-01,49084,21088,0,0,0,1670343,69384,0,0,0,Pfizer/BioNTech,70104,9607,79711,70172
2,2021-02-01,3347,0,0,0,0,49756,0,0,0,0,Moderna,2690,0,2690,3347
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52431,21088,0,0,0,1720099,69384,0,0,0,Tous vaccins,72794,9607,82401,73519
1,2021-02-02,67539,34507,0,0,0,1737882,103891,0,0,0,Pfizer/BioNTech,66008,14093,80101,102046
2,2021-02-02,4431,0,0,0,0,54187,0,0,0,0,Moderna,2770,0,2770,4431
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71970,34507,0,0,0,1792069,103891,0,0,0,Tous vaccins,68778,14093,82871,106477
1,2021-02-03,66818,36913,0,0,0,1804700,140804,0,0,0,Pfizer/BioNTech,60776,18569,79345,103731
2,2021-02-03,5173,0,0,0,0,59360,0,0,0,0,Moderna,3001,0,3001,5173
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71991,36913,0,0,0,1864060,140804,0,0,0,Tous vaccins,63777,18569,82346,108904
1,2021-02-04,76763,49974,0,0,0,1881463,190778,0,0,0,Pfizer/BioNTech,54549,23661,78210,126737
2,2021-02-04,4869,4,0,0,0,64229,4,0,0,0,Moderna,3172,1,3173,4873
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81632,49978,0,0,0,1945692,190782,0,0,0,Tous vaccins,57722,23661,81383,131610
1,2021-02-05,63198,45258,0,0,0,1944661,236036,0,0,0,Pfizer/BioNTech,50913,27661,78574,108456
2,2021-02-05,4759,6,0,0,0,68988,10,0,0,0,Moderna,3390,1,3391,4765
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67957,45264,0,0,0,2013649,236046,0,0,0,Tous vaccins,54303,27663,81966,113221
1,2021-02-06,19312,10374,0,0,0,1963973,246410,0,0,0,Pfizer/BioNTech,49689,28541,78230,29686
2,2021-02-06,2004,3,0,0,0,70992,13,0,0,0,Moderna,3517,2,3519,2007
3,2021-02-06,1218,0,0,0,0,1218,0,0,0,0,AstraZeneca,174,0,174,1218
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22534,10377,0,0,0,2036183,246423,0,0,0,Tous vaccins,53380,28543,81923,32911
1,2021-02-07,3603,5032,0,0,0,1967576,251442,0,0,0,Pfizer/BioNTech,49474,29021,78495,8635
2,2021-02-07,82,0,0,0,0,71074,13,0,0,0,Moderna,3524,2,3526,82
3,2021-02-07,1395,0,0,0,0,2613,0,0,0,0,AstraZeneca,373,0,373,1395
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5080,5032,0,0,0,2041263,251455,0,0,0,Tous vaccins,53371,29023,82394,10112
1,2021-02-08,36277,45907,0,0,0,2003853,297349,0,0,0,Pfizer/BioNTech,47644,32566,80210,82184
2,2021-02-08,7494,8,0,0,0,78568,21,0,0,0,Moderna,4116,3,4119,7502
3,2021-02-08,2734,0,0,0,0,5347,0,0,0,0,AstraZeneca,764,0,764,2734
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46505,45915,0,0,0,2087768,297370,0,0,0,Tous vaccins,52524,32569,85093,92420
1,2021-02-09,50585,72291,0,0,0,2054438,369640,0,0,0,Pfizer/BioNTech,45222,37964,83186,122876
2,2021-02-09,8369,15,0,0,0,86937,36,0,0,0,Moderna,4679,5,4684,8384
3,2021-02-09,6736,0,0,0,0,12083,0,0,0,0,AstraZeneca,1726,0,1726,6736
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65690,72306,0,0,0,2153458,369676,0,0,0,Tous vaccins,51627,37969,89596,137996
1,2021-02-10,51651,76547,0,0,0,2106089,446187,0,0,0,Pfizer/BioNTech,43056,43626,86682,128198
2,2021-02-10,9273,50,0,0,0,96210,86,0,0,0,Moderna,5264,12,5276,9323
3,2021-02-10,9517,0,0,0,0,21600,0,0,0,0,AstraZeneca,3086,0,3086,9517
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70441,76597,0,0,0,2223899,446273,0,0,0,Tous vaccins,51406,43638,95044,147038
1,2021-02-11,63079,98940,0,0,0,2169168,545127,0,0,0,Pfizer/BioNTech,41101,50621,91722,162019
2,2021-02-11,10207,66,0,0,0,106417,152,0,0,0,Moderna,6027,21,6048,10273
3,2021-02-11,13534,0,0,0,0,35134,0,0,0,0,AstraZeneca,5019,0,5019,13534
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86820,99006,0,0,0,2310719,545279,0,0,0,Tous vaccins,52147,50642,102789,185826
1,2021-02-12,55564,73894,0,0,0,2224732,619021,0,0,0,Pfizer/BioNTech,40010,54712,94722,129458
2,2021-02-12,9970,236,0,0,0,116387,388,0,0,0,Moderna,6771,54,6825,10206
3,2021-02-12,13269,0,0,0,0,48403,0,0,0,0,AstraZeneca,6915,0,6915,13269
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78803,74130,0,0,0,2389522,619409,0,0,0,Tous vaccins,53696,54766,108462,152933
1,2021-02-13,15371,19245,0,0,0,2240103,638266,0,0,0,Pfizer/BioNTech,39447,55979,95426,34616
2,2021-02-13,3094,221,0,0,0,119481,609,0,0,0,Moderna,6927,85,7012,3315
3,2021-02-13,3678,0,0,0,0,52081,0,0,0,0,AstraZeneca,7266,0,7266,3678
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22143,19466,0,0,0,2411665,638875,0,0,0,Tous vaccins,53640,56065,109705,41609
1,2021-02-14,3629,7182,0,0,0,2243732,645448,0,0,0,Pfizer/BioNTech,39451,56287,95738,10811
2,2021-02-14,338,0,0,0,0,119819,609,0,0,0,Moderna,6964,85,7049,338
3,2021-02-14,927,0,0,0,0,53008,0,0,0,0,AstraZeneca,7199,0,7199,927
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4894,7182,0,0,0,2416559,646057,0,0,0,Tous vaccins,53614,56372,109986,12076
1,2021-02-15,23925,73339,0,0,0,2267657,718787,0,0,0,Pfizer/BioNTech,37686,60205,97891,97264
2,2021-02-15,3415,3063,0,0,0,123234,3672,0,0,0,Moderna,6381,522,6903,6478
3,2021-02-15,10342,0,0,0,0,63350,0,0,0,0,AstraZeneca,8286,0,8286,10342
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37682,76402,0,0,0,2454241,722459,0,0,0,Tous vaccins,52353,60727,113080,114084
1,2021-02-16,32506,96689,0,0,0,2300163,815476,0,0,0,Pfizer/BioNTech,35104,63691,98795,129195
2,2021-02-16,5032,3876,0,0,0,128266,7548,0,0,0,Moderna,5904,1073,6977,8908
3,2021-02-16,12414,0,0,0,0,75764,0,0,0,0,AstraZeneca,9097,0,9097,12414
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49952,100565,0,0,0,2504193,823024,0,0,0,Tous vaccins,50105,64764,114869,150517
1,2021-02-17,34840,98457,1,0,0,2335003,913933,1,0,0,Pfizer/BioNTech,32702,66821,99523,133297
2,2021-02-17,4211,4396,0,0,0,132477,11944,0,0,0,Moderna,5181,1694,6875,8607
3,2021-02-17,11040,0,0,0,0,86804,0,0,0,0,AstraZeneca,9315,0,9315,11040
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50091,102853,1,0,0,2554284,925877,1,0,0,Tous vaccins,47198,68515,115713,152944
1,2021-02-18,49069,113279,0,0,0,2384072,1027212,1,0,0,Pfizer/BioNTech,30701,68869,99570,162348
2,2021-02-18,5351,5084,0,0,0,137828,17028,0,0,0,Moderna,4487,2411,6898,10435
3,2021-02-18,14806,0,0,0,0,101610,0,0,0,0,AstraZeneca,9497,0,9497,14806
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69226,118363,0,0,0,2623510,1044240,1,0,0,Tous vaccins,44684,71280,115964,187589
1,2021-02-19,45153,86309,0,0,0,2429225,1113521,1,0,0,Pfizer/BioNTech,29213,70643,99856,131462
2,2021-02-19,5288,4320,0,0,0,143116,21348,0,0,0,Moderna,3818,2994,6812,9608
3,2021-02-19,14256,0,0,0,0,115866,0,0,0,0,AstraZeneca,9638,0,9638,14256
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64697,90629,0,0,0,2688207,1134869,1,0,0,Tous vaccins,42669,73637,116306,155326
1,2021-02-20,13270,26874,0,0,0,2442495,1140395,1,0,0,Pfizer/BioNTech,28913,71733,100646,40144
2,2021-02-20,1820,1506,0,0,0,144936,22854,0,0,0,Moderna,3636,3178,6814,3326
3,2021-02-20,3269,0,0,0,0,119135,0,0,0,0,AstraZeneca,9579,0,9579,3269
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18359,28380,0,0,0,2706566,1163249,1,0,0,Tous vaccins,42129,74911,117040,46739
1,2021-02-21,2349,6279,0,0,0,2444844,1146674,1,0,0,Pfizer/BioNTech,28730,71604,100334,8628
2,2021-02-21,222,86,0,0,0,145158,22940,0,0,0,Moderna,3620,3190,6810,308
3,2021-02-21,589,0,0,0,0,119724,0,0,0,0,AstraZeneca,9531,0,9531,589
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
