vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-04,1914,0,0,0,0,5236,0,0,0,0,Tous vaccins,594,0,594,1914
1,2021-01-05,5900,0,0,0,0,11136,0,0,0,0,Pfizer/BioNTech,1389,0,1389,5900
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5900,0,0,0,0,11136,0,0,0,0,Tous vaccins,1389,0,1389,5900
1,2021-01-06,11779,0,0,0,0,22915,0,0,0,0,Pfizer/BioNTech,3016,0,3016,11779
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11779,0,0,0,0,22915,0,0,0,0,Tous vaccins,3016,0,3016,11779
1,2021-01-07,29242,0,0,0,0,52157,0,0,0,0,Pfizer/BioNTech,7150,0,7150,29242
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29242,0,0,0,0,52157,0,0,0,0,Tous vaccins,7150,0,7150,29242
1,2021-01-08,36892,0,0,0,0,89049,0,0,0,0,Pfizer/BioNTech,12335,0,12335,36892
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36892,0,0,0,0,89049,0,0,0,0,Tous vaccins,12335,0,12335,36892
1,2021-01-09,11157,0,0,0,0,100206,0,0,0,0,Pfizer/BioNTech,13886,0,13886,11157
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11157,0,0,0,0,100206,0,0,0,0,Tous vaccins,13886,0,13886,11157
1,2021-01-10,5831,0,0,0,0,106037,0,0,0,0,Pfizer/BioNTech,14674,0,14674,5831
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5831,0,0,0,0,106037,0,0,0,0,Tous vaccins,14674,0,14674,5831
1,2021-01-11,39765,0,0,0,0,145802,0,0,0,0,Pfizer/BioNTech,20081,0,20081,39765
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39765,0,0,0,0,145802,0,0,0,0,Tous vaccins,20081,0,20081,39765
1,2021-01-12,61943,0,0,0,0,207745,0,0,0,0,Pfizer/BioNTech,28087,0,28087,61943
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61943,0,0,0,0,207745,0,0,0,0,Tous vaccins,28087,0,28087,61943
1,2021-01-13,64847,0,0,0,0,272592,0,0,0,0,Pfizer/BioNTech,35668,0,35668,64847
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64847,0,0,0,0,272592,0,0,0,0,Tous vaccins,35668,0,35668,64847
1,2021-01-14,81180,0,0,0,0,353772,0,0,0,0,Pfizer/BioNTech,43088,0,43088,81180
2,2021-01-14,1545,0,0,0,0,1545,0,0,0,0,Moderna,221,0,221,1545
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82725,0,0,0,0,355317,0,0,0,0,Tous vaccins,43309,0,43309,82725
1,2021-01-15,68437,0,0,0,0,422209,0,0,0,0,Pfizer/BioNTech,47594,0,47594,68437
2,2021-01-15,367,0,0,0,0,1912,0,0,0,0,Moderna,273,0,273,367
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68804,0,0,0,0,424121,0,0,0,0,Tous vaccins,47867,0,47867,68804
1,2021-01-16,19838,83,0,0,0,442047,83,0,0,0,Pfizer/BioNTech,48834,12,48846,19921
2,2021-01-16,289,0,0,0,0,2201,0,0,0,0,Moderna,314,0,314,289
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20127,83,0,0,0,444248,83,0,0,0,Tous vaccins,49149,12,49161,20210
1,2021-01-17,10843,41,0,0,0,452890,124,0,0,0,Pfizer/BioNTech,49550,18,49568,10884
2,2021-01-17,68,0,0,0,0,2269,0,0,0,0,Moderna,324,0,324,68
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10911,41,0,0,0,455159,124,0,0,0,Tous vaccins,49875,18,49893,10952
1,2021-01-18,82612,158,0,0,0,535502,282,0,0,0,Pfizer/BioNTech,55671,40,55711,82770
2,2021-01-18,3050,0,0,0,0,5319,0,0,0,0,Moderna,760,0,760,3050
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85662,158,0,0,0,540821,282,0,0,0,Tous vaccins,56431,40,56471,85820
1,2021-01-19,125741,123,0,0,0,661243,405,0,0,0,Pfizer/BioNTech,64785,58,64843,125864
2,2021-01-19,4658,0,0,0,0,9977,0,0,0,0,Moderna,1425,0,1425,4658
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130399,123,0,0,0,671220,405,0,0,0,Tous vaccins,66211,58,66269,130522
1,2021-01-20,132254,154,0,0,0,793497,559,0,0,0,Pfizer/BioNTech,74415,80,74495,132408
2,2021-01-20,5118,0,0,0,0,15095,0,0,0,0,Moderna,2156,0,2156,5118
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137372,154,0,0,0,808592,559,0,0,0,Tous vaccins,76571,80,76651,137526
1,2021-01-21,152775,129,0,0,0,946272,688,0,0,0,Pfizer/BioNTech,84643,98,84741,152904
2,2021-01-21,5313,0,0,0,0,20408,0,0,0,0,Moderna,2695,0,2695,5313
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,158088,129,0,0,0,966680,688,0,0,0,Tous vaccins,87338,98,87436,158217
1,2021-01-22,115718,160,0,0,0,1061990,848,0,0,0,Pfizer/BioNTech,91397,121,91518,115878
2,2021-01-22,5095,0,0,0,0,25503,0,0,0,0,Moderna,3370,0,3370,5095
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120813,160,0,0,0,1087493,848,0,0,0,Tous vaccins,94767,121,94888,120973
1,2021-01-23,36543,50,0,0,0,1098533,898,0,0,0,Pfizer/BioNTech,93784,116,93900,36593
2,2021-01-23,1851,0,0,0,0,27354,0,0,0,0,Moderna,3593,0,3593,1851
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38394,50,0,0,0,1125887,898,0,0,0,Tous vaccins,97377,116,97493,38444
1,2021-01-24,9530,27,0,0,0,1108063,925,0,0,0,Pfizer/BioNTech,93596,114,93710,9557
2,2021-01-24,156,0,0,0,0,27510,0,0,0,0,Moderna,3606,0,3606,156
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9686,27,0,0,0,1135573,925,0,0,0,Tous vaccins,97202,114,97316,9713
1,2021-01-25,74258,1208,0,0,0,1182321,2133,0,0,0,Pfizer/BioNTech,92403,264,92667,75466
2,2021-01-25,3795,0,0,0,0,31305,0,0,0,0,Moderna,3712,0,3712,3795
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78053,1208,0,0,0,1213626,2133,0,0,0,Tous vaccins,96115,264,96379,79261
1,2021-01-26,96316,3101,0,0,0,1278637,5234,0,0,0,Pfizer/BioNTech,88199,690,88889,99417
2,2021-01-26,3896,0,0,0,0,35201,0,0,0,0,Moderna,3603,0,3603,3896
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100212,3101,0,0,0,1313838,5234,0,0,0,Tous vaccins,91803,690,92493,103313
1,2021-01-27,103519,5579,0,0,0,1382156,10813,0,0,0,Pfizer/BioNTech,84094,1465,85559,109098
2,2021-01-27,3568,0,0,0,0,38769,0,0,0,0,Moderna,3382,0,3382,3568
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107087,5579,0,0,0,1420925,10813,0,0,0,Tous vaccins,87476,1465,88941,112666
1,2021-01-28,120466,14325,0,0,0,1502622,25138,0,0,0,Pfizer/BioNTech,79479,3493,82972,134791
2,2021-01-28,3707,0,0,0,0,42476,0,0,0,0,Moderna,3153,0,3153,3707
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124173,14325,0,0,0,1545098,25138,0,0,0,Tous vaccins,82631,3493,86124,138498
1,2021-01-29,88764,17251,0,0,0,1591386,42389,0,0,0,Pfizer/BioNTech,75628,5934,81562,106015
2,2021-01-29,3266,0,0,0,0,45742,0,0,0,0,Moderna,2891,0,2891,3266
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,92030,17251,0,0,0,1637128,42389,0,0,0,Tous vaccins,78519,5934,84453,109281
1,2021-01-30,27920,4212,0,0,0,1619306,46601,0,0,0,Pfizer/BioNTech,74396,6529,80925,32132
2,2021-01-30,1121,0,0,0,0,46863,0,0,0,0,Moderna,2787,0,2787,1121
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29041,4212,0,0,0,1666169,46601,0,0,0,Tous vaccins,77183,6529,83712,33253
1,2021-01-31,5128,1675,0,0,0,1624434,48276,0,0,0,Pfizer/BioNTech,73767,6764,80531,6803
2,2021-01-31,43,0,0,0,0,46906,0,0,0,0,Moderna,2771,0,2771,43
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5171,1675,0,0,0,1671340,48276,0,0,0,Tous vaccins,76538,6764,83302,6846
1,2021-02-01,49546,21082,0,0,0,1673980,69358,0,0,0,Pfizer/BioNTech,70237,9604,79841,70628
2,2021-02-01,3374,0,0,0,0,50280,0,0,0,0,Moderna,2711,0,2711,3374
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52920,21082,0,0,0,1724260,69358,0,0,0,Tous vaccins,72948,9604,82552,74002
1,2021-02-02,67667,34496,0,0,0,1741647,103854,0,0,0,Pfizer/BioNTech,66144,14089,80233,102163
2,2021-02-02,4460,0,0,0,0,54740,0,0,0,0,Moderna,2791,0,2791,4460
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72127,34496,0,0,0,1796387,103854,0,0,0,Tous vaccins,68936,14089,83025,106623
1,2021-02-03,66943,36901,0,0,0,1808590,140755,0,0,0,Pfizer/BioNTech,60919,18563,79482,103844
2,2021-02-03,5192,0,0,0,0,59932,0,0,0,0,Moderna,3023,0,3023,5192
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72135,36901,0,0,0,1868522,140755,0,0,0,Tous vaccins,63942,18563,82505,109036
1,2021-02-04,76918,49945,0,0,0,1885508,190700,0,0,0,Pfizer/BioNTech,54698,23652,78350,126863
2,2021-02-04,4901,4,0,0,0,64833,4,0,0,0,Moderna,3194,1,3195,4905
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81819,49949,0,0,0,1950341,190704,0,0,0,Tous vaccins,57892,23652,81544,131768
1,2021-02-05,63321,45237,0,0,0,1948829,235937,0,0,0,Pfizer/BioNTech,51063,27650,78713,108558
2,2021-02-05,4782,6,0,0,0,69615,10,0,0,0,Moderna,3410,1,3411,4788
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68103,45243,0,0,0,2018444,235947,0,0,0,Tous vaccins,54474,27651,82125,113346
1,2021-02-06,19355,10364,0,0,0,1968184,246301,0,0,0,Pfizer/BioNTech,49840,28529,78369,29719
2,2021-02-06,2020,3,0,0,0,71635,13,0,0,0,Moderna,3539,2,3541,2023
3,2021-02-06,1491,0,0,0,0,1491,0,0,0,0,AstraZeneca,213,0,213,1491
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22866,10367,0,0,0,2041310,246314,0,0,0,Tous vaccins,53592,28530,82122,33233
1,2021-02-07,3615,5031,0,0,0,1971799,251332,0,0,0,Pfizer/BioNTech,49624,29008,78632,8646
2,2021-02-07,90,0,0,0,0,71725,13,0,0,0,Moderna,3546,2,3548,90
3,2021-02-07,1410,0,0,0,0,2901,0,0,0,0,AstraZeneca,414,0,414,1410
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5115,5031,0,0,0,2046425,251345,0,0,0,Tous vaccins,53584,29010,82594,10146
1,2021-02-08,36344,45891,0,0,0,2008143,297223,0,0,0,Pfizer/BioNTech,47738,32552,80290,82235
2,2021-02-08,7510,8,0,0,0,79235,21,0,0,0,Moderna,4136,3,4139,7518
3,2021-02-08,2751,0,0,0,0,5652,0,0,0,0,AstraZeneca,807,0,807,2751
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46605,45899,0,0,0,2093030,297244,0,0,0,Tous vaccins,52681,32555,85236,92504
1,2021-02-09,50674,72274,0,0,0,2058817,369497,0,0,0,Pfizer/BioNTech,45310,37949,83259,122948
2,2021-02-09,8396,15,0,0,0,87631,36,0,0,0,Moderna,4699,5,4704,8411
3,2021-02-09,6757,0,0,0,0,12409,0,0,0,0,AstraZeneca,1773,0,1773,6757
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65827,72289,0,0,0,2158857,369533,0,0,0,Tous vaccins,51781,37954,89735,138116
1,2021-02-10,51765,76508,0,0,0,2110582,446005,0,0,0,Pfizer/BioNTech,43142,43607,86749,128273
2,2021-02-10,9316,50,0,0,0,96947,86,0,0,0,Moderna,5288,12,5300,9366
3,2021-02-10,9563,0,0,0,0,21972,0,0,0,0,AstraZeneca,3139,0,3139,9563
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70644,76558,0,0,0,2229501,446091,0,0,0,Tous vaccins,51568,43619,95187,147202
1,2021-02-11,63196,98894,0,0,0,2173778,544899,0,0,0,Pfizer/BioNTech,41181,50600,91781,162090
2,2021-02-11,10244,66,0,0,0,107191,152,0,0,0,Moderna,6051,21,6072,10310
3,2021-02-11,13578,0,0,0,0,35550,0,0,0,0,AstraZeneca,5079,0,5079,13578
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,87018,98960,0,0,0,2316519,545051,0,0,0,Tous vaccins,52311,50621,102932,185978
1,2021-02-12,55671,73871,0,0,0,2229449,618770,0,0,0,Pfizer/BioNTech,40089,54690,94779,129542
2,2021-02-12,10013,236,0,0,0,117204,388,0,0,0,Moderna,6798,54,6852,10249
3,2021-02-12,13340,0,0,0,0,48890,0,0,0,0,AstraZeneca,6984,0,6984,13340
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,79024,74107,0,0,0,2395543,619158,0,0,0,Tous vaccins,53871,54744,108615,153131
1,2021-02-13,15407,19242,0,0,0,2244856,638012,0,0,0,Pfizer/BioNTech,39525,55959,95484,34649
2,2021-02-13,3101,221,0,0,0,120305,609,0,0,0,Moderna,6953,85,7038,3322
3,2021-02-13,3725,0,0,0,0,52615,0,0,0,0,AstraZeneca,7303,0,7303,3725
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22233,19463,0,0,0,2417776,638621,0,0,0,Tous vaccins,53781,56044,109825,41696
1,2021-02-14,3668,7179,0,0,0,2248524,645191,0,0,0,Pfizer/BioNTech,39532,56266,95798,10847
2,2021-02-14,344,0,0,0,0,120649,609,0,0,0,Moderna,6989,85,7074,344
3,2021-02-14,963,0,0,0,0,53578,0,0,0,0,AstraZeneca,7240,0,7240,963
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4975,7179,0,0,0,2422751,645800,0,0,0,Tous vaccins,53761,56351,110112,12154
1,2021-02-15,24020,73308,0,0,0,2272544,718499,0,0,0,Pfizer/BioNTech,37772,60182,97954,97328
2,2021-02-15,3429,3063,0,0,0,124078,3672,0,0,0,Moderna,6406,522,6928,6492
3,2021-02-15,10403,0,0,0,0,63981,0,0,0,0,AstraZeneca,8333,0,8333,10403
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37852,76371,0,0,0,2460603,722171,0,0,0,Tous vaccins,52510,60704,113214,114223
1,2021-02-16,32619,96647,0,0,0,2305163,815146,0,0,0,Pfizer/BioNTech,35192,63664,98856,129266
2,2021-02-16,5049,3875,0,0,0,129127,7547,0,0,0,Moderna,5928,1073,7001,8924
3,2021-02-16,12486,0,0,0,0,76467,0,0,0,0,AstraZeneca,9151,0,9151,12486
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50154,100522,0,0,0,2510757,822693,0,0,0,Tous vaccins,50271,64737,115008,150676
1,2021-02-17,34953,98409,1,0,0,2340116,913555,1,0,0,Pfizer/BioNTech,32791,66793,99584,133362
2,2021-02-17,4232,4394,0,0,0,133359,11941,0,0,0,Moderna,5202,1694,6896,8626
3,2021-02-17,11086,0,0,0,0,87553,0,0,0,0,AstraZeneca,9369,0,9369,11086
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50271,102803,1,0,0,2561028,925496,1,0,0,Tous vaccins,47361,68486,115847,153074
1,2021-02-18,49214,113256,0,0,0,2389330,1026811,1,0,0,Pfizer/BioNTech,30793,68845,99638,162470
2,2021-02-18,5375,5084,0,0,0,138734,17025,0,0,0,Moderna,4506,2410,6916,10459
3,2021-02-18,14892,0,0,0,0,102445,0,0,0,0,AstraZeneca,9556,0,9556,14892
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69481,118340,0,0,0,2630509,1043836,1,0,0,Tous vaccins,44856,71255,116111,187821
1,2021-02-19,45247,86256,0,0,0,2434577,1113067,1,0,0,Pfizer/BioNTech,29304,70614,99918,131503
2,2021-02-19,5304,4319,0,0,0,144038,21344,0,0,0,Moderna,3833,2994,6827,9623
3,2021-02-19,14316,0,0,0,0,116761,0,0,0,0,AstraZeneca,9696,0,9696,14316
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64867,90575,0,0,0,2695376,1134411,1,0,0,Tous vaccins,42833,73608,116441,155442
1,2021-02-20,13324,26865,0,0,0,2447901,1139932,1,0,0,Pfizer/BioNTech,29006,71703,100709,40189
2,2021-02-20,1853,1505,0,0,0,145891,22849,0,0,0,Moderna,3655,3177,6832,3358
3,2021-02-20,3310,0,0,0,0,120071,0,0,0,0,AstraZeneca,9637,0,9637,3310
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18487,28370,0,0,0,2713863,1162781,1,0,0,Tous vaccins,42298,74880,117178,46857
1,2021-02-21,2388,6276,0,0,0,2450289,1146208,1,0,0,Pfizer/BioNTech,28824,71574,100398,8664
2,2021-02-21,230,86,0,0,0,146121,22935,0,0,0,Moderna,3639,3189,6828,316
3,2021-02-21,606,0,0,0,0,120677,0,0,0,0,AstraZeneca,9586,0,9586,606
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
