vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-02-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67652,45327,0,2003236,236379,0,Tous vaccins,54005,27700,81705,112979
1,2021-02-06,19207,10393,0,1955255,246763,0,Pfizer/BioNTech,49441,28580,78021,29600
2,2021-02-06,1963,3,0,69151,12,0,Moderna,3461,2,3463,1966
3,2021-02-06,729,0,0,729,0,0,AstraZeneca,104,0,104,729
4,2021-02-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21899,10396,0,2025135,246775,0,Tous vaccins,53007,28582,81589,32295
1,2021-02-07,3540,5040,0,1958795,251803,0,Pfizer/BioNTech,49231,29060,78291,8580
2,2021-02-07,59,0,0,69210,12,0,Moderna,3468,2,3470,59
3,2021-02-07,1371,0,0,2100,0,0,AstraZeneca,300,0,300,1371
4,2021-02-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4970,5040,0,2030105,251815,0,Tous vaccins,52998,29062,82060,10010
1,2021-02-08,36117,45962,0,1994912,297765,0,Pfizer/BioNTech,47418,32609,80027,82079
2,2021-02-08,7468,8,0,76678,20,0,Moderna,4062,3,4065,7476
3,2021-02-08,2690,0,0,4790,0,0,AstraZeneca,684,0,684,2690
4,2021-02-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46275,45970,0,2076380,297785,0,Tous vaccins,52164,32612,84776,92245
1,2021-02-09,50412,72380,0,2045324,370145,0,Pfizer/BioNTech,45039,38012,83051,122792
2,2021-02-09,8307,15,0,84985,35,0,Moderna,4625,5,4630,8322
3,2021-02-09,6691,0,0,11481,0,0,AstraZeneca,1640,0,1640,6691
4,2021-02-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65410,72395,0,2141790,370180,0,Tous vaccins,51304,38017,89321,137805
1,2021-02-10,51400,76666,0,2096724,446811,0,Pfizer/BioNTech,42877,43686,86563,128066
2,2021-02-10,9203,50,0,94188,85,0,Moderna,5213,12,5225,9253
3,2021-02-10,9437,0,0,20918,0,0,AstraZeneca,2988,0,2988,9437
4,2021-02-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70040,76716,0,2211830,446896,0,Tous vaccins,51078,43698,94776,146756
1,2021-02-11,62858,99068,0,2159582,545879,0,Pfizer/BioNTech,40929,50690,91619,161926
2,2021-02-11,10129,66,0,104317,151,0,Moderna,5973,21,5994,10195
3,2021-02-11,13462,0,0,34380,0,0,AstraZeneca,4911,0,4911,13462
4,2021-02-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86449,99134,0,2298279,546030,0,Tous vaccins,51814,50711,102525,185583
1,2021-02-12,55360,73971,0,2214942,619850,0,Pfizer/BioNTech,39842,54783,94625,129331
2,2021-02-12,9901,238,0,114218,389,0,Moderna,6719,54,6773,10139
3,2021-02-12,13173,0,0,47553,0,0,AstraZeneca,6793,0,6793,13173
4,2021-02-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78434,74209,0,2376713,620239,0,Tous vaccins,53354,54837,108191,152643
1,2021-02-13,15285,19262,0,2230227,639112,0,Pfizer/BioNTech,39282,56050,95332,34547
2,2021-02-13,3059,221,0,117277,610,0,Moderna,6875,85,6960,3280
3,2021-02-13,3577,0,0,51130,0,0,AstraZeneca,7200,0,7200,3577
4,2021-02-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21921,19483,0,2398634,639722,0,Tous vaccins,53357,56135,109492,41404
1,2021-02-14,3546,7190,0,2233773,646302,0,Pfizer/BioNTech,39283,56357,95640,10736
2,2021-02-14,319,0,0,117596,610,0,Moderna,6912,85,6997,319
3,2021-02-14,898,0,0,52028,0,0,AstraZeneca,7133,0,7133,898
4,2021-02-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4763,7190,0,2403397,646912,0,Tous vaccins,53327,56442,109769,11953
1,2021-02-15,23820,73429,0,2257593,719731,0,Pfizer/BioNTech,37526,60281,97807,97249
2,2021-02-15,3391,3067,0,120987,3677,0,Moderna,6330,522,6852,6458
3,2021-02-15,10249,0,0,62277,0,0,AstraZeneca,8212,0,8212,10249
4,2021-02-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37460,76496,0,2440857,723408,0,Tous vaccins,52068,60803,112871,113956
1,2021-02-16,32358,96839,0,2289951,816570,0,Pfizer/BioNTech,34947,63775,98722,129197
2,2021-02-16,4986,3880,0,125973,7557,0,Moderna,5855,1075,6930,8866
3,2021-02-16,12319,0,0,74596,0,0,AstraZeneca,9016,0,9016,12319
4,2021-02-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49663,100719,0,2490520,824127,0,Tous vaccins,49819,64850,114669,150382
1,2021-02-17,34678,98580,1,2324629,915150,1,Pfizer/BioNTech,32558,66906,99464,133258
2,2021-02-17,4160,4402,0,130133,11959,0,Moderna,5135,1696,6831,8562
3,2021-02-17,10952,0,0,85548,0,0,AstraZeneca,9233,0,9233,10952
4,2021-02-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49790,102982,1,2540310,927109,1,Tous vaccins,46926,68602,115528,152772
1,2021-02-18,48847,113421,0,2373476,1028571,1,Pfizer/BioNTech,30556,68956,99512,162268
2,2021-02-18,5302,5089,0,135435,17048,0,Moderna,4445,2414,6859,10391
3,2021-02-18,14718,0,0,100266,0,0,AstraZeneca,9412,0,9412,14718
4,2021-02-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68867,118510,0,2609177,1045619,1,Tous vaccins,44414,71370,115784,187377
1,2021-02-19,44952,86417,0,2418428,1114988,1,Pfizer/BioNTech,29069,70734,99803,131369
2,2021-02-19,5248,4323,0,140683,21371,0,Moderna,3781,2997,6778,9571
3,2021-02-19,14211,0,0,114477,0,0,AstraZeneca,9561,0,9561,14211
4,2021-02-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64411,90740,0,2673588,1136359,1,Tous vaccins,42411,73731,116142,155151
1,2021-02-20,13206,26910,0,2431634,1141898,1,Pfizer/BioNTech,28772,71827,100599,40116
2,2021-02-20,1800,1509,0,142483,22880,0,Moderna,3601,3181,6782,3309
3,2021-02-20,3223,0,0,117700,0,0,AstraZeneca,9510,0,9510,3223
4,2021-02-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18229,28419,0,2691817,1164778,1,Tous vaccins,41883,75008,116891,46648
1,2021-02-21,2268,6286,0,2433902,1148184,1,Pfizer/BioNTech,28590,71697,100287,8554
2,2021-02-21,214,86,0,142697,22966,0,Moderna,3586,3194,6780,300
3,2021-02-21,570,0,0,118270,0,0,AstraZeneca,9463,0,9463,570
4,2021-02-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3052,6372,0,2694869,1171150,1,Tous vaccins,41639,74891,116530,9424
1,2021-02-22,24341,69413,1,2458243,1217597,2,Pfizer/BioNTech,28664,71124,99788,93754
2,2021-02-22,3556,3722,0,146253,26688,0,Moderna,3609,3287,6896,7278
3,2021-02-22,9018,0,0,127288,0,0,AstraZeneca,9287,0,9287,9018
4,2021-02-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36915,73135,1,2731784,1244285,2,Tous vaccins,41561,74411,115972,110050
1,2021-02-23,37024,80352,1,2495267,1297949,3,Pfizer/BioNTech,29331,68768,98099,117376
2,2021-02-23,4866,3693,0,151119,30381,0,Moderna,3592,3261,6853,8559
3,2021-02-23,11216,0,0,138504,0,0,AstraZeneca,9130,0,9130,11216
4,2021-02-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53106,84045,1,2784890,1328330,3,Tous vaccins,42053,72029,114082,137151
1,2021-02-24,40105,77645,1,2535372,1375594,4,Pfizer/BioNTech,30106,65778,95884,117750
2,2021-02-24,4896,3468,0,156015,33849,0,Moderna,3697,3127,6824,8364
3,2021-02-24,14081,0,0,152585,0,0,AstraZeneca,9577,0,9577,14081
4,2021-02-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59082,81113,1,2843972,1409443,4,Tous vaccins,43380,68905,112285,140195
1,2021-02-25,49636,87946,1,2585008,1463540,5,Pfizer/BioNTech,30219,62138,92357,137582
2,2021-02-25,5364,3426,0,161379,37275,0,Moderna,3706,2890,6596,8790
3,2021-02-25,44693,0,0,197278,0,0,AstraZeneca,13859,0,13859,44693
4,2021-02-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99693,91372,1,2943665,1500815,5,Tous vaccins,47784,65028,112812,191065
1,2021-02-26,46657,67881,0,2631665,1531421,5,Pfizer/BioNTech,30462,59490,89952,114538
2,2021-02-26,4277,3124,0,165656,40399,0,Moderna,3568,2718,6286,7401
3,2021-02-26,61687,0,0,258965,0,0,AstraZeneca,20641,0,20641,61687
4,2021-02-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112621,71005,0,3056286,1571820,5,Tous vaccins,54671,62209,116880,183626
1,2021-02-27,15433,20930,0,2647098,1552351,5,Pfizer/BioNTech,30781,58636,89417,36363
2,2021-02-27,1557,1042,0,167213,41441,0,Moderna,3533,2652,6185,2599
3,2021-02-27,34645,6,0,293610,6,0,AstraZeneca,25130,1,25131,34651
4,2021-02-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51635,21978,0,3107921,1593798,5,Tous vaccins,59443,61289,120732,73613
1,2021-02-28,3368,4385,1,2650466,1556736,6,Pfizer/BioNTech,30938,58365,89303,7753
2,2021-02-28,132,28,0,167345,41469,0,Moderna,3521,2643,6164,160
3,2021-02-28,2392,0,0,296002,6,0,AstraZeneca,25390,1,25391,2392
4,2021-02-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5892,4413,1,3113813,1598211,6,Tous vaccins,59849,61009,120858,10305
1,2021-03-01,39265,49010,0,2689731,1605746,6,Pfizer/BioNTech,33070,55450,88520,88275
2,2021-03-01,5031,3764,0,172376,45233,0,Moderna,3732,2649,6381,8795
3,2021-03-01,20180,9,0,316182,15,0,AstraZeneca,26985,2,26987,20189
4,2021-03-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64476,52783,0,3178289,1650994,6,Tous vaccins,63786,58101,121887,117259
1,2021-03-02,55304,61509,1,2745035,1667255,7,Pfizer/BioNTech,35681,52758,88439,116813
2,2021-03-02,6386,4727,0,178762,49960,0,Moderna,3949,2797,6746,11113
3,2021-03-02,38608,12,0,354790,27,0,AstraZeneca,30898,4,30902,38620
4,2021-03-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100298,66248,1,3278587,1717242,7,Tous vaccins,70528,55559,126087,166546
1,2021-03-03,60266,60645,0,2805301,1727900,7,Pfizer/BioNTech,38561,50329,88890,120911
2,2021-03-03,6384,4882,0,185146,54842,0,Moderna,4162,2999,7161,11266
3,2021-03-03,48396,14,0,403186,41,0,AstraZeneca,35800,6,35806,48410
4,2021-03-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115046,65541,0,3393633,1782783,7,Tous vaccins,78523,53334,131857,180587
1,2021-03-04,72202,64893,1,2877503,1792793,8,Pfizer/BioNTech,41785,47036,88821,137095
2,2021-03-04,8230,3966,0,193376,58808,0,Moderna,4571,3076,7647,12196
3,2021-03-04,81891,18,0,485077,59,0,AstraZeneca,41114,8,41122,81909
