vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-10,5776,0,0,104444,0,0,Tous vaccins,14552,0,14552,5776
1,2021-01-11,39652,0,0,144096,0,0,Pfizer/BioNTech,19961,0,19961,39652
2,2021-01-11,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39652,0,0,144096,0,0,Tous vaccins,19961,0,19961,39652
1,2021-01-12,61709,0,0,205805,0,0,Pfizer/BioNTech,27958,0,27958,61709
2,2021-01-12,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61709,0,0,205805,0,0,Tous vaccins,27958,0,27958,61709
1,2021-01-13,64657,0,0,270462,0,0,Pfizer/BioNTech,35533,0,35533,64657
2,2021-01-13,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64657,0,0,270462,0,0,Tous vaccins,35533,0,35533,64657
1,2021-01-14,80933,0,0,351395,0,0,Pfizer/BioNTech,42939,0,42939,80933
2,2021-01-14,1217,0,0,1217,0,0,Moderna,174,0,174,1217
3,2021-01-14,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82150,0,0,352612,0,0,Tous vaccins,43112,0,43112,82150
1,2021-01-15,68221,0,0,419616,0,0,Pfizer/BioNTech,47434,0,47434,68221
2,2021-01-15,334,0,0,1551,0,0,Moderna,222,0,222,334
3,2021-01-15,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68555,0,0,421167,0,0,Tous vaccins,47656,0,47656,68555
1,2021-01-16,19782,86,0,439398,86,0,Pfizer/BioNTech,48676,12,48688,19868
2,2021-01-16,266,0,0,1817,0,0,Moderna,260,0,260,266
3,2021-01-16,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20048,86,0,441215,86,0,Tous vaccins,48935,12,48947,20134
1,2021-01-17,10785,41,0,450183,127,0,Pfizer/BioNTech,49391,18,49409,10826
2,2021-01-17,51,0,0,1868,0,0,Moderna,267,0,267,51
3,2021-01-17,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10836,41,0,452051,127,0,Tous vaccins,49658,18,49676,10877
1,2021-01-18,82431,160,0,532614,287,0,Pfizer/BioNTech,55503,41,55544,82591
2,2021-01-18,3026,0,0,4894,0,0,Moderna,699,0,699,3026
3,2021-01-18,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85457,160,0,537508,287,0,Tous vaccins,56202,41,56243,85617
1,2021-01-19,125500,124,0,658114,411,0,Pfizer/BioNTech,64616,59,64675,125624
2,2021-01-19,4634,0,0,9528,0,0,Moderna,1361,0,1361,4634
3,2021-01-19,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130134,124,0,667642,411,0,Tous vaccins,65977,59,66036,130258
1,2021-01-20,131999,154,0,790113,565,0,Pfizer/BioNTech,74236,81,74317,132153
2,2021-01-20,5076,0,0,14604,0,0,Moderna,2086,0,2086,5076
3,2021-01-20,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137075,154,0,804717,565,0,Tous vaccins,76322,81,76403,137229
1,2021-01-21,152397,129,0,942510,694,0,Pfizer/BioNTech,84445,99,84544,152526
2,2021-01-21,5266,0,0,19870,0,0,Moderna,2665,0,2665,5266
3,2021-01-21,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157663,129,0,962380,694,0,Tous vaccins,87110,99,87209,157792
1,2021-01-22,115470,160,0,1057980,854,0,Pfizer/BioNTech,91195,122,91317,115630
2,2021-01-22,5047,0,0,24917,0,0,Moderna,3338,0,3338,5047
3,2021-01-22,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120517,160,0,1082897,854,0,Tous vaccins,94533,122,94655,120677
1,2021-01-23,36449,50,0,1094429,904,0,Pfizer/BioNTech,93576,117,93693,36499
2,2021-01-23,1837,0,0,26754,0,0,Moderna,3562,0,3562,1837
3,2021-01-23,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38286,50,0,1121183,904,0,Tous vaccins,97138,117,97255,38336
1,2021-01-24,9472,27,0,1103901,931,0,Pfizer/BioNTech,93388,115,93503,9499
2,2021-01-24,151,0,0,26905,0,0,Moderna,3577,0,3577,151
3,2021-01-24,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9623,27,0,1130806,931,0,Tous vaccins,96965,115,97080,9650
1,2021-01-25,74053,1211,0,1177954,2142,0,Pfizer/BioNTech,92191,265,92456,75264
2,2021-01-25,3742,0,0,30647,0,0,Moderna,3679,0,3679,3742
3,2021-01-25,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77795,1211,0,1208601,2142,0,Tous vaccins,95870,265,96135,79006
1,2021-01-26,96157,3104,0,1274111,5246,0,Pfizer/BioNTech,88000,691,88691,99261
2,2021-01-26,3842,0,0,34489,0,0,Moderna,3566,0,3566,3842
3,2021-01-26,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99999,3104,0,1308600,5246,0,Tous vaccins,91565,691,92256,103103
1,2021-01-27,103366,5584,0,1377477,10830,0,Pfizer/BioNTech,83909,1466,85375,108950
2,2021-01-27,3531,0,0,38020,0,0,Moderna,3345,0,3345,3531
3,2021-01-27,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106897,5584,0,1415497,10830,0,Tous vaccins,87254,1466,88720,112481
1,2021-01-28,120270,14337,0,1497747,25167,0,Pfizer/BioNTech,79320,3496,82816,134607
2,2021-01-28,3650,0,0,41670,0,0,Moderna,3114,0,3114,3650
3,2021-01-28,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123920,14337,0,1539417,25167,0,Tous vaccins,82434,3496,85930,138257
1,2021-01-29,88582,17262,0,1586329,42429,0,Pfizer/BioNTech,75478,5939,81417,105844
2,2021-01-29,3212,0,0,44882,0,0,Moderna,2852,0,2852,3212
3,2021-01-29,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91794,17262,0,1631211,42429,0,Tous vaccins,78331,5939,84270,109056
1,2021-01-30,27850,4218,0,1614179,46647,0,Pfizer/BioNTech,74250,6535,80785,32068
2,2021-01-30,1108,0,0,45990,0,0,Moderna,2748,0,2748,1108
3,2021-01-30,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28958,4218,0,1660169,46647,0,Tous vaccins,76998,6535,83533,33176
1,2021-01-31,5076,1677,0,1619255,48324,0,Pfizer/BioNTech,73622,6770,80392,6753
2,2021-01-31,30,0,0,46020,0,0,Moderna,2731,0,2731,30
3,2021-01-31,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5106,1677,0,1665275,48324,0,Tous vaccins,76353,6770,83123,6783
1,2021-02-01,48979,21107,0,1668234,69431,0,Pfizer/BioNTech,70040,9613,79653,70086
2,2021-02-01,3335,0,0,49355,0,0,Moderna,2673,0,2673,3335
3,2021-02-01,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52314,21107,0,1717589,69431,0,Tous vaccins,72713,9613,82326,73421
1,2021-02-02,67328,34527,0,1735562,103958,0,Pfizer/BioNTech,65922,14102,80024,101855
2,2021-02-02,4416,0,0,53771,0,0,Moderna,2755,0,2755,4416
3,2021-02-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71744,34527,0,1789333,103958,0,Tous vaccins,68676,14102,82778,106271
1,2021-02-03,66698,36931,0,1802260,140889,0,Pfizer/BioNTech,60683,18580,79263,103629
2,2021-02-03,5156,0,0,58927,0,0,Moderna,2987,0,2987,5156
3,2021-02-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71854,36931,0,1861187,140889,0,Tous vaccins,63670,18580,82250,108785
1,2021-02-04,76682,49998,0,1878942,190887,0,Pfizer/BioNTech,54456,23674,78130,126680
2,2021-02-04,4846,4,0,63773,4,0,Moderna,3158,1,3159,4850
3,2021-02-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81528,50002,0,1942715,190891,0,Tous vaccins,57614,23675,81289,131530
1,2021-02-05,63118,45278,0,1942060,236165,0,Pfizer/BioNTech,50819,27677,78496,108396
2,2021-02-05,4741,6,0,68514,10,0,Moderna,3376,1,3377,4747
3,2021-02-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67859,45284,0,2010574,236175,0,Tous vaccins,54195,27678,81873,113143
1,2021-02-06,19277,10380,0,1961337,246545,0,Pfizer/BioNTech,49594,28557,78151,29657
2,2021-02-06,1996,3,0,70510,13,0,Moderna,3503,2,3505,1999
3,2021-02-06,969,0,0,969,0,0,AstraZeneca,138,0,138,969
4,2021-02-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22242,10383,0,2032816,246558,0,Tous vaccins,53235,28559,81794,32625
1,2021-02-07,3586,5034,0,1964923,251579,0,Pfizer/BioNTech,49381,29036,78417,8620
2,2021-02-07,80,0,0,70590,13,0,Moderna,3510,2,3512,80
3,2021-02-07,1379,0,0,2348,0,0,AstraZeneca,335,0,335,1379
4,2021-02-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5045,5034,0,2037861,251592,0,Tous vaccins,53227,29038,82265,10079
1,2021-02-08,36217,45925,0,2001140,297504,0,Pfizer/BioNTech,47558,32582,80140,82142
2,2021-02-08,7485,8,0,78075,21,0,Moderna,4103,3,4106,7493
3,2021-02-08,2713,0,0,5061,0,0,AstraZeneca,723,0,723,2713
4,2021-02-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46415,45933,0,2084276,297525,0,Tous vaccins,52384,32585,84969,92348
1,2021-02-09,50522,72324,0,2051662,369828,0,Pfizer/BioNTech,45157,37981,83138,122846
2,2021-02-09,8351,15,0,86426,36,0,Moderna,4665,5,4670,8366
3,2021-02-09,6713,0,0,11774,0,0,AstraZeneca,1682,0,1682,6713
4,2021-02-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65586,72339,0,2149862,369864,0,Tous vaccins,51504,37987,89491,137925
1,2021-02-10,51578,76607,0,2103240,446435,0,Pfizer/BioNTech,42997,43649,86646,128185
2,2021-02-10,9250,50,0,95676,86,0,Moderna,5250,12,5262,9300
3,2021-02-10,9476,0,0,21250,0,0,AstraZeneca,3036,0,3036,9476
4,2021-02-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70304,76657,0,2220166,446521,0,Tous vaccins,51283,43662,94945,146961
1,2021-02-11,63004,98965,0,2166244,545400,0,Pfizer/BioNTech,41043,50645,91688,161969
2,2021-02-11,10174,66,0,105850,152,0,Moderna,6011,21,6032,10240
3,2021-02-11,13498,0,0,34748,0,0,AstraZeneca,4964,0,4964,13498
4,2021-02-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86676,99031,0,2306842,545552,0,Tous vaccins,52018,50666,102684,185707
1,2021-02-12,55484,73920,0,2221728,619320,0,Pfizer/BioNTech,39953,54736,94689,129404
2,2021-02-12,9944,237,0,115794,389,0,Moderna,6754,54,6808,10181
3,2021-02-12,13207,0,0,47955,0,0,AstraZeneca,6851,0,6851,13207
4,2021-02-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78635,74157,0,2385477,619709,0,Tous vaccins,53558,54791,108349,152792
1,2021-02-13,15343,19250,0,2237071,638570,0,Pfizer/BioNTech,39391,56004,95395,34593
2,2021-02-13,3087,221,0,118881,610,0,Moderna,6910,85,6995,3308
3,2021-02-13,3625,0,0,51580,0,0,AstraZeneca,7230,0,7230,3625
4,2021-02-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22055,19471,0,2407532,639180,0,Tous vaccins,53531,56089,109620,41526
1,2021-02-14,3607,7185,0,2240678,645755,0,Pfizer/BioNTech,39394,56311,95705,10792
2,2021-02-14,332,0,0,119213,610,0,Moderna,6946,85,7031,332
3,2021-02-14,916,0,0,52496,0,0,AstraZeneca,7164,0,7164,916
4,2021-02-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4855,7185,0,2412387,646365,0,Tous vaccins,53504,56396,109900,12040
1,2021-02-15,23891,73368,0,2264569,719123,0,Pfizer/BioNTech,37633,60231,97864,97259
2,2021-02-15,3408,3063,0,122621,3673,0,Moderna,6364,522,6886,6471
3,2021-02-15,10297,0,0,62793,0,0,AstraZeneca,8247,0,8247,10297
4,2021-02-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37596,76431,0,2449983,722796,0,Tous vaccins,52244,60753,112997,114027
1,2021-02-16,32446,96741,0,2297015,815864,0,Pfizer/BioNTech,35050,63719,98769,129187
2,2021-02-16,5015,3876,0,127636,7549,0,Moderna,5887,1073,6960,8891
3,2021-02-16,12364,0,0,75157,0,0,AstraZeneca,9055,0,9055,12364
4,2021-02-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49825,100617,0,2499808,823413,0,Tous vaccins,49992,64793,114785,150442
1,2021-02-17,34795,98501,1,2331810,914365,1,Pfizer/BioNTech,32653,66847,99500,133296
2,2021-02-17,4192,4398,0,131828,11947,0,Moderna,5165,1694,6859,8590
3,2021-02-17,10982,0,0,86139,0,0,AstraZeneca,9270,0,9270,10982
4,2021-02-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49969,102899,1,2549777,926312,1,Tous vaccins,47087,68542,115629,152868
1,2021-02-18,48981,113317,0,2380791,1027682,1,Pfizer/BioNTech,30650,68897,99547,162298
2,2021-02-18,5335,5087,0,137163,17034,0,Moderna,4473,2412,6885,10422
3,2021-02-18,14771,0,0,100910,0,0,AstraZeneca,9452,0,9452,14771
4,2021-02-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69087,118404,0,2618864,1044716,1,Tous vaccins,44575,71309,115884,187491
1,2021-02-19,45076,86346,0,2425867,1114028,1,Pfizer/BioNTech,29163,70673,99836,131422
2,2021-02-19,5274,4323,0,142437,21357,0,Moderna,3806,2995,6801,9597
3,2021-02-19,14225,0,0,115135,0,0,AstraZeneca,9597,0,9597,14225
4,2021-02-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64575,90669,0,2683439,1135385,1,Tous vaccins,42566,73668,116234,155244
1,2021-02-20,13251,26885,0,2439118,1140913,1,Pfizer/BioNTech,28864,71763,100627,40136
2,2021-02-20,1815,1508,0,144252,22865,0,Moderna,3624,3179,6803,3323
3,2021-02-20,3240,0,0,118375,0,0,AstraZeneca,9542,0,9542,3240
4,2021-02-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18306,28393,0,2701745,1163778,1,Tous vaccins,42030,74943,116973,46699
1,2021-02-21,2322,6282,0,2441440,1147195,1,Pfizer/BioNTech,28680,71634,100314,8604
2,2021-02-21,216,86,0,144468,22951,0,Moderna,3608,3192,6800,302
3,2021-02-21,581,0,0,118956,0,0,AstraZeneca,9494,0,9494,581
4,2021-02-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3119,6368,0,2704864,1170146,1,Tous vaccins,41782,74826,116608,9487
1,2021-02-22,24433,69353,1,2465873,1216548,2,Pfizer/BioNTech,28758,71061,99819,93786
2,2021-02-22,3575,3720,0,148043,26671,0,Moderna,3632,3285,6917,7295
3,2021-02-22,9044,0,0,128000,0,0,AstraZeneca,9315,0,9315,9044
4,2021-02-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37052,73073,1,2741916,1243219,2,Tous vaccins,41705,74346,116051,110125
1,2021-02-23,37135,80296,1,2503008,1296844,3,Pfizer/BioNTech,29428,68711,98139,117431
2,2021-02-23,4897,3688,0,152940,30359,0,Moderna,3615,3259,6874,8585
3,2021-02-23,11243,0,0,139243,0,0,AstraZeneca,9155,0,9155,11243
4,2021-02-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53275,83984,1,2795191,1327203,3,Tous vaccins,42198,71970,114168,137259
1,2021-02-24,40254,77586,1,2543262,1374430,4,Pfizer/BioNTech,30207,65724,95931,117840
2,2021-02-24,4924,3463,0,157864,33822,0,Moderna,3719,3125,6844,8387
3,2021-02-24,14113,0,0,153356,0,0,AstraZeneca,9602,0,9602,14113
4,2021-02-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59291,81049,1,2854482,1408252,4,Tous vaccins,43529,68849,112378,140340
1,2021-02-25,49758,87901,1,2593020,1462331,5,Pfizer/BioNTech,30318,62093,92411,137659
2,2021-02-25,5396,3423,0,163260,37245,0,Moderna,3728,2887,6615,8819
3,2021-02-25,44742,0,0,198098,0,0,AstraZeneca,13884,0,13884,44742
4,2021-02-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99896,91324,1,2954378,1499576,5,Tous vaccins,47931,64980,112911,191220
1,2021-02-26,46774,67819,0,2639794,1530150,5,Pfizer/BioNTech,30561,59446,90007,114593
2,2021-02-26,4305,3121,0,167565,40366,0,Moderna,3590,2716,6306,7426
3,2021-02-26,61705,0,0,259803,0,0,AstraZeneca,20667,0,20667,61705
4,2021-02-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112784,70940,0,3067162,1570516,5,Tous vaccins,54818,62162,116980,183724
1,2021-02-27,15501,20912,0,2655295,1551062,5,Pfizer/BioNTech,30882,58593,89475,36413
2,2021-02-27,1580,1042,0,169145,41408,0,Moderna,3556,2649,6205,2622
3,2021-02-27,34667,6,0,294470,6,0,AstraZeneca,25156,1,25157,34673
4,2021-02-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51748,21960,0,3118910,1592476,5,Tous vaccins,59595,61243,120838,73708
1,2021-02-28,3419,4382,1,2658714,1555444,6,Pfizer/BioNTech,31039,58321,89360,7801
2,2021-02-28,146,28,0,169291,41436,0,Moderna,3546,2641,6187,174
3,2021-02-28,2397,0,0,296867,6,0,AstraZeneca,25416,1,25417,2397
4,2021-02-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5962,4410,1,3124872,1596886,6,Tous vaccins,60001,60963,120964,10372
1,2021-03-01,39418,48968,0,2698132,1604412,6,Pfizer/BioNTech,33180,55409,88589,88386
2,2021-03-01,5061,3763,0,174352,45199,0,Moderna,3758,2647,6405,8824
3,2021-03-01,20217,9,0,317084,15,0,AstraZeneca,27012,2,27014,20226
4,2021-03-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64696,52740,0,3189568,1649626,6,Tous vaccins,63950,58058,122008,117436
1,2021-03-02,55480,61456,1,2753612,1665868,7,Pfizer/BioNTech,35801,52718,88519,116936
2,2021-03-02,6431,4723,0,180783,49922,0,Moderna,3978,2795,6773,11154
3,2021-03-02,38635,11,0,355719,26,0,AstraZeneca,30925,4,30929,38646
4,2021-03-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100546,66190,1,3290114,1715816,7,Tous vaccins,70703,55516,126219,166736
1,2021-03-03,60480,60602,0,2814092,1726470,7,Pfizer/BioNTech,38690,50291,88981,121082
2,2021-03-03,6434,4881,0,187217,54803,0,Moderna,4193,2997,7190,11315
3,2021-03-03,48430,14,0,404149,40,0,AstraZeneca,35828,6,35834,48444
4,2021-03-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115344,65497,0,3405458,1781313,7,Tous vaccins,78711,53294,132005,180841
1,2021-03-04,72363,64846,2,2886455,1791316,9,Pfizer/BioNTech,41919,46998,88917,137209
2,2021-03-04,8276,3959,0,195493,58762,0,Moderna,4605,3074,7679,12235
3,2021-03-04,81940,18,0,486089,58,0,AstraZeneca,41142,8,41150,81958
