vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-03,291,0,0,0,0,2731,0,0,0,0,Tous vaccins,326,0,326,291
1,2021-01-04,1812,0,0,0,0,4543,0,0,0,0,Pfizer/BioNTech,517,0,517,1812
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1812,0,0,0,0,4543,0,0,0,0,Tous vaccins,517,0,517,1812
1,2021-01-05,5748,0,0,0,0,10291,0,0,0,0,Pfizer/BioNTech,1296,0,1296,5748
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5748,0,0,0,0,10291,0,0,0,0,Tous vaccins,1296,0,1296,5748
1,2021-01-06,11651,0,0,0,0,21942,0,0,0,0,Pfizer/BioNTech,2911,0,2911,11651
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11651,0,0,0,0,21942,0,0,0,0,Tous vaccins,2911,0,2911,11651
1,2021-01-07,29125,0,0,0,0,51067,0,0,0,0,Pfizer/BioNTech,7031,0,7031,29125
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29125,0,0,0,0,51067,0,0,0,0,Tous vaccins,7031,0,7031,29125
1,2021-01-08,36783,0,0,0,0,87850,0,0,0,0,Pfizer/BioNTech,12239,0,12239,36783
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36783,0,0,0,0,87850,0,0,0,0,Tous vaccins,12239,0,12239,36783
1,2021-01-09,11116,0,0,0,0,98966,0,0,0,0,Pfizer/BioNTech,13789,0,13789,11116
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11116,0,0,0,0,98966,0,0,0,0,Tous vaccins,13789,0,13789,11116
1,2021-01-10,5788,0,0,0,0,104754,0,0,0,0,Pfizer/BioNTech,14575,0,14575,5788
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5788,0,0,0,0,104754,0,0,0,0,Tous vaccins,14575,0,14575,5788
1,2021-01-11,39687,0,0,0,0,144441,0,0,0,0,Pfizer/BioNTech,19985,0,19985,39687
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39687,0,0,0,0,144441,0,0,0,0,Tous vaccins,19985,0,19985,39687
1,2021-01-12,61765,0,0,0,0,206206,0,0,0,0,Pfizer/BioNTech,27988,0,27988,61765
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61765,0,0,0,0,206206,0,0,0,0,Tous vaccins,27988,0,27988,61765
1,2021-01-13,64694,0,0,0,0,270900,0,0,0,0,Pfizer/BioNTech,35565,0,35565,64694
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64694,0,0,0,0,270900,0,0,0,0,Tous vaccins,35565,0,35565,64694
1,2021-01-14,80991,0,0,0,0,351891,0,0,0,0,Pfizer/BioNTech,42975,0,42975,80991
2,2021-01-14,1301,0,0,0,0,1301,0,0,0,0,Moderna,186,0,186,1301
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82292,0,0,0,0,353192,0,0,0,0,Tous vaccins,43161,0,43161,82292
1,2021-01-15,68271,0,0,0,0,420162,0,0,0,0,Pfizer/BioNTech,47473,0,47473,68271
2,2021-01-15,341,0,0,0,0,1642,0,0,0,0,Moderna,235,0,235,341
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68612,0,0,0,0,421804,0,0,0,0,Tous vaccins,47708,0,47708,68612
1,2021-01-16,19791,85,0,0,0,439953,85,0,0,0,Pfizer/BioNTech,48712,12,48724,19876
2,2021-01-16,272,0,0,0,0,1914,0,0,0,0,Moderna,273,0,273,272
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20063,85,0,0,0,441867,85,0,0,0,Tous vaccins,48986,12,48998,20148
1,2021-01-17,10808,41,0,0,0,450761,126,0,0,0,Pfizer/BioNTech,49430,18,49448,10849
2,2021-01-17,59,0,0,0,0,1973,0,0,0,0,Moderna,282,0,282,59
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10867,41,0,0,0,452734,126,0,0,0,Tous vaccins,49711,18,49729,10908
1,2021-01-18,82474,159,0,0,0,533235,285,0,0,0,Pfizer/BioNTech,55542,41,55583,82633
2,2021-01-18,3030,0,0,0,0,5003,0,0,0,0,Moderna,715,0,715,3030
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85504,159,0,0,0,538238,285,0,0,0,Tous vaccins,56257,41,56298,85663
1,2021-01-19,125579,124,0,0,0,658814,409,0,0,0,Pfizer/BioNTech,64658,58,64716,125703
2,2021-01-19,4644,0,0,0,0,9647,0,0,0,0,Moderna,1378,0,1378,4644
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130223,124,0,0,0,668461,409,0,0,0,Tous vaccins,66036,58,66094,130347
1,2021-01-20,132083,154,0,0,0,790897,563,0,0,0,Pfizer/BioNTech,74285,80,74365,132237
2,2021-01-20,5088,0,0,0,0,14735,0,0,0,0,Moderna,2105,0,2105,5088
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137171,154,0,0,0,805632,563,0,0,0,Tous vaccins,76390,80,76470,137325
1,2021-01-21,152493,129,0,0,0,943390,692,0,0,0,Pfizer/BioNTech,84500,99,84599,152622
2,2021-01-21,5285,0,0,0,0,20020,0,0,0,0,Moderna,2674,0,2674,5285
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157778,129,0,0,0,963410,692,0,0,0,Tous vaccins,87174,99,87273,157907
1,2021-01-22,115518,160,0,0,0,1058908,852,0,0,0,Pfizer/BioNTech,91249,122,91371,115678
2,2021-01-22,5055,0,0,0,0,25075,0,0,0,0,Moderna,3348,0,3348,5055
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120573,160,0,0,0,1083983,852,0,0,0,Tous vaccins,94597,122,94719,120733
1,2021-01-23,36463,50,0,0,0,1095371,902,0,0,0,Pfizer/BioNTech,93631,117,93748,36513
2,2021-01-23,1839,0,0,0,0,26914,0,0,0,0,Moderna,3571,0,3571,1839
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38302,50,0,0,0,1122285,902,0,0,0,Tous vaccins,97203,117,97320,38352
1,2021-01-24,9487,27,0,0,0,1104858,929,0,0,0,Pfizer/BioNTech,93442,115,93557,9514
2,2021-01-24,152,0,0,0,0,27066,0,0,0,0,Moderna,3585,0,3585,152
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9639,27,0,0,0,1131924,929,0,0,0,Tous vaccins,97027,115,97142,9666
1,2021-01-25,74082,1210,0,0,0,1178940,2139,0,0,0,Pfizer/BioNTech,92244,265,92509,75292
2,2021-01-25,3758,0,0,0,0,30824,0,0,0,0,Moderna,3689,0,3689,3758
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77840,1210,0,0,0,1209764,2139,0,0,0,Tous vaccins,95932,265,96197,79050
1,2021-01-26,96187,3103,0,0,0,1275127,5242,0,0,0,Pfizer/BioNTech,88045,690,88735,99290
2,2021-01-26,3859,0,0,0,0,34683,0,0,0,0,Moderna,3577,0,3577,3859
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100046,3103,0,0,0,1309810,5242,0,0,0,Tous vaccins,91621,690,92311,103149
1,2021-01-27,103404,5583,0,0,0,1378531,10825,0,0,0,Pfizer/BioNTech,83948,1466,85414,108987
2,2021-01-27,3542,0,0,0,0,38225,0,0,0,0,Moderna,3356,0,3356,3542
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106946,5583,0,0,0,1416756,10825,0,0,0,Tous vaccins,87303,1466,88769,112529
1,2021-01-28,120318,14333,0,0,0,1498849,25158,0,0,0,Pfizer/BioNTech,79351,3495,82846,134651
2,2021-01-28,3664,0,0,0,0,41889,0,0,0,0,Moderna,3124,0,3124,3664
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123982,14333,0,0,0,1540738,25158,0,0,0,Tous vaccins,82475,3495,85970,138315
1,2021-01-29,88627,17255,0,0,0,1587476,42413,0,0,0,Pfizer/BioNTech,75510,5937,81447,105882
2,2021-01-29,3222,0,0,0,0,45111,0,0,0,0,Moderna,2862,0,2862,3222
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91849,17255,0,0,0,1632587,42413,0,0,0,Tous vaccins,78372,5937,84309,109104
1,2021-01-30,27863,4218,0,0,0,1615339,46631,0,0,0,Pfizer/BioNTech,74281,6533,80814,32081
2,2021-01-30,1109,0,0,0,0,46220,0,0,0,0,Moderna,2758,0,2758,1109
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28972,4218,0,0,0,1661559,46631,0,0,0,Tous vaccins,77039,6533,83572,33190
1,2021-01-31,5093,1677,0,0,0,1620432,48308,0,0,0,Pfizer/BioNTech,73653,6768,80421,6770
2,2021-01-31,35,0,0,0,0,46255,0,0,0,0,Moderna,2741,0,2741,35
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5128,1677,0,0,0,1666687,48308,0,0,0,Tous vaccins,76395,6768,83163,6805
1,2021-02-01,49026,21092,0,0,0,1669458,69400,0,0,0,Pfizer/BioNTech,70074,9609,79683,70118
2,2021-02-01,3341,0,0,0,0,49596,0,0,0,0,Moderna,2682,0,2682,3341
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52367,21092,0,0,0,1719054,69400,0,0,0,Tous vaccins,72756,9609,82365,73459
1,2021-02-02,67417,34517,0,0,0,1736875,103917,0,0,0,Pfizer/BioNTech,65964,14096,80060,101934
2,2021-02-02,4424,0,0,0,0,54020,0,0,0,0,Moderna,2762,0,2762,4424
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71841,34517,0,0,0,1790895,103917,0,0,0,Tous vaccins,68726,14096,82822,106358
1,2021-02-03,66786,36921,0,0,0,1803661,140838,0,0,0,Pfizer/BioNTech,60733,18573,79306,103707
2,2021-02-03,5166,0,0,0,0,59186,0,0,0,0,Moderna,2994,0,2994,5166
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71952,36921,0,0,0,1862847,140838,0,0,0,Tous vaccins,63727,18573,82300,108873
1,2021-02-04,76735,49985,0,0,0,1880396,190823,0,0,0,Pfizer/BioNTech,54507,23666,78173,126720
2,2021-02-04,4863,4,0,0,0,64049,4,0,0,0,Moderna,3166,1,3167,4867
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81598,49989,0,0,0,1944445,190827,0,0,0,Tous vaccins,57672,23667,81339,131587
1,2021-02-05,63161,45264,0,0,0,1943557,236087,0,0,0,Pfizer/BioNTech,50869,27668,78537,108425
2,2021-02-05,4750,6,0,0,0,68799,10,0,0,0,Moderna,3384,1,3385,4756
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67911,45270,0,0,0,2012356,236097,0,0,0,Tous vaccins,54253,27669,81922,113181
1,2021-02-06,19294,10375,0,0,0,1962851,246462,0,0,0,Pfizer/BioNTech,49645,28547,78192,29669
2,2021-02-06,2000,3,0,0,0,70799,13,0,0,0,Moderna,3511,2,3513,2003
3,2021-02-06,1119,0,0,0,0,1119,0,0,0,0,AstraZeneca,160,0,160,1119
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22413,10378,0,0,0,2034769,246475,0,0,0,Tous vaccins,53316,28549,81865,32791
1,2021-02-07,3594,5034,0,0,0,1966445,251496,0,0,0,Pfizer/BioNTech,49430,29027,78457,8628
2,2021-02-07,81,0,0,0,0,70880,13,0,0,0,Moderna,3518,2,3520,81
3,2021-02-07,1388,0,0,0,0,2507,0,0,0,0,AstraZeneca,358,0,358,1388
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5063,5034,0,0,0,2039832,251509,0,0,0,Tous vaccins,53306,29029,82335,10097
1,2021-02-08,36254,45913,0,0,0,2002699,297409,0,0,0,Pfizer/BioNTech,47606,32573,80179,82167
2,2021-02-08,7493,8,0,0,0,78373,21,0,0,0,Moderna,4111,3,4114,7501
3,2021-02-08,2727,0,0,0,0,5234,0,0,0,0,AstraZeneca,748,0,748,2727
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46474,45921,0,0,0,2086306,297430,0,0,0,Tous vaccins,52465,32576,85041,92395
1,2021-02-09,50558,72302,0,0,0,2053257,369711,0,0,0,Pfizer/BioNTech,45197,37971,83168,122860
2,2021-02-09,8359,15,0,0,0,86732,36,0,0,0,Moderna,4673,5,4678,8374
3,2021-02-09,6728,0,0,0,0,11962,0,0,0,0,AstraZeneca,1709,0,1709,6728
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65645,72317,0,0,0,2151951,369747,0,0,0,Tous vaccins,51579,37976,89555,137962
1,2021-02-10,51623,76560,0,0,0,2104880,446271,0,0,0,Pfizer/BioNTech,43031,43633,86664,128183
2,2021-02-10,9262,50,0,0,0,95994,86,0,0,0,Moderna,5258,12,5270,9312
3,2021-02-10,9497,0,0,0,0,21459,0,0,0,0,AstraZeneca,3066,0,3066,9497
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70382,76610,0,0,0,2222333,446357,0,0,0,Tous vaccins,51355,43646,95001,146992
1,2021-02-11,63041,98966,0,0,0,2167921,545237,0,0,0,Pfizer/BioNTech,41075,50631,91706,162007
2,2021-02-11,10191,66,0,0,0,106185,152,0,0,0,Moderna,6019,21,6040,10257
3,2021-02-11,13518,0,0,0,0,34977,0,0,0,0,AstraZeneca,4997,0,4997,13518
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86750,99032,0,0,0,2309083,545389,0,0,0,Tous vaccins,52091,50652,102743,185782
1,2021-02-12,55517,73906,0,0,0,2223438,619143,0,0,0,Pfizer/BioNTech,39983,54722,94705,129423
2,2021-02-12,9960,236,0,0,0,116145,388,0,0,0,Moderna,6764,54,6818,10196
3,2021-02-12,13244,0,0,0,0,48221,0,0,0,0,AstraZeneca,6889,0,6889,13244
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78721,74142,0,0,0,2387804,619531,0,0,0,Tous vaccins,53635,54776,108411,152863
1,2021-02-13,15364,19247,0,0,0,2238802,638390,0,0,0,Pfizer/BioNTech,39422,55990,95412,34611
2,2021-02-13,3090,221,0,0,0,119235,609,0,0,0,Moderna,6919,85,7004,3311
3,2021-02-13,3657,0,0,0,0,51878,0,0,0,0,AstraZeneca,7251,0,7251,3657
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22111,19468,0,0,0,2409915,638999,0,0,0,Tous vaccins,53592,56075,109667,41579
1,2021-02-14,3621,7183,0,0,0,2242423,645573,0,0,0,Pfizer/BioNTech,39425,56297,95722,10804
2,2021-02-14,335,0,0,0,0,119570,609,0,0,0,Moderna,6956,85,7041,335
3,2021-02-14,919,0,0,0,0,52797,0,0,0,0,AstraZeneca,7184,0,7184,919
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4875,7183,0,0,0,2414790,646182,0,0,0,Tous vaccins,53565,56382,109947,12058
1,2021-02-15,23906,73356,0,0,0,2266329,718929,0,0,0,Pfizer/BioNTech,37661,60217,97878,97262
2,2021-02-15,3411,3063,0,0,0,122981,3672,0,0,0,Moderna,6373,522,6895,6474
3,2021-02-15,10325,0,0,0,0,63122,0,0,0,0,AstraZeneca,8270,0,8270,10325
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37642,76419,0,0,0,2452432,722601,0,0,0,Tous vaccins,52304,60739,113043,114061
1,2021-02-16,32469,96706,0,0,0,2298798,815635,0,0,0,Pfizer/BioNTech,35077,63703,98780,129175
2,2021-02-16,5027,3876,0,0,0,128008,7548,0,0,0,Moderna,5897,1073,6970,8903
3,2021-02-16,12395,0,0,0,0,75517,0,0,0,0,AstraZeneca,9079,0,9079,12395
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49891,100582,0,0,0,2502323,823183,0,0,0,Tous vaccins,50053,64777,114830,150473
1,2021-02-17,34818,98473,1,0,0,2333616,914108,1,0,0,Pfizer/BioNTech,32677,66834,99511,133291
2,2021-02-17,4202,4397,0,0,0,132210,11945,0,0,0,Moderna,5174,1694,6868,8599
3,2021-02-17,11021,0,0,0,0,86538,0,0,0,0,AstraZeneca,9297,0,9297,11021
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50041,102870,1,0,0,2552364,926053,1,0,0,Tous vaccins,47147,68528,115675,152911
1,2021-02-18,49040,113289,0,0,0,2382656,1027397,1,0,0,Pfizer/BioNTech,30676,68880,99556,162329
2,2021-02-18,5340,5086,0,0,0,137550,17031,0,0,0,Moderna,4481,2411,6892,10426
3,2021-02-18,14786,0,0,0,0,101324,0,0,0,0,AstraZeneca,9478,0,9478,14786
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69166,118375,0,0,0,2621530,1044428,1,0,0,Tous vaccins,44635,71291,115926,187541
1,2021-02-19,45132,86323,0,0,0,2427788,1113720,1,0,0,Pfizer/BioNTech,29193,70654,99847,131455
2,2021-02-19,5280,4323,0,0,0,142830,21354,0,0,0,Moderna,3812,2995,6807,9603
3,2021-02-19,14238,0,0,0,0,115562,0,0,0,0,AstraZeneca,9620,0,9620,14238
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64650,90646,0,0,0,2686180,1135074,1,0,0,Tous vaccins,42625,73649,116274,155296
1,2021-02-20,13264,26877,0,0,0,2441052,1140597,1,0,0,Pfizer/BioNTech,28893,71744,100637,40141
2,2021-02-20,1816,1508,0,0,0,144646,22862,0,0,0,Moderna,3630,3179,6809,3324
3,2021-02-20,3250,0,0,0,0,118812,0,0,0,0,AstraZeneca,9562,0,9562,3250
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18330,28385,0,0,0,2704510,1163459,1,0,0,Tous vaccins,42085,74923,117008,46715
1,2021-02-21,2340,6279,0,0,0,2443392,1146876,1,0,0,Pfizer/BioNTech,28710,71615,100325,8619
2,2021-02-21,219,86,0,0,0,144865,22948,0,0,0,Moderna,3614,3191,6805,305
3,2021-02-21,584,0,0,0,0,119396,0,0,0,0,AstraZeneca,9514,0,9514,584
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
