vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61890,0,0,0,0,207340,0,0,0,0,Tous vaccins,28059,0,28059,61890
1,2021-01-13,64803,0,0,0,0,272143,0,0,0,0,Pfizer/BioNTech,35640,0,35640,64803
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64803,0,0,0,0,272143,0,0,0,0,Tous vaccins,35640,0,35640,64803
1,2021-01-14,81128,0,0,0,0,353271,0,0,0,0,Pfizer/BioNTech,43055,0,43055,81128
2,2021-01-14,1473,0,0,0,0,1473,0,0,0,0,Moderna,210,0,210,1473
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82601,0,0,0,0,354744,0,0,0,0,Tous vaccins,43266,0,43266,82601
1,2021-01-15,68402,0,0,0,0,421673,0,0,0,0,Pfizer/BioNTech,47560,0,47560,68402
2,2021-01-15,361,0,0,0,0,1834,0,0,0,0,Moderna,262,0,262,361
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68763,0,0,0,0,423507,0,0,0,0,Tous vaccins,47822,0,47822,68763
1,2021-01-16,19828,83,0,0,0,441501,83,0,0,0,Pfizer/BioNTech,48800,12,48812,19911
2,2021-01-16,282,0,0,0,0,2116,0,0,0,0,Moderna,302,0,302,282
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20110,83,0,0,0,443617,83,0,0,0,Tous vaccins,49103,12,49115,20193
1,2021-01-17,10833,41,0,0,0,452334,124,0,0,0,Pfizer/BioNTech,49517,18,49535,10874
2,2021-01-17,63,0,0,0,0,2179,0,0,0,0,Moderna,311,0,311,63
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10896,41,0,0,0,454513,124,0,0,0,Tous vaccins,49829,18,49847,10937
1,2021-01-18,82565,158,0,0,0,534899,282,0,0,0,Pfizer/BioNTech,55636,40,55676,82723
2,2021-01-18,3042,0,0,0,0,5221,0,0,0,0,Moderna,746,0,746,3042
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85607,158,0,0,0,540120,282,0,0,0,Tous vaccins,56381,40,56421,85765
1,2021-01-19,125711,123,0,0,0,660610,405,0,0,0,Pfizer/BioNTech,64753,58,64811,125834
2,2021-01-19,4655,0,0,0,0,9876,0,0,0,0,Moderna,1411,0,1411,4655
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130366,123,0,0,0,670486,405,0,0,0,Tous vaccins,66164,58,66222,130489
1,2021-01-20,132216,154,0,0,0,792826,559,0,0,0,Pfizer/BioNTech,74383,80,74463,132370
2,2021-01-20,5105,0,0,0,0,14981,0,0,0,0,Moderna,2140,0,2140,5105
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137321,154,0,0,0,807807,559,0,0,0,Tous vaccins,76523,80,76603,137475
1,2021-01-21,152688,129,0,0,0,945514,688,0,0,0,Pfizer/BioNTech,84606,98,84704,152817
2,2021-01-21,5305,0,0,0,0,20286,0,0,0,0,Moderna,2688,0,2688,5305
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157993,129,0,0,0,965800,688,0,0,0,Tous vaccins,87294,98,87392,158122
1,2021-01-22,115659,160,0,0,0,1061173,848,0,0,0,Pfizer/BioNTech,91357,121,91478,115819
2,2021-01-22,5086,0,0,0,0,25372,0,0,0,0,Moderna,3363,0,3363,5086
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120745,160,0,0,0,1086545,848,0,0,0,Tous vaccins,94720,121,94841,120905
1,2021-01-23,36523,50,0,0,0,1097696,898,0,0,0,Pfizer/BioNTech,93742,116,93858,36573
2,2021-01-23,1847,0,0,0,0,27219,0,0,0,0,Moderna,3586,0,3586,1847
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38370,50,0,0,0,1124915,898,0,0,0,Tous vaccins,97328,116,97444,38420
1,2021-01-24,9523,27,0,0,0,1107219,925,0,0,0,Pfizer/BioNTech,93555,114,93669,9550
2,2021-01-24,154,0,0,0,0,27373,0,0,0,0,Moderna,3599,0,3599,154
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9677,27,0,0,0,1134592,925,0,0,0,Tous vaccins,97154,114,97268,9704
1,2021-01-25,74217,1209,0,0,0,1181436,2134,0,0,0,Pfizer/BioNTech,92362,265,92627,75426
2,2021-01-25,3784,0,0,0,0,31157,0,0,0,0,Moderna,3705,0,3705,3784
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78001,1209,0,0,0,1212593,2134,0,0,0,Tous vaccins,96068,265,96333,79210
1,2021-01-26,96276,3101,0,0,0,1277712,5235,0,0,0,Pfizer/BioNTech,88157,690,88847,99377
2,2021-01-26,3883,0,0,0,0,35040,0,0,0,0,Moderna,3595,0,3595,3883
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100159,3101,0,0,0,1312752,5235,0,0,0,Tous vaccins,91752,690,92442,103260
1,2021-01-27,103487,5581,0,0,0,1381199,10816,0,0,0,Pfizer/BioNTech,84053,1465,85518,109068
2,2021-01-27,3562,0,0,0,0,38602,0,0,0,0,Moderna,3374,0,3374,3562
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107049,5581,0,0,0,1419801,10816,0,0,0,Tous vaccins,87428,1465,88893,112630
1,2021-01-28,120428,14328,0,0,0,1501627,25144,0,0,0,Pfizer/BioNTech,79445,3494,82939,134756
2,2021-01-28,3696,0,0,0,0,42298,0,0,0,0,Moderna,3145,0,3145,3696
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124124,14328,0,0,0,1543925,25144,0,0,0,Tous vaccins,82589,3494,86083,138452
1,2021-01-29,88723,17248,0,0,0,1590350,42392,0,0,0,Pfizer/BioNTech,75597,5935,81532,105971
2,2021-01-29,3251,0,0,0,0,45549,0,0,0,0,Moderna,2882,0,2882,3251
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91974,17248,0,0,0,1635899,42392,0,0,0,Tous vaccins,78479,5935,84414,109222
1,2021-01-30,27905,4214,0,0,0,1618255,46606,0,0,0,Pfizer/BioNTech,74366,6530,80896,32119
2,2021-01-30,1117,0,0,0,0,46666,0,0,0,0,Moderna,2778,0,2778,1117
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29022,4214,0,0,0,1664921,46606,0,0,0,Tous vaccins,77144,6530,83674,33236
1,2021-01-31,5125,1676,0,0,0,1623380,48282,0,0,0,Pfizer/BioNTech,73737,6765,80502,6801
2,2021-01-31,41,0,0,0,0,46707,0,0,0,0,Moderna,2762,0,2762,41
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5166,1676,0,0,0,1670087,48282,0,0,0,Tous vaccins,76499,6765,83264,6842
1,2021-02-01,49415,21084,0,0,0,1672795,69366,0,0,0,Pfizer/BioNTech,70194,9605,79799,70499
2,2021-02-01,3363,0,0,0,0,50070,0,0,0,0,Moderna,2702,0,2702,3363
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52778,21084,0,0,0,1722865,69366,0,0,0,Tous vaccins,72896,9605,82501,73862
1,2021-02-02,67634,34498,0,0,0,1740429,103864,0,0,0,Pfizer/BioNTech,66102,14090,80192,102132
2,2021-02-02,4447,0,0,0,0,54517,0,0,0,0,Moderna,2782,0,2782,4447
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72081,34498,0,0,0,1794946,103864,0,0,0,Tous vaccins,68885,14090,82975,106579
1,2021-02-03,66914,36905,0,0,0,1807343,140769,0,0,0,Pfizer/BioNTech,60878,18565,79443,103819
2,2021-02-03,5188,0,0,0,0,59705,0,0,0,0,Moderna,3015,0,3015,5188
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72102,36905,0,0,0,1867048,140769,0,0,0,Tous vaccins,63892,18565,82457,109007
1,2021-02-04,76889,49955,0,0,0,1884232,190724,0,0,0,Pfizer/BioNTech,54658,23654,78312,126844
2,2021-02-04,4893,4,0,0,0,64598,4,0,0,0,Moderna,3186,1,3187,4897
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81782,49959,0,0,0,1948830,190728,0,0,0,Tous vaccins,57844,23655,81499,131741
1,2021-02-05,63290,45242,0,0,0,1947522,235966,0,0,0,Pfizer/BioNTech,51025,27653,78678,108532
2,2021-02-05,4771,6,0,0,0,69369,10,0,0,0,Moderna,3403,1,3404,4777
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68061,45248,0,0,0,2016891,235976,0,0,0,Tous vaccins,54427,27655,82082,113309
1,2021-02-06,19343,10367,0,0,0,1966865,246333,0,0,0,Pfizer/BioNTech,49801,28532,78333,29710
2,2021-02-06,2017,3,0,0,0,71386,13,0,0,0,Moderna,3531,2,3533,2020
3,2021-02-06,1375,0,0,0,0,1375,0,0,0,0,AstraZeneca,196,0,196,1375
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22735,10370,0,0,0,2039626,246346,0,0,0,Tous vaccins,53529,28534,82063,33105
1,2021-02-07,3611,5032,0,0,0,1970476,251365,0,0,0,Pfizer/BioNTech,49585,29012,78597,8643
2,2021-02-07,88,0,0,0,0,71474,13,0,0,0,Moderna,3538,2,3540,88
3,2021-02-07,1408,0,0,0,0,2783,0,0,0,0,AstraZeneca,398,0,398,1408
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5107,5032,0,0,0,2044733,251378,0,0,0,Tous vaccins,53521,29014,82535,10139
1,2021-02-08,36327,45894,0,0,0,2006803,297259,0,0,0,Pfizer/BioNTech,47715,32556,80271,82221
2,2021-02-08,7506,8,0,0,0,78980,21,0,0,0,Moderna,4130,3,4133,7514
3,2021-02-08,2743,0,0,0,0,5526,0,0,0,0,AstraZeneca,789,0,789,2743
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46576,45902,0,0,0,2091309,297280,0,0,0,Tous vaccins,52635,32559,85194,92478
1,2021-02-09,50647,72279,0,0,0,2057450,369538,0,0,0,Pfizer/BioNTech,45289,37953,83242,122926
2,2021-02-09,8388,15,0,0,0,87368,36,0,0,0,Moderna,4693,5,4698,8403
3,2021-02-09,6748,0,0,0,0,12274,0,0,0,0,AstraZeneca,1753,0,1753,6748
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65783,72294,0,0,0,2157092,369574,0,0,0,Tous vaccins,51735,37959,89694,138077
1,2021-02-10,51736,76516,0,0,0,2109186,446054,0,0,0,Pfizer/BioNTech,43120,43612,86732,128252
2,2021-02-10,9297,50,0,0,0,96665,86,0,0,0,Moderna,5280,12,5292,9347
3,2021-02-10,9540,0,0,0,0,21814,0,0,0,0,AstraZeneca,3116,0,3116,9540
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70573,76566,0,0,0,2227665,446140,0,0,0,Tous vaccins,51517,43624,95141,147139
1,2021-02-11,63172,98901,0,0,0,2172358,544955,0,0,0,Pfizer/BioNTech,41161,50604,91765,162073
2,2021-02-11,10230,66,0,0,0,106895,152,0,0,0,Moderna,6042,21,6063,10296
3,2021-02-11,13562,0,0,0,0,35376,0,0,0,0,AstraZeneca,5054,0,5054,13562
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86964,98967,0,0,0,2314629,545107,0,0,0,Tous vaccins,52257,50626,102883,185931
1,2021-02-12,55639,73884,0,0,0,2227997,618839,0,0,0,Pfizer/BioNTech,40068,54696,94764,129523
2,2021-02-12,9994,236,0,0,0,116889,388,0,0,0,Moderna,6789,54,6843,10230
3,2021-02-12,13319,0,0,0,0,48695,0,0,0,0,AstraZeneca,6956,0,6956,13319
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78952,74120,0,0,0,2393581,619227,0,0,0,Tous vaccins,53813,54750,108563,153072
1,2021-02-13,15397,19245,0,0,0,2243394,638084,0,0,0,Pfizer/BioNTech,39504,55964,95468,34642
2,2021-02-13,3097,221,0,0,0,119986,609,0,0,0,Moderna,6943,85,7028,3318
3,2021-02-13,3706,0,0,0,0,52401,0,0,0,0,AstraZeneca,7289,0,7289,3706
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22200,19466,0,0,0,2415781,638693,0,0,0,Tous vaccins,53736,56050,109786,41666
1,2021-02-14,3653,7180,0,0,0,2247047,645264,0,0,0,Pfizer/BioNTech,39510,56271,95781,10833
2,2021-02-14,342,0,0,0,0,120328,609,0,0,0,Moderna,6979,85,7064,342
3,2021-02-14,948,0,0,0,0,53349,0,0,0,0,AstraZeneca,7224,0,7224,948
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4943,7180,0,0,0,2420724,645873,0,0,0,Tous vaccins,53713,56356,110069,12123
1,2021-02-15,23988,73311,0,0,0,2271035,718575,0,0,0,Pfizer/BioNTech,37747,60188,97935,97299
2,2021-02-15,3426,3063,0,0,0,123754,3672,0,0,0,Moderna,6396,522,6918,6489
3,2021-02-15,10374,0,0,0,0,63723,0,0,0,0,AstraZeneca,8314,0,8314,10374
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37788,76374,0,0,0,2458512,722247,0,0,0,Tous vaccins,52458,60710,113168,114162
1,2021-02-16,32588,96661,0,0,0,2303623,815236,0,0,0,Pfizer/BioNTech,35168,63671,98839,129249
2,2021-02-16,5049,3876,0,0,0,128803,7548,0,0,0,Moderna,5919,1073,6992,8925
3,2021-02-16,12463,0,0,0,0,76186,0,0,0,0,AstraZeneca,9130,0,9130,12463
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50100,100537,0,0,0,2508612,822784,0,0,0,Tous vaccins,50217,64744,114961,150637
1,2021-02-17,34921,98418,1,0,0,2338544,913654,1,0,0,Pfizer/BioNTech,32765,66800,99565,133339
2,2021-02-17,4224,4394,0,0,0,133027,11942,0,0,0,Moderna,5195,1694,6889,8618
3,2021-02-17,11067,0,0,0,0,87253,0,0,0,0,AstraZeneca,9348,0,9348,11067
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50212,102812,1,0,0,2558824,925596,1,0,0,Tous vaccins,47308,68494,115802,153024
1,2021-02-18,49170,113263,0,0,0,2387714,1026917,1,0,0,Pfizer/BioNTech,30765,68852,99617,162433
2,2021-02-18,5369,5084,0,0,0,138396,17026,0,0,0,Moderna,4500,2411,6911,10453
3,2021-02-18,14857,0,0,0,0,102110,0,0,0,0,AstraZeneca,9533,0,9533,14857
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69396,118347,0,0,0,2628220,1043943,1,0,0,Tous vaccins,44799,71262,116061,187743
1,2021-02-19,45205,86267,0,0,0,2432919,1113184,1,0,0,Pfizer/BioNTech,29275,70621,99896,131472
2,2021-02-19,5298,4319,0,0,0,143694,21345,0,0,0,Moderna,3829,2994,6823,9617
3,2021-02-19,14298,0,0,0,0,116408,0,0,0,0,AstraZeneca,9673,0,9673,14298
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64801,90586,0,0,0,2693021,1134529,1,0,0,Tous vaccins,42777,73615,116392,155387
1,2021-02-20,13303,26866,0,0,0,2446222,1140050,1,0,0,Pfizer/BioNTech,28975,71709,100684,40169
2,2021-02-20,1848,1505,0,0,0,145542,22850,0,0,0,Moderna,3651,3177,6828,3353
3,2021-02-20,3297,0,0,0,0,119705,0,0,0,0,AstraZeneca,9615,0,9615,3297
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18448,28371,0,0,0,2711469,1162900,1,0,0,Tous vaccins,42241,74887,117128,46819
1,2021-02-21,2368,6277,0,0,0,2448590,1146327,1,0,0,Pfizer/BioNTech,28792,71580,100372,8645
2,2021-02-21,224,86,0,0,0,145766,22936,0,0,0,Moderna,3634,3190,6824,310
3,2021-02-21,598,0,0,0,0,120303,0,0,0,0,AstraZeneca,9565,0,9565,598
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
