vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-01-27,3443,0,35594,0,Moderna,3240,0,3240,3443
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,105794,5598,1395162,10895,Tous vaccins,86243,1473,87716,111392
1,2021-01-28,119057,14361,1478625,25256,Pfizer/BioNTech,78501,3505,82006,133418
2,2021-01-28,3514,0,39108,0,Moderna,3009,0,3009,3514
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,122571,14361,1517733,25256,Tous vaccins,81510,3505,85015,136932
1,2021-01-29,87934,17293,1566559,42549,Pfizer/BioNTech,74762,5952,80714,105227
2,2021-01-29,3083,0,42191,0,Moderna,2752,0,2752,3083
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91017,17293,1608750,42549,Tous vaccins,77514,5952,83466,108310
1,2021-01-30,27642,4225,1594201,46774,Pfizer/BioNTech,73545,6548,80093,31867
2,2021-01-30,1064,0,43255,0,Moderna,2656,0,2656,1064
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28706,4225,1637456,46774,Tous vaccins,76201,6548,82749,32931
1,2021-01-31,4882,1679,1599083,48453,Pfizer/BioNTech,72917,6784,79701,6561
2,2021-01-31,0,0,43255,0,Moderna,2642,0,2642,0
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4882,1679,1642338,48453,Tous vaccins,75559,6784,82343,6561
1,2021-02-01,48396,21128,1647479,69581,Pfizer/BioNTech,69354,9628,78982,69524
2,2021-02-01,3260,0,46515,0,Moderna,2588,0,2588,3260
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51656,21128,1693994,69581,Tous vaccins,71942,9628,81570,72784
1,2021-02-02,66474,34568,1713953,104149,Pfizer/BioNTech,65248,14122,79370,101042
2,2021-02-02,4309,0,50824,0,Moderna,2668,0,2668,4309
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,70783,34568,1764777,104149,Tous vaccins,67916,14122,82038,105351
1,2021-02-03,66056,36961,1780009,141110,Pfizer/BioNTech,60063,18602,78665,103017
2,2021-02-03,5032,0,55856,0,Moderna,2895,0,2895,5032
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71088,36961,1835865,141110,Tous vaccins,62958,18602,81560,108049
1,2021-02-04,75981,50059,1855990,191169,Pfizer/BioNTech,53909,23702,77611,126040
2,2021-02-04,4735,4,60591,4,Moderna,3069,1,3070,4739
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,80716,50063,1916581,191173,Tous vaccins,56978,23702,80680,130779
1,2021-02-05,62623,45336,1918613,236505,Pfizer/BioNTech,50293,27708,78001,107959
2,2021-02-05,4621,6,65212,10,Moderna,3289,1,3290,4627
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67244,45342,1983825,236515,Tous vaccins,53582,27709,81291,112586
1,2021-02-06,19097,10396,1937710,246901,Pfizer/BioNTech,49073,28590,77663,29493
2,2021-02-06,1932,3,67144,13,Moderna,3413,2,3415,1935
3,2021-02-06,336,0,336,0,AstraZeneca,48,0,48,336
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21365,10399,2005190,246914,Tous vaccins,52533,28591,81124,31764
1,2021-02-07,3435,5041,1941145,251942,Pfizer/BioNTech,48866,29070,77936,8476
2,2021-02-07,42,0,67186,13,Moderna,3419,2,3421,42
3,2021-02-07,1348,0,1684,0,AstraZeneca,241,0,241,1348
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4825,5041,2010015,251955,Tous vaccins,52525,29072,81597,9866
1,2021-02-08,35892,45986,1977037,297928,Pfizer/BioNTech,47080,32621,79701,81878
2,2021-02-08,7428,8,74614,21,Moderna,4014,3,4017,7436
3,2021-02-08,2636,0,4320,0,AstraZeneca,617,0,617,2636
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,45956,45994,2055971,297949,Tous vaccins,51711,32624,84335,91950
1,2021-02-09,49995,72393,2027032,370321,Pfizer/BioNTech,44726,38025,82751,122388
2,2021-02-09,8258,16,82872,37,Moderna,4578,5,4583,8274
3,2021-02-09,6649,0,10969,0,AstraZeneca,1567,0,1567,6649
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,64902,72409,2120873,370358,Tous vaccins,50871,38030,88901,137311
1,2021-02-10,50995,76646,2078027,446967,Pfizer/BioNTech,42574,43694,86268,127641
2,2021-02-10,9143,49,92015,86,Moderna,5166,12,5178,9192
3,2021-02-10,9250,0,20219,0,AstraZeneca,2888,0,2888,9250
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69388,76695,2190261,447053,Tous vaccins,50628,43706,94334,146083
1,2021-02-11,62352,99077,2140379,546044,Pfizer/BioNTech,40627,50696,91323,161429
2,2021-02-11,10060,67,102075,153,Moderna,5926,21,5947,10127
3,2021-02-11,13373,0,33592,0,AstraZeneca,4799,0,4799,13373
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,85785,99144,2276046,546197,Tous vaccins,51352,50718,102070,184929
1,2021-02-12,55002,74039,2195381,620083,Pfizer/BioNTech,39538,54797,94335,129041
2,2021-02-12,9816,238,111891,391,Moderna,6668,54,6722,10054
3,2021-02-12,13074,0,46666,0,AstraZeneca,6667,0,6667,13074
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,77892,74277,2353938,620474,Tous vaccins,52873,54851,107724,152169
1,2021-02-13,15189,19270,2210570,639353,Pfizer/BioNTech,38980,56065,95045,34459
2,2021-02-13,3017,222,114908,613,Moderna,6823,86,6909,3239
3,2021-02-13,3520,0,50186,0,AstraZeneca,7121,0,7121,3520
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21726,19492,2375664,639966,Tous vaccins,52925,56150,109075,41218
1,2021-02-14,3434,7190,2214004,646543,Pfizer/BioNTech,38980,56372,95352,10624
2,2021-02-14,296,0,115204,613,Moderna,6860,86,6946,296
3,2021-02-14,870,0,51056,0,AstraZeneca,7053,0,7053,870
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4600,7190,2380264,647156,Tous vaccins,52893,56457,109350,11790
1,2021-02-15,23648,73440,2237652,719983,Pfizer/BioNTech,37231,60294,97525,97088
2,2021-02-15,3359,3067,118563,3680,Moderna,6278,523,6801,6426
3,2021-02-15,10143,0,61199,0,AstraZeneca,8126,0,8126,10143
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37150,76507,2417414,723663,Tous vaccins,51635,60816,112451,113657
1,2021-02-16,32177,96865,2269829,816848,Pfizer/BioNTech,34685,63790,98475,129042
2,2021-02-16,4910,3881,123473,7561,Moderna,5800,1075,6875,8791
3,2021-02-16,12192,0,73391,0,AstraZeneca,8917,0,8917,12192
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49279,100746,2466693,824409,Tous vaccins,49403,64864,114267,150025
1,2021-02-17,34471,98569,2304300,915417,Pfizer/BioNTech,32325,66921,99246,133040
2,2021-02-17,4107,4403,127580,11964,Moderna,5081,1697,6778,8510
3,2021-02-17,10827,0,84218,0,AstraZeneca,9143,0,9143,10827
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49405,102972,2516098,927381,Tous vaccins,46548,68618,115166,152377
1,2021-02-18,48315,113473,2352615,1028890,Pfizer/BioNTech,30319,68978,99297,161788
2,2021-02-18,5243,5089,132823,17053,Moderna,4393,2414,6807,10332
3,2021-02-18,14606,0,98824,0,AstraZeneca,9319,0,9319,14606
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68164,118562,2584262,1045943,Tous vaccins,44031,71392,115423,186726
1,2021-02-19,44563,86414,2397178,1115304,Pfizer/BioNTech,28828,70746,99574,130977
2,2021-02-19,5216,4323,138039,21376,Moderna,3735,2998,6733,9539
3,2021-02-19,14141,0,112965,0,AstraZeneca,9471,0,9471,14141
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,63920,90737,2648182,1136680,Tous vaccins,42035,73744,115779,154657
1,2021-02-20,13080,26920,2410258,1142224,Pfizer/BioNTech,28527,71839,100366,40000
2,2021-02-20,1764,1509,139803,22885,Moderna,3556,3182,6738,3273
3,2021-02-20,3184,0,116149,0,AstraZeneca,9423,0,9423,3184
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18028,28429,2666210,1165109,Tous vaccins,41507,75020,116527,46457
1,2021-02-21,2122,6287,2412380,1148511,Pfizer/BioNTech,28339,71710,100049,8409
2,2021-02-21,199,86,140002,22971,Moderna,3543,3194,6737,285
3,2021-02-21,548,0,116697,0,AstraZeneca,9377,0,9377,548
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2869,6373,2669079,1171482,Tous vaccins,41259,74904,116163,9242
1,2021-02-22,24138,69415,2436518,1217926,Pfizer/BioNTech,28409,71135,99544,93553
2,2021-02-22,3534,3723,143536,26694,Moderna,3568,3288,6856,7257
3,2021-02-22,8930,0,125627,0,AstraZeneca,9204,0,9204,8930
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36602,73138,2705681,1244620,Tous vaccins,41181,74422,115603,109740
1,2021-02-23,36764,80366,2473282,1298292,Pfizer/BioNTech,29065,68778,97843,117130
2,2021-02-23,4837,3693,148373,30387,Moderna,3557,3261,6818,8530
3,2021-02-23,11127,0,136754,0,AstraZeneca,9052,0,9052,11127
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52728,84059,2758409,1328679,Tous vaccins,41674,72039,113713,136787
1,2021-02-24,39514,77662,2512796,1375954,Pfizer/BioNTech,29785,65791,95576,117176
2,2021-02-24,4772,3468,153145,33855,Moderna,3652,3127,6779,8240
3,2021-02-24,13928,0,150682,0,AstraZeneca,9495,0,9495,13928
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58214,81130,2816623,1409809,Tous vaccins,42932,68918,111850,139344
1,2021-02-25,49156,87994,2561952,1463948,Pfizer/BioNTech,29905,62151,92056,137150
2,2021-02-25,5293,3426,158438,37281,Moderna,3659,2890,6549,8719
3,2021-02-25,44480,0,195162,0,AstraZeneca,13763,0,13763,44480
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,98929,91420,2915552,1501229,Tous vaccins,47327,65041,112368,190349
1,2021-02-26,46257,67888,2608209,1531836,Pfizer/BioNTech,30147,59505,89652,114145
2,2021-02-26,4198,3125,162636,40406,Moderna,3514,2719,6233,7323
3,2021-02-26,61487,0,256649,0,AstraZeneca,20526,0,20526,61487
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,111942,71013,3027494,1572242,Tous vaccins,54187,62223,116410,182955
1,2021-02-27,15252,20931,2623461,1552767,Pfizer/BioNTech,30458,58649,89107,36183
2,2021-02-27,1503,1042,164139,41448,Moderna,3477,2652,6129,2545
3,2021-02-27,34522,8,291171,8,AstraZeneca,25003,1,25004,34530
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51277,21981,3078771,1594223,Tous vaccins,58937,61302,120239,73258
1,2021-02-28,3236,4386,2626697,1557153,Pfizer/BioNTech,30617,58377,88994,7622
2,2021-02-28,100,28,164239,41476,Moderna,3462,2644,6106,128
3,2021-02-28,2354,0,293525,8,AstraZeneca,25261,1,25262,2354
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5690,4414,3084461,1598637,Tous vaccins,59340,61022,120362,10104
1,2021-03-01,38818,49031,2665515,1606184,Pfizer/BioNTech,32714,55465,88179,87849
2,2021-03-01,4964,3764,169203,45240,Moderna,3667,2649,6316,8728
3,2021-03-01,19975,9,313500,17,AstraZeneca,26839,2,26841,19984
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,63757,52804,3148218,1651441,Tous vaccins,63220,58117,121337,116561
1,2021-03-02,54797,61506,2720312,1667690,Pfizer/BioNTech,35290,52771,88061,116303
2,2021-03-02,6311,4727,175514,49967,Moderna,3877,2797,6674,11038
3,2021-03-02,38388,14,351888,31,AstraZeneca,30733,4,30737,38402
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,99496,66247,3247714,1717688,Tous vaccins,69901,55573,125474,165743
1,2021-03-03,59710,60652,2780022,1728342,Pfizer/BioNTech,38175,50341,88516,120362
2,2021-03-03,6247,4883,181761,54850,Moderna,4088,2999,7087,11130
3,2021-03-03,48028,17,399916,48,AstraZeneca,35605,7,35612,48045
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,113985,65552,3361699,1783240,Tous vaccins,77868,53347,131215,179537
1,2021-03-04,71418,64895,2851440,1793237,Pfizer/BioNTech,41355,47041,88396,136313
2,2021-03-04,8077,3967,189838,58817,Moderna,4486,3077,7563,12044
3,2021-03-04,81396,22,481312,70,AstraZeneca,40879,10,40889,81418
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,160891,68884,3522590,1852124,Tous vaccins,86720,50128,136848,229775
1,2021-03-05,73350,59275,2924790,1852512,Pfizer/BioNTech,45226,45811,91037,132625
2,2021-03-05,7771,4060,197609,62877,Moderna,4996,3210,8206,11831
3,2021-03-05,117279,60,598591,130,AstraZeneca,48849,19,48868,117339
4,2021-03-05,0,0,0,0,Janssen,0,0,0,0
0,2021-03-05,198400,63395,3720990,1915519,Tous vaccins,99071,49040,148111,261795
1,2021-03-06,81492,16094,3006282,1868606,Pfizer/BioNTech,54689,45120,99809,97586
2,2021-03-06,4621,1682,202230,64559,Moderna,5442,3302,8744,6303
3,2021-03-06,119581,51,718172,181,AstraZeneca,61000,25,61025,119632
4,2021-03-06,0,0,0,0,Janssen,0,0,0,0
0,2021-03-06,205694,17827,3926684,1933346,Tous vaccins,121130,48446,169576,223521
1,2021-03-07,63012,5424,3069294,1874030,Pfizer/BioNTech,63228,45268,108496,68436
2,2021-03-07,2284,29,204514,64588,Moderna,5754,3302,9056,2313
3,2021-03-07,54706,28,772878,209,AstraZeneca,68479,29,68508,54734
4,2021-03-07,0,0,0,0,Janssen,0,0,0,0
0,2021-03-07,120002,5481,4046686,1938827,Tous vaccins,137461,48599,186060,125483
1,2021-03-08,58962,42480,3128256,1916510,Pfizer/BioNTech,66106,44332,110438,101442
2,2021-03-08,3977,8311,208491,72899,Moderna,5613,3951,9564,12288
3,2021-03-08,42228,20,815106,229,AstraZeneca,71658,30,71688,42248
4,2021-03-08,0,0,0,0,Janssen,0,0,0,0
0,2021-03-08,105167,50811,4151853,1989638,Tous vaccins,143376,48314,191690,155978
1,2021-03-09,84627,48318,3212883,1964828,Pfizer/BioNTech,70367,42448,112815,132945
2,2021-03-09,7273,8429,215764,81328,Moderna,5750,4480,10230,15702
3,2021-03-09,78229,31,893335,260,AstraZeneca,77350,33,77383,78260
4,2021-03-09,0,0,0,0,Janssen,0,0,0,0
0,2021-03-09,170129,56778,4321982,2046416,Tous vaccins,153467,46961,200428,226907
1,2021-03-10,89237,48068,3302120,2012896,Pfizer/BioNTech,74585,40651,115236,137305
2,2021-03-10,6866,9109,222630,90437,Moderna,5838,5084,10922,15975
3,2021-03-10,80061,38,973396,298,AstraZeneca,81926,36,81962,80099
4,2021-03-10,0,0,0,0,Janssen,0,0,0,0
0,2021-03-10,176164,57215,4498146,2103631,Tous vaccins,162350,45770,208120,233379
1,2021-03-11,103459,53865,3405579,2066761,Pfizer/BioNTech,79163,39075,118238,157324
2,2021-03-11,9091,9209,231721,99646,Moderna,5983,5833,11816,18300
3,2021-03-11,127476,47,1100872,345,AstraZeneca,88509,39,88548,127523
4,2021-03-11,0,0,0,0,Janssen,0,0,0,0
