vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-09,11115,0,0,0,0,98925,0,0,0,0,Tous vaccins,13787,0,13787,11115
1,2021-01-10,5787,0,0,0,0,104712,0,0,0,0,Pfizer/BioNTech,14572,0,14572,5787
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5787,0,0,0,0,104712,0,0,0,0,Tous vaccins,14572,0,14572,5787
1,2021-01-11,39679,0,0,0,0,144391,0,0,0,0,Pfizer/BioNTech,19982,0,19982,39679
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39679,0,0,0,0,144391,0,0,0,0,Tous vaccins,19982,0,19982,39679
1,2021-01-12,61757,0,0,0,0,206148,0,0,0,0,Pfizer/BioNTech,27983,0,27983,61757
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61757,0,0,0,0,206148,0,0,0,0,Tous vaccins,27983,0,27983,61757
1,2021-01-13,64687,0,0,0,0,270835,0,0,0,0,Pfizer/BioNTech,35560,0,35560,64687
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64687,0,0,0,0,270835,0,0,0,0,Tous vaccins,35560,0,35560,64687
1,2021-01-14,80979,0,0,0,0,351814,0,0,0,0,Pfizer/BioNTech,42969,0,42969,80979
2,2021-01-14,1287,0,0,0,0,1287,0,0,0,0,Moderna,184,0,184,1287
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82266,0,0,0,0,353101,0,0,0,0,Tous vaccins,43153,0,43153,82266
1,2021-01-15,68261,0,0,0,0,420075,0,0,0,0,Pfizer/BioNTech,47466,0,47466,68261
2,2021-01-15,337,0,0,0,0,1624,0,0,0,0,Moderna,232,0,232,337
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68598,0,0,0,0,421699,0,0,0,0,Tous vaccins,47698,0,47698,68598
1,2021-01-16,19787,85,0,0,0,439862,85,0,0,0,Pfizer/BioNTech,48705,12,48717,19872
2,2021-01-16,271,0,0,0,0,1895,0,0,0,0,Moderna,271,0,271,271
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20058,85,0,0,0,441757,85,0,0,0,Tous vaccins,48976,12,48988,20143
1,2021-01-17,10806,41,0,0,0,450668,126,0,0,0,Pfizer/BioNTech,49422,18,49440,10847
2,2021-01-17,59,0,0,0,0,1954,0,0,0,0,Moderna,279,0,279,59
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10865,41,0,0,0,452622,126,0,0,0,Tous vaccins,49701,18,49719,10906
1,2021-01-18,82467,159,0,0,0,533135,285,0,0,0,Pfizer/BioNTech,55535,41,55576,82626
2,2021-01-18,3029,0,0,0,0,4983,0,0,0,0,Moderna,712,0,712,3029
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85496,159,0,0,0,538118,285,0,0,0,Tous vaccins,56247,41,56288,85655
1,2021-01-19,125570,124,0,0,0,658705,409,0,0,0,Pfizer/BioNTech,64651,58,64709,125694
2,2021-01-19,4643,0,0,0,0,9626,0,0,0,0,Moderna,1375,0,1375,4643
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130213,124,0,0,0,668331,409,0,0,0,Tous vaccins,66026,58,66084,130337
1,2021-01-20,132071,154,0,0,0,790776,563,0,0,0,Pfizer/BioNTech,74277,80,74357,132225
2,2021-01-20,5086,0,0,0,0,14712,0,0,0,0,Moderna,2102,0,2102,5086
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137157,154,0,0,0,805488,563,0,0,0,Tous vaccins,76379,80,76459,137311
1,2021-01-21,152480,129,0,0,0,943256,692,0,0,0,Pfizer/BioNTech,84492,99,84591,152609
2,2021-01-21,5284,0,0,0,0,19996,0,0,0,0,Moderna,2673,0,2673,5284
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157764,129,0,0,0,963252,692,0,0,0,Tous vaccins,87164,99,87263,157893
1,2021-01-22,115506,160,0,0,0,1058762,852,0,0,0,Pfizer/BioNTech,91241,122,91363,115666
2,2021-01-22,5055,0,0,0,0,25051,0,0,0,0,Moderna,3347,0,3347,5055
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120561,160,0,0,0,1083813,852,0,0,0,Tous vaccins,94588,122,94710,120721
1,2021-01-23,36461,50,0,0,0,1095223,902,0,0,0,Pfizer/BioNTech,93623,117,93740,36511
2,2021-01-23,1837,0,0,0,0,26888,0,0,0,0,Moderna,3570,0,3570,1837
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38298,50,0,0,0,1122111,902,0,0,0,Tous vaccins,97193,117,97310,38348
1,2021-01-24,9487,27,0,0,0,1104710,929,0,0,0,Pfizer/BioNTech,93435,115,93550,9514
2,2021-01-24,151,0,0,0,0,27039,0,0,0,0,Moderna,3584,0,3584,151
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9638,27,0,0,0,1131749,929,0,0,0,Tous vaccins,97018,115,97133,9665
1,2021-01-25,74075,1210,0,0,0,1178785,2139,0,0,0,Pfizer/BioNTech,92236,265,92501,75285
2,2021-01-25,3756,0,0,0,0,30795,0,0,0,0,Moderna,3687,0,3687,3756
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77831,1210,0,0,0,1209580,2139,0,0,0,Tous vaccins,95923,265,96188,79041
1,2021-01-26,96185,3104,0,0,0,1274970,5243,0,0,0,Pfizer/BioNTech,88038,691,88729,99289
2,2021-01-26,3854,0,0,0,0,34649,0,0,0,0,Moderna,3575,0,3575,3854
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100039,3104,0,0,0,1309619,5243,0,0,0,Tous vaccins,91613,691,92304,103143
1,2021-01-27,103405,5583,0,0,0,1378375,10826,0,0,0,Pfizer/BioNTech,83943,1466,85409,108988
2,2021-01-27,3538,0,0,0,0,38187,0,0,0,0,Moderna,3354,0,3354,3538
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106943,5583,0,0,0,1416562,10826,0,0,0,Tous vaccins,87296,1466,88762,112526
1,2021-01-28,120314,14333,0,0,0,1498689,25159,0,0,0,Pfizer/BioNTech,79348,3495,82843,134647
2,2021-01-28,3661,0,0,0,0,41848,0,0,0,0,Moderna,3122,0,3122,3661
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123975,14333,0,0,0,1540537,25159,0,0,0,Tous vaccins,82469,3495,85964,138308
1,2021-01-29,88622,17255,0,0,0,1587311,42414,0,0,0,Pfizer/BioNTech,75507,5937,81444,105877
2,2021-01-29,3220,0,0,0,0,45068,0,0,0,0,Moderna,2860,0,2860,3220
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91842,17255,0,0,0,1632379,42414,0,0,0,Tous vaccins,78367,5937,84304,109097
1,2021-01-30,27861,4218,0,0,0,1615172,46632,0,0,0,Pfizer/BioNTech,74278,6533,80811,32079
2,2021-01-30,1109,0,0,0,0,46177,0,0,0,0,Moderna,2756,0,2756,1109
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28970,4218,0,0,0,1661349,46632,0,0,0,Tous vaccins,77034,6533,83567,33188
1,2021-01-31,5090,1677,0,0,0,1620262,48309,0,0,0,Pfizer/BioNTech,73650,6769,80419,6767
2,2021-01-31,35,0,0,0,0,46212,0,0,0,0,Moderna,2739,0,2739,35
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5125,1677,0,0,0,1666474,48309,0,0,0,Tous vaccins,76389,6769,83158,6802
1,2021-02-01,49019,21093,0,0,0,1669281,69402,0,0,0,Pfizer/BioNTech,70071,9609,79680,70112
2,2021-02-01,3339,0,0,0,0,49551,0,0,0,0,Moderna,2679,0,2679,3339
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52358,21093,0,0,0,1718832,69402,0,0,0,Tous vaccins,72750,9609,82359,73451
1,2021-02-02,67389,34520,0,0,0,1736670,103922,0,0,0,Pfizer/BioNTech,65957,14097,80054,101909
2,2021-02-02,4421,0,0,0,0,53972,0,0,0,0,Moderna,2760,0,2760,4421
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71810,34520,0,0,0,1790642,103922,0,0,0,Tous vaccins,68718,14097,82815,106330
1,2021-02-03,66777,36922,0,0,0,1803447,140844,0,0,0,Pfizer/BioNTech,60725,18574,79299,103699
2,2021-02-03,5165,0,0,0,0,59137,0,0,0,0,Moderna,2993,0,2993,5165
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71942,36922,0,0,0,1862584,140844,0,0,0,Tous vaccins,63717,18574,82291,108864
1,2021-02-04,76729,49989,0,0,0,1880176,190833,0,0,0,Pfizer/BioNTech,54498,23668,78166,126718
2,2021-02-04,4857,4,0,0,0,63994,4,0,0,0,Moderna,3164,1,3165,4861
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81586,49993,0,0,0,1944170,190837,0,0,0,Tous vaccins,57662,23668,81330,131579
1,2021-02-05,63155,45266,0,0,0,1943331,236099,0,0,0,Pfizer/BioNTech,50860,27669,78529,108421
2,2021-02-05,4750,6,0,0,0,68744,10,0,0,0,Moderna,3382,1,3383,4756
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67905,45272,0,0,0,2012075,236109,0,0,0,Tous vaccins,54242,27671,81913,113177
1,2021-02-06,19291,10376,0,0,0,1962622,246475,0,0,0,Pfizer/BioNTech,49636,28549,78185,29667
2,2021-02-06,2000,3,0,0,0,70744,13,0,0,0,Moderna,3510,2,3512,2003
3,2021-02-06,1097,0,0,0,0,1097,0,0,0,0,AstraZeneca,157,0,157,1097
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22388,10379,0,0,0,2034463,246488,0,0,0,Tous vaccins,53302,28551,81853,32767
1,2021-02-07,3594,5034,0,0,0,1966216,251509,0,0,0,Pfizer/BioNTech,49422,29029,78451,8628
2,2021-02-07,81,0,0,0,0,70825,13,0,0,0,Moderna,3516,2,3518,81
3,2021-02-07,1387,0,0,0,0,2484,0,0,0,0,AstraZeneca,355,0,355,1387
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5062,5034,0,0,0,2039525,251522,0,0,0,Tous vaccins,53293,29030,82323,10096
1,2021-02-08,36250,45914,0,0,0,2002466,297423,0,0,0,Pfizer/BioNTech,47598,32574,80172,82164
2,2021-02-08,7488,8,0,0,0,78313,21,0,0,0,Moderna,4109,3,4112,7496
3,2021-02-08,2723,0,0,0,0,5207,0,0,0,0,AstraZeneca,744,0,744,2723
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46461,45922,0,0,0,2085986,297444,0,0,0,Tous vaccins,52451,32577,85028,92383
1,2021-02-09,50551,72304,0,0,0,2053017,369727,0,0,0,Pfizer/BioNTech,45192,37972,83164,122855
2,2021-02-09,8357,15,0,0,0,86670,36,0,0,0,Moderna,4671,5,4676,8372
3,2021-02-09,6725,0,0,0,0,11932,0,0,0,0,AstraZeneca,1705,0,1705,6725
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65633,72319,0,0,0,2151619,369763,0,0,0,Tous vaccins,51568,37977,89545,137952
1,2021-02-10,51612,76565,0,0,0,2104629,446292,0,0,0,Pfizer/BioNTech,43026,43635,86661,128177
2,2021-02-10,9261,50,0,0,0,95931,86,0,0,0,Moderna,5256,12,5268,9311
3,2021-02-10,9495,0,0,0,0,21427,0,0,0,0,AstraZeneca,3061,0,3061,9495
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70368,76615,0,0,0,2221987,446378,0,0,0,Tous vaccins,51343,43648,94991,146983
1,2021-02-11,63031,98971,0,0,0,2167660,545263,0,0,0,Pfizer/BioNTech,41069,50633,91702,162002
2,2021-02-11,10188,66,0,0,0,106119,152,0,0,0,Moderna,6018,21,6039,10254
3,2021-02-11,13514,0,0,0,0,34941,0,0,0,0,AstraZeneca,4992,0,4992,13514
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86733,99037,0,0,0,2308720,545415,0,0,0,Tous vaccins,52079,50654,102733,185770
1,2021-02-12,55507,73911,0,0,0,2223167,619174,0,0,0,Pfizer/BioNTech,39977,54725,94702,129418
2,2021-02-12,9958,236,0,0,0,116077,388,0,0,0,Moderna,6762,54,6816,10194
3,2021-02-12,13239,0,0,0,0,48180,0,0,0,0,AstraZeneca,6883,0,6883,13239
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78704,74147,0,0,0,2387424,619562,0,0,0,Tous vaccins,53621,54779,108400,152851
1,2021-02-13,15358,19248,0,0,0,2238525,638422,0,0,0,Pfizer/BioNTech,39415,55992,95407,34606
2,2021-02-13,3088,221,0,0,0,119165,609,0,0,0,Moderna,6917,85,7002,3309
3,2021-02-13,3654,0,0,0,0,51834,0,0,0,0,AstraZeneca,7248,0,7248,3654
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22100,19469,0,0,0,2409524,639031,0,0,0,Tous vaccins,53580,56078,109658,41569
1,2021-02-14,3621,7183,0,0,0,2242146,645605,0,0,0,Pfizer/BioNTech,39419,56299,95718,10804
2,2021-02-14,335,0,0,0,0,119500,609,0,0,0,Moderna,6954,85,7039,335
3,2021-02-14,917,0,0,0,0,52751,0,0,0,0,AstraZeneca,7181,0,7181,917
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4873,7183,0,0,0,2414397,646214,0,0,0,Tous vaccins,53553,56385,109938,12056
1,2021-02-15,23902,73358,0,0,0,2266048,718963,0,0,0,Pfizer/BioNTech,37655,60220,97875,97260
2,2021-02-15,3411,3063,0,0,0,122911,3672,0,0,0,Moderna,6371,522,6893,6474
3,2021-02-15,10319,0,0,0,0,63070,0,0,0,0,AstraZeneca,8266,0,8266,10319
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37632,76421,0,0,0,2452029,722635,0,0,0,Tous vaccins,52292,60742,113034,114053
1,2021-02-16,32463,96712,0,0,0,2298511,815675,0,0,0,Pfizer/BioNTech,35071,63707,98778,129175
2,2021-02-16,5025,3876,0,0,0,127936,7548,0,0,0,Moderna,5895,1073,6968,8901
3,2021-02-16,12389,0,0,0,0,75459,0,0,0,0,AstraZeneca,9075,0,9075,12389
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49877,100588,0,0,0,2501906,823223,0,0,0,Tous vaccins,50041,64780,114821,150465
1,2021-02-17,34811,98476,1,0,0,2333322,914151,1,0,0,Pfizer/BioNTech,32670,66837,99507,133287
2,2021-02-17,4201,4397,0,0,0,132137,11945,0,0,0,Moderna,5172,1694,6866,8598
3,2021-02-17,11014,0,0,0,0,86473,0,0,0,0,AstraZeneca,9292,0,9292,11014
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50026,102873,1,0,0,2551932,926096,1,0,0,Tous vaccins,47135,68531,115666,152899
1,2021-02-18,49027,113292,0,0,0,2382349,1027443,1,0,0,Pfizer/BioNTech,30670,68883,99553,162319
2,2021-02-18,5338,5086,0,0,0,137475,17031,0,0,0,Moderna,4479,2411,6890,10424
3,2021-02-18,14782,0,0,0,0,101255,0,0,0,0,AstraZeneca,9473,0,9473,14782
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69147,118378,0,0,0,2621079,1044474,1,0,0,Tous vaccins,44623,71294,115917,187525
1,2021-02-19,45121,86328,0,0,0,2427470,1113771,1,0,0,Pfizer/BioNTech,29186,70657,99843,131449
2,2021-02-19,5279,4323,0,0,0,142754,21354,0,0,0,Moderna,3811,2995,6806,9602
3,2021-02-19,14239,0,0,0,0,115494,0,0,0,0,AstraZeneca,9616,0,9616,14239
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64639,90651,0,0,0,2685718,1135125,1,0,0,Tous vaccins,42613,73652,116265,155290
1,2021-02-20,13260,26878,0,0,0,2440730,1140649,1,0,0,Pfizer/BioNTech,28886,71747,100633,40138
2,2021-02-20,1815,1508,0,0,0,144569,22862,0,0,0,Moderna,3629,3179,6808,3323
3,2021-02-20,3249,0,0,0,0,118743,0,0,0,0,AstraZeneca,9558,0,9558,3249
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18324,28386,0,0,0,2704042,1163511,1,0,0,Tous vaccins,42074,74926,117000,46710
1,2021-02-21,2339,6280,0,0,0,2443069,1146929,1,0,0,Pfizer/BioNTech,28703,71618,100321,8619
2,2021-02-21,219,86,0,0,0,144788,22948,0,0,0,Moderna,3613,3191,6804,305
3,2021-02-21,584,0,0,0,0,119327,0,0,0,0,AstraZeneca,9511,0,9511,584
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
