vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-10,5776,0,0,104451,0,0,Tous vaccins,14552,0,14552,5776
1,2021-01-11,39652,0,0,144103,0,0,Pfizer/BioNTech,19961,0,19961,39652
2,2021-01-11,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39652,0,0,144103,0,0,Tous vaccins,19961,0,19961,39652
1,2021-01-12,61712,0,0,205815,0,0,Pfizer/BioNTech,27959,0,27959,61712
2,2021-01-12,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61712,0,0,205815,0,0,Tous vaccins,27959,0,27959,61712
1,2021-01-13,64660,0,0,270475,0,0,Pfizer/BioNTech,35534,0,35534,64660
2,2021-01-13,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64660,0,0,270475,0,0,Tous vaccins,35534,0,35534,64660
1,2021-01-14,80935,0,0,351410,0,0,Pfizer/BioNTech,42940,0,42940,80935
2,2021-01-14,1220,0,0,1220,0,0,Moderna,174,0,174,1220
3,2021-01-14,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82155,0,0,352630,0,0,Tous vaccins,43114,0,43114,82155
1,2021-01-15,68220,0,0,419630,0,0,Pfizer/BioNTech,47435,0,47435,68220
2,2021-01-15,334,0,0,1554,0,0,Moderna,222,0,222,334
3,2021-01-15,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68554,0,0,421184,0,0,Tous vaccins,47657,0,47657,68554
1,2021-01-16,19784,86,0,439414,86,0,Pfizer/BioNTech,48677,12,48689,19870
2,2021-01-16,266,0,0,1820,0,0,Moderna,260,0,260,266
3,2021-01-16,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20050,86,0,441234,86,0,Tous vaccins,48937,12,48949,20136
1,2021-01-17,10785,41,0,450199,127,0,Pfizer/BioNTech,49393,18,49411,10826
2,2021-01-17,51,0,0,1871,0,0,Moderna,267,0,267,51
3,2021-01-17,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10836,41,0,452070,127,0,Tous vaccins,49660,18,49678,10877
1,2021-01-18,82434,160,0,532633,287,0,Pfizer/BioNTech,55504,41,55545,82594
2,2021-01-18,3026,0,0,4897,0,0,Moderna,700,0,700,3026
3,2021-01-18,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85460,160,0,537530,287,0,Tous vaccins,56204,41,56245,85620
1,2021-01-19,125507,124,0,658140,411,0,Pfizer/BioNTech,64618,59,64677,125631
2,2021-01-19,4635,0,0,9532,0,0,Moderna,1362,0,1362,4635
3,2021-01-19,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130142,124,0,667672,411,0,Tous vaccins,65980,59,66039,130266
1,2021-01-20,132001,154,0,790141,565,0,Pfizer/BioNTech,74238,81,74319,132155
2,2021-01-20,5077,0,0,14609,0,0,Moderna,2087,0,2087,5077
3,2021-01-20,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137078,154,0,804750,565,0,Tous vaccins,76325,81,76406,137232
1,2021-01-21,152404,129,0,942545,694,0,Pfizer/BioNTech,84448,99,84547,152533
2,2021-01-21,5267,0,0,19876,0,0,Moderna,2665,0,2665,5267
3,2021-01-21,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157671,129,0,962421,694,0,Tous vaccins,87113,99,87212,157800
1,2021-01-22,115471,160,0,1058016,854,0,Pfizer/BioNTech,91198,122,91320,115631
2,2021-01-22,5047,0,0,24923,0,0,Moderna,3338,0,3338,5047
3,2021-01-22,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120518,160,0,1082939,854,0,Tous vaccins,94536,122,94658,120678
1,2021-01-23,36450,50,0,1094466,904,0,Pfizer/BioNTech,93579,117,93696,36500
2,2021-01-23,1837,0,0,26760,0,0,Moderna,3563,0,3563,1837
3,2021-01-23,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38287,50,0,1121226,904,0,Tous vaccins,97142,117,97259,38337
1,2021-01-24,9472,27,0,1103938,931,0,Pfizer/BioNTech,93391,115,93506,9499
2,2021-01-24,151,0,0,26911,0,0,Moderna,3577,0,3577,151
3,2021-01-24,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9623,27,0,1130849,931,0,Tous vaccins,96968,115,97083,9650
1,2021-01-25,74052,1211,0,1177990,2142,0,Pfizer/BioNTech,92194,265,92459,75263
2,2021-01-25,3745,0,0,30656,0,0,Moderna,3680,0,3680,3745
3,2021-01-25,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77797,1211,0,1208646,2142,0,Tous vaccins,95874,265,96139,79008
1,2021-01-26,96161,3104,0,1274151,5246,0,Pfizer/BioNTech,88002,691,88693,99265
2,2021-01-26,3842,0,0,34498,0,0,Moderna,3567,0,3567,3842
3,2021-01-26,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100003,3104,0,1308649,5246,0,Tous vaccins,91568,691,92259,103107
1,2021-01-27,103370,5584,0,1377521,10830,0,Pfizer/BioNTech,83911,1466,85377,108954
2,2021-01-27,3531,0,0,38029,0,0,Moderna,3346,0,3346,3531
3,2021-01-27,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106901,5584,0,1415550,10830,0,Tous vaccins,87257,1466,88723,112485
1,2021-01-28,120269,14337,0,1497790,25167,0,Pfizer/BioNTech,79321,3496,82817,134606
2,2021-01-28,3652,0,0,41681,0,0,Moderna,3115,0,3115,3652
3,2021-01-28,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123921,14337,0,1539471,25167,0,Tous vaccins,82436,3496,85932,138258
1,2021-01-29,88583,17261,0,1586373,42428,0,Pfizer/BioNTech,75480,5939,81419,105844
2,2021-01-29,3212,0,0,44893,0,0,Moderna,2853,0,2853,3212
3,2021-01-29,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91795,17261,0,1631266,42428,0,Tous vaccins,78332,5939,84271,109056
1,2021-01-30,27851,4218,0,1614224,46646,0,Pfizer/BioNTech,74251,6535,80786,32069
2,2021-01-30,1108,0,0,46001,0,0,Moderna,2749,0,2749,1108
3,2021-01-30,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28959,4218,0,1660225,46646,0,Tous vaccins,77000,6535,83535,33177
1,2021-01-31,5076,1677,0,1619300,48323,0,Pfizer/BioNTech,73623,6770,80393,6753
2,2021-01-31,30,0,0,46031,0,0,Moderna,2731,0,2731,30
3,2021-01-31,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5106,1677,0,1665331,48323,0,Tous vaccins,76355,6770,83125,6783
1,2021-02-01,48984,21105,0,1668284,69428,0,Pfizer/BioNTech,70042,9612,79654,70089
2,2021-02-01,3334,0,0,49365,0,0,Moderna,2673,0,2673,3334
3,2021-02-01,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52318,21105,0,1717649,69428,0,Tous vaccins,72715,9612,82327,73423
1,2021-02-02,67333,34526,0,1735617,103954,0,Pfizer/BioNTech,65924,14101,80025,101859
2,2021-02-02,4416,0,0,53781,0,0,Moderna,2755,0,2755,4416
3,2021-02-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71749,34526,0,1789398,103954,0,Tous vaccins,68678,14101,82779,106275
1,2021-02-03,66705,36931,0,1802322,140885,0,Pfizer/BioNTech,60686,18579,79265,103636
2,2021-02-03,5156,0,0,58937,0,0,Moderna,2987,0,2987,5156
3,2021-02-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71861,36931,0,1861259,140885,0,Tous vaccins,63673,18579,82252,108792
1,2021-02-04,76685,49998,0,1879007,190883,0,Pfizer/BioNTech,54460,23674,78134,126683
2,2021-02-04,4846,4,0,63783,4,0,Moderna,3157,1,3158,4850
3,2021-02-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81531,50002,0,1942790,190887,0,Tous vaccins,57617,23674,81291,131533
1,2021-02-05,63121,45277,0,1942128,236160,0,Pfizer/BioNTech,50822,27676,78498,108398
2,2021-02-05,4741,6,0,68524,10,0,Moderna,3376,1,3377,4747
3,2021-02-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67862,45283,0,2010652,236170,0,Tous vaccins,54198,27677,81875,113145
1,2021-02-06,19277,10380,0,1961405,246540,0,Pfizer/BioNTech,49597,28556,78153,29657
2,2021-02-06,1996,3,0,70520,13,0,Moderna,3503,2,3505,1999
3,2021-02-06,979,0,0,979,0,0,AstraZeneca,140,0,140,979
4,2021-02-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22252,10383,0,2032904,246553,0,Tous vaccins,53240,28558,81798,32635
1,2021-02-07,3587,5034,0,1964992,251574,0,Pfizer/BioNTech,49385,29036,78421,8621
2,2021-02-07,80,0,0,70600,13,0,Moderna,3510,2,3512,80
3,2021-02-07,1380,0,0,2359,0,0,AstraZeneca,337,0,337,1380
4,2021-02-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5047,5034,0,2037951,251587,0,Tous vaccins,53231,29038,82269,10081
1,2021-02-08,36221,45924,0,2001213,297498,0,Pfizer/BioNTech,47561,32581,80142,82145
2,2021-02-08,7485,8,0,78085,21,0,Moderna,4103,3,4106,7493
3,2021-02-08,2713,0,0,5072,0,0,AstraZeneca,725,0,725,2713
4,2021-02-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46419,45932,0,2084370,297519,0,Tous vaccins,52389,32584,84973,92351
1,2021-02-09,50523,72324,0,2051736,369822,0,Pfizer/BioNTech,45160,37981,83141,122847
2,2021-02-09,8351,15,0,86436,36,0,Moderna,4665,5,4670,8366
3,2021-02-09,6713,0,0,11785,0,0,AstraZeneca,1684,0,1684,6713
4,2021-02-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65587,72339,0,2149957,369858,0,Tous vaccins,51508,37986,89494,137926
1,2021-02-10,51582,76605,0,2103318,446427,0,Pfizer/BioNTech,42999,43649,86648,128187
2,2021-02-10,9250,50,0,95686,86,0,Moderna,5250,12,5262,9300
3,2021-02-10,9476,0,0,21261,0,0,AstraZeneca,3037,0,3037,9476
4,2021-02-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70308,76655,0,2220265,446513,0,Tous vaccins,51287,43661,94948,146963
1,2021-02-11,63003,98964,0,2166321,545391,0,Pfizer/BioNTech,41045,50644,91689,161967
2,2021-02-11,10175,66,0,105861,152,0,Moderna,6011,21,6032,10241
3,2021-02-11,13498,0,0,34759,0,0,AstraZeneca,4966,0,4966,13498
4,2021-02-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86676,99030,0,2306941,545543,0,Tous vaccins,52022,50665,102687,185706
1,2021-02-12,55484,73920,0,2221805,619311,0,Pfizer/BioNTech,39954,54736,94690,129404
2,2021-02-12,9948,237,0,115809,389,0,Moderna,6755,54,6809,10185
3,2021-02-12,13207,0,0,47966,0,0,AstraZeneca,6852,0,6852,13207
4,2021-02-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78639,74157,0,2385580,619700,0,Tous vaccins,53561,54790,108351,152796
1,2021-02-13,15343,19250,0,2237148,638561,0,Pfizer/BioNTech,39392,56003,95395,34593
2,2021-02-13,3087,221,0,118896,610,0,Moderna,6911,85,6996,3308
3,2021-02-13,3627,0,0,51593,0,0,AstraZeneca,7231,0,7231,3627
4,2021-02-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22057,19471,0,2407637,639171,0,Tous vaccins,53533,56088,109621,41528
1,2021-02-14,3609,7185,0,2240757,645746,0,Pfizer/BioNTech,39395,56310,95705,10794
2,2021-02-14,332,0,0,119228,610,0,Moderna,6947,85,7032,332
3,2021-02-14,916,0,0,52509,0,0,AstraZeneca,7164,0,7164,916
4,2021-02-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4857,7185,0,2412494,646356,0,Tous vaccins,53506,56396,109902,12042
1,2021-02-15,23890,73367,0,2264647,719113,0,Pfizer/BioNTech,37633,60231,97864,97257
2,2021-02-15,3408,3063,0,122636,3673,0,Moderna,6364,522,6886,6471
3,2021-02-15,10298,0,0,62807,0,0,AstraZeneca,8248,0,8248,10298
4,2021-02-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37596,76430,0,2450090,722786,0,Tous vaccins,52246,60752,112998,114026
1,2021-02-16,32448,96740,0,2297095,815853,0,Pfizer/BioNTech,35051,63719,98770,129188
2,2021-02-16,5015,3876,0,127651,7549,0,Moderna,5888,1073,6961,8891
3,2021-02-16,12364,0,0,75171,0,0,AstraZeneca,9055,0,9055,12364
4,2021-02-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49827,100616,0,2499917,823402,0,Tous vaccins,49994,64792,114786,150443
1,2021-02-17,34795,98495,1,2331890,914348,1,Pfizer/BioNTech,32653,66846,99499,133290
2,2021-02-17,4192,4398,0,131843,11947,0,Moderna,5165,1694,6859,8590
3,2021-02-17,10985,0,0,86156,0,0,AstraZeneca,9271,0,9271,10985
4,2021-02-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49972,102893,1,2549889,926295,1,Tous vaccins,47089,68540,115629,152865
1,2021-02-18,48985,113313,0,2380875,1027661,1,Pfizer/BioNTech,30651,68896,99547,162298
2,2021-02-18,5335,5087,0,137178,17034,0,Moderna,4474,2412,6886,10422
3,2021-02-18,14771,0,0,100927,0,0,AstraZeneca,9453,0,9453,14771
4,2021-02-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69091,118400,0,2618980,1044695,1,Tous vaccins,44577,71307,115884,187491
1,2021-02-19,45081,86345,0,2425956,1114006,1,Pfizer/BioNTech,29164,70671,99835,131426
2,2021-02-19,5274,4323,0,142452,21357,0,Moderna,3806,2995,6801,9597
3,2021-02-19,14225,0,0,115152,0,0,AstraZeneca,9598,0,9598,14225
4,2021-02-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64580,90668,0,2683560,1135363,1,Tous vaccins,42569,73666,116235,155248
1,2021-02-20,13251,26884,0,2439207,1140890,1,Pfizer/BioNTech,28866,71761,100627,40135
2,2021-02-20,1815,1508,0,144267,22865,0,Moderna,3624,3179,6803,3323
3,2021-02-20,3239,0,0,118391,0,0,AstraZeneca,9543,0,9543,3239
4,2021-02-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18305,28392,0,2701865,1163755,1,Tous vaccins,42033,74941,116974,46697
1,2021-02-21,2324,6282,0,2441531,1147172,1,Pfizer/BioNTech,28682,71632,100314,8606
2,2021-02-21,216,86,0,144483,22951,0,Moderna,3608,3192,6800,302
3,2021-02-21,581,0,0,118972,0,0,AstraZeneca,9495,0,9495,581
4,2021-02-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3121,6368,0,2704986,1170123,1,Tous vaccins,41785,74824,116609,9489
1,2021-02-22,24435,69352,1,2465966,1216524,2,Pfizer/BioNTech,28760,71059,99819,93787
2,2021-02-22,3575,3720,0,148058,26671,0,Moderna,3632,3285,6917,7295
3,2021-02-22,9044,0,0,128016,0,0,AstraZeneca,9316,0,9316,9044
4,2021-02-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37054,73072,1,2742040,1243195,2,Tous vaccins,41707,74344,116051,110126
1,2021-02-23,37138,80296,1,2503104,1296820,3,Pfizer/BioNTech,29430,68710,98140,117434
2,2021-02-23,4898,3688,0,152956,30359,0,Moderna,3615,3259,6874,8586
3,2021-02-23,11244,0,0,139260,0,0,AstraZeneca,9156,0,9156,11244
4,2021-02-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53280,83984,1,2795320,1327179,3,Tous vaccins,42200,71968,114168,137264
1,2021-02-24,40258,77583,1,2543362,1374403,4,Pfizer/BioNTech,30210,65722,95932,117841
2,2021-02-24,4924,3463,0,157880,33822,0,Moderna,3720,3125,6845,8387
3,2021-02-24,14114,0,0,153374,0,0,AstraZeneca,9603,0,9603,14114
4,2021-02-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59296,81046,1,2854616,1408225,4,Tous vaccins,43532,68847,112379,140342
1,2021-02-25,49764,87899,1,2593126,1462302,5,Pfizer/BioNTech,30322,62092,92414,137663
2,2021-02-25,5396,3423,0,163276,37245,0,Moderna,3728,2887,6615,8819
3,2021-02-25,44742,0,0,198116,0,0,AstraZeneca,13884,0,13884,44742
4,2021-02-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99902,91322,1,2954518,1499547,5,Tous vaccins,47934,64979,112913,191224
1,2021-02-26,46776,67818,0,2639902,1530120,5,Pfizer/BioNTech,30564,59445,90009,114594
2,2021-02-26,4306,3121,0,167582,40366,0,Moderna,3590,2716,6306,7427
3,2021-02-26,61705,0,0,259821,0,0,AstraZeneca,20667,0,20667,61705
4,2021-02-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112787,70939,0,3067305,1570486,5,Tous vaccins,54821,62160,116981,183726
1,2021-02-27,15502,20912,0,2655404,1551032,5,Pfizer/BioNTech,30885,58592,89477,36414
2,2021-02-27,1581,1042,0,169163,41408,0,Moderna,3557,2649,6206,2623
3,2021-02-27,34667,6,0,294488,6,0,AstraZeneca,25157,1,25158,34673
4,2021-02-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51750,21960,0,3119055,1592446,5,Tous vaccins,59599,61242,120841,73710
1,2021-02-28,3419,4382,1,2658823,1555414,6,Pfizer/BioNTech,31042,58320,89362,7801
2,2021-02-28,146,28,0,169309,41436,0,Moderna,3547,2641,6188,174
3,2021-02-28,2397,0,0,296885,6,0,AstraZeneca,25416,1,25417,2397
4,2021-02-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5962,4410,1,3125017,1596856,6,Tous vaccins,60004,60962,120966,10372
1,2021-03-01,39421,48966,0,2698244,1604380,6,Pfizer/BioNTech,33183,55408,88591,88387
2,2021-03-01,5061,3762,0,174370,45198,0,Moderna,3759,2647,6406,8823
3,2021-03-01,20218,9,0,317103,15,0,AstraZeneca,27012,2,27014,20227
4,2021-03-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64700,52737,0,3189717,1649593,6,Tous vaccins,63954,58057,122011,117437
1,2021-03-02,55485,61455,1,2753729,1665835,7,Pfizer/BioNTech,35804,52716,88520,116940
2,2021-03-02,6430,4723,0,180800,49921,0,Moderna,3978,2795,6773,11153
3,2021-03-02,38636,11,0,355739,26,0,AstraZeneca,30926,4,30930,38647
4,2021-03-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100551,66189,1,3290268,1715782,7,Tous vaccins,70707,55515,126222,166740
1,2021-03-03,60480,60602,0,2814209,1726437,7,Pfizer/BioNTech,38692,50291,88983,121082
2,2021-03-03,6437,4881,0,187237,54802,0,Moderna,4194,2997,7191,11318
3,2021-03-03,48431,14,0,404170,40,0,AstraZeneca,35828,6,35834,48445
4,2021-03-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115348,65497,0,3405616,1781279,7,Tous vaccins,78714,53293,132007,180845
1,2021-03-04,72366,64845,2,2886575,1791282,9,Pfizer/BioNTech,41921,46997,88918,137211
2,2021-03-04,8276,3959,0,195513,58761,0,Moderna,4605,3074,7679,12235
3,2021-03-04,81941,18,0,486111,58,0,AstraZeneca,41142,8,41150,81959
