vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-01-23,1837,0,0,0,0,26873,0,0,0,0,Moderna,3570,0,3570,1837
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38296,50,0,0,0,1122014,902,0,0,0,Tous vaccins,97189,117,97306,38346
1,2021-01-24,9486,27,0,0,0,1104627,929,0,0,0,Pfizer/BioNTech,93431,115,93546,9513
2,2021-01-24,151,0,0,0,0,27024,0,0,0,0,Moderna,3583,0,3583,151
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9637,27,0,0,0,1131651,929,0,0,0,Tous vaccins,97014,115,97129,9664
1,2021-01-25,74076,1210,0,0,0,1178703,2139,0,0,0,Pfizer/BioNTech,92233,265,92498,75286
2,2021-01-25,3756,0,0,0,0,30780,0,0,0,0,Moderna,3687,0,3687,3756
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77832,1210,0,0,0,1209483,2139,0,0,0,Tous vaccins,95920,265,96185,79042
1,2021-01-26,96187,3104,0,0,0,1274890,5243,0,0,0,Pfizer/BioNTech,88036,691,88727,99291
2,2021-01-26,3853,0,0,0,0,34633,0,0,0,0,Moderna,3574,0,3574,3853
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100040,3104,0,0,0,1309523,5243,0,0,0,Tous vaccins,91610,691,92301,103144
1,2021-01-27,103404,5583,0,0,0,1378294,10826,0,0,0,Pfizer/BioNTech,83941,1466,85407,108987
2,2021-01-27,3538,0,0,0,0,38171,0,0,0,0,Moderna,3353,0,3353,3538
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106942,5583,0,0,0,1416465,10826,0,0,0,Tous vaccins,87294,1466,88760,112525
1,2021-01-28,120314,14333,0,0,0,1498608,25159,0,0,0,Pfizer/BioNTech,79347,3495,82842,134647
2,2021-01-28,3660,0,0,0,0,41831,0,0,0,0,Moderna,3121,0,3121,3660
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123974,14333,0,0,0,1540439,25159,0,0,0,Tous vaccins,82468,3495,85963,138307
1,2021-01-29,88621,17255,0,0,0,1587229,42414,0,0,0,Pfizer/BioNTech,75507,5937,81444,105876
2,2021-01-29,3220,0,0,0,0,45051,0,0,0,0,Moderna,2859,0,2859,3220
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91841,17255,0,0,0,1632280,42414,0,0,0,Tous vaccins,78366,5937,84303,109096
1,2021-01-30,27862,4218,0,0,0,1615091,46632,0,0,0,Pfizer/BioNTech,74279,6533,80812,32080
2,2021-01-30,1108,0,0,0,0,46159,0,0,0,0,Moderna,2755,0,2755,1108
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28970,4218,0,0,0,1661250,46632,0,0,0,Tous vaccins,77034,6533,83567,33188
1,2021-01-31,5090,1677,0,0,0,1620181,48309,0,0,0,Pfizer/BioNTech,73651,6769,80420,6767
2,2021-01-31,33,0,0,0,0,46192,0,0,0,0,Moderna,2738,0,2738,33
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5123,1677,0,0,0,1666373,48309,0,0,0,Tous vaccins,76389,6769,83158,6800
1,2021-02-01,49015,21094,0,0,0,1669196,69403,0,0,0,Pfizer/BioNTech,70070,9609,79679,70109
2,2021-02-01,3339,0,0,0,0,49531,0,0,0,0,Moderna,2679,0,2679,3339
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52354,21094,0,0,0,1718727,69403,0,0,0,Tous vaccins,72749,9609,82358,73448
1,2021-02-02,67381,34521,0,0,0,1736577,103924,0,0,0,Pfizer/BioNTech,65955,14097,80052,101902
2,2021-02-02,4420,0,0,0,0,53951,0,0,0,0,Moderna,2760,0,2760,4420
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71801,34521,0,0,0,1790528,103924,0,0,0,Tous vaccins,68715,14097,82812,106322
1,2021-02-03,66767,36924,0,0,0,1803344,140848,0,0,0,Pfizer/BioNTech,60721,18575,79296,103691
2,2021-02-03,5162,0,0,0,0,59113,0,0,0,0,Moderna,2992,0,2992,5162
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71929,36924,0,0,0,1862457,140848,0,0,0,Tous vaccins,63713,18575,82288,108853
1,2021-02-04,76719,49989,0,0,0,1880063,190837,0,0,0,Pfizer/BioNTech,54494,23668,78162,126708
2,2021-02-04,4855,4,0,0,0,63968,4,0,0,0,Moderna,3162,1,3163,4859
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81574,49993,0,0,0,1944031,190841,0,0,0,Tous vaccins,57656,23669,81325,131567
1,2021-02-05,63152,45266,0,0,0,1943215,236103,0,0,0,Pfizer/BioNTech,50855,27670,78525,108418
2,2021-02-05,4748,6,0,0,0,68716,10,0,0,0,Moderna,3381,1,3382,4754
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67900,45272,0,0,0,2011931,236113,0,0,0,Tous vaccins,54236,27671,81907,113172
1,2021-02-06,19291,10376,0,0,0,1962506,246479,0,0,0,Pfizer/BioNTech,49631,28550,78181,29667
2,2021-02-06,1999,3,0,0,0,70715,13,0,0,0,Moderna,3508,2,3510,2002
3,2021-02-06,1089,0,0,0,0,1089,0,0,0,0,AstraZeneca,156,0,156,1089
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22379,10379,0,0,0,2034310,246492,0,0,0,Tous vaccins,53294,28551,81845,32758
1,2021-02-07,3594,5034,0,0,0,1966100,251513,0,0,0,Pfizer/BioNTech,49417,29029,78446,8628
2,2021-02-07,80,0,0,0,0,70795,13,0,0,0,Moderna,3515,2,3517,80
3,2021-02-07,1385,0,0,0,0,2474,0,0,0,0,AstraZeneca,353,0,353,1385
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5059,5034,0,0,0,2039369,251526,0,0,0,Tous vaccins,53285,29031,82316,10093
1,2021-02-08,36247,45915,0,0,0,2002347,297428,0,0,0,Pfizer/BioNTech,47593,32575,80168,82162
2,2021-02-08,7487,8,0,0,0,78282,21,0,0,0,Moderna,4107,3,4110,7495
3,2021-02-08,2720,0,0,0,0,5194,0,0,0,0,AstraZeneca,742,0,742,2720
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46454,45923,0,0,0,2085823,297449,0,0,0,Tous vaccins,52442,32578,85020,92377
1,2021-02-09,50547,72306,0,0,0,2052894,369734,0,0,0,Pfizer/BioNTech,45188,37973,83161,122853
2,2021-02-09,8357,15,0,0,0,86639,36,0,0,0,Moderna,4670,5,4675,8372
3,2021-02-09,6724,0,0,0,0,11918,0,0,0,0,AstraZeneca,1703,0,1703,6724
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65628,72321,0,0,0,2151451,369770,0,0,0,Tous vaccins,51560,37978,89538,137949
1,2021-02-10,51603,76567,0,0,0,2104497,446301,0,0,0,Pfizer/BioNTech,43022,43636,86658,128170
2,2021-02-10,9261,50,0,0,0,95900,86,0,0,0,Moderna,5255,12,5267,9311
3,2021-02-10,9493,0,0,0,0,21411,0,0,0,0,AstraZeneca,3059,0,3059,9493
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70357,76617,0,0,0,2221808,446387,0,0,0,Tous vaccins,51336,43648,94984,146974
1,2021-02-11,63028,98974,0,0,0,2167525,545275,0,0,0,Pfizer/BioNTech,41066,50634,91700,162002
2,2021-02-11,10187,66,0,0,0,106087,152,0,0,0,Moderna,6017,21,6038,10253
3,2021-02-11,13514,0,0,0,0,34925,0,0,0,0,AstraZeneca,4989,0,4989,13514
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86729,99040,0,0,0,2308537,545427,0,0,0,Tous vaccins,52072,50655,102727,185769
1,2021-02-12,55505,73911,0,0,0,2223030,619186,0,0,0,Pfizer/BioNTech,39974,54726,94700,129416
2,2021-02-12,9956,236,0,0,0,116043,388,0,0,0,Moderna,6761,54,6815,10192
3,2021-02-12,13237,0,0,0,0,48162,0,0,0,0,AstraZeneca,6880,0,6880,13237
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78698,74147,0,0,0,2387235,619574,0,0,0,Tous vaccins,53615,54780,108395,152845
1,2021-02-13,15354,19248,0,0,0,2238384,638434,0,0,0,Pfizer/BioNTech,39411,55994,95405,34602
2,2021-02-13,3088,221,0,0,0,119131,609,0,0,0,Moderna,6917,85,7002,3309
3,2021-02-13,3649,0,0,0,0,51811,0,0,0,0,AstraZeneca,7246,0,7246,3649
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22091,19469,0,0,0,2409326,639043,0,0,0,Tous vaccins,53574,56079,109653,41560
1,2021-02-14,3620,7183,0,0,0,2242004,645617,0,0,0,Pfizer/BioNTech,39415,56301,95716,10803
2,2021-02-14,334,0,0,0,0,119465,609,0,0,0,Moderna,6953,85,7038,334
3,2021-02-14,917,0,0,0,0,52728,0,0,0,0,AstraZeneca,7179,0,7179,917
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4871,7183,0,0,0,2414197,646226,0,0,0,Tous vaccins,53547,56386,109933,12054
1,2021-02-15,23900,73360,0,0,0,2265904,718977,0,0,0,Pfizer/BioNTech,37651,60221,97872,97260
2,2021-02-15,3409,3063,0,0,0,122874,3672,0,0,0,Moderna,6370,522,6892,6472
3,2021-02-15,10318,0,0,0,0,63046,0,0,0,0,AstraZeneca,8265,0,8265,10318
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37627,76423,0,0,0,2451824,722649,0,0,0,Tous vaccins,52286,60743,113029,114050
1,2021-02-16,32460,96715,0,0,0,2298364,815692,0,0,0,Pfizer/BioNTech,35067,63708,98775,129175
2,2021-02-16,5024,3876,0,0,0,127898,7548,0,0,0,Moderna,5894,1073,6967,8900
3,2021-02-16,12388,0,0,0,0,75434,0,0,0,0,AstraZeneca,9074,0,9074,12388
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49872,100591,0,0,0,2501696,823240,0,0,0,Tous vaccins,50035,64781,114816,150463
1,2021-02-17,34811,98476,1,0,0,2333175,914168,1,0,0,Pfizer/BioNTech,32668,66838,99506,133287
2,2021-02-17,4201,4397,0,0,0,132099,11945,0,0,0,Moderna,5171,1694,6865,8598
3,2021-02-17,11009,0,0,0,0,86443,0,0,0,0,AstraZeneca,9290,0,9290,11009
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50021,102873,1,0,0,2551717,926113,1,0,0,Tous vaccins,47130,68532,115662,152894
1,2021-02-18,49026,113293,0,0,0,2382201,1027461,1,0,0,Pfizer/BioNTech,30668,68884,99552,162319
2,2021-02-18,5336,5086,0,0,0,137435,17031,0,0,0,Moderna,4478,2411,6889,10422
3,2021-02-18,14781,0,0,0,0,101224,0,0,0,0,AstraZeneca,9471,0,9471,14781
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69143,118379,0,0,0,2620860,1044492,1,0,0,Tous vaccins,44618,71295,115913,187522
1,2021-02-19,45111,86330,0,0,0,2427312,1113791,1,0,0,Pfizer/BioNTech,29183,70658,99841,131441
2,2021-02-19,5279,4323,0,0,0,142714,21354,0,0,0,Moderna,3810,2995,6805,9602
3,2021-02-19,14238,0,0,0,0,115462,0,0,0,0,AstraZeneca,9614,0,9614,14238
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64628,90653,0,0,0,2685488,1135145,1,0,0,Tous vaccins,42608,73653,116261,155281
1,2021-02-20,13259,26878,0,0,0,2440571,1140669,1,0,0,Pfizer/BioNTech,28884,71748,100632,40137
2,2021-02-20,1815,1508,0,0,0,144529,22862,0,0,0,Moderna,3628,3179,6807,3323
3,2021-02-20,3249,0,0,0,0,118711,0,0,0,0,AstraZeneca,9557,0,9557,3249
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18323,28386,0,0,0,2703811,1163531,1,0,0,Tous vaccins,42069,74927,116996,46709
1,2021-02-21,2338,6280,0,0,0,2442909,1146949,1,0,0,Pfizer/BioNTech,28701,71619,100320,8618
2,2021-02-21,218,86,0,0,0,144747,22948,0,0,0,Moderna,3612,3191,6803,304
3,2021-02-21,584,0,0,0,0,119295,0,0,0,0,AstraZeneca,9510,0,9510,584
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
